course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
COMM1500,2024-11-18,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,0,30,30,0,0.0
COMM3310,2024-11-18,Case Studies in Public Communication,Franklin College of Arts and Sciences,13,30,17,0,0.43333333333333335
COMM4910,2024-11-18,Internship in Communication,Franklin College of Arts and Sciences,0,12,12,0,0.0
CRSS3910,2024-11-18,Crop Science Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
CRSS3920,2024-11-18,Environmental Soil Science Internship,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
CRSS3930,2024-11-18,Turfgrass Management Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
CSCI1302,2024-11-18,Software Development,Franklin College of Arts and Sciences,7,70,63,0,0.1
CSCI2720,2024-11-18,Data Structures,Franklin College of Arts and Sciences,14,48,34,0,0.2916666666666667
CSCI4370,2024-11-18,Database Management,Franklin College of Arts and Sciences,20,20,0,3,1.0
CSCI4470,2024-11-18,Algorithms,Franklin College of Arts and Sciences,22,30,8,0,0.7333333333333333
CSCI4950,2024-11-18,Directed Study in Computer Science,Franklin College of Arts and Sciences,0,320,320,0,0.0
CSCI4960,2024-11-18,Faculty Mentored Research in Computer Science,Franklin College of Arts and Sciences,0,300,300,0,0.0
CSCI5007,2024-11-18,Internship in Computer Science Business/Industry,Franklin College of Arts and Sciences,1,15,14,0,0.06666666666666667
DANC4000,2024-11-18,Independent Study in Dance,Franklin College of Arts and Sciences,0,20,20,0,0.0
ECHD4170,2024-11-18,Introduction to Black Psychology,College of Education,0,5,5,0,0.0
ECHD4660,2024-11-18,U.S. Latino/a Mental Health:  An Introduction,College of Education,0,15,15,0,0.0
ECON2105,2024-11-18,Principles of Macroeconomics,Terry College of Business,4,30,26,0,0.13333333333333333
ECSE2170,2024-11-18,Fundamentals of Circuit Analysis,College of Engineering,5,46,41,0,0.10869565217391304
ECSE2170L,2024-11-18,Fundamentals of Circuit Analysis,College of Engineering,5,46,41,0,0.10869565217391304
EETH4010,2024-11-18,Undergraduate Research,College of Environment and Design,0,10,10,0,0.0
EHSC3700,2024-11-18,Undergraduate Research in Environmental Health Science,College of Public Health,0,225,225,0,0.0
EHSC3910,2024-11-18,Internship in Environmental Health Science,College of Public Health,1,150,149,0,0.006666666666666667
EHSC3950,2024-11-18,Health and Safety Training for Hazardous Waste Workers,College of Public Health,9,15,6,0,0.6
EHSC4200,2024-11-18,Global Climate Change and Public Health,College of Public Health,0,30,30,0,0.0
EHSC4960R,2024-11-18,Faculty-Mentored Undergraduate Research I,College of Public Health,0,80,80,0,0.0
EMAT4650,2024-11-18,Historical and Cultural Foundations of Mathematics,College of Education,0,25,25,0,0.0
EMST4230,2024-11-18,Directing for the Screen,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
EMST5010,2024-11-18,Media Entertainment Industry Internship,Grady College of Journalism and Mass Communication,0,10,10,0,0.0
ENGL1101,2024-11-18,English Composition I,Franklin College of Arts and Sciences,6,15,9,0,0.4
ENGL1102,2024-11-18,English Composition II,Franklin College of Arts and Sciences,3,30,27,0,0.1
ENGL1102S,2024-11-18,English Composition II - Service Learning,Franklin College of Arts and Sciences,0,15,15,0,0.0
ENGL4695,2024-11-18,Topics in Postcolonial Literature,Franklin College of Arts and Sciences,1,25,24,0,0.04
ENGL4880,2024-11-18,Topics in African American Literature,Franklin College of Arts and Sciences,1,25,24,0,0.04
ENGL4896,2024-11-18,Comics and Graphic Narratives,Franklin College of Arts and Sciences,4,25,21,0,0.16
ENGL4899,2024-11-18,Topics in Science Fiction,Franklin College of Arts and Sciences,1,10,9,0,0.1
ENGR2120,2024-11-18,Engineering Statics,College of Engineering,4,56,52,0,0.07142857142857142
ENGR3140,2024-11-18,Engineering Thermodynamics,College of Engineering,19,40,21,0,0.475
ENGR3160,2024-11-18,Fluid Mechanics,College of Engineering,8,40,32,0,0.2
ENGR3920,2024-11-18,Cooperative Work Experience II,College of Engineering,2,25,23,0,0.08
ENVM3910,2024-11-18,Internships,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
EPSY4170,2024-11-18,Educational Psychology of Race and Racism,College of Education,0,15,15,0,0.0
EPSY4960R,2024-11-18,Faculty-Mentored Undergraduate Research I,College of Education,0,20,20,0,0.0
EPSY4970R,2024-11-18,Faculty-Mentored Undergraduate Research II,College of Education,0,20,20,0,0.0
FANR4950,2024-11-18,Directed Studies in Natural Resources,Warnell School of Forestry and Natural Resources,0,10,10,0,0.0
FANR5950,2024-11-18,Special Topics in Forestry and Natural Resources,Warnell School of Forestry and Natural Resources,0,20,20,0,0.0
FDST4800,2024-11-18,Special Problems in Food Science,College of Agricultural and Environmental Sciences,1,1,0,0,1.0
FHCE5910,2024-11-18,"Financial Planning,  Housing and Consumer Economics Internship",College of Family and Consumer Sciences,0,5,5,0,0.0
FINA3000,2024-11-18,Financial Management,Terry College of Business,2,15,13,0,0.13333333333333333
FINA3001,2024-11-18,Financial Management,Terry College of Business,9,15,6,0,0.6
FINA4210,2024-11-18,Applied Corporate Finance,Terry College of Business,15,30,15,0,0.5
GEOG1101,2024-11-18,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,3,30,27,0,0.1
GEOG1130,2024-11-18,Introduction to World Geography,Franklin College of Arts and Sciences,0,50,50,0,0.0
HDFS5910,2024-11-18,Applied Community Internship in Human Development and Family Science,College of Family and Consumer Sciences,0,20,20,0,0.0
HFIM3910,2024-11-18,Hospitality Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HFIM3912,2024-11-18,Food and Beverage Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HFIM3913,2024-11-18,Facilities Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HFIM3914,2024-11-18,Hotel and Lodging Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HIST2111,2024-11-18,American History to 1865,Franklin College of Arts and Sciences,7,30,23,0,0.23333333333333334
HIST2112,2024-11-18,American History Since 1865,Franklin College of Arts and Sciences,1,60,59,0,0.016666666666666666
HIST3340,2024-11-18,The Age of Renaissance and Reformation,Franklin College of Arts and Sciences,4,30,26,0,0.13333333333333333
HPRB3020S,2024-11-18,Foundations of Health Promotion Professional Practice and Service,College of Public Health,0,50,50,0,0.0
HPRB4960R,2024-11-18,Faculty-Mentored Undergraduate Research I,College of Public Health,0,5,5,0,0.0
HPRB4980R,2024-11-18,Faculty-Mentored Undergraduate Research III,College of Public Health,0,5,5,0,0.0
INTL4720,2024-11-18,International Affairs Internship,School of Public and International Affairs,0,10,10,0,0.0
INTL4721,2024-11-18,International Affairs Internship Research,School of Public and International Affairs,0,10,10,0,0.0
INTL4722,2024-11-18,International Affairs Internship Analytical Essays,School of Public and International Affairs,0,10,10,0,0.0
KINS3450S,2024-11-18,Practicum in Fitness and Conditioning,College of Education,2,9,7,0,0.2222222222222222
KINS3480,2024-11-18,Practicum in Kinesiology Research,College of Education,0,90,90,0,0.0
KINS4750S,2024-11-18,Service Learning in Kinesiology,College of Education,1,43,42,0,0.023255813953488372
LAND1500,2024-11-18,Design and the Environment,College of Environment and Design,0,20,20,0,0.0
LAND2020,2024-11-18,Landscape Architecture Design Studio II,College of Environment and Design,0,24,24,0,0.0
LAND2220,2024-11-18,Design Communication II,College of Environment and Design,0,40,40,0,0.0
LATN4050,2024-11-18,Roman Epistles,Franklin College of Arts and Sciences,0,15,15,0,0.0
MATH1113,2024-11-18,Precalculus,Franklin College of Arts and Sciences,4,56,52,0,0.07142857142857142
MATH2250,2024-11-18,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,12,28,16,0,0.42857142857142855
MATH2260,2024-11-18,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,5,36,31,0,0.1388888888888889
MATH2500,2024-11-18,Accelerated Calculus III for Engineering Students,Franklin College of Arts and Sciences,4,36,32,0,0.1111111111111111
MATH2700,2024-11-18,Elementary Differential Equations,Franklin College of Arts and Sciences,10,36,26,0,0.2777777777777778
MATH3300,2024-11-18,Applied Linear Algebra,Franklin College of Arts and Sciences,8,32,24,0,0.25
MIBO2500L,2024-11-18,Microbiology and Health Care Laboratory,Franklin College of Arts and Sciences,9,40,31,0,0.225
MIBO3500L,2024-11-18,Introductory Microbiology Laboratory I,Franklin College of Arts and Sciences,23,40,17,0,0.575
MIST4801,2024-11-18,Internship in Data Analytics,Terry College of Business,1,30,29,0,0.03333333333333333
MIST4802,2024-11-18,Internship in Information Security,Terry College of Business,0,30,30,0,0.0
NUTR5800,2024-11-18,Peer Nutrition Education,College of Family and Consumer Sciences,0,10,10,0,0.0
NUTR5910,2024-11-18,Dietetics Practicum,College of Family and Consumer Sciences,0,12,12,0,0.0
PATH3910,2024-11-18,Plant Pathology Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
PATH4960R,2024-11-18,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,4,4,0,0.0
PBGG4960,2024-11-18,"Research Experience in Plant Breeding, Genetics, and Genomics",College of Agricultural and Environmental Sciences,0,3,3,0,0.0
PBGG4960R,2024-11-18,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,3,3,0,0.0
PEDB1010,2024-11-18,Adapted Physical Education,College of Education,0,50,50,0,0.0
PEDB1120,2024-11-18,Beginning Golf,College of Education,21,78,57,0,0.2692307692307692
PEDB1350,2024-11-18,Beginning Tennis,College of Education,11,72,61,0,0.1527777777777778
PEDB1380,2024-11-18,Beginning Volleyball,College of Education,7,35,28,0,0.2
PEDB1400,2024-11-18,Introduction to Weight Training,College of Education,28,245,217,0,0.11428571428571428
PEDB1920,2024-11-18,Fitness for Life Body Conditioning,College of Education,3,34,31,0,0.08823529411764706
PEDB1950,2024-11-18,Fitness for Life Walking,College of Education,26,140,114,0,0.18571428571428572
PEDB1990,2024-11-18,Directed Study,College of Education,0,30,30,0,0.0
PHYS1111,2024-11-18,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,24,60,36,0,0.4
PHYS1111L,2024-11-18,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,24,60,36,0,0.4
PHYS1112,2024-11-18,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,42,60,18,0,0.7
PHYS1112L,2024-11-18,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,42,60,18,0,0.7
PHYS1211,2024-11-18,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,3,40,37,0,0.075
PHYS1211L,2024-11-18,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,3,40,37,0,0.075
PHYS1212,2024-11-18,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,12,40,28,0,0.3
PHYS1212L,2024-11-18,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,12,40,28,0,0.3
POLS1101,2024-11-18,American Government,School of Public and International Affairs,6,61,55,0,0.09836065573770492
POLS5500,2024-11-18,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POLS5510,2024-11-18,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POLS5520,2024-11-18,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POPH5445,2024-11-18,Food Animal Practice,College of Veterinary Medicine,0,5,5,0,0.0
POPH5900,2024-11-18,Studies in Population Health,College of Veterinary Medicine,0,1,1,0,0.0
PSYC3980,2024-11-18,Research Design in Psychology,Franklin College of Arts and Sciences,5,50,45,0,0.1
PSYC4120,2024-11-18,Sensation and Perception,Franklin College of Arts and Sciences,4,25,21,0,0.16
PSYC4140,2024-11-18,Cognitive Neuroscience,Franklin College of Arts and Sciences,1,25,24,0,0.04
PSYC4170,2024-11-18,Introduction to Black Psychology,Franklin College of Arts and Sciences,0,5,5,0,0.0
SOCI3080,2024-11-18,Youth Subcultures,Franklin College of Arts and Sciences,12,50,38,0,0.24
SOCI5500,2024-11-18,Criminal Justice Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
SOCI5510,2024-11-18,Criminal Justice Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
SOCI5520,2024-11-18,Criminal Justice Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
STAT4220,2024-11-18,Applied Experimental Designs,Franklin College of Arts and Sciences,3,30,27,0,0.1
STAT4230,2024-11-18,Applied Regression Analysis,Franklin College of Arts and Sciences,5,20,15,0,0.25
TXMI3910,2024-11-18,Practicum in Fashion Merchandising,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5720,2024-11-18,Social Entrepreneurship and Product Development in Ghana,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5910,2024-11-18,"Textiles, Merchandising and Interiors Internship",College of Family and Consumer Sciences,0,100,100,0,0.0
WASR4700L,2024-11-18,"Hydrology, Geology, and Soils of Georgia",Warnell School of Forestry and Natural Resources,0,15,15,0,0.0
WMST3270S,2024-11-18,Gendered Politics of Food,Franklin College of Arts and Sciences,2,12,10,0,0.16666666666666666
