course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
BIOL3110L,2025-05-11,Basic Skills in the Laboratory,Franklin College of Arts and Sciences,25,28,3,0,0.8928571428571429
BIOL4261,2025-05-11,Museum of Natural History Internship,Franklin College of Arts and Sciences,0,1,1,0,0.0
BIOL4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,8,11,3,0,0.7272727272727273
BIOL4970R,2025-05-11,Faculty-Mentored Undergraduate Research II,Franklin College of Arts and Sciences,3,3,0,0,1.0
BIOS2010,2025-05-11,Elementary Biostatistics,College of Public Health,14,45,31,0,0.3111111111111111
BMSC4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,College of Veterinary Medicine,0,3,3,0,0.0
BTEC3910,2025-05-11,Internship in Applied Biotechnology,College of Agricultural and Environmental Sciences,2,5,3,0,0.4
BTEC4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,2,2,0,0,1.0
CBIO2200,2025-05-11,Anatomy and Physiology I,Franklin College of Arts and Sciences,39,40,1,0,0.975
CBIO2200L,2025-05-11,Anatomy and Physiology I,Franklin College of Arts and Sciences,39,40,1,0,0.975
CBIO2210,2025-05-11,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210L,2025-05-11,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,2,1.0
CBIO3200L,2025-05-11,Medical Anatomy,Franklin College of Arts and Sciences,19,20,1,0,0.95
CBIO3400,2025-05-11,Cell Biology,Franklin College of Arts and Sciences,26,40,14,0,0.65
CBIO4980R,2025-05-11,Faculty-Mentored Undergraduate Research III,Franklin College of Arts and Sciences,4,4,0,0,1.0
CHEM1211,2025-05-11,General Chemistry I,Franklin College of Arts and Sciences,100,105,5,0,0.9523809523809523
CHEM1211D,2025-05-11,General Chemistry I,Franklin College of Arts and Sciences,100,180,80,0,0.5555555555555556
CHEM1211L,2025-05-11,General Chemistry Laboratory I,Franklin College of Arts and Sciences,72,72,0,1,1.0
CHEM1212,2025-05-11,General Chemistry II,Franklin College of Arts and Sciences,86,150,64,0,0.5733333333333334
CHEM1212D,2025-05-11,General Chemistry II,Franklin College of Arts and Sciences,86,100,14,0,0.86
CHEM1212L,2025-05-11,General Chemistry Laboratory II,Franklin College of Arts and Sciences,65,72,7,0,0.9027777777777778
CHEM2211,2025-05-11,Modern Organic Chemistry I,Franklin College of Arts and Sciences,98,300,202,0,0.32666666666666666
CHEM2211L,2025-05-11,Modern Organic Chemistry Laboratory I,Franklin College of Arts and Sciences,76,96,20,0,0.7916666666666666
CHEM2212,2025-05-11,Modern Organic Chemistry II,Franklin College of Arts and Sciences,79,150,71,0,0.5266666666666666
CHEM2212L,2025-05-11,Modern Organic Chemistry Laboratory II,Franklin College of Arts and Sciences,65,72,7,0,0.9027777777777778
CHEM4300,2025-05-11,Special Topics in Analytical Chemistry,Franklin College of Arts and Sciences,9,12,3,0,0.75
CHEM4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,0,12,12,0,0.0
CHEM4980R,2025-05-11,Faculty-Mentored Undergraduate Research III,Franklin College of Arts and Sciences,0,6,6,0,0.0
CLAS4220,2025-05-11,Classical Epic Poetry,Franklin College of Arts and Sciences,3,30,27,0,0.1
CMLT2400,2025-05-11,Asian-American Literature,Franklin College of Arts and Sciences,21,30,9,0,0.7
COFA3900,2025-05-11,Community Forestry and Arboriculture Internship,Unknown,2,100,98,0,0.02
COMM1110,2025-05-11,Introduction to Public Speaking,Franklin College of Arts and Sciences,35,54,19,0,0.6481481481481481
COMM3310,2025-05-11,Case Studies in Public Communication,Franklin College of Arts and Sciences,30,30,0,6,1.0
COMM4910,2025-05-11,Internship in Communication,Franklin College of Arts and Sciences,19,19,0,0,1.0
CRSS3910,2025-05-11,Crop Science Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
CRSS3920,2025-05-11,Environmental Soil Science Internship,College of Agricultural and Environmental Sciences,2,20,18,0,0.1
CRSS3930,2025-05-11,Turfgrass Management Internship,College of Agricultural and Environmental Sciences,1,5,4,0,0.2
CSCI1302,2025-05-11,Software Development,Franklin College of Arts and Sciences,59,70,11,0,0.8428571428571429
CSCI2720,2025-05-11,Data Structures,Franklin College of Arts and Sciences,6,48,42,0,0.125
CSCI4370,2025-05-11,Database Management,Franklin College of Arts and Sciences,22,27,5,0,0.8148148148148148
CSCI4470,2025-05-11,Algorithms,Franklin College of Arts and Sciences,35,35,0,0,1.0
CSCI4950,2025-05-11,Directed Study in Computer Science,Franklin College of Arts and Sciences,1,330,329,0,0.0030303030303030303
CSCI4960,2025-05-11,Faculty Mentored Research in Computer Science,Franklin College of Arts and Sciences,1,300,299,0,0.0033333333333333335
CSCI4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,0,10,10,0,0.0
CSCI5007,2025-05-11,Internship in Computer Science Business/Industry,Franklin College of Arts and Sciences,53,105,52,0,0.5047619047619047
CSEE4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,5,4,0,0.2
DANC4000,2025-05-11,Independent Study in Dance,Franklin College of Arts and Sciences,1,20,19,0,0.05
DMAN4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,College of Public Health,1,4,3,0,0.25
ECHD4170,2025-05-11,Introduction to Black Psychology,College of Education,0,5,5,0,0.0
ECHD4660,2025-05-11,U.S. Latino/a Mental Health:  An Introduction,College of Education,3,15,12,0,0.2
ECOL4261,2025-05-11,Museum of Natural History Internship,Odum School of Ecology,0,5,5,0,0.0
ECON2105,2025-05-11,Principles of Macroeconomics,Terry College of Business,9,30,21,0,0.3
ECON2106,2025-05-11,Principles of Microeconomics,Terry College of Business,5,30,25,0,0.16666666666666666
ECON4010,2025-05-11,Intermediate Microeconomics,Terry College of Business,21,30,9,0,0.7
ECON4800,2025-05-11,Internship and/or Cooperative Education,Terry College of Business,3,3,0,0,1.0
ECSE2170,2025-05-11,Fundamentals of Circuit Analysis,College of Engineering,12,46,34,0,0.2608695652173913
ECSE2170L,2025-05-11,Fundamentals of Circuit Analysis,College of Engineering,12,46,34,0,0.2608695652173913
EDIT4000,2025-05-11,Special Problems in Instructional Technology,College of Education,1,10,9,0,0.1
EDSE4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,College of Education,1,5,4,0,0.2
EDUC4460S,2025-05-11,Educational Experiences in Classroom and Community (Honors),College of Education,1,15,14,0,0.06666666666666667
EETH4010,2025-05-11,Undergraduate Research,College of Environment and Design,0,10,10,0,0.0
EHSC3700,2025-05-11,Undergraduate Research in Environmental Health Science,College of Public Health,0,225,225,0,0.0
EHSC3910,2025-05-11,Internship in Environmental Health Science,College of Public Health,8,150,142,0,0.05333333333333334
EHSC3950,2025-05-11,Health and Safety Training for Hazardous Waste Workers,College of Public Health,11,15,4,0,0.7333333333333333
EHSC4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,College of Public Health,0,80,80,0,0.0
EMST5010,2025-05-11,Media Entertainment Industry Internship,Grady College of Journalism and Mass Communication,0,10,10,0,0.0
ENGL1101,2025-05-11,English Composition I,Franklin College of Arts and Sciences,7,15,8,0,0.4666666666666667
ENGL1102,2025-05-11,English Composition II,Franklin College of Arts and Sciences,15,17,2,0,0.8823529411764706
ENGL4695,2025-05-11,Topics in Postcolonial Literature,Franklin College of Arts and Sciences,3,10,7,0,0.3
ENGL4880,2025-05-11,Topics in African American Literature,Franklin College of Arts and Sciences,3,25,22,0,0.12
ENGL4896,2025-05-11,Comics and Graphic Narratives,Franklin College of Arts and Sciences,8,10,2,0,0.8
ENGL4899,2025-05-11,Topics in Science Fiction,Franklin College of Arts and Sciences,8,10,2,0,0.8
ENGR3920,2025-05-11,Cooperative Work Experience II,College of Engineering,10,25,15,0,0.4
ENGR3930,2025-05-11,Internship in Engineering,College of Engineering,3,12,9,0,0.25
ENVM3910,2025-05-11,Internships,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
EPSY4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,College of Education,0,20,20,0,0.0
EPSY4970R,2025-05-11,Faculty-Mentored Undergraduate Research II,College of Education,0,20,20,0,0.0
ESCI4440,2025-05-11,Science Teaching Methods in the Middle Grades,College of Education,0,25,25,0,0.0
FANR4950,2025-05-11,Directed Studies in Natural Resources,Warnell School of Forestry and Natural Resources,0,20,20,0,0.0
FANR4960R,2025-05-11,Faculty-Mentored Undergraduate Research in Natural Resources I,Warnell School of Forestry and Natural Resources,1,10,9,0,0.1
FANR5950,2025-05-11,Special Topics in Forestry and Natural Resources,Warnell School of Forestry and Natural Resources,0,20,20,0,0.0
FCID5015,2025-05-11,Museum Internship,Franklin College of Arts and Sciences,4,10,6,0,0.4
FDST3910,2025-05-11,Food Science Internship,College of Agricultural and Environmental Sciences,4,5,1,0,0.8
FDST4800,2025-05-11,Special Problems in Food Science,College of Agricultural and Environmental Sciences,0,1,1,0,0.0
FDST4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,1,1,0,0,1.0
FHCE4900,2025-05-11,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,1,5,4,0,0.2
FHCE5910,2025-05-11,"Financial Planning,  Housing and Consumer Economics Internship",College of Family and Consumer Sciences,6,10,4,0,0.6
FHCE5950,2025-05-11,"Research Internship in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,0,5,5,0,0.0
FHCE5960,2025-05-11,"Quantitative Internship in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,0,5,5,0,0.0
FINA3000,2025-05-11,Financial Management,Terry College of Business,10,15,5,0,0.6666666666666666
FINA3001,2025-05-11,Financial Management,Terry College of Business,13,25,12,0,0.52
FINA4210,2025-05-11,Applied Corporate Finance,Terry College of Business,22,30,8,0,0.7333333333333333
FISH3900,2025-05-11,Fisheries Internship,Warnell School of Forestry and Natural Resources,4,300,296,0,0.013333333333333334
FORS3900,2025-05-11,Forestry Internship,Warnell School of Forestry and Natural Resources,2,100,98,0,0.02
GENE4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,2,2,0,0,1.0
GENE4980R,2025-05-11,Faculty-Mentored Undergraduate Research III,Franklin College of Arts and Sciences,1,1,0,0,1.0
GEOG1101,2025-05-11,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,14,30,16,0,0.4666666666666667
GEOG4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,4,3,0,0.25
GEOL4261,2025-05-11,Museum of Natural History Internship,Franklin College of Arts and Sciences,1,1,0,0,1.0
GEOL4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,1,0,0,1.0
GISC3900,2025-05-11,Geospatial Information Science Internship,Unknown,0,300,300,0,0.0
GRMN2990,2025-05-11,German-English Conversation Partnership,Franklin College of Arts and Sciences,0,20,20,0,0.0
GRMN3500,2025-05-11,German for Reading Knowledge,Franklin College of Arts and Sciences,10,15,5,0,0.6666666666666666
HDFS5910,2025-05-11,Applied Community Internship in Human Development and Family Science,College of Family and Consumer Sciences,14,20,6,0,0.7
HFIM3910,2025-05-11,Hospitality Management Internship,College of Agricultural and Environmental Sciences,7,25,18,0,0.28
HFIM3912,2025-05-11,Food and Beverage Management Internship,College of Agricultural and Environmental Sciences,10,25,15,0,0.4
HFIM3913,2025-05-11,Facilities Management Internship,College of Agricultural and Environmental Sciences,5,25,20,0,0.2
HFIM3914,2025-05-11,Hotel and Lodging Management Internship,College of Agricultural and Environmental Sciences,3,25,22,0,0.12
HIST2111,2025-05-11,American History to 1865,Franklin College of Arts and Sciences,30,30,0,2,1.0
HIST2112,2025-05-11,American History Since 1865,Franklin College of Arts and Sciences,22,30,8,0,0.7333333333333333
HIST3340,2025-05-11,The Age of Renaissance and Reformation,Franklin College of Arts and Sciences,21,30,9,0,0.7
HONS4800H,2025-05-11,Honors Capstone Internship,Franklin College of Arts and Sciences,1,1,0,0,1.0
HONS4801H,2025-05-11,Honors Internship (Non-Capstone),Franklin College of Arts and Sciences,2,2,0,0,1.0
HORT3910,2025-05-11,Horticulture Internship,College of Agricultural and Environmental Sciences,8,15,7,0,0.5333333333333333
HORT3920,2025-05-11,UGArden Internship,College of Agricultural and Environmental Sciences,6,10,4,0,0.6
HORT3930,2025-05-11,Trial Garden Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
HORT3940S,2025-05-11,Botanical Garden Internship,College of Agricultural and Environmental Sciences,0,10,10,0,0.0
HORT4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,1,2,1,0,0.5
HPAM4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,College of Public Health,1,3,2,0,0.3333333333333333
HPRB3020S,2025-05-11,Foundations of Health Promotion Professional Practice and Service,College of Public Health,0,50,50,0,0.0
HPRB4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,College of Public Health,0,5,5,0,0.0
HPRB4980R,2025-05-11,Faculty-Mentored Undergraduate Research III,College of Public Health,0,5,5,0,0.0
IDIS4970R,2025-05-11,Faculty-Mentored Undergraduate Research II,College of Veterinary Medicine,1,1,0,0,1.0
IDIS5400,2025-05-11,Studies in Advanced Clinical Parasitology,College of Veterinary Medicine,3,15,12,0,0.2
INTL4720,2025-05-11,International Affairs Internship,School of Public and International Affairs,1,10,9,0,0.1
INTL4721,2025-05-11,International Affairs Internship Research,School of Public and International Affairs,1,10,9,0,0.1
INTL4722,2025-05-11,International Affairs Internship Analytical Essays,School of Public and International Affairs,2,10,8,0,0.2
JOUR5010,2025-05-11,Media Internship,Grady College of Journalism and Mass Communication,1,10,9,0,0.1
JURI5173S,2025-05-11,Summer Criminal Defense Practicum I Hours,School of Law,4,12,8,0,0.3333333333333333
JURI5190,2025-05-11,Supervised Research,School of Law,2,3,1,0,0.6666666666666666
JURI5510,2025-05-11,Independent Project,School of Law,2,4,2,0,0.5
JURI5761S,2025-05-11,Child Endangerment and Sexual Exploitation,School of Law,0,8,8,0,0.0
JURI5762S,2025-05-11,Child Endangerment and Sexual Exploitation Clinic Hours,School of Law,0,8,8,0,0.0
JURI5764S,2025-05-11,Corporate Counsel Externship  Summer,School of Law,3,10,7,0,0.3
JURI5966S,2025-05-11,Summer Externship - Service Learning,School of Law,10,25,15,0,0.4
JURI5977S,2025-05-11,Veterans Legal Clinic,School of Law,2,10,8,0,0.2
JURI5978S,2025-05-11,Veterans Legal Clinic Hours,School of Law,2,10,8,0,0.2
KINS3450S,2025-05-11,Practicum in Fitness and Conditioning,College of Education,9,9,0,0,1.0
KINS3480,2025-05-11,Practicum in Kinesiology Research,College of Education,1,90,89,0,0.011111111111111112
KINS4750S,2025-05-11,Service Learning in Kinesiology,College of Education,6,18,12,0,0.3333333333333333
LAMS5400,2025-05-11,Large Animal Advanced Clinical Anesthesia,College of Veterinary Medicine,10,15,5,0,0.6666666666666666
LAMS5415,2025-05-11,Large Animal Internal Medicine,College of Veterinary Medicine,36,50,14,0,0.72
LAMS5420,2025-05-11,Large Animal Surgery,College of Veterinary Medicine,24,40,16,0,0.6
LAMS5425S,2025-05-11,Large Animal Farm Practice,College of Veterinary Medicine,14,30,16,0,0.4666666666666667
LAMS5435,2025-05-11,General Theriogenology,College of Veterinary Medicine,18,24,6,0,0.75
LAMS5465,2025-05-11,Large Animal Emergency and Critical Care,College of Veterinary Medicine,15,24,9,0,0.625
LAMS5900,2025-05-11,Studies in Clinical Large Animal Medicine,College of Veterinary Medicine,3,3,0,0,1.0
LAND1500,2025-05-11,Design and the Environment,College of Environment and Design,0,30,30,0,0.0
LAND2020,2025-05-11,Landscape Architecture Design Studio II,College of Environment and Design,23,24,1,0,0.9583333333333334
LAND2220,2025-05-11,Design Communication II,College of Environment and Design,21,40,19,0,0.525
LATN4050,2025-05-11,Roman Epistles,Franklin College of Arts and Sciences,3,15,12,0,0.2
LING4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,2,1,0,0.5
MATH1113,2025-05-11,Precalculus,Franklin College of Arts and Sciences,32,64,32,0,0.5
MATH2250,2025-05-11,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,32,36,4,0,0.8888888888888888
MATH2260,2025-05-11,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,30,36,6,0,0.8333333333333334
MATH2500,2025-05-11,Accelerated Calculus III for Engineering Students,Franklin College of Arts and Sciences,35,36,1,0,0.9722222222222222
MATH2700,2025-05-11,Elementary Differential Equations,Franklin College of Arts and Sciences,35,36,1,3,0.9722222222222222
MATH3300,2025-05-11,Applied Linear Algebra,Franklin College of Arts and Sciences,26,32,6,0,0.8125
MATH4801,2025-05-11,Mathematics Internship,Franklin College of Arts and Sciences,0,1,1,0,0.0
MCHE4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,College of Engineering,1,5,4,0,0.2
MIBO2500L,2025-05-11,Microbiology and Health Care Laboratory,Franklin College of Arts and Sciences,32,40,8,0,0.8
MIBO3500L,2025-05-11,Introductory Microbiology Laboratory I,Franklin College of Arts and Sciences,40,40,0,1,1.0
MIBO4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,5,5,0,0,1.0
MIBO4970R,2025-05-11,Faculty-Mentored Undergraduate Research II,Franklin College of Arts and Sciences,1,1,0,0,1.0
MIST4801,2025-05-11,Internship in Data Analytics,Terry College of Business,18,30,12,0,0.6
MIST4802,2025-05-11,Internship in Information Security,Terry College of Business,10,30,20,0,0.3333333333333333
MUSI4022,2025-05-11,Summer Music Therapy Practicum,Franklin College of Arts and Sciences,2,10,8,0,0.2
MUSI4023,2025-05-11,Music Therapy Internship,Franklin College of Arts and Sciences,4,10,6,0,0.4
NUTR3010,2025-05-11,Special Problems in Nutritional Sciences,College of Family and Consumer Sciences,3,7,4,0,0.42857142857142855
NUTR4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,College of Family and Consumer Sciences,1,5,4,0,0.2
NUTR5800,2025-05-11,Peer Nutrition Education,College of Family and Consumer Sciences,8,10,2,0,0.8
NUTR5910,2025-05-11,Dietetics Practicum,College of Family and Consumer Sciences,2,12,10,0,0.16666666666666666
PATH3910,2025-05-11,Plant Pathology Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
PATH4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,4,4,0,0.0
PBGG4960,2025-05-11,"Research Experience in Plant Breeding, Genetics, and Genomics",College of Agricultural and Environmental Sciences,0,3,3,0,0.0
PBGG4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,5,8,3,0,0.625
PBIO4261,2025-05-11,Museum of Natural History Internship,Franklin College of Arts and Sciences,3,5,2,0,0.6
PBIO4940,2025-05-11,Internship in Plant Biology,Franklin College of Arts and Sciences,1,1,0,0,1.0
PBIO4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,2,2,0,0,1.0
PEDB1010,2025-05-11,Adapted Physical Education,College of Education,6,50,44,0,0.12
PEDB1120,2025-05-11,Beginning Golf,College of Education,75,77,2,6,0.974025974025974
PEDB1350,2025-05-11,Beginning Tennis,College of Education,34,72,38,0,0.4722222222222222
PEDB1380,2025-05-11,Beginning Volleyball,College of Education,22,35,13,0,0.6285714285714286
PEDB1400,2025-05-11,Introduction to Weight Training,College of Education,102,245,143,0,0.4163265306122449
PEDB1950,2025-05-11,Fitness for Life Walking,College of Education,97,140,43,0,0.6928571428571428
PEDB1990,2025-05-11,Directed Study,College of Education,0,30,30,0,0.0
PHRM5210,2025-05-11,Special Topics in Pharmacy,College of Pharmacy,1,2,1,0,0.5
PHYS1111,2025-05-11,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,60,60,0,0,1.0
PHYS1111L,2025-05-11,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,60,60,0,1,1.0
PHYS1112,2025-05-11,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,59,60,1,0,0.9833333333333333
PHYS1112L,2025-05-11,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,59,60,1,0,0.9833333333333333
PHYS1211,2025-05-11,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,38,40,2,0,0.95
PHYS1211L,2025-05-11,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,38,40,2,0,0.95
PHYS1212,2025-05-11,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,39,40,1,0,0.975
PHYS1212L,2025-05-11,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,39,40,1,0,0.975
PMCY4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,College of Pharmacy,3,3,0,0,1.0
PMCY4970R,2025-05-11,Faculty-Mentored Undergraduate Research II,College of Pharmacy,1,4,3,0,0.25
POLS1101,2025-05-11,American Government,School of Public and International Affairs,28,45,17,0,0.6222222222222222
POLS4960,2025-05-11,Directed Readings and/or Projects,School of Public and International Affairs,1,1,0,0,1.0
POLS5500,2025-05-11,Criminal Justice Internship,School of Public and International Affairs,5,20,15,0,0.25
POLS5510,2025-05-11,Criminal Justice Internship,School of Public and International Affairs,5,20,15,0,0.25
POLS5520,2025-05-11,Criminal Justice Internship,School of Public and International Affairs,6,20,14,0,0.3
POPH5400,2025-05-11,Avian Medicine Clinical Rotation,College of Veterinary Medicine,2,10,8,0,0.2
POPH5445,2025-05-11,Food Animal Practice,College of Veterinary Medicine,6,10,4,0,0.6
POPH5900,2025-05-11,Studies in Population Health,College of Veterinary Medicine,1,1,0,0,1.0
POUL3910,2025-05-11,Internship in Poultry Science,College of Agricultural and Environmental Sciences,14,25,11,0,0.56
POUL4980R,2025-05-11,Faculty-Mentored Undergraduate Research III,College of Agricultural and Environmental Sciences,1,10,9,0,0.1
PRTM3900,2025-05-11,"Parks, Recreation, and Tourism Management Internship",Warnell School of Forestry and Natural Resources,1,300,299,0,0.0033333333333333335
PSYC3980,2025-05-11,Research Design in Psychology,Franklin College of Arts and Sciences,20,25,5,0,0.8
PSYC4170,2025-05-11,Introduction to Black Psychology,Franklin College of Arts and Sciences,3,5,2,0,0.6
PSYC4800,2025-05-11,Special Problems,Franklin College of Arts and Sciences,4,20,16,0,0.2
RBIO4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,1,15,14,0,0.06666666666666667
RBIO4970R,2025-05-11,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,1,5,4,0,0.2
REAL4800,2025-05-11,Internship in Real Estate,Terry College of Business,2,5,3,0,0.4
RELI4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,0,1,1,0,0.0
SAMS4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,College of Veterinary Medicine,1,3,2,0,0.3333333333333333
