course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
CRSS3920,2025-04-21,Environmental Soil Science Internship,College of Agricultural and Environmental Sciences,1,20,19,0,0.05
CRSS3930,2025-04-21,Turfgrass Management Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
CSCI1302,2025-04-21,Software Development,Franklin College of Arts and Sciences,54,70,16,0,0.7714285714285715
CSCI2720,2025-04-21,Data Structures,Franklin College of Arts and Sciences,46,48,2,0,0.9583333333333334
CSCI4370,2025-04-21,Database Management,Franklin College of Arts and Sciences,27,27,0,2,1.0
CSCI4470,2025-04-21,Algorithms,Franklin College of Arts and Sciences,35,35,0,0,1.0
CSCI4950,2025-04-21,Directed Study in Computer Science,Franklin College of Arts and Sciences,0,320,320,0,0.0
CSCI4960,2025-04-21,Faculty Mentored Research in Computer Science,Franklin College of Arts and Sciences,1,300,299,0,0.0033333333333333335
CSCI4960R,2025-04-21,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,10,9,0,0.1
CSCI5007,2025-04-21,Internship in Computer Science Business/Industry,Franklin College of Arts and Sciences,37,105,68,0,0.3523809523809524
DANC4000,2025-04-21,Independent Study in Dance,Franklin College of Arts and Sciences,0,20,20,0,0.0
DMAN3100,2025-04-21,Disasters and Society,College of Public Health,4,25,21,0,0.16
ECHD4170,2025-04-21,Introduction to Black Psychology,College of Education,0,5,5,0,0.0
ECHD4660,2025-04-21,U.S. Latino/a Mental Health:  An Introduction,College of Education,2,15,13,0,0.13333333333333333
ECON2105,2025-04-21,Principles of Macroeconomics,Terry College of Business,10,30,20,0,0.3333333333333333
ECON2106,2025-04-21,Principles of Microeconomics,Terry College of Business,4,30,26,0,0.13333333333333333
ECON4010,2025-04-21,Intermediate Microeconomics,Terry College of Business,21,30,9,0,0.7
ECON4800,2025-04-21,Internship and/or Cooperative Education,Terry College of Business,1,1,0,0,1.0
ECSE2170,2025-04-21,Fundamentals of Circuit Analysis,College of Engineering,11,46,35,0,0.2391304347826087
ECSE2170L,2025-04-21,Fundamentals of Circuit Analysis,College of Engineering,11,46,35,0,0.2391304347826087
EDIT4000,2025-04-21,Special Problems in Instructional Technology,College of Education,0,10,10,0,0.0
EDUC4460S,2025-04-21,Educational Experiences in Classroom and Community (Honors),College of Education,1,15,14,0,0.06666666666666667
EETH4010,2025-04-21,Undergraduate Research,College of Environment and Design,0,10,10,0,0.0
EHSC3700,2025-04-21,Undergraduate Research in Environmental Health Science,College of Public Health,0,225,225,0,0.0
EHSC3910,2025-04-21,Internship in Environmental Health Science,College of Public Health,3,150,147,0,0.02
EHSC3950,2025-04-21,Health and Safety Training for Hazardous Waste Workers,College of Public Health,12,15,3,0,0.8
EHSC4960R,2025-04-21,Faculty-Mentored Undergraduate Research I,College of Public Health,0,80,80,0,0.0
EMST4230,2025-04-21,Directing for the Screen,Grady College of Journalism and Mass Communication,3,20,17,0,0.15
EMST5010,2025-04-21,Media Entertainment Industry Internship,Grady College of Journalism and Mass Communication,0,10,10,0,0.0
ENGL1101,2025-04-21,English Composition I,Franklin College of Arts and Sciences,6,15,9,0,0.4
ENGL1102,2025-04-21,English Composition II,Franklin College of Arts and Sciences,17,17,0,0,1.0
ENGL4695,2025-04-21,Topics in Postcolonial Literature,Franklin College of Arts and Sciences,5,10,5,0,0.5
ENGL4880,2025-04-21,Topics in African American Literature,Franklin College of Arts and Sciences,4,25,21,0,0.16
ENGL4896,2025-04-21,Comics and Graphic Narratives,Franklin College of Arts and Sciences,9,10,1,0,0.9
ENGL4899,2025-04-21,Topics in Science Fiction,Franklin College of Arts and Sciences,8,10,2,0,0.8
ENGR3920,2025-04-21,Cooperative Work Experience II,College of Engineering,10,25,15,0,0.4
ENGR3930,2025-04-21,Internship in Engineering,College of Engineering,2,12,10,0,0.16666666666666666
ENVM3910,2025-04-21,Internships,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
EPSY4960R,2025-04-21,Faculty-Mentored Undergraduate Research I,College of Education,0,20,20,0,0.0
EPSY4970R,2025-04-21,Faculty-Mentored Undergraduate Research II,College of Education,0,20,20,0,0.0
ESCI4440,2025-04-21,Science Teaching Methods in the Middle Grades,College of Education,0,25,25,0,0.0
FANR4950,2025-04-21,Directed Studies in Natural Resources,Warnell School of Forestry and Natural Resources,0,10,10,0,0.0
FANR5950,2025-04-21,Special Topics in Forestry and Natural Resources,Warnell School of Forestry and Natural Resources,0,20,20,0,0.0
FCID5015,2025-04-21,Museum Internship,Franklin College of Arts and Sciences,1,5,4,0,0.2
FDST3910,2025-04-21,Food Science Internship,College of Agricultural and Environmental Sciences,4,5,1,0,0.8
FDST4800,2025-04-21,Special Problems in Food Science,College of Agricultural and Environmental Sciences,0,1,1,0,0.0
FDST4960R,2025-04-21,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,1,1,0,0,1.0
FHCE4900,2025-04-21,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,1,5,4,0,0.2
FHCE5910,2025-04-21,"Financial Planning,  Housing and Consumer Economics Internship",College of Family and Consumer Sciences,2,10,8,0,0.2
FINA3000,2025-04-21,Financial Management,Terry College of Business,12,15,3,0,0.8
FINA3001,2025-04-21,Financial Management,Terry College of Business,15,15,0,0,1.0
FINA4210,2025-04-21,Applied Corporate Finance,Terry College of Business,21,30,9,0,0.7
FISH3900,2025-04-21,Fisheries Internship,Warnell School of Forestry and Natural Resources,4,300,296,0,0.013333333333333334
FORS3900,2025-04-21,Forestry Internship,Warnell School of Forestry and Natural Resources,0,100,100,0,0.0
GEOG1101,2025-04-21,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,10,30,20,0,0.3333333333333333
GEOG1130,2025-04-21,Introduction to World Geography,Franklin College of Arts and Sciences,1,50,49,0,0.02
GEOG4960R,2025-04-21,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,0,1,1,0,0.0
GEOL4960R,2025-04-21,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,1,0,0,1.0
GISC3900,2025-04-21,Geospatial Information Science Internship,Unknown,0,300,300,0,0.0
GRMN2990,2025-04-21,German-English Conversation Partnership,Franklin College of Arts and Sciences,0,20,20,0,0.0
GRMN3500,2025-04-21,German for Reading Knowledge,Franklin College of Arts and Sciences,7,15,8,0,0.4666666666666667
HDFS5910,2025-04-21,Applied Community Internship in Human Development and Family Science,College of Family and Consumer Sciences,10,20,10,0,0.5
HFIM3910,2025-04-21,Hospitality Management Internship,College of Agricultural and Environmental Sciences,5,25,20,0,0.2
HFIM3912,2025-04-21,Food and Beverage Management Internship,College of Agricultural and Environmental Sciences,9,25,16,0,0.36
HFIM3913,2025-04-21,Facilities Management Internship,College of Agricultural and Environmental Sciences,4,25,21,0,0.16
HFIM3914,2025-04-21,Hotel and Lodging Management Internship,College of Agricultural and Environmental Sciences,3,25,22,0,0.12
HIST2111,2025-04-21,American History to 1865,Franklin College of Arts and Sciences,30,30,0,1,1.0
HIST2112,2025-04-21,American History Since 1865,Franklin College of Arts and Sciences,34,60,26,0,0.5666666666666667
HIST3340,2025-04-21,The Age of Renaissance and Reformation,Franklin College of Arts and Sciences,19,30,11,0,0.6333333333333333
HONS4801H,2025-04-21,Honors Internship (Non-Capstone),Franklin College of Arts and Sciences,1,1,0,0,1.0
HORT3910,2025-04-21,Horticulture Internship,College of Agricultural and Environmental Sciences,6,15,9,0,0.4
HORT3920,2025-04-21,UGArden Internship,College of Agricultural and Environmental Sciences,6,10,4,0,0.6
HORT3930,2025-04-21,Trial Garden Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
HORT4960R,2025-04-21,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,1,2,1,0,0.5
HPAM4960R,2025-04-21,Faculty-Mentored Undergraduate Research I,College of Public Health,1,3,2,0,0.3333333333333333
HPRB3020S,2025-04-21,Foundations of Health Promotion Professional Practice and Service,College of Public Health,0,50,50,0,0.0
HPRB4960R,2025-04-21,Faculty-Mentored Undergraduate Research I,College of Public Health,0,5,5,0,0.0
HPRB4980R,2025-04-21,Faculty-Mentored Undergraduate Research III,College of Public Health,0,5,5,0,0.0
IDIS4970R,2025-04-21,Faculty-Mentored Undergraduate Research II,College of Veterinary Medicine,1,1,0,0,1.0
IDIS5400,2025-04-21,Studies in Advanced Clinical Parasitology,College of Veterinary Medicine,3,15,12,0,0.2
INTL4720,2025-04-21,International Affairs Internship,School of Public and International Affairs,1,10,9,0,0.1
INTL4721,2025-04-21,International Affairs Internship Research,School of Public and International Affairs,2,10,8,0,0.2
INTL4722,2025-04-21,International Affairs Internship Analytical Essays,School of Public and International Affairs,3,10,7,0,0.3
JOUR5010,2025-04-21,Media Internship,Grady College of Journalism and Mass Communication,0,10,10,0,0.0
JURI5173S,2025-04-21,Summer Criminal Defense Practicum I Hours,School of Law,2,12,10,0,0.16666666666666666
JURI5190,2025-04-21,Supervised Research,School of Law,2,3,1,0,0.6666666666666666
JURI5510,2025-04-21,Independent Project,School of Law,1,1,0,0,1.0
JURI5761S,2025-04-21,Child Endangerment and Sexual Exploitation,School of Law,0,8,8,0,0.0
JURI5762S,2025-04-21,Child Endangerment and Sexual Exploitation Clinic Hours,School of Law,0,8,8,0,0.0
JURI5764S,2025-04-21,Corporate Counsel Externship  Summer,School of Law,0,10,10,0,0.0
JURI5966S,2025-04-21,Summer Externship - Service Learning,School of Law,3,25,22,0,0.12
JURI5977S,2025-04-21,Veterans Legal Clinic,School of Law,0,10,10,0,0.0
JURI5978S,2025-04-21,Veterans Legal Clinic Hours,School of Law,0,10,10,0,0.0
KINS3450S,2025-04-21,Practicum in Fitness and Conditioning,College of Education,6,9,3,0,0.6666666666666666
KINS3480,2025-04-21,Practicum in Kinesiology Research,College of Education,1,90,89,0,0.011111111111111112
KINS4750S,2025-04-21,Service Learning in Kinesiology,College of Education,5,18,13,0,0.2777777777777778
LAMS5400,2025-04-21,Large Animal Advanced Clinical Anesthesia,College of Veterinary Medicine,10,15,5,0,0.6666666666666666
LAMS5415,2025-04-21,Large Animal Internal Medicine,College of Veterinary Medicine,35,50,15,0,0.7
LAMS5420,2025-04-21,Large Animal Surgery,College of Veterinary Medicine,22,40,18,0,0.55
LAMS5425S,2025-04-21,Large Animal Farm Practice,College of Veterinary Medicine,14,30,16,0,0.4666666666666667
LAMS5435,2025-04-21,General Theriogenology,College of Veterinary Medicine,18,24,6,0,0.75
LAMS5465,2025-04-21,Large Animal Emergency and Critical Care,College of Veterinary Medicine,14,24,10,0,0.5833333333333334
LAMS5900,2025-04-21,Studies in Clinical Large Animal Medicine,College of Veterinary Medicine,1,3,2,0,0.3333333333333333
LAND1500,2025-04-21,Design and the Environment,College of Environment and Design,0,30,30,0,0.0
LAND2020,2025-04-21,Landscape Architecture Design Studio II,College of Environment and Design,21,24,3,0,0.875
LAND2220,2025-04-21,Design Communication II,College of Environment and Design,20,40,20,0,0.5
LATN4050,2025-04-21,Roman Epistles,Franklin College of Arts and Sciences,2,15,13,0,0.13333333333333333
MATH1113,2025-04-21,Precalculus,Franklin College of Arts and Sciences,36,64,28,1,0.5625
MATH2250,2025-04-21,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,31,36,5,0,0.8611111111111112
MATH2260,2025-04-21,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,32,36,4,0,0.8888888888888888
MATH2500,2025-04-21,Accelerated Calculus III for Engineering Students,Franklin College of Arts and Sciences,36,36,0,3,1.0
MATH2700,2025-04-21,Elementary Differential Equations,Franklin College of Arts and Sciences,35,36,1,0,0.9722222222222222
MATH3300,2025-04-21,Applied Linear Algebra,Franklin College of Arts and Sciences,29,32,3,0,0.90625
MATH4801,2025-04-21,Mathematics Internship,Franklin College of Arts and Sciences,0,1,1,0,0.0
MGMT5000,2025-04-21,Special Topics in Management,Terry College of Business,0,1,1,0,0.0
MIBO2500L,2025-04-21,Microbiology and Health Care Laboratory,Franklin College of Arts and Sciences,29,40,11,0,0.725
MIBO3500L,2025-04-21,Introductory Microbiology Laboratory I,Franklin College of Arts and Sciences,38,40,2,0,0.95
MIBO4960R,2025-04-21,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,2,2,0,0,1.0
MIST4801,2025-04-21,Internship in Data Analytics,Terry College of Business,10,30,20,0,0.3333333333333333
MIST4802,2025-04-21,Internship in Information Security,Terry College of Business,9,30,21,0,0.3
MUSI2460,2025-04-21,Voice Class for the Non-Music Major,Franklin College of Arts and Sciences,5,15,10,0,0.3333333333333333
MUSI4022,2025-04-21,Summer Music Therapy Practicum,Franklin College of Arts and Sciences,1,10,9,0,0.1
MUSI4023,2025-04-21,Music Therapy Internship,Franklin College of Arts and Sciences,1,10,9,0,0.1
NUTR5800,2025-04-21,Peer Nutrition Education,College of Family and Consumer Sciences,8,10,2,0,0.8
NUTR5910,2025-04-21,Dietetics Practicum,College of Family and Consumer Sciences,2,12,10,0,0.16666666666666666
PATH3910,2025-04-21,Plant Pathology Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
PATH4960R,2025-04-21,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,4,4,0,0.0
PBGG4960,2025-04-21,"Research Experience in Plant Breeding, Genetics, and Genomics",College of Agricultural and Environmental Sciences,0,3,3,0,0.0
PBGG4960R,2025-04-21,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,3,6,3,0,0.5
PBIO4960R,2025-04-21,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,1,0,0,1.0
PEDB1010,2025-04-21,Adapted Physical Education,College of Education,3,50,47,0,0.06
PEDB1120,2025-04-21,Beginning Golf,College of Education,78,77,-1,3,1.0129870129870129
PEDB1350,2025-04-21,Beginning Tennis,College of Education,35,72,37,0,0.4861111111111111
PEDB1380,2025-04-21,Beginning Volleyball,College of Education,24,35,11,0,0.6857142857142857
PEDB1400,2025-04-21,Introduction to Weight Training,College of Education,94,245,151,0,0.3836734693877551
PEDB1920,2025-04-21,Fitness for Life Body Conditioning,College of Education,4,34,30,0,0.11764705882352941
PEDB1950,2025-04-21,Fitness for Life Walking,College of Education,97,140,43,0,0.6928571428571428
PEDB1990,2025-04-21,Directed Study,College of Education,0,30,30,0,0.0
PHRM5210,2025-04-21,Special Topics in Pharmacy,College of Pharmacy,1,2,1,0,0.5
PHYS1111,2025-04-21,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,60,60,0,0,1.0
PHYS1111L,2025-04-21,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,60,60,0,0,1.0
PHYS1112,2025-04-21,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,59,60,1,0,0.9833333333333333
PHYS1112L,2025-04-21,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,59,60,1,0,0.9833333333333333
PHYS1211,2025-04-21,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,40,40,0,0,1.0
PHYS1211L,2025-04-21,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,40,40,0,1,1.0
PHYS1212,2025-04-21,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,40,40,0,0,1.0
PHYS1212L,2025-04-21,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,40,40,0,0,1.0
PMCY4960R,2025-04-21,Faculty-Mentored Undergraduate Research I,College of Pharmacy,2,3,1,0,0.6666666666666666
POLS1101,2025-04-21,American Government,School of Public and International Affairs,31,45,14,0,0.6888888888888889
POLS5500,2025-04-21,Criminal Justice Internship,School of Public and International Affairs,3,20,17,0,0.15
POLS5510,2025-04-21,Criminal Justice Internship,School of Public and International Affairs,3,20,17,0,0.15
POLS5520,2025-04-21,Criminal Justice Internship,School of Public and International Affairs,3,20,17,0,0.15
POPH5400,2025-04-21,Avian Medicine Clinical Rotation,College of Veterinary Medicine,2,10,8,0,0.2
POPH5445,2025-04-21,Food Animal Practice,College of Veterinary Medicine,6,10,4,0,0.6
POPH5900,2025-04-21,Studies in Population Health,College of Veterinary Medicine,1,1,0,0,1.0
POUL3910,2025-04-21,Internship in Poultry Science,College of Agricultural and Environmental Sciences,8,25,17,0,0.32
PRTM3900,2025-04-21,"Parks, Recreation, and Tourism Management Internship",Warnell School of Forestry and Natural Resources,0,300,300,0,0.0
PSYC3980,2025-04-21,Research Design in Psychology,Franklin College of Arts and Sciences,25,25,0,0,1.0
PSYC4120,2025-04-21,Sensation and Perception,Franklin College of Arts and Sciences,5,25,20,0,0.2
PSYC4170,2025-04-21,Introduction to Black Psychology,Franklin College of Arts and Sciences,2,5,3,0,0.4
PSYC4800,2025-04-21,Special Problems,Franklin College of Arts and Sciences,2,10,8,0,0.2
RBIO4960R,2025-04-21,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,1,5,4,0,0.2
REAL4800,2025-04-21,Internship in Real Estate,Terry College of Business,0,3,3,0,0.0
RELI4960R,2025-04-21,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,1,0,0,1.0
SAMS5405,2025-04-21,Small Animal Clinical Anesthesia,College of Veterinary Medicine,44,60,16,0,0.7333333333333333
SAMS5415,2025-04-21,"Zoological Medicine (Exotic Pets, Wildlife, and Zoo)",College of Veterinary Medicine,17,20,3,0,0.85
SAMS5430,2025-04-21,Small Animal Orthopedic Surgery,College of Veterinary Medicine,26,35,9,0,0.7428571428571429
SAMS5435,2025-04-21,Small Animal Dermatology Clinical Rotation,College of Veterinary Medicine,29,35,6,0,0.8285714285714286
SAMS5440,2025-04-21,Small Animal Oncology Clinical Rotation,College of Veterinary Medicine,24,30,6,0,0.8
SAMS5445,2025-04-21,Clinical Radiology,College of Veterinary Medicine,44,50,6,0,0.88
SAMS5450,2025-04-21,Small Animal General Surgery,College of Veterinary Medicine,33,40,7,0,0.825
SAMS5455,2025-04-21,Small Animal Cardiology Rotation,College of Veterinary Medicine,24,30,6,0,0.8
SAMS5460,2025-04-21,Small Animal Ophthalmology,College of Veterinary Medicine,33,40,7,0,0.825
SAMS5465,2025-04-21,Small Animal Clinical Neurology/Neurosurgery,College of Veterinary Medicine,28,40,12,0,0.7
SAMS5475,2025-04-21,Small Animal Community Practice,College of Veterinary Medicine,43,60,17,0,0.7166666666666667
SAMS5485,2025-04-21,Small Animal Internal Medicine,College of Veterinary Medicine,46,60,14,0,0.7666666666666667
SAMS5490,2025-04-21,Emergency and Critical Care,College of Veterinary Medicine,39,60,21,0,0.65
SAMS5900,2025-04-21,Studies in Clinical Small Animal Medicine,College of Veterinary Medicine,3,3,0,0,1.0
SOCI5500,2025-04-21,Criminal Justice Internship,Franklin College of Arts and Sciences,5,10,5,0,0.5
SOCI5510,2025-04-21,Criminal Justice Internship,Franklin College of Arts and Sciences,5,10,5,0,0.5
SOCI5520,2025-04-21,Criminal Justice Internship,Franklin College of Arts and Sciences,4,10,6,0,0.4
SPTM5900,2025-04-21,Sports Media Capstone,Grady College of Journalism and Mass Communication,1,20,19,0,0.05
STAT4220,2025-04-21,Applied Experimental Designs,Franklin College of Arts and Sciences,12,30,18,0,0.4
STAT4230,2025-04-21,Applied Regression Analysis,Franklin College of Arts and Sciences,12,20,8,0,0.6
STAT5700,2025-04-21,Internship in Statistics,Franklin College of Arts and Sciences,1,1,0,0,1.0
TXMI3910,2025-04-21,Practicum in Fashion Merchandising,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5720,2025-04-21,Social Entrepreneurship and Product Development in Ghana,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5910,2025-04-21,"Textiles, Merchandising and Interiors Internship",College of Family and Consumer Sciences,0,100,100,0,0.0
UNIV1105,2025-04-21,Introducing English Composition,various,0,24,24,0,0.0
UNIV1108,2025-04-21,Essentials of Math Modeling,various,9,24,15,0,0.375
UNIV1201,2025-04-21,Learning for Success at the University,various,0,60,60,0,0.0
UNIV2900,2025-04-21,Special Topics in Learning and Success,various,1,24,23,0,0.041666666666666664
VETM5650,2025-04-21,Practice Management,College of Veterinary Medicine,12,30,18,0,0.4
