course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
FORS3900,2025-02-24,Forestry Internship,Warnell School of Forestry and Natural Resources,0,100,100,0,0.0
GEOG1101,2025-02-24,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,8,30,22,0,0.26666666666666666
GEOG1130,2025-02-24,Introduction to World Geography,Franklin College of Arts and Sciences,2,50,48,0,0.04
GISC3900,2025-02-24,Geospatial Information Science Internship,Unknown,0,300,300,0,0.0
HDFS5910,2025-02-24,Applied Community Internship in Human Development and Family Science,College of Family and Consumer Sciences,0,20,20,0,0.0
HFIM3910,2025-02-24,Hospitality Management Internship,College of Agricultural and Environmental Sciences,1,25,24,0,0.04
HFIM3912,2025-02-24,Food and Beverage Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HFIM3913,2025-02-24,Facilities Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HFIM3914,2025-02-24,Hotel and Lodging Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HIST2111,2025-02-24,American History to 1865,Franklin College of Arts and Sciences,28,30,2,0,0.9333333333333333
HIST2112,2025-02-24,American History Since 1865,Franklin College of Arts and Sciences,13,60,47,0,0.21666666666666667
HIST3340,2025-02-24,The Age of Renaissance and Reformation,Franklin College of Arts and Sciences,18,30,12,0,0.6
HORT3920,2025-02-24,UGArden Internship,College of Agricultural and Environmental Sciences,2,10,8,0,0.2
HPRB3020S,2025-02-24,Foundations of Health Promotion Professional Practice and Service,College of Public Health,0,50,50,0,0.0
HPRB4960R,2025-02-24,Faculty-Mentored Undergraduate Research I,College of Public Health,0,5,5,0,0.0
HPRB4980R,2025-02-24,Faculty-Mentored Undergraduate Research III,College of Public Health,0,5,5,0,0.0
INTL4720,2025-02-24,International Affairs Internship,School of Public and International Affairs,0,10,10,0,0.0
INTL4721,2025-02-24,International Affairs Internship Research,School of Public and International Affairs,0,10,10,0,0.0
INTL4722,2025-02-24,International Affairs Internship Analytical Essays,School of Public and International Affairs,0,10,10,0,0.0
JOUR5010,2025-02-24,Media Internship,Grady College of Journalism and Mass Communication,0,10,10,0,0.0
KINS3450S,2025-02-24,Practicum in Fitness and Conditioning,College of Education,7,9,2,0,0.7777777777777778
KINS3480,2025-02-24,Practicum in Kinesiology Research,College of Education,0,90,90,0,0.0
KINS4750S,2025-02-24,Service Learning in Kinesiology,College of Education,2,38,36,0,0.05263157894736842
LAND1500,2025-02-24,Design and the Environment,College of Environment and Design,0,20,20,0,0.0
LAND2020,2025-02-24,Landscape Architecture Design Studio II,College of Environment and Design,20,24,4,0,0.8333333333333334
LAND2220,2025-02-24,Design Communication II,College of Environment and Design,20,40,20,0,0.5
LATN4050,2025-02-24,Roman Epistles,Franklin College of Arts and Sciences,1,15,14,0,0.06666666666666667
MATH1113,2025-02-24,Precalculus,Franklin College of Arts and Sciences,21,56,35,0,0.375
MATH2250,2025-02-24,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,28,28,0,1,1.0
MATH2260,2025-02-24,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,35,36,1,0,0.9722222222222222
MATH2500,2025-02-24,Accelerated Calculus III for Engineering Students,Franklin College of Arts and Sciences,23,36,13,0,0.6388888888888888
MATH2700,2025-02-24,Elementary Differential Equations,Franklin College of Arts and Sciences,35,36,1,0,0.9722222222222222
MATH3300,2025-02-24,Applied Linear Algebra,Franklin College of Arts and Sciences,20,32,12,0,0.625
MIBO2500L,2025-02-24,Microbiology and Health Care Laboratory,Franklin College of Arts and Sciences,25,40,15,0,0.625
MIBO3500L,2025-02-24,Introductory Microbiology Laboratory I,Franklin College of Arts and Sciences,40,40,0,0,1.0
MIST4801,2025-02-24,Internship in Data Analytics,Terry College of Business,2,30,28,0,0.06666666666666667
MIST4802,2025-02-24,Internship in Information Security,Terry College of Business,3,30,27,0,0.1
NUTR5800,2025-02-24,Peer Nutrition Education,College of Family and Consumer Sciences,0,10,10,0,0.0
NUTR5910,2025-02-24,Dietetics Practicum,College of Family and Consumer Sciences,0,12,12,0,0.0
PATH3910,2025-02-24,Plant Pathology Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
PATH4960R,2025-02-24,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,4,4,0,0.0
PBGG4960,2025-02-24,"Research Experience in Plant Breeding, Genetics, and Genomics",College of Agricultural and Environmental Sciences,0,3,3,0,0.0
PBGG4960R,2025-02-24,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,6,6,0,0.0
PEDB1010,2025-02-24,Adapted Physical Education,College of Education,0,50,50,0,0.0
PEDB1120,2025-02-24,Beginning Golf,College of Education,66,78,12,0,0.8461538461538461
PEDB1350,2025-02-24,Beginning Tennis,College of Education,23,72,49,0,0.3194444444444444
PEDB1380,2025-02-24,Beginning Volleyball,College of Education,18,35,17,0,0.5142857142857142
PEDB1400,2025-02-24,Introduction to Weight Training,College of Education,85,245,160,0,0.3469387755102041
PEDB1920,2025-02-24,Fitness for Life Body Conditioning,College of Education,4,34,30,0,0.11764705882352941
PEDB1950,2025-02-24,Fitness for Life Walking,College of Education,90,140,50,0,0.6428571428571429
PEDB1990,2025-02-24,Directed Study,College of Education,0,30,30,0,0.0
PHRM5210,2025-02-24,Special Topics in Pharmacy,College of Pharmacy,0,2,2,0,0.0
PHYS1111,2025-02-24,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,60,60,0,0,1.0
PHYS1111L,2025-02-24,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,60,60,0,1,1.0
PHYS1112,2025-02-24,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,60,60,0,0,1.0
PHYS1112L,2025-02-24,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,60,60,0,1,1.0
PHYS1211,2025-02-24,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,40,40,0,0,1.0
PHYS1211L,2025-02-24,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,40,40,0,2,1.0
PHYS1212,2025-02-24,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,40,40,0,0,1.0
PHYS1212L,2025-02-24,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,40,40,0,0,1.0
POLS1101,2025-02-24,American Government,School of Public and International Affairs,22,61,39,0,0.36065573770491804
POLS5500,2025-02-24,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POLS5510,2025-02-24,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POLS5520,2025-02-24,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POPH5445,2025-02-24,Food Animal Practice,College of Veterinary Medicine,0,5,5,0,0.0
POPH5900,2025-02-24,Studies in Population Health,College of Veterinary Medicine,0,1,1,0,0.0
PRTM3900,2025-02-24,"Parks, Recreation, and Tourism Management Internship",Warnell School of Forestry and Natural Resources,0,300,300,0,0.0
PSYC3980,2025-02-24,Research Design in Psychology,Franklin College of Arts and Sciences,19,25,6,0,0.76
PSYC4120,2025-02-24,Sensation and Perception,Franklin College of Arts and Sciences,6,25,19,0,0.24
PSYC4140,2025-02-24,Cognitive Neuroscience,Franklin College of Arts and Sciences,1,0,-1,0,0.0
PSYC4170,2025-02-24,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
REAL4800,2025-02-24,Internship in Real Estate,Terry College of Business,0,3,3,0,0.0
SOCI3080,2025-02-24,Youth Subcultures,Franklin College of Arts and Sciences,22,50,28,0,0.44
SOCI5500,2025-02-24,Criminal Justice Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
SOCI5510,2025-02-24,Criminal Justice Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
SOCI5520,2025-02-24,Criminal Justice Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
STAT4220,2025-02-24,Applied Experimental Designs,Franklin College of Arts and Sciences,14,30,16,0,0.4666666666666667
STAT4230,2025-02-24,Applied Regression Analysis,Franklin College of Arts and Sciences,11,20,9,0,0.55
TXMI3910,2025-02-24,Practicum in Fashion Merchandising,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5720,2025-02-24,Social Entrepreneurship and Product Development in Ghana,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5910,2025-02-24,"Textiles, Merchandising and Interiors Internship",College of Family and Consumer Sciences,0,100,100,0,0.0
UNIV1105,2025-02-24,Introducing English Composition,various,0,24,24,0,0.0
UNIV1108,2025-02-24,Essentials of Math Modeling,various,7,24,17,0,0.2916666666666667
UNIV1201,2025-02-24,Learning for Success at the University,various,0,60,60,0,0.0
UNIV2900,2025-02-24,Special Topics in Learning and Success,various,0,24,24,0,0.0
WASR3900,2025-02-24,Water and Soil Resources Internship,Warnell School of Forestry and Natural Resources,0,300,300,0,0.0
WASR4700L,2025-02-24,"Hydrology, Geology, and Soils of Georgia",Warnell School of Forestry and Natural Resources,2,15,13,0,0.13333333333333333
WILD3900,2025-02-24,Wildlife Internship,Warnell School of Forestry and Natural Resources,0,300,300,0,0.0
WMST3270S,2025-02-24,Gendered Politics of Food,Franklin College of Arts and Sciences,8,12,4,0,0.6666666666666666
