course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
CLAS4220,2025-02-10,Classical Epic Poetry,Franklin College of Arts and Sciences,2,40,38,0,0.05
CMLT2400,2025-02-10,Asian-American Literature,Franklin College of Arts and Sciences,15,30,15,0,0.5
COMM1110,2025-02-10,Introduction to Public Speaking,Franklin College of Arts and Sciences,22,81,59,0,0.2716049382716049
COMM1500,2025-02-10,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,0,30,30,0,0.0
COMM3310,2025-02-10,Case Studies in Public Communication,Franklin College of Arts and Sciences,30,30,0,3,1.0
COMM4910,2025-02-10,Internship in Communication,Franklin College of Arts and Sciences,2,12,10,0,0.16666666666666666
CRSS3910,2025-02-10,Crop Science Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
CRSS3920,2025-02-10,Environmental Soil Science Internship,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
CSCI1302,2025-02-10,Software Development,Franklin College of Arts and Sciences,31,70,39,0,0.44285714285714284
CSCI2720,2025-02-10,Data Structures,Franklin College of Arts and Sciences,32,48,16,0,0.6666666666666666
CSCI4370,2025-02-10,Database Management,Franklin College of Arts and Sciences,25,27,2,0,0.9259259259259259
CSCI4470,2025-02-10,Algorithms,Franklin College of Arts and Sciences,32,35,3,0,0.9142857142857143
CSCI4950,2025-02-10,Directed Study in Computer Science,Franklin College of Arts and Sciences,0,220,220,0,0.0
CSCI4960,2025-02-10,Faculty Mentored Research in Computer Science,Franklin College of Arts and Sciences,0,250,250,0,0.0
CSCI5007,2025-02-10,Internship in Computer Science Business/Industry,Franklin College of Arts and Sciences,0,60,60,0,0.0
DANC4000,2025-02-10,Independent Study in Dance,Franklin College of Arts and Sciences,0,20,20,0,0.0
DMAN3100,2025-02-10,Disasters and Society,College of Public Health,2,25,23,0,0.08
ECHD4660,2025-02-10,U.S. Latino/a Mental Health:  An Introduction,College of Education,1,15,14,0,0.06666666666666667
ECON2105,2025-02-10,Principles of Macroeconomics,Terry College of Business,10,30,20,0,0.3333333333333333
ECON4010,2025-02-10,Intermediate Microeconomics,Terry College of Business,9,30,21,0,0.3
ECSE2170,2025-02-10,Fundamentals of Circuit Analysis,College of Engineering,11,46,35,0,0.2391304347826087
EETH4010,2025-02-10,Undergraduate Research,College of Environment and Design,0,10,10,0,0.0
EHSC3700,2025-02-10,Undergraduate Research in Environmental Health Science,College of Public Health,0,225,225,0,0.0
EHSC3910,2025-02-10,Internship in Environmental Health Science,College of Public Health,2,150,148,0,0.013333333333333334
EHSC3950,2025-02-10,Health and Safety Training for Hazardous Waste Workers,College of Public Health,11,15,4,0,0.7333333333333333
EHSC4200,2025-02-10,Global Climate Change and Public Health,College of Public Health,0,30,30,0,0.0
EHSC4960R,2025-02-10,Faculty-Mentored Undergraduate Research I,College of Public Health,0,50,50,0,0.0
EMST5010,2025-02-10,Media Entertainment Industry Internship,Grady College of Journalism and Mass Communication,0,10,10,0,0.0
ENGL1101,2025-02-10,English Composition I,Franklin College of Arts and Sciences,8,15,7,0,0.5333333333333333
ENGL1102,2025-02-10,English Composition II,Franklin College of Arts and Sciences,16,17,1,5,0.9411764705882353
ENGL4695,2025-02-10,Topics in Postcolonial Literature,Franklin College of Arts and Sciences,4,10,6,0,0.4
ENGL4880,2025-02-10,Topics in African American Literature,Franklin College of Arts and Sciences,3,25,22,0,0.12
ENGL4896,2025-02-10,Comics and Graphic Narratives,Franklin College of Arts and Sciences,6,10,4,0,0.6
ENGL4899,2025-02-10,Topics in Science Fiction,Franklin College of Arts and Sciences,5,10,5,0,0.5
ENGR3140,2025-02-10,Engineering Thermodynamics,College of Engineering,23,0,-23,10,0.0
ENGR3920,2025-02-10,Cooperative Work Experience II,College of Engineering,7,25,18,0,0.28
ENGR3930,2025-02-10,Internship in Engineering,College of Engineering,0,12,12,0,0.0
ENVM3910,2025-02-10,Internships,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
EPSY4170,2025-02-10,Educational Psychology of Race and Racism,College of Education,0,15,15,0,0.0
EPSY4960R,2025-02-10,Faculty-Mentored Undergraduate Research I,College of Education,0,20,20,0,0.0
EPSY4970R,2025-02-10,Faculty-Mentored Undergraduate Research II,College of Education,0,20,20,0,0.0
FANR4950,2025-02-10,Directed Studies in Natural Resources,Warnell School of Forestry and Natural Resources,0,10,10,0,0.0
FANR5950,2025-02-10,Special Topics in Forestry and Natural Resources,Warnell School of Forestry and Natural Resources,0,20,20,0,0.0
FDST3910,2025-02-10,Food Science Internship,College of Agricultural and Environmental Sciences,1,1,0,0,1.0
FDST4800,2025-02-10,Special Problems in Food Science,College of Agricultural and Environmental Sciences,1,1,0,0,1.0
FHCE5910,2025-02-10,"Financial Planning,  Housing and Consumer Economics Internship",College of Family and Consumer Sciences,0,5,5,0,0.0
FINA3000,2025-02-10,Financial Management,Terry College of Business,5,15,10,0,0.3333333333333333
FINA4210,2025-02-10,Applied Corporate Finance,Terry College of Business,17,30,13,0,0.5666666666666667
GEOG1101,2025-02-10,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,10,30,20,0,0.3333333333333333
GEOG1130,2025-02-10,Introduction to World Geography,Franklin College of Arts and Sciences,2,50,48,0,0.04
HFIM3910,2025-02-10,Hospitality Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HFIM3912,2025-02-10,Food and Beverage Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HFIM3914,2025-02-10,Hotel and Lodging Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HIST2111,2025-02-10,American History to 1865,Franklin College of Arts and Sciences,26,30,4,0,0.8666666666666667
HIST3340,2025-02-10,The Age of Renaissance and Reformation,Franklin College of Arts and Sciences,16,30,14,0,0.5333333333333333
HPRB3020S,2025-02-10,Foundations of Health Promotion Professional Practice and Service,College of Public Health,0,50,50,0,0.0
HPRB4960R,2025-02-10,Faculty-Mentored Undergraduate Research I,College of Public Health,0,5,5,0,0.0
INTL4720,2025-02-10,International Affairs Internship,School of Public and International Affairs,0,10,10,0,0.0
INTL4721,2025-02-10,International Affairs Internship Research,School of Public and International Affairs,0,10,10,0,0.0
INTL4722,2025-02-10,International Affairs Internship Analytical Essays,School of Public and International Affairs,0,10,10,0,0.0
KINS3450S,2025-02-10,Practicum in Fitness and Conditioning,College of Education,7,9,2,0,0.7777777777777778
KINS3480,2025-02-10,Practicum in Kinesiology Research,College of Education,0,80,80,0,0.0
KINS4750S,2025-02-10,Service Learning in Kinesiology,College of Education,2,43,41,0,0.046511627906976744
LAND1500,2025-02-10,Design and the Environment,College of Environment and Design,0,20,20,0,0.0
LAND2020,2025-02-10,Landscape Architecture Design Studio II,College of Environment and Design,12,12,0,0,1.0
LATN4050,2025-02-10,Roman Epistles,Franklin College of Arts and Sciences,1,15,14,0,0.06666666666666667
MATH1113,2025-02-10,Precalculus,Franklin College of Arts and Sciences,17,56,39,0,0.30357142857142855
MATH2250,2025-02-10,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,27,28,1,3,0.9642857142857143
MATH2260,2025-02-10,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,35,36,1,8,0.9722222222222222
MATH2500,2025-02-10,Accelerated Calculus III for Engineering Students,Franklin College of Arts and Sciences,22,36,14,0,0.6111111111111112
MATH2700,2025-02-10,Elementary Differential Equations,Franklin College of Arts and Sciences,32,36,4,0,0.8888888888888888
MATH3300,2025-02-10,Applied Linear Algebra,Franklin College of Arts and Sciences,21,32,11,0,0.65625
MIBO2500L,2025-02-10,Microbiology and Health Care Laboratory,Franklin College of Arts and Sciences,15,20,5,0,0.75
MIBO3500L,2025-02-10,Introductory Microbiology Laboratory I,Franklin College of Arts and Sciences,40,40,0,1,1.0
MIST4802,2025-02-10,Internship in Information Security,Terry College of Business,1,30,29,0,0.03333333333333333
NUTR5800,2025-02-10,Peer Nutrition Education,College of Family and Consumer Sciences,0,10,10,0,0.0
NUTR5910,2025-02-10,Dietetics Practicum,College of Family and Consumer Sciences,0,12,12,0,0.0
PATH3910,2025-02-10,Plant Pathology Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
PATH4960R,2025-02-10,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,2,2,0,0.0
PBGG4960R,2025-02-10,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,6,6,0,0.0
PEDB1010,2025-02-10,Adapted Physical Education,College of Education,0,50,50,0,0.0
PEDB1120,2025-02-10,Beginning Golf,College of Education,14,26,12,0,0.5384615384615384
PEDB1350,2025-02-10,Beginning Tennis,College of Education,19,72,53,0,0.2638888888888889
PEDB1400,2025-02-10,Introduction to Weight Training,College of Education,75,210,135,0,0.35714285714285715
PEDB1920,2025-02-10,Fitness for Life Body Conditioning,College of Education,4,34,30,0,0.11764705882352941
PEDB1950,2025-02-10,Fitness for Life Walking,College of Education,84,140,56,0,0.6
PEDB1990,2025-02-10,Directed Study,College of Education,0,30,30,0,0.0
PHYS1111,2025-02-10,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,59,60,1,0,0.9833333333333333
PHYS1111L,2025-02-10,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,19,20,1,2,0.95
PHYS1112L,2025-02-10,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,59,60,1,0,0.9833333333333333
PHYS1211,2025-02-10,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,40,40,0,0,1.0
PHYS1212,2025-02-10,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,40,40,0,0,1.0
PHYS1212L,2025-02-10,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,40,40,0,0,1.0
POLS1101,2025-02-10,American Government,School of Public and International Affairs,0,16,16,0,0.0
POLS5500,2025-02-10,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POLS5510,2025-02-10,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POLS5520,2025-02-10,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POPH5445,2025-02-10,Food Animal Practice,College of Veterinary Medicine,0,1,1,0,0.0
POPH5900,2025-02-10,Studies in Population Health,College of Veterinary Medicine,0,1,1,0,0.0
PSYC3980,2025-02-10,Research Design in Psychology,Franklin College of Arts and Sciences,14,25,11,0,0.56
PSYC4120,2025-02-10,Sensation and Perception,Franklin College of Arts and Sciences,7,25,18,0,0.28
PSYC4140,2025-02-10,Cognitive Neuroscience,Franklin College of Arts and Sciences,1,0,-1,0,0.0
PSYC4170,2025-02-10,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
SOCI3080,2025-02-10,Youth Subcultures,Franklin College of Arts and Sciences,21,50,29,0,0.42
SOCI5500,2025-02-10,Criminal Justice Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
SOCI5510,2025-02-10,Criminal Justice Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
STAT4220,2025-02-10,Applied Experimental Designs,Franklin College of Arts and Sciences,13,30,17,0,0.43333333333333335
STAT4230,2025-02-10,Applied Regression Analysis,Franklin College of Arts and Sciences,9,20,11,0,0.45
TXMI3910,2025-02-10,Practicum in Fashion Merchandising,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5720,2025-02-10,Social Entrepreneurship and Product Development in Ghana,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5910,2025-02-10,"Textiles, Merchandising and Interiors Internship",College of Family and Consumer Sciences,0,100,100,0,0.0
UNIV1105,2025-02-10,Introducing English Composition,various,0,24,24,0,0.0
UNIV1108,2025-02-10,Essentials of Math Modeling,various,7,24,17,0,0.2916666666666667
UNIV1201,2025-02-10,Learning for Success at the University,various,0,40,40,0,0.0
UNIV2900,2025-02-10,Special Topics in Learning and Success,various,0,24,24,0,0.0
WMST3270S,2025-02-10,Gendered Politics of Food,Franklin College of Arts and Sciences,7,12,5,0,0.5833333333333334
