course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
ARST4315,2025-03-10,Introduction to Book Arts,Franklin College of Arts and Sciences,12,18,6,0,0.6666666666666666
ARST4330,2025-03-10,Printmaking: Special Topics I,Franklin College of Arts and Sciences,0,20,20,0,0.0
ARST4370,2025-03-10,Advanced Book Studio,Franklin College of Arts and Sciences,2,18,16,0,0.1111111111111111
ARST4915,2025-03-10,Thematic Inquiry in Contemporary Art,Franklin College of Arts and Sciences,14,20,6,0,0.7
ARST4930,2025-03-10,Internship in Art,Franklin College of Arts and Sciences,0,10,10,0,0.0
ATSC4960R,2025-03-10,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,1,0,0,1.0
BCMB3100,2025-03-10,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,44,150,106,0,0.29333333333333333
BCMB4960R,2025-03-10,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,5,4,0,0.2
BIOE2100W,2025-03-10,The Bioengineering Professional Persona,College of Engineering,28,34,6,0,0.8235294117647058
BIOL1107,2025-03-10,Principles of Biology I,Franklin College of Arts and Sciences,19,50,31,0,0.38
BIOL1107L,2025-03-10,Principles of Biology I Laboratory,Franklin College of Arts and Sciences,21,30,9,0,0.7
BIOL1108,2025-03-10,Principles of Biology II,Franklin College of Arts and Sciences,37,50,13,0,0.74
BIOL1108L,2025-03-10,Principles of Biology II Laboratory,Franklin College of Arts and Sciences,36,48,12,0,0.75
BIOL3110L,2025-03-10,Basic Skills in the Laboratory,Franklin College of Arts and Sciences,24,28,4,0,0.8571428571428571
BIOL4960R,2025-03-10,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,2,2,0,0,1.0
BIOL4970R,2025-03-10,Faculty-Mentored Undergraduate Research II,Franklin College of Arts and Sciences,1,1,0,0,1.0
BIOS2010,2025-03-10,Elementary Biostatistics,College of Public Health,12,45,33,0,0.26666666666666666
CBIO2200,2025-03-10,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2200L,2025-03-10,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210,2025-03-10,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210L,2025-03-10,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,4,1.0
CBIO3200L,2025-03-10,Medical Anatomy,Franklin College of Arts and Sciences,19,20,1,0,0.95
CBIO3400,2025-03-10,Cell Biology,Franklin College of Arts and Sciences,18,40,22,0,0.45
CBIO4980R,2025-03-10,Faculty-Mentored Undergraduate Research III,Franklin College of Arts and Sciences,1,1,0,0,1.0
CHEM1211,2025-03-10,General Chemistry I,Franklin College of Arts and Sciences,58,100,42,0,0.58
CHEM1211D,2025-03-10,General Chemistry I,Franklin College of Arts and Sciences,60,180,120,0,0.3333333333333333
CHEM1211L,2025-03-10,General Chemistry Laboratory I,Franklin College of Arts and Sciences,49,72,23,0,0.6805555555555556
CHEM1212,2025-03-10,General Chemistry II,Franklin College of Arts and Sciences,71,150,79,0,0.47333333333333333
CHEM1212D,2025-03-10,General Chemistry II,Franklin College of Arts and Sciences,71,72,1,0,0.9861111111111112
CHEM1212L,2025-03-10,General Chemistry Laboratory II,Franklin College of Arts and Sciences,58,72,14,0,0.8055555555555556
CHEM2211,2025-03-10,Modern Organic Chemistry I,Franklin College of Arts and Sciences,103,300,197,0,0.3433333333333333
CHEM2211L,2025-03-10,Modern Organic Chemistry Laboratory I,Franklin College of Arts and Sciences,96,96,0,0,1.0
CHEM2212,2025-03-10,Modern Organic Chemistry II,Franklin College of Arts and Sciences,82,150,68,0,0.5466666666666666
CHEM2212L,2025-03-10,Modern Organic Chemistry Laboratory II,Franklin College of Arts and Sciences,72,72,0,0,1.0
CHEM4300,2025-03-10,Special Topics in Analytical Chemistry,Franklin College of Arts and Sciences,10,12,2,0,0.8333333333333334
CLAS4220,2025-03-10,Classical Epic Poetry,Franklin College of Arts and Sciences,4,30,26,0,0.13333333333333333
CMLT2400,2025-03-10,Asian-American Literature,Franklin College of Arts and Sciences,15,30,15,0,0.5
COFA3900,2025-03-10,Community Forestry and Arboriculture Internship,Unknown,0,100,100,0,0.0
COMM1110,2025-03-10,Introduction to Public Speaking,Franklin College of Arts and Sciences,28,54,26,0,0.5185185185185185
COMM3310,2025-03-10,Case Studies in Public Communication,Franklin College of Arts and Sciences,30,30,0,2,1.0
COMM4910,2025-03-10,Internship in Communication,Franklin College of Arts and Sciences,6,12,6,0,0.5
CRSS3910,2025-03-10,Crop Science Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
CRSS3920,2025-03-10,Environmental Soil Science Internship,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
CRSS3930,2025-03-10,Turfgrass Management Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
CSCI1302,2025-03-10,Software Development,Franklin College of Arts and Sciences,35,70,35,0,0.5
CSCI2720,2025-03-10,Data Structures,Franklin College of Arts and Sciences,38,48,10,0,0.7916666666666666
CSCI4370,2025-03-10,Database Management,Franklin College of Arts and Sciences,27,27,0,0,1.0
CSCI4470,2025-03-10,Algorithms,Franklin College of Arts and Sciences,35,35,0,0,1.0
CSCI4950,2025-03-10,Directed Study in Computer Science,Franklin College of Arts and Sciences,0,320,320,0,0.0
CSCI4960,2025-03-10,Faculty Mentored Research in Computer Science,Franklin College of Arts and Sciences,0,300,300,0,0.0
CSCI4960R,2025-03-10,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,0,10,10,0,0.0
CSCI5007,2025-03-10,Internship in Computer Science Business/Industry,Franklin College of Arts and Sciences,18,105,87,0,0.17142857142857143
DANC4000,2025-03-10,Independent Study in Dance,Franklin College of Arts and Sciences,0,20,20,0,0.0
DMAN3100,2025-03-10,Disasters and Society,College of Public Health,4,25,21,0,0.16
ECHD4170,2025-03-10,Introduction to Black Psychology,College of Education,0,5,5,0,0.0
ECHD4660,2025-03-10,U.S. Latino/a Mental Health:  An Introduction,College of Education,1,15,14,0,0.06666666666666667
ECON2105,2025-03-10,Principles of Macroeconomics,Terry College of Business,14,30,16,0,0.4666666666666667
ECON4010,2025-03-10,Intermediate Microeconomics,Terry College of Business,12,30,18,0,0.4
ECSE2170,2025-03-10,Fundamentals of Circuit Analysis,College of Engineering,11,46,35,0,0.2391304347826087
ECSE2170L,2025-03-10,Fundamentals of Circuit Analysis,College of Engineering,11,46,35,0,0.2391304347826087
EDUC4460S,2025-03-10,Educational Experiences in Classroom and Community (Honors),College of Education,0,15,15,0,0.0
EETH4010,2025-03-10,Undergraduate Research,College of Environment and Design,0,10,10,0,0.0
EHSC3700,2025-03-10,Undergraduate Research in Environmental Health Science,College of Public Health,0,225,225,0,0.0
EHSC3910,2025-03-10,Internship in Environmental Health Science,College of Public Health,2,150,148,0,0.013333333333333334
EHSC3950,2025-03-10,Health and Safety Training for Hazardous Waste Workers,College of Public Health,12,15,3,0,0.8
EHSC4200,2025-03-10,Global Climate Change and Public Health,College of Public Health,0,30,30,0,0.0
EHSC4960R,2025-03-10,Faculty-Mentored Undergraduate Research I,College of Public Health,0,80,80,0,0.0
EMST4230,2025-03-10,Directing for the Screen,Grady College of Journalism and Mass Communication,3,20,17,0,0.15
EMST5010,2025-03-10,Media Entertainment Industry Internship,Grady College of Journalism and Mass Communication,0,10,10,0,0.0
ENGL1101,2025-03-10,English Composition I,Franklin College of Arts and Sciences,10,15,5,0,0.6666666666666666
ENGL1102,2025-03-10,English Composition II,Franklin College of Arts and Sciences,17,17,0,1,1.0
ENGL4695,2025-03-10,Topics in Postcolonial Literature,Franklin College of Arts and Sciences,4,10,6,0,0.4
ENGL4880,2025-03-10,Topics in African American Literature,Franklin College of Arts and Sciences,3,25,22,0,0.12
ENGL4896,2025-03-10,Comics and Graphic Narratives,Franklin College of Arts and Sciences,5,10,5,0,0.5
ENGL4899,2025-03-10,Topics in Science Fiction,Franklin College of Arts and Sciences,7,10,3,0,0.7
ENGR3920,2025-03-10,Cooperative Work Experience II,College of Engineering,8,25,17,0,0.32
ENGR3930,2025-03-10,Internship in Engineering,College of Engineering,0,12,12,0,0.0
ENVM3910,2025-03-10,Internships,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
EPSY4170,2025-03-10,Educational Psychology of Race and Racism,College of Education,0,15,15,0,0.0
EPSY4960R,2025-03-10,Faculty-Mentored Undergraduate Research I,College of Education,0,20,20,0,0.0
EPSY4970R,2025-03-10,Faculty-Mentored Undergraduate Research II,College of Education,0,20,20,0,0.0
FANR4950,2025-03-10,Directed Studies in Natural Resources,Warnell School of Forestry and Natural Resources,0,10,10,0,0.0
FANR5950,2025-03-10,Special Topics in Forestry and Natural Resources,Warnell School of Forestry and Natural Resources,0,20,20,0,0.0
FDST3910,2025-03-10,Food Science Internship,College of Agricultural and Environmental Sciences,2,2,0,0,1.0
FDST4800,2025-03-10,Special Problems in Food Science,College of Agricultural and Environmental Sciences,0,1,1,0,0.0
FHCE4900,2025-03-10,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,1,5,4,0,0.2
FHCE5910,2025-03-10,"Financial Planning,  Housing and Consumer Economics Internship",College of Family and Consumer Sciences,0,10,10,0,0.0
FINA3000,2025-03-10,Financial Management,Terry College of Business,7,15,8,0,0.4666666666666667
FINA3001,2025-03-10,Financial Management,Terry College of Business,15,15,0,0,1.0
FINA4210,2025-03-10,Applied Corporate Finance,Terry College of Business,19,30,11,0,0.6333333333333333
FISH3900,2025-03-10,Fisheries Internship,Warnell School of Forestry and Natural Resources,0,300,300,0,0.0
FORS3900,2025-03-10,Forestry Internship,Warnell School of Forestry and Natural Resources,0,100,100,0,0.0
GEOG1101,2025-03-10,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,10,30,20,0,0.3333333333333333
GEOG1130,2025-03-10,Introduction to World Geography,Franklin College of Arts and Sciences,2,50,48,0,0.04
GEOG4960R,2025-03-10,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,0,1,1,0,0.0
GISC3900,2025-03-10,Geospatial Information Science Internship,Unknown,0,300,300,0,0.0
HDFS5910,2025-03-10,Applied Community Internship in Human Development and Family Science,College of Family and Consumer Sciences,0,20,20,0,0.0
HFIM3910,2025-03-10,Hospitality Management Internship,College of Agricultural and Environmental Sciences,1,25,24,0,0.04
HFIM3912,2025-03-10,Food and Beverage Management Internship,College of Agricultural and Environmental Sciences,1,25,24,0,0.04
HFIM3913,2025-03-10,Facilities Management Internship,College of Agricultural and Environmental Sciences,1,25,24,0,0.04
HFIM3914,2025-03-10,Hotel and Lodging Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HIST2111,2025-03-10,American History to 1865,Franklin College of Arts and Sciences,30,30,0,0,1.0
HIST2112,2025-03-10,American History Since 1865,Franklin College of Arts and Sciences,16,60,44,0,0.26666666666666666
HIST3340,2025-03-10,The Age of Renaissance and Reformation,Franklin College of Arts and Sciences,17,30,13,0,0.5666666666666667
HORT3920,2025-03-10,UGArden Internship,College of Agricultural and Environmental Sciences,2,10,8,0,0.2
HPRB3020S,2025-03-10,Foundations of Health Promotion Professional Practice and Service,College of Public Health,0,50,50,0,0.0
HPRB4960R,2025-03-10,Faculty-Mentored Undergraduate Research I,College of Public Health,0,5,5,0,0.0
HPRB4980R,2025-03-10,Faculty-Mentored Undergraduate Research III,College of Public Health,0,5,5,0,0.0
IDIS4970R,2025-03-10,Faculty-Mentored Undergraduate Research II,College of Veterinary Medicine,1,1,0,0,1.0
INTL4720,2025-03-10,International Affairs Internship,School of Public and International Affairs,0,10,10,0,0.0
INTL4721,2025-03-10,International Affairs Internship Research,School of Public and International Affairs,0,10,10,0,0.0
INTL4722,2025-03-10,International Affairs Internship Analytical Essays,School of Public and International Affairs,0,10,10,0,0.0
JOUR5010,2025-03-10,Media Internship,Grady College of Journalism and Mass Communication,0,10,10,0,0.0
JURI4154S,2025-03-10,Appellate Litigation Clinic Seminar,School of Law,0,5,5,0,0.0
JURI4157S,2025-03-10,Appellate Litigation Clinic Summer,School of Law,0,5,5,0,0.0
JURI5173S,2025-03-10,Summer Criminal Defense Practicum I Hours,School of Law,0,12,12,0,0.0
JURI5761S,2025-03-10,Child Endangerment and Sexual Exploitation,School of Law,0,8,8,0,0.0
JURI5762S,2025-03-10,Child Endangerment and Sexual Exploitation Clinic Hours,School of Law,0,8,8,0,0.0
JURI5764S,2025-03-10,Corporate Counsel Externship  Summer,School of Law,0,10,10,0,0.0
JURI5966S,2025-03-10,Summer Externship - Service Learning,School of Law,0,25,25,0,0.0
JURI5977S,2025-03-10,Veterans Legal Clinic,School of Law,0,10,10,0,0.0
JURI5978S,2025-03-10,Veterans Legal Clinic Hours,School of Law,0,10,10,0,0.0
KINS3450S,2025-03-10,Practicum in Fitness and Conditioning,College of Education,9,9,0,0,1.0
KINS3480,2025-03-10,Practicum in Kinesiology Research,College of Education,0,90,90,0,0.0
KINS4750S,2025-03-10,Service Learning in Kinesiology,College of Education,2,38,36,0,0.05263157894736842
LAND1500,2025-03-10,Design and the Environment,College of Environment and Design,0,30,30,0,0.0
LAND2020,2025-03-10,Landscape Architecture Design Studio II,College of Environment and Design,20,24,4,0,0.8333333333333334
LAND2220,2025-03-10,Design Communication II,College of Environment and Design,21,40,19,0,0.525
LATN4050,2025-03-10,Roman Epistles,Franklin College of Arts and Sciences,2,15,13,0,0.13333333333333333
MATH1113,2025-03-10,Precalculus,Franklin College of Arts and Sciences,22,56,34,0,0.39285714285714285
MATH2250,2025-03-10,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,28,28,0,1,1.0
MATH2260,2025-03-10,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,36,36,0,2,1.0
MATH2500,2025-03-10,Accelerated Calculus III for Engineering Students,Franklin College of Arts and Sciences,26,36,10,0,0.7222222222222222
MATH2700,2025-03-10,Elementary Differential Equations,Franklin College of Arts and Sciences,36,36,0,0,1.0
MATH3300,2025-03-10,Applied Linear Algebra,Franklin College of Arts and Sciences,22,32,10,0,0.6875
MIBO2500L,2025-03-10,Microbiology and Health Care Laboratory,Franklin College of Arts and Sciences,26,40,14,0,0.65
MIBO3500L,2025-03-10,Introductory Microbiology Laboratory I,Franklin College of Arts and Sciences,40,40,0,2,1.0
MIBO4960R,2025-03-10,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,1,0,0,1.0
MIST4801,2025-03-10,Internship in Data Analytics,Terry College of Business,2,30,28,0,0.06666666666666667
MIST4802,2025-03-10,Internship in Information Security,Terry College of Business,4,30,26,0,0.13333333333333333
NUTR5800,2025-03-10,Peer Nutrition Education,College of Family and Consumer Sciences,0,10,10,0,0.0
NUTR5910,2025-03-10,Dietetics Practicum,College of Family and Consumer Sciences,0,12,12,0,0.0
PATH3910,2025-03-10,Plant Pathology Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
PATH4960R,2025-03-10,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,4,4,0,0.0
PBGG4960,2025-03-10,"Research Experience in Plant Breeding, Genetics, and Genomics",College of Agricultural and Environmental Sciences,0,3,3,0,0.0
PBGG4960R,2025-03-10,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,1,6,5,0,0.16666666666666666
PEDB1010,2025-03-10,Adapted Physical Education,College of Education,0,50,50,0,0.0
PEDB1120,2025-03-10,Beginning Golf,College of Education,71,78,7,0,0.9102564102564102
PEDB1350,2025-03-10,Beginning Tennis,College of Education,23,72,49,0,0.3194444444444444
PEDB1380,2025-03-10,Beginning Volleyball,College of Education,19,35,16,0,0.5428571428571428
PEDB1400,2025-03-10,Introduction to Weight Training,College of Education,93,245,152,0,0.3795918367346939
PEDB1920,2025-03-10,Fitness for Life Body Conditioning,College of Education,4,34,30,0,0.11764705882352941
PEDB1950,2025-03-10,Fitness for Life Walking,College of Education,93,140,47,0,0.6642857142857143
PEDB1990,2025-03-10,Directed Study,College of Education,0,30,30,0,0.0
PHRM5210,2025-03-10,Special Topics in Pharmacy,College of Pharmacy,0,2,2,0,0.0
PHYS1111,2025-03-10,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,60,60,0,0,1.0
PHYS1111L,2025-03-10,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,60,60,0,0,1.0
PHYS1112,2025-03-10,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,60,60,0,0,1.0
PHYS1112L,2025-03-10,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,60,60,0,0,1.0
PHYS1211,2025-03-10,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,40,40,0,0,1.0
PHYS1211L,2025-03-10,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,40,40,0,0,1.0
PHYS1212,2025-03-10,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,40,40,0,0,1.0
PHYS1212L,2025-03-10,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,40,40,0,0,1.0
POLS1101,2025-03-10,American Government,School of Public and International Affairs,24,45,21,0,0.5333333333333333
POLS5500,2025-03-10,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POLS5510,2025-03-10,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POLS5520,2025-03-10,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POPH5445,2025-03-10,Food Animal Practice,College of Veterinary Medicine,0,5,5,0,0.0
POPH5900,2025-03-10,Studies in Population Health,College of Veterinary Medicine,0,1,1,0,0.0
PRTM3900,2025-03-10,"Parks, Recreation, and Tourism Management Internship",Warnell School of Forestry and Natural Resources,0,300,300,0,0.0
PSYC3980,2025-03-10,Research Design in Psychology,Franklin College of Arts and Sciences,20,25,5,0,0.8
PSYC4120,2025-03-10,Sensation and Perception,Franklin College of Arts and Sciences,7,25,18,0,0.28
PSYC4140,2025-03-10,Cognitive Neuroscience,Franklin College of Arts and Sciences,1,0,-1,0,0.0
PSYC4170,2025-03-10,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
REAL4800,2025-03-10,Internship in Real Estate,Terry College of Business,0,3,3,0,0.0
SOCI3080,2025-03-10,Youth Subcultures,Franklin College of Arts and Sciences,24,50,26,0,0.48
SOCI5500,2025-03-10,Criminal Justice Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
SOCI5510,2025-03-10,Criminal Justice Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
SOCI5520,2025-03-10,Criminal Justice Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
STAT4220,2025-03-10,Applied Experimental Designs,Franklin College of Arts and Sciences,13,30,17,0,0.43333333333333335
STAT4230,2025-03-10,Applied Regression Analysis,Franklin College of Arts and Sciences,10,20,10,0,0.5
TXMI3910,2025-03-10,Practicum in Fashion Merchandising,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5720,2025-03-10,Social Entrepreneurship and Product Development in Ghana,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5910,2025-03-10,"Textiles, Merchandising and Interiors Internship",College of Family and Consumer Sciences,0,100,100,0,0.0
UNIV1105,2025-03-10,Introducing English Composition,various,0,24,24,0,0.0
UNIV1108,2025-03-10,Essentials of Math Modeling,various,7,24,17,0,0.2916666666666667
UNIV1201,2025-03-10,Learning for Success at the University,various,0,60,60,0,0.0
UNIV2900,2025-03-10,Special Topics in Learning and Success,various,0,24,24,0,0.0
WASR3900,2025-03-10,Water and Soil Resources Internship,Warnell School of Forestry and Natural Resources,0,300,300,0,0.0
WASR4700L,2025-03-10,"Hydrology, Geology, and Soils of Georgia",Warnell School of Forestry and Natural Resources,2,15,13,0,0.13333333333333333
WILD3900,2025-03-10,Wildlife Internship,Warnell School of Forestry and Natural Resources,1,300,299,0,0.0033333333333333335
WMST3270S,2025-03-10,Gendered Politics of Food,Franklin College of Arts and Sciences,7,12,5,0,0.5833333333333334
