course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
ARID4350,2025-06-02,Interior Design Practicum,Franklin College of Arts and Sciences,8,10,2,0,0.8
ARST2100,2025-06-02,Introduction to Painting and Visuality,Franklin College of Arts and Sciences,7,20,13,0,0.35
ARST2500,2025-06-02,Introduction to Ceramics,Franklin College of Arts and Sciences,5,16,11,0,0.3125
ARST3140,2025-06-02,Painting Studio Concepts,Franklin College of Arts and Sciences,7,20,13,0,0.35
ARST3500,2025-06-02,Intermediate Ceramics,Franklin College of Arts and Sciences,8,16,8,0,0.5
ARST4280,2025-06-02,Directed Study in Photography,Franklin College of Arts and Sciences,1,1,0,0,1.0
ARST4315,2025-06-02,Introduction to Book Arts,Franklin College of Arts and Sciences,10,18,8,0,0.5555555555555556
ARST4330,2025-06-02,Printmaking: Special Topics I,Franklin College of Arts and Sciences,0,20,20,0,0.0
ARST4370,2025-06-02,Advanced Book Studio,Franklin College of Arts and Sciences,3,18,15,0,0.16666666666666666
ARST4580,2025-06-02,Directed Study in Ceramics,Franklin College of Arts and Sciences,1,1,0,0,1.0
ARST4915,2025-06-02,Thematic Inquiry in Contemporary Art,Franklin College of Arts and Sciences,19,20,1,0,0.95
ARST4930,2025-06-02,Internship in Art,Franklin College of Arts and Sciences,3,11,8,0,0.2727272727272727
ATSC3990,2025-06-02,Internship in Atmospheric Sciences,Franklin College of Arts and Sciences,10,10,0,0,1.0
ATSC4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,4,4,0,0,1.0
BCMB3100,2025-06-02,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,39,150,111,0,0.26
BCMB4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,10,48,38,0,0.20833333333333334
BCMB4970R,2025-06-02,Faculty-Mentored Undergraduate Research II,Franklin College of Arts and Sciences,6,23,17,0,0.2608695652173913
BCMB4980R,2025-06-02,Faculty-Mentored Undergraduate Research III,Franklin College of Arts and Sciences,0,5,5,0,0.0
BIOE4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,College of Engineering,3,15,12,0,0.2
BIOL1107,2025-06-02,Principles of Biology I,Franklin College of Arts and Sciences,28,50,22,0,0.56
BIOL1107L,2025-06-02,Principles of Biology I Laboratory,Franklin College of Arts and Sciences,26,40,14,0,0.65
BIOL1108,2025-06-02,Principles of Biology II,Franklin College of Arts and Sciences,30,50,20,0,0.6
BIOL1108L,2025-06-02,Principles of Biology II Laboratory,Franklin College of Arts and Sciences,27,48,21,0,0.5625
BIOL3110L,2025-06-02,Basic Skills in the Laboratory,Franklin College of Arts and Sciences,22,28,6,0,0.7857142857142857
BIOL4261,2025-06-02,Museum of Natural History Internship,Franklin College of Arts and Sciences,0,1,1,0,0.0
BIOL4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,9,12,3,0,0.75
BIOL4970R,2025-06-02,Faculty-Mentored Undergraduate Research II,Franklin College of Arts and Sciences,3,3,0,0,1.0
BIOL4980R,2025-06-02,Faculty-Mentored Undergraduate Research III,Franklin College of Arts and Sciences,1,1,0,0,1.0
BIOS2010,2025-06-02,Elementary Biostatistics,College of Public Health,13,45,32,0,0.28888888888888886
BMSC4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,College of Veterinary Medicine,1,3,2,0,0.3333333333333333
BTEC3910,2025-06-02,Internship in Applied Biotechnology,College of Agricultural and Environmental Sciences,2,5,3,0,0.4
BTEC4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,2,2,0,0,1.0
CBIO2200,2025-06-02,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2200L,2025-06-02,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210,2025-06-02,Anatomy and Physiology II,Franklin College of Arts and Sciences,38,40,2,0,0.95
CBIO2210L,2025-06-02,Anatomy and Physiology II,Franklin College of Arts and Sciences,38,40,2,0,0.95
CBIO3200L,2025-06-02,Medical Anatomy,Franklin College of Arts and Sciences,19,20,1,0,0.95
CBIO3400,2025-06-02,Cell Biology,Franklin College of Arts and Sciences,21,40,19,0,0.525
CBIO4980R,2025-06-02,Faculty-Mentored Undergraduate Research III,Franklin College of Arts and Sciences,4,4,0,0,1.0
CHEM1211,2025-06-02,General Chemistry I,Franklin College of Arts and Sciences,95,105,10,0,0.9047619047619048
CHEM1211D,2025-06-02,General Chemistry I,Franklin College of Arts and Sciences,94,180,86,0,0.5222222222222223
CHEM1211L,2025-06-02,General Chemistry Laboratory I,Franklin College of Arts and Sciences,68,72,4,0,0.9444444444444444
CHEM1212,2025-06-02,General Chemistry II,Franklin College of Arts and Sciences,83,150,67,0,0.5533333333333333
CHEM1212D,2025-06-02,General Chemistry II,Franklin College of Arts and Sciences,83,100,17,0,0.83
CHEM1212L,2025-06-02,General Chemistry Laboratory II,Franklin College of Arts and Sciences,59,72,13,0,0.8194444444444444
CHEM2211,2025-06-02,Modern Organic Chemistry I,Franklin College of Arts and Sciences,92,300,208,0,0.30666666666666664
CHEM2211L,2025-06-02,Modern Organic Chemistry Laboratory I,Franklin College of Arts and Sciences,70,96,26,0,0.7291666666666666
CHEM2212,2025-06-02,Modern Organic Chemistry II,Franklin College of Arts and Sciences,79,150,71,0,0.5266666666666666
CHEM2212L,2025-06-02,Modern Organic Chemistry Laboratory II,Franklin College of Arts and Sciences,56,72,16,0,0.7777777777777778
CHEM4300,2025-06-02,Special Topics in Analytical Chemistry,Franklin College of Arts and Sciences,9,12,3,0,0.75
CHEM4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,3,18,15,0,0.16666666666666666
CHEM4980R,2025-06-02,Faculty-Mentored Undergraduate Research III,Franklin College of Arts and Sciences,1,6,5,0,0.16666666666666666
CLAS4220,2025-06-02,Classical Epic Poetry,Franklin College of Arts and Sciences,3,30,27,0,0.1
CMLT2400,2025-06-02,Asian-American Literature,Franklin College of Arts and Sciences,21,30,9,0,0.7
COFA3900,2025-06-02,Community Forestry and Arboriculture Internship,Unknown,2,100,98,0,0.02
COMM1110,2025-06-02,Introduction to Public Speaking,Franklin College of Arts and Sciences,34,54,20,0,0.6296296296296297
COMM3310,2025-06-02,Case Studies in Public Communication,Franklin College of Arts and Sciences,29,30,1,0,0.9666666666666667
COMM4910,2025-06-02,Internship in Communication,Franklin College of Arts and Sciences,18,19,1,0,0.9473684210526315
CRSS3910,2025-06-02,Crop Science Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
CRSS3920,2025-06-02,Environmental Soil Science Internship,College of Agricultural and Environmental Sciences,3,20,17,0,0.15
CRSS3930,2025-06-02,Turfgrass Management Internship,College of Agricultural and Environmental Sciences,1,5,4,0,0.2
CSCI1302,2025-06-02,Software Development,Franklin College of Arts and Sciences,54,70,16,0,0.7714285714285715
CSCI4370,2025-06-02,Database Management,Franklin College of Arts and Sciences,18,27,9,0,0.6666666666666666
CSCI4470,2025-06-02,Algorithms,Franklin College of Arts and Sciences,30,35,5,0,0.8571428571428571
CSCI4950,2025-06-02,Directed Study in Computer Science,Franklin College of Arts and Sciences,2,330,328,0,0.006060606060606061
CSCI4960,2025-06-02,Faculty Mentored Research in Computer Science,Franklin College of Arts and Sciences,1,300,299,0,0.0033333333333333335
CSCI4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,0,10,10,0,0.0
CSCI5007,2025-06-02,Internship in Computer Science Business/Industry,Franklin College of Arts and Sciences,65,105,40,0,0.6190476190476191
CSEE4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,5,4,0,0.2
DANC4000,2025-06-02,Independent Study in Dance,Franklin College of Arts and Sciences,0,15,15,0,0.0
DMAN4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,College of Public Health,1,4,3,0,0.25
ECHD4170,2025-06-02,Introduction to Black Psychology,College of Education,0,5,5,0,0.0
ECHD4660,2025-06-02,U.S. Latino/a Mental Health:  An Introduction,College of Education,0,15,15,0,0.0
ECOL4261,2025-06-02,Museum of Natural History Internship,Odum School of Ecology,0,5,5,0,0.0
ECOL4940,2025-06-02,Internship in Ecology,Odum School of Ecology,2,2,0,0,1.0
ECON2105,2025-06-02,Principles of Macroeconomics,Terry College of Business,10,30,20,0,0.3333333333333333
ECON2106,2025-06-02,Principles of Microeconomics,Terry College of Business,4,30,26,0,0.13333333333333333
ECON4010,2025-06-02,Intermediate Microeconomics,Terry College of Business,15,30,15,0,0.5
ECON4800,2025-06-02,Internship and/or Cooperative Education,Terry College of Business,3,3,0,0,1.0
ECSE2170,2025-06-02,Fundamentals of Circuit Analysis,College of Engineering,14,46,32,0,0.30434782608695654
ECSE2170L,2025-06-02,Fundamentals of Circuit Analysis,College of Engineering,14,46,32,0,0.30434782608695654
EDIT4000,2025-06-02,Special Problems in Instructional Technology,College of Education,1,10,9,0,0.1
EDSE4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,College of Education,1,5,4,0,0.2
EDUC4460S,2025-06-02,Educational Experiences in Classroom and Community (Honors),College of Education,1,15,14,0,0.06666666666666667
EETH4010,2025-06-02,Undergraduate Research,College of Environment and Design,0,10,10,0,0.0
EHSC3700,2025-06-02,Undergraduate Research in Environmental Health Science,College of Public Health,0,225,225,0,0.0
EHSC3910,2025-06-02,Internship in Environmental Health Science,College of Public Health,11,150,139,0,0.07333333333333333
EHSC3950,2025-06-02,Health and Safety Training for Hazardous Waste Workers,College of Public Health,10,15,5,0,0.6666666666666666
EHSC4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,College of Public Health,0,80,80,0,0.0
EMST5010,2025-06-02,Media Entertainment Industry Internship,Grady College of Journalism and Mass Communication,0,10,10,0,0.0
ENGL1102,2025-06-02,English Composition II,Franklin College of Arts and Sciences,11,17,6,0,0.6470588235294118
ENGL4695,2025-06-02,Topics in Postcolonial Literature,Franklin College of Arts and Sciences,2,10,8,0,0.2
ENGL4880,2025-06-02,Topics in African American Literature,Franklin College of Arts and Sciences,3,25,22,0,0.12
ENGL4896,2025-06-02,Comics and Graphic Narratives,Franklin College of Arts and Sciences,8,10,2,0,0.8
ENGL4899,2025-06-02,Topics in Science Fiction,Franklin College of Arts and Sciences,7,10,3,0,0.7
ENGR3920,2025-06-02,Cooperative Work Experience II,College of Engineering,11,25,14,0,0.44
ENGR3930,2025-06-02,Internship in Engineering,College of Engineering,4,12,8,0,0.3333333333333333
ENTO4960,2025-06-02,Undergraduate Research in Entomology,College of Agricultural and Environmental Sciences,0,2,2,0,0.0
ENVM3910,2025-06-02,Internships,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
EPSY4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,College of Education,1,20,19,0,0.05
EPSY4970R,2025-06-02,Faculty-Mentored Undergraduate Research II,College of Education,0,20,20,0,0.0
ESCI4440,2025-06-02,Science Teaching Methods in the Middle Grades,College of Education,0,25,25,0,0.0
FANR4950,2025-06-02,Directed Studies in Natural Resources,Warnell School of Forestry and Natural Resources,0,20,20,0,0.0
FANR4960R,2025-06-02,Faculty-Mentored Undergraduate Research in Natural Resources I,Warnell School of Forestry and Natural Resources,1,10,9,0,0.1
FANR5950,2025-06-02,Special Topics in Forestry and Natural Resources,Warnell School of Forestry and Natural Resources,0,20,20,0,0.0
FCID5015,2025-06-02,Museum Internship,Franklin College of Arts and Sciences,7,11,4,0,0.6363636363636364
FDST3910,2025-06-02,Food Science Internship,College of Agricultural and Environmental Sciences,5,5,0,0,1.0
FDST4800,2025-06-02,Special Problems in Food Science,College of Agricultural and Environmental Sciences,0,1,1,0,0.0
FDST4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,1,1,0,0,1.0
FHCE3010,2025-06-02,"Directed Study in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,2,10,8,0,0.2
FHCE4900,2025-06-02,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,1,5,4,0,0.2
FHCE5910,2025-06-02,"Financial Planning,  Housing and Consumer Economics Internship",College of Family and Consumer Sciences,9,15,6,0,0.6
FHCE5950,2025-06-02,"Research Internship in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,0,5,5,0,0.0
FHCE5960,2025-06-02,"Quantitative Internship in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,1,5,4,0,0.2
FINA3000,2025-06-02,Financial Management,Terry College of Business,9,15,6,0,0.6
FINA3001,2025-06-02,Financial Management,Terry College of Business,11,25,14,0,0.44
FINA4210,2025-06-02,Applied Corporate Finance,Terry College of Business,20,30,10,0,0.6666666666666666
FISH3900,2025-06-02,Fisheries Internship,Warnell School of Forestry and Natural Resources,6,300,294,0,0.02
FORS3900,2025-06-02,Forestry Internship,Warnell School of Forestry and Natural Resources,4,100,96,0,0.04
GENE4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,4,4,0,0,1.0
GENE4980R,2025-06-02,Faculty-Mentored Undergraduate Research III,Franklin College of Arts and Sciences,1,1,0,0,1.0
GEOG1101,2025-06-02,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,12,30,18,0,0.4
GEOG3990,2025-06-02,Internship in Geography,Franklin College of Arts and Sciences,1,1,0,0,1.0
GEOG4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,0,1,1,0,0.0
GEOG4970R,2025-06-02,Faculty-Mentored Undergraduate Research II,Franklin College of Arts and Sciences,1,1,0,0,1.0
GEOL4261,2025-06-02,Museum of Natural History Internship,Franklin College of Arts and Sciences,1,1,0,0,1.0
GEOL4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,1,0,0,1.0
GISC3900,2025-06-02,Geospatial Information Science Internship,Unknown,0,300,300,0,0.0
GRMN2990,2025-06-02,German-English Conversation Partnership,Franklin College of Arts and Sciences,1,20,19,0,0.05
GRMN3500,2025-06-02,German for Reading Knowledge,Franklin College of Arts and Sciences,11,15,4,0,0.7333333333333333
HDFS4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,College of Family and Consumer Sciences,1,1,0,0,1.0
HDFS5910,2025-06-02,Applied Community Internship in Human Development and Family Science,College of Family and Consumer Sciences,13,20,7,0,0.65
HFIM3910,2025-06-02,Hospitality Management Internship,College of Agricultural and Environmental Sciences,12,25,13,0,0.48
HFIM3912,2025-06-02,Food and Beverage Management Internship,College of Agricultural and Environmental Sciences,10,25,15,0,0.4
HFIM3913,2025-06-02,Facilities Management Internship,College of Agricultural and Environmental Sciences,5,25,20,0,0.2
HFIM3914,2025-06-02,Hotel and Lodging Management Internship,College of Agricultural and Environmental Sciences,6,25,19,0,0.24
HIST2111,2025-06-02,American History to 1865,Franklin College of Arts and Sciences,18,30,12,0,0.6
HIST2112,2025-06-02,American History Since 1865,Franklin College of Arts and Sciences,23,30,7,0,0.7666666666666667
HIST3340,2025-06-02,The Age of Renaissance and Reformation,Franklin College of Arts and Sciences,15,30,15,0,0.5
HONS4800H,2025-06-02,Honors Capstone Internship,Franklin College of Arts and Sciences,4,4,0,0,1.0
HONS4801H,2025-06-02,Honors Internship (Non-Capstone),Franklin College of Arts and Sciences,3,3,0,0,1.0
HONS4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,7,19,12,0,0.3684210526315789
HONS4970R,2025-06-02,Faculty-Mentored Undergraduate Research II,Franklin College of Arts and Sciences,0,1,1,0,0.0
HONS4990R,2025-06-02,Undergraduate Research Thesis (or Final Project),Franklin College of Arts and Sciences,1,1,0,0,1.0
HORT3910,2025-06-02,Horticulture Internship,College of Agricultural and Environmental Sciences,10,16,6,0,0.625
HORT3920,2025-06-02,UGArden Internship,College of Agricultural and Environmental Sciences,6,10,4,0,0.6
HORT3930,2025-06-02,Trial Garden Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
HORT3940S,2025-06-02,Botanical Garden Internship,College of Agricultural and Environmental Sciences,0,10,10,0,0.0
HORT4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,1,2,1,0,0.5
HPAM4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,College of Public Health,1,3,2,0,0.3333333333333333
HPRB3020S,2025-06-02,Foundations of Health Promotion Professional Practice and Service,College of Public Health,13,50,37,0,0.26
HPRB4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,College of Public Health,0,5,5,0,0.0
HPRB4980R,2025-06-02,Faculty-Mentored Undergraduate Research III,College of Public Health,0,5,5,0,0.0
IDIS4900,2025-06-02,Directed Research,College of Veterinary Medicine,1,1,0,0,1.0
IDIS4970R,2025-06-02,Faculty-Mentored Undergraduate Research II,College of Veterinary Medicine,1,1,0,0,1.0
IDIS5400,2025-06-02,Studies in Advanced Clinical Parasitology,College of Veterinary Medicine,3,15,12,0,0.2
INTL4720,2025-06-02,International Affairs Internship,School of Public and International Affairs,2,10,8,0,0.2
INTL4721,2025-06-02,International Affairs Internship Research,School of Public and International Affairs,1,10,9,0,0.1
INTL4722,2025-06-02,International Affairs Internship Analytical Essays,School of Public and International Affairs,4,10,6,0,0.4
INTL4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,School of Public and International Affairs,1,1,0,0,1.0
JOUR5010,2025-06-02,Media Internship,Grady College of Journalism and Mass Communication,2,10,8,0,0.2
JURI5173S,2025-06-02,Summer Criminal Defense Practicum I Hours,School of Law,4,12,8,0,0.3333333333333333
JURI5190,2025-06-02,Supervised Research,School of Law,2,3,1,0,0.6666666666666666
JURI5510,2025-06-02,Independent Project,School of Law,3,5,2,0,0.6
JURI5761S,2025-06-02,Child Endangerment and Sexual Exploitation,School of Law,0,8,8,0,0.0
JURI5762S,2025-06-02,Child Endangerment and Sexual Exploitation Clinic Hours,School of Law,0,8,8,0,0.0
JURI5764S,2025-06-02,Corporate Counsel Externship  Summer,School of Law,6,10,4,0,0.6
JURI5966S,2025-06-02,Summer Externship - Service Learning,School of Law,11,25,14,0,0.44
JURI5977S,2025-06-02,Veterans Legal Clinic,School of Law,2,10,8,0,0.2
JURI5978S,2025-06-02,Veterans Legal Clinic Hours,School of Law,2,10,8,0,0.2
KINS3450S,2025-06-02,Practicum in Fitness and Conditioning,College of Education,9,9,0,0,1.0
KINS3480,2025-06-02,Practicum in Kinesiology Research,College of Education,1,90,89,0,0.011111111111111112
KINS4750S,2025-06-02,Service Learning in Kinesiology,College of Education,7,18,11,0,0.3888888888888889
LAMS5400,2025-06-02,Large Animal Advanced Clinical Anesthesia,College of Veterinary Medicine,10,15,5,0,0.6666666666666666
LAMS5415,2025-06-02,Large Animal Internal Medicine,College of Veterinary Medicine,36,50,14,0,0.72
LAMS5420,2025-06-02,Large Animal Surgery,College of Veterinary Medicine,24,40,16,0,0.6
LAMS5425S,2025-06-02,Large Animal Farm Practice,College of Veterinary Medicine,14,30,16,0,0.4666666666666667
LAMS5435,2025-06-02,General Theriogenology,College of Veterinary Medicine,18,24,6,0,0.75
LAMS5465,2025-06-02,Large Animal Emergency and Critical Care,College of Veterinary Medicine,15,24,9,0,0.625
LAMS5900,2025-06-02,Studies in Clinical Large Animal Medicine,College of Veterinary Medicine,3,3,0,0,1.0
LAND2020,2025-06-02,Landscape Architecture Design Studio II,College of Environment and Design,23,24,1,0,0.9583333333333334
LAND2220,2025-06-02,Design Communication II,College of Environment and Design,22,40,18,0,0.55
LATN4050,2025-06-02,Roman Epistles,Franklin College of Arts and Sciences,3,15,12,0,0.2
LING4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,2,1,0,0.5
MATH1113,2025-06-02,Precalculus,Franklin College of Arts and Sciences,30,64,34,0,0.46875
MATH2250,2025-06-02,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,28,36,8,0,0.7777777777777778
MATH2260,2025-06-02,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,26,36,10,0,0.7222222222222222
MATH2500,2025-06-02,Accelerated Calculus III for Engineering Students,Franklin College of Arts and Sciences,32,36,4,0,0.8888888888888888
MATH2700,2025-06-02,Elementary Differential Equations,Franklin College of Arts and Sciences,33,36,3,0,0.9166666666666666
MATH3300,2025-06-02,Applied Linear Algebra,Franklin College of Arts and Sciences,24,32,8,0,0.75
MATH4801,2025-06-02,Mathematics Internship,Franklin College of Arts and Sciences,3,4,1,0,0.75
MCHE4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,College of Engineering,1,5,4,0,0.2
MIBO2500L,2025-06-02,Microbiology and Health Care Laboratory,Franklin College of Arts and Sciences,34,40,6,0,0.85
MIBO3500L,2025-06-02,Introductory Microbiology Laboratory I,Franklin College of Arts and Sciences,38,40,2,0,0.95
MIBO4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,5,6,1,0,0.8333333333333334
MIBO4970R,2025-06-02,Faculty-Mentored Undergraduate Research II,Franklin College of Arts and Sciences,1,1,0,0,1.0
MIST4801,2025-06-02,Internship in Data Analytics,Terry College of Business,19,30,11,0,0.6333333333333333
MIST4802,2025-06-02,Internship in Information Security,Terry College of Business,10,30,20,0,0.3333333333333333
MUSI4022,2025-06-02,Summer Music Therapy Practicum,Franklin College of Arts and Sciences,2,10,8,0,0.2
MUSI4023,2025-06-02,Music Therapy Internship,Franklin College of Arts and Sciences,6,10,4,0,0.6
NUTR3010,2025-06-02,Special Problems in Nutritional Sciences,College of Family and Consumer Sciences,3,7,4,0,0.42857142857142855
NUTR4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,College of Family and Consumer Sciences,1,5,4,0,0.2
NUTR5800,2025-06-02,Peer Nutrition Education,College of Family and Consumer Sciences,8,10,2,0,0.8
NUTR5910,2025-06-02,Dietetics Practicum,College of Family and Consumer Sciences,2,12,10,0,0.16666666666666666
PATH3910,2025-06-02,Plant Pathology Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
PATH4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,4,4,0,0.0
PBGG4960,2025-06-02,"Research Experience in Plant Breeding, Genetics, and Genomics",College of Agricultural and Environmental Sciences,0,3,3,0,0.0
PBGG4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,5,8,3,0,0.625
PBIO4261,2025-06-02,Museum of Natural History Internship,Franklin College of Arts and Sciences,3,5,2,0,0.6
PBIO4940,2025-06-02,Internship in Plant Biology,Franklin College of Arts and Sciences,1,1,0,0,1.0
PBIO4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,3,3,0,0,1.0
PEDB1010,2025-06-02,Adapted Physical Education,College of Education,8,50,42,0,0.16
PEDB1120,2025-06-02,Beginning Golf,College of Education,72,77,5,0,0.935064935064935
PEDB1350,2025-06-02,Beginning Tennis,College of Education,30,72,42,0,0.4166666666666667
PEDB1380,2025-06-02,Beginning Volleyball,College of Education,21,35,14,0,0.6
PEDB1400,2025-06-02,Introduction to Weight Training,College of Education,95,245,150,0,0.3877551020408163
PEDB1950,2025-06-02,Fitness for Life Walking,College of Education,93,140,47,0,0.6642857142857143
PEDB1990,2025-06-02,Directed Study,College of Education,0,30,30,0,0.0
PHRM5210,2025-06-02,Special Topics in Pharmacy,College of Pharmacy,1,2,1,0,0.5
PHYS1111,2025-06-02,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,58,60,2,0,0.9666666666666667
PHYS1111L,2025-06-02,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,58,60,2,0,0.9666666666666667
PHYS1112,2025-06-02,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,60,61,1,0,0.9836065573770492
PHYS1112L,2025-06-02,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,60,60,0,0,1.0
PHYS1211,2025-06-02,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,40,40,0,0,1.0
PHYS1211L,2025-06-02,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,40,40,0,0,1.0
PHYS1212,2025-06-02,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,39,40,1,0,0.975
PHYS1212L,2025-06-02,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,39,40,1,0,0.975
PMCY4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,College of Pharmacy,6,6,0,0,1.0
PMCY4970R,2025-06-02,Faculty-Mentored Undergraduate Research II,College of Pharmacy,2,4,2,0,0.5
POLS1101,2025-06-02,American Government,School of Public and International Affairs,28,45,17,0,0.6222222222222222
POLS4960,2025-06-02,Directed Readings and/or Projects,School of Public and International Affairs,1,1,0,0,1.0
POLS4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,School of Public and International Affairs,1,1,0,0,1.0
POLS5500,2025-06-02,Criminal Justice Internship,School of Public and International Affairs,6,20,14,0,0.3
POLS5510,2025-06-02,Criminal Justice Internship,School of Public and International Affairs,6,20,14,0,0.3
POLS5520,2025-06-02,Criminal Justice Internship,School of Public and International Affairs,6,20,14,0,0.3
