course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
COMM1110,2024-12-09,Introduction to Public Speaking,Franklin College of Arts and Sciences,13,81,68,0,0.16049382716049382
COMM1500,2024-12-09,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,0,30,30,0,0.0
COMM3310,2024-12-09,Case Studies in Public Communication,Franklin College of Arts and Sciences,20,30,10,0,0.6666666666666666
COMM4910,2024-12-09,Internship in Communication,Franklin College of Arts and Sciences,0,12,12,0,0.0
CRSS3910,2024-12-09,Crop Science Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
CRSS3920,2024-12-09,Environmental Soil Science Internship,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
CRSS3930,2024-12-09,Turfgrass Management Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
CSCI1302,2024-12-09,Software Development,Franklin College of Arts and Sciences,20,70,50,0,0.2857142857142857
CSCI2720,2024-12-09,Data Structures,Franklin College of Arts and Sciences,27,48,21,0,0.5625
CSCI4370,2024-12-09,Database Management,Franklin College of Arts and Sciences,20,20,0,5,1.0
CSCI4470,2024-12-09,Algorithms,Franklin College of Arts and Sciences,24,30,6,0,0.8
CSCI4950,2024-12-09,Directed Study in Computer Science,Franklin College of Arts and Sciences,0,320,320,0,0.0
CSCI4960,2024-12-09,Faculty Mentored Research in Computer Science,Franklin College of Arts and Sciences,0,300,300,0,0.0
CSCI5007,2024-12-09,Internship in Computer Science Business/Industry,Franklin College of Arts and Sciences,4,15,11,0,0.26666666666666666
DANC4000,2024-12-09,Independent Study in Dance,Franklin College of Arts and Sciences,0,20,20,0,0.0
DMAN3100,2024-12-09,Disasters and Society,College of Public Health,2,25,23,0,0.08
ECHD4170,2024-12-09,Introduction to Black Psychology,College of Education,0,5,5,0,0.0
ECHD4660,2024-12-09,U.S. Latino/a Mental Health:  An Introduction,College of Education,1,15,14,0,0.06666666666666667
ECON2105,2024-12-09,Principles of Macroeconomics,Terry College of Business,8,30,22,0,0.26666666666666666
ECSE2170,2024-12-09,Fundamentals of Circuit Analysis,College of Engineering,9,46,37,0,0.1956521739130435
ECSE2170L,2024-12-09,Fundamentals of Circuit Analysis,College of Engineering,9,46,37,0,0.1956521739130435
EETH4010,2024-12-09,Undergraduate Research,College of Environment and Design,0,10,10,0,0.0
EHSC3700,2024-12-09,Undergraduate Research in Environmental Health Science,College of Public Health,0,225,225,0,0.0
EHSC3910,2024-12-09,Internship in Environmental Health Science,College of Public Health,2,150,148,0,0.013333333333333334
EHSC3950,2024-12-09,Health and Safety Training for Hazardous Waste Workers,College of Public Health,11,15,4,0,0.7333333333333333
EHSC4200,2024-12-09,Global Climate Change and Public Health,College of Public Health,0,30,30,0,0.0
EHSC4960R,2024-12-09,Faculty-Mentored Undergraduate Research I,College of Public Health,0,80,80,0,0.0
EMAT4650,2024-12-09,Historical and Cultural Foundations of Mathematics,College of Education,0,25,25,0,0.0
EMST4230,2024-12-09,Directing for the Screen,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
EMST5010,2024-12-09,Media Entertainment Industry Internship,Grady College of Journalism and Mass Communication,0,10,10,0,0.0
ENGL1101,2024-12-09,English Composition I,Franklin College of Arts and Sciences,5,15,10,0,0.3333333333333333
ENGL1102,2024-12-09,English Composition II,Franklin College of Arts and Sciences,15,30,15,2,0.5
ENGL1102S,2024-12-09,English Composition II - Service Learning,Franklin College of Arts and Sciences,0,15,15,0,0.0
ENGL4695,2024-12-09,Topics in Postcolonial Literature,Franklin College of Arts and Sciences,5,25,20,0,0.2
ENGL4880,2024-12-09,Topics in African American Literature,Franklin College of Arts and Sciences,2,25,23,0,0.08
ENGL4896,2024-12-09,Comics and Graphic Narratives,Franklin College of Arts and Sciences,3,25,22,0,0.12
ENGL4899,2024-12-09,Topics in Science Fiction,Franklin College of Arts and Sciences,4,10,6,0,0.4
ENGR2120,2024-12-09,Engineering Statics,College of Engineering,8,56,48,0,0.14285714285714285
ENGR3140,2024-12-09,Engineering Thermodynamics,College of Engineering,25,40,15,0,0.625
ENGR3160,2024-12-09,Fluid Mechanics,College of Engineering,8,40,32,0,0.2
ENGR3920,2024-12-09,Cooperative Work Experience II,College of Engineering,2,25,23,0,0.08
ENVM3910,2024-12-09,Internships,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
EPSY4170,2024-12-09,Educational Psychology of Race and Racism,College of Education,1,15,14,0,0.06666666666666667
EPSY4960R,2024-12-09,Faculty-Mentored Undergraduate Research I,College of Education,0,20,20,0,0.0
EPSY4970R,2024-12-09,Faculty-Mentored Undergraduate Research II,College of Education,0,20,20,0,0.0
FANR4950,2024-12-09,Directed Studies in Natural Resources,Warnell School of Forestry and Natural Resources,0,10,10,0,0.0
FANR5950,2024-12-09,Special Topics in Forestry and Natural Resources,Warnell School of Forestry and Natural Resources,0,20,20,0,0.0
FDST4800,2024-12-09,Special Problems in Food Science,College of Agricultural and Environmental Sciences,1,1,0,0,1.0
FHCE5910,2024-12-09,"Financial Planning,  Housing and Consumer Economics Internship",College of Family and Consumer Sciences,0,5,5,0,0.0
FINA3000,2024-12-09,Financial Management,Terry College of Business,2,15,13,0,0.13333333333333333
FINA3001,2024-12-09,Financial Management,Terry College of Business,12,15,3,0,0.8
FINA4210,2024-12-09,Applied Corporate Finance,Terry College of Business,15,30,15,0,0.5
GEOG1101,2024-12-09,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,7,30,23,0,0.23333333333333334
GEOG1130,2024-12-09,Introduction to World Geography,Franklin College of Arts and Sciences,0,50,50,0,0.0
HDFS5910,2024-12-09,Applied Community Internship in Human Development and Family Science,College of Family and Consumer Sciences,0,20,20,0,0.0
HFIM3910,2024-12-09,Hospitality Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HFIM3912,2024-12-09,Food and Beverage Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HFIM3913,2024-12-09,Facilities Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HFIM3914,2024-12-09,Hotel and Lodging Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HIST2111,2024-12-09,American History to 1865,Franklin College of Arts and Sciences,16,30,14,0,0.5333333333333333
HIST2112,2024-12-09,American History Since 1865,Franklin College of Arts and Sciences,7,60,53,0,0.11666666666666667
HIST3340,2024-12-09,The Age of Renaissance and Reformation,Franklin College of Arts and Sciences,8,30,22,0,0.26666666666666666
HORT3920,2024-12-09,UGArden Internship,College of Agricultural and Environmental Sciences,0,10,10,0,0.0
HPRB3020S,2024-12-09,Foundations of Health Promotion Professional Practice and Service,College of Public Health,0,50,50,0,0.0
HPRB4960R,2024-12-09,Faculty-Mentored Undergraduate Research I,College of Public Health,0,5,5,0,0.0
HPRB4980R,2024-12-09,Faculty-Mentored Undergraduate Research III,College of Public Health,0,5,5,0,0.0
INTL4720,2024-12-09,International Affairs Internship,School of Public and International Affairs,0,10,10,0,0.0
INTL4721,2024-12-09,International Affairs Internship Research,School of Public and International Affairs,0,10,10,0,0.0
INTL4722,2024-12-09,International Affairs Internship Analytical Essays,School of Public and International Affairs,0,10,10,0,0.0
KINS3450S,2024-12-09,Practicum in Fitness and Conditioning,College of Education,5,9,4,0,0.5555555555555556
KINS3480,2024-12-09,Practicum in Kinesiology Research,College of Education,0,90,90,0,0.0
KINS4750S,2024-12-09,Service Learning in Kinesiology,College of Education,2,43,41,0,0.046511627906976744
LAND1500,2024-12-09,Design and the Environment,College of Environment and Design,0,20,20,0,0.0
LAND2020,2024-12-09,Landscape Architecture Design Studio II,College of Environment and Design,9,24,15,0,0.375
LAND2220,2024-12-09,Design Communication II,College of Environment and Design,9,40,31,0,0.225
LATN4050,2024-12-09,Roman Epistles,Franklin College of Arts and Sciences,0,15,15,0,0.0
MATH1113,2024-12-09,Precalculus,Franklin College of Arts and Sciences,10,56,46,0,0.17857142857142858
MATH2250,2024-12-09,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,23,28,5,0,0.8214285714285714
MATH2260,2024-12-09,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,28,36,8,0,0.7777777777777778
MATH2500,2024-12-09,Accelerated Calculus III for Engineering Students,Franklin College of Arts and Sciences,12,36,24,0,0.3333333333333333
MATH2700,2024-12-09,Elementary Differential Equations,Franklin College of Arts and Sciences,14,36,22,0,0.3888888888888889
MATH3300,2024-12-09,Applied Linear Algebra,Franklin College of Arts and Sciences,12,32,20,0,0.375
MIBO2500L,2024-12-09,Microbiology and Health Care Laboratory,Franklin College of Arts and Sciences,14,40,26,0,0.35
MIBO3500L,2024-12-09,Introductory Microbiology Laboratory I,Franklin College of Arts and Sciences,27,40,13,0,0.675
MIST4801,2024-12-09,Internship in Data Analytics,Terry College of Business,2,30,28,0,0.06666666666666667
MIST4802,2024-12-09,Internship in Information Security,Terry College of Business,0,30,30,0,0.0
NUTR5800,2024-12-09,Peer Nutrition Education,College of Family and Consumer Sciences,0,10,10,0,0.0
NUTR5910,2024-12-09,Dietetics Practicum,College of Family and Consumer Sciences,0,12,12,0,0.0
PATH3910,2024-12-09,Plant Pathology Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
PATH4960R,2024-12-09,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,4,4,0,0.0
PBGG4960,2024-12-09,"Research Experience in Plant Breeding, Genetics, and Genomics",College of Agricultural and Environmental Sciences,0,3,3,0,0.0
PBGG4960R,2024-12-09,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,6,6,0,0.0
PEDB1010,2024-12-09,Adapted Physical Education,College of Education,0,50,50,0,0.0
PEDB1120,2024-12-09,Beginning Golf,College of Education,43,78,35,0,0.5512820512820513
PEDB1350,2024-12-09,Beginning Tennis,College of Education,15,72,57,0,0.20833333333333334
PEDB1380,2024-12-09,Beginning Volleyball,College of Education,10,35,25,0,0.2857142857142857
PEDB1400,2024-12-09,Introduction to Weight Training,College of Education,55,245,190,0,0.22448979591836735
PEDB1920,2024-12-09,Fitness for Life Body Conditioning,College of Education,5,34,29,0,0.14705882352941177
PEDB1950,2024-12-09,Fitness for Life Walking,College of Education,46,140,94,0,0.32857142857142857
PEDB1990,2024-12-09,Directed Study,College of Education,0,30,30,0,0.0
PHYS1111,2024-12-09,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,57,60,3,0,0.95
PHYS1111L,2024-12-09,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,57,60,3,1,0.95
PHYS1112,2024-12-09,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,55,60,5,0,0.9166666666666666
PHYS1112L,2024-12-09,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,55,60,5,0,0.9166666666666666
PHYS1211,2024-12-09,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,18,40,22,0,0.45
PHYS1211L,2024-12-09,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,18,40,22,0,0.45
PHYS1212,2024-12-09,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,26,40,14,0,0.65
PHYS1212L,2024-12-09,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,26,40,14,0,0.65
POLS1101,2024-12-09,American Government,School of Public and International Affairs,16,61,45,0,0.26229508196721313
POLS5500,2024-12-09,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POLS5510,2024-12-09,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POLS5520,2024-12-09,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POPH5445,2024-12-09,Food Animal Practice,College of Veterinary Medicine,0,5,5,0,0.0
POPH5900,2024-12-09,Studies in Population Health,College of Veterinary Medicine,0,1,1,0,0.0
PSYC3980,2024-12-09,Research Design in Psychology,Franklin College of Arts and Sciences,13,50,37,0,0.26
PSYC4120,2024-12-09,Sensation and Perception,Franklin College of Arts and Sciences,4,25,21,0,0.16
PSYC4140,2024-12-09,Cognitive Neuroscience,Franklin College of Arts and Sciences,1,25,24,0,0.04
PSYC4170,2024-12-09,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
SOCI3080,2024-12-09,Youth Subcultures,Franklin College of Arts and Sciences,18,50,32,0,0.36
SOCI5500,2024-12-09,Criminal Justice Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
SOCI5510,2024-12-09,Criminal Justice Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
SOCI5520,2024-12-09,Criminal Justice Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
STAT4220,2024-12-09,Applied Experimental Designs,Franklin College of Arts and Sciences,5,30,25,0,0.16666666666666666
STAT4230,2024-12-09,Applied Regression Analysis,Franklin College of Arts and Sciences,7,20,13,0,0.35
TXMI3910,2024-12-09,Practicum in Fashion Merchandising,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5720,2024-12-09,Social Entrepreneurship and Product Development in Ghana,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5910,2024-12-09,"Textiles, Merchandising and Interiors Internship",College of Family and Consumer Sciences,0,100,100,0,0.0
WASR4700L,2024-12-09,"Hydrology, Geology, and Soils of Georgia",Warnell School of Forestry and Natural Resources,0,15,15,0,0.0
WMST3270S,2024-12-09,Gendered Politics of Food,Franklin College of Arts and Sciences,3,12,9,0,0.25
