course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
BIOS2010,2025-01-20,Elementary Biostatistics,College of Public Health,12,45,33,0,0.26666666666666666
CBIO2200,2025-01-20,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2200L,2025-01-20,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,1,1.0
CBIO2210,2025-01-20,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210L,2025-01-20,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,2,1.0
CBIO3200L,2025-01-20,Medical Anatomy,Franklin College of Arts and Sciences,5,20,15,0,0.25
CBIO3400,2025-01-20,Cell Biology,Franklin College of Arts and Sciences,16,40,24,0,0.4
CHEM1211,2025-01-20,General Chemistry I,Franklin College of Arts and Sciences,52,170,118,0,0.3058823529411765
CHEM1211D,2025-01-20,General Chemistry I,Franklin College of Arts and Sciences,51,180,129,0,0.2833333333333333
CHEM1211L,2025-01-20,General Chemistry Laboratory I,Franklin College of Arts and Sciences,39,72,33,1,0.5416666666666666
CHEM1212,2025-01-20,General Chemistry II,Franklin College of Arts and Sciences,62,150,88,0,0.41333333333333333
CHEM1212D,2025-01-20,General Chemistry II,Franklin College of Arts and Sciences,62,70,8,0,0.8857142857142857
CHEM1212L,2025-01-20,General Chemistry Laboratory II,Franklin College of Arts and Sciences,50,72,22,0,0.6944444444444444
CHEM2211,2025-01-20,Modern Organic Chemistry I,Franklin College of Arts and Sciences,88,300,212,0,0.29333333333333333
CHEM2211L,2025-01-20,Modern Organic Chemistry Laboratory I,Franklin College of Arts and Sciences,84,96,12,0,0.875
CHEM2212,2025-01-20,Modern Organic Chemistry II,Franklin College of Arts and Sciences,72,150,78,0,0.48
CHEM2212L,2025-01-20,Modern Organic Chemistry Laboratory II,Franklin College of Arts and Sciences,63,72,9,0,0.875
CHEM4300,2025-01-20,Special Topics in Analytical Chemistry,Franklin College of Arts and Sciences,9,12,3,0,0.75
CLAS4220,2025-01-20,Classical Epic Poetry,Franklin College of Arts and Sciences,2,40,38,0,0.05
CMLT2400,2025-01-20,Asian-American Literature,Franklin College of Arts and Sciences,16,30,14,0,0.5333333333333333
COMM1110,2025-01-20,Introduction to Public Speaking,Franklin College of Arts and Sciences,21,81,60,0,0.25925925925925924
COMM1500,2025-01-20,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,0,30,30,0,0.0
COMM3310,2025-01-20,Case Studies in Public Communication,Franklin College of Arts and Sciences,30,30,0,4,1.0
COMM4910,2025-01-20,Internship in Communication,Franklin College of Arts and Sciences,1,12,11,0,0.08333333333333333
CRSS3910,2025-01-20,Crop Science Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
CRSS3920,2025-01-20,Environmental Soil Science Internship,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
CRSS3930,2025-01-20,Turfgrass Management Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
CSCI1302,2025-01-20,Software Development,Franklin College of Arts and Sciences,29,70,41,0,0.4142857142857143
CSCI2720,2025-01-20,Data Structures,Franklin College of Arts and Sciences,34,48,14,0,0.7083333333333334
CSCI4370,2025-01-20,Database Management,Franklin College of Arts and Sciences,20,20,0,8,1.0
CSCI4470,2025-01-20,Algorithms,Franklin College of Arts and Sciences,30,30,0,4,1.0
CSCI4950,2025-01-20,Directed Study in Computer Science,Franklin College of Arts and Sciences,0,320,320,0,0.0
CSCI4960,2025-01-20,Faculty Mentored Research in Computer Science,Franklin College of Arts and Sciences,0,300,300,0,0.0
CSCI5007,2025-01-20,Internship in Computer Science Business/Industry,Franklin College of Arts and Sciences,11,15,4,0,0.7333333333333333
DANC4000,2025-01-20,Independent Study in Dance,Franklin College of Arts and Sciences,0,20,20,0,0.0
DMAN3100,2025-01-20,Disasters and Society,College of Public Health,2,25,23,0,0.08
ECHD4170,2025-01-20,Introduction to Black Psychology,College of Education,0,5,5,0,0.0
ECHD4660,2025-01-20,U.S. Latino/a Mental Health:  An Introduction,College of Education,1,15,14,0,0.06666666666666667
ECON2105,2025-01-20,Principles of Macroeconomics,Terry College of Business,12,30,18,0,0.4
ECON4010,2025-01-20,Intermediate Microeconomics,Terry College of Business,8,30,22,0,0.26666666666666666
ECSE2170,2025-01-20,Fundamentals of Circuit Analysis,College of Engineering,9,46,37,0,0.1956521739130435
ECSE2170L,2025-01-20,Fundamentals of Circuit Analysis,College of Engineering,9,46,37,0,0.1956521739130435
EETH4010,2025-01-20,Undergraduate Research,College of Environment and Design,0,10,10,0,0.0
EHSC3700,2025-01-20,Undergraduate Research in Environmental Health Science,College of Public Health,0,225,225,0,0.0
EHSC3910,2025-01-20,Internship in Environmental Health Science,College of Public Health,2,150,148,0,0.013333333333333334
EHSC3950,2025-01-20,Health and Safety Training for Hazardous Waste Workers,College of Public Health,10,15,5,0,0.6666666666666666
EHSC4200,2025-01-20,Global Climate Change and Public Health,College of Public Health,0,30,30,0,0.0
EHSC4960R,2025-01-20,Faculty-Mentored Undergraduate Research I,College of Public Health,0,80,80,0,0.0
EMAT4650,2025-01-20,Historical and Cultural Foundations of Mathematics,College of Education,1,0,-1,0,0.0
EMST4230,2025-01-20,Directing for the Screen,Grady College of Journalism and Mass Communication,2,20,18,0,0.1
EMST5010,2025-01-20,Media Entertainment Industry Internship,Grady College of Journalism and Mass Communication,0,10,10,0,0.0
ENGL1101,2025-01-20,English Composition I,Franklin College of Arts and Sciences,9,15,6,0,0.6
ENGL1102,2025-01-20,English Composition II,Franklin College of Arts and Sciences,15,30,15,11,0.5
ENGL1102S,2025-01-20,English Composition II - Service Learning,Franklin College of Arts and Sciences,1,15,14,0,0.06666666666666667
ENGL4695,2025-01-20,Topics in Postcolonial Literature,Franklin College of Arts and Sciences,5,10,5,0,0.5
ENGL4880,2025-01-20,Topics in African American Literature,Franklin College of Arts and Sciences,3,25,22,0,0.12
ENGL4896,2025-01-20,Comics and Graphic Narratives,Franklin College of Arts and Sciences,5,10,5,0,0.5
ENGL4899,2025-01-20,Topics in Science Fiction,Franklin College of Arts and Sciences,5,10,5,0,0.5
ENGR3140,2025-01-20,Engineering Thermodynamics,College of Engineering,24,0,-24,6,0.0
ENGR3920,2025-01-20,Cooperative Work Experience II,College of Engineering,7,25,18,0,0.28
ENGR3930,2025-01-20,Internship in Engineering,College of Engineering,0,12,12,0,0.0
ENVM3910,2025-01-20,Internships,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
EPSY4170,2025-01-20,Educational Psychology of Race and Racism,College of Education,0,15,15,0,0.0
EPSY4960R,2025-01-20,Faculty-Mentored Undergraduate Research I,College of Education,0,20,20,0,0.0
EPSY4970R,2025-01-20,Faculty-Mentored Undergraduate Research II,College of Education,0,20,20,0,0.0
FANR4950,2025-01-20,Directed Studies in Natural Resources,Warnell School of Forestry and Natural Resources,0,10,10,0,0.0
FANR5950,2025-01-20,Special Topics in Forestry and Natural Resources,Warnell School of Forestry and Natural Resources,0,20,20,0,0.0
FDST3910,2025-01-20,Food Science Internship,College of Agricultural and Environmental Sciences,1,1,0,0,1.0
FDST4800,2025-01-20,Special Problems in Food Science,College of Agricultural and Environmental Sciences,1,1,0,0,1.0
FHCE5910,2025-01-20,"Financial Planning,  Housing and Consumer Economics Internship",College of Family and Consumer Sciences,0,5,5,0,0.0
FINA3000,2025-01-20,Financial Management,Terry College of Business,5,15,10,0,0.3333333333333333
FINA3001,2025-01-20,Financial Management,Terry College of Business,12,15,3,0,0.8
FINA4210,2025-01-20,Applied Corporate Finance,Terry College of Business,17,30,13,0,0.5666666666666667
GEOG1101,2025-01-20,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,8,30,22,0,0.26666666666666666
GEOG1130,2025-01-20,Introduction to World Geography,Franklin College of Arts and Sciences,2,50,48,0,0.04
HDFS5910,2025-01-20,Applied Community Internship in Human Development and Family Science,College of Family and Consumer Sciences,0,20,20,0,0.0
HFIM3910,2025-01-20,Hospitality Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HFIM3912,2025-01-20,Food and Beverage Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HFIM3913,2025-01-20,Facilities Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HFIM3914,2025-01-20,Hotel and Lodging Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HIST2111,2025-01-20,American History to 1865,Franklin College of Arts and Sciences,25,30,5,0,0.8333333333333334
HIST2112,2025-01-20,American History Since 1865,Franklin College of Arts and Sciences,13,60,47,0,0.21666666666666667
HIST3340,2025-01-20,The Age of Renaissance and Reformation,Franklin College of Arts and Sciences,12,30,18,0,0.4
HORT3920,2025-01-20,UGArden Internship,College of Agricultural and Environmental Sciences,1,10,9,0,0.1
HPRB3020S,2025-01-20,Foundations of Health Promotion Professional Practice and Service,College of Public Health,0,50,50,0,0.0
HPRB4960R,2025-01-20,Faculty-Mentored Undergraduate Research I,College of Public Health,0,5,5,0,0.0
HPRB4980R,2025-01-20,Faculty-Mentored Undergraduate Research III,College of Public Health,0,5,5,0,0.0
INTL4720,2025-01-20,International Affairs Internship,School of Public and International Affairs,0,10,10,0,0.0
INTL4721,2025-01-20,International Affairs Internship Research,School of Public and International Affairs,0,10,10,0,0.0
INTL4722,2025-01-20,International Affairs Internship Analytical Essays,School of Public and International Affairs,0,10,10,0,0.0
KINS3450S,2025-01-20,Practicum in Fitness and Conditioning,College of Education,6,9,3,0,0.6666666666666666
KINS3480,2025-01-20,Practicum in Kinesiology Research,College of Education,0,90,90,0,0.0
KINS4750S,2025-01-20,Service Learning in Kinesiology,College of Education,2,43,41,0,0.046511627906976744
LAND1500,2025-01-20,Design and the Environment,College of Environment and Design,0,20,20,0,0.0
LAND2020,2025-01-20,Landscape Architecture Design Studio II,College of Environment and Design,15,24,9,0,0.625
LAND2220,2025-01-20,Design Communication II,College of Environment and Design,15,40,25,0,0.375
LATN4050,2025-01-20,Roman Epistles,Franklin College of Arts and Sciences,0,15,15,0,0.0
MATH1113,2025-01-20,Precalculus,Franklin College of Arts and Sciences,12,56,44,0,0.21428571428571427
MATH2250,2025-01-20,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,28,28,0,1,1.0
MATH2260,2025-01-20,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,36,36,0,9,1.0
MATH2500,2025-01-20,Accelerated Calculus III for Engineering Students,Franklin College of Arts and Sciences,22,36,14,0,0.6111111111111112
MATH2700,2025-01-20,Elementary Differential Equations,Franklin College of Arts and Sciences,26,36,10,0,0.7222222222222222
MATH3300,2025-01-20,Applied Linear Algebra,Franklin College of Arts and Sciences,19,32,13,0,0.59375
MIBO2500L,2025-01-20,Microbiology and Health Care Laboratory,Franklin College of Arts and Sciences,22,40,18,0,0.55
MIBO3500L,2025-01-20,Introductory Microbiology Laboratory I,Franklin College of Arts and Sciences,40,40,0,0,1.0
MIST4801,2025-01-20,Internship in Data Analytics,Terry College of Business,2,30,28,0,0.06666666666666667
MIST4802,2025-01-20,Internship in Information Security,Terry College of Business,0,30,30,0,0.0
NUTR5800,2025-01-20,Peer Nutrition Education,College of Family and Consumer Sciences,0,10,10,0,0.0
NUTR5910,2025-01-20,Dietetics Practicum,College of Family and Consumer Sciences,0,12,12,0,0.0
PATH3910,2025-01-20,Plant Pathology Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
PATH4960R,2025-01-20,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,4,4,0,0.0
PBGG4960,2025-01-20,"Research Experience in Plant Breeding, Genetics, and Genomics",College of Agricultural and Environmental Sciences,0,3,3,0,0.0
PBGG4960R,2025-01-20,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,6,6,0,0.0
PEDB1010,2025-01-20,Adapted Physical Education,College of Education,0,50,50,0,0.0
PEDB1120,2025-01-20,Beginning Golf,College of Education,58,78,20,0,0.7435897435897436
PEDB1350,2025-01-20,Beginning Tennis,College of Education,17,72,55,0,0.2361111111111111
PEDB1380,2025-01-20,Beginning Volleyball,College of Education,16,35,19,0,0.45714285714285713
PEDB1400,2025-01-20,Introduction to Weight Training,College of Education,78,245,167,0,0.3183673469387755
PEDB1920,2025-01-20,Fitness for Life Body Conditioning,College of Education,5,34,29,0,0.14705882352941177
PEDB1950,2025-01-20,Fitness for Life Walking,College of Education,68,140,72,0,0.4857142857142857
PEDB1990,2025-01-20,Directed Study,College of Education,0,30,30,0,0.0
PHYS1111,2025-01-20,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,60,60,0,0,1.0
PHYS1111L,2025-01-20,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,60,60,0,1,1.0
PHYS1112,2025-01-20,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,60,60,0,0,1.0
PHYS1112L,2025-01-20,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,60,60,0,4,1.0
PHYS1211,2025-01-20,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,40,40,0,0,1.0
PHYS1211L,2025-01-20,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,40,40,0,4,1.0
PHYS1212,2025-01-20,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,40,40,0,0,1.0
PHYS1212L,2025-01-20,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,40,40,0,0,1.0
POLS1101,2025-01-20,American Government,School of Public and International Affairs,23,61,38,0,0.3770491803278688
POLS5500,2025-01-20,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POLS5510,2025-01-20,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POLS5520,2025-01-20,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POPH5445,2025-01-20,Food Animal Practice,College of Veterinary Medicine,0,5,5,0,0.0
POPH5900,2025-01-20,Studies in Population Health,College of Veterinary Medicine,0,1,1,0,0.0
PSYC3980,2025-01-20,Research Design in Psychology,Franklin College of Arts and Sciences,15,25,10,0,0.6
PSYC4120,2025-01-20,Sensation and Perception,Franklin College of Arts and Sciences,5,25,20,0,0.2
PSYC4140,2025-01-20,Cognitive Neuroscience,Franklin College of Arts and Sciences,1,0,-1,0,0.0
PSYC4170,2025-01-20,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
REAL4800,2025-01-20,Internship in Real Estate,Terry College of Business,0,3,3,0,0.0
SOCI3080,2025-01-20,Youth Subcultures,Franklin College of Arts and Sciences,21,50,29,0,0.42
SOCI5500,2025-01-20,Criminal Justice Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
SOCI5510,2025-01-20,Criminal Justice Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
SOCI5520,2025-01-20,Criminal Justice Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
STAT4220,2025-01-20,Applied Experimental Designs,Franklin College of Arts and Sciences,9,30,21,0,0.3
STAT4230,2025-01-20,Applied Regression Analysis,Franklin College of Arts and Sciences,8,20,12,0,0.4
TXMI3910,2025-01-20,Practicum in Fashion Merchandising,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5720,2025-01-20,Social Entrepreneurship and Product Development in Ghana,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5910,2025-01-20,"Textiles, Merchandising and Interiors Internship",College of Family and Consumer Sciences,0,100,100,0,0.0
UNIV1105,2025-01-20,Introducing English Composition,various,0,24,24,0,0.0
UNIV1201,2025-01-20,Learning for Success at the University,various,0,60,60,0,0.0
UNIV2900,2025-01-20,Special Topics in Learning and Success,various,0,24,24,0,0.0
WASR4700L,2025-01-20,"Hydrology, Geology, and Soils of Georgia",Warnell School of Forestry and Natural Resources,1,15,14,0,0.06666666666666667
WMST3270S,2025-01-20,Gendered Politics of Food,Franklin College of Arts and Sciences,7,12,5,0,0.5833333333333334
