course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
ATSC3990,2025-03-31,Internship in Atmospheric Sciences,Franklin College of Arts and Sciences,1,1,0,0,1.0
ATSC4960R,2025-03-31,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,1,0,0,1.0
BCMB3100,2025-03-31,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,43,150,107,0,0.2866666666666667
BCMB4960R,2025-03-31,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,3,20,17,0,0.15
BIOE2100W,2025-03-31,The Bioengineering Professional Persona,College of Engineering,30,34,4,0,0.8823529411764706
BIOL1107,2025-03-31,Principles of Biology I,Franklin College of Arts and Sciences,25,50,25,0,0.5
BIOL1107L,2025-03-31,Principles of Biology I Laboratory,Franklin College of Arts and Sciences,27,30,3,0,0.9
BIOL1108,2025-03-31,Principles of Biology II,Franklin College of Arts and Sciences,43,50,7,0,0.86
BIOL1108L,2025-03-31,Principles of Biology II Laboratory,Franklin College of Arts and Sciences,42,48,6,0,0.875
BIOL3110L,2025-03-31,Basic Skills in the Laboratory,Franklin College of Arts and Sciences,26,28,2,0,0.9285714285714286
BIOL4960R,2025-03-31,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,2,2,0,0,1.0
BIOL4970R,2025-03-31,Faculty-Mentored Undergraduate Research II,Franklin College of Arts and Sciences,1,1,0,0,1.0
BIOS2010,2025-03-31,Elementary Biostatistics,College of Public Health,10,45,35,0,0.2222222222222222
BTEC3910,2025-03-31,Internship in Applied Biotechnology,College of Agricultural and Environmental Sciences,1,5,4,0,0.2
CBIO2200,2025-03-31,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2200L,2025-03-31,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,2,1.0
CBIO2210,2025-03-31,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210L,2025-03-31,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,6,1.0
CBIO3200L,2025-03-31,Medical Anatomy,Franklin College of Arts and Sciences,20,20,0,0,1.0
CBIO3400,2025-03-31,Cell Biology,Franklin College of Arts and Sciences,22,40,18,0,0.55
CBIO4980R,2025-03-31,Faculty-Mentored Undergraduate Research III,Franklin College of Arts and Sciences,4,4,0,0,1.0
CHEM1211,2025-03-31,General Chemistry I,Franklin College of Arts and Sciences,78,100,22,0,0.78
CHEM1211D,2025-03-31,General Chemistry I,Franklin College of Arts and Sciences,80,180,100,0,0.4444444444444444
CHEM1211L,2025-03-31,General Chemistry Laboratory I,Franklin College of Arts and Sciences,62,72,10,0,0.8611111111111112
CHEM1212,2025-03-31,General Chemistry II,Franklin College of Arts and Sciences,77,150,73,0,0.5133333333333333
CHEM1212D,2025-03-31,General Chemistry II,Franklin College of Arts and Sciences,77,85,8,0,0.9058823529411765
CHEM1212L,2025-03-31,General Chemistry Laboratory II,Franklin College of Arts and Sciences,62,72,10,0,0.8611111111111112
CHEM2211,2025-03-31,Modern Organic Chemistry I,Franklin College of Arts and Sciences,103,300,197,0,0.3433333333333333
CHEM2211L,2025-03-31,Modern Organic Chemistry Laboratory I,Franklin College of Arts and Sciences,96,96,0,0,1.0
CHEM2212,2025-03-31,Modern Organic Chemistry II,Franklin College of Arts and Sciences,82,150,68,0,0.5466666666666666
CHEM2212L,2025-03-31,Modern Organic Chemistry Laboratory II,Franklin College of Arts and Sciences,72,72,0,3,1.0
CHEM4300,2025-03-31,Special Topics in Analytical Chemistry,Franklin College of Arts and Sciences,10,12,2,0,0.8333333333333334
CLAS4220,2025-03-31,Classical Epic Poetry,Franklin College of Arts and Sciences,3,30,27,0,0.1
CMLT2400,2025-03-31,Asian-American Literature,Franklin College of Arts and Sciences,18,30,12,0,0.6
COFA3900,2025-03-31,Community Forestry and Arboriculture Internship,Unknown,0,100,100,0,0.0
COMM1110,2025-03-31,Introduction to Public Speaking,Franklin College of Arts and Sciences,31,54,23,0,0.5740740740740741
COMM3310,2025-03-31,Case Studies in Public Communication,Franklin College of Arts and Sciences,30,30,0,3,1.0
COMM4910,2025-03-31,Internship in Communication,Franklin College of Arts and Sciences,14,17,3,0,0.8235294117647058
CRSS3910,2025-03-31,Crop Science Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
CRSS3920,2025-03-31,Environmental Soil Science Internship,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
CRSS3930,2025-03-31,Turfgrass Management Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
CSCI1302,2025-03-31,Software Development,Franklin College of Arts and Sciences,42,70,28,0,0.6
CSCI2720,2025-03-31,Data Structures,Franklin College of Arts and Sciences,41,48,7,0,0.8541666666666666
CSCI4370,2025-03-31,Database Management,Franklin College of Arts and Sciences,27,27,0,2,1.0
CSCI4470,2025-03-31,Algorithms,Franklin College of Arts and Sciences,34,35,1,0,0.9714285714285714
CSCI4950,2025-03-31,Directed Study in Computer Science,Franklin College of Arts and Sciences,0,320,320,0,0.0
CSCI4960,2025-03-31,Faculty Mentored Research in Computer Science,Franklin College of Arts and Sciences,0,300,300,0,0.0
CSCI4960R,2025-03-31,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,10,9,0,0.1
CSCI5007,2025-03-31,Internship in Computer Science Business/Industry,Franklin College of Arts and Sciences,21,105,84,0,0.2
DANC4000,2025-03-31,Independent Study in Dance,Franklin College of Arts and Sciences,0,20,20,0,0.0
DMAN3100,2025-03-31,Disasters and Society,College of Public Health,3,25,22,0,0.12
ECHD4170,2025-03-31,Introduction to Black Psychology,College of Education,0,5,5,0,0.0
ECHD4660,2025-03-31,U.S. Latino/a Mental Health:  An Introduction,College of Education,1,15,14,0,0.06666666666666667
ECON2105,2025-03-31,Principles of Macroeconomics,Terry College of Business,15,30,15,0,0.5
ECON4010,2025-03-31,Intermediate Microeconomics,Terry College of Business,16,30,14,0,0.5333333333333333
ECON4800,2025-03-31,Internship and/or Cooperative Education,Terry College of Business,1,1,0,0,1.0
ECSE2170,2025-03-31,Fundamentals of Circuit Analysis,College of Engineering,11,46,35,0,0.2391304347826087
ECSE2170L,2025-03-31,Fundamentals of Circuit Analysis,College of Engineering,11,46,35,0,0.2391304347826087
EDUC4460S,2025-03-31,Educational Experiences in Classroom and Community (Honors),College of Education,0,15,15,0,0.0
EETH4010,2025-03-31,Undergraduate Research,College of Environment and Design,0,10,10,0,0.0
EHSC3700,2025-03-31,Undergraduate Research in Environmental Health Science,College of Public Health,0,225,225,0,0.0
EHSC3910,2025-03-31,Internship in Environmental Health Science,College of Public Health,3,150,147,0,0.02
EHSC3950,2025-03-31,Health and Safety Training for Hazardous Waste Workers,College of Public Health,12,15,3,0,0.8
EHSC4960R,2025-03-31,Faculty-Mentored Undergraduate Research I,College of Public Health,0,80,80,0,0.0
EMST4230,2025-03-31,Directing for the Screen,Grady College of Journalism and Mass Communication,3,20,17,0,0.15
EMST5010,2025-03-31,Media Entertainment Industry Internship,Grady College of Journalism and Mass Communication,0,10,10,0,0.0
ENGL1101,2025-03-31,English Composition I,Franklin College of Arts and Sciences,11,15,4,0,0.7333333333333333
ENGL1102,2025-03-31,English Composition II,Franklin College of Arts and Sciences,17,17,0,1,1.0
ENGL4695,2025-03-31,Topics in Postcolonial Literature,Franklin College of Arts and Sciences,6,10,4,0,0.6
ENGL4880,2025-03-31,Topics in African American Literature,Franklin College of Arts and Sciences,4,25,21,0,0.16
ENGL4896,2025-03-31,Comics and Graphic Narratives,Franklin College of Arts and Sciences,7,10,3,0,0.7
ENGL4899,2025-03-31,Topics in Science Fiction,Franklin College of Arts and Sciences,8,10,2,0,0.8
ENGR3920,2025-03-31,Cooperative Work Experience II,College of Engineering,9,25,16,0,0.36
ENGR3930,2025-03-31,Internship in Engineering,College of Engineering,0,12,12,0,0.0
ENVM3910,2025-03-31,Internships,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
EPSY4170,2025-03-31,Educational Psychology of Race and Racism,College of Education,0,15,15,0,0.0
EPSY4960R,2025-03-31,Faculty-Mentored Undergraduate Research I,College of Education,0,20,20,0,0.0
EPSY4970R,2025-03-31,Faculty-Mentored Undergraduate Research II,College of Education,0,20,20,0,0.0
ESCI4440,2025-03-31,Science Teaching Methods in the Middle Grades,College of Education,0,25,25,0,0.0
FANR4950,2025-03-31,Directed Studies in Natural Resources,Warnell School of Forestry and Natural Resources,0,10,10,0,0.0
FANR5950,2025-03-31,Special Topics in Forestry and Natural Resources,Warnell School of Forestry and Natural Resources,0,20,20,0,0.0
FDST3910,2025-03-31,Food Science Internship,College of Agricultural and Environmental Sciences,2,2,0,0,1.0
FDST4800,2025-03-31,Special Problems in Food Science,College of Agricultural and Environmental Sciences,0,1,1,0,0.0
FDST4960R,2025-03-31,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,1,1,0,0.0
FHCE4900,2025-03-31,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,1,5,4,0,0.2
FHCE5910,2025-03-31,"Financial Planning,  Housing and Consumer Economics Internship",College of Family and Consumer Sciences,1,10,9,0,0.1
FINA3000,2025-03-31,Financial Management,Terry College of Business,14,15,1,0,0.9333333333333333
FINA3001,2025-03-31,Financial Management,Terry College of Business,16,15,-1,0,1.0666666666666667
FINA4210,2025-03-31,Applied Corporate Finance,Terry College of Business,21,30,9,0,0.7
FISH3900,2025-03-31,Fisheries Internship,Warnell School of Forestry and Natural Resources,0,300,300,0,0.0
FORS3900,2025-03-31,Forestry Internship,Warnell School of Forestry and Natural Resources,0,100,100,0,0.0
GEOG1101,2025-03-31,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,14,30,16,0,0.4666666666666667
GEOG1130,2025-03-31,Introduction to World Geography,Franklin College of Arts and Sciences,2,50,48,0,0.04
GEOG4960R,2025-03-31,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,0,1,1,0,0.0
GISC3900,2025-03-31,Geospatial Information Science Internship,Unknown,0,300,300,0,0.0
GRMN2990,2025-03-31,German-English Conversation Partnership,Franklin College of Arts and Sciences,0,20,20,0,0.0
HDFS5910,2025-03-31,Applied Community Internship in Human Development and Family Science,College of Family and Consumer Sciences,0,20,20,0,0.0
HFIM3910,2025-03-31,Hospitality Management Internship,College of Agricultural and Environmental Sciences,1,25,24,0,0.04
HFIM3912,2025-03-31,Food and Beverage Management Internship,College of Agricultural and Environmental Sciences,5,25,20,0,0.2
HFIM3913,2025-03-31,Facilities Management Internship,College of Agricultural and Environmental Sciences,3,25,22,0,0.12
HFIM3914,2025-03-31,Hotel and Lodging Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HIST2111,2025-03-31,American History to 1865,Franklin College of Arts and Sciences,30,30,0,1,1.0
HIST2112,2025-03-31,American History Since 1865,Franklin College of Arts and Sciences,29,60,31,0,0.48333333333333334
HIST3340,2025-03-31,The Age of Renaissance and Reformation,Franklin College of Arts and Sciences,18,30,12,0,0.6
HONS4801H,2025-03-31,Honors Internship (Non-Capstone),Franklin College of Arts and Sciences,0,1,1,0,0.0
HORT3910,2025-03-31,Horticulture Internship,College of Agricultural and Environmental Sciences,0,10,10,0,0.0
HORT3920,2025-03-31,UGArden Internship,College of Agricultural and Environmental Sciences,3,10,7,0,0.3
HORT3930,2025-03-31,Trial Garden Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
HPAM4960R,2025-03-31,Faculty-Mentored Undergraduate Research I,College of Public Health,1,3,2,0,0.3333333333333333
HPRB3020S,2025-03-31,Foundations of Health Promotion Professional Practice and Service,College of Public Health,0,50,50,0,0.0
HPRB4960R,2025-03-31,Faculty-Mentored Undergraduate Research I,College of Public Health,0,5,5,0,0.0
HPRB4980R,2025-03-31,Faculty-Mentored Undergraduate Research III,College of Public Health,0,5,5,0,0.0
IDIS4970R,2025-03-31,Faculty-Mentored Undergraduate Research II,College of Veterinary Medicine,1,1,0,0,1.0
INTL4720,2025-03-31,International Affairs Internship,School of Public and International Affairs,0,10,10,0,0.0
INTL4721,2025-03-31,International Affairs Internship Research,School of Public and International Affairs,1,10,9,0,0.1
INTL4722,2025-03-31,International Affairs Internship Analytical Essays,School of Public and International Affairs,1,10,9,0,0.1
JOUR5010,2025-03-31,Media Internship,Grady College of Journalism and Mass Communication,0,10,10,0,0.0
JURI5173S,2025-03-31,Summer Criminal Defense Practicum I Hours,School of Law,0,12,12,0,0.0
JURI5510,2025-03-31,Independent Project,School of Law,1,1,0,0,1.0
JURI5761S,2025-03-31,Child Endangerment and Sexual Exploitation,School of Law,0,8,8,0,0.0
JURI5762S,2025-03-31,Child Endangerment and Sexual Exploitation Clinic Hours,School of Law,0,8,8,0,0.0
JURI5764S,2025-03-31,Corporate Counsel Externship  Summer,School of Law,0,10,10,0,0.0
JURI5966S,2025-03-31,Summer Externship - Service Learning,School of Law,0,25,25,0,0.0
JURI5977S,2025-03-31,Veterans Legal Clinic,School of Law,0,10,10,0,0.0
JURI5978S,2025-03-31,Veterans Legal Clinic Hours,School of Law,0,10,10,0,0.0
KINS3450S,2025-03-31,Practicum in Fitness and Conditioning,College of Education,9,9,0,0,1.0
KINS3480,2025-03-31,Practicum in Kinesiology Research,College of Education,0,90,90,0,0.0
KINS4750S,2025-03-31,Service Learning in Kinesiology,College of Education,3,38,35,0,0.07894736842105263
LAND1500,2025-03-31,Design and the Environment,College of Environment and Design,0,30,30,0,0.0
LAND2020,2025-03-31,Landscape Architecture Design Studio II,College of Environment and Design,21,24,3,0,0.875
LAND2220,2025-03-31,Design Communication II,College of Environment and Design,22,40,18,0,0.55
LATN4050,2025-03-31,Roman Epistles,Franklin College of Arts and Sciences,2,15,13,0,0.13333333333333333
MATH1113,2025-03-31,Precalculus,Franklin College of Arts and Sciences,25,56,31,0,0.44642857142857145
MATH2250,2025-03-31,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,28,28,0,3,1.0
MATH2260,2025-03-31,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,36,36,0,5,1.0
MATH2500,2025-03-31,Accelerated Calculus III for Engineering Students,Franklin College of Arts and Sciences,36,36,0,0,1.0
MATH2700,2025-03-31,Elementary Differential Equations,Franklin College of Arts and Sciences,35,36,1,2,0.9722222222222222
MATH3300,2025-03-31,Applied Linear Algebra,Franklin College of Arts and Sciences,31,32,1,0,0.96875
MATH4801,2025-03-31,Mathematics Internship,Franklin College of Arts and Sciences,0,1,1,0,0.0
MIBO2500L,2025-03-31,Microbiology and Health Care Laboratory,Franklin College of Arts and Sciences,30,40,10,0,0.75
MIBO3500L,2025-03-31,Introductory Microbiology Laboratory I,Franklin College of Arts and Sciences,40,40,0,1,1.0
MIBO4960R,2025-03-31,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,1,0,0,1.0
MIST4801,2025-03-31,Internship in Data Analytics,Terry College of Business,5,30,25,0,0.16666666666666666
MIST4802,2025-03-31,Internship in Information Security,Terry College of Business,5,30,25,0,0.16666666666666666
NUTR5800,2025-03-31,Peer Nutrition Education,College of Family and Consumer Sciences,0,10,10,0,0.0
NUTR5910,2025-03-31,Dietetics Practicum,College of Family and Consumer Sciences,0,12,12,0,0.0
PATH3910,2025-03-31,Plant Pathology Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
PATH4960R,2025-03-31,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,4,4,0,0.0
PBGG4960,2025-03-31,"Research Experience in Plant Breeding, Genetics, and Genomics",College of Agricultural and Environmental Sciences,0,3,3,0,0.0
PBGG4960R,2025-03-31,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,2,6,4,0,0.3333333333333333
PEDB1010,2025-03-31,Adapted Physical Education,College of Education,0,50,50,0,0.0
PEDB1120,2025-03-31,Beginning Golf,College of Education,73,78,5,0,0.9358974358974359
PEDB1350,2025-03-31,Beginning Tennis,College of Education,30,72,42,0,0.4166666666666667
PEDB1380,2025-03-31,Beginning Volleyball,College of Education,27,35,8,0,0.7714285714285715
PEDB1400,2025-03-31,Introduction to Weight Training,College of Education,88,245,157,0,0.35918367346938773
PEDB1920,2025-03-31,Fitness for Life Body Conditioning,College of Education,3,34,31,0,0.08823529411764706
PEDB1950,2025-03-31,Fitness for Life Walking,College of Education,96,140,44,0,0.6857142857142857
PEDB1990,2025-03-31,Directed Study,College of Education,0,30,30,0,0.0
PHRM5210,2025-03-31,Special Topics in Pharmacy,College of Pharmacy,0,2,2,0,0.0
PHYS1111,2025-03-31,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,60,60,0,0,1.0
PHYS1111L,2025-03-31,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,60,60,0,4,1.0
PHYS1112,2025-03-31,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,60,60,0,0,1.0
PHYS1112L,2025-03-31,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,60,60,0,0,1.0
PHYS1211,2025-03-31,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,40,40,0,0,1.0
PHYS1211L,2025-03-31,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,40,40,0,2,1.0
PHYS1212,2025-03-31,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,40,40,0,0,1.0
PHYS1212L,2025-03-31,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,40,40,0,0,1.0
POLS1101,2025-03-31,American Government,School of Public and International Affairs,24,45,21,0,0.5333333333333333
POLS5500,2025-03-31,Criminal Justice Internship,School of Public and International Affairs,1,20,19,0,0.05
POLS5510,2025-03-31,Criminal Justice Internship,School of Public and International Affairs,1,20,19,0,0.05
POLS5520,2025-03-31,Criminal Justice Internship,School of Public and International Affairs,1,20,19,0,0.05
POPH5445,2025-03-31,Food Animal Practice,College of Veterinary Medicine,0,5,5,0,0.0
POPH5900,2025-03-31,Studies in Population Health,College of Veterinary Medicine,0,1,1,0,0.0
PRTM3900,2025-03-31,"Parks, Recreation, and Tourism Management Internship",Warnell School of Forestry and Natural Resources,0,300,300,0,0.0
PSYC3980,2025-03-31,Research Design in Psychology,Franklin College of Arts and Sciences,22,25,3,0,0.88
PSYC4120,2025-03-31,Sensation and Perception,Franklin College of Arts and Sciences,7,25,18,0,0.28
PSYC4170,2025-03-31,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
REAL4800,2025-03-31,Internship in Real Estate,Terry College of Business,0,3,3,0,0.0
SOCI3080,2025-03-31,Youth Subcultures,Franklin College of Arts and Sciences,32,50,18,0,0.64
SOCI5500,2025-03-31,Criminal Justice Internship,Franklin College of Arts and Sciences,2,10,8,0,0.2
SOCI5510,2025-03-31,Criminal Justice Internship,Franklin College of Arts and Sciences,2,10,8,0,0.2
SOCI5520,2025-03-31,Criminal Justice Internship,Franklin College of Arts and Sciences,2,10,8,0,0.2
SPTM5900,2025-03-31,Sports Media Capstone,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
STAT4220,2025-03-31,Applied Experimental Designs,Franklin College of Arts and Sciences,11,30,19,0,0.36666666666666664
STAT4230,2025-03-31,Applied Regression Analysis,Franklin College of Arts and Sciences,11,20,9,0,0.55
TXMI3910,2025-03-31,Practicum in Fashion Merchandising,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5720,2025-03-31,Social Entrepreneurship and Product Development in Ghana,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5910,2025-03-31,"Textiles, Merchandising and Interiors Internship",College of Family and Consumer Sciences,0,100,100,0,0.0
UNIV1105,2025-03-31,Introducing English Composition,various,0,24,24,0,0.0
UNIV1108,2025-03-31,Essentials of Math Modeling,various,7,24,17,0,0.2916666666666667
UNIV1201,2025-03-31,Learning for Success at the University,various,0,60,60,0,0.0
UNIV2900,2025-03-31,Special Topics in Learning and Success,various,0,24,24,0,0.0
VPAT3960S,2025-03-31,One Health Capstone,College of Veterinary Medicine,0,5,5,0,0.0
VPAT5400,2025-03-31,Diagnostic Pathology,College of Veterinary Medicine,0,60,60,0,0.0
VPAT5401,2025-03-31,Anatomic Pathology Clerkship,College of Veterinary Medicine,0,40,40,0,0.0
WASR3900,2025-03-31,Water and Soil Resources Internship,Warnell School of Forestry and Natural Resources,0,300,300,0,0.0
WILD3900,2025-03-31,Wildlife Internship,Warnell School of Forestry and Natural Resources,1,300,299,0,0.0033333333333333335
WMST3270S,2025-03-31,Gendered Politics of Food,Franklin College of Arts and Sciences,7,12,5,0,0.5833333333333334
