course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
CHEM2211,2024-11-25,Modern Organic Chemistry I,Franklin College of Arts and Sciences,68,300,232,0,0.22666666666666666
CHEM2211L,2024-11-25,Modern Organic Chemistry Laboratory I,Franklin College of Arts and Sciences,67,96,29,0,0.6979166666666666
CHEM2212,2024-11-25,Modern Organic Chemistry II,Franklin College of Arts and Sciences,37,150,113,0,0.24666666666666667
CHEM2212L,2024-11-25,Modern Organic Chemistry Laboratory II,Franklin College of Arts and Sciences,33,72,39,0,0.4583333333333333
CHEM4300,2024-11-25,Special Topics in Analytical Chemistry,Franklin College of Arts and Sciences,5,10,5,0,0.5
CLAS4220,2024-11-25,Classical Epic Poetry,Franklin College of Arts and Sciences,0,40,40,0,0.0
CMLT2400,2024-11-25,Asian-American Literature,Franklin College of Arts and Sciences,6,30,24,0,0.2
COMM1110,2024-11-25,Introduction to Public Speaking,Franklin College of Arts and Sciences,13,81,68,0,0.16049382716049382
COMM1500,2024-11-25,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,0,30,30,0,0.0
COMM3310,2024-11-25,Case Studies in Public Communication,Franklin College of Arts and Sciences,15,30,15,0,0.5
COMM4910,2024-11-25,Internship in Communication,Franklin College of Arts and Sciences,0,12,12,0,0.0
CRSS3910,2024-11-25,Crop Science Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
CRSS3920,2024-11-25,Environmental Soil Science Internship,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
CRSS3930,2024-11-25,Turfgrass Management Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
CSCI1302,2024-11-25,Software Development,Franklin College of Arts and Sciences,15,70,55,0,0.21428571428571427
CSCI2720,2024-11-25,Data Structures,Franklin College of Arts and Sciences,23,48,25,0,0.4791666666666667
CSCI4370,2024-11-25,Database Management,Franklin College of Arts and Sciences,20,20,0,7,1.0
CSCI4470,2024-11-25,Algorithms,Franklin College of Arts and Sciences,22,30,8,0,0.7333333333333333
CSCI4950,2024-11-25,Directed Study in Computer Science,Franklin College of Arts and Sciences,0,320,320,0,0.0
CSCI4960,2024-11-25,Faculty Mentored Research in Computer Science,Franklin College of Arts and Sciences,0,300,300,0,0.0
CSCI5007,2024-11-25,Internship in Computer Science Business/Industry,Franklin College of Arts and Sciences,2,15,13,0,0.13333333333333333
DANC4000,2024-11-25,Independent Study in Dance,Franklin College of Arts and Sciences,0,20,20,0,0.0
DMAN3100,2024-11-25,Disasters and Society,College of Public Health,2,25,23,0,0.08
ECHD4170,2024-11-25,Introduction to Black Psychology,College of Education,0,5,5,0,0.0
ECHD4660,2024-11-25,U.S. Latino/a Mental Health:  An Introduction,College of Education,2,15,13,0,0.13333333333333333
ECON2105,2024-11-25,Principles of Macroeconomics,Terry College of Business,8,30,22,0,0.26666666666666666
ECSE2170,2024-11-25,Fundamentals of Circuit Analysis,College of Engineering,9,46,37,0,0.1956521739130435
ECSE2170L,2024-11-25,Fundamentals of Circuit Analysis,College of Engineering,9,46,37,0,0.1956521739130435
EETH4010,2024-11-25,Undergraduate Research,College of Environment and Design,0,10,10,0,0.0
EHSC3700,2024-11-25,Undergraduate Research in Environmental Health Science,College of Public Health,0,225,225,0,0.0
EHSC3910,2024-11-25,Internship in Environmental Health Science,College of Public Health,2,150,148,0,0.013333333333333334
EHSC3950,2024-11-25,Health and Safety Training for Hazardous Waste Workers,College of Public Health,11,15,4,0,0.7333333333333333
EHSC4200,2024-11-25,Global Climate Change and Public Health,College of Public Health,0,30,30,0,0.0
EHSC4960R,2024-11-25,Faculty-Mentored Undergraduate Research I,College of Public Health,0,80,80,0,0.0
EMAT4650,2024-11-25,Historical and Cultural Foundations of Mathematics,College of Education,0,25,25,0,0.0
EMST4230,2024-11-25,Directing for the Screen,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
EMST5010,2024-11-25,Media Entertainment Industry Internship,Grady College of Journalism and Mass Communication,0,10,10,0,0.0
ENGL1101,2024-11-25,English Composition I,Franklin College of Arts and Sciences,5,15,10,0,0.3333333333333333
ENGL1102,2024-11-25,English Composition II,Franklin College of Arts and Sciences,15,30,15,0,0.5
ENGL1102S,2024-11-25,English Composition II - Service Learning,Franklin College of Arts and Sciences,0,15,15,0,0.0
ENGL4695,2024-11-25,Topics in Postcolonial Literature,Franklin College of Arts and Sciences,3,25,22,0,0.12
ENGL4880,2024-11-25,Topics in African American Literature,Franklin College of Arts and Sciences,2,25,23,0,0.08
ENGL4896,2024-11-25,Comics and Graphic Narratives,Franklin College of Arts and Sciences,4,25,21,0,0.16
ENGL4899,2024-11-25,Topics in Science Fiction,Franklin College of Arts and Sciences,2,10,8,0,0.2
ENGR2120,2024-11-25,Engineering Statics,College of Engineering,7,56,49,0,0.125
ENGR3140,2024-11-25,Engineering Thermodynamics,College of Engineering,24,40,16,0,0.6
ENGR3160,2024-11-25,Fluid Mechanics,College of Engineering,9,40,31,0,0.225
ENGR3920,2024-11-25,Cooperative Work Experience II,College of Engineering,2,25,23,0,0.08
ENVM3910,2024-11-25,Internships,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
EPSY4170,2024-11-25,Educational Psychology of Race and Racism,College of Education,1,15,14,0,0.06666666666666667
EPSY4960R,2024-11-25,Faculty-Mentored Undergraduate Research I,College of Education,0,20,20,0,0.0
EPSY4970R,2024-11-25,Faculty-Mentored Undergraduate Research II,College of Education,0,20,20,0,0.0
FANR4950,2024-11-25,Directed Studies in Natural Resources,Warnell School of Forestry and Natural Resources,0,10,10,0,0.0
FANR5950,2024-11-25,Special Topics in Forestry and Natural Resources,Warnell School of Forestry and Natural Resources,0,20,20,0,0.0
FDST4800,2024-11-25,Special Problems in Food Science,College of Agricultural and Environmental Sciences,1,1,0,0,1.0
FHCE5910,2024-11-25,"Financial Planning,  Housing and Consumer Economics Internship",College of Family and Consumer Sciences,0,5,5,0,0.0
FINA3000,2024-11-25,Financial Management,Terry College of Business,3,15,12,0,0.2
FINA3001,2024-11-25,Financial Management,Terry College of Business,9,15,6,0,0.6
FINA4210,2024-11-25,Applied Corporate Finance,Terry College of Business,15,30,15,0,0.5
GEOG1101,2024-11-25,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,6,30,24,0,0.2
GEOG1130,2024-11-25,Introduction to World Geography,Franklin College of Arts and Sciences,0,50,50,0,0.0
HDFS5910,2024-11-25,Applied Community Internship in Human Development and Family Science,College of Family and Consumer Sciences,0,20,20,0,0.0
HFIM3910,2024-11-25,Hospitality Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HFIM3912,2024-11-25,Food and Beverage Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HFIM3913,2024-11-25,Facilities Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HFIM3914,2024-11-25,Hotel and Lodging Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HIST2111,2024-11-25,American History to 1865,Franklin College of Arts and Sciences,13,30,17,0,0.43333333333333335
HIST2112,2024-11-25,American History Since 1865,Franklin College of Arts and Sciences,7,60,53,0,0.11666666666666667
HIST3340,2024-11-25,The Age of Renaissance and Reformation,Franklin College of Arts and Sciences,6,30,24,0,0.2
HPRB3020S,2024-11-25,Foundations of Health Promotion Professional Practice and Service,College of Public Health,0,50,50,0,0.0
HPRB4960R,2024-11-25,Faculty-Mentored Undergraduate Research I,College of Public Health,0,5,5,0,0.0
HPRB4980R,2024-11-25,Faculty-Mentored Undergraduate Research III,College of Public Health,0,5,5,0,0.0
INTL4720,2024-11-25,International Affairs Internship,School of Public and International Affairs,0,10,10,0,0.0
INTL4721,2024-11-25,International Affairs Internship Research,School of Public and International Affairs,0,10,10,0,0.0
INTL4722,2024-11-25,International Affairs Internship Analytical Essays,School of Public and International Affairs,0,10,10,0,0.0
KINS3450S,2024-11-25,Practicum in Fitness and Conditioning,College of Education,4,9,5,0,0.4444444444444444
KINS3480,2024-11-25,Practicum in Kinesiology Research,College of Education,0,90,90,0,0.0
KINS4750S,2024-11-25,Service Learning in Kinesiology,College of Education,2,43,41,0,0.046511627906976744
LAND1500,2024-11-25,Design and the Environment,College of Environment and Design,0,20,20,0,0.0
LAND2020,2024-11-25,Landscape Architecture Design Studio II,College of Environment and Design,9,24,15,0,0.375
LAND2220,2024-11-25,Design Communication II,College of Environment and Design,9,40,31,0,0.225
LATN4050,2024-11-25,Roman Epistles,Franklin College of Arts and Sciences,0,15,15,0,0.0
MATH1113,2024-11-25,Precalculus,Franklin College of Arts and Sciences,7,56,49,0,0.125
MATH2250,2024-11-25,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,22,28,6,0,0.7857142857142857
MATH2260,2024-11-25,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,20,36,16,0,0.5555555555555556
MATH2500,2024-11-25,Accelerated Calculus III for Engineering Students,Franklin College of Arts and Sciences,12,36,24,0,0.3333333333333333
MATH2700,2024-11-25,Elementary Differential Equations,Franklin College of Arts and Sciences,12,36,24,0,0.3333333333333333
MATH3300,2024-11-25,Applied Linear Algebra,Franklin College of Arts and Sciences,12,32,20,0,0.375
MIBO2500L,2024-11-25,Microbiology and Health Care Laboratory,Franklin College of Arts and Sciences,13,40,27,0,0.325
MIBO3500L,2024-11-25,Introductory Microbiology Laboratory I,Franklin College of Arts and Sciences,27,40,13,0,0.675
MIST4801,2024-11-25,Internship in Data Analytics,Terry College of Business,2,30,28,0,0.06666666666666667
MIST4802,2024-11-25,Internship in Information Security,Terry College of Business,0,30,30,0,0.0
NUTR5800,2024-11-25,Peer Nutrition Education,College of Family and Consumer Sciences,0,10,10,0,0.0
NUTR5910,2024-11-25,Dietetics Practicum,College of Family and Consumer Sciences,0,12,12,0,0.0
PATH3910,2024-11-25,Plant Pathology Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
PATH4960R,2024-11-25,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,4,4,0,0.0
PBGG4960,2024-11-25,"Research Experience in Plant Breeding, Genetics, and Genomics",College of Agricultural and Environmental Sciences,0,3,3,0,0.0
PBGG4960R,2024-11-25,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,6,6,0,0.0
PEDB1010,2024-11-25,Adapted Physical Education,College of Education,0,50,50,0,0.0
PEDB1120,2024-11-25,Beginning Golf,College of Education,37,78,41,0,0.47435897435897434
PEDB1350,2024-11-25,Beginning Tennis,College of Education,15,72,57,0,0.20833333333333334
PEDB1380,2024-11-25,Beginning Volleyball,College of Education,9,35,26,0,0.2571428571428571
PEDB1400,2024-11-25,Introduction to Weight Training,College of Education,48,245,197,0,0.19591836734693877
PEDB1920,2024-11-25,Fitness for Life Body Conditioning,College of Education,5,34,29,0,0.14705882352941177
PEDB1950,2024-11-25,Fitness for Life Walking,College of Education,40,140,100,0,0.2857142857142857
PEDB1990,2024-11-25,Directed Study,College of Education,0,30,30,0,0.0
PHYS1111,2024-11-25,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,51,60,9,0,0.85
PHYS1111L,2024-11-25,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,51,60,9,0,0.85
PHYS1112,2024-11-25,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,54,60,6,0,0.9
PHYS1112L,2024-11-25,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,54,60,6,0,0.9
PHYS1211,2024-11-25,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,11,40,29,0,0.275
PHYS1211L,2024-11-25,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,11,40,29,0,0.275
PHYS1212,2024-11-25,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,24,40,16,0,0.6
PHYS1212L,2024-11-25,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,24,40,16,0,0.6
POLS1101,2024-11-25,American Government,School of Public and International Affairs,16,61,45,0,0.26229508196721313
POLS5500,2024-11-25,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POLS5510,2024-11-25,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POLS5520,2024-11-25,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POPH5445,2024-11-25,Food Animal Practice,College of Veterinary Medicine,0,5,5,0,0.0
POPH5900,2024-11-25,Studies in Population Health,College of Veterinary Medicine,0,1,1,0,0.0
PSYC3980,2024-11-25,Research Design in Psychology,Franklin College of Arts and Sciences,10,50,40,0,0.2
PSYC4120,2024-11-25,Sensation and Perception,Franklin College of Arts and Sciences,4,25,21,0,0.16
PSYC4140,2024-11-25,Cognitive Neuroscience,Franklin College of Arts and Sciences,3,25,22,0,0.12
PSYC4170,2024-11-25,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
SOCI3080,2024-11-25,Youth Subcultures,Franklin College of Arts and Sciences,16,50,34,0,0.32
SOCI5500,2024-11-25,Criminal Justice Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
SOCI5510,2024-11-25,Criminal Justice Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
SOCI5520,2024-11-25,Criminal Justice Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
STAT4220,2024-11-25,Applied Experimental Designs,Franklin College of Arts and Sciences,4,30,26,0,0.13333333333333333
STAT4230,2024-11-25,Applied Regression Analysis,Franklin College of Arts and Sciences,7,20,13,0,0.35
TXMI3910,2024-11-25,Practicum in Fashion Merchandising,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5720,2024-11-25,Social Entrepreneurship and Product Development in Ghana,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5910,2024-11-25,"Textiles, Merchandising and Interiors Internship",College of Family and Consumer Sciences,0,100,100,0,0.0
WASR4700L,2024-11-25,"Hydrology, Geology, and Soils of Georgia",Warnell School of Forestry and Natural Resources,0,15,15,0,0.0
WMST3270S,2024-11-25,Gendered Politics of Food,Franklin College of Arts and Sciences,2,12,10,0,0.16666666666666666
