course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
ARST3500,2025-04-14,Intermediate Ceramics,Franklin College of Arts and Sciences,7,16,9,0,0.4375
ARST4315,2025-04-14,Introduction to Book Arts,Franklin College of Arts and Sciences,13,18,5,0,0.7222222222222222
ARST4330,2025-04-14,Printmaking: Special Topics I,Franklin College of Arts and Sciences,0,20,20,0,0.0
ARST4370,2025-04-14,Advanced Book Studio,Franklin College of Arts and Sciences,3,18,15,0,0.16666666666666666
ARST4915,2025-04-14,Thematic Inquiry in Contemporary Art,Franklin College of Arts and Sciences,18,20,2,0,0.9
ARST4930,2025-04-14,Internship in Art,Franklin College of Arts and Sciences,1,11,10,0,0.09090909090909091
ATSC3990,2025-04-14,Internship in Atmospheric Sciences,Franklin College of Arts and Sciences,1,1,0,0,1.0
ATSC4960R,2025-04-14,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,1,0,0,1.0
BCMB3100,2025-04-14,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,46,150,104,0,0.30666666666666664
BCMB4960R,2025-04-14,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,4,25,21,0,0.16
BCMB4970R,2025-04-14,Faculty-Mentored Undergraduate Research II,Franklin College of Arts and Sciences,1,7,6,0,0.14285714285714285
BIOL1107,2025-04-14,Principles of Biology I,Franklin College of Arts and Sciences,25,50,25,0,0.5
BIOL1107L,2025-04-14,Principles of Biology I Laboratory,Franklin College of Arts and Sciences,26,30,4,0,0.8666666666666667
BIOL1108,2025-04-14,Principles of Biology II,Franklin College of Arts and Sciences,33,50,17,0,0.66
BIOL1108L,2025-04-14,Principles of Biology II Laboratory,Franklin College of Arts and Sciences,33,48,15,0,0.6875
BIOL3110L,2025-04-14,Basic Skills in the Laboratory,Franklin College of Arts and Sciences,25,28,3,0,0.8928571428571429
BIOL4960R,2025-04-14,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,2,2,0,0,1.0
BIOL4970R,2025-04-14,Faculty-Mentored Undergraduate Research II,Franklin College of Arts and Sciences,1,1,0,0,1.0
BIOS2010,2025-04-14,Elementary Biostatistics,College of Public Health,12,45,33,0,0.26666666666666666
BTEC3910,2025-04-14,Internship in Applied Biotechnology,College of Agricultural and Environmental Sciences,1,5,4,0,0.2
CBIO2200,2025-04-14,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2200L,2025-04-14,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210,2025-04-14,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210L,2025-04-14,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,7,1.0
CBIO3200L,2025-04-14,Medical Anatomy,Franklin College of Arts and Sciences,20,20,0,0,1.0
CBIO3400,2025-04-14,Cell Biology,Franklin College of Arts and Sciences,22,40,18,0,0.55
CBIO4980R,2025-04-14,Faculty-Mentored Undergraduate Research III,Franklin College of Arts and Sciences,4,4,0,0,1.0
CHEM1211,2025-04-14,General Chemistry I,Franklin College of Arts and Sciences,92,100,8,0,0.92
CHEM1211D,2025-04-14,General Chemistry I,Franklin College of Arts and Sciences,92,180,88,0,0.5111111111111111
CHEM1211L,2025-04-14,General Chemistry Laboratory I,Franklin College of Arts and Sciences,71,72,1,1,0.9861111111111112
CHEM1212,2025-04-14,General Chemistry II,Franklin College of Arts and Sciences,83,150,67,0,0.5533333333333333
CHEM1212D,2025-04-14,General Chemistry II,Franklin College of Arts and Sciences,83,85,2,0,0.9764705882352941
CHEM1212L,2025-04-14,General Chemistry Laboratory II,Franklin College of Arts and Sciences,68,72,4,0,0.9444444444444444
CHEM2211,2025-04-14,Modern Organic Chemistry I,Franklin College of Arts and Sciences,95,300,205,0,0.31666666666666665
CHEM2211L,2025-04-14,Modern Organic Chemistry Laboratory I,Franklin College of Arts and Sciences,83,96,13,0,0.8645833333333334
CHEM2212,2025-04-14,Modern Organic Chemistry II,Franklin College of Arts and Sciences,76,150,74,0,0.5066666666666667
CHEM2212L,2025-04-14,Modern Organic Chemistry Laboratory II,Franklin College of Arts and Sciences,67,72,5,0,0.9305555555555556
CHEM4300,2025-04-14,Special Topics in Analytical Chemistry,Franklin College of Arts and Sciences,11,12,1,0,0.9166666666666666
CLAS4220,2025-04-14,Classical Epic Poetry,Franklin College of Arts and Sciences,4,30,26,0,0.13333333333333333
CMLT2400,2025-04-14,Asian-American Literature,Franklin College of Arts and Sciences,22,30,8,0,0.7333333333333333
COFA3900,2025-04-14,Community Forestry and Arboriculture Internship,Unknown,1,100,99,0,0.01
COMM1110,2025-04-14,Introduction to Public Speaking,Franklin College of Arts and Sciences,35,54,19,0,0.6481481481481481
COMM3310,2025-04-14,Case Studies in Public Communication,Franklin College of Arts and Sciences,30,30,0,2,1.0
COMM4910,2025-04-14,Internship in Communication,Franklin College of Arts and Sciences,17,17,0,0,1.0
CRSS3910,2025-04-14,Crop Science Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
CRSS3920,2025-04-14,Environmental Soil Science Internship,College of Agricultural and Environmental Sciences,1,20,19,0,0.05
CRSS3930,2025-04-14,Turfgrass Management Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
CSCI1302,2025-04-14,Software Development,Franklin College of Arts and Sciences,50,70,20,0,0.7142857142857143
CSCI2720,2025-04-14,Data Structures,Franklin College of Arts and Sciences,44,48,4,0,0.9166666666666666
CSCI4370,2025-04-14,Database Management,Franklin College of Arts and Sciences,27,27,0,3,1.0
CSCI4470,2025-04-14,Algorithms,Franklin College of Arts and Sciences,35,35,0,0,1.0
CSCI4950,2025-04-14,Directed Study in Computer Science,Franklin College of Arts and Sciences,0,320,320,0,0.0
CSCI4960,2025-04-14,Faculty Mentored Research in Computer Science,Franklin College of Arts and Sciences,0,300,300,0,0.0
CSCI4960R,2025-04-14,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,10,9,0,0.1
CSCI5007,2025-04-14,Internship in Computer Science Business/Industry,Franklin College of Arts and Sciences,29,105,76,0,0.2761904761904762
DANC4000,2025-04-14,Independent Study in Dance,Franklin College of Arts and Sciences,0,20,20,0,0.0
DMAN3100,2025-04-14,Disasters and Society,College of Public Health,4,25,21,0,0.16
ECHD4170,2025-04-14,Introduction to Black Psychology,College of Education,0,5,5,0,0.0
ECHD4660,2025-04-14,U.S. Latino/a Mental Health:  An Introduction,College of Education,2,15,13,0,0.13333333333333333
ECON2105,2025-04-14,Principles of Macroeconomics,Terry College of Business,12,30,18,0,0.4
ECON2106,2025-04-14,Principles of Microeconomics,Terry College of Business,2,30,28,0,0.06666666666666667
ECON4010,2025-04-14,Intermediate Microeconomics,Terry College of Business,19,30,11,0,0.6333333333333333
ECON4800,2025-04-14,Internship and/or Cooperative Education,Terry College of Business,1,1,0,0,1.0
ECSE2170,2025-04-14,Fundamentals of Circuit Analysis,College of Engineering,11,46,35,0,0.2391304347826087
ECSE2170L,2025-04-14,Fundamentals of Circuit Analysis,College of Engineering,11,46,35,0,0.2391304347826087
EDUC4460S,2025-04-14,Educational Experiences in Classroom and Community (Honors),College of Education,1,15,14,0,0.06666666666666667
EETH4010,2025-04-14,Undergraduate Research,College of Environment and Design,0,10,10,0,0.0
EHSC3700,2025-04-14,Undergraduate Research in Environmental Health Science,College of Public Health,0,225,225,0,0.0
EHSC3910,2025-04-14,Internship in Environmental Health Science,College of Public Health,2,150,148,0,0.013333333333333334
EHSC3950,2025-04-14,Health and Safety Training for Hazardous Waste Workers,College of Public Health,11,15,4,0,0.7333333333333333
EHSC4960R,2025-04-14,Faculty-Mentored Undergraduate Research I,College of Public Health,0,80,80,0,0.0
EMST4230,2025-04-14,Directing for the Screen,Grady College of Journalism and Mass Communication,3,20,17,0,0.15
EMST5010,2025-04-14,Media Entertainment Industry Internship,Grady College of Journalism and Mass Communication,0,10,10,0,0.0
ENGL1101,2025-04-14,English Composition I,Franklin College of Arts and Sciences,8,15,7,0,0.5333333333333333
ENGL1102,2025-04-14,English Composition II,Franklin College of Arts and Sciences,17,17,0,0,1.0
ENGL4695,2025-04-14,Topics in Postcolonial Literature,Franklin College of Arts and Sciences,5,10,5,0,0.5
ENGL4880,2025-04-14,Topics in African American Literature,Franklin College of Arts and Sciences,5,25,20,0,0.2
ENGL4896,2025-04-14,Comics and Graphic Narratives,Franklin College of Arts and Sciences,9,10,1,0,0.9
ENGL4899,2025-04-14,Topics in Science Fiction,Franklin College of Arts and Sciences,7,10,3,0,0.7
ENGR3920,2025-04-14,Cooperative Work Experience II,College of Engineering,9,25,16,0,0.36
ENGR3930,2025-04-14,Internship in Engineering,College of Engineering,2,12,10,0,0.16666666666666666
ENVM3910,2025-04-14,Internships,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
EPSY4960R,2025-04-14,Faculty-Mentored Undergraduate Research I,College of Education,0,20,20,0,0.0
EPSY4970R,2025-04-14,Faculty-Mentored Undergraduate Research II,College of Education,0,20,20,0,0.0
ESCI4440,2025-04-14,Science Teaching Methods in the Middle Grades,College of Education,0,25,25,0,0.0
FANR4950,2025-04-14,Directed Studies in Natural Resources,Warnell School of Forestry and Natural Resources,0,10,10,0,0.0
FANR5950,2025-04-14,Special Topics in Forestry and Natural Resources,Warnell School of Forestry and Natural Resources,0,20,20,0,0.0
FCID5015,2025-04-14,Museum Internship,Franklin College of Arts and Sciences,0,5,5,0,0.0
FDST3910,2025-04-14,Food Science Internship,College of Agricultural and Environmental Sciences,2,5,3,0,0.4
FDST4800,2025-04-14,Special Problems in Food Science,College of Agricultural and Environmental Sciences,0,1,1,0,0.0
FDST4960R,2025-04-14,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,1,1,0,0,1.0
FHCE4900,2025-04-14,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,1,5,4,0,0.2
FHCE5910,2025-04-14,"Financial Planning,  Housing and Consumer Economics Internship",College of Family and Consumer Sciences,2,10,8,0,0.2
FINA3000,2025-04-14,Financial Management,Terry College of Business,12,15,3,0,0.8
FINA3001,2025-04-14,Financial Management,Terry College of Business,14,15,1,0,0.9333333333333333
FINA4210,2025-04-14,Applied Corporate Finance,Terry College of Business,20,30,10,0,0.6666666666666666
FISH3900,2025-04-14,Fisheries Internship,Warnell School of Forestry and Natural Resources,2,300,298,0,0.006666666666666667
FORS3900,2025-04-14,Forestry Internship,Warnell School of Forestry and Natural Resources,0,100,100,0,0.0
GEOG1101,2025-04-14,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,11,30,19,0,0.36666666666666664
GEOG1130,2025-04-14,Introduction to World Geography,Franklin College of Arts and Sciences,2,50,48,0,0.04
GEOG4960R,2025-04-14,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,0,1,1,0,0.0
GISC3900,2025-04-14,Geospatial Information Science Internship,Unknown,0,300,300,0,0.0
GRMN2990,2025-04-14,German-English Conversation Partnership,Franklin College of Arts and Sciences,0,20,20,0,0.0
GRMN3500,2025-04-14,German for Reading Knowledge,Franklin College of Arts and Sciences,0,15,15,0,0.0
HDFS5910,2025-04-14,Applied Community Internship in Human Development and Family Science,College of Family and Consumer Sciences,6,20,14,0,0.3
HFIM3910,2025-04-14,Hospitality Management Internship,College of Agricultural and Environmental Sciences,2,25,23,0,0.08
HFIM3912,2025-04-14,Food and Beverage Management Internship,College of Agricultural and Environmental Sciences,8,25,17,0,0.32
HFIM3913,2025-04-14,Facilities Management Internship,College of Agricultural and Environmental Sciences,3,25,22,0,0.12
HFIM3914,2025-04-14,Hotel and Lodging Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HIST2111,2025-04-14,American History to 1865,Franklin College of Arts and Sciences,29,30,1,0,0.9666666666666667
HIST2112,2025-04-14,American History Since 1865,Franklin College of Arts and Sciences,34,60,26,0,0.5666666666666667
HIST3340,2025-04-14,The Age of Renaissance and Reformation,Franklin College of Arts and Sciences,20,30,10,0,0.6666666666666666
HONS4801H,2025-04-14,Honors Internship (Non-Capstone),Franklin College of Arts and Sciences,1,1,0,0,1.0
HORT3910,2025-04-14,Horticulture Internship,College of Agricultural and Environmental Sciences,5,15,10,0,0.3333333333333333
HORT3920,2025-04-14,UGArden Internship,College of Agricultural and Environmental Sciences,6,10,4,0,0.6
HORT3930,2025-04-14,Trial Garden Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
HORT4960R,2025-04-14,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,1,2,1,0,0.5
HPAM4960R,2025-04-14,Faculty-Mentored Undergraduate Research I,College of Public Health,1,3,2,0,0.3333333333333333
HPRB3020S,2025-04-14,Foundations of Health Promotion Professional Practice and Service,College of Public Health,0,50,50,0,0.0
HPRB4960R,2025-04-14,Faculty-Mentored Undergraduate Research I,College of Public Health,0,5,5,0,0.0
HPRB4980R,2025-04-14,Faculty-Mentored Undergraduate Research III,College of Public Health,0,5,5,0,0.0
IDIS4970R,2025-04-14,Faculty-Mentored Undergraduate Research II,College of Veterinary Medicine,1,1,0,0,1.0
IDIS5400,2025-04-14,Studies in Advanced Clinical Parasitology,College of Veterinary Medicine,3,15,12,0,0.2
INTL4720,2025-04-14,International Affairs Internship,School of Public and International Affairs,0,10,10,0,0.0
INTL4721,2025-04-14,International Affairs Internship Research,School of Public and International Affairs,1,10,9,0,0.1
INTL4722,2025-04-14,International Affairs Internship Analytical Essays,School of Public and International Affairs,1,10,9,0,0.1
JOUR5010,2025-04-14,Media Internship,Grady College of Journalism and Mass Communication,0,10,10,0,0.0
JURI5173S,2025-04-14,Summer Criminal Defense Practicum I Hours,School of Law,1,12,11,0,0.08333333333333333
JURI5190,2025-04-14,Supervised Research,School of Law,1,1,0,0,1.0
JURI5510,2025-04-14,Independent Project,School of Law,1,1,0,0,1.0
JURI5761S,2025-04-14,Child Endangerment and Sexual Exploitation,School of Law,0,8,8,0,0.0
JURI5762S,2025-04-14,Child Endangerment and Sexual Exploitation Clinic Hours,School of Law,0,8,8,0,0.0
JURI5764S,2025-04-14,Corporate Counsel Externship  Summer,School of Law,0,10,10,0,0.0
JURI5966S,2025-04-14,Summer Externship - Service Learning,School of Law,0,25,25,0,0.0
JURI5977S,2025-04-14,Veterans Legal Clinic,School of Law,0,10,10,0,0.0
JURI5978S,2025-04-14,Veterans Legal Clinic Hours,School of Law,0,10,10,0,0.0
KINS3450S,2025-04-14,Practicum in Fitness and Conditioning,College of Education,7,9,2,0,0.7777777777777778
KINS3480,2025-04-14,Practicum in Kinesiology Research,College of Education,0,90,90,0,0.0
KINS4750S,2025-04-14,Service Learning in Kinesiology,College of Education,5,38,33,0,0.13157894736842105
LAMS5400,2025-04-14,Large Animal Advanced Clinical Anesthesia,College of Veterinary Medicine,7,15,8,0,0.4666666666666667
LAMS5415,2025-04-14,Large Animal Internal Medicine,College of Veterinary Medicine,22,50,28,0,0.44
LAMS5420,2025-04-14,Large Animal Surgery,College of Veterinary Medicine,17,40,23,0,0.425
LAMS5425S,2025-04-14,Large Animal Farm Practice,College of Veterinary Medicine,7,30,23,0,0.23333333333333334
LAMS5435,2025-04-14,General Theriogenology,College of Veterinary Medicine,10,24,14,0,0.4166666666666667
LAMS5465,2025-04-14,Large Animal Emergency and Critical Care,College of Veterinary Medicine,9,24,15,0,0.375
LAMS5900,2025-04-14,Studies in Clinical Large Animal Medicine,College of Veterinary Medicine,1,3,2,0,0.3333333333333333
LAND1500,2025-04-14,Design and the Environment,College of Environment and Design,0,30,30,0,0.0
LAND2020,2025-04-14,Landscape Architecture Design Studio II,College of Environment and Design,21,24,3,0,0.875
LAND2220,2025-04-14,Design Communication II,College of Environment and Design,21,40,19,0,0.525
LATN4050,2025-04-14,Roman Epistles,Franklin College of Arts and Sciences,2,15,13,0,0.13333333333333333
MATH1113,2025-04-14,Precalculus,Franklin College of Arts and Sciences,28,64,36,0,0.4375
MATH2250,2025-04-14,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,29,36,7,0,0.8055555555555556
MATH2260,2025-04-14,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,36,36,0,0,1.0
MATH2500,2025-04-14,Accelerated Calculus III for Engineering Students,Franklin College of Arts and Sciences,36,36,0,2,1.0
MATH2700,2025-04-14,Elementary Differential Equations,Franklin College of Arts and Sciences,36,36,0,0,1.0
MATH3300,2025-04-14,Applied Linear Algebra,Franklin College of Arts and Sciences,30,32,2,0,0.9375
MATH4801,2025-04-14,Mathematics Internship,Franklin College of Arts and Sciences,0,1,1,0,0.0
MGMT5000,2025-04-14,Special Topics in Management,Terry College of Business,0,1,1,0,0.0
MIBO2500L,2025-04-14,Microbiology and Health Care Laboratory,Franklin College of Arts and Sciences,29,40,11,0,0.725
MIBO3500L,2025-04-14,Introductory Microbiology Laboratory I,Franklin College of Arts and Sciences,39,40,1,1,0.975
MIBO4960R,2025-04-14,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,2,2,0,0,1.0
MIST4801,2025-04-14,Internship in Data Analytics,Terry College of Business,8,30,22,0,0.26666666666666666
MIST4802,2025-04-14,Internship in Information Security,Terry College of Business,8,30,22,0,0.26666666666666666
MUSI2460,2025-04-14,Voice Class for the Non-Music Major,Franklin College of Arts and Sciences,3,15,12,0,0.2
MUSI4022,2025-04-14,Summer Music Therapy Practicum,Franklin College of Arts and Sciences,0,10,10,0,0.0
MUSI4023,2025-04-14,Music Therapy Internship,Franklin College of Arts and Sciences,1,10,9,0,0.1
NUTR5800,2025-04-14,Peer Nutrition Education,College of Family and Consumer Sciences,7,10,3,0,0.7
NUTR5910,2025-04-14,Dietetics Practicum,College of Family and Consumer Sciences,2,12,10,0,0.16666666666666666
PATH3910,2025-04-14,Plant Pathology Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
PATH4960R,2025-04-14,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,4,4,0,0.0
PBGG4960,2025-04-14,"Research Experience in Plant Breeding, Genetics, and Genomics",College of Agricultural and Environmental Sciences,0,3,3,0,0.0
PBGG4960R,2025-04-14,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,2,6,4,0,0.3333333333333333
PEDB1010,2025-04-14,Adapted Physical Education,College of Education,2,50,48,0,0.04
PEDB1120,2025-04-14,Beginning Golf,College of Education,78,78,0,1,1.0
PEDB1350,2025-04-14,Beginning Tennis,College of Education,30,72,42,0,0.4166666666666667
PEDB1380,2025-04-14,Beginning Volleyball,College of Education,26,35,9,0,0.7428571428571429
PEDB1400,2025-04-14,Introduction to Weight Training,College of Education,92,245,153,0,0.37551020408163266
PEDB1920,2025-04-14,Fitness for Life Body Conditioning,College of Education,4,34,30,0,0.11764705882352941
PEDB1950,2025-04-14,Fitness for Life Walking,College of Education,97,140,43,0,0.6928571428571428
PEDB1990,2025-04-14,Directed Study,College of Education,0,30,30,0,0.0
PHRM5210,2025-04-14,Special Topics in Pharmacy,College of Pharmacy,1,2,1,0,0.5
PHYS1111,2025-04-14,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,60,60,0,0,1.0
PHYS1111L,2025-04-14,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,60,60,0,0,1.0
PHYS1112,2025-04-14,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,57,60,3,0,0.95
PHYS1112L,2025-04-14,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,57,60,3,0,0.95
PHYS1211,2025-04-14,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,39,40,1,0,0.975
PHYS1211L,2025-04-14,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,39,40,1,1,0.975
PHYS1212,2025-04-14,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,38,40,2,0,0.95
PHYS1212L,2025-04-14,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,38,40,2,0,0.95
PMCY4960R,2025-04-14,Faculty-Mentored Undergraduate Research I,College of Pharmacy,2,3,1,0,0.6666666666666666
POLS1101,2025-04-14,American Government,School of Public and International Affairs,34,45,11,0,0.7555555555555555
POLS5500,2025-04-14,Criminal Justice Internship,School of Public and International Affairs,2,20,18,0,0.1
POLS5510,2025-04-14,Criminal Justice Internship,School of Public and International Affairs,2,20,18,0,0.1
POLS5520,2025-04-14,Criminal Justice Internship,School of Public and International Affairs,2,20,18,0,0.1
POPH5400,2025-04-14,Avian Medicine Clinical Rotation,College of Veterinary Medicine,1,10,9,0,0.1
POPH5445,2025-04-14,Food Animal Practice,College of Veterinary Medicine,5,10,5,0,0.5
POPH5900,2025-04-14,Studies in Population Health,College of Veterinary Medicine,1,1,0,0,1.0
POUL3910,2025-04-14,Internship in Poultry Science,College of Agricultural and Environmental Sciences,3,25,22,0,0.12
PRTM3900,2025-04-14,"Parks, Recreation, and Tourism Management Internship",Warnell School of Forestry and Natural Resources,0,300,300,0,0.0
PSYC3980,2025-04-14,Research Design in Psychology,Franklin College of Arts and Sciences,25,25,0,1,1.0
PSYC4120,2025-04-14,Sensation and Perception,Franklin College of Arts and Sciences,6,25,19,0,0.24
PSYC4170,2025-04-14,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
PSYC4800,2025-04-14,Special Problems,Franklin College of Arts and Sciences,1,5,4,0,0.2
RBIO4960R,2025-04-14,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,1,5,4,0,0.2
REAL4800,2025-04-14,Internship in Real Estate,Terry College of Business,0,3,3,0,0.0
SAMS5405,2025-04-14,Small Animal Clinical Anesthesia,College of Veterinary Medicine,28,60,32,0,0.4666666666666667
SAMS5415,2025-04-14,"Zoological Medicine (Exotic Pets, Wildlife, and Zoo)",College of Veterinary Medicine,10,20,10,0,0.5
SAMS5430,2025-04-14,Small Animal Orthopedic Surgery,College of Veterinary Medicine,19,35,16,0,0.5428571428571428
SAMS5435,2025-04-14,Small Animal Dermatology Clinical Rotation,College of Veterinary Medicine,20,35,15,0,0.5714285714285714
SAMS5440,2025-04-14,Small Animal Oncology Clinical Rotation,College of Veterinary Medicine,15,30,15,0,0.5
SAMS5445,2025-04-14,Clinical Radiology,College of Veterinary Medicine,32,50,18,0,0.64
SAMS5450,2025-04-14,Small Animal General Surgery,College of Veterinary Medicine,23,40,17,0,0.575
SAMS5455,2025-04-14,Small Animal Cardiology Rotation,College of Veterinary Medicine,19,30,11,0,0.6333333333333333
SAMS5460,2025-04-14,Small Animal Ophthalmology,College of Veterinary Medicine,24,40,16,0,0.6
SAMS5465,2025-04-14,Small Animal Clinical Neurology/Neurosurgery,College of Veterinary Medicine,16,40,24,0,0.4
SAMS5475,2025-04-14,Small Animal Community Practice,College of Veterinary Medicine,28,60,32,0,0.4666666666666667
SAMS5485,2025-04-14,Small Animal Internal Medicine,College of Veterinary Medicine,32,60,28,0,0.5333333333333333
SAMS5490,2025-04-14,Emergency and Critical Care,College of Veterinary Medicine,23,60,37,0,0.38333333333333336
SAMS5900,2025-04-14,Studies in Clinical Small Animal Medicine,College of Veterinary Medicine,1,3,2,0,0.3333333333333333
SOCI5500,2025-04-14,Criminal Justice Internship,Franklin College of Arts and Sciences,5,10,5,0,0.5
SOCI5510,2025-04-14,Criminal Justice Internship,Franklin College of Arts and Sciences,5,10,5,0,0.5
SOCI5520,2025-04-14,Criminal Justice Internship,Franklin College of Arts and Sciences,4,10,6,0,0.4
SPTM5900,2025-04-14,Sports Media Capstone,Grady College of Journalism and Mass Communication,1,20,19,0,0.05
STAT4220,2025-04-14,Applied Experimental Designs,Franklin College of Arts and Sciences,13,30,17,0,0.43333333333333335
STAT4230,2025-04-14,Applied Regression Analysis,Franklin College of Arts and Sciences,11,20,9,0,0.55
TXMI3910,2025-04-14,Practicum in Fashion Merchandising,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5720,2025-04-14,Social Entrepreneurship and Product Development in Ghana,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5910,2025-04-14,"Textiles, Merchandising and Interiors Internship",College of Family and Consumer Sciences,0,100,100,0,0.0
UNIV1105,2025-04-14,Introducing English Composition,various,0,24,24,0,0.0
UNIV1108,2025-04-14,Essentials of Math Modeling,various,9,24,15,0,0.375
UNIV1201,2025-04-14,Learning for Success at the University,various,0,60,60,0,0.0
UNIV2900,2025-04-14,Special Topics in Learning and Success,various,0,24,24,0,0.0
VETM5650,2025-04-14,Practice Management,College of Veterinary Medicine,7,30,23,0,0.23333333333333334
VETM5900,2025-04-14,Studies in Clinical Veterinary Medicine,College of Veterinary Medicine,20,500,480,0,0.04
VPAT3960S,2025-04-14,One Health Capstone,College of Veterinary Medicine,0,5,5,0,0.0
VPAT5400,2025-04-14,Diagnostic Pathology,College of Veterinary Medicine,30,60,30,0,0.5
VPAT5401,2025-04-14,Anatomic Pathology Clerkship,College of Veterinary Medicine,0,40,40,0,0.0
VPAT5900,2025-04-14,Studies in Pathology,College of Veterinary Medicine,0,1,1,0,0.0
