course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
ECON2106,2025-04-28,Principles of Microeconomics,Terry College of Business,4,30,26,0,0.13333333333333333
ECON4010,2025-04-28,Intermediate Microeconomics,Terry College of Business,21,30,9,0,0.7
ECON4800,2025-04-28,Internship and/or Cooperative Education,Terry College of Business,1,2,1,0,0.5
ECSE2170,2025-04-28,Fundamentals of Circuit Analysis,College of Engineering,10,46,36,0,0.21739130434782608
ECSE2170L,2025-04-28,Fundamentals of Circuit Analysis,College of Engineering,10,46,36,0,0.21739130434782608
EDIT4000,2025-04-28,Special Problems in Instructional Technology,College of Education,0,10,10,0,0.0
EDSE4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,College of Education,1,5,4,0,0.2
EDUC4460S,2025-04-28,Educational Experiences in Classroom and Community (Honors),College of Education,1,15,14,0,0.06666666666666667
EETH4010,2025-04-28,Undergraduate Research,College of Environment and Design,0,10,10,0,0.0
EHSC3700,2025-04-28,Undergraduate Research in Environmental Health Science,College of Public Health,0,225,225,0,0.0
EHSC3910,2025-04-28,Internship in Environmental Health Science,College of Public Health,6,150,144,0,0.04
EHSC3950,2025-04-28,Health and Safety Training for Hazardous Waste Workers,College of Public Health,11,15,4,0,0.7333333333333333
EHSC4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,College of Public Health,0,80,80,0,0.0
EMST4230,2025-04-28,Directing for the Screen,Grady College of Journalism and Mass Communication,3,20,17,0,0.15
EMST5010,2025-04-28,Media Entertainment Industry Internship,Grady College of Journalism and Mass Communication,0,10,10,0,0.0
ENGL1101,2025-04-28,English Composition I,Franklin College of Arts and Sciences,6,15,9,0,0.4
ENGL1102,2025-04-28,English Composition II,Franklin College of Arts and Sciences,15,17,2,0,0.8823529411764706
ENGL4695,2025-04-28,Topics in Postcolonial Literature,Franklin College of Arts and Sciences,4,10,6,0,0.4
ENGL4880,2025-04-28,Topics in African American Literature,Franklin College of Arts and Sciences,3,25,22,0,0.12
ENGL4896,2025-04-28,Comics and Graphic Narratives,Franklin College of Arts and Sciences,8,10,2,0,0.8
ENGL4899,2025-04-28,Topics in Science Fiction,Franklin College of Arts and Sciences,8,10,2,0,0.8
ENGR3920,2025-04-28,Cooperative Work Experience II,College of Engineering,10,25,15,0,0.4
ENGR3930,2025-04-28,Internship in Engineering,College of Engineering,3,12,9,0,0.25
ENVM3910,2025-04-28,Internships,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
EPSY4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,College of Education,0,20,20,0,0.0
EPSY4970R,2025-04-28,Faculty-Mentored Undergraduate Research II,College of Education,0,20,20,0,0.0
ESCI4440,2025-04-28,Science Teaching Methods in the Middle Grades,College of Education,0,25,25,0,0.0
FANR4950,2025-04-28,Directed Studies in Natural Resources,Warnell School of Forestry and Natural Resources,0,20,20,0,0.0
FANR4960R,2025-04-28,Faculty-Mentored Undergraduate Research in Natural Resources I,Warnell School of Forestry and Natural Resources,1,10,9,0,0.1
FANR5950,2025-04-28,Special Topics in Forestry and Natural Resources,Warnell School of Forestry and Natural Resources,0,20,20,0,0.0
FCID5015,2025-04-28,Museum Internship,Franklin College of Arts and Sciences,2,10,8,0,0.2
FDST3910,2025-04-28,Food Science Internship,College of Agricultural and Environmental Sciences,4,5,1,0,0.8
FDST4800,2025-04-28,Special Problems in Food Science,College of Agricultural and Environmental Sciences,0,1,1,0,0.0
FDST4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,1,1,0,0,1.0
FHCE4900,2025-04-28,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,1,5,4,0,0.2
FHCE5910,2025-04-28,"Financial Planning,  Housing and Consumer Economics Internship",College of Family and Consumer Sciences,3,10,7,0,0.3
FINA3000,2025-04-28,Financial Management,Terry College of Business,11,15,4,0,0.7333333333333333
FINA3001,2025-04-28,Financial Management,Terry College of Business,15,15,0,0,1.0
FINA4210,2025-04-28,Applied Corporate Finance,Terry College of Business,21,30,9,0,0.7
FISH3900,2025-04-28,Fisheries Internship,Warnell School of Forestry and Natural Resources,4,300,296,0,0.013333333333333334
FORS3900,2025-04-28,Forestry Internship,Warnell School of Forestry and Natural Resources,1,100,99,0,0.01
GENE4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,2,2,0,0,1.0
GEOG1101,2025-04-28,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,12,30,18,0,0.4
GEOG4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,0,1,1,0,0.0
GEOL4261,2025-04-28,Museum of Natural History Internship,Franklin College of Arts and Sciences,0,1,1,0,0.0
GEOL4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,1,0,0,1.0
GISC3900,2025-04-28,Geospatial Information Science Internship,Unknown,0,300,300,0,0.0
GRMN2990,2025-04-28,German-English Conversation Partnership,Franklin College of Arts and Sciences,0,20,20,0,0.0
GRMN3500,2025-04-28,German for Reading Knowledge,Franklin College of Arts and Sciences,9,15,6,0,0.6
HDFS5910,2025-04-28,Applied Community Internship in Human Development and Family Science,College of Family and Consumer Sciences,12,20,8,0,0.6
HFIM3910,2025-04-28,Hospitality Management Internship,College of Agricultural and Environmental Sciences,6,25,19,0,0.24
HFIM3912,2025-04-28,Food and Beverage Management Internship,College of Agricultural and Environmental Sciences,9,25,16,0,0.36
HFIM3913,2025-04-28,Facilities Management Internship,College of Agricultural and Environmental Sciences,5,25,20,0,0.2
HFIM3914,2025-04-28,Hotel and Lodging Management Internship,College of Agricultural and Environmental Sciences,3,25,22,0,0.12
HIST2111,2025-04-28,American History to 1865,Franklin College of Arts and Sciences,28,30,2,0,0.9333333333333333
HIST2112,2025-04-28,American History Since 1865,Franklin College of Arts and Sciences,34,60,26,0,0.5666666666666667
HIST3340,2025-04-28,The Age of Renaissance and Reformation,Franklin College of Arts and Sciences,19,30,11,0,0.6333333333333333
HONS4801H,2025-04-28,Honors Internship (Non-Capstone),Franklin College of Arts and Sciences,1,1,0,0,1.0
HORT3910,2025-04-28,Horticulture Internship,College of Agricultural and Environmental Sciences,7,15,8,0,0.4666666666666667
HORT3920,2025-04-28,UGArden Internship,College of Agricultural and Environmental Sciences,6,10,4,0,0.6
HORT3930,2025-04-28,Trial Garden Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
HORT4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,1,2,1,0,0.5
HPAM4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,College of Public Health,1,3,2,0,0.3333333333333333
HPRB3020S,2025-04-28,Foundations of Health Promotion Professional Practice and Service,College of Public Health,0,50,50,0,0.0
HPRB4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,College of Public Health,0,5,5,0,0.0
HPRB4980R,2025-04-28,Faculty-Mentored Undergraduate Research III,College of Public Health,0,5,5,0,0.0
IDIS4970R,2025-04-28,Faculty-Mentored Undergraduate Research II,College of Veterinary Medicine,1,1,0,0,1.0
IDIS5400,2025-04-28,Studies in Advanced Clinical Parasitology,College of Veterinary Medicine,3,15,12,0,0.2
INTL4720,2025-04-28,International Affairs Internship,School of Public and International Affairs,1,10,9,0,0.1
INTL4721,2025-04-28,International Affairs Internship Research,School of Public and International Affairs,2,10,8,0,0.2
INTL4722,2025-04-28,International Affairs Internship Analytical Essays,School of Public and International Affairs,3,10,7,0,0.3
JOUR5010,2025-04-28,Media Internship,Grady College of Journalism and Mass Communication,1,10,9,0,0.1
JURI5173S,2025-04-28,Summer Criminal Defense Practicum I Hours,School of Law,4,12,8,0,0.3333333333333333
JURI5190,2025-04-28,Supervised Research,School of Law,2,3,1,0,0.6666666666666666
JURI5510,2025-04-28,Independent Project,School of Law,1,1,0,0,1.0
JURI5761S,2025-04-28,Child Endangerment and Sexual Exploitation,School of Law,0,8,8,0,0.0
JURI5762S,2025-04-28,Child Endangerment and Sexual Exploitation Clinic Hours,School of Law,0,8,8,0,0.0
JURI5764S,2025-04-28,Corporate Counsel Externship  Summer,School of Law,1,10,9,0,0.1
JURI5966S,2025-04-28,Summer Externship - Service Learning,School of Law,6,25,19,0,0.24
JURI5977S,2025-04-28,Veterans Legal Clinic,School of Law,1,10,9,0,0.1
JURI5978S,2025-04-28,Veterans Legal Clinic Hours,School of Law,1,10,9,0,0.1
KINS3450S,2025-04-28,Practicum in Fitness and Conditioning,College of Education,6,9,3,0,0.6666666666666666
KINS3480,2025-04-28,Practicum in Kinesiology Research,College of Education,1,90,89,0,0.011111111111111112
KINS4750S,2025-04-28,Service Learning in Kinesiology,College of Education,6,18,12,0,0.3333333333333333
LAMS5400,2025-04-28,Large Animal Advanced Clinical Anesthesia,College of Veterinary Medicine,10,15,5,0,0.6666666666666666
LAMS5415,2025-04-28,Large Animal Internal Medicine,College of Veterinary Medicine,36,50,14,0,0.72
LAMS5420,2025-04-28,Large Animal Surgery,College of Veterinary Medicine,24,40,16,0,0.6
LAMS5425S,2025-04-28,Large Animal Farm Practice,College of Veterinary Medicine,14,30,16,0,0.4666666666666667
LAMS5435,2025-04-28,General Theriogenology,College of Veterinary Medicine,18,24,6,0,0.75
LAMS5465,2025-04-28,Large Animal Emergency and Critical Care,College of Veterinary Medicine,15,24,9,0,0.625
LAMS5900,2025-04-28,Studies in Clinical Large Animal Medicine,College of Veterinary Medicine,3,3,0,0,1.0
LAND1500,2025-04-28,Design and the Environment,College of Environment and Design,0,30,30,0,0.0
LAND2020,2025-04-28,Landscape Architecture Design Studio II,College of Environment and Design,21,24,3,0,0.875
LAND2220,2025-04-28,Design Communication II,College of Environment and Design,20,40,20,0,0.5
LATN4050,2025-04-28,Roman Epistles,Franklin College of Arts and Sciences,2,15,13,0,0.13333333333333333
LING4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,2,1,0,0.5
MATH1113,2025-04-28,Precalculus,Franklin College of Arts and Sciences,35,64,29,3,0.546875
MATH2250,2025-04-28,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,32,36,4,0,0.8888888888888888
MATH2260,2025-04-28,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,32,36,4,0,0.8888888888888888
MATH2500,2025-04-28,Accelerated Calculus III for Engineering Students,Franklin College of Arts and Sciences,36,36,0,4,1.0
MATH2700,2025-04-28,Elementary Differential Equations,Franklin College of Arts and Sciences,36,36,0,0,1.0
MATH3300,2025-04-28,Applied Linear Algebra,Franklin College of Arts and Sciences,28,32,4,0,0.875
MATH4801,2025-04-28,Mathematics Internship,Franklin College of Arts and Sciences,0,1,1,0,0.0
MGMT5000,2025-04-28,Special Topics in Management,Terry College of Business,0,1,1,0,0.0
MIBO2500L,2025-04-28,Microbiology and Health Care Laboratory,Franklin College of Arts and Sciences,31,40,9,0,0.775
MIBO3500L,2025-04-28,Introductory Microbiology Laboratory I,Franklin College of Arts and Sciences,40,40,0,2,1.0
MIBO4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,4,4,0,0,1.0
MIST4801,2025-04-28,Internship in Data Analytics,Terry College of Business,13,30,17,0,0.43333333333333335
MIST4802,2025-04-28,Internship in Information Security,Terry College of Business,10,30,20,0,0.3333333333333333
MUSI4022,2025-04-28,Summer Music Therapy Practicum,Franklin College of Arts and Sciences,2,10,8,0,0.2
MUSI4023,2025-04-28,Music Therapy Internship,Franklin College of Arts and Sciences,3,10,7,0,0.3
NUTR3010,2025-04-28,Special Problems in Nutritional Sciences,College of Family and Consumer Sciences,0,2,2,0,0.0
NUTR5800,2025-04-28,Peer Nutrition Education,College of Family and Consumer Sciences,8,10,2,0,0.8
NUTR5910,2025-04-28,Dietetics Practicum,College of Family and Consumer Sciences,2,12,10,0,0.16666666666666666
PATH3910,2025-04-28,Plant Pathology Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
PATH4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,4,4,0,0.0
PBGG4960,2025-04-28,"Research Experience in Plant Breeding, Genetics, and Genomics",College of Agricultural and Environmental Sciences,0,3,3,0,0.0
PBGG4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,3,6,3,0,0.5
PBIO4261,2025-04-28,Museum of Natural History Internship,Franklin College of Arts and Sciences,3,5,2,0,0.6
PBIO4940,2025-04-28,Internship in Plant Biology,Franklin College of Arts and Sciences,1,1,0,0,1.0
PBIO4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,2,2,0,0,1.0
PEDB1010,2025-04-28,Adapted Physical Education,College of Education,4,50,46,0,0.08
PEDB1120,2025-04-28,Beginning Golf,College of Education,78,77,-1,5,1.0129870129870129
PEDB1350,2025-04-28,Beginning Tennis,College of Education,33,72,39,0,0.4583333333333333
PEDB1380,2025-04-28,Beginning Volleyball,College of Education,24,35,11,0,0.6857142857142857
PEDB1400,2025-04-28,Introduction to Weight Training,College of Education,97,245,148,0,0.39591836734693875
PEDB1920,2025-04-28,Fitness for Life Body Conditioning,College of Education,2,34,32,0,0.058823529411764705
PEDB1950,2025-04-28,Fitness for Life Walking,College of Education,102,140,38,0,0.7285714285714285
PEDB1990,2025-04-28,Directed Study,College of Education,0,30,30,0,0.0
PHRM5210,2025-04-28,Special Topics in Pharmacy,College of Pharmacy,1,2,1,0,0.5
PHYS1111,2025-04-28,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,60,60,0,0,1.0
PHYS1111L,2025-04-28,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,60,60,0,0,1.0
PHYS1112,2025-04-28,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,60,60,0,0,1.0
PHYS1112L,2025-04-28,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,60,60,0,1,1.0
PHYS1211,2025-04-28,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,40,40,0,0,1.0
PHYS1211L,2025-04-28,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,40,40,0,1,1.0
PHYS1212,2025-04-28,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,39,40,1,0,0.975
PHYS1212L,2025-04-28,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,39,40,1,0,0.975
PMCY4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,College of Pharmacy,2,3,1,0,0.6666666666666666
POLS1101,2025-04-28,American Government,School of Public and International Affairs,30,45,15,0,0.6666666666666666
POLS4960,2025-04-28,Directed Readings and/or Projects,School of Public and International Affairs,0,1,1,0,0.0
POLS5500,2025-04-28,Criminal Justice Internship,School of Public and International Affairs,3,20,17,0,0.15
POLS5510,2025-04-28,Criminal Justice Internship,School of Public and International Affairs,3,20,17,0,0.15
POLS5520,2025-04-28,Criminal Justice Internship,School of Public and International Affairs,3,20,17,0,0.15
POPH5400,2025-04-28,Avian Medicine Clinical Rotation,College of Veterinary Medicine,2,10,8,0,0.2
POPH5445,2025-04-28,Food Animal Practice,College of Veterinary Medicine,6,10,4,0,0.6
POPH5900,2025-04-28,Studies in Population Health,College of Veterinary Medicine,1,1,0,0,1.0
POUL3910,2025-04-28,Internship in Poultry Science,College of Agricultural and Environmental Sciences,12,25,13,0,0.48
POUL4980R,2025-04-28,Faculty-Mentored Undergraduate Research III,College of Agricultural and Environmental Sciences,1,10,9,0,0.1
PRTM3900,2025-04-28,"Parks, Recreation, and Tourism Management Internship",Warnell School of Forestry and Natural Resources,1,300,299,0,0.0033333333333333335
PSYC3980,2025-04-28,Research Design in Psychology,Franklin College of Arts and Sciences,25,25,0,0,1.0
PSYC4120,2025-04-28,Sensation and Perception,Franklin College of Arts and Sciences,3,0,-3,0,0.0
PSYC4170,2025-04-28,Introduction to Black Psychology,Franklin College of Arts and Sciences,2,5,3,0,0.4
PSYC4800,2025-04-28,Special Problems,Franklin College of Arts and Sciences,3,15,12,0,0.2
RBIO4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,1,15,14,0,0.06666666666666667
RBIO4970R,2025-04-28,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,1,5,4,0,0.2
REAL4800,2025-04-28,Internship in Real Estate,Terry College of Business,0,3,3,0,0.0
RELI4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,1,0,0,1.0
SAMS5405,2025-04-28,Small Animal Clinical Anesthesia,College of Veterinary Medicine,45,60,15,0,0.75
SAMS5415,2025-04-28,"Zoological Medicine (Exotic Pets, Wildlife, and Zoo)",College of Veterinary Medicine,18,20,2,0,0.9
SAMS5430,2025-04-28,Small Animal Orthopedic Surgery,College of Veterinary Medicine,26,35,9,0,0.7428571428571429
SAMS5435,2025-04-28,Small Animal Dermatology Clinical Rotation,College of Veterinary Medicine,30,35,5,0,0.8571428571428571
SAMS5440,2025-04-28,Small Animal Oncology Clinical Rotation,College of Veterinary Medicine,24,30,6,0,0.8
SAMS5445,2025-04-28,Clinical Radiology,College of Veterinary Medicine,45,50,5,0,0.9
SAMS5450,2025-04-28,Small Animal General Surgery,College of Veterinary Medicine,33,40,7,0,0.825
SAMS5455,2025-04-28,Small Animal Cardiology Rotation,College of Veterinary Medicine,25,30,5,0,0.8333333333333334
SAMS5460,2025-04-28,Small Animal Ophthalmology,College of Veterinary Medicine,34,40,6,0,0.85
SAMS5465,2025-04-28,Small Animal Clinical Neurology/Neurosurgery,College of Veterinary Medicine,30,40,10,0,0.75
SAMS5475,2025-04-28,Small Animal Community Practice,College of Veterinary Medicine,44,60,16,0,0.7333333333333333
SAMS5485,2025-04-28,Small Animal Internal Medicine,College of Veterinary Medicine,47,60,13,0,0.7833333333333333
SAMS5490,2025-04-28,Emergency and Critical Care,College of Veterinary Medicine,40,60,20,0,0.6666666666666666
SAMS5900,2025-04-28,Studies in Clinical Small Animal Medicine,College of Veterinary Medicine,3,3,0,0,1.0
SOCI5500,2025-04-28,Criminal Justice Internship,Franklin College of Arts and Sciences,5,10,5,0,0.5
