course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
ARST2100,2025-04-07,Introduction to Painting and Visuality,Franklin College of Arts and Sciences,12,20,8,0,0.6
ARST2500,2025-04-07,Introduction to Ceramics,Franklin College of Arts and Sciences,8,16,8,0,0.5
ARST3140,2025-04-07,Painting Studio Concepts,Franklin College of Arts and Sciences,3,20,17,0,0.15
ARST3500,2025-04-07,Intermediate Ceramics,Franklin College of Arts and Sciences,8,16,8,0,0.5
ARST4315,2025-04-07,Introduction to Book Arts,Franklin College of Arts and Sciences,13,18,5,0,0.7222222222222222
ARST4330,2025-04-07,Printmaking: Special Topics I,Franklin College of Arts and Sciences,0,20,20,0,0.0
ARST4370,2025-04-07,Advanced Book Studio,Franklin College of Arts and Sciences,3,18,15,0,0.16666666666666666
ARST4915,2025-04-07,Thematic Inquiry in Contemporary Art,Franklin College of Arts and Sciences,18,20,2,0,0.9
ARST4930,2025-04-07,Internship in Art,Franklin College of Arts and Sciences,1,11,10,0,0.09090909090909091
ATSC3990,2025-04-07,Internship in Atmospheric Sciences,Franklin College of Arts and Sciences,1,1,0,0,1.0
ATSC4960R,2025-04-07,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,1,0,0,1.0
BCMB3100,2025-04-07,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,44,150,106,0,0.29333333333333333
BCMB4960R,2025-04-07,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,4,25,21,0,0.16
BCMB4970R,2025-04-07,Faculty-Mentored Undergraduate Research II,Franklin College of Arts and Sciences,1,7,6,0,0.14285714285714285
BIOL1107,2025-04-07,Principles of Biology I,Franklin College of Arts and Sciences,25,50,25,0,0.5
BIOL1107L,2025-04-07,Principles of Biology I Laboratory,Franklin College of Arts and Sciences,26,30,4,0,0.8666666666666667
BIOL1108,2025-04-07,Principles of Biology II,Franklin College of Arts and Sciences,34,50,16,0,0.68
BIOL1108L,2025-04-07,Principles of Biology II Laboratory,Franklin College of Arts and Sciences,34,48,14,0,0.7083333333333334
BIOL3110L,2025-04-07,Basic Skills in the Laboratory,Franklin College of Arts and Sciences,27,28,1,0,0.9642857142857143
BIOL4960R,2025-04-07,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,2,2,0,0,1.0
BIOL4970R,2025-04-07,Faculty-Mentored Undergraduate Research II,Franklin College of Arts and Sciences,1,1,0,0,1.0
BIOS2010,2025-04-07,Elementary Biostatistics,College of Public Health,12,45,33,0,0.26666666666666666
BTEC3910,2025-04-07,Internship in Applied Biotechnology,College of Agricultural and Environmental Sciences,1,5,4,0,0.2
CBIO2200,2025-04-07,Anatomy and Physiology I,Franklin College of Arts and Sciences,39,40,1,0,0.975
CBIO2200L,2025-04-07,Anatomy and Physiology I,Franklin College of Arts and Sciences,39,40,1,1,0.975
CBIO2210,2025-04-07,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210L,2025-04-07,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,9,1.0
CBIO3200L,2025-04-07,Medical Anatomy,Franklin College of Arts and Sciences,20,20,0,0,1.0
CBIO3400,2025-04-07,Cell Biology,Franklin College of Arts and Sciences,23,40,17,0,0.575
CBIO4980R,2025-04-07,Faculty-Mentored Undergraduate Research III,Franklin College of Arts and Sciences,4,4,0,0,1.0
CHEM1211,2025-04-07,General Chemistry I,Franklin College of Arts and Sciences,84,100,16,0,0.84
CHEM1211D,2025-04-07,General Chemistry I,Franklin College of Arts and Sciences,84,180,96,0,0.4666666666666667
CHEM1211L,2025-04-07,General Chemistry Laboratory I,Franklin College of Arts and Sciences,65,72,7,0,0.9027777777777778
CHEM1212,2025-04-07,General Chemistry II,Franklin College of Arts and Sciences,81,150,69,0,0.54
CHEM1212D,2025-04-07,General Chemistry II,Franklin College of Arts and Sciences,81,85,4,0,0.9529411764705882
CHEM1212L,2025-04-07,General Chemistry Laboratory II,Franklin College of Arts and Sciences,65,72,7,0,0.9027777777777778
CHEM2211,2025-04-07,Modern Organic Chemistry I,Franklin College of Arts and Sciences,99,300,201,0,0.33
CHEM2211L,2025-04-07,Modern Organic Chemistry Laboratory I,Franklin College of Arts and Sciences,90,96,6,0,0.9375
CHEM2212,2025-04-07,Modern Organic Chemistry II,Franklin College of Arts and Sciences,77,150,73,0,0.5133333333333333
CHEM2212L,2025-04-07,Modern Organic Chemistry Laboratory II,Franklin College of Arts and Sciences,67,72,5,0,0.9305555555555556
CHEM4300,2025-04-07,Special Topics in Analytical Chemistry,Franklin College of Arts and Sciences,11,12,1,0,0.9166666666666666
CLAS4220,2025-04-07,Classical Epic Poetry,Franklin College of Arts and Sciences,3,30,27,0,0.1
CMLT2400,2025-04-07,Asian-American Literature,Franklin College of Arts and Sciences,19,30,11,0,0.6333333333333333
COFA3900,2025-04-07,Community Forestry and Arboriculture Internship,Unknown,1,100,99,0,0.01
COMM1110,2025-04-07,Introduction to Public Speaking,Franklin College of Arts and Sciences,35,54,19,0,0.6481481481481481
COMM3310,2025-04-07,Case Studies in Public Communication,Franklin College of Arts and Sciences,30,30,0,4,1.0
COMM4910,2025-04-07,Internship in Communication,Franklin College of Arts and Sciences,17,17,0,0,1.0
CRSS3910,2025-04-07,Crop Science Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
CRSS3920,2025-04-07,Environmental Soil Science Internship,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
CRSS3930,2025-04-07,Turfgrass Management Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
CSCI1302,2025-04-07,Software Development,Franklin College of Arts and Sciences,48,70,22,0,0.6857142857142857
CSCI2720,2025-04-07,Data Structures,Franklin College of Arts and Sciences,42,48,6,0,0.875
CSCI4370,2025-04-07,Database Management,Franklin College of Arts and Sciences,26,27,1,1,0.9629629629629629
CSCI4470,2025-04-07,Algorithms,Franklin College of Arts and Sciences,34,35,1,0,0.9714285714285714
CSCI4950,2025-04-07,Directed Study in Computer Science,Franklin College of Arts and Sciences,0,320,320,0,0.0
CSCI4960,2025-04-07,Faculty Mentored Research in Computer Science,Franklin College of Arts and Sciences,0,300,300,0,0.0
CSCI4960R,2025-04-07,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,10,9,0,0.1
CSCI5007,2025-04-07,Internship in Computer Science Business/Industry,Franklin College of Arts and Sciences,23,105,82,0,0.21904761904761905
DANC4000,2025-04-07,Independent Study in Dance,Franklin College of Arts and Sciences,0,20,20,0,0.0
DMAN3100,2025-04-07,Disasters and Society,College of Public Health,4,25,21,0,0.16
ECHD4170,2025-04-07,Introduction to Black Psychology,College of Education,0,5,5,0,0.0
ECHD4660,2025-04-07,U.S. Latino/a Mental Health:  An Introduction,College of Education,1,15,14,0,0.06666666666666667
ECON2105,2025-04-07,Principles of Macroeconomics,Terry College of Business,14,30,16,0,0.4666666666666667
ECON4010,2025-04-07,Intermediate Microeconomics,Terry College of Business,17,30,13,0,0.5666666666666667
ECON4800,2025-04-07,Internship and/or Cooperative Education,Terry College of Business,1,1,0,0,1.0
ECSE2170,2025-04-07,Fundamentals of Circuit Analysis,College of Engineering,11,46,35,0,0.2391304347826087
ECSE2170L,2025-04-07,Fundamentals of Circuit Analysis,College of Engineering,11,46,35,0,0.2391304347826087
EDUC4460S,2025-04-07,Educational Experiences in Classroom and Community (Honors),College of Education,0,15,15,0,0.0
EETH4010,2025-04-07,Undergraduate Research,College of Environment and Design,0,10,10,0,0.0
EHSC3700,2025-04-07,Undergraduate Research in Environmental Health Science,College of Public Health,0,225,225,0,0.0
EHSC3910,2025-04-07,Internship in Environmental Health Science,College of Public Health,3,150,147,0,0.02
EHSC3950,2025-04-07,Health and Safety Training for Hazardous Waste Workers,College of Public Health,11,15,4,0,0.7333333333333333
EHSC4960R,2025-04-07,Faculty-Mentored Undergraduate Research I,College of Public Health,0,80,80,0,0.0
EMST4230,2025-04-07,Directing for the Screen,Grady College of Journalism and Mass Communication,3,20,17,0,0.15
EMST5010,2025-04-07,Media Entertainment Industry Internship,Grady College of Journalism and Mass Communication,0,10,10,0,0.0
ENGL1101,2025-04-07,English Composition I,Franklin College of Arts and Sciences,10,15,5,0,0.6666666666666666
ENGL1102,2025-04-07,English Composition II,Franklin College of Arts and Sciences,15,17,2,0,0.8823529411764706
ENGL4695,2025-04-07,Topics in Postcolonial Literature,Franklin College of Arts and Sciences,6,10,4,0,0.6
ENGL4880,2025-04-07,Topics in African American Literature,Franklin College of Arts and Sciences,4,25,21,0,0.16
ENGL4896,2025-04-07,Comics and Graphic Narratives,Franklin College of Arts and Sciences,8,10,2,0,0.8
ENGL4899,2025-04-07,Topics in Science Fiction,Franklin College of Arts and Sciences,8,10,2,0,0.8
ENGR3920,2025-04-07,Cooperative Work Experience II,College of Engineering,8,25,17,0,0.32
ENGR3930,2025-04-07,Internship in Engineering,College of Engineering,0,12,12,0,0.0
ENVM3910,2025-04-07,Internships,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
EPSY4960R,2025-04-07,Faculty-Mentored Undergraduate Research I,College of Education,0,20,20,0,0.0
EPSY4970R,2025-04-07,Faculty-Mentored Undergraduate Research II,College of Education,0,20,20,0,0.0
ESCI4440,2025-04-07,Science Teaching Methods in the Middle Grades,College of Education,0,25,25,0,0.0
FANR4950,2025-04-07,Directed Studies in Natural Resources,Warnell School of Forestry and Natural Resources,0,10,10,0,0.0
FANR5950,2025-04-07,Special Topics in Forestry and Natural Resources,Warnell School of Forestry and Natural Resources,0,20,20,0,0.0
FDST3910,2025-04-07,Food Science Internship,College of Agricultural and Environmental Sciences,2,2,0,0,1.0
FDST4800,2025-04-07,Special Problems in Food Science,College of Agricultural and Environmental Sciences,0,1,1,0,0.0
FDST4960R,2025-04-07,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,1,1,0,0,1.0
FHCE4900,2025-04-07,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,1,5,4,0,0.2
FHCE5910,2025-04-07,"Financial Planning,  Housing and Consumer Economics Internship",College of Family and Consumer Sciences,2,10,8,0,0.2
FINA3000,2025-04-07,Financial Management,Terry College of Business,14,15,1,0,0.9333333333333333
FINA3001,2025-04-07,Financial Management,Terry College of Business,15,15,0,0,1.0
FINA4210,2025-04-07,Applied Corporate Finance,Terry College of Business,20,30,10,0,0.6666666666666666
FISH3900,2025-04-07,Fisheries Internship,Warnell School of Forestry and Natural Resources,1,300,299,0,0.0033333333333333335
FORS3900,2025-04-07,Forestry Internship,Warnell School of Forestry and Natural Resources,0,100,100,0,0.0
GEOG1101,2025-04-07,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,12,30,18,0,0.4
GEOG1130,2025-04-07,Introduction to World Geography,Franklin College of Arts and Sciences,2,50,48,0,0.04
GEOG4960R,2025-04-07,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,0,1,1,0,0.0
GISC3900,2025-04-07,Geospatial Information Science Internship,Unknown,0,300,300,0,0.0
GRMN2990,2025-04-07,German-English Conversation Partnership,Franklin College of Arts and Sciences,0,20,20,0,0.0
GRMN3500,2025-04-07,German for Reading Knowledge,Franklin College of Arts and Sciences,0,15,15,0,0.0
HDFS5910,2025-04-07,Applied Community Internship in Human Development and Family Science,College of Family and Consumer Sciences,0,20,20,0,0.0
HFIM3910,2025-04-07,Hospitality Management Internship,College of Agricultural and Environmental Sciences,1,25,24,0,0.04
HFIM3912,2025-04-07,Food and Beverage Management Internship,College of Agricultural and Environmental Sciences,6,25,19,0,0.24
HFIM3913,2025-04-07,Facilities Management Internship,College of Agricultural and Environmental Sciences,3,25,22,0,0.12
HFIM3914,2025-04-07,Hotel and Lodging Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HIST2111,2025-04-07,American History to 1865,Franklin College of Arts and Sciences,30,30,0,1,1.0
HIST2112,2025-04-07,American History Since 1865,Franklin College of Arts and Sciences,34,60,26,0,0.5666666666666667
HIST3340,2025-04-07,The Age of Renaissance and Reformation,Franklin College of Arts and Sciences,20,30,10,0,0.6666666666666666
HONS4801H,2025-04-07,Honors Internship (Non-Capstone),Franklin College of Arts and Sciences,1,1,0,0,1.0
HORT3910,2025-04-07,Horticulture Internship,College of Agricultural and Environmental Sciences,1,10,9,0,0.1
HORT3920,2025-04-07,UGArden Internship,College of Agricultural and Environmental Sciences,4,10,6,0,0.4
HORT3930,2025-04-07,Trial Garden Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
HORT4960R,2025-04-07,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,2,2,0,0.0
HPAM4960R,2025-04-07,Faculty-Mentored Undergraduate Research I,College of Public Health,1,3,2,0,0.3333333333333333
HPRB3020S,2025-04-07,Foundations of Health Promotion Professional Practice and Service,College of Public Health,0,50,50,0,0.0
HPRB4960R,2025-04-07,Faculty-Mentored Undergraduate Research I,College of Public Health,0,5,5,0,0.0
HPRB4980R,2025-04-07,Faculty-Mentored Undergraduate Research III,College of Public Health,0,5,5,0,0.0
IDIS4970R,2025-04-07,Faculty-Mentored Undergraduate Research II,College of Veterinary Medicine,1,1,0,0,1.0
IDIS5400,2025-04-07,Studies in Advanced Clinical Parasitology,College of Veterinary Medicine,0,15,15,0,0.0
INTL4720,2025-04-07,International Affairs Internship,School of Public and International Affairs,0,10,10,0,0.0
INTL4721,2025-04-07,International Affairs Internship Research,School of Public and International Affairs,1,10,9,0,0.1
INTL4722,2025-04-07,International Affairs Internship Analytical Essays,School of Public and International Affairs,1,10,9,0,0.1
JOUR5010,2025-04-07,Media Internship,Grady College of Journalism and Mass Communication,0,10,10,0,0.0
JURI5173S,2025-04-07,Summer Criminal Defense Practicum I Hours,School of Law,0,12,12,0,0.0
JURI5190,2025-04-07,Supervised Research,School of Law,1,1,0,0,1.0
JURI5510,2025-04-07,Independent Project,School of Law,1,1,0,0,1.0
JURI5761S,2025-04-07,Child Endangerment and Sexual Exploitation,School of Law,0,8,8,0,0.0
JURI5762S,2025-04-07,Child Endangerment and Sexual Exploitation Clinic Hours,School of Law,0,8,8,0,0.0
JURI5764S,2025-04-07,Corporate Counsel Externship  Summer,School of Law,0,10,10,0,0.0
JURI5966S,2025-04-07,Summer Externship - Service Learning,School of Law,0,25,25,0,0.0
JURI5977S,2025-04-07,Veterans Legal Clinic,School of Law,0,10,10,0,0.0
JURI5978S,2025-04-07,Veterans Legal Clinic Hours,School of Law,0,10,10,0,0.0
KINS3450S,2025-04-07,Practicum in Fitness and Conditioning,College of Education,7,9,2,0,0.7777777777777778
KINS3480,2025-04-07,Practicum in Kinesiology Research,College of Education,0,90,90,0,0.0
KINS4750S,2025-04-07,Service Learning in Kinesiology,College of Education,3,38,35,0,0.07894736842105263
LAMS5400,2025-04-07,Large Animal Advanced Clinical Anesthesia,College of Veterinary Medicine,0,15,15,0,0.0
LAMS5415,2025-04-07,Large Animal Internal Medicine,College of Veterinary Medicine,0,50,50,0,0.0
LAMS5420,2025-04-07,Large Animal Surgery,College of Veterinary Medicine,0,40,40,0,0.0
LAMS5425S,2025-04-07,Large Animal Farm Practice,College of Veterinary Medicine,0,30,30,0,0.0
LAMS5435,2025-04-07,General Theriogenology,College of Veterinary Medicine,0,24,24,0,0.0
LAMS5465,2025-04-07,Large Animal Emergency and Critical Care,College of Veterinary Medicine,0,24,24,0,0.0
LAMS5900,2025-04-07,Studies in Clinical Large Animal Medicine,College of Veterinary Medicine,0,2,2,0,0.0
LAND1500,2025-04-07,Design and the Environment,College of Environment and Design,0,30,30,0,0.0
LAND2020,2025-04-07,Landscape Architecture Design Studio II,College of Environment and Design,21,24,3,0,0.875
LAND2220,2025-04-07,Design Communication II,College of Environment and Design,22,40,18,0,0.55
LATN4050,2025-04-07,Roman Epistles,Franklin College of Arts and Sciences,3,15,12,0,0.2
MATH1113,2025-04-07,Precalculus,Franklin College of Arts and Sciences,27,56,29,0,0.48214285714285715
MATH2250,2025-04-07,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,28,28,0,0,1.0
MATH2260,2025-04-07,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,35,36,1,0,0.9722222222222222
MATH2500,2025-04-07,Accelerated Calculus III for Engineering Students,Franklin College of Arts and Sciences,36,36,0,0,1.0
MATH2700,2025-04-07,Elementary Differential Equations,Franklin College of Arts and Sciences,36,36,0,0,1.0
MATH3300,2025-04-07,Applied Linear Algebra,Franklin College of Arts and Sciences,32,32,0,1,1.0
MATH4801,2025-04-07,Mathematics Internship,Franklin College of Arts and Sciences,0,1,1,0,0.0
MIBO2500L,2025-04-07,Microbiology and Health Care Laboratory,Franklin College of Arts and Sciences,29,40,11,0,0.725
MIBO3500L,2025-04-07,Introductory Microbiology Laboratory I,Franklin College of Arts and Sciences,39,40,1,0,0.975
MIBO4960R,2025-04-07,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,1,0,0,1.0
MIST4801,2025-04-07,Internship in Data Analytics,Terry College of Business,8,30,22,0,0.26666666666666666
MIST4802,2025-04-07,Internship in Information Security,Terry College of Business,8,30,22,0,0.26666666666666666
MUSI2460,2025-04-07,Voice Class for the Non-Music Major,Franklin College of Arts and Sciences,0,15,15,0,0.0
MUSI4023,2025-04-07,Music Therapy Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
NUTR5800,2025-04-07,Peer Nutrition Education,College of Family and Consumer Sciences,0,10,10,0,0.0
NUTR5910,2025-04-07,Dietetics Practicum,College of Family and Consumer Sciences,1,12,11,0,0.08333333333333333
PATH3910,2025-04-07,Plant Pathology Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
PATH4960R,2025-04-07,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,4,4,0,0.0
PBGG4960,2025-04-07,"Research Experience in Plant Breeding, Genetics, and Genomics",College of Agricultural and Environmental Sciences,0,3,3,0,0.0
PBGG4960R,2025-04-07,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,2,6,4,0,0.3333333333333333
PEDB1010,2025-04-07,Adapted Physical Education,College of Education,2,50,48,0,0.04
PEDB1120,2025-04-07,Beginning Golf,College of Education,72,78,6,0,0.9230769230769231
PEDB1350,2025-04-07,Beginning Tennis,College of Education,32,72,40,0,0.4444444444444444
PEDB1380,2025-04-07,Beginning Volleyball,College of Education,26,35,9,0,0.7428571428571429
PEDB1400,2025-04-07,Introduction to Weight Training,College of Education,92,245,153,0,0.37551020408163266
PEDB1920,2025-04-07,Fitness for Life Body Conditioning,College of Education,3,34,31,0,0.08823529411764706
PEDB1950,2025-04-07,Fitness for Life Walking,College of Education,92,140,48,0,0.6571428571428571
PEDB1990,2025-04-07,Directed Study,College of Education,1,30,29,0,0.03333333333333333
PHRM5210,2025-04-07,Special Topics in Pharmacy,College of Pharmacy,0,2,2,0,0.0
PHYS1111,2025-04-07,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,58,60,2,0,0.9666666666666667
PHYS1111L,2025-04-07,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,58,60,2,4,0.9666666666666667
PHYS1112,2025-04-07,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,58,60,2,0,0.9666666666666667
PHYS1112L,2025-04-07,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,58,60,2,0,0.9666666666666667
PHYS1211,2025-04-07,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,40,40,0,0,1.0
PHYS1211L,2025-04-07,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,40,40,0,0,1.0
PHYS1212,2025-04-07,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,39,40,1,0,0.975
PHYS1212L,2025-04-07,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,39,40,1,0,0.975
POLS1101,2025-04-07,American Government,School of Public and International Affairs,27,45,18,0,0.6
POLS5500,2025-04-07,Criminal Justice Internship,School of Public and International Affairs,2,20,18,0,0.1
POLS5510,2025-04-07,Criminal Justice Internship,School of Public and International Affairs,2,20,18,0,0.1
POLS5520,2025-04-07,Criminal Justice Internship,School of Public and International Affairs,2,20,18,0,0.1
POPH5445,2025-04-07,Food Animal Practice,College of Veterinary Medicine,0,10,10,0,0.0
POPH5900,2025-04-07,Studies in Population Health,College of Veterinary Medicine,0,1,1,0,0.0
PRTM3900,2025-04-07,"Parks, Recreation, and Tourism Management Internship",Warnell School of Forestry and Natural Resources,0,300,300,0,0.0
PSYC3980,2025-04-07,Research Design in Psychology,Franklin College of Arts and Sciences,23,25,2,0,0.92
PSYC4120,2025-04-07,Sensation and Perception,Franklin College of Arts and Sciences,6,25,19,0,0.24
PSYC4170,2025-04-07,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
RBIO4960R,2025-04-07,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,1,5,4,0,0.2
REAL4800,2025-04-07,Internship in Real Estate,Terry College of Business,0,3,3,0,0.0
SAMS5405,2025-04-07,Small Animal Clinical Anesthesia,College of Veterinary Medicine,0,60,60,0,0.0
SAMS5415,2025-04-07,"Zoological Medicine (Exotic Pets, Wildlife, and Zoo)",College of Veterinary Medicine,0,20,20,0,0.0
SAMS5430,2025-04-07,Small Animal Orthopedic Surgery,College of Veterinary Medicine,0,35,35,0,0.0
SAMS5435,2025-04-07,Small Animal Dermatology Clinical Rotation,College of Veterinary Medicine,0,35,35,0,0.0
SAMS5440,2025-04-07,Small Animal Oncology Clinical Rotation,College of Veterinary Medicine,0,30,30,0,0.0
SAMS5445,2025-04-07,Clinical Radiology,College of Veterinary Medicine,0,50,50,0,0.0
SAMS5450,2025-04-07,Small Animal General Surgery,College of Veterinary Medicine,0,40,40,0,0.0
SAMS5455,2025-04-07,Small Animal Cardiology Rotation,College of Veterinary Medicine,0,30,30,0,0.0
SAMS5460,2025-04-07,Small Animal Ophthalmology,College of Veterinary Medicine,0,40,40,0,0.0
SAMS5465,2025-04-07,Small Animal Clinical Neurology/Neurosurgery,College of Veterinary Medicine,0,40,40,0,0.0
SAMS5475,2025-04-07,Small Animal Community Practice,College of Veterinary Medicine,0,60,60,0,0.0
SAMS5485,2025-04-07,Small Animal Internal Medicine,College of Veterinary Medicine,0,60,60,0,0.0
SAMS5490,2025-04-07,Emergency and Critical Care,College of Veterinary Medicine,0,60,60,0,0.0
SOCI5500,2025-04-07,Criminal Justice Internship,Franklin College of Arts and Sciences,3,10,7,0,0.3
SOCI5510,2025-04-07,Criminal Justice Internship,Franklin College of Arts and Sciences,3,10,7,0,0.3
SOCI5520,2025-04-07,Criminal Justice Internship,Franklin College of Arts and Sciences,2,10,8,0,0.2
SPTM5900,2025-04-07,Sports Media Capstone,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
STAT4220,2025-04-07,Applied Experimental Designs,Franklin College of Arts and Sciences,15,30,15,0,0.5
STAT4230,2025-04-07,Applied Regression Analysis,Franklin College of Arts and Sciences,11,20,9,0,0.55
TXMI3910,2025-04-07,Practicum in Fashion Merchandising,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5720,2025-04-07,Social Entrepreneurship and Product Development in Ghana,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5910,2025-04-07,"Textiles, Merchandising and Interiors Internship",College of Family and Consumer Sciences,0,100,100,0,0.0
UNIV1105,2025-04-07,Introducing English Composition,various,0,24,24,0,0.0
UNIV1108,2025-04-07,Essentials of Math Modeling,various,8,24,16,0,0.3333333333333333
UNIV1201,2025-04-07,Learning for Success at the University,various,0,60,60,0,0.0
UNIV2900,2025-04-07,Special Topics in Learning and Success,various,0,24,24,0,0.0
VPAT3960S,2025-04-07,One Health Capstone,College of Veterinary Medicine,0,5,5,0,0.0
VPAT5400,2025-04-07,Diagnostic Pathology,College of Veterinary Medicine,0,60,60,0,0.0
VPAT5401,2025-04-07,Anatomic Pathology Clerkship,College of Veterinary Medicine,0,40,40,0,0.0
VPHY3107L,2025-04-07,Integrative Concepts in Physiology Laboratory,College of Veterinary Medicine,8,30,22,0,0.26666666666666666
WASR3900,2025-04-07,Water and Soil Resources Internship,Warnell School of Forestry and Natural Resources,0,300,300,0,0.0
WILD3900,2025-04-07,Wildlife Internship,Warnell School of Forestry and Natural Resources,1,300,299,0,0.0033333333333333335
WMST3270S,2025-04-07,Gendered Politics of Food,Franklin College of Arts and Sciences,8,12,4,0,0.6666666666666666
