course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
BCMB3100,2025-02-03,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,40,150,110,0,0.26666666666666666
BIOE2100W,2025-02-03,The Bioengineering Professional Persona,College of Engineering,1,34,33,0,0.029411764705882353
BIOL1107,2025-02-03,Principles of Biology I,Franklin College of Arts and Sciences,12,50,38,0,0.24
BIOL1107L,2025-02-03,Principles of Biology I Laboratory,Franklin College of Arts and Sciences,13,30,17,0,0.43333333333333335
BIOL1108,2025-02-03,Principles of Biology II,Franklin College of Arts and Sciences,36,50,14,0,0.72
BIOL1108L,2025-02-03,Principles of Biology II Laboratory,Franklin College of Arts and Sciences,35,48,13,0,0.7291666666666666
BIOL3110L,2025-02-03,Basic Skills in the Laboratory,Franklin College of Arts and Sciences,19,24,5,1,0.7916666666666666
BIOS2010,2025-02-03,Elementary Biostatistics,College of Public Health,12,45,33,0,0.26666666666666666
CBIO2200,2025-02-03,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2200L,2025-02-03,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,1,1.0
CBIO2210,2025-02-03,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210L,2025-02-03,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,4,1.0
CBIO3200L,2025-02-03,Medical Anatomy,Franklin College of Arts and Sciences,6,20,14,0,0.3
CBIO3400,2025-02-03,Cell Biology,Franklin College of Arts and Sciences,17,40,23,0,0.425
CHEM1211,2025-02-03,General Chemistry I,Franklin College of Arts and Sciences,55,170,115,0,0.3235294117647059
CHEM1211D,2025-02-03,General Chemistry I,Franklin College of Arts and Sciences,54,180,126,0,0.3
CHEM1211L,2025-02-03,General Chemistry Laboratory I,Franklin College of Arts and Sciences,41,72,31,0,0.5694444444444444
CHEM1212,2025-02-03,General Chemistry II,Franklin College of Arts and Sciences,67,150,83,0,0.44666666666666666
CHEM1212D,2025-02-03,General Chemistry II,Franklin College of Arts and Sciences,67,70,3,0,0.9571428571428572
CHEM1212L,2025-02-03,General Chemistry Laboratory II,Franklin College of Arts and Sciences,54,72,18,0,0.75
CHEM2211,2025-02-03,Modern Organic Chemistry I,Franklin College of Arts and Sciences,94,300,206,0,0.31333333333333335
CHEM2211L,2025-02-03,Modern Organic Chemistry Laboratory I,Franklin College of Arts and Sciences,90,96,6,0,0.9375
CHEM2212,2025-02-03,Modern Organic Chemistry II,Franklin College of Arts and Sciences,76,150,74,0,0.5066666666666667
CHEM2212L,2025-02-03,Modern Organic Chemistry Laboratory II,Franklin College of Arts and Sciences,68,72,4,0,0.9444444444444444
CHEM4300,2025-02-03,Special Topics in Analytical Chemistry,Franklin College of Arts and Sciences,9,12,3,0,0.75
CLAS4220,2025-02-03,Classical Epic Poetry,Franklin College of Arts and Sciences,2,40,38,0,0.05
CMLT2400,2025-02-03,Asian-American Literature,Franklin College of Arts and Sciences,15,30,15,0,0.5
COMM1110,2025-02-03,Introduction to Public Speaking,Franklin College of Arts and Sciences,22,81,59,0,0.2716049382716049
COMM1500,2025-02-03,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,0,30,30,0,0.0
COMM3310,2025-02-03,Case Studies in Public Communication,Franklin College of Arts and Sciences,30,30,0,1,1.0
COMM4910,2025-02-03,Internship in Communication,Franklin College of Arts and Sciences,2,12,10,0,0.16666666666666666
CRSS3910,2025-02-03,Crop Science Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
CRSS3920,2025-02-03,Environmental Soil Science Internship,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
CRSS3930,2025-02-03,Turfgrass Management Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
CSCI1302,2025-02-03,Software Development,Franklin College of Arts and Sciences,27,70,43,0,0.38571428571428573
CSCI2720,2025-02-03,Data Structures,Franklin College of Arts and Sciences,33,48,15,0,0.6875
CSCI4370,2025-02-03,Database Management,Franklin College of Arts and Sciences,20,20,0,7,1.0
CSCI4470,2025-02-03,Algorithms,Franklin College of Arts and Sciences,29,30,1,0,0.9666666666666667
CSCI4950,2025-02-03,Directed Study in Computer Science,Franklin College of Arts and Sciences,0,320,320,0,0.0
CSCI4960,2025-02-03,Faculty Mentored Research in Computer Science,Franklin College of Arts and Sciences,0,300,300,0,0.0
CSCI5007,2025-02-03,Internship in Computer Science Business/Industry,Franklin College of Arts and Sciences,13,15,2,0,0.8666666666666667
DANC4000,2025-02-03,Independent Study in Dance,Franklin College of Arts and Sciences,0,20,20,0,0.0
DMAN3100,2025-02-03,Disasters and Society,College of Public Health,2,25,23,0,0.08
ECHD4170,2025-02-03,Introduction to Black Psychology,College of Education,0,5,5,0,0.0
ECHD4660,2025-02-03,U.S. Latino/a Mental Health:  An Introduction,College of Education,1,15,14,0,0.06666666666666667
ECON2105,2025-02-03,Principles of Macroeconomics,Terry College of Business,12,30,18,0,0.4
ECON4010,2025-02-03,Intermediate Microeconomics,Terry College of Business,8,30,22,0,0.26666666666666666
ECSE2170,2025-02-03,Fundamentals of Circuit Analysis,College of Engineering,11,46,35,0,0.2391304347826087
ECSE2170L,2025-02-03,Fundamentals of Circuit Analysis,College of Engineering,11,46,35,0,0.2391304347826087
EETH4010,2025-02-03,Undergraduate Research,College of Environment and Design,0,10,10,0,0.0
EHSC3700,2025-02-03,Undergraduate Research in Environmental Health Science,College of Public Health,0,225,225,0,0.0
EHSC3910,2025-02-03,Internship in Environmental Health Science,College of Public Health,2,150,148,0,0.013333333333333334
EHSC3950,2025-02-03,Health and Safety Training for Hazardous Waste Workers,College of Public Health,11,15,4,0,0.7333333333333333
EHSC4200,2025-02-03,Global Climate Change and Public Health,College of Public Health,0,30,30,0,0.0
EHSC4960R,2025-02-03,Faculty-Mentored Undergraduate Research I,College of Public Health,0,80,80,0,0.0
EMST4230,2025-02-03,Directing for the Screen,Grady College of Journalism and Mass Communication,2,20,18,0,0.1
EMST5010,2025-02-03,Media Entertainment Industry Internship,Grady College of Journalism and Mass Communication,0,10,10,0,0.0
ENGL1101,2025-02-03,English Composition I,Franklin College of Arts and Sciences,9,15,6,0,0.6
ENGL1102,2025-02-03,English Composition II,Franklin College of Arts and Sciences,15,30,15,11,0.5
ENGL1102S,2025-02-03,English Composition II - Service Learning,Franklin College of Arts and Sciences,1,15,14,0,0.06666666666666667
ENGL4695,2025-02-03,Topics in Postcolonial Literature,Franklin College of Arts and Sciences,5,10,5,0,0.5
ENGL4880,2025-02-03,Topics in African American Literature,Franklin College of Arts and Sciences,3,25,22,0,0.12
ENGL4896,2025-02-03,Comics and Graphic Narratives,Franklin College of Arts and Sciences,5,10,5,0,0.5
ENGL4899,2025-02-03,Topics in Science Fiction,Franklin College of Arts and Sciences,5,10,5,0,0.5
ENGR3140,2025-02-03,Engineering Thermodynamics,College of Engineering,23,0,-23,10,0.0
ENGR3920,2025-02-03,Cooperative Work Experience II,College of Engineering,7,25,18,0,0.28
ENGR3930,2025-02-03,Internship in Engineering,College of Engineering,0,12,12,0,0.0
ENVM3910,2025-02-03,Internships,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
EPSY4170,2025-02-03,Educational Psychology of Race and Racism,College of Education,0,15,15,0,0.0
EPSY4960R,2025-02-03,Faculty-Mentored Undergraduate Research I,College of Education,0,20,20,0,0.0
EPSY4970R,2025-02-03,Faculty-Mentored Undergraduate Research II,College of Education,0,20,20,0,0.0
FANR4950,2025-02-03,Directed Studies in Natural Resources,Warnell School of Forestry and Natural Resources,0,10,10,0,0.0
FANR5950,2025-02-03,Special Topics in Forestry and Natural Resources,Warnell School of Forestry and Natural Resources,0,20,20,0,0.0
FDST3910,2025-02-03,Food Science Internship,College of Agricultural and Environmental Sciences,1,1,0,0,1.0
FDST4800,2025-02-03,Special Problems in Food Science,College of Agricultural and Environmental Sciences,1,1,0,0,1.0
FHCE5910,2025-02-03,"Financial Planning,  Housing and Consumer Economics Internship",College of Family and Consumer Sciences,0,5,5,0,0.0
FINA3000,2025-02-03,Financial Management,Terry College of Business,5,15,10,0,0.3333333333333333
FINA3001,2025-02-03,Financial Management,Terry College of Business,15,15,0,0,1.0
FINA4210,2025-02-03,Applied Corporate Finance,Terry College of Business,17,30,13,0,0.5666666666666667
GEOG1101,2025-02-03,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,8,30,22,0,0.26666666666666666
GEOG1130,2025-02-03,Introduction to World Geography,Franklin College of Arts and Sciences,2,50,48,0,0.04
HDFS5910,2025-02-03,Applied Community Internship in Human Development and Family Science,College of Family and Consumer Sciences,0,20,20,0,0.0
HFIM3910,2025-02-03,Hospitality Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HFIM3912,2025-02-03,Food and Beverage Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HFIM3913,2025-02-03,Facilities Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HFIM3914,2025-02-03,Hotel and Lodging Management Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
HIST2111,2025-02-03,American History to 1865,Franklin College of Arts and Sciences,24,30,6,0,0.8
HIST2112,2025-02-03,American History Since 1865,Franklin College of Arts and Sciences,13,60,47,0,0.21666666666666667
HIST3340,2025-02-03,The Age of Renaissance and Reformation,Franklin College of Arts and Sciences,13,30,17,0,0.43333333333333335
HORT3920,2025-02-03,UGArden Internship,College of Agricultural and Environmental Sciences,1,10,9,0,0.1
HPRB3020S,2025-02-03,Foundations of Health Promotion Professional Practice and Service,College of Public Health,0,50,50,0,0.0
HPRB4960R,2025-02-03,Faculty-Mentored Undergraduate Research I,College of Public Health,0,5,5,0,0.0
HPRB4980R,2025-02-03,Faculty-Mentored Undergraduate Research III,College of Public Health,0,5,5,0,0.0
INTL4720,2025-02-03,International Affairs Internship,School of Public and International Affairs,0,10,10,0,0.0
INTL4721,2025-02-03,International Affairs Internship Research,School of Public and International Affairs,0,10,10,0,0.0
INTL4722,2025-02-03,International Affairs Internship Analytical Essays,School of Public and International Affairs,0,10,10,0,0.0
KINS3450S,2025-02-03,Practicum in Fitness and Conditioning,College of Education,6,9,3,0,0.6666666666666666
KINS3480,2025-02-03,Practicum in Kinesiology Research,College of Education,0,90,90,0,0.0
KINS4750S,2025-02-03,Service Learning in Kinesiology,College of Education,2,43,41,0,0.046511627906976744
LAND1500,2025-02-03,Design and the Environment,College of Environment and Design,0,20,20,0,0.0
LAND2020,2025-02-03,Landscape Architecture Design Studio II,College of Environment and Design,18,24,6,0,0.75
LAND2220,2025-02-03,Design Communication II,College of Environment and Design,17,40,23,0,0.425
LATN4050,2025-02-03,Roman Epistles,Franklin College of Arts and Sciences,0,15,15,0,0.0
MATH1113,2025-02-03,Precalculus,Franklin College of Arts and Sciences,16,56,40,0,0.2857142857142857
MATH2250,2025-02-03,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,28,28,0,2,1.0
MATH2260,2025-02-03,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,36,36,0,8,1.0
MATH2500,2025-02-03,Accelerated Calculus III for Engineering Students,Franklin College of Arts and Sciences,21,36,15,0,0.5833333333333334
MATH2700,2025-02-03,Elementary Differential Equations,Franklin College of Arts and Sciences,30,36,6,0,0.8333333333333334
MATH3300,2025-02-03,Applied Linear Algebra,Franklin College of Arts and Sciences,22,32,10,0,0.6875
MIBO2500L,2025-02-03,Microbiology and Health Care Laboratory,Franklin College of Arts and Sciences,24,40,16,0,0.6
MIBO3500L,2025-02-03,Introductory Microbiology Laboratory I,Franklin College of Arts and Sciences,40,40,0,1,1.0
MIST4801,2025-02-03,Internship in Data Analytics,Terry College of Business,2,30,28,0,0.06666666666666667
MIST4802,2025-02-03,Internship in Information Security,Terry College of Business,1,30,29,0,0.03333333333333333
NUTR5800,2025-02-03,Peer Nutrition Education,College of Family and Consumer Sciences,0,10,10,0,0.0
NUTR5910,2025-02-03,Dietetics Practicum,College of Family and Consumer Sciences,0,12,12,0,0.0
PATH3910,2025-02-03,Plant Pathology Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
PATH4960R,2025-02-03,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,4,4,0,0.0
PBGG4960,2025-02-03,"Research Experience in Plant Breeding, Genetics, and Genomics",College of Agricultural and Environmental Sciences,0,3,3,0,0.0
PBGG4960R,2025-02-03,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,6,6,0,0.0
PEDB1010,2025-02-03,Adapted Physical Education,College of Education,0,50,50,0,0.0
PEDB1120,2025-02-03,Beginning Golf,College of Education,63,78,15,0,0.8076923076923077
PEDB1350,2025-02-03,Beginning Tennis,College of Education,18,72,54,0,0.25
PEDB1380,2025-02-03,Beginning Volleyball,College of Education,17,35,18,0,0.4857142857142857
PEDB1400,2025-02-03,Introduction to Weight Training,College of Education,78,245,167,0,0.3183673469387755
PEDB1920,2025-02-03,Fitness for Life Body Conditioning,College of Education,5,34,29,0,0.14705882352941177
PEDB1950,2025-02-03,Fitness for Life Walking,College of Education,79,140,61,0,0.5642857142857143
PEDB1990,2025-02-03,Directed Study,College of Education,0,30,30,0,0.0
PHYS1111,2025-02-03,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,60,60,0,0,1.0
PHYS1111L,2025-02-03,"Introductory Physics-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,60,60,0,2,1.0
PHYS1112,2025-02-03,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,60,60,0,0,1.0
PHYS1112L,2025-02-03,"Introductory Physics-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,60,60,0,1,1.0
PHYS1211,2025-02-03,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,40,40,0,0,1.0
PHYS1211L,2025-02-03,"Principles of Physics for Scientists and Engineers-Mechanics, Waves, Thermodynamics",Franklin College of Arts and Sciences,40,40,0,1,1.0
PHYS1212,2025-02-03,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,40,40,0,0,1.0
PHYS1212L,2025-02-03,"Principles of Physics for Scientists and Engineers-Electricity and Magnetism, Optics, Modern Physics",Franklin College of Arts and Sciences,40,40,0,0,1.0
POLS1101,2025-02-03,American Government,School of Public and International Affairs,23,61,38,0,0.3770491803278688
POLS5500,2025-02-03,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POLS5510,2025-02-03,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POLS5520,2025-02-03,Criminal Justice Internship,School of Public and International Affairs,0,20,20,0,0.0
POPH5445,2025-02-03,Food Animal Practice,College of Veterinary Medicine,0,5,5,0,0.0
POPH5900,2025-02-03,Studies in Population Health,College of Veterinary Medicine,0,1,1,0,0.0
PSYC3980,2025-02-03,Research Design in Psychology,Franklin College of Arts and Sciences,15,25,10,0,0.6
PSYC4120,2025-02-03,Sensation and Perception,Franklin College of Arts and Sciences,6,25,19,0,0.24
PSYC4140,2025-02-03,Cognitive Neuroscience,Franklin College of Arts and Sciences,1,0,-1,0,0.0
PSYC4170,2025-02-03,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
REAL4800,2025-02-03,Internship in Real Estate,Terry College of Business,0,3,3,0,0.0
SOCI3080,2025-02-03,Youth Subcultures,Franklin College of Arts and Sciences,21,50,29,0,0.42
SOCI5500,2025-02-03,Criminal Justice Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
SOCI5510,2025-02-03,Criminal Justice Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
SOCI5520,2025-02-03,Criminal Justice Internship,Franklin College of Arts and Sciences,0,10,10,0,0.0
STAT4220,2025-02-03,Applied Experimental Designs,Franklin College of Arts and Sciences,9,30,21,0,0.3
STAT4230,2025-02-03,Applied Regression Analysis,Franklin College of Arts and Sciences,8,20,12,0,0.4
TXMI3910,2025-02-03,Practicum in Fashion Merchandising,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5720,2025-02-03,Social Entrepreneurship and Product Development in Ghana,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5910,2025-02-03,"Textiles, Merchandising and Interiors Internship",College of Family and Consumer Sciences,0,100,100,0,0.0
UNIV1105,2025-02-03,Introducing English Composition,various,0,24,24,0,0.0
UNIV1201,2025-02-03,Learning for Success at the University,various,0,60,60,0,0.0
UNIV2900,2025-02-03,Special Topics in Learning and Success,various,0,24,24,0,0.0
WASR4700L,2025-02-03,"Hydrology, Geology, and Soils of Georgia",Warnell School of Forestry and Natural Resources,2,15,13,0,0.13333333333333333
WMST3270S,2025-02-03,Gendered Politics of Food,Franklin College of Arts and Sciences,7,12,5,0,0.5833333333333334
