course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
ARST3660E,2025-01-20,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,20,20,0,6,1.0
ARTI3550E,2025-01-20,Introduction to Cognitive Science,Franklin College of Arts and Sciences,16,40,24,0,0.4
ARTS2000E,2025-01-20,Art Appreciation,Franklin College of Arts and Sciences,52,75,23,0,0.6933333333333334
ARTS2050E,2025-01-20,Cultural Diversity in American Art,Franklin College of Arts and Sciences,75,75,0,3,1.0
ARTS2100E,2025-01-20,Strategic Visual Thinking,Franklin College of Arts and Sciences,46,75,29,0,0.6133333333333333
ASTR1420E,2025-01-20,Life in the Universe,Franklin College of Arts and Sciences,13,45,32,0,0.28888888888888886
ATSC1112E,2025-01-20,Introduction to Weather and Climate,Franklin College of Arts and Sciences,5,5,0,0,1.0
ATSC4130E,2025-01-20,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,3,22,19,0,0.13636363636363635
BCMB3100E,2025-01-20,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,182,221,39,2,0.8235294117647058
BIOL1103E,2025-01-20,Concepts in Biology,Franklin College of Arts and Sciences,88,96,8,0,0.9166666666666666
BIOL1113E,2025-01-20,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,20,20,0,5,1.0
BIOS2010E,2025-01-20,Elementary Biostatistics,College of Public Health,136,160,24,0,0.85
BIOS3000E,2025-01-20,Intermediate Biostatistics for Public Health Sciences,College of Public Health,40,40,0,2,1.0
BTEC4100E,2025-01-20,Entomological Biotechnology,College of Agricultural and Environmental Sciences,3,20,17,0,0.15
BUSN3000E,2025-01-20,Applied Statistics and Data Analysis for Business,Terry College of Business,60,60,0,0,1.0
BUSN3020E,2025-01-20,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,12,50,38,0,0.24
BUSN3030E,2025-01-20,Python Programming Skills for Business Analytics I,Terry College of Business,29,50,21,0,0.58
BUSN3040E,2025-01-20,R Programming Skills for Business Analytics I,Terry College of Business,20,50,30,0,0.4
BUSN4000E,2025-01-20,Predictive Modeling and Optimization,Terry College of Business,158,164,6,6,0.9634146341463414
BUSN4030E,2025-01-20,Python Programming Skills for Business Analytics II,Terry College of Business,6,50,44,0,0.12
BUSN4040E,2025-01-20,R Programming Skills for Business Analytics II,Terry College of Business,10,50,40,0,0.2
BUSN4910E,2025-01-20,Business Writing,Terry College of Business,8,20,12,0,0.4
BUSN5000E,2025-01-20,Introduction to Data Science for Business and Economics,Terry College of Business,24,30,6,0,0.8
CBIO3050E,2025-01-20,Medical Histology,Franklin College of Arts and Sciences,40,40,0,5,1.0
CBIO3600E,2025-01-20,Developmental Biology,Franklin College of Arts and Sciences,40,80,40,0,0.5
CHEM1210E,2025-01-20,Basics of Chemistry,Franklin College of Arts and Sciences,31,120,89,0,0.25833333333333336
CLAS1020E,2025-01-20,Classical Mythology,Franklin College of Arts and Sciences,89,130,41,0,0.6846153846153846
CLAS1030E,2025-01-20,Medical Terminology,Franklin College of Arts and Sciences,207,280,73,0,0.7392857142857143
CMLT3001E,2025-01-20,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,17,70,53,0,0.24285714285714285
CMLT3210E,2025-01-20,Ecocriticism,Franklin College of Arts and Sciences,35,35,0,4,1.0
CMLT3250E,2025-01-20,Children's Literature,Franklin College of Arts and Sciences,70,70,0,8,1.0
CMSD5010E,2025-01-20,Clinical Observations in Speech-Language Pathology,College of Education,22,40,18,0,0.55
COMM1500E,2025-01-20,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,150,150,0,13,1.0
COMM2520E,2025-01-20,Introduction to Interviewing,Franklin College of Arts and Sciences,24,25,1,0,0.96
COMM2600E,2025-01-20,Communicating and Relationships,Franklin College of Arts and Sciences,25,25,0,1,1.0
COMM2700E,2025-01-20,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,2,1.0
COMM3200E,2025-01-20,Business and Professional Communication,Franklin College of Arts and Sciences,77,85,8,7,0.9058823529411765
COMM3300E,2025-01-20,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,25,25,0,7,1.0
COMM3320E,2025-01-20,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,17,1.0
CSCI1301E,2025-01-20,Introduction to Computing and Programming,Franklin College of Arts and Sciences,49,90,41,0,0.5444444444444444
CSCI1730E,2025-01-20,Systems Programming,Franklin College of Arts and Sciences,140,140,0,18,1.0
CSCI2610E,2025-01-20,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,54,120,66,0,0.45
CSCI2670E,2025-01-20,Introduction to Theory of Computing,Franklin College of Arts and Sciences,36,60,24,0,0.6
CSCI3030E,2025-01-20,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,215,240,25,0,0.8958333333333334
CSCI3360E,2025-01-20,Data Science I,Franklin College of Arts and Sciences,58,60,2,0,0.9666666666666667
CSCI4050E,2025-01-20,Software Engineering,Franklin College of Arts and Sciences,41,41,0,37,1.0
CSCI4720E,2025-01-20,Computer Architecture and Organization,Franklin College of Arts and Sciences,160,160,0,5,1.0
CSCI4760E,2025-01-20,Computer Networks,Franklin College of Arts and Sciences,120,120,0,23,1.0
DANC2010E,2025-01-20,Dance Appreciation,Franklin College of Arts and Sciences,30,30,0,1,1.0
EBUS5760E,2025-01-20,Consumer Financial Planning,Terry College of Business,3,5,2,0,0.6
ECHD3020E,2025-01-20,Introduction to Counseling and Human Development Services,College of Education,22,30,8,0,0.7333333333333333
ECHD3050E,2025-01-20,Career and Life Planning,College of Education,40,40,0,2,1.0
ECHD3170E,2025-01-20,Drug and Alcohol Abuse Issues,College of Education,60,80,20,0,0.75
ECHD4020E,2025-01-20,Interpersonal Relationships,College of Education,19,30,11,0,0.6333333333333333
ECOL1000E,2025-01-20,Ecological Basis of Environmental Issues,Odum School of Ecology,42,120,78,0,0.35
ECOL1100E,2025-01-20,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,30,48,18,0,0.625
ECOL3530E,2025-01-20,Conservation Biology,Odum School of Ecology,20,35,15,0,0.5714285714285714
ECOL4540E,2025-01-20,Behavioral Ecology,Odum School of Ecology,6,35,29,0,0.17142857142857143
ECON2105E,2025-01-20,Principles of Macroeconomics,Terry College of Business,144,150,6,0,0.96
ECON2106E,2025-01-20,Principles of Microeconomics,Terry College of Business,150,150,0,8,1.0
ECON2200E,2025-01-20,Economic Development of the United States,Terry College of Business,309,325,16,0,0.9507692307692308
ECON4020E,2025-01-20,Intermediate Macroeconomics,Terry College of Business,29,30,1,0,0.9666666666666667
ECSE1100E,2025-01-20,Introduction to Electrical and Computer Systems Engineering,College of Engineering,33,45,12,0,0.7333333333333333
EDES4280E,2025-01-20,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,3,11,8,0,0.2727272727272727
EDIT2000E,2025-01-20,Teaching and Learning with Technology,College of Education,21,40,19,0,0.525
EDIT4170E,2025-01-20,Introduction to Instructional Design,College of Education,5,5,0,0,1.0
EDIT5100E,2025-01-20,Assistive and Learning Technologies,College of Education,40,60,20,0,0.6666666666666666
EDSE2000E,2025-01-20,Survey of Special Education,College of Education,17,35,18,0,0.4857142857142857
EDSE3050E,2025-01-20,Classroom and Behavior Management for Individuals with Disabilities,College of Education,5,5,0,0,1.0
EDSE4020E,2025-01-20,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,2,5,3,0,0.4
EDSE4030E,2025-01-20,Inclusion of Students with Special Needs: Grades 6-12,College of Education,17,32,15,0,0.53125
EDSE5020E,2025-01-20,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,4,10,6,0,0.4
EDSE5120E,2025-01-20,Dyslexia and Other Learning Disabilities,College of Education,3,5,2,0,0.6
EDSE5250E,2025-01-20,Teaching Writing to Students with Disabilities,College of Education,8,20,12,0,0.4
EDSE5400E,2025-01-20,Collaboration Among Families and Professionals,College of Education,3,10,7,0,0.3
EDSE5770E,2025-01-20,Practicum in Intensive Reading Intervention,College of Education,15,20,5,0,0.75
EDUC2110E,2025-01-20,Investigating Critical and Contemporary Issues in Education,College of Education,14,30,16,0,0.4666666666666667
EDUC2120E,2025-01-20,Exploring Socio-Cultural Perspectives on Diversity,College of Education,14,60,46,0,0.23333333333333334
EDUC2140E,2025-01-20,Foundations of Reading,College of Education,17,50,33,0,0.34
EHSC3060E,2025-01-20,Introduction to Environmental Health Science,College of Public Health,50,50,0,7,1.0
ELEE4230E,2025-01-20,Sensors and Transducers,College of Engineering,26,44,18,0,0.5909090909090909
EMAT5001E,2025-01-20,Arithmetic and Problem Solving,College of Education,2,25,23,0,0.08
EMST3012E,2025-01-20,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,19,25,6,0,0.76
ENGL1101E,2025-01-20,English Composition I,Franklin College of Arts and Sciences,40,40,0,3,1.0
ENGL1102E,2025-01-20,English Composition II,Franklin College of Arts and Sciences,296,300,4,8,0.9866666666666667
ENGL2310E,2025-01-20,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,25,25,0,5,1.0
ENGL4837E,2025-01-20,Digital Storytelling,Franklin College of Arts and Sciences,25,25,0,3,1.0
ENGR1120E,2025-01-20,Engineering Graphics and Design,College of Engineering,4,32,28,0,0.125
ENGR2090E,2025-01-20,Probability and Statistics for Engineers,College of Engineering,16,20,4,0,0.8
ENGR2120E,2025-01-20,Engineering Statics,College of Engineering,35,50,15,0,0.7
ENGR2130E,2025-01-20,Dynamics,College of Engineering,50,50,0,2,1.0
ENGR2140E,2025-01-20,Strength of Materials,College of Engineering,50,50,0,14,1.0
ENGR2170E,2025-01-20,Applied Circuit Analysis,College of Engineering,130,130,0,18,1.0
ENGR3150E,2025-01-20,Heat Transfer,College of Engineering,50,50,0,7,1.0
ENGR3160E,2025-01-20,Fluid Mechanics,College of Engineering,35,50,15,0,0.7
ENGR4490E,2025-01-20,Renewable Energy Engineering,College of Engineering,11,40,29,0,0.275
ENTO2010E,2025-01-20,Insects and the Environment,College of Agricultural and Environmental Sciences,23,50,27,0,0.46
ENTO4100E,2025-01-20,Entomological Biotechnology,College of Agricultural and Environmental Sciences,3,5,2,0,0.6
ENTO4770E,2025-01-20,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,10,30,20,0,0.3333333333333333
ENTR5500E,2025-01-20,Introduction to Entrepreneurship,Terry College of Business,17,20,3,0,0.85
ENVM3060E,2025-01-20,Principles of Resource Economics,College of Agricultural and Environmental Sciences,22,50,28,0,0.44
EPID4070E,2025-01-20,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2025-01-20,Exploring Learning and Teaching,College of Education,26,75,49,0,0.3466666666666667
EPSY4011E,2025-01-20,Foundations of Human Development for Education,College of Education,5,15,10,0,0.3333333333333333
EPSY4240E,2025-01-20,Abnormal Child Psychology,College of Education,19,50,31,0,0.38
ESOC5020E,2025-01-20,Teaching History,College of Education,2,25,23,0,0.08
ETAP5700E,2025-01-20,Sustainability Education: Promising Practices,College of Education,0,10,10,0,0.0
FACS2000E,2025-01-20,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,26,100,74,0,0.26
FANR1100E,2025-01-20,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,17,100,83,0,0.17
FANR5620E,2025-01-20,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,0,12,12,0,0.0
FHCE2100E,2025-01-20,Introduction to Consumer Economics,College of Family and Consumer Sciences,62,100,38,0,0.62
FHCE3100E,2025-01-20,Consumer Decision Making,College of Family and Consumer Sciences,76,100,24,0,0.76
FHCE3150E,2025-01-20,Consumer Economics Theory,College of Family and Consumer Sciences,54,100,46,0,0.54
FHCE3200E,2025-01-20,Introduction to Personal Finance,College of Family and Consumer Sciences,110,300,190,0,0.36666666666666664
FHCE3300E,2025-01-20,Housing in Contemporary Society,College of Family and Consumer Sciences,77,100,23,0,0.77
FHCE4270E,2025-01-20,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,31,50,19,0,0.62
FHCE4360E,2025-01-20,Rural Housing and Economic Development,College of Family and Consumer Sciences,20,40,20,0,0.5
FHCE4900E,2025-01-20,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,18,50,32,0,0.36
FHCE5175E,2025-01-20,Poverty in America,College of Family and Consumer Sciences,59,100,41,0,0.59
FHCE5250E,2025-01-20,Capstone in Financial Planning,College of Family and Consumer Sciences,15,25,10,0,0.6
FINA3000E,2025-01-20,Financial Management,Terry College of Business,49,50,1,0,0.98
FINA3001E,2025-01-20,Financial Management,Terry College of Business,60,60,0,27,1.0
FINA4000E,2025-01-20,Financial Institutions and Markets,Terry College of Business,47,50,3,0,0.94
FINA4050E,2025-01-20,Capitalism,Terry College of Business,30,30,0,9,1.0
FINA4200E,2025-01-20,Corporate Finance Theory,Terry College of Business,3,25,22,0,0.12
FINA4310E,2025-01-20,Survey of Investments,Terry College of Business,50,50,0,0,1.0
FINA4920E,2025-01-20,Financial Modeling,Terry College of Business,29,50,21,0,0.58
FORS5100E,2025-01-20,Forest Ecology,Warnell School of Forestry and Natural Resources,0,24,24,0,0.0
FREN2001E,2025-01-20,Intermediate French,Franklin College of Arts and Sciences,52,84,32,2,0.6190476190476191
GENE3000E,2025-01-20,Evolutionary Biology,Franklin College of Arts and Sciences,41,50,9,0,0.82
GENE3200E,2025-01-20,Genetics,Franklin College of Arts and Sciences,100,140,40,38,0.7142857142857143
GEOG1101E,2025-01-20,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,206,215,9,1,0.958139534883721
GEOG1112E,2025-01-20,Introduction to Weather and Climate,Franklin College of Arts and Sciences,25,25,0,0,1.0
GEOG1113E,2025-01-20,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,17,50,33,0,0.34
GEOG1125E,2025-01-20,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,14,60,46,0,0.23333333333333334
GEOG4130E,2025-01-20,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,2,3,1,0,0.6666666666666666
GEOG4370E,2025-01-20,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,16,40,24,0,0.4
GEOL1120E,2025-01-20,Environmental Geoscience,Franklin College of Arts and Sciences,10,125,115,0,0.08
GEOL1121E,2025-01-20,Earth Processes and Environments,Franklin College of Arts and Sciences,15,175,160,0,0.08571428571428572
GLOB3100E,2025-01-20,Introduction to Global Health,College of Public Health,25,25,0,7,1.0
GLOB3200E,2025-01-20,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,17,25,8,0,0.68
GRNT3000E,2025-01-20,Aspects of Aging,College of Public Health,25,25,0,1,1.0
GRNT3400E,2025-01-20,Cognition and the Aging Brain,College of Public Health,25,25,0,2,1.0
GRNT3700E,2025-01-20,Exploring Aging Through Film,College of Public Health,13,25,12,0,0.52
HDFS2100E,2025-01-20,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,61,75,14,0,0.8133333333333334
HDFS2200E,2025-01-20,Introduction to Life Span Development,College of Family and Consumer Sciences,64,100,36,0,0.64
HDFS2950E,2025-01-20,Introduction to Child Development,College of Family and Consumer Sciences,23,45,22,0,0.5111111111111111
HDFS3700E,2025-01-20,Adolescent Development - Service Learning,College of Family and Consumer Sciences,20,20,0,5,1.0
HDFS3701E,2025-01-20,Adolescent Development,College of Family and Consumer Sciences,43,50,7,0,0.86
HDFS3930E,2025-01-20,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,31,65,34,0,0.47692307692307695
HDFS4140E,2025-01-20,Medical Terminology for the Child Life Profession,College of Family and Consumer Sciences,3,10,7,0,0.3
HDFS4830E,2025-01-20,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,14,35,21,0,0.4
HIST2111E,2025-01-20,American History to 1865,Franklin College of Arts and Sciences,180,180,0,43,1.0
HIST2112E,2025-01-20,American History Since 1865,Franklin College of Arts and Sciences,634,660,26,24,0.9606060606060606
HORT2000E,2025-01-20,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,35,100,65,0,0.35
HORT3300E,2025-01-20,Organic Gardening,College of Agricultural and Environmental Sciences,30,75,45,0,0.4
HORT4770E,2025-01-20,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,6,40,34,0,0.15
HPAM3500E,2025-01-20,Introduction to Healthcare Management,College of Public Health,10,25,15,0,0.4
HPAM3600E,2025-01-20,Introduction to Health Policy,College of Public Health,50,50,0,14,1.0
HPAM3650E,2025-01-20,Comparative Healthcare Systems,College of Public Health,11,25,14,0,0.44
HPAM4300E,2025-01-20,Essentials of Health Care Administration,College of Public Health,3,25,22,0,0.12
HPRB3750E,2025-01-20,Foundations of Injury Prevention,College of Public Health,12,30,18,0,0.4
HPRB3850E,2025-01-20,Chronic Disease Prevention,College of Public Health,16,60,44,0,0.26666666666666666
HPRB5060E,2025-01-20,Educational Strategies in Human Sexuality,College of Public Health,10,25,15,0,0.4
HPRB5210E,2025-01-20,The Effects of Drug Use and Abuse,College of Public Health,5,20,15,0,0.25
HPRB5410E,2025-01-20,Professional Writing for Health Promotion,College of Public Health,2,30,28,0,0.06666666666666667
INFO3000E,2025-01-20,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,13,20,7,0,0.65
INTL1100E,2025-01-20,Introduction to Global Issues,School of Public and International Affairs,18,45,27,0,0.4
INTL3200E,2025-01-20,Introduction to International Relations,School of Public and International Affairs,33,90,57,0,0.36666666666666664
INTL4004E,2025-01-20,Data Analytics for International Policy,School of Public and International Affairs,18,45,27,0,0.4
INTL4215E,2025-01-20,International Humanitarian Law,School of Public and International Affairs,41,45,4,0,0.9111111111111111
INTL4455E,2025-01-20,Violent Political Conflict,School of Public and International Affairs,23,45,22,0,0.5111111111111111
INTL4666E,2025-01-20,The Politics of Cyber Security,School of Public and International Affairs,20,45,25,0,0.4444444444444444
INTL4675E,2025-01-20,Music and Politics Around the World,School of Public and International Affairs,21,45,24,0,0.4666666666666667
ITAL2001E,2025-01-20,Intermediate Italian,Franklin College of Arts and Sciences,31,56,25,1,0.5535714285714286
ITAL2002E,2025-01-20,Intermediate Italian,Franklin College of Arts and Sciences,1,28,27,0,0.03571428571428571
ITAL2500E,2025-01-20,Italian Culture,Franklin College of Arts and Sciences,28,28,0,1,1.0
JOUR3030E,2025-01-20,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,6,50,44,0,0.12
JOUR5320E,2025-01-20,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,13,20,7,0,0.65
JOUR5380E,2025-01-20,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,5,20,15,0,0.25
JRLC3600E,2025-01-20,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,25,25,0,2,1.0
JRLC3700E,2025-01-20,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,4,25,21,0,0.16
JRLC5040E,2025-01-20,Law of Mass Communication,Grady College of Journalism and Mass Communication,10,20,10,0,0.5
KINS2010E,2025-01-20,Introduction to Kinesiology,College of Education,14,40,26,0,0.35
KINS2500E,2025-01-20,Exercise is Medicine,College of Education,24,24,0,0,1.0
KINS2501E,2025-01-20,Exercise is Medicine Lab Online,College of Education,24,24,0,0,1.0
KINS3115E,2025-01-20,Structural Kinesiology,College of Education,24,24,0,14,1.0
KINS3415E,2025-01-20,Philosophy and Ethics in Sport,College of Education,18,30,12,0,0.6
KINS3420E,2025-01-20,Managing the Legal Aspects of Sport,College of Education,26,30,4,0,0.8666666666666667
KINS3430E,2025-01-20,Introduction to Sport Management,College of Education,84,120,36,0,0.7
KINS3700E,2025-01-20,Applied Exercise Physiology,College of Education,16,50,34,0,0.32
KINS3830E,2025-01-20,Study Design and Statistics in Kinesiology,College of Education,4,30,26,0,0.13333333333333333
KINS4250E,2025-01-20,Introduction to Sports Analytics,College of Education,38,60,22,0,0.6333333333333333
KINS4300E,2025-01-20,Exercise Epidemiology,College of Education,20,20,0,0,1.0
KINS4310E,2025-01-20,Exercise Prescription for Special Populations,College of Education,19,30,11,0,0.6333333333333333
KINS4450E,2025-01-20,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,22,35,13,0,0.6285714285714286
KINS4520E,2025-01-20,Sport Finance,College of Education,20,25,5,0,0.8
KINS4810E,2025-01-20,Sport Marketing,College of Education,35,55,20,0,0.6363636363636364
KINS4820E,2025-01-20,Social Aspects of Sport,College of Education,30,30,0,0,1.0
KINS4830E,2025-01-20,Sport Policy and Governance,College of Education,18,70,52,0,0.2571428571428571
KINS4840E,2025-01-20,Sport Event Management,College of Education,36,60,24,0,0.6
KINS4850E,2025-01-20,"Sport Sales, Fundraising, and Revenue Generation",College of Education,10,30,20,0,0.3333333333333333
KINS5560E,2025-01-20,Economic and Policy Analysis in Sport,College of Education,24,25,1,0,0.96
KINS5930E,2025-01-20,Research Literature in Sport Coaching and Coaching Education,College of Education,6,18,12,0,0.3333333333333333
LACS1000E,2025-01-20,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,18,60,42,0,0.3
LAND1500E,2025-01-20,Design and the Environment,College of Environment and Design,15,180,165,0,0.08333333333333333
LAND2510E,2025-01-20,History of the Built Environment I: Landscape,College of Environment and Design,50,50,0,1,1.0
LAND2520E,2025-01-20,History of the Built Environment II: Architecture,College of Environment and Design,5,30,25,0,0.16666666666666666
LAND4580E,2025-01-20,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,5,30,25,0,0.16666666666666666
LATN2050E,2025-01-20,Intensive Elementary Latin I,Franklin College of Arts and Sciences,3,50,47,0,0.06
LATN2060E,2025-01-20,Intensive Elementary Latin II,Franklin College of Arts and Sciences,3,50,47,0,0.06
LEGL2700E,2025-01-20,Legal and Regulatory Environment of Business,Terry College of Business,80,80,0,24,1.0
LING2100E,2025-01-20,The Study of Language,Franklin College of Arts and Sciences,66,176,110,0,0.375
LLED4410E,2025-01-20,Adolescent Literature,College of Education,15,20,5,0,0.75
LLED5040E,2025-01-20,Language and Culture in the Classroom,College of Education,14,30,16,0,0.4666666666666667
LLED5530E,2025-01-20,Introduction to Language Teaching,College of Education,5,12,7,0,0.4166666666666667
LLED5630E,2025-01-20,"ESOL, Grades P-12",College of Education,7,10,3,0,0.7
LLED5730E,2025-01-20,First and Second Language Acquisition and Development,College of Education,12,30,18,0,0.4
MARK3000E,2025-01-20,Principles of Marketing,Terry College of Business,30,120,90,0,0.25
MARK3001E,2025-01-20,Principles of Marketing,Terry College of Business,61,65,4,0,0.9384615384615385
MARK4000E,2025-01-20,Marketing Research for Business Decisions,Terry College of Business,33,40,7,0,0.825
MARK4100E,2025-01-20,Consumer Buyer Behavior,Terry College of Business,20,45,25,0,0.4444444444444444
MARK4210E,2025-01-20,Professional Selling and Customer Relationship Management,Terry College of Business,9,25,16,0,0.36
MARK4450E,2025-01-20,Social Media Marketing Strategy,Terry College of Business,16,20,4,0,0.8
MARK4500E,2025-01-20,Services Marketing,Terry College of Business,11,30,19,0,0.36666666666666664
MARK4600E,2025-01-20,Integrated Marketing and Brand Communication,Terry College of Business,15,35,20,0,0.42857142857142855
MARK4650E,2025-01-20,Digital Marketing Analytics,Terry College of Business,8,30,22,0,0.26666666666666666
MARK4700E,2025-01-20,International Marketing,Terry College of Business,10,30,20,0,0.3333333333333333
MARK4780E,2025-01-20,Consumer Marketing and Brand Management,Terry College of Business,9,30,21,0,0.3
MARS1011E,2025-01-20,Introduction to the Marine Environment,Franklin College of Arts and Sciences,52,60,8,0,0.8666666666666667
MATH1113E,2025-01-20,Precalculus,Franklin College of Arts and Sciences,139,208,69,13,0.6682692307692307
MATH2250E,2025-01-20,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,181,216,35,8,0.8379629629629629
MATH2260E,2025-01-20,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,72,72,0,17,1.0
MCHE3300E,2025-01-20,Machine Design I,College of Engineering,34,50,16,0,0.68
MGMT3000E,2025-01-20,Principles of Management,Terry College of Business,38,90,52,0,0.4222222222222222
MGMT3001E,2025-01-20,Principles of Management,Terry College of Business,79,80,1,0,0.9875
MGMT4000E,2025-01-20,Operations Management,Terry College of Business,38,60,22,0,0.6333333333333333
MGMT5440E,2025-01-20,Business Ethics,Terry College of Business,36,50,14,0,0.72
MGMT5970,2025-01-20,Organizational Change and Innovation Management,Terry College of Business,0,20,20,0,0.0
MIBO2500E,2025-01-20,Microbiology and Health Care,Franklin College of Arts and Sciences,67,75,8,0,0.8933333333333333
