course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
BIOS2010E,2025-01-27,Elementary Biostatistics,College of Public Health,137,160,23,2,0.85625
BIOS3000E,2025-01-27,Intermediate Biostatistics for Public Health Sciences,College of Public Health,40,40,0,4,1.0
BTEC4100E,2025-01-27,Entomological Biotechnology,College of Agricultural and Environmental Sciences,3,20,17,0,0.15
BUSN3000E,2025-01-27,Applied Statistics and Data Analysis for Business,Terry College of Business,60,60,0,3,1.0
BUSN3020E,2025-01-27,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,12,50,38,0,0.24
BUSN3030E,2025-01-27,Python Programming Skills for Business Analytics I,Terry College of Business,29,50,21,0,0.58
BUSN3040E,2025-01-27,R Programming Skills for Business Analytics I,Terry College of Business,22,50,28,0,0.44
BUSN4000E,2025-01-27,Predictive Modeling and Optimization,Terry College of Business,160,164,4,4,0.975609756097561
BUSN4030E,2025-01-27,Python Programming Skills for Business Analytics II,Terry College of Business,6,50,44,0,0.12
BUSN4040E,2025-01-27,R Programming Skills for Business Analytics II,Terry College of Business,12,50,38,0,0.24
BUSN4910E,2025-01-27,Business Writing,Terry College of Business,9,20,11,0,0.45
BUSN5000E,2025-01-27,Introduction to Data Science for Business and Economics,Terry College of Business,24,30,6,0,0.8
CBIO3050E,2025-01-27,Medical Histology,Franklin College of Arts and Sciences,40,40,0,8,1.0
CBIO3600E,2025-01-27,Developmental Biology,Franklin College of Arts and Sciences,41,80,39,0,0.5125
CHEM1210E,2025-01-27,Basics of Chemistry,Franklin College of Arts and Sciences,30,120,90,0,0.25
CLAS1020E,2025-01-27,Classical Mythology,Franklin College of Arts and Sciences,89,130,41,0,0.6846153846153846
CLAS1030E,2025-01-27,Medical Terminology,Franklin College of Arts and Sciences,205,280,75,0,0.7321428571428571
CMLT3001E,2025-01-27,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,17,70,53,0,0.24285714285714285
CMLT3210E,2025-01-27,Ecocriticism,Franklin College of Arts and Sciences,35,35,0,4,1.0
CMLT3250E,2025-01-27,Children's Literature,Franklin College of Arts and Sciences,70,70,0,9,1.0
CMSD5010E,2025-01-27,Clinical Observations in Speech-Language Pathology,College of Education,22,40,18,0,0.55
COMM1500E,2025-01-27,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,150,150,0,13,1.0
COMM2520E,2025-01-27,Introduction to Interviewing,Franklin College of Arts and Sciences,25,25,0,0,1.0
COMM2600E,2025-01-27,Communicating and Relationships,Franklin College of Arts and Sciences,25,25,0,2,1.0
COMM2700E,2025-01-27,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,3,1.0
COMM3200E,2025-01-27,Business and Professional Communication,Franklin College of Arts and Sciences,80,85,5,7,0.9411764705882353
COMM3300E,2025-01-27,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,25,25,0,8,1.0
COMM3320E,2025-01-27,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,17,1.0
CSCI1301E,2025-01-27,Introduction to Computing and Programming,Franklin College of Arts and Sciences,53,90,37,0,0.5888888888888889
CSCI1730E,2025-01-27,Systems Programming,Franklin College of Arts and Sciences,140,140,0,19,1.0
CSCI2610E,2025-01-27,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,55,120,65,0,0.4583333333333333
CSCI2670E,2025-01-27,Introduction to Theory of Computing,Franklin College of Arts and Sciences,37,60,23,0,0.6166666666666667
CSCI3030E,2025-01-27,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,221,240,19,0,0.9208333333333333
CSCI3360E,2025-01-27,Data Science I,Franklin College of Arts and Sciences,60,60,0,1,1.0
CSCI4050E,2025-01-27,Software Engineering,Franklin College of Arts and Sciences,41,41,0,37,1.0
CSCI4720E,2025-01-27,Computer Architecture and Organization,Franklin College of Arts and Sciences,160,160,0,7,1.0
CSCI4760E,2025-01-27,Computer Networks,Franklin College of Arts and Sciences,120,120,0,23,1.0
DANC2010E,2025-01-27,Dance Appreciation,Franklin College of Arts and Sciences,30,30,0,1,1.0
EBUS5760E,2025-01-27,Consumer Financial Planning,Terry College of Business,4,5,1,0,0.8
ECHD3020E,2025-01-27,Introduction to Counseling and Human Development Services,College of Education,24,30,6,0,0.8
ECHD3050E,2025-01-27,Career and Life Planning,College of Education,40,40,0,1,1.0
ECHD3170E,2025-01-27,Drug and Alcohol Abuse Issues,College of Education,61,80,19,0,0.7625
ECHD4020E,2025-01-27,Interpersonal Relationships,College of Education,20,30,10,0,0.6666666666666666
ECOL1000E,2025-01-27,Ecological Basis of Environmental Issues,Odum School of Ecology,41,120,79,0,0.3416666666666667
ECOL1100E,2025-01-27,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,31,48,17,0,0.6458333333333334
ECOL3530E,2025-01-27,Conservation Biology,Odum School of Ecology,18,35,17,0,0.5142857142857142
ECOL4540E,2025-01-27,Behavioral Ecology,Odum School of Ecology,10,35,25,0,0.2857142857142857
ECON2105E,2025-01-27,Principles of Macroeconomics,Terry College of Business,148,150,2,0,0.9866666666666667
ECON2106E,2025-01-27,Principles of Microeconomics,Terry College of Business,150,150,0,9,1.0
ECON2200E,2025-01-27,Economic Development of the United States,Terry College of Business,313,325,12,0,0.963076923076923
ECON4020E,2025-01-27,Intermediate Macroeconomics,Terry College of Business,30,30,0,1,1.0
ECSE1100E,2025-01-27,Introduction to Electrical and Computer Systems Engineering,College of Engineering,35,45,10,0,0.7777777777777778
EDES4280E,2025-01-27,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,3,11,8,0,0.2727272727272727
EDIT2000E,2025-01-27,Teaching and Learning with Technology,College of Education,23,40,17,0,0.575
EDIT4170E,2025-01-27,Introduction to Instructional Design,College of Education,5,5,0,0,1.0
EDIT5100E,2025-01-27,Assistive and Learning Technologies,College of Education,40,60,20,0,0.6666666666666666
EDSE2000E,2025-01-27,Survey of Special Education,College of Education,17,35,18,0,0.4857142857142857
EDSE3050E,2025-01-27,Classroom and Behavior Management for Individuals with Disabilities,College of Education,5,5,0,0,1.0
EDSE4020E,2025-01-27,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,2,5,3,0,0.4
EDSE4030E,2025-01-27,Inclusion of Students with Special Needs: Grades 6-12,College of Education,18,32,14,0,0.5625
EDSE5020E,2025-01-27,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,4,10,6,0,0.4
EDSE5120E,2025-01-27,Dyslexia and Other Learning Disabilities,College of Education,3,5,2,0,0.6
EDSE5250E,2025-01-27,Teaching Writing to Students with Disabilities,College of Education,8,20,12,0,0.4
EDSE5400E,2025-01-27,Collaboration Among Families and Professionals,College of Education,3,10,7,0,0.3
EDSE5770E,2025-01-27,Practicum in Intensive Reading Intervention,College of Education,15,20,5,0,0.75
EDUC2110E,2025-01-27,Investigating Critical and Contemporary Issues in Education,College of Education,14,30,16,0,0.4666666666666667
EDUC2120E,2025-01-27,Exploring Socio-Cultural Perspectives on Diversity,College of Education,14,60,46,0,0.23333333333333334
EDUC2140E,2025-01-27,Foundations of Reading,College of Education,17,50,33,0,0.34
EHSC3060E,2025-01-27,Introduction to Environmental Health Science,College of Public Health,50,50,0,8,1.0
ELEE4230E,2025-01-27,Sensors and Transducers,College of Engineering,26,44,18,0,0.5909090909090909
EMAT5001E,2025-01-27,Arithmetic and Problem Solving,College of Education,3,25,22,0,0.12
EMST3012E,2025-01-27,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,19,25,6,0,0.76
ENGL1101E,2025-01-27,English Composition I,Franklin College of Arts and Sciences,40,40,0,4,1.0
ENGL1102E,2025-01-27,English Composition II,Franklin College of Arts and Sciences,300,300,0,10,1.0
ENGL2310E,2025-01-27,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,25,25,0,6,1.0
ENGL4837E,2025-01-27,Digital Storytelling,Franklin College of Arts and Sciences,25,25,0,3,1.0
ENGR1120E,2025-01-27,Engineering Graphics and Design,College of Engineering,5,32,27,0,0.15625
ENGR2090E,2025-01-27,Probability and Statistics for Engineers,College of Engineering,16,20,4,0,0.8
ENGR2120E,2025-01-27,Engineering Statics,College of Engineering,36,50,14,0,0.72
ENGR2130E,2025-01-27,Dynamics,College of Engineering,50,50,0,2,1.0
ENGR2140E,2025-01-27,Strength of Materials,College of Engineering,50,50,0,17,1.0
ENGR2170E,2025-01-27,Applied Circuit Analysis,College of Engineering,130,130,0,22,1.0
ENGR3150E,2025-01-27,Heat Transfer,College of Engineering,50,50,0,9,1.0
ENGR3160E,2025-01-27,Fluid Mechanics,College of Engineering,36,50,14,0,0.72
ENGR4490E,2025-01-27,Renewable Energy Engineering,College of Engineering,11,40,29,0,0.275
ENTO2010E,2025-01-27,Insects and the Environment,College of Agricultural and Environmental Sciences,23,50,27,0,0.46
ENTO4100E,2025-01-27,Entomological Biotechnology,College of Agricultural and Environmental Sciences,3,5,2,0,0.6
ENTO4770E,2025-01-27,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,12,30,18,0,0.4
ENTR5500E,2025-01-27,Introduction to Entrepreneurship,Terry College of Business,18,20,2,0,0.9
ENVM3060E,2025-01-27,Principles of Resource Economics,College of Agricultural and Environmental Sciences,22,50,28,0,0.44
EPID4070E,2025-01-27,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2025-01-27,Exploring Learning and Teaching,College of Education,26,75,49,0,0.3466666666666667
EPSY4011E,2025-01-27,Foundations of Human Development for Education,College of Education,6,15,9,0,0.4
EPSY4240E,2025-01-27,Abnormal Child Psychology,College of Education,19,50,31,0,0.38
ESOC5020E,2025-01-27,Teaching History,College of Education,2,25,23,0,0.08
ETAP5700E,2025-01-27,Sustainability Education: Promising Practices,College of Education,0,10,10,0,0.0
FACS2000E,2025-01-27,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,28,100,72,0,0.28
FANR1100E,2025-01-27,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,17,100,83,0,0.17
FANR5620E,2025-01-27,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,0,12,12,0,0.0
FHCE2100E,2025-01-27,Introduction to Consumer Economics,College of Family and Consumer Sciences,62,100,38,0,0.62
FHCE3100E,2025-01-27,Consumer Decision Making,College of Family and Consumer Sciences,75,100,25,0,0.75
FHCE3150E,2025-01-27,Consumer Economics Theory,College of Family and Consumer Sciences,55,100,45,0,0.55
FHCE3200E,2025-01-27,Introduction to Personal Finance,College of Family and Consumer Sciences,113,300,187,0,0.37666666666666665
FHCE3300E,2025-01-27,Housing in Contemporary Society,College of Family and Consumer Sciences,75,100,25,0,0.75
FHCE4270E,2025-01-27,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,32,50,18,0,0.64
FHCE4360E,2025-01-27,Rural Housing and Economic Development,College of Family and Consumer Sciences,20,40,20,0,0.5
FHCE4900E,2025-01-27,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,18,50,32,0,0.36
FHCE5175E,2025-01-27,Poverty in America,College of Family and Consumer Sciences,60,100,40,0,0.6
FHCE5250E,2025-01-27,Capstone in Financial Planning,College of Family and Consumer Sciences,15,25,10,0,0.6
FINA3000E,2025-01-27,Financial Management,Terry College of Business,49,50,1,0,0.98
FINA3001E,2025-01-27,Financial Management,Terry College of Business,60,60,0,23,1.0
FINA4000E,2025-01-27,Financial Institutions and Markets,Terry College of Business,48,50,2,0,0.96
FINA4050E,2025-01-27,Capitalism,Terry College of Business,30,30,0,8,1.0
FINA4200E,2025-01-27,Corporate Finance Theory,Terry College of Business,6,25,19,0,0.24
FINA4310E,2025-01-27,Survey of Investments,Terry College of Business,50,50,0,3,1.0
FINA4920E,2025-01-27,Financial Modeling,Terry College of Business,30,50,20,0,0.6
FORS5100E,2025-01-27,Forest Ecology,Warnell School of Forestry and Natural Resources,0,24,24,0,0.0
FREN2001E,2025-01-27,Intermediate French,Franklin College of Arts and Sciences,51,84,33,3,0.6071428571428571
GENE3000E,2025-01-27,Evolutionary Biology,Franklin College of Arts and Sciences,39,50,11,0,0.78
GENE3200E,2025-01-27,Genetics,Franklin College of Arts and Sciences,111,140,29,27,0.7928571428571428
GEOG1101E,2025-01-27,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,205,215,10,2,0.9534883720930233
GEOG1112E,2025-01-27,Introduction to Weather and Climate,Franklin College of Arts and Sciences,25,25,0,0,1.0
GEOG1113E,2025-01-27,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,18,50,32,0,0.36
GEOG1125E,2025-01-27,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,14,60,46,0,0.23333333333333334
GEOG4130E,2025-01-27,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,2,3,1,0,0.6666666666666666
GEOG4370E,2025-01-27,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,16,40,24,0,0.4
GEOL1120E,2025-01-27,Environmental Geoscience,Franklin College of Arts and Sciences,10,125,115,0,0.08
GEOL1121E,2025-01-27,Earth Processes and Environments,Franklin College of Arts and Sciences,18,175,157,0,0.10285714285714286
GLOB3100E,2025-01-27,Introduction to Global Health,College of Public Health,25,25,0,6,1.0
GLOB3200E,2025-01-27,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,16,25,9,0,0.64
GRNT3000E,2025-01-27,Aspects of Aging,College of Public Health,25,25,0,1,1.0
GRNT3400E,2025-01-27,Cognition and the Aging Brain,College of Public Health,25,25,0,1,1.0
GRNT3700E,2025-01-27,Exploring Aging Through Film,College of Public Health,14,25,11,0,0.56
HDFS2100E,2025-01-27,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,60,75,15,0,0.8
HDFS2200E,2025-01-27,Introduction to Life Span Development,College of Family and Consumer Sciences,65,100,35,0,0.65
HDFS2950E,2025-01-27,Introduction to Child Development,College of Family and Consumer Sciences,25,45,20,0,0.5555555555555556
HDFS3700E,2025-01-27,Adolescent Development - Service Learning,College of Family and Consumer Sciences,20,20,0,5,1.0
HDFS3701E,2025-01-27,Adolescent Development,College of Family and Consumer Sciences,43,50,7,0,0.86
HDFS3930E,2025-01-27,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,34,65,31,0,0.5230769230769231
HDFS4140E,2025-01-27,Medical Terminology for the Child Life Profession,College of Family and Consumer Sciences,3,10,7,0,0.3
HDFS4830E,2025-01-27,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,14,35,21,0,0.4
HIST2111E,2025-01-27,American History to 1865,Franklin College of Arts and Sciences,180,180,0,43,1.0
HIST2112E,2025-01-27,American History Since 1865,Franklin College of Arts and Sciences,646,660,14,23,0.9787878787878788
HORT2000E,2025-01-27,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,38,100,62,0,0.38
HORT3300E,2025-01-27,Organic Gardening,College of Agricultural and Environmental Sciences,30,75,45,0,0.4
HORT4770E,2025-01-27,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,6,40,34,0,0.15
HPAM3500E,2025-01-27,Introduction to Healthcare Management,College of Public Health,12,25,13,0,0.48
HPAM3600E,2025-01-27,Introduction to Health Policy,College of Public Health,50,50,0,14,1.0
HPAM3650E,2025-01-27,Comparative Healthcare Systems,College of Public Health,11,25,14,0,0.44
HPAM4300E,2025-01-27,Essentials of Health Care Administration,College of Public Health,3,25,22,0,0.12
HPRB3750E,2025-01-27,Foundations of Injury Prevention,College of Public Health,12,30,18,0,0.4
HPRB3850E,2025-01-27,Chronic Disease Prevention,College of Public Health,15,60,45,0,0.25
HPRB5060E,2025-01-27,Educational Strategies in Human Sexuality,College of Public Health,10,25,15,0,0.4
HPRB5210E,2025-01-27,The Effects of Drug Use and Abuse,College of Public Health,5,20,15,0,0.25
HPRB5410E,2025-01-27,Professional Writing for Health Promotion,College of Public Health,2,30,28,0,0.06666666666666667
INFO3000E,2025-01-27,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,13,20,7,0,0.65
INTL1100E,2025-01-27,Introduction to Global Issues,School of Public and International Affairs,16,45,29,0,0.35555555555555557
INTL3200E,2025-01-27,Introduction to International Relations,School of Public and International Affairs,33,90,57,0,0.36666666666666664
INTL4004E,2025-01-27,Data Analytics for International Policy,School of Public and International Affairs,18,45,27,0,0.4
INTL4215E,2025-01-27,International Humanitarian Law,School of Public and International Affairs,41,45,4,0,0.9111111111111111
INTL4455E,2025-01-27,Violent Political Conflict,School of Public and International Affairs,21,45,24,0,0.4666666666666667
INTL4666E,2025-01-27,The Politics of Cyber Security,School of Public and International Affairs,20,45,25,0,0.4444444444444444
INTL4675E,2025-01-27,Music and Politics Around the World,School of Public and International Affairs,22,45,23,0,0.4888888888888889
ITAL2001E,2025-01-27,Intermediate Italian,Franklin College of Arts and Sciences,31,56,25,1,0.5535714285714286
ITAL2002E,2025-01-27,Intermediate Italian,Franklin College of Arts and Sciences,1,28,27,0,0.03571428571428571
ITAL2500E,2025-01-27,Italian Culture,Franklin College of Arts and Sciences,28,28,0,1,1.0
JOUR3030E,2025-01-27,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,6,50,44,0,0.12
JOUR5320E,2025-01-27,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,14,20,6,0,0.7
JOUR5380E,2025-01-27,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,5,20,15,0,0.25
JRLC3600E,2025-01-27,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,25,25,0,5,1.0
JRLC3700E,2025-01-27,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,5,25,20,0,0.2
JRLC5040E,2025-01-27,Law of Mass Communication,Grady College of Journalism and Mass Communication,11,20,9,0,0.55
KINS2010E,2025-01-27,Introduction to Kinesiology,College of Education,14,40,26,0,0.35
KINS2500E,2025-01-27,Exercise is Medicine,College of Education,24,24,0,0,1.0
KINS2501E,2025-01-27,Exercise is Medicine Lab Online,College of Education,24,24,0,0,1.0
KINS3115E,2025-01-27,Structural Kinesiology,College of Education,24,24,0,14,1.0
KINS3415E,2025-01-27,Philosophy and Ethics in Sport,College of Education,18,30,12,0,0.6
KINS3420E,2025-01-27,Managing the Legal Aspects of Sport,College of Education,28,30,2,0,0.9333333333333333
KINS3430E,2025-01-27,Introduction to Sport Management,College of Education,85,120,35,0,0.7083333333333334
KINS3700E,2025-01-27,Applied Exercise Physiology,College of Education,17,50,33,0,0.34
KINS3830E,2025-01-27,Study Design and Statistics in Kinesiology,College of Education,4,30,26,0,0.13333333333333333
KINS4250E,2025-01-27,Introduction to Sports Analytics,College of Education,38,60,22,0,0.6333333333333333
KINS4300E,2025-01-27,Exercise Epidemiology,College of Education,20,20,0,0,1.0
KINS4310E,2025-01-27,Exercise Prescription for Special Populations,College of Education,20,30,10,0,0.6666666666666666
KINS4450E,2025-01-27,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,21,35,14,0,0.6
KINS4520E,2025-01-27,Sport Finance,College of Education,20,25,5,0,0.8
KINS4810E,2025-01-27,Sport Marketing,College of Education,35,55,20,0,0.6363636363636364
KINS4820E,2025-01-27,Social Aspects of Sport,College of Education,30,30,0,0,1.0
KINS4830E,2025-01-27,Sport Policy and Governance,College of Education,18,70,52,0,0.2571428571428571
KINS4840E,2025-01-27,Sport Event Management,College of Education,36,60,24,1,0.6
KINS4850E,2025-01-27,"Sport Sales, Fundraising, and Revenue Generation",College of Education,10,30,20,0,0.3333333333333333
KINS5560E,2025-01-27,Economic and Policy Analysis in Sport,College of Education,24,25,1,0,0.96
KINS5930E,2025-01-27,Research Literature in Sport Coaching and Coaching Education,College of Education,6,18,12,0,0.3333333333333333
LACS1000E,2025-01-27,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,20,60,40,0,0.3333333333333333
LAND1500E,2025-01-27,Design and the Environment,College of Environment and Design,17,180,163,0,0.09444444444444444
LAND2510E,2025-01-27,History of the Built Environment I: Landscape,College of Environment and Design,50,50,0,3,1.0
LAND2520E,2025-01-27,History of the Built Environment II: Architecture,College of Environment and Design,6,30,24,0,0.2
LAND4580E,2025-01-27,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,5,30,25,0,0.16666666666666666
LATN2050E,2025-01-27,Intensive Elementary Latin I,Franklin College of Arts and Sciences,3,50,47,0,0.06
LATN2060E,2025-01-27,Intensive Elementary Latin II,Franklin College of Arts and Sciences,3,50,47,0,0.06
LEGL2700E,2025-01-27,Legal and Regulatory Environment of Business,Terry College of Business,80,80,0,25,1.0
LING2100E,2025-01-27,The Study of Language,Franklin College of Arts and Sciences,68,176,108,0,0.38636363636363635
LLED4410E,2025-01-27,Adolescent Literature,College of Education,15,20,5,0,0.75
LLED5040E,2025-01-27,Language and Culture in the Classroom,College of Education,15,30,15,0,0.5
LLED5530E,2025-01-27,Introduction to Language Teaching,College of Education,5,12,7,0,0.4166666666666667
LLED5630E,2025-01-27,"ESOL, Grades P-12",College of Education,7,10,3,0,0.7
LLED5730E,2025-01-27,First and Second Language Acquisition and Development,College of Education,14,30,16,0,0.4666666666666667
MARK3000E,2025-01-27,Principles of Marketing,Terry College of Business,29,120,91,0,0.24166666666666667
MARK3001E,2025-01-27,Principles of Marketing,Terry College of Business,61,65,4,0,0.9384615384615385
MARK4000E,2025-01-27,Marketing Research for Business Decisions,Terry College of Business,35,40,5,0,0.875
MARK4100E,2025-01-27,Consumer Buyer Behavior,Terry College of Business,21,45,24,0,0.4666666666666667
MARK4210E,2025-01-27,Professional Selling and Customer Relationship Management,Terry College of Business,9,25,16,0,0.36
MARK4450E,2025-01-27,Social Media Marketing Strategy,Terry College of Business,17,20,3,0,0.85
MARK4500E,2025-01-27,Services Marketing,Terry College of Business,11,30,19,0,0.36666666666666664
MARK4600E,2025-01-27,Integrated Marketing and Brand Communication,Terry College of Business,16,35,19,0,0.45714285714285713
MARK4650E,2025-01-27,Digital Marketing Analytics,Terry College of Business,9,30,21,0,0.3
MARK4700E,2025-01-27,International Marketing,Terry College of Business,10,30,20,0,0.3333333333333333
MARK4780E,2025-01-27,Consumer Marketing and Brand Management,Terry College of Business,9,30,21,0,0.3
MARS1011E,2025-01-27,Introduction to the Marine Environment,Franklin College of Arts and Sciences,56,60,4,0,0.9333333333333333
MATH1113E,2025-01-27,Precalculus,Franklin College of Arts and Sciences,148,208,60,16,0.7115384615384616
MATH2250E,2025-01-27,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,182,216,34,9,0.8425925925925926
MATH2260E,2025-01-27,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,72,72,0,17,1.0
MCHE3300E,2025-01-27,Machine Design I,College of Engineering,35,50,15,0,0.7
MGMT3000E,2025-01-27,Principles of Management,Terry College of Business,38,90,52,0,0.4222222222222222
MGMT3001E,2025-01-27,Principles of Management,Terry College of Business,80,80,0,0,1.0
MGMT4000E,2025-01-27,Operations Management,Terry College of Business,38,60,22,0,0.6333333333333333
MGMT5440E,2025-01-27,Business Ethics,Terry College of Business,37,50,13,0,0.74
MGMT5970,2025-01-27,Organizational Change and Innovation Management,Terry College of Business,0,20,20,0,0.0
MIBO2500E,2025-01-27,Microbiology and Health Care,Franklin College of Arts and Sciences,68,75,7,0,0.9066666666666666
MIBO3500E,2025-01-27,Introductory Microbiology,Franklin College of Arts and Sciences,184,185,1,0,0.9945945945945946
