course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
CSCI3360E,2024-12-30,Data Science I,Franklin College of Arts and Sciences,50,50,0,12,1.0
CSCI4050E,2024-12-30,Software Engineering,Franklin College of Arts and Sciences,35,35,0,35,1.0
CSCI4720E,2024-12-30,Computer Architecture and Organization,Franklin College of Arts and Sciences,140,140,0,11,1.0
CSCI4760E,2024-12-30,Computer Networks,Franklin College of Arts and Sciences,120,120,0,11,1.0
DANC2010E,2024-12-30,Dance Appreciation,Franklin College of Arts and Sciences,21,30,9,0,0.7
EBUS5760E,2024-12-30,Consumer Financial Planning,Terry College of Business,1,5,4,0,0.2
ECHD3020E,2024-12-30,Introduction to Counseling and Human Development Services,College of Education,19,30,11,0,0.6333333333333333
ECHD3050E,2024-12-30,Career and Life Planning,College of Education,27,40,13,0,0.675
ECHD3170E,2024-12-30,Drug and Alcohol Abuse Issues,College of Education,49,80,31,0,0.6125
ECHD4020E,2024-12-30,Interpersonal Relationships,College of Education,18,30,12,0,0.6
ECOL1000E,2024-12-30,Ecological Basis of Environmental Issues,Odum School of Ecology,35,120,85,0,0.2916666666666667
ECOL1100E,2024-12-30,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,18,48,30,0,0.375
ECOL3530E,2024-12-30,Conservation Biology,Odum School of Ecology,17,35,18,0,0.4857142857142857
ECOL4540E,2024-12-30,Behavioral Ecology,Odum School of Ecology,1,35,34,0,0.02857142857142857
ECON2105E,2024-12-30,Principles of Macroeconomics,Terry College of Business,89,150,61,0,0.5933333333333334
ECON2106E,2024-12-30,Principles of Microeconomics,Terry College of Business,135,150,15,0,0.9
ECON2200E,2024-12-30,Economic Development of the United States,Terry College of Business,252,325,73,0,0.7753846153846153
ECON4020E,2024-12-30,Intermediate Macroeconomics,Terry College of Business,29,30,1,0,0.9666666666666667
ECSE1100E,2024-12-30,Introduction to Electrical and Computer Systems Engineering,College of Engineering,20,45,25,0,0.4444444444444444
EDES4280E,2024-12-30,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,3,11,8,0,0.2727272727272727
EDIT2000E,2024-12-30,Teaching and Learning with Technology,College of Education,21,40,19,0,0.525
EDIT4170E,2024-12-30,Introduction to Instructional Design,College of Education,5,5,0,0,1.0
EDIT5100E,2024-12-30,Assistive and Learning Technologies,College of Education,34,60,26,0,0.5666666666666667
EDSE2000E,2024-12-30,Survey of Special Education,College of Education,11,35,24,0,0.3142857142857143
EDSE3050E,2024-12-30,Classroom and Behavior Management for Individuals with Disabilities,College of Education,5,5,0,0,1.0
EDSE4020E,2024-12-30,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,2,10,8,0,0.2
EDSE4030E,2024-12-30,Inclusion of Students with Special Needs: Grades 6-12,College of Education,16,32,16,0,0.5
EDSE5020E,2024-12-30,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,5,10,5,0,0.5
EDSE5120E,2024-12-30,Dyslexia and Other Learning Disabilities,College of Education,2,5,3,0,0.4
EDSE5250E,2024-12-30,Teaching Writing to Students with Disabilities,College of Education,9,20,11,0,0.45
EDSE5400E,2024-12-30,Collaboration Among Families and Professionals,College of Education,2,10,8,0,0.2
EDSE5770E,2024-12-30,Practicum in Intensive Reading Intervention,College of Education,16,20,4,0,0.8
EDUC2110E,2024-12-30,Investigating Critical and Contemporary Issues in Education,College of Education,11,30,19,0,0.36666666666666664
EDUC2120E,2024-12-30,Exploring Socio-Cultural Perspectives on Diversity,College of Education,12,60,48,0,0.2
EDUC2140E,2024-12-30,Foundations of Reading,College of Education,16,50,34,0,0.32
EHSC3060E,2024-12-30,Introduction to Environmental Health Science,College of Public Health,50,50,0,2,1.0
ELEE4230E,2024-12-30,Sensors and Transducers,College of Engineering,28,44,16,0,0.6363636363636364
EMAT5001E,2024-12-30,Arithmetic and Problem Solving,College of Education,1,25,24,0,0.04
EMST3012E,2024-12-30,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,16,16,0,2,1.0
ENGL1101E,2024-12-30,English Composition I,Franklin College of Arts and Sciences,23,40,17,0,0.575
ENGL1102E,2024-12-30,English Composition II,Franklin College of Arts and Sciences,200,200,0,37,1.0
ENGL2310E,2024-12-30,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,24,25,1,0,0.96
ENGL4837E,2024-12-30,Digital Storytelling,Franklin College of Arts and Sciences,23,25,2,0,0.92
ENGR1120E,2024-12-30,Engineering Graphics and Design,College of Engineering,0,32,32,0,0.0
ENGR2090E,2024-12-30,Probability and Statistics for Engineers,College of Engineering,5,20,15,0,0.25
ENGR2120E,2024-12-30,Engineering Statics,College of Engineering,29,50,21,0,0.58
ENGR2130E,2024-12-30,Dynamics,College of Engineering,47,50,3,0,0.94
ENGR2140E,2024-12-30,Strength of Materials,College of Engineering,50,50,0,9,1.0
ENGR2170E,2024-12-30,Applied Circuit Analysis,College of Engineering,123,130,7,17,0.9461538461538461
ENGR3150E,2024-12-30,Heat Transfer,College of Engineering,47,50,3,0,0.94
ENGR3160E,2024-12-30,Fluid Mechanics,College of Engineering,28,50,22,0,0.56
ENGR4490E,2024-12-30,Renewable Energy Engineering,College of Engineering,10,50,40,0,0.2
ENTO2010E,2024-12-30,Insects and the Environment,College of Agricultural and Environmental Sciences,18,50,32,0,0.36
ENTO4100E,2024-12-30,Entomological Biotechnology,College of Agricultural and Environmental Sciences,2,5,3,0,0.4
ENTO4770E,2024-12-30,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,6,30,24,0,0.2
ENTR5500E,2024-12-30,Introduction to Entrepreneurship,Terry College of Business,11,20,9,0,0.55
ENVM3060E,2024-12-30,Principles of Resource Economics,College of Agricultural and Environmental Sciences,18,50,32,0,0.36
EPID4070E,2024-12-30,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2024-12-30,Exploring Learning and Teaching,College of Education,22,75,53,0,0.29333333333333333
EPSY4011E,2024-12-30,Foundations of Human Development for Education,College of Education,7,15,8,0,0.4666666666666667
EPSY4240E,2024-12-30,Abnormal Child Psychology,College of Education,17,50,33,0,0.34
ESOC5020E,2024-12-30,Teaching History,College of Education,1,25,24,0,0.04
ETAP5700E,2024-12-30,Sustainability Education: Promising Practices,College of Education,0,10,10,0,0.0
FACS2000E,2024-12-30,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,20,100,80,0,0.2
FANR1100E,2024-12-30,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,12,100,88,0,0.12
FANR5620E,2024-12-30,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,0,12,12,0,0.0
FHCE2100E,2024-12-30,Introduction to Consumer Economics,College of Family and Consumer Sciences,56,100,44,0,0.56
FHCE3100E,2024-12-30,Consumer Decision Making,College of Family and Consumer Sciences,58,100,42,0,0.58
FHCE3150E,2024-12-30,Consumer Economics Theory,College of Family and Consumer Sciences,40,100,60,0,0.4
FHCE3200E,2024-12-30,Introduction to Personal Finance,College of Family and Consumer Sciences,87,300,213,0,0.29
FHCE3300E,2024-12-30,Housing in Contemporary Society,College of Family and Consumer Sciences,60,100,40,0,0.6
FHCE4270E,2024-12-30,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,24,50,26,0,0.48
FHCE4360E,2024-12-30,Rural Housing and Economic Development,College of Family and Consumer Sciences,14,40,26,0,0.35
FHCE4900E,2024-12-30,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,10,50,40,0,0.2
FHCE5175E,2024-12-30,Poverty in America,College of Family and Consumer Sciences,49,50,1,0,0.98
FHCE5250E,2024-12-30,Capstone in Financial Planning,College of Family and Consumer Sciences,10,25,15,0,0.4
FINA3000E,2024-12-30,Financial Management,Terry College of Business,46,50,4,0,0.92
FINA3001E,2024-12-30,Financial Management,Terry College of Business,60,60,0,26,1.0
FINA4000E,2024-12-30,Financial Institutions and Markets,Terry College of Business,39,50,11,0,0.78
FINA4050E,2024-12-30,Capitalism,Terry College of Business,30,30,0,4,1.0
FINA4310E,2024-12-30,Survey of Investments,Terry College of Business,45,50,5,0,0.9
FINA4920E,2024-12-30,Financial Modeling,Terry College of Business,28,50,22,0,0.56
FORS5100E,2024-12-30,Forest Ecology,Warnell School of Forestry and Natural Resources,0,24,24,0,0.0
FREN2001E,2024-12-30,Intermediate French,Franklin College of Arts and Sciences,42,84,42,1,0.5
GENE3000E,2024-12-30,Evolutionary Biology,Franklin College of Arts and Sciences,31,36,5,0,0.8611111111111112
GENE3200E,2024-12-30,Genetics,Franklin College of Arts and Sciences,100,100,0,24,1.0
GEOG1101E,2024-12-30,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,178,215,37,0,0.827906976744186
GEOG1112E,2024-12-30,Introduction to Weather and Climate,Franklin College of Arts and Sciences,25,25,0,0,1.0
GEOG1113E,2024-12-30,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,14,50,36,0,0.28
GEOG1125E,2024-12-30,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,10,60,50,0,0.16666666666666666
GEOG4130E,2024-12-30,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,2,3,1,0,0.6666666666666666
GEOG4370E,2024-12-30,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,14,40,26,0,0.35
GEOL1120E,2024-12-30,Environmental Geoscience,Franklin College of Arts and Sciences,9,125,116,0,0.072
GEOL1121E,2024-12-30,Earth Processes and Environments,Franklin College of Arts and Sciences,10,175,165,0,0.05714285714285714
GLOB3100E,2024-12-30,Introduction to Global Health,College of Public Health,25,25,0,0,1.0
GLOB3200E,2024-12-30,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,7,25,18,0,0.28
GRNT3000E,2024-12-30,Aspects of Aging,College of Public Health,23,25,2,0,0.92
GRNT3400E,2024-12-30,Cognition and the Aging Brain,College of Public Health,21,25,4,0,0.84
GRNT3700E,2024-12-30,Exploring Aging Through Film,College of Public Health,6,25,19,0,0.24
HDFS2100E,2024-12-30,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,50,75,25,0,0.6666666666666666
HDFS2200E,2024-12-30,Introduction to Life Span Development,College of Family and Consumer Sciences,53,100,47,0,0.53
HDFS2950E,2024-12-30,Introduction to Child Development,College of Family and Consumer Sciences,22,45,23,0,0.4888888888888889
HDFS3700E,2024-12-30,Adolescent Development - Service Learning,College of Family and Consumer Sciences,20,20,0,4,1.0
HDFS3701E,2024-12-30,Adolescent Development,College of Family and Consumer Sciences,34,50,16,0,0.68
HDFS3930E,2024-12-30,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,27,65,38,0,0.4153846153846154
HDFS4140E,2024-12-30,Medical Terminology for the Child Life Profession,College of Family and Consumer Sciences,3,10,7,0,0.3
HDFS4830E,2024-12-30,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,13,35,22,0,0.37142857142857144
HIST2111E,2024-12-30,American History to 1865,Franklin College of Arts and Sciences,180,180,0,46,1.0
HIST2112E,2024-12-30,American History Since 1865,Franklin College of Arts and Sciences,532,660,128,33,0.806060606060606
HORT2000E,2024-12-30,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,31,100,69,0,0.31
HORT3300E,2024-12-30,Organic Gardening,College of Agricultural and Environmental Sciences,25,75,50,0,0.3333333333333333
HORT4770E,2024-12-30,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,6,40,34,0,0.15
HPAM3500E,2024-12-30,Introduction to Healthcare Management,College of Public Health,1,25,24,0,0.04
HPAM3600E,2024-12-30,Introduction to Health Policy,College of Public Health,50,50,0,5,1.0
HPAM3650E,2024-12-30,Comparative Healthcare Systems,College of Public Health,9,25,16,0,0.36
HPAM4300E,2024-12-30,Essentials of Health Care Administration,College of Public Health,2,25,23,0,0.08
HPRB3750E,2024-12-30,Foundations of Injury Prevention,College of Public Health,8,30,22,0,0.26666666666666666
HPRB3850E,2024-12-30,Chronic Disease Prevention,College of Public Health,13,60,47,0,0.21666666666666667
HPRB5060E,2024-12-30,Educational Strategies in Human Sexuality,College of Public Health,11,25,14,0,0.44
HPRB5210E,2024-12-30,The Effects of Drug Use and Abuse,College of Public Health,3,20,17,0,0.15
HPRB5410E,2024-12-30,Professional Writing for Health Promotion,College of Public Health,2,30,28,0,0.06666666666666667
INFO3000E,2024-12-30,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,12,0,-12,0,inf
INTL1100E,2024-12-30,Introduction to Global Issues,School of Public and International Affairs,12,45,33,0,0.26666666666666666
INTL3200E,2024-12-30,Introduction to International Relations,School of Public and International Affairs,25,90,65,0,0.2777777777777778
INTL4004E,2024-12-30,Data Analytics for International Policy,School of Public and International Affairs,15,45,30,0,0.3333333333333333
INTL4215E,2024-12-30,International Humanitarian Law,School of Public and International Affairs,29,45,16,0,0.6444444444444445
INTL4455E,2024-12-30,Violent Political Conflict,School of Public and International Affairs,18,45,27,0,0.4
INTL4666E,2024-12-30,The Politics of Cyber Security,School of Public and International Affairs,16,45,29,0,0.35555555555555557
INTL4675E,2024-12-30,Music and Politics Around the World,School of Public and International Affairs,19,45,26,0,0.4222222222222222
ITAL2001E,2024-12-30,Intermediate Italian,Franklin College of Arts and Sciences,28,56,28,0,0.5
ITAL2002E,2024-12-30,Intermediate Italian,Franklin College of Arts and Sciences,1,28,27,0,0.03571428571428571
ITAL2500E,2024-12-30,Italian Culture,Franklin College of Arts and Sciences,24,28,4,0,0.8571428571428571
JOUR3030E,2024-12-30,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,7,50,43,0,0.14
JOUR5320E,2024-12-30,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,13,20,7,0,0.65
JOUR5380E,2024-12-30,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,6,20,14,0,0.3
JRLC3600E,2024-12-30,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,18,25,7,0,0.72
JRLC3700E,2024-12-30,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,2,25,23,0,0.08
JRLC5040E,2024-12-30,Law of Mass Communication,Grady College of Journalism and Mass Communication,10,20,10,0,0.5
KINS2010E,2024-12-30,Introduction to Kinesiology,College of Education,12,40,28,0,0.3
KINS2500E,2024-12-30,Exercise is Medicine,College of Education,24,24,0,0,1.0
KINS2501E,2024-12-30,Exercise is Medicine Lab Online,College of Education,24,24,0,1,1.0
KINS3115E,2024-12-30,Structural Kinesiology,College of Education,24,24,0,12,1.0
KINS3415E,2024-12-30,Philosophy and Ethics in Sport,College of Education,15,30,15,0,0.5
KINS3420E,2024-12-30,Managing the Legal Aspects of Sport,College of Education,25,30,5,0,0.8333333333333334
KINS3430E,2024-12-30,Introduction to Sport Management,College of Education,66,120,54,0,0.55
KINS3700E,2024-12-30,Applied Exercise Physiology,College of Education,13,50,37,0,0.26
KINS3830E,2024-12-30,Study Design and Statistics in Kinesiology,College of Education,4,30,26,0,0.13333333333333333
KINS4250E,2024-12-30,Introduction to Sports Analytics,College of Education,37,60,23,0,0.6166666666666667
KINS4300E,2024-12-30,Exercise Epidemiology,College of Education,20,20,0,0,1.0
KINS4310E,2024-12-30,Exercise Prescription for Special Populations,College of Education,16,30,14,0,0.5333333333333333
KINS4450E,2024-12-30,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,20,35,15,0,0.5714285714285714
KINS4520E,2024-12-30,Sport Finance,College of Education,21,25,4,0,0.84
KINS4810E,2024-12-30,Sport Marketing,College of Education,34,55,21,0,0.6181818181818182
KINS4820E,2024-12-30,Social Aspects of Sport,College of Education,27,30,3,0,0.9
KINS4830E,2024-12-30,Sport Policy and Governance,College of Education,15,70,55,0,0.21428571428571427
KINS4840E,2024-12-30,Sport Event Management,College of Education,32,60,28,0,0.5333333333333333
KINS4850E,2024-12-30,"Sport Sales, Fundraising, and Revenue Generation",College of Education,10,30,20,0,0.3333333333333333
KINS5560E,2024-12-30,Economic and Policy Analysis in Sport,College of Education,22,25,3,0,0.88
KINS5930E,2024-12-30,Research Literature in Sport Coaching and Coaching Education,College of Education,7,18,11,0,0.3888888888888889
LACS1000E,2024-12-30,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,11,60,49,0,0.18333333333333332
LAND1500E,2024-12-30,Design and the Environment,College of Environment and Design,13,180,167,0,0.07222222222222222
LAND2510E,2024-12-30,History of the Built Environment I: Landscape,College of Environment and Design,50,50,0,5,1.0
LAND2520E,2024-12-30,History of the Built Environment II: Architecture,College of Environment and Design,4,30,26,0,0.13333333333333333
LAND4580E,2024-12-30,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,5,30,25,0,0.16666666666666666
LATN2050E,2024-12-30,Intensive Elementary Latin I,Franklin College of Arts and Sciences,4,50,46,0,0.08
LATN2060E,2024-12-30,Intensive Elementary Latin II,Franklin College of Arts and Sciences,2,50,48,0,0.04
LEGL2700E,2024-12-30,Legal and Regulatory Environment of Business,Terry College of Business,80,80,0,8,1.0
LING2100E,2024-12-30,The Study of Language,Franklin College of Arts and Sciences,57,176,119,0,0.32386363636363635
LLED4410E,2024-12-30,Adolescent Literature,College of Education,14,20,6,0,0.7
LLED5040E,2024-12-30,Language and Culture in the Classroom,College of Education,13,30,17,0,0.43333333333333335
LLED5530E,2024-12-30,Introduction to Language Teaching,College of Education,3,12,9,0,0.25
LLED5630E,2024-12-30,"ESOL, Grades P-12",College of Education,7,11,4,0,0.6363636363636364
LLED5730E,2024-12-30,First and Second Language Acquisition and Development,College of Education,11,30,19,0,0.36666666666666664
MARK3000E,2024-12-30,Principles of Marketing,Terry College of Business,28,120,92,0,0.23333333333333334
MARK3001E,2024-12-30,Principles of Marketing,Terry College of Business,55,55,0,4,1.0
MARK4000E,2024-12-30,Marketing Research for Business Decisions,Terry College of Business,27,40,13,0,0.675
MARK4100E,2024-12-30,Consumer Buyer Behavior,Terry College of Business,13,45,32,0,0.28888888888888886
MARK4210E,2024-12-30,Professional Selling and Customer Relationship Management,Terry College of Business,7,25,18,0,0.28
MARK4450E,2024-12-30,Social Media Marketing Strategy,Terry College of Business,13,20,7,0,0.65
MARK4500E,2024-12-30,Services Marketing,Terry College of Business,11,30,19,0,0.36666666666666664
MARK4600E,2024-12-30,Integrated Marketing and Brand Communication,Terry College of Business,14,35,21,0,0.4
MARK4650E,2024-12-30,Digital Marketing Analytics,Terry College of Business,9,30,21,0,0.3
MARK4700E,2024-12-30,International Marketing,Terry College of Business,10,30,20,0,0.3333333333333333
MARK4780E,2024-12-30,Consumer Marketing and Brand Management,Terry College of Business,7,30,23,0,0.23333333333333334
MARS1011E,2024-12-30,Introduction to the Marine Environment,Franklin College of Arts and Sciences,43,60,17,0,0.7166666666666667
MATH1113E,2024-12-30,Precalculus,Franklin College of Arts and Sciences,112,208,96,6,0.5384615384615384
MATH2250E,2024-12-30,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,141,216,75,6,0.6527777777777778
MATH2260E,2024-12-30,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,72,72,0,7,1.0
MCHE3300E,2024-12-30,Machine Design I,College of Engineering,29,50,21,0,0.58
MGMT3000E,2024-12-30,Principles of Management,Terry College of Business,30,90,60,0,0.3333333333333333
MGMT3001E,2024-12-30,Principles of Management,Terry College of Business,76,80,4,0,0.95
MGMT4000E,2024-12-30,Operations Management,Terry College of Business,30,60,30,0,0.5
MGMT5440E,2024-12-30,Business Ethics,Terry College of Business,30,50,20,0,0.6
MGMT5970,2024-12-30,Organizational Change and Innovation Management,Terry College of Business,0,20,20,0,0.0
MIBO2500E,2024-12-30,Microbiology and Health Care,Franklin College of Arts and Sciences,54,75,21,0,0.72
MIBO3500E,2024-12-30,Introductory Microbiology,Franklin College of Arts and Sciences,159,185,26,0,0.8594594594594595
