course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
EDSE5250E,2024-12-09,Teaching Writing to Students with Disabilities,College of Education,10,10,0,0,1.0
EDSE5400E,2024-12-09,Collaboration Among Families and Professionals,College of Education,2,10,8,0,0.2
EDSE5770E,2024-12-09,Practicum in Intensive Reading Intervention,College of Education,14,15,1,0,0.9333333333333333
EDUC2110E,2024-12-09,Investigating Critical and Contemporary Issues in Education,College of Education,10,30,20,0,0.3333333333333333
EDUC2120E,2024-12-09,Exploring Socio-Cultural Perspectives on Diversity,College of Education,12,60,48,0,0.2
EDUC2140E,2024-12-09,Foundations of Reading,College of Education,13,50,37,0,0.26
EHSC3060E,2024-12-09,Introduction to Environmental Health Science,College of Public Health,50,50,0,0,1.0
ELEE4230E,2024-12-09,Sensors and Transducers,College of Engineering,26,44,18,0,0.5909090909090909
EMAT5001E,2024-12-09,Arithmetic and Problem Solving,College of Education,1,25,24,0,0.04
EMST3012E,2024-12-09,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,15,16,1,0,0.9375
ENGL1101E,2024-12-09,English Composition I,Franklin College of Arts and Sciences,20,40,20,0,0.5
ENGL1102E,2024-12-09,English Composition II,Franklin College of Arts and Sciences,196,200,4,22,0.98
ENGL2310E,2024-12-09,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,19,25,6,0,0.76
ENGL4837E,2024-12-09,Digital Storytelling,Franklin College of Arts and Sciences,17,25,8,0,0.68
ENGR1120E,2024-12-09,Engineering Graphics and Design,College of Engineering,0,32,32,0,0.0
ENGR2120E,2024-12-09,Engineering Statics,College of Engineering,17,50,33,0,0.34
ENGR2130E,2024-12-09,Dynamics,College of Engineering,43,50,7,0,0.86
ENGR2140E,2024-12-09,Strength of Materials,College of Engineering,50,50,0,5,1.0
ENGR2170E,2024-12-09,Applied Circuit Analysis,College of Engineering,113,130,17,20,0.8692307692307693
ENGR3150E,2024-12-09,Heat Transfer,College of Engineering,39,50,11,0,0.78
ENGR3160E,2024-12-09,Fluid Mechanics,College of Engineering,25,50,25,0,0.5
ENGR4490E,2024-12-09,Renewable Energy Engineering,College of Engineering,9,50,41,0,0.18
ENTO2010E,2024-12-09,Insects and the Environment,College of Agricultural and Environmental Sciences,14,50,36,0,0.28
ENTO4100E,2024-12-09,Entomological Biotechnology,College of Agricultural and Environmental Sciences,2,5,3,0,0.4
ENTO4770E,2024-12-09,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,7,30,23,0,0.23333333333333334
ENTR5500E,2024-12-09,Introduction to Entrepreneurship,Terry College of Business,10,20,10,0,0.5
ENVM3060E,2024-12-09,Principles of Resource Economics,College of Agricultural and Environmental Sciences,16,50,34,0,0.32
EPID4070E,2024-12-09,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2024-12-09,Exploring Learning and Teaching,College of Education,17,75,58,0,0.22666666666666666
EPSY4011E,2024-12-09,Foundations of Human Development for Education,College of Education,8,15,7,0,0.5333333333333333
EPSY4240E,2024-12-09,Abnormal Child Psychology,College of Education,16,50,34,0,0.32
ESOC5020E,2024-12-09,Teaching History,College of Education,2,25,23,0,0.08
ETAP5700E,2024-12-09,Sustainability Education: Promising Practices,College of Education,1,10,9,0,0.1
FACS2000E,2024-12-09,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,18,100,82,0,0.18
FANR1100E,2024-12-09,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,11,100,89,0,0.11
FANR5620E,2024-12-09,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,0,12,12,0,0.0
FHCE2100E,2024-12-09,Introduction to Consumer Economics,College of Family and Consumer Sciences,46,100,54,0,0.46
FHCE3100E,2024-12-09,Consumer Decision Making,College of Family and Consumer Sciences,51,100,49,0,0.51
FHCE3150E,2024-12-09,Consumer Economics Theory,College of Family and Consumer Sciences,36,100,64,0,0.36
FHCE3200E,2024-12-09,Introduction to Personal Finance,College of Family and Consumer Sciences,69,300,231,0,0.23
FHCE3300E,2024-12-09,Housing in Contemporary Society,College of Family and Consumer Sciences,54,100,46,0,0.54
FHCE4270E,2024-12-09,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,24,50,26,0,0.48
FHCE4360E,2024-12-09,Rural Housing and Economic Development,College of Family and Consumer Sciences,14,40,26,0,0.35
FHCE4900E,2024-12-09,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,11,50,39,0,0.22
FHCE5175E,2024-12-09,Poverty in America,College of Family and Consumer Sciences,47,50,3,0,0.94
FHCE5250E,2024-12-09,Capstone in Financial Planning,College of Family and Consumer Sciences,8,25,17,0,0.32
FINA3000E,2024-12-09,Financial Management,Terry College of Business,40,50,10,0,0.8
FINA3001E,2024-12-09,Financial Management,Terry College of Business,60,60,0,25,1.0
FINA4000E,2024-12-09,Financial Institutions and Markets,Terry College of Business,38,50,12,0,0.76
FINA4050E,2024-12-09,Capitalism,Terry College of Business,30,30,0,7,1.0
FINA4310E,2024-12-09,Survey of Investments,Terry College of Business,42,50,8,0,0.84
FINA4920E,2024-12-09,Financial Modeling,Terry College of Business,27,50,23,0,0.54
FORS5100E,2024-12-09,Forest Ecology,Warnell School of Forestry and Natural Resources,0,24,24,0,0.0
FREN2001E,2024-12-09,Intermediate French,Franklin College of Arts and Sciences,37,84,47,0,0.44047619047619047
GENE3000E,2024-12-09,Evolutionary Biology,Franklin College of Arts and Sciences,21,36,15,0,0.5833333333333334
GENE3200E,2024-12-09,Genetics,Franklin College of Arts and Sciences,100,100,0,23,1.0
GEOG1101E,2024-12-09,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,159,215,56,3,0.7395348837209302
GEOG1112E,2024-12-09,Introduction to Weather and Climate,Franklin College of Arts and Sciences,21,25,4,0,0.84
GEOG1113E,2024-12-09,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,10,50,40,0,0.2
GEOG1125E,2024-12-09,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,9,60,51,0,0.15
GEOG4130E,2024-12-09,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,2,3,1,0,0.6666666666666666
GEOG4370E,2024-12-09,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,14,40,26,0,0.35
GEOL1120E,2024-12-09,Environmental Geoscience,Franklin College of Arts and Sciences,7,125,118,0,0.056
GEOL1121E,2024-12-09,Earth Processes and Environments,Franklin College of Arts and Sciences,9,175,166,0,0.05142857142857143
GLOB3100E,2024-12-09,Introduction to Global Health,College of Public Health,22,25,3,0,0.88
GLOB3200E,2024-12-09,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,6,25,19,0,0.24
GRNT3000E,2024-12-09,Aspects of Aging,College of Public Health,23,25,2,0,0.92
GRNT3400E,2024-12-09,Cognition and the Aging Brain,College of Public Health,20,25,5,0,0.8
GRNT3700E,2024-12-09,Exploring Aging Through Film,College of Public Health,7,25,18,0,0.28
HDFS2100E,2024-12-09,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,42,75,33,0,0.56
HDFS2200E,2024-12-09,Introduction to Life Span Development,College of Family and Consumer Sciences,52,100,48,0,0.52
HDFS2950E,2024-12-09,Introduction to Child Development,College of Family and Consumer Sciences,22,45,23,0,0.4888888888888889
HDFS3700E,2024-12-09,Adolescent Development - Service Learning,College of Family and Consumer Sciences,20,20,0,4,1.0
HDFS3701E,2024-12-09,Adolescent Development,College of Family and Consumer Sciences,32,50,18,0,0.64
HDFS3930E,2024-12-09,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,26,65,39,0,0.4
HDFS4140E,2024-12-09,Medical Terminology for the Child Life Profession,College of Family and Consumer Sciences,3,10,7,0,0.3
HDFS4830E,2024-12-09,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,11,35,24,0,0.3142857142857143
HIST2111E,2024-12-09,American History to 1865,Franklin College of Arts and Sciences,180,180,0,45,1.0
HIST2112E,2024-12-09,American History Since 1865,Franklin College of Arts and Sciences,495,660,165,33,0.75
HORT2000E,2024-12-09,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,29,100,71,0,0.29
HORT3300E,2024-12-09,Organic Gardening,College of Agricultural and Environmental Sciences,22,75,53,0,0.29333333333333333
HORT4770E,2024-12-09,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,6,40,34,0,0.15
HPAM3500E,2024-12-09,Introduction to Healthcare Management,College of Public Health,1,25,24,0,0.04
HPAM3600E,2024-12-09,Introduction to Health Policy,College of Public Health,50,50,0,4,1.0
HPAM3650E,2024-12-09,Comparative Healthcare Systems,College of Public Health,6,25,19,0,0.24
HPAM4300E,2024-12-09,Essentials of Health Care Administration,College of Public Health,2,25,23,0,0.08
HPRB3750E,2024-12-09,Foundations of Injury Prevention,College of Public Health,6,30,24,0,0.2
HPRB3850E,2024-12-09,Chronic Disease Prevention,College of Public Health,12,50,38,0,0.24
HPRB5060E,2024-12-09,Educational Strategies in Human Sexuality,College of Public Health,10,25,15,0,0.4
HPRB5210E,2024-12-09,The Effects of Drug Use and Abuse,College of Public Health,3,20,17,0,0.15
HPRB5410E,2024-12-09,Professional Writing for Health Promotion,College of Public Health,0,30,30,0,0.0
INFO3000E,2024-12-09,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,13,50,37,0,0.26
INTL1100E,2024-12-09,Introduction to Global Issues,School of Public and International Affairs,12,45,33,0,0.26666666666666666
INTL3200E,2024-12-09,Introduction to International Relations,School of Public and International Affairs,20,90,70,0,0.2222222222222222
INTL4004E,2024-12-09,Data Analytics for International Policy,School of Public and International Affairs,13,45,32,0,0.28888888888888886
INTL4215E,2024-12-09,International Humanitarian Law,School of Public and International Affairs,24,45,21,0,0.5333333333333333
INTL4455E,2024-12-09,Violent Political Conflict,School of Public and International Affairs,15,45,30,0,0.3333333333333333
INTL4666E,2024-12-09,The Politics of Cyber Security,School of Public and International Affairs,13,45,32,0,0.28888888888888886
INTL4675E,2024-12-09,Music and Politics Around the World,School of Public and International Affairs,17,45,28,0,0.37777777777777777
ITAL2001E,2024-12-09,Intermediate Italian,Franklin College of Arts and Sciences,24,56,32,0,0.42857142857142855
ITAL2002E,2024-12-09,Intermediate Italian,Franklin College of Arts and Sciences,1,28,27,0,0.03571428571428571
ITAL2500E,2024-12-09,Italian Culture,Franklin College of Arts and Sciences,20,28,8,0,0.7142857142857143
JOUR3030E,2024-12-09,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,5,50,45,0,0.1
JOUR5320E,2024-12-09,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,12,20,8,0,0.6
JOUR5380E,2024-12-09,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,4,20,16,0,0.2
JRLC3600E,2024-12-09,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,16,25,9,0,0.64
JRLC3700E,2024-12-09,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,1,25,24,0,0.04
JRLC5040E,2024-12-09,Law of Mass Communication,Grady College of Journalism and Mass Communication,8,20,12,0,0.4
KINS2010E,2024-12-09,Introduction to Kinesiology,College of Education,11,40,29,0,0.275
KINS2500E,2024-12-09,Exercise is Medicine,College of Education,24,24,0,0,1.0
KINS2501E,2024-12-09,Exercise is Medicine Lab Online,College of Education,24,24,0,0,1.0
KINS3115E,2024-12-09,Structural Kinesiology,College of Education,24,24,0,9,1.0
KINS3415E,2024-12-09,Philosophy and Ethics in Sport,College of Education,16,30,14,0,0.5333333333333333
KINS3420E,2024-12-09,Managing the Legal Aspects of Sport,College of Education,24,30,6,0,0.8
KINS3430E,2024-12-09,Introduction to Sport Management,College of Education,50,120,70,0,0.4166666666666667
KINS3700E,2024-12-09,Applied Exercise Physiology,College of Education,13,50,37,0,0.26
KINS3830E,2024-12-09,Study Design and Statistics in Kinesiology,College of Education,4,30,26,0,0.13333333333333333
KINS4250E,2024-12-09,Introduction to Sports Analytics,College of Education,36,60,24,0,0.6
KINS4300E,2024-12-09,Exercise Epidemiology,College of Education,20,20,0,0,1.0
KINS4310E,2024-12-09,Exercise Prescription for Special Populations,College of Education,16,30,14,0,0.5333333333333333
KINS4450E,2024-12-09,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,18,35,17,0,0.5142857142857142
KINS4520E,2024-12-09,Sport Finance,College of Education,22,25,3,0,0.88
KINS4810E,2024-12-09,Sport Marketing,College of Education,35,55,20,0,0.6363636363636364
KINS4820E,2024-12-09,Social Aspects of Sport,College of Education,24,30,6,0,0.8
KINS4830E,2024-12-09,Sport Policy and Governance,College of Education,11,70,59,0,0.15714285714285714
KINS4840E,2024-12-09,Sport Event Management,College of Education,33,60,27,0,0.55
KINS4850E,2024-12-09,"Sport Sales, Fundraising, and Revenue Generation",College of Education,11,30,19,0,0.36666666666666664
KINS5560E,2024-12-09,Economic and Policy Analysis in Sport,College of Education,22,25,3,0,0.88
KINS5930E,2024-12-09,Research Literature in Sport Coaching and Coaching Education,College of Education,7,18,11,0,0.3888888888888889
LACS1000E,2024-12-09,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,12,60,48,0,0.2
LAND1500E,2024-12-09,Design and the Environment,College of Environment and Design,12,180,168,0,0.06666666666666667
LAND2510E,2024-12-09,History of the Built Environment I: Landscape,College of Environment and Design,50,50,0,3,1.0
LAND2520E,2024-12-09,History of the Built Environment II: Architecture,College of Environment and Design,3,30,27,0,0.1
LAND4580E,2024-12-09,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,4,30,26,0,0.13333333333333333
LATN2050E,2024-12-09,Intensive Elementary Latin I,Franklin College of Arts and Sciences,4,50,46,0,0.08
LATN2060E,2024-12-09,Intensive Elementary Latin II,Franklin College of Arts and Sciences,2,50,48,0,0.04
LEGL2700E,2024-12-09,Legal and Regulatory Environment of Business,Terry College of Business,78,80,2,0,0.975
LING2100E,2024-12-09,The Study of Language,Franklin College of Arts and Sciences,53,176,123,0,0.30113636363636365
LLED4410E,2024-12-09,Adolescent Literature,College of Education,13,20,7,0,0.65
LLED5040E,2024-12-09,Language and Culture in the Classroom,College of Education,10,30,20,0,0.3333333333333333
LLED5530E,2024-12-09,Introduction to Language Teaching,College of Education,1,12,11,0,0.08333333333333333
LLED5630E,2024-12-09,"ESOL, Grades P-12",College of Education,6,11,5,0,0.5454545454545454
LLED5730E,2024-12-09,First and Second Language Acquisition and Development,College of Education,9,30,21,0,0.3
MARK3000E,2024-12-09,Principles of Marketing,Terry College of Business,26,120,94,0,0.21666666666666667
MARK3001E,2024-12-09,Principles of Marketing,Terry College of Business,55,55,0,1,1.0
MARK4000E,2024-12-09,Marketing Research for Business Decisions,Terry College of Business,24,40,16,0,0.6
MARK4100E,2024-12-09,Consumer Buyer Behavior,Terry College of Business,13,45,32,0,0.28888888888888886
MARK4210E,2024-12-09,Professional Selling and Customer Relationship Management,Terry College of Business,7,25,18,0,0.28
MARK4450E,2024-12-09,Social Media Marketing Strategy,Terry College of Business,14,20,6,0,0.7
MARK4500E,2024-12-09,Services Marketing,Terry College of Business,9,30,21,0,0.3
MARK4600E,2024-12-09,Integrated Marketing and Brand Communication,Terry College of Business,14,35,21,0,0.4
MARK4650E,2024-12-09,Digital Marketing Analytics,Terry College of Business,6,30,24,0,0.2
MARK4700E,2024-12-09,International Marketing,Terry College of Business,8,30,22,0,0.26666666666666666
MARK4780E,2024-12-09,Consumer Marketing and Brand Management,Terry College of Business,6,30,24,0,0.2
MARS1011E,2024-12-09,Introduction to the Marine Environment,Franklin College of Arts and Sciences,35,60,25,0,0.5833333333333334
MATH1113E,2024-12-09,Precalculus,Franklin College of Arts and Sciences,88,208,120,1,0.4230769230769231
MATH2250E,2024-12-09,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,124,216,92,7,0.5740740740740741
MATH2260E,2024-12-09,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,72,72,0,4,1.0
MCHE3300E,2024-12-09,Machine Design I,College of Engineering,24,50,26,0,0.48
MGMT3000E,2024-12-09,Principles of Management,Terry College of Business,28,90,62,0,0.3111111111111111
MGMT3001E,2024-12-09,Principles of Management,Terry College of Business,76,80,4,0,0.95
MGMT4000E,2024-12-09,Operations Management,Terry College of Business,29,60,31,0,0.48333333333333334
MGMT5440E,2024-12-09,Business Ethics,Terry College of Business,26,50,24,0,0.52
MIBO2500E,2024-12-09,Microbiology and Health Care,Franklin College of Arts and Sciences,49,75,26,0,0.6533333333333333
MIBO3500E,2024-12-09,Introductory Microbiology,Franklin College of Arts and Sciences,143,185,42,0,0.772972972972973
MIST2090E,2024-12-09,Introduction to Information Systems in Business,Terry College of Business,55,60,5,0,0.9166666666666666
MIST4600E,2024-12-09,Computer Programming in Business,Terry College of Business,33,33,0,8,1.0
