course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
ARHI2300E,2025-06-02,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,75,75,0,0,1.0
ARHI2400E,2025-06-02,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,53,55,2,0,0.9636363636363636
ARST3660E,2025-06-02,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,20,20,0,0,1.0
ARTI3550E,2025-06-02,Introduction to Cognitive Science,Franklin College of Arts and Sciences,21,21,0,0,1.0
ARTS2000E,2025-06-02,Art Appreciation,Franklin College of Arts and Sciences,75,75,0,0,1.0
ARTS2050E,2025-06-02,Cultural Diversity in American Art,Franklin College of Arts and Sciences,114,115,1,0,0.991304347826087
ARTS2100E,2025-06-02,Strategic Visual Thinking,Franklin College of Arts and Sciences,75,75,0,0,1.0
ASTR1420E,2025-06-02,Life in the Universe,Franklin College of Arts and Sciences,34,45,11,0,0.7555555555555555
ATSC1112E,2025-06-02,Introduction to Weather and Climate,Franklin College of Arts and Sciences,5,5,0,0,1.0
ATSC4130E,2025-06-02,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,7,22,15,0,0.3181818181818182
BCMB3100E,2025-06-02,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,223,237,14,0,0.9409282700421941
BIOL1103E,2025-06-02,Concepts in Biology,Franklin College of Arts and Sciences,96,96,0,0,1.0
BIOL1113E,2025-06-02,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,19,20,1,0,0.95
BIOS2010E,2025-06-02,Elementary Biostatistics,College of Public Health,156,160,4,0,0.975
BIOS3000E,2025-06-02,Intermediate Biostatistics for Public Health Sciences,College of Public Health,40,40,0,0,1.0
BUSN3000E,2025-06-02,Applied Statistics and Data Analysis for Business,Terry College of Business,149,150,1,0,0.9933333333333333
BUSN3020E,2025-06-02,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,21,50,29,0,0.42
BUSN3030E,2025-06-02,Python Programming Skills for Business Analytics I,Terry College of Business,62,90,28,0,0.6888888888888889
BUSN3040E,2025-06-02,R Programming Skills for Business Analytics I,Terry College of Business,68,90,22,0,0.7555555555555555
BUSN4000E,2025-06-02,Predictive Modeling and Optimization,Terry College of Business,200,200,0,0,1.0
BUSN4030E,2025-06-02,Python Programming Skills for Business Analytics II,Terry College of Business,16,50,34,0,0.32
BUSN4040E,2025-06-02,R Programming Skills for Business Analytics II,Terry College of Business,42,90,48,0,0.4666666666666667
BUSN4910E,2025-06-02,Business Writing,Terry College of Business,18,25,7,0,0.72
BUSN5000E,2025-06-02,Introduction to Data Science for Business and Economics,Terry College of Business,30,30,0,0,1.0
CBIO3050E,2025-06-02,Medical Histology,Franklin College of Arts and Sciences,60,60,0,0,1.0
CBIO3600E,2025-06-02,Developmental Biology,Franklin College of Arts and Sciences,74,80,6,0,0.925
CHEM1210E,2025-06-02,Basics of Chemistry,Franklin College of Arts and Sciences,25,120,95,0,0.20833333333333334
CLAS1020E,2025-06-02,Classical Mythology,Franklin College of Arts and Sciences,129,130,1,0,0.9923076923076923
CLAS1030E,2025-06-02,Medical Terminology,Franklin College of Arts and Sciences,280,280,0,0,1.0
CMLT3001E,2025-06-02,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,33,70,37,0,0.4714285714285714
CMLT3210E,2025-06-02,Ecocriticism,Franklin College of Arts and Sciences,35,35,0,0,1.0
CMLT3250E,2025-06-02,Children's Literature,Franklin College of Arts and Sciences,63,70,7,0,0.9
CMSD5010E,2025-06-02,Clinical Observations in Speech-Language Pathology,College of Education,23,40,17,0,0.575
COMM1500E,2025-06-02,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,180,180,0,0,1.0
COMM2520E,2025-06-02,Introduction to Interviewing,Franklin College of Arts and Sciences,25,25,0,0,1.0
COMM2600E,2025-06-02,Communicating and Relationships,Franklin College of Arts and Sciences,25,25,0,0,1.0
COMM2700E,2025-06-02,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,0,1.0
COMM3200E,2025-06-02,Business and Professional Communication,Franklin College of Arts and Sciences,130,130,0,0,1.0
COMM3300E,2025-06-02,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,25,25,0,0,1.0
COMM3320E,2025-06-02,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,0,1.0
CSCI1301E,2025-06-02,Introduction to Computing and Programming,Franklin College of Arts and Sciences,81,89,8,0,0.9101123595505618
CSCI1730E,2025-06-02,Systems Programming,Franklin College of Arts and Sciences,139,140,1,0,0.9928571428571429
CSCI2610E,2025-06-02,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,90,120,30,0,0.75
CSCI2670E,2025-06-02,Introduction to Theory of Computing,Franklin College of Arts and Sciences,72,72,0,0,1.0
CSCI2720E,2025-06-02,Data Structures,Franklin College of Arts and Sciences,54,55,1,0,0.9818181818181818
CSCI3030E,2025-06-02,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,239,240,1,0,0.9958333333333333
CSCI3360E,2025-06-02,Data Science I,Franklin College of Arts and Sciences,58,60,2,0,0.9666666666666667
CSCI4050E,2025-06-02,Software Engineering,Franklin College of Arts and Sciences,90,91,1,0,0.989010989010989
CSCI4720E,2025-06-02,Computer Architecture and Organization,Franklin College of Arts and Sciences,160,160,0,0,1.0
CSCI4760E,2025-06-02,Computer Networks,Franklin College of Arts and Sciences,120,120,0,0,1.0
DANC2010E,2025-06-02,Dance Appreciation,Franklin College of Arts and Sciences,30,30,0,0,1.0
EBUS5760E,2025-06-02,Consumer Financial Planning,Terry College of Business,3,4,1,0,0.75
ECHD3020E,2025-06-02,Introduction to Counseling and Human Development Services,College of Education,29,30,1,0,0.9666666666666667
ECHD3050E,2025-06-02,Career and Life Planning,College of Education,79,80,1,0,0.9875
ECHD3170E,2025-06-02,Drug and Alcohol Abuse Issues,College of Education,77,80,3,0,0.9625
ECHD4020E,2025-06-02,Interpersonal Relationships,College of Education,30,30,0,0,1.0
ECOL1000E,2025-06-02,Ecological Basis of Environmental Issues,Odum School of Ecology,81,120,39,0,0.675
ECOL1100E,2025-06-02,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,48,48,0,0,1.0
ECOL3530E,2025-06-02,Conservation Biology,Odum School of Ecology,35,35,0,0,1.0
ECOL4540E,2025-06-02,Behavioral Ecology,Odum School of Ecology,14,35,21,0,0.4
ECON2105E,2025-06-02,Principles of Macroeconomics,Terry College of Business,219,225,6,0,0.9733333333333334
ECON2106E,2025-06-02,Principles of Microeconomics,Terry College of Business,242,245,3,0,0.9877551020408163
ECON2200E,2025-06-02,Economic Development of the United States,Terry College of Business,367,370,3,0,0.9918918918918919
ECON4020E,2025-06-02,Intermediate Macroeconomics,Terry College of Business,38,45,7,0,0.8444444444444444
ECSE1100E,2025-06-02,Introduction to Electrical and Computer Systems Engineering,College of Engineering,55,70,15,0,0.7857142857142857
EDES4280E,2025-06-02,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,3,11,8,0,0.2727272727272727
EDIT2000E,2025-06-02,Teaching and Learning with Technology,College of Education,44,45,1,0,0.9777777777777777
EDIT4170E,2025-06-02,Introduction to Instructional Design,College of Education,6,5,-1,0,1.2
EDIT5100E,2025-06-02,Assistive and Learning Technologies,College of Education,67,68,1,0,0.9852941176470589
EDSE2000E,2025-06-02,Survey of Special Education,College of Education,17,35,18,0,0.4857142857142857
EDSE3050E,2025-06-02,Classroom and Behavior Management for Individuals with Disabilities,College of Education,5,5,0,0,1.0
EDSE4020E,2025-06-02,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,5,5,0,0,1.0
EDSE4030E,2025-06-02,Inclusion of Students with Special Needs: Grades 6-12,College of Education,21,32,11,0,0.65625
EDSE5020E,2025-06-02,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,4,5,1,0,0.8
EDSE5120E,2025-06-02,Dyslexia and Other Learning Disabilities,College of Education,13,15,2,0,0.8666666666666667
EDSE5250E,2025-06-02,Teaching Writing to Students with Disabilities,College of Education,12,20,8,0,0.6
EDSE5400E,2025-06-02,Collaboration Among Families and Professionals,College of Education,7,10,3,0,0.7
EDSE5770E,2025-06-02,Practicum in Intensive Reading Intervention,College of Education,16,19,3,0,0.8421052631578947
EDUC2110E,2025-06-02,Investigating Critical and Contemporary Issues in Education,College of Education,19,30,11,0,0.6333333333333333
EDUC2120E,2025-06-02,Exploring Socio-Cultural Perspectives on Diversity,College of Education,27,60,33,0,0.45
EDUC2140E,2025-06-02,Foundations of Reading,College of Education,33,50,17,0,0.66
EHSC3060E,2025-06-02,Introduction to Environmental Health Science,College of Public Health,50,50,0,0,1.0
ELEE4230E,2025-06-02,Sensors and Transducers,College of Engineering,42,44,2,0,0.9545454545454546
EMAT4920E,2025-06-02,Teaching and Learning Undergraduate Mathematics,College of Education,6,25,19,0,0.24
EMAT5001E,2025-06-02,Arithmetic and Problem Solving,College of Education,6,25,19,0,0.24
EMST3012E,2025-06-02,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,25,25,0,0,1.0
ENGL1101E,2025-06-02,English Composition I,Franklin College of Arts and Sciences,59,60,1,0,0.9833333333333333
ENGL1102E,2025-06-02,English Composition II,Franklin College of Arts and Sciences,393,400,7,0,0.9825
ENGL2310E,2025-06-02,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,25,25,0,0,1.0
ENGL4837E,2025-06-02,Digital Storytelling,Franklin College of Arts and Sciences,24,24,0,0,1.0
ENGR1120E,2025-06-02,Engineering Graphics and Design,College of Engineering,45,50,5,0,0.9
ENGR1140E,2025-06-02,Computational Engineering Methods,College of Engineering,24,24,0,0,1.0
ENGR2090E,2025-06-02,Probability and Statistics for Engineers,College of Engineering,50,50,0,0,1.0
ENGR2120E,2025-06-02,Engineering Statics,College of Engineering,69,75,6,0,0.92
ENGR2130E,2025-06-02,Dynamics,College of Engineering,59,75,16,0,0.7866666666666666
ENGR2140E,2025-06-02,Strength of Materials,College of Engineering,132,150,18,0,0.88
ENGR2170E,2025-06-02,Applied Circuit Analysis,College of Engineering,180,180,0,0,1.0
ENGR3140E,2025-06-02,Engineering Thermodynamics,College of Engineering,90,90,0,0,1.0
ENGR3150E,2025-06-02,Heat Transfer,College of Engineering,57,75,18,0,0.76
ENGR3160E,2025-06-02,Fluid Mechanics,College of Engineering,53,75,22,0,0.7066666666666667
ENGR4490E,2025-06-02,Renewable Energy Engineering,College of Engineering,17,40,23,0,0.425
ENTO2010E,2025-06-02,Insects and the Environment,College of Agricultural and Environmental Sciences,50,50,0,0,1.0
ENTO4770E,2025-06-02,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,18,30,12,0,0.6
ENVM3060E,2025-06-02,Principles of Resource Economics,College of Agricultural and Environmental Sciences,33,50,17,0,0.66
EPSY2130E,2025-06-02,Exploring Learning and Teaching,College of Education,46,75,29,0,0.6133333333333333
EPSY4011E,2025-06-02,Foundations of Human Development for Education,College of Education,8,15,7,0,0.5333333333333333
EPSY4061E,2025-06-02,Motivational Foundations for Education,College of Education,8,25,17,0,0.32
EPSY4240E,2025-06-02,Abnormal Child Psychology,College of Education,32,50,18,0,0.64
EPSY5110E,2025-06-02,Characteristics of Gifted Children and Youth,College of Education,0,10,10,0,0.0
ESOC5020E,2025-06-02,Teaching History,College of Education,5,25,20,0,0.2
ETAP5700E,2025-06-02,Sustainability Education: Promising Practices,College of Education,3,10,7,0,0.3
FACS2000E,2025-06-02,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,56,100,44,0,0.56
FANR1100E,2025-06-02,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,38,100,62,0,0.38
FANR5620E,2025-06-02,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,1,24,23,0,0.041666666666666664
FHCE2100E,2025-06-02,Introduction to Consumer Economics,College of Family and Consumer Sciences,128,150,22,0,0.8533333333333334
FHCE3100E,2025-06-02,Consumer Decision Making,College of Family and Consumer Sciences,147,150,3,0,0.98
FHCE3150E,2025-06-02,Consumer Economics Theory,College of Family and Consumer Sciences,95,100,5,0,0.95
FHCE3200E,2025-06-02,Introduction to Personal Finance,College of Family and Consumer Sciences,222,300,78,0,0.74
FHCE3300E,2025-06-02,Housing in Contemporary Society,College of Family and Consumer Sciences,105,105,0,0,1.0
FHCE4270E,2025-06-02,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,39,50,11,0,0.78
FHCE4360E,2025-06-02,Rural Housing and Economic Development,College of Family and Consumer Sciences,36,40,4,0,0.9
FHCE4900E,2025-06-02,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,70,100,30,0,0.7
FHCE5175E,2025-06-02,Poverty in America,College of Family and Consumer Sciences,105,120,15,0,0.875
FHCE5250E,2025-06-02,Capstone in Financial Planning,College of Family and Consumer Sciences,18,25,7,0,0.72
FINA3000E,2025-06-02,Financial Management,Terry College of Business,112,115,3,0,0.9739130434782609
FINA3001E,2025-06-02,Financial Management,Terry College of Business,123,126,3,0,0.9761904761904762
FINA4000E,2025-06-02,Financial Institutions and Markets,Terry College of Business,42,50,8,0,0.84
FINA4050E,2025-06-02,Capitalism,Terry College of Business,53,55,2,0,0.9636363636363636
FINA4200E,2025-06-02,Corporate Finance Theory,Terry College of Business,42,53,11,0,0.7924528301886793
FINA4310E,2025-06-02,Survey of Investments,Terry College of Business,50,55,5,0,0.9090909090909091
FINA4920E,2025-06-02,Financial Modeling,Terry College of Business,50,55,5,0,0.9090909090909091
FORS5100E,2025-06-02,Forest Ecology,Warnell School of Forestry and Natural Resources,3,24,21,0,0.125
FREN2001E,2025-06-02,Intermediate French,Franklin College of Arts and Sciences,56,56,0,0,1.0
GENE3000E,2025-06-02,Evolutionary Biology,Franklin College of Arts and Sciences,55,65,10,0,0.8461538461538461
GENE3200E,2025-06-02,Genetics,Franklin College of Arts and Sciences,158,158,0,0,1.0
GEOG1101E,2025-06-02,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,215,215,0,0,1.0
GEOG1112E,2025-06-02,Introduction to Weather and Climate,Franklin College of Arts and Sciences,24,25,1,0,0.96
GEOG1113E,2025-06-02,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,49,50,1,0,0.98
GEOG1125E,2025-06-02,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,53,60,7,0,0.8833333333333333
GEOG4130E,2025-06-02,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,3,3,0,0,1.0
GEOG4370E,2025-06-02,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,37,40,3,0,0.925
GEOL1120E,2025-06-02,Environmental Geoscience,Franklin College of Arts and Sciences,16,125,109,0,0.128
GEOL1121E,2025-06-02,Earth Processes and Environments,Franklin College of Arts and Sciences,66,175,109,0,0.37714285714285717
GLOB3100E,2025-06-02,Introduction to Global Health,College of Public Health,25,25,0,0,1.0
GLOB3200E,2025-06-02,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,24,25,1,0,0.96
GRNT3000E,2025-06-02,Aspects of Aging,College of Public Health,21,25,4,0,0.84
GRNT3400E,2025-06-02,Cognition and the Aging Brain,College of Public Health,25,25,0,0,1.0
GRNT3700E,2025-06-02,Exploring Aging Through Film,College of Public Health,22,25,3,0,0.88
HDFS2100E,2025-06-02,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,91,120,29,0,0.7583333333333333
HDFS2200E,2025-06-02,Introduction to Life Span Development,College of Family and Consumer Sciences,91,100,9,0,0.91
HDFS2950E,2025-06-02,Introduction to Child Development,College of Family and Consumer Sciences,41,45,4,0,0.9111111111111111
HDFS3700E,2025-06-02,Adolescent Development - Service Learning,College of Family and Consumer Sciences,24,24,0,0,1.0
HDFS3701E,2025-06-02,Adolescent Development,College of Family and Consumer Sciences,55,55,0,0,1.0
HDFS3930E,2025-06-02,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,46,65,19,0,0.7076923076923077
HDFS4140E,2025-06-02,Medical Terminology for Healthcare Professionals,College of Family and Consumer Sciences,11,10,-1,0,1.1
HDFS4830E,2025-06-02,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,20,35,15,0,0.5714285714285714
HIST2111E,2025-06-02,American History to 1865,Franklin College of Arts and Sciences,180,180,0,0,1.0
HIST2112E,2025-06-02,American History Since 1865,Franklin College of Arts and Sciences,732,780,48,0,0.9384615384615385
HORT2000E,2025-06-02,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,96,200,104,0,0.48
HORT3300E,2025-06-02,Organic Gardening,College of Agricultural and Environmental Sciences,55,75,20,0,0.7333333333333333
HORT4770E,2025-06-02,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,13,40,27,0,0.325
HPAM3500E,2025-06-02,Introduction to Healthcare Management,College of Public Health,20,25,5,0,0.8
HPAM3600E,2025-06-02,Introduction to Health Policy,College of Public Health,47,50,3,0,0.94
HPAM3650E,2025-06-02,Comparative Healthcare Systems,College of Public Health,15,25,10,0,0.6
HPAM4300E,2025-06-02,Essentials of Health Care Administration,College of Public Health,10,25,15,0,0.4
HPRB3750E,2025-06-02,Foundations of Injury Prevention,College of Public Health,16,30,14,0,0.5333333333333333
HPRB3850E,2025-06-02,Chronic Disease Prevention,College of Public Health,21,60,39,0,0.35
HPRB5060E,2025-06-02,Educational Strategies in Human Sexuality,College of Public Health,12,25,13,0,0.48
HPRB5210E,2025-06-02,The Effects of Drug Use and Abuse,College of Public Health,18,20,2,0,0.9
HPRB5410E,2025-06-02,Professional Writing for Health Promotion,College of Public Health,20,30,10,0,0.6666666666666666
INFO3000E,2025-06-02,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,17,20,3,0,0.85
INTL1100E,2025-06-02,Introduction to Global Issues,School of Public and International Affairs,45,45,0,0,1.0
INTL3200E,2025-06-02,Introduction to International Relations,School of Public and International Affairs,63,90,27,0,0.7
INTL4004E,2025-06-02,Data Analytics for International Policy,School of Public and International Affairs,32,45,13,0,0.7111111111111111
INTL4215E,2025-06-02,International Humanitarian Law,School of Public and International Affairs,45,45,0,0,1.0
INTL4455E,2025-06-02,Violent Political Conflict,School of Public and International Affairs,38,45,7,0,0.8444444444444444
INTL4666E,2025-06-02,The Politics of Cyber Security,School of Public and International Affairs,23,45,22,0,0.5111111111111111
INTL4675E,2025-06-02,Music and Politics Around the World,School of Public and International Affairs,45,45,0,0,1.0
ITAL2001E,2025-06-02,Intermediate Italian,Franklin College of Arts and Sciences,52,56,4,0,0.9285714285714286
ITAL2500E,2025-06-02,Italian Culture,Franklin College of Arts and Sciences,56,56,0,0,1.0
JOUR3030E,2025-06-02,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,14,50,36,0,0.28
JOUR5320E,2025-06-02,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,18,20,2,0,0.9
JOUR5380E,2025-06-02,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,10,20,10,0,0.5
JRLC3600E,2025-06-02,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,27,27,0,0,1.0
JRLC3700E,2025-06-02,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,14,25,11,0,0.56
JRLC5040E,2025-06-02,Law of Mass Communication,Grady College of Journalism and Mass Communication,20,21,1,0,0.9523809523809523
JURI4250E,2025-06-02,Evidence,School of Law,5,60,55,0,0.08333333333333333
JURI5172E,2025-06-02,Summer Criminal Defense Practicum I,School of Law,4,12,8,0,0.3333333333333333
JURI5456E,2025-06-02,Contract Drafting for Startups and New Ventures,School of Law,9,20,11,0,0.45
JURI5576E,2025-06-02,Media Law,School of Law,17,17,0,0,1.0
JURI5763E,2025-06-02,Corporate Counsel Externship Summer - Service Learning,School of Law,6,10,4,0,0.6
JURI5965E,2025-06-02,Summer Externship,School of Law,11,25,14,0,0.44
KINS2010E,2025-06-02,Introduction to Kinesiology,College of Education,34,40,6,0,0.85
KINS2500E,2025-06-02,Exercise is Medicine,College of Education,24,24,0,0,1.0
KINS2501E,2025-06-02,Exercise is Medicine Lab Online,College of Education,24,24,0,0,1.0
KINS3115E,2025-06-02,Structural Kinesiology,College of Education,45,48,3,0,0.9375
KINS3415E,2025-06-02,Philosophy and Ethics in Sport,College of Education,28,30,2,0,0.9333333333333333
KINS3420E,2025-06-02,Managing the Legal Aspects of Sport,College of Education,29,30,1,0,0.9666666666666667
KINS3430E,2025-06-02,Introduction to Sport Management,College of Education,117,120,3,0,0.975
KINS3700E,2025-06-02,Applied Exercise Physiology,College of Education,36,50,14,0,0.72
KINS3830E,2025-06-02,Study Design and Statistics in Kinesiology,College of Education,21,30,9,0,0.7
KINS4250E,2025-06-02,Introduction to Sports Analytics,College of Education,57,60,3,0,0.95
KINS4300E,2025-06-02,Exercise Epidemiology,College of Education,20,20,0,0,1.0
KINS4310E,2025-06-02,Exercise Prescription for Special Populations,College of Education,26,30,4,0,0.8666666666666667
KINS4450E,2025-06-02,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,35,35,0,0,1.0
KINS4520E,2025-06-02,Sport Finance,College of Education,21,25,4,0,0.84
KINS4810E,2025-06-02,Sport Marketing,College of Education,46,55,9,0,0.8363636363636363
KINS4820E,2025-06-02,Social Aspects of Sport,College of Education,50,60,10,0,0.8333333333333334
KINS4830E,2025-06-02,Sport Policy and Governance,College of Education,24,60,36,0,0.4
KINS4840E,2025-06-02,Sport Event Management,College of Education,47,60,13,0,0.7833333333333333
KINS4850E,2025-06-02,"Sport Sales, Fundraising, and Revenue Generation",College of Education,14,25,11,0,0.56
KINS5560E,2025-06-02,Economic and Policy Analysis in Sport,College of Education,27,25,-2,0,1.08
KINS5930E,2025-06-02,Research Literature in Sport Coaching and Coaching Education,College of Education,6,18,12,0,0.3333333333333333
LACS1000E,2025-06-02,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,61,60,-1,0,1.0166666666666666
LAMS2000E,2025-06-02,Preparing for Healthcare,College of Veterinary Medicine,1,150,149,0,0.006666666666666667
LAMS3000E,2025-06-02,Foundations of Clinical Medicine I,College of Veterinary Medicine,31,150,119,0,0.20666666666666667
LAMS3010E,2025-06-02,Foundations of Clinical Medicine II,College of Veterinary Medicine,8,150,142,0,0.05333333333333334
LAMS3020E,2025-06-02,Foundations of Clinical Medicine III,College of Veterinary Medicine,5,150,145,0,0.03333333333333333
LAND1500E,2025-06-02,Design and the Environment,College of Environment and Design,33,75,42,0,0.44
LAND2510E,2025-06-02,History of the Built Environment I: Landscape,College of Environment and Design,80,80,0,0,1.0
LAND2520E,2025-06-02,History of the Built Environment II: Architecture,College of Environment and Design,19,50,31,0,0.38
LAND4580E,2025-06-02,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,7,30,23,0,0.23333333333333334
LATN2050E,2025-06-02,Intensive Elementary Latin I,Franklin College of Arts and Sciences,16,50,34,0,0.32
LATN2060E,2025-06-02,Intensive Elementary Latin II,Franklin College of Arts and Sciences,13,50,37,0,0.26
LEGL2700E,2025-06-02,Legal and Regulatory Environment of Business,Terry College of Business,144,145,1,0,0.993103448275862
LEGL4750E,2025-06-02,"Corporations, Law, and Society",Terry College of Business,16,45,29,0,0.35555555555555557
LING2100E,2025-06-02,The Study of Language,Franklin College of Arts and Sciences,138,195,57,0,0.7076923076923077
LLED4410E,2025-06-02,Adolescent Literature,College of Education,17,20,3,0,0.85
LLED5040E,2025-06-02,Language and Culture in the Classroom,College of Education,18,28,10,0,0.6428571428571429
LLED5530E,2025-06-02,Introduction to Language Teaching,College of Education,4,12,8,0,0.3333333333333333
LLED5630E,2025-06-02,"ESOL, Grades P-12",College of Education,7,10,3,0,0.7
LLED5730E,2025-06-02,First and Second Language Acquisition and Development,College of Education,21,30,9,0,0.7
MARK3000E,2025-06-02,Principles of Marketing,Terry College of Business,122,127,5,0,0.9606299212598425
MARK3001E,2025-06-02,Principles of Marketing,Terry College of Business,93,93,0,0,1.0
MARK4000E,2025-06-02,Marketing Research for Business Decisions,Terry College of Business,50,60,10,0,0.8333333333333334
MARK4100E,2025-06-02,Consumer Buyer Behavior,Terry College of Business,40,45,5,0,0.8888888888888888
MARK4210E,2025-06-02,Professional Selling and Customer Relationship Management,Terry College of Business,16,30,14,0,0.5333333333333333
MARK4450E,2025-06-02,Social Media Marketing Strategy,Terry College of Business,26,35,9,0,0.7428571428571429
MARK4500E,2025-06-02,Services Marketing,Terry College of Business,36,40,4,0,0.9
MARK4600E,2025-06-02,Integrated Marketing and Brand Communication,Terry College of Business,23,35,12,0,0.6571428571428571
MARK4650E,2025-06-02,Digital Marketing Analytics,Terry College of Business,27,35,8,0,0.7714285714285715
MARK4700E,2025-06-02,International Marketing,Terry College of Business,20,30,10,0,0.6666666666666666
