course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
BUSN3000E,2024-11-25,Applied Statistics and Data Analysis for Business,Terry College of Business,26,90,64,0,0.28888888888888886
BUSN3020E,2024-11-25,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,9,50,41,0,0.18
BUSN3030E,2024-11-25,Python Programming Skills for Business Analytics I,Terry College of Business,19,50,31,0,0.38
BUSN3040E,2024-11-25,R Programming Skills for Business Analytics I,Terry College of Business,17,50,33,0,0.34
BUSN4000E,2024-11-25,Predictive Modeling and Optimization,Terry College of Business,122,150,28,11,0.8133333333333334
BUSN4030E,2024-11-25,Python Programming Skills for Business Analytics II,Terry College of Business,3,50,47,0,0.06
BUSN4040E,2024-11-25,R Programming Skills for Business Analytics II,Terry College of Business,8,50,42,0,0.16
BUSN4910E,2024-11-25,Business Writing,Terry College of Business,6,20,14,0,0.3
BUSN5000E,2024-11-25,Introduction to Data Science for Business and Economics,Terry College of Business,18,30,12,0,0.6
CBIO3050E,2024-11-25,Medical Histology,Franklin College of Arts and Sciences,30,30,0,8,1.0
CBIO3600E,2024-11-25,Developmental Biology,Franklin College of Arts and Sciences,28,80,52,0,0.35
CHEM1210E,2024-11-25,Basics of Chemistry,Franklin College of Arts and Sciences,20,120,100,0,0.16666666666666666
CLAS1020E,2024-11-25,Classical Mythology,Franklin College of Arts and Sciences,58,130,72,0,0.4461538461538462
CLAS1030E,2024-11-25,Medical Terminology,Franklin College of Arts and Sciences,149,280,131,0,0.5321428571428571
CMLT3001E,2024-11-25,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,17,70,53,0,0.24285714285714285
CMLT3210E,2024-11-25,Ecocriticism,Franklin College of Arts and Sciences,28,35,7,0,0.8
CMLT3250E,2024-11-25,Children's Literature,Franklin College of Arts and Sciences,50,70,20,2,0.7142857142857143
CMSD5010E,2024-11-25,Clinical Observations in Speech-Language Pathology,College of Education,14,40,26,0,0.35
COMM1500E,2024-11-25,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,91,150,59,1,0.6066666666666667
COMM2520E,2024-11-25,Introduction to Interviewing,Franklin College of Arts and Sciences,9,25,16,0,0.36
COMM2600E,2024-11-25,Communicating and Relationships,Franklin College of Arts and Sciences,12,25,13,0,0.48
COMM2700E,2024-11-25,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,1,1.0
COMM3200E,2024-11-25,Business and Professional Communication,Franklin College of Arts and Sciences,69,70,1,6,0.9857142857142858
COMM3300E,2024-11-25,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,20,25,5,0,0.8
COMM3320E,2024-11-25,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,9,1.0
CSCI1301E,2024-11-25,Introduction to Computing and Programming,Franklin College of Arts and Sciences,21,90,69,0,0.23333333333333334
CSCI1730E,2024-11-25,Systems Programming,Franklin College of Arts and Sciences,102,140,38,0,0.7285714285714285
CSCI2610E,2024-11-25,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,34,120,86,0,0.2833333333333333
CSCI2670E,2024-11-25,Introduction to Theory of Computing,Franklin College of Arts and Sciences,23,60,37,0,0.38333333333333336
CSCI3030E,2024-11-25,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,158,240,82,0,0.6583333333333333
CSCI3360E,2024-11-25,Data Science I,Franklin College of Arts and Sciences,50,50,0,5,1.0
CSCI4050E,2024-11-25,Software Engineering,Franklin College of Arts and Sciences,35,35,0,28,1.0
CSCI4720E,2024-11-25,Computer Architecture and Organization,Franklin College of Arts and Sciences,140,140,0,6,1.0
CSCI4760E,2024-11-25,Computer Networks,Franklin College of Arts and Sciences,113,120,7,10,0.9416666666666667
DANC2010E,2024-11-25,Dance Appreciation,Franklin College of Arts and Sciences,14,30,16,0,0.4666666666666667
EBUS5760E,2024-11-25,Consumer Financial Planning,Terry College of Business,0,5,5,0,0.0
ECHD3020E,2024-11-25,Introduction to Counseling and Human Development Services,College of Education,17,30,13,0,0.5666666666666667
ECHD3050E,2024-11-25,Career and Life Planning,College of Education,26,40,14,0,0.65
ECHD3170E,2024-11-25,Drug and Alcohol Abuse Issues,College of Education,44,80,36,0,0.55
ECHD4020E,2024-11-25,Interpersonal Relationships,College of Education,18,30,12,0,0.6
ECOL1000E,2024-11-25,Ecological Basis of Environmental Issues,Odum School of Ecology,33,120,87,0,0.275
ECOL1100E,2024-11-25,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,12,48,36,0,0.25
ECOL3530E,2024-11-25,Conservation Biology,Odum School of Ecology,13,35,22,0,0.37142857142857144
ECON2105E,2024-11-25,Principles of Macroeconomics,Terry College of Business,60,150,90,0,0.4
ECON2106E,2024-11-25,Principles of Microeconomics,Terry College of Business,108,150,42,0,0.72
ECON2200E,2024-11-25,Economic Development of the United States,Terry College of Business,203,325,122,0,0.6246153846153846
ECON4020E,2024-11-25,Intermediate Macroeconomics,Terry College of Business,24,30,6,0,0.8
ECSE1100E,2024-11-25,Introduction to Electrical and Computer Systems Engineering,College of Engineering,2,45,43,0,0.044444444444444446
EDES4280E,2024-11-25,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,3,11,8,0,0.2727272727272727
EDIT2000E,2024-11-25,Teaching and Learning with Technology,College of Education,16,40,24,0,0.4
EDIT4170E,2024-11-25,Introduction to Instructional Design,College of Education,4,5,1,0,0.8
EDIT5100E,2024-11-25,Assistive and Learning Technologies,College of Education,30,60,30,0,0.5
EDSE2000E,2024-11-25,Survey of Special Education,College of Education,10,35,25,0,0.2857142857142857
EDSE3050E,2024-11-25,Classroom and Behavior Management for Individuals with Disabilities,College of Education,5,5,0,0,1.0
EDSE4020E,2024-11-25,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,1,10,9,0,0.1
EDSE4030E,2024-11-25,Inclusion of Students with Special Needs: Grades 6-12,College of Education,13,32,19,0,0.40625
EDSE5020E,2024-11-25,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,4,10,6,0,0.4
EDSE5120E,2024-11-25,Dyslexia and Other Learning Disabilities,College of Education,2,5,3,0,0.4
EDSE5250E,2024-11-25,Teaching Writing to Students with Disabilities,College of Education,9,10,1,0,0.9
EDSE5400E,2024-11-25,Collaboration Among Families and Professionals,College of Education,2,10,8,0,0.2
EDSE5770E,2024-11-25,Practicum in Intensive Reading Intervention,College of Education,13,15,2,0,0.8666666666666667
EDUC2110E,2024-11-25,Investigating Critical and Contemporary Issues in Education,College of Education,9,30,21,0,0.3
EDUC2120E,2024-11-25,Exploring Socio-Cultural Perspectives on Diversity,College of Education,10,60,50,0,0.16666666666666666
EDUC2140E,2024-11-25,Foundations of Reading,College of Education,12,50,38,0,0.24
EHSC3060E,2024-11-25,Introduction to Environmental Health Science,College of Public Health,47,50,3,0,0.94
ELEE4230E,2024-11-25,Sensors and Transducers,College of Engineering,26,44,18,0,0.5909090909090909
EMAT5001E,2024-11-25,Arithmetic and Problem Solving,College of Education,1,25,24,0,0.04
EMST3012E,2024-11-25,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,12,16,4,0,0.75
ENGL1101E,2024-11-25,English Composition I,Franklin College of Arts and Sciences,13,40,27,0,0.325
ENGL1102E,2024-11-25,English Composition II,Franklin College of Arts and Sciences,170,200,30,15,0.85
ENGL2310E,2024-11-25,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,19,25,6,0,0.76
ENGL4837E,2024-11-25,Digital Storytelling,Franklin College of Arts and Sciences,14,25,11,0,0.56
ENGR1120E,2024-11-25,Engineering Graphics and Design,College of Engineering,0,32,32,0,0.0
ENGR2120E,2024-11-25,Engineering Statics,College of Engineering,12,50,38,0,0.24
ENGR2130E,2024-11-25,Dynamics,College of Engineering,38,50,12,0,0.76
ENGR2140E,2024-11-25,Strength of Materials,College of Engineering,49,50,1,0,0.98
ENGR2170E,2024-11-25,Applied Circuit Analysis,College of Engineering,112,130,18,17,0.8615384615384616
ENGR3150E,2024-11-25,Heat Transfer,College of Engineering,39,50,11,0,0.78
ENGR3160E,2024-11-25,Fluid Mechanics,College of Engineering,22,50,28,0,0.44
ENGR4490E,2024-11-25,Renewable Energy Engineering,College of Engineering,9,50,41,0,0.18
ENTO2010E,2024-11-25,Insects and the Environment,College of Agricultural and Environmental Sciences,12,50,38,0,0.24
ENTO4100E,2024-11-25,Entomological Biotechnology,College of Agricultural and Environmental Sciences,2,5,3,0,0.4
ENTO4770E,2024-11-25,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,6,30,24,0,0.2
ENTR5500E,2024-11-25,Introduction to Entrepreneurship,Terry College of Business,11,20,9,0,0.55
ENVM3060E,2024-11-25,Principles of Resource Economics,College of Agricultural and Environmental Sciences,15,50,35,0,0.3
EPID4070E,2024-11-25,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2024-11-25,Exploring Learning and Teaching,College of Education,16,75,59,0,0.21333333333333335
EPSY4011E,2024-11-25,Foundations of Human Development for Education,College of Education,8,15,7,0,0.5333333333333333
EPSY4240E,2024-11-25,Abnormal Child Psychology,College of Education,12,50,38,0,0.24
ESOC5020E,2024-11-25,Teaching History,College of Education,2,25,23,0,0.08
ETAP5700E,2024-11-25,Sustainability Education: Promising Practices,College of Education,1,10,9,0,0.1
FACS2000E,2024-11-25,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,16,100,84,0,0.16
FANR1100E,2024-11-25,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,12,100,88,0,0.12
FANR5620E,2024-11-25,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,0,12,12,0,0.0
FHCE2100E,2024-11-25,Introduction to Consumer Economics,College of Family and Consumer Sciences,41,100,59,0,0.41
FHCE3100E,2024-11-25,Consumer Decision Making,College of Family and Consumer Sciences,46,100,54,0,0.46
FHCE3150E,2024-11-25,Consumer Economics Theory,College of Family and Consumer Sciences,33,100,67,0,0.33
FHCE3200E,2024-11-25,Introduction to Personal Finance,College of Family and Consumer Sciences,61,300,239,0,0.20333333333333334
FHCE3300E,2024-11-25,Housing in Contemporary Society,College of Family and Consumer Sciences,50,100,50,0,0.5
FHCE4270E,2024-11-25,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,23,50,27,0,0.46
FHCE4360E,2024-11-25,Rural Housing and Economic Development,College of Family and Consumer Sciences,14,40,26,0,0.35
FHCE4900E,2024-11-25,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,11,50,39,0,0.22
FHCE5175E,2024-11-25,Poverty in America,College of Family and Consumer Sciences,44,50,6,0,0.88
FHCE5250E,2024-11-25,Capstone in Financial Planning,College of Family and Consumer Sciences,8,25,17,0,0.32
FINA3000E,2024-11-25,Financial Management,Terry College of Business,36,50,14,0,0.72
FINA3001E,2024-11-25,Financial Management,Terry College of Business,60,60,0,21,1.0
FINA4000E,2024-11-25,Financial Institutions and Markets,Terry College of Business,31,50,19,0,0.62
FINA4050E,2024-11-25,Capitalism,Terry College of Business,30,30,0,1,1.0
FINA4310E,2024-11-25,Survey of Investments,Terry College of Business,40,50,10,0,0.8
FINA4920E,2024-11-25,Financial Modeling,Terry College of Business,19,50,31,0,0.38
FORS5100E,2024-11-25,Forest Ecology,Warnell School of Forestry and Natural Resources,0,24,24,0,0.0
FREN2001E,2024-11-25,Intermediate French,Franklin College of Arts and Sciences,32,84,52,0,0.38095238095238093
GENE3000E,2024-11-25,Evolutionary Biology,Franklin College of Arts and Sciences,17,36,19,0,0.4722222222222222
GENE3200E,2024-11-25,Genetics,Franklin College of Arts and Sciences,100,100,0,18,1.0
GEOG1101E,2024-11-25,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,149,215,66,4,0.6930232558139535
GEOG1112E,2024-11-25,Introduction to Weather and Climate,Franklin College of Arts and Sciences,20,25,5,0,0.8
GEOG1113E,2024-11-25,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,8,50,42,0,0.16
GEOG1125E,2024-11-25,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,9,60,51,0,0.15
GEOG4130E,2024-11-25,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,2,3,1,0,0.6666666666666666
GEOG4370E,2024-11-25,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,12,40,28,0,0.3
GEOL1120E,2024-11-25,Environmental Geoscience,Franklin College of Arts and Sciences,7,125,118,0,0.056
GEOL1121E,2024-11-25,Earth Processes and Environments,Franklin College of Arts and Sciences,8,175,167,0,0.045714285714285714
GLOB3100E,2024-11-25,Introduction to Global Health,College of Public Health,18,25,7,0,0.72
GLOB3200E,2024-11-25,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,4,25,21,0,0.16
GRNT3000E,2024-11-25,Aspects of Aging,College of Public Health,22,25,3,0,0.88
GRNT3400E,2024-11-25,Cognition and the Aging Brain,College of Public Health,19,25,6,0,0.76
GRNT3700E,2024-11-25,Exploring Aging Through Film,College of Public Health,7,25,18,0,0.28
HDFS2100E,2024-11-25,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,38,75,37,0,0.5066666666666667
HDFS2200E,2024-11-25,Introduction to Life Span Development,College of Family and Consumer Sciences,45,100,55,0,0.45
HDFS2950E,2024-11-25,Introduction to Child Development,College of Family and Consumer Sciences,20,45,25,0,0.4444444444444444
HDFS3700E,2024-11-25,Adolescent Development - Service Learning,College of Family and Consumer Sciences,20,20,0,4,1.0
HDFS3701E,2024-11-25,Adolescent Development,College of Family and Consumer Sciences,28,50,22,0,0.56
HDFS3930E,2024-11-25,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,26,65,39,0,0.4
HDFS4140E,2024-11-25,Medical Terminology for the Child Life Profession,College of Family and Consumer Sciences,3,10,7,0,0.3
HDFS4830E,2024-11-25,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,10,35,25,0,0.2857142857142857
HIST2111E,2024-11-25,American History to 1865,Franklin College of Arts and Sciences,180,180,0,38,1.0
HIST2112E,2024-11-25,American History Since 1865,Franklin College of Arts and Sciences,452,660,208,26,0.6848484848484848
HORT2000E,2024-11-25,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,28,100,72,0,0.28
HORT3300E,2024-11-25,Organic Gardening,College of Agricultural and Environmental Sciences,18,75,57,0,0.24
HORT4770E,2024-11-25,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,6,40,34,0,0.15
HPAM3500E,2024-11-25,Introduction to Healthcare Management,College of Public Health,0,25,25,0,0.0
HPAM3600E,2024-11-25,Introduction to Health Policy,College of Public Health,50,50,0,1,1.0
HPAM3650E,2024-11-25,Comparative Healthcare Systems,College of Public Health,6,25,19,0,0.24
HPAM4300E,2024-11-25,Essentials of Health Care Administration,College of Public Health,2,25,23,0,0.08
HPRB3750E,2024-11-25,Foundations of Injury Prevention,College of Public Health,5,30,25,0,0.16666666666666666
HPRB3850E,2024-11-25,Chronic Disease Prevention,College of Public Health,12,50,38,0,0.24
HPRB5060E,2024-11-25,Educational Strategies in Human Sexuality,College of Public Health,10,25,15,0,0.4
HPRB5210E,2024-11-25,The Effects of Drug Use and Abuse,College of Public Health,3,20,17,0,0.15
HPRB5410E,2024-11-25,Professional Writing for Health Promotion,College of Public Health,0,30,30,0,0.0
INFO3000E,2024-11-25,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,13,50,37,0,0.26
INTL1100E,2024-11-25,Introduction to Global Issues,School of Public and International Affairs,12,45,33,0,0.26666666666666666
INTL3200E,2024-11-25,Introduction to International Relations,School of Public and International Affairs,17,90,73,0,0.18888888888888888
INTL4004E,2024-11-25,Data Analytics for International Policy,School of Public and International Affairs,11,45,34,0,0.24444444444444444
INTL4215E,2024-11-25,International Humanitarian Law,School of Public and International Affairs,23,45,22,0,0.5111111111111111
INTL4455E,2024-11-25,Violent Political Conflict,School of Public and International Affairs,16,45,29,0,0.35555555555555557
INTL4666E,2024-11-25,The Politics of Cyber Security,School of Public and International Affairs,13,45,32,0,0.28888888888888886
INTL4675E,2024-11-25,Music and Politics Around the World,School of Public and International Affairs,16,45,29,0,0.35555555555555557
ITAL2001E,2024-11-25,Intermediate Italian,Franklin College of Arts and Sciences,22,56,34,0,0.39285714285714285
ITAL2002E,2024-11-25,Intermediate Italian,Franklin College of Arts and Sciences,1,28,27,0,0.03571428571428571
ITAL2500E,2024-11-25,Italian Culture,Franklin College of Arts and Sciences,15,28,13,0,0.5357142857142857
JOUR3030E,2024-11-25,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,5,50,45,0,0.1
JOUR5320E,2024-11-25,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,10,20,10,0,0.5
JOUR5380E,2024-11-25,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,4,20,16,0,0.2
JRLC3600E,2024-11-25,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,15,25,10,0,0.6
JRLC3700E,2024-11-25,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,1,25,24,0,0.04
JRLC5040E,2024-11-25,Law of Mass Communication,Grady College of Journalism and Mass Communication,7,20,13,0,0.35
KINS2010E,2024-11-25,Introduction to Kinesiology,College of Education,11,40,29,0,0.275
KINS2500E,2024-11-25,Exercise is Medicine,College of Education,22,24,2,0,0.9166666666666666
KINS2501E,2024-11-25,Exercise is Medicine Lab Online,College of Education,22,24,2,0,0.9166666666666666
KINS3115E,2024-11-25,Structural Kinesiology,College of Education,24,24,0,7,1.0
KINS3415E,2024-11-25,Philosophy and Ethics in Sport,College of Education,13,30,17,0,0.43333333333333335
KINS3420E,2024-11-25,Managing the Legal Aspects of Sport,College of Education,24,30,6,0,0.8
KINS3430E,2024-11-25,Introduction to Sport Management,College of Education,35,120,85,0,0.2916666666666667
KINS3700E,2024-11-25,Applied Exercise Physiology,College of Education,11,50,39,0,0.22
KINS3830E,2024-11-25,Study Design and Statistics in Kinesiology,College of Education,4,30,26,0,0.13333333333333333
KINS4250E,2024-11-25,Introduction to Sports Analytics,College of Education,35,60,25,0,0.5833333333333334
KINS4300E,2024-11-25,Exercise Epidemiology,College of Education,20,20,0,0,1.0
KINS4310E,2024-11-25,Exercise Prescription for Special Populations,College of Education,16,30,14,0,0.5333333333333333
KINS4450E,2024-11-25,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,19,35,16,0,0.5428571428571428
KINS4520E,2024-11-25,Sport Finance,College of Education,19,25,6,0,0.76
KINS4810E,2024-11-25,Sport Marketing,College of Education,33,55,22,0,0.6
KINS4820E,2024-11-25,Social Aspects of Sport,College of Education,23,30,7,0,0.7666666666666667
KINS4830E,2024-11-25,Sport Policy and Governance,College of Education,10,70,60,0,0.14285714285714285
KINS4840E,2024-11-25,Sport Event Management,College of Education,30,60,30,0,0.5
KINS4850E,2024-11-25,"Sport Sales, Fundraising, and Revenue Generation",College of Education,10,30,20,0,0.3333333333333333
KINS5560E,2024-11-25,Economic and Policy Analysis in Sport,College of Education,18,25,7,0,0.72
KINS5930E,2024-11-25,Research Literature in Sport Coaching and Coaching Education,College of Education,5,18,13,0,0.2777777777777778
LACS1000E,2024-11-25,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,13,60,47,0,0.21666666666666667
LAND1500E,2024-11-25,Design and the Environment,College of Environment and Design,10,180,170,0,0.05555555555555555
LAND2510E,2024-11-25,History of the Built Environment I: Landscape,College of Environment and Design,50,50,0,1,1.0
LAND2520E,2024-11-25,History of the Built Environment II: Architecture,College of Environment and Design,3,30,27,0,0.1
LAND4580E,2024-11-25,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,4,30,26,0,0.13333333333333333
LATN2050E,2024-11-25,Intensive Elementary Latin I,Franklin College of Arts and Sciences,3,50,47,0,0.06
LATN2060E,2024-11-25,Intensive Elementary Latin II,Franklin College of Arts and Sciences,1,50,49,0,0.02
LEGL2700E,2024-11-25,Legal and Regulatory Environment of Business,Terry College of Business,59,80,21,0,0.7375
LING2100E,2024-11-25,The Study of Language,Franklin College of Arts and Sciences,53,176,123,0,0.30113636363636365
LLED4410E,2024-11-25,Adolescent Literature,College of Education,13,20,7,0,0.65
LLED5040E,2024-11-25,Language and Culture in the Classroom,College of Education,9,30,21,0,0.3
LLED5530E,2024-11-25,Introduction to Language Teaching,College of Education,1,12,11,0,0.08333333333333333
LLED5630E,2024-11-25,"ESOL, Grades P-12",College of Education,4,11,7,0,0.36363636363636365
LLED5730E,2024-11-25,First and Second Language Acquisition and Development,College of Education,8,30,22,0,0.26666666666666666
MARK3000E,2024-11-25,Principles of Marketing,Terry College of Business,24,120,96,0,0.2
MARK3001E,2024-11-25,Principles of Marketing,Terry College of Business,50,50,0,2,1.0
MARK4000E,2024-11-25,Marketing Research for Business Decisions,Terry College of Business,22,40,18,0,0.55
MARK4100E,2024-11-25,Consumer Buyer Behavior,Terry College of Business,14,45,31,0,0.3111111111111111
MARK4210E,2024-11-25,Professional Selling and Customer Relationship Management,Terry College of Business,6,25,19,0,0.24
MARK4450E,2024-11-25,Social Media Marketing Strategy,Terry College of Business,13,20,7,0,0.65
MARK4500E,2024-11-25,Services Marketing,Terry College of Business,8,30,22,0,0.26666666666666666
MARK4600E,2024-11-25,Integrated Marketing and Brand Communication,Terry College of Business,13,35,22,0,0.37142857142857144
MARK4650E,2024-11-25,Digital Marketing Analytics,Terry College of Business,6,30,24,0,0.2
MARK4700E,2024-11-25,International Marketing,Terry College of Business,7,30,23,0,0.23333333333333334
MARK4780E,2024-11-25,Consumer Marketing and Brand Management,Terry College of Business,6,30,24,0,0.2
MARS1011E,2024-11-25,Introduction to the Marine Environment,Franklin College of Arts and Sciences,34,60,26,0,0.5666666666666667
MATH1113E,2024-11-25,Precalculus,Franklin College of Arts and Sciences,71,208,137,3,0.34134615384615385
MATH2250E,2024-11-25,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,100,216,116,6,0.46296296296296297
MATH2260E,2024-11-25,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,59,72,13,3,0.8194444444444444
MCHE3300E,2024-11-25,Machine Design I,College of Engineering,23,50,27,0,0.46
MGMT3000E,2024-11-25,Principles of Management,Terry College of Business,30,100,70,0,0.3
MGMT3001E,2024-11-25,Principles of Management,Terry College of Business,70,70,0,0,1.0
MGMT4000E,2024-11-25,Operations Management,Terry College of Business,27,60,33,0,0.45
MGMT5440E,2024-11-25,Business Ethics,Terry College of Business,26,50,24,0,0.52
MIBO2500E,2024-11-25,Microbiology and Health Care,Franklin College of Arts and Sciences,44,75,31,0,0.5866666666666667
MIBO3500E,2024-11-25,Introductory Microbiology,Franklin College of Arts and Sciences,129,185,56,0,0.6972972972972973
MIST2090E,2024-11-25,Introduction to Information Systems in Business,Terry College of Business,51,60,9,0,0.85
