course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
BIOL1113E,2025-05-05,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,21,20,-1,1,1.05
BIOS2010E,2025-05-05,Elementary Biostatistics,College of Public Health,159,160,1,19,0.99375
BIOS3000E,2025-05-05,Intermediate Biostatistics for Public Health Sciences,College of Public Health,40,40,0,4,1.0
BUSN3000E,2025-05-05,Applied Statistics and Data Analysis for Business,Terry College of Business,129,130,1,13,0.9923076923076923
BUSN3020E,2025-05-05,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,19,50,31,0,0.38
BUSN3030E,2025-05-05,Python Programming Skills for Business Analytics I,Terry College of Business,61,90,29,0,0.6777777777777778
BUSN3040E,2025-05-05,R Programming Skills for Business Analytics I,Terry College of Business,69,90,21,0,0.7666666666666667
BUSN4000E,2025-05-05,Predictive Modeling and Optimization,Terry College of Business,196,200,4,73,0.98
BUSN4030E,2025-05-05,Python Programming Skills for Business Analytics II,Terry College of Business,15,50,35,0,0.3
BUSN4040E,2025-05-05,R Programming Skills for Business Analytics II,Terry College of Business,44,90,46,0,0.4888888888888889
BUSN4910E,2025-05-05,Business Writing,Terry College of Business,20,25,5,0,0.8
BUSN5000E,2025-05-05,Introduction to Data Science for Business and Economics,Terry College of Business,30,30,0,11,1.0
CBIO3050E,2025-05-05,Medical Histology,Franklin College of Arts and Sciences,56,60,4,0,0.9333333333333333
CBIO3600E,2025-05-05,Developmental Biology,Franklin College of Arts and Sciences,64,80,16,0,0.8
CHEM1210E,2025-05-05,Basics of Chemistry,Franklin College of Arts and Sciences,29,120,91,0,0.24166666666666667
CLAS1020E,2025-05-05,Classical Mythology,Franklin College of Arts and Sciences,130,130,0,4,1.0
CLAS1030E,2025-05-05,Medical Terminology,Franklin College of Arts and Sciences,278,280,2,11,0.9928571428571429
CMLT3001E,2025-05-05,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,34,70,36,0,0.4857142857142857
CMLT3030E,2025-05-05,Introduction to African Languages and Cultures,Franklin College of Arts and Sciences,0,10,10,0,0.0
CMLT3210E,2025-05-05,Ecocriticism,Franklin College of Arts and Sciences,35,35,0,8,1.0
CMLT3250E,2025-05-05,Children's Literature,Franklin College of Arts and Sciences,70,70,0,11,1.0
CMSD5010E,2025-05-05,Clinical Observations in Speech-Language Pathology,College of Education,25,40,15,0,0.625
COMM1500E,2025-05-05,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,177,180,3,20,0.9833333333333333
COMM2520E,2025-05-05,Introduction to Interviewing,Franklin College of Arts and Sciences,24,25,1,3,0.96
COMM2600E,2025-05-05,Communicating and Relationships,Franklin College of Arts and Sciences,25,25,0,3,1.0
COMM2700E,2025-05-05,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,4,1.0
COMM3200E,2025-05-05,Business and Professional Communication,Franklin College of Arts and Sciences,131,130,-1,7,1.0076923076923077
COMM3300E,2025-05-05,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,25,25,0,7,1.0
COMM3320E,2025-05-05,Environmental Communication,Franklin College of Arts and Sciences,39,40,1,17,0.975
CSCI1301E,2025-05-05,Introduction to Computing and Programming,Franklin College of Arts and Sciences,74,90,16,0,0.8222222222222222
CSCI1730E,2025-05-05,Systems Programming,Franklin College of Arts and Sciences,140,140,0,30,1.0
CSCI2610E,2025-05-05,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,86,120,34,0,0.7166666666666667
CSCI2670E,2025-05-05,Introduction to Theory of Computing,Franklin College of Arts and Sciences,60,60,0,18,1.0
CSCI2720E,2025-05-05,Data Structures,Franklin College of Arts and Sciences,29,49,20,0,0.5918367346938775
CSCI3030E,2025-05-05,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,240,240,0,9,1.0
CSCI3360E,2025-05-05,Data Science I,Franklin College of Arts and Sciences,60,60,0,6,1.0
CSCI4050E,2025-05-05,Software Engineering,Franklin College of Arts and Sciences,91,91,0,13,1.0
CSCI4720E,2025-05-05,Computer Architecture and Organization,Franklin College of Arts and Sciences,160,160,0,23,1.0
CSCI4760E,2025-05-05,Computer Networks,Franklin College of Arts and Sciences,119,120,1,22,0.9916666666666667
DANC2010E,2025-05-05,Dance Appreciation,Franklin College of Arts and Sciences,30,30,0,3,1.0
EBUS5760E,2025-05-05,Consumer Financial Planning,Terry College of Business,4,4,0,0,1.0
ECHD3020E,2025-05-05,Introduction to Counseling and Human Development Services,College of Education,30,30,0,0,1.0
ECHD3050E,2025-05-05,Career and Life Planning,College of Education,79,80,1,5,0.9875
ECHD3170E,2025-05-05,Drug and Alcohol Abuse Issues,College of Education,80,80,0,1,1.0
ECHD4020E,2025-05-05,Interpersonal Relationships,College of Education,30,30,0,1,1.0
ECOL1000E,2025-05-05,Ecological Basis of Environmental Issues,Odum School of Ecology,74,120,46,0,0.6166666666666667
ECOL1100E,2025-05-05,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,51,48,-3,0,1.0625
ECOL3530E,2025-05-05,Conservation Biology,Odum School of Ecology,30,35,5,0,0.8571428571428571
ECOL4540E,2025-05-05,Behavioral Ecology,Odum School of Ecology,16,35,19,0,0.45714285714285713
ECON2105E,2025-05-05,Principles of Macroeconomics,Terry College of Business,214,225,11,0,0.9511111111111111
ECON2106E,2025-05-05,Principles of Microeconomics,Terry College of Business,239,240,1,4,0.9958333333333333
ECON2200E,2025-05-05,Economic Development of the United States,Terry College of Business,363,365,2,14,0.9945205479452055
ECON4020E,2025-05-05,Intermediate Macroeconomics,Terry College of Business,45,45,0,3,1.0
ECSE1100E,2025-05-05,Introduction to Electrical and Computer Systems Engineering,College of Engineering,53,70,17,0,0.7571428571428571
EDES4280E,2025-05-05,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,4,11,7,0,0.36363636363636365
EDIT2000E,2025-05-05,Teaching and Learning with Technology,College of Education,42,45,3,0,0.9333333333333333
EDIT4170E,2025-05-05,Introduction to Instructional Design,College of Education,5,5,0,0,1.0
EDIT5100E,2025-05-05,Assistive and Learning Technologies,College of Education,67,67,0,2,1.0
EDSE2000E,2025-05-05,Survey of Special Education,College of Education,16,35,19,0,0.45714285714285713
EDSE3050E,2025-05-05,Classroom and Behavior Management for Individuals with Disabilities,College of Education,4,5,1,0,0.8
EDSE4020E,2025-05-05,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,5,5,0,0,1.0
EDSE4030E,2025-05-05,Inclusion of Students with Special Needs: Grades 6-12,College of Education,20,32,12,0,0.625
EDSE5020E,2025-05-05,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,4,10,6,0,0.4
EDSE5120E,2025-05-05,Dyslexia and Other Learning Disabilities,College of Education,13,15,2,0,0.8666666666666667
EDSE5250E,2025-05-05,Teaching Writing to Students with Disabilities,College of Education,11,20,9,0,0.55
EDSE5400E,2025-05-05,Collaboration Among Families and Professionals,College of Education,7,10,3,0,0.7
EDSE5770E,2025-05-05,Practicum in Intensive Reading Intervention,College of Education,15,19,4,0,0.7894736842105263
EDUC2110E,2025-05-05,Investigating Critical and Contemporary Issues in Education,College of Education,21,30,9,0,0.7
EDUC2120E,2025-05-05,Exploring Socio-Cultural Perspectives on Diversity,College of Education,28,60,32,0,0.4666666666666667
EDUC2140E,2025-05-05,Foundations of Reading,College of Education,34,50,16,0,0.68
EHSC3060E,2025-05-05,Introduction to Environmental Health Science,College of Public Health,50,50,0,11,1.0
ELEE4230E,2025-05-05,Sensors and Transducers,College of Engineering,41,44,3,0,0.9318181818181818
EMAT4920E,2025-05-05,Teaching and Learning Undergraduate Mathematics,College of Education,6,25,19,0,0.24
EMAT5001E,2025-05-05,Arithmetic and Problem Solving,College of Education,6,25,19,0,0.24
EMST3012E,2025-05-05,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,25,25,0,0,1.0
ENGL1101E,2025-05-05,English Composition I,Franklin College of Arts and Sciences,40,40,0,19,1.0
ENGL1102E,2025-05-05,English Composition II,Franklin College of Arts and Sciences,396,400,4,14,0.99
ENGL2310E,2025-05-05,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,25,25,0,3,1.0
ENGL4837E,2025-05-05,Digital Storytelling,Franklin College of Arts and Sciences,24,24,0,0,1.0
ENGR1120E,2025-05-05,Engineering Graphics and Design,College of Engineering,30,32,2,8,0.9375
ENGR1140E,2025-05-05,Computational Engineering Methods,College of Engineering,15,24,9,0,0.625
ENGR2090E,2025-05-05,Probability and Statistics for Engineers,College of Engineering,45,50,5,0,0.9
ENGR2120E,2025-05-05,Engineering Statics,College of Engineering,73,75,2,0,0.9733333333333334
ENGR2130E,2025-05-05,Dynamics,College of Engineering,71,75,4,0,0.9466666666666667
ENGR2140E,2025-05-05,Strength of Materials,College of Engineering,128,150,22,0,0.8533333333333334
ENGR2170E,2025-05-05,Applied Circuit Analysis,College of Engineering,178,180,2,21,0.9888888888888889
ENGR3140E,2025-05-05,Engineering Thermodynamics,College of Engineering,90,90,0,5,1.0
ENGR3150E,2025-05-05,Heat Transfer,College of Engineering,63,75,12,0,0.84
ENGR3160E,2025-05-05,Fluid Mechanics,College of Engineering,72,75,3,0,0.96
ENGR4490E,2025-05-05,Renewable Energy Engineering,College of Engineering,20,40,20,0,0.5
ENTO2010E,2025-05-05,Insects and the Environment,College of Agricultural and Environmental Sciences,50,50,0,1,1.0
ENTO4770E,2025-05-05,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,21,30,9,0,0.7
ENVM3060E,2025-05-05,Principles of Resource Economics,College of Agricultural and Environmental Sciences,35,50,15,0,0.7
EPID4070E,2025-05-05,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2025-05-05,Exploring Learning and Teaching,College of Education,50,75,25,0,0.6666666666666666
EPSY4011E,2025-05-05,Foundations of Human Development for Education,College of Education,9,15,6,0,0.6
EPSY4061E,2025-05-05,Motivational Foundations for Education,College of Education,6,25,19,0,0.24
EPSY4240E,2025-05-05,Abnormal Child Psychology,College of Education,27,50,23,0,0.54
EPSY5110E,2025-05-05,Characteristics of Gifted Children and Youth,College of Education,0,10,10,0,0.0
ESOC5020E,2025-05-05,Teaching History,College of Education,4,25,21,0,0.16
ETAP5700E,2025-05-05,Sustainability Education: Promising Practices,College of Education,3,10,7,0,0.3
FACS2000E,2025-05-05,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,49,100,51,0,0.49
FANR1100E,2025-05-05,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,30,100,70,0,0.3
FANR5620E,2025-05-05,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,1,24,23,0,0.041666666666666664
FHCE2100E,2025-05-05,Introduction to Consumer Economics,College of Family and Consumer Sciences,112,150,38,0,0.7466666666666667
FHCE3100E,2025-05-05,Consumer Decision Making,College of Family and Consumer Sciences,142,150,8,0,0.9466666666666667
FHCE3150E,2025-05-05,Consumer Economics Theory,College of Family and Consumer Sciences,89,100,11,0,0.89
FHCE3200E,2025-05-05,Introduction to Personal Finance,College of Family and Consumer Sciences,218,300,82,0,0.7266666666666667
FHCE3300E,2025-05-05,Housing in Contemporary Society,College of Family and Consumer Sciences,104,105,1,9,0.9904761904761905
FHCE4270E,2025-05-05,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,40,50,10,0,0.8
FHCE4360E,2025-05-05,Rural Housing and Economic Development,College of Family and Consumer Sciences,34,40,6,0,0.85
FHCE4900E,2025-05-05,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,63,100,37,0,0.63
FHCE5175E,2025-05-05,Poverty in America,College of Family and Consumer Sciences,113,120,7,0,0.9416666666666667
FHCE5250E,2025-05-05,Capstone in Financial Planning,College of Family and Consumer Sciences,19,25,6,0,0.76
FINA3000E,2025-05-05,Financial Management,Terry College of Business,110,110,0,9,1.0
FINA3001E,2025-05-05,Financial Management,Terry College of Business,109,110,1,18,0.990909090909091
FINA4000E,2025-05-05,Financial Institutions and Markets,Terry College of Business,50,50,0,0,1.0
FINA4050E,2025-05-05,Capitalism,Terry College of Business,48,50,2,7,0.96
FINA4200E,2025-05-05,Corporate Finance Theory,Terry College of Business,49,51,2,2,0.9607843137254902
FINA4310E,2025-05-05,Survey of Investments,Terry College of Business,49,50,1,5,0.98
FINA4920E,2025-05-05,Financial Modeling,Terry College of Business,54,55,1,0,0.9818181818181818
FORS5100E,2025-05-05,Forest Ecology,Warnell School of Forestry and Natural Resources,2,24,22,0,0.08333333333333333
FREN2001E,2025-05-05,Intermediate French,Franklin College of Arts and Sciences,56,56,0,16,1.0
GENE3000E,2025-05-05,Evolutionary Biology,Franklin College of Arts and Sciences,52,65,13,0,0.8
GENE3200E,2025-05-05,Genetics,Franklin College of Arts and Sciences,157,158,1,37,0.9936708860759493
GEOG1101E,2025-05-05,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,214,215,1,23,0.9953488372093023
GEOG1112E,2025-05-05,Introduction to Weather and Climate,Franklin College of Arts and Sciences,24,25,1,0,0.96
GEOG1113E,2025-05-05,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,50,50,0,1,1.0
GEOG1125E,2025-05-05,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,46,60,14,0,0.7666666666666667
GEOG4130E,2025-05-05,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,3,3,0,0,1.0
GEOG4370E,2025-05-05,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,36,40,4,0,0.9
GEOL1120E,2025-05-05,Environmental Geoscience,Franklin College of Arts and Sciences,14,125,111,0,0.112
GEOL1121E,2025-05-05,Earth Processes and Environments,Franklin College of Arts and Sciences,56,175,119,0,0.32
GLOB3100E,2025-05-05,Introduction to Global Health,College of Public Health,24,25,1,8,0.96
GLOB3200E,2025-05-05,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,25,25,0,0,1.0
GRNT3000E,2025-05-05,Aspects of Aging,College of Public Health,23,25,2,0,0.92
GRNT3400E,2025-05-05,Cognition and the Aging Brain,College of Public Health,25,25,0,3,1.0
GRNT3700E,2025-05-05,Exploring Aging Through Film,College of Public Health,25,25,0,3,1.0
HDFS2100E,2025-05-05,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,85,120,35,8,0.7083333333333334
HDFS2200E,2025-05-05,Introduction to Life Span Development,College of Family and Consumer Sciences,98,100,2,0,0.98
HDFS2950E,2025-05-05,Introduction to Child Development,College of Family and Consumer Sciences,44,45,1,0,0.9777777777777777
HDFS3700E,2025-05-05,Adolescent Development - Service Learning,College of Family and Consumer Sciences,24,24,0,0,1.0
HDFS3701E,2025-05-05,Adolescent Development,College of Family and Consumer Sciences,53,55,2,0,0.9636363636363636
HDFS3930E,2025-05-05,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,50,65,15,0,0.7692307692307693
HDFS4140E,2025-05-05,Medical Terminology for Healthcare Professionals,College of Family and Consumer Sciences,11,10,-1,0,1.1
HDFS4830E,2025-05-05,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,19,35,16,0,0.5428571428571428
HIST2111E,2025-05-05,American History to 1865,Franklin College of Arts and Sciences,176,180,4,27,0.9777777777777777
HIST2112E,2025-05-05,American History Since 1865,Franklin College of Arts and Sciences,774,780,6,34,0.9923076923076923
HORT2000E,2025-05-05,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,94,200,106,0,0.47
HORT3300E,2025-05-05,Organic Gardening,College of Agricultural and Environmental Sciences,47,75,28,0,0.6266666666666667
HORT4770E,2025-05-05,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,13,40,27,0,0.325
HPAM3500E,2025-05-05,Introduction to Healthcare Management,College of Public Health,25,25,0,0,1.0
HPAM3600E,2025-05-05,Introduction to Health Policy,College of Public Health,48,50,2,13,0.96
HPAM3650E,2025-05-05,Comparative Healthcare Systems,College of Public Health,16,25,9,0,0.64
HPAM4300E,2025-05-05,Essentials of Health Care Administration,College of Public Health,13,25,12,0,0.52
HPRB3750E,2025-05-05,Foundations of Injury Prevention,College of Public Health,17,30,13,0,0.5666666666666667
HPRB3850E,2025-05-05,Chronic Disease Prevention,College of Public Health,20,60,40,0,0.3333333333333333
HPRB5060E,2025-05-05,Educational Strategies in Human Sexuality,College of Public Health,13,25,12,0,0.52
HPRB5210E,2025-05-05,The Effects of Drug Use and Abuse,College of Public Health,16,20,4,0,0.8
HPRB5410E,2025-05-05,Professional Writing for Health Promotion,College of Public Health,2,30,28,0,0.06666666666666667
INFO3000E,2025-05-05,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,19,20,1,0,0.95
INTL1100E,2025-05-05,Introduction to Global Issues,School of Public and International Affairs,37,45,8,0,0.8222222222222222
INTL3200E,2025-05-05,Introduction to International Relations,School of Public and International Affairs,62,90,28,0,0.6888888888888889
INTL4004E,2025-05-05,Data Analytics for International Policy,School of Public and International Affairs,36,45,9,0,0.8
INTL4215E,2025-05-05,International Humanitarian Law,School of Public and International Affairs,43,45,2,0,0.9555555555555556
INTL4455E,2025-05-05,Violent Political Conflict,School of Public and International Affairs,33,45,12,0,0.7333333333333333
INTL4666E,2025-05-05,The Politics of Cyber Security,School of Public and International Affairs,32,45,13,0,0.7111111111111111
INTL4675E,2025-05-05,Music and Politics Around the World,School of Public and International Affairs,44,45,1,0,0.9777777777777777
ITAL2001E,2025-05-05,Intermediate Italian,Franklin College of Arts and Sciences,54,56,2,0,0.9642857142857143
ITAL2500E,2025-05-05,Italian Culture,Franklin College of Arts and Sciences,56,56,0,9,1.0
JOUR3030E,2025-05-05,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,12,50,38,0,0.24
JOUR5320E,2025-05-05,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,16,20,4,0,0.8
JOUR5380E,2025-05-05,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,9,20,11,0,0.45
JRLC3600E,2025-05-05,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,27,27,0,1,1.0
JRLC3700E,2025-05-05,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,10,25,15,0,0.4
JRLC5040E,2025-05-05,Law of Mass Communication,Grady College of Journalism and Mass Communication,21,21,0,0,1.0
JURI4250E,2025-05-05,Evidence,School of Law,6,60,54,0,0.1
JURI5172E,2025-05-05,Summer Criminal Defense Practicum I,School of Law,4,12,8,0,0.3333333333333333
JURI5456E,2025-05-05,Contract Drafting for Startups and New Ventures,School of Law,11,20,9,0,0.55
JURI5576E,2025-05-05,Media Law,School of Law,17,17,0,0,1.0
JURI5763E,2025-05-05,Corporate Counsel Externship Summer - Service Learning,School of Law,3,10,7,0,0.3
JURI5965E,2025-05-05,Summer Externship,School of Law,6,25,19,0,0.24
KINS2010E,2025-05-05,Introduction to Kinesiology,College of Education,27,40,13,0,0.675
KINS2500E,2025-05-05,Exercise is Medicine,College of Education,24,24,0,0,1.0
KINS2501E,2025-05-05,Exercise is Medicine Lab Online,College of Education,24,24,0,1,1.0
KINS3115E,2025-05-05,Structural Kinesiology,College of Education,48,48,0,3,1.0
KINS3415E,2025-05-05,Philosophy and Ethics in Sport,College of Education,27,30,3,0,0.9
KINS3420E,2025-05-05,Managing the Legal Aspects of Sport,College of Education,29,30,1,0,0.9666666666666667
KINS3430E,2025-05-05,Introduction to Sport Management,College of Education,120,120,0,6,1.0
KINS3700E,2025-05-05,Applied Exercise Physiology,College of Education,33,50,17,0,0.66
KINS3830E,2025-05-05,Study Design and Statistics in Kinesiology,College of Education,20,30,10,0,0.6666666666666666
KINS4250E,2025-05-05,Introduction to Sports Analytics,College of Education,59,60,1,1,0.9833333333333333
KINS4300E,2025-05-05,Exercise Epidemiology,College of Education,21,20,-1,0,1.05
KINS4310E,2025-05-05,Exercise Prescription for Special Populations,College of Education,28,30,2,0,0.9333333333333333
KINS4450E,2025-05-05,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,35,35,0,2,1.0
KINS4520E,2025-05-05,Sport Finance,College of Education,21,25,4,0,0.84
KINS4810E,2025-05-05,Sport Marketing,College of Education,53,55,2,0,0.9636363636363636
KINS4820E,2025-05-05,Social Aspects of Sport,College of Education,48,60,12,0,0.8
KINS4830E,2025-05-05,Sport Policy and Governance,College of Education,29,60,31,0,0.48333333333333334
KINS4840E,2025-05-05,Sport Event Management,College of Education,50,60,10,0,0.8333333333333334
KINS4850E,2025-05-05,"Sport Sales, Fundraising, and Revenue Generation",College of Education,14,25,11,0,0.56
KINS5560E,2025-05-05,Economic and Policy Analysis in Sport,College of Education,24,25,1,0,0.96
KINS5930E,2025-05-05,Research Literature in Sport Coaching and Coaching Education,College of Education,7,18,11,0,0.3888888888888889
LACS1000E,2025-05-05,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,59,60,1,1,0.9833333333333333
LAMS2000E,2025-05-05,Preparing for Healthcare,College of Veterinary Medicine,2,150,148,0,0.013333333333333334
LAMS3000E,2025-05-05,Foundations of Clinical Medicine I,College of Veterinary Medicine,36,150,114,0,0.24
LAMS3010E,2025-05-05,Foundations of Clinical Medicine II,College of Veterinary Medicine,8,150,142,0,0.05333333333333334
LAMS3020E,2025-05-05,Foundations of Clinical Medicine III,College of Veterinary Medicine,5,150,145,0,0.03333333333333333
LAND1500E,2025-05-05,Design and the Environment,College of Environment and Design,31,75,44,0,0.41333333333333333
LAND2510E,2025-05-05,History of the Built Environment I: Landscape,College of Environment and Design,79,80,1,9,0.9875
LAND2520E,2025-05-05,History of the Built Environment II: Architecture,College of Environment and Design,22,50,28,0,0.44
LAND4580E,2025-05-05,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,7,30,23,0,0.23333333333333334
LATN2050E,2025-05-05,Intensive Elementary Latin I,Franklin College of Arts and Sciences,10,50,40,0,0.2
LATN2060E,2025-05-05,Intensive Elementary Latin II,Franklin College of Arts and Sciences,12,50,38,0,0.24
LEGL2700E,2025-05-05,Legal and Regulatory Environment of Business,Terry College of Business,139,145,6,3,0.9586206896551724
LEGL4750E,2025-05-05,"Corporations, Law, and Society",Terry College of Business,20,45,25,0,0.4444444444444444
LING2100E,2025-05-05,The Study of Language,Franklin College of Arts and Sciences,133,195,62,0,0.6820512820512821
LING4887E,2025-05-05,The Digital Life of Language,Franklin College of Arts and Sciences,0,15,15,0,0.0
LLED4410E,2025-05-05,Adolescent Literature,College of Education,16,20,4,0,0.8
LLED5040E,2025-05-05,Language and Culture in the Classroom,College of Education,19,28,9,0,0.6785714285714286
LLED5530E,2025-05-05,Introduction to Language Teaching,College of Education,5,12,7,0,0.4166666666666667
LLED5630E,2025-05-05,"ESOL, Grades P-12",College of Education,7,10,3,0,0.7
LLED5730E,2025-05-05,First and Second Language Acquisition and Development,College of Education,19,30,11,0,0.6333333333333333
MARK3000E,2025-05-05,Principles of Marketing,Terry College of Business,127,127,0,1,1.0
MARK3001E,2025-05-05,Principles of Marketing,Terry College of Business,90,91,1,0,0.989010989010989
MARK4000E,2025-05-05,Marketing Research for Business Decisions,Terry College of Business,55,50,-5,2,1.1
MARK4100E,2025-05-05,Consumer Buyer Behavior,Terry College of Business,41,45,4,0,0.9111111111111111
