course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
ARHI2300E,2025-03-31,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,71,75,4,0,0.9466666666666667
ARHI2400E,2025-03-31,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,34,55,21,0,0.6181818181818182
ARST3660E,2025-03-31,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,20,20,0,7,1.0
ARTI3550E,2025-03-31,Introduction to Cognitive Science,Franklin College of Arts and Sciences,17,40,23,0,0.425
ARTS2000E,2025-03-31,Art Appreciation,Franklin College of Arts and Sciences,70,75,5,0,0.9333333333333333
ARTS2050E,2025-03-31,Cultural Diversity in American Art,Franklin College of Arts and Sciences,95,95,0,4,1.0
ARTS2100E,2025-03-31,Strategic Visual Thinking,Franklin College of Arts and Sciences,67,75,8,0,0.8933333333333333
ASTR1420E,2025-03-31,Life in the Universe,Franklin College of Arts and Sciences,18,45,27,0,0.4
ATSC1112E,2025-03-31,Introduction to Weather and Climate,Franklin College of Arts and Sciences,5,5,0,0,1.0
ATSC4130E,2025-03-31,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,6,22,16,0,0.2727272727272727
BCMB3100E,2025-03-31,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,209,221,12,19,0.9457013574660633
BIOL1103E,2025-03-31,Concepts in Biology,Franklin College of Arts and Sciences,96,96,0,1,1.0
BIOL1113E,2025-03-31,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,20,20,0,0,1.0
BIOS2010E,2025-03-31,Elementary Biostatistics,College of Public Health,159,160,1,9,0.99375
BIOS3000E,2025-03-31,Intermediate Biostatistics for Public Health Sciences,College of Public Health,40,40,0,2,1.0
BUSN3000E,2025-03-31,Applied Statistics and Data Analysis for Business,Terry College of Business,106,120,14,0,0.8833333333333333
BUSN3020E,2025-03-31,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,14,50,36,0,0.28
BUSN3030E,2025-03-31,Python Programming Skills for Business Analytics I,Terry College of Business,42,50,8,0,0.84
BUSN3040E,2025-03-31,R Programming Skills for Business Analytics I,Terry College of Business,45,50,5,0,0.9
BUSN4000E,2025-03-31,Predictive Modeling and Optimization,Terry College of Business,200,200,0,59,1.0
BUSN4030E,2025-03-31,Python Programming Skills for Business Analytics II,Terry College of Business,11,50,39,0,0.22
BUSN4040E,2025-03-31,R Programming Skills for Business Analytics II,Terry College of Business,29,50,21,0,0.58
BUSN4910E,2025-03-31,Business Writing,Terry College of Business,20,20,0,0,1.0
BUSN5000E,2025-03-31,Introduction to Data Science for Business and Economics,Terry College of Business,30,30,0,0,1.0
CBIO3050E,2025-03-31,Medical Histology,Franklin College of Arts and Sciences,40,40,0,24,1.0
CBIO3600E,2025-03-31,Developmental Biology,Franklin College of Arts and Sciences,61,80,19,0,0.7625
CHEM1210E,2025-03-31,Basics of Chemistry,Franklin College of Arts and Sciences,31,120,89,0,0.25833333333333336
CLAS1020E,2025-03-31,Classical Mythology,Franklin College of Arts and Sciences,130,130,0,3,1.0
CLAS1030E,2025-03-31,Medical Terminology,Franklin College of Arts and Sciences,265,280,15,0,0.9464285714285714
CMLT3001E,2025-03-31,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,30,70,40,0,0.42857142857142855
CMLT3210E,2025-03-31,Ecocriticism,Franklin College of Arts and Sciences,35,35,0,6,1.0
CMLT3250E,2025-03-31,Children's Literature,Franklin College of Arts and Sciences,72,70,-2,7,1.0285714285714285
CMSD5010E,2025-03-31,Clinical Observations in Speech-Language Pathology,College of Education,22,40,18,0,0.55
COMM1500E,2025-03-31,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,150,150,0,27,1.0
COMM2520E,2025-03-31,Introduction to Interviewing,Franklin College of Arts and Sciences,25,25,0,3,1.0
COMM2600E,2025-03-31,Communicating and Relationships,Franklin College of Arts and Sciences,25,25,0,5,1.0
COMM2700E,2025-03-31,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,4,1.0
COMM3200E,2025-03-31,Business and Professional Communication,Franklin College of Arts and Sciences,110,109,-1,15,1.0091743119266054
COMM3300E,2025-03-31,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,25,25,0,8,1.0
COMM3320E,2025-03-31,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,24,1.0
CSCI1301E,2025-03-31,Introduction to Computing and Programming,Franklin College of Arts and Sciences,61,90,29,0,0.6777777777777778
CSCI1730E,2025-03-31,Systems Programming,Franklin College of Arts and Sciences,140,140,0,20,1.0
CSCI2610E,2025-03-31,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,67,120,53,0,0.5583333333333333
CSCI2670E,2025-03-31,Introduction to Theory of Computing,Franklin College of Arts and Sciences,59,60,1,13,0.9833333333333333
CSCI3030E,2025-03-31,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,240,240,0,2,1.0
CSCI3360E,2025-03-31,Data Science I,Franklin College of Arts and Sciences,60,60,0,8,1.0
CSCI4050E,2025-03-31,Software Engineering,Franklin College of Arts and Sciences,91,91,0,9,1.0
CSCI4720E,2025-03-31,Computer Architecture and Organization,Franklin College of Arts and Sciences,160,160,0,19,1.0
CSCI4760E,2025-03-31,Computer Networks,Franklin College of Arts and Sciences,120,120,0,27,1.0
DANC2010E,2025-03-31,Dance Appreciation,Franklin College of Arts and Sciences,30,30,0,0,1.0
EBUS5760E,2025-03-31,Consumer Financial Planning,Terry College of Business,4,4,0,0,1.0
ECHD3020E,2025-03-31,Introduction to Counseling and Human Development Services,College of Education,29,30,1,0,0.9666666666666667
ECHD3050E,2025-03-31,Career and Life Planning,College of Education,58,80,22,1,0.725
ECHD3170E,2025-03-31,Drug and Alcohol Abuse Issues,College of Education,78,80,2,1,0.975
ECHD4020E,2025-03-31,Interpersonal Relationships,College of Education,26,30,4,0,0.8666666666666667
ECOL1000E,2025-03-31,Ecological Basis of Environmental Issues,Odum School of Ecology,62,120,58,0,0.5166666666666667
ECOL1100E,2025-03-31,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,36,48,12,0,0.75
ECOL3530E,2025-03-31,Conservation Biology,Odum School of Ecology,25,35,10,0,0.7142857142857143
ECOL4540E,2025-03-31,Behavioral Ecology,Odum School of Ecology,16,35,19,0,0.45714285714285713
ECON2105E,2025-03-31,Principles of Macroeconomics,Terry College of Business,199,200,1,10,0.995
ECON2106E,2025-03-31,Principles of Microeconomics,Terry College of Business,193,200,7,0,0.965
ECON2200E,2025-03-31,Economic Development of the United States,Terry College of Business,350,350,0,13,1.0
ECON4020E,2025-03-31,Intermediate Macroeconomics,Terry College of Business,33,33,0,7,1.0
ECSE1100E,2025-03-31,Introduction to Electrical and Computer Systems Engineering,College of Engineering,47,70,23,0,0.6714285714285714
EDES4280E,2025-03-31,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,5,11,6,0,0.45454545454545453
EDIT2000E,2025-03-31,Teaching and Learning with Technology,College of Education,36,40,4,1,0.9
EDIT4170E,2025-03-31,Introduction to Instructional Design,College of Education,5,5,0,0,1.0
EDIT5100E,2025-03-31,Assistive and Learning Technologies,College of Education,60,60,0,1,1.0
EDSE2000E,2025-03-31,Survey of Special Education,College of Education,18,35,17,0,0.5142857142857142
EDSE3050E,2025-03-31,Classroom and Behavior Management for Individuals with Disabilities,College of Education,5,5,0,0,1.0
EDSE4020E,2025-03-31,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,4,5,1,0,0.8
EDSE4030E,2025-03-31,Inclusion of Students with Special Needs: Grades 6-12,College of Education,17,32,15,0,0.53125
EDSE5020E,2025-03-31,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,4,10,6,0,0.4
EDSE5120E,2025-03-31,Dyslexia and Other Learning Disabilities,College of Education,9,20,11,0,0.45
EDSE5250E,2025-03-31,Teaching Writing to Students with Disabilities,College of Education,10,20,10,0,0.5
EDSE5400E,2025-03-31,Collaboration Among Families and Professionals,College of Education,5,10,5,0,0.5
EDSE5770E,2025-03-31,Practicum in Intensive Reading Intervention,College of Education,14,20,6,0,0.7
EDUC2110E,2025-03-31,Investigating Critical and Contemporary Issues in Education,College of Education,19,30,11,0,0.6333333333333333
EDUC2120E,2025-03-31,Exploring Socio-Cultural Perspectives on Diversity,College of Education,18,60,42,0,0.3
EDUC2140E,2025-03-31,Foundations of Reading,College of Education,28,50,22,0,0.56
EHSC3060E,2025-03-31,Introduction to Environmental Health Science,College of Public Health,50,50,0,3,1.0
ELEE4230E,2025-03-31,Sensors and Transducers,College of Engineering,39,44,5,0,0.8863636363636364
EMAT5001E,2025-03-31,Arithmetic and Problem Solving,College of Education,4,25,21,0,0.16
EMST3012E,2025-03-31,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,25,25,0,0,1.0
ENGL1101E,2025-03-31,English Composition I,Franklin College of Arts and Sciences,40,40,0,7,1.0
ENGL1102E,2025-03-31,English Composition II,Franklin College of Arts and Sciences,360,360,0,29,1.0
ENGL2310E,2025-03-31,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,25,25,0,6,1.0
ENGL4837E,2025-03-31,Digital Storytelling,Franklin College of Arts and Sciences,25,24,-1,3,1.0416666666666667
ENGR1120E,2025-03-31,Engineering Graphics and Design,College of Engineering,25,32,7,0,0.78125
ENGR2090E,2025-03-31,Probability and Statistics for Engineers,College of Engineering,31,40,9,0,0.775
ENGR2120E,2025-03-31,Engineering Statics,College of Engineering,63,75,12,0,0.84
ENGR2130E,2025-03-31,Dynamics,College of Engineering,60,60,0,4,1.0
ENGR2140E,2025-03-31,Strength of Materials,College of Engineering,105,150,45,0,0.7
ENGR2170E,2025-03-31,Applied Circuit Analysis,College of Engineering,180,180,0,11,1.0
ENGR3140E,2025-03-31,Engineering Thermodynamics,College of Engineering,45,45,0,3,1.0
ENGR3150E,2025-03-31,Heat Transfer,College of Engineering,50,50,0,12,1.0
ENGR3160E,2025-03-31,Fluid Mechanics,College of Engineering,50,50,0,5,1.0
ENGR4490E,2025-03-31,Renewable Energy Engineering,College of Engineering,16,40,24,0,0.4
ENTO2010E,2025-03-31,Insects and the Environment,College of Agricultural and Environmental Sciences,42,50,8,0,0.84
ENTO4770E,2025-03-31,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,18,30,12,0,0.6
ENVM3060E,2025-03-31,Principles of Resource Economics,College of Agricultural and Environmental Sciences,28,50,22,0,0.56
EPID4070E,2025-03-31,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2025-03-31,Exploring Learning and Teaching,College of Education,38,75,37,0,0.5066666666666667
EPSY4011E,2025-03-31,Foundations of Human Development for Education,College of Education,7,15,8,0,0.4666666666666667
EPSY4061E,2025-03-31,Motivational Foundations for Education,College of Education,4,25,21,0,0.16
EPSY4240E,2025-03-31,Abnormal Child Psychology,College of Education,23,50,27,0,0.46
EPSY5110E,2025-03-31,Characteristics of Gifted Children and Youth,College of Education,0,10,10,0,0.0
ESOC5020E,2025-03-31,Teaching History,College of Education,4,25,21,0,0.16
ETAP5700E,2025-03-31,Sustainability Education: Promising Practices,College of Education,1,10,9,0,0.1
FACS2000E,2025-03-31,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,39,100,61,0,0.39
FANR1100E,2025-03-31,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,20,100,80,0,0.2
FANR5620E,2025-03-31,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,0,24,24,0,0.0
FHCE2100E,2025-03-31,Introduction to Consumer Economics,College of Family and Consumer Sciences,93,100,7,0,0.93
FHCE3100E,2025-03-31,Consumer Decision Making,College of Family and Consumer Sciences,100,100,0,3,1.0
FHCE3150E,2025-03-31,Consumer Economics Theory,College of Family and Consumer Sciences,76,100,24,0,0.76
FHCE3200E,2025-03-31,Introduction to Personal Finance,College of Family and Consumer Sciences,185,300,115,3,0.6166666666666667
FHCE3300E,2025-03-31,Housing in Contemporary Society,College of Family and Consumer Sciences,100,100,0,2,1.0
FHCE4270E,2025-03-31,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,41,50,9,0,0.82
FHCE4360E,2025-03-31,Rural Housing and Economic Development,College of Family and Consumer Sciences,21,40,19,0,0.525
FHCE4900E,2025-03-31,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,47,100,53,0,0.47
FHCE5175E,2025-03-31,Poverty in America,College of Family and Consumer Sciences,81,100,19,0,0.81
FHCE5250E,2025-03-31,Capstone in Financial Planning,College of Family and Consumer Sciences,18,25,7,0,0.72
FINA3000E,2025-03-31,Financial Management,Terry College of Business,80,80,0,12,1.0
FINA3001E,2025-03-31,Financial Management,Terry College of Business,60,60,0,35,1.0
FINA4000E,2025-03-31,Financial Institutions and Markets,Terry College of Business,50,50,0,0,1.0
FINA4050E,2025-03-31,Capitalism,Terry College of Business,50,50,0,0,1.0
FINA4200E,2025-03-31,Corporate Finance Theory,Terry College of Business,30,30,0,1,1.0
FINA4310E,2025-03-31,Survey of Investments,Terry College of Business,50,50,0,4,1.0
FINA4920E,2025-03-31,Financial Modeling,Terry College of Business,50,50,0,3,1.0
FORS5100E,2025-03-31,Forest Ecology,Warnell School of Forestry and Natural Resources,3,24,21,0,0.125
FREN2001E,2025-03-31,Intermediate French,Franklin College of Arts and Sciences,56,56,0,15,1.0
GENE3000E,2025-03-31,Evolutionary Biology,Franklin College of Arts and Sciences,48,65,17,0,0.7384615384615385
GENE3200E,2025-03-31,Genetics,Franklin College of Arts and Sciences,152,152,0,20,1.0
GEOG1101E,2025-03-31,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,214,215,1,20,0.9953488372093023
GEOG1112E,2025-03-31,Introduction to Weather and Climate,Franklin College of Arts and Sciences,25,25,0,0,1.0
GEOG1113E,2025-03-31,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,48,50,2,0,0.96
GEOG1125E,2025-03-31,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,29,60,31,0,0.48333333333333334
GEOG4130E,2025-03-31,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,3,3,0,0,1.0
GEOG4370E,2025-03-31,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,33,40,7,0,0.825
GEOL1120E,2025-03-31,Environmental Geoscience,Franklin College of Arts and Sciences,15,125,110,0,0.12
GEOL1121E,2025-03-31,Earth Processes and Environments,Franklin College of Arts and Sciences,35,175,140,0,0.2
GLOB3100E,2025-03-31,Introduction to Global Health,College of Public Health,25,25,0,8,1.0
GLOB3200E,2025-03-31,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,24,25,1,0,0.96
GRNT3000E,2025-03-31,Aspects of Aging,College of Public Health,25,25,0,0,1.0
GRNT3400E,2025-03-31,Cognition and the Aging Brain,College of Public Health,25,25,0,1,1.0
GRNT3700E,2025-03-31,Exploring Aging Through Film,College of Public Health,25,25,0,0,1.0
HDFS2100E,2025-03-31,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,74,75,1,0,0.9866666666666667
HDFS2200E,2025-03-31,Introduction to Life Span Development,College of Family and Consumer Sciences,89,100,11,0,0.89
HDFS2950E,2025-03-31,Introduction to Child Development,College of Family and Consumer Sciences,39,45,6,0,0.8666666666666667
HDFS3700E,2025-03-31,Adolescent Development - Service Learning,College of Family and Consumer Sciences,20,20,0,3,1.0
HDFS3701E,2025-03-31,Adolescent Development,College of Family and Consumer Sciences,50,50,0,1,1.0
HDFS3930E,2025-03-31,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,46,65,19,0,0.7076923076923077
HDFS4140E,2025-03-31,Medical Terminology for the Child Life Profession,College of Family and Consumer Sciences,8,10,2,0,0.8
HDFS4830E,2025-03-31,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,17,35,18,0,0.4857142857142857
HIST2111E,2025-03-31,American History to 1865,Franklin College of Arts and Sciences,179,180,1,91,0.9944444444444445
HIST2112E,2025-03-31,American History Since 1865,Franklin College of Arts and Sciences,660,660,0,103,1.0
HORT2000E,2025-03-31,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,73,100,27,0,0.73
HORT3300E,2025-03-31,Organic Gardening,College of Agricultural and Environmental Sciences,43,75,32,0,0.5733333333333334
HORT4770E,2025-03-31,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,8,40,32,0,0.2
HPAM3500E,2025-03-31,Introduction to Healthcare Management,College of Public Health,16,25,9,0,0.64
HPAM3600E,2025-03-31,Introduction to Health Policy,College of Public Health,50,50,0,3,1.0
HPAM3650E,2025-03-31,Comparative Healthcare Systems,College of Public Health,13,25,12,0,0.52
HPAM4300E,2025-03-31,Essentials of Health Care Administration,College of Public Health,7,25,18,0,0.28
HPRB3750E,2025-03-31,Foundations of Injury Prevention,College of Public Health,17,30,13,0,0.5666666666666667
HPRB3850E,2025-03-31,Chronic Disease Prevention,College of Public Health,19,60,41,0,0.31666666666666665
HPRB5060E,2025-03-31,Educational Strategies in Human Sexuality,College of Public Health,15,25,10,0,0.6
HPRB5210E,2025-03-31,The Effects of Drug Use and Abuse,College of Public Health,7,20,13,0,0.35
HPRB5410E,2025-03-31,Professional Writing for Health Promotion,College of Public Health,2,30,28,0,0.06666666666666667
INFO3000E,2025-03-31,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,16,20,4,0,0.8
INTL1100E,2025-03-31,Introduction to Global Issues,School of Public and International Affairs,30,45,15,0,0.6666666666666666
INTL3200E,2025-03-31,Introduction to International Relations,School of Public and International Affairs,52,90,38,0,0.5777777777777777
INTL4004E,2025-03-31,Data Analytics for International Policy,School of Public and International Affairs,25,45,20,0,0.5555555555555556
INTL4215E,2025-03-31,International Humanitarian Law,School of Public and International Affairs,45,45,0,0,1.0
INTL4455E,2025-03-31,Violent Political Conflict,School of Public and International Affairs,27,45,18,0,0.6
INTL4666E,2025-03-31,The Politics of Cyber Security,School of Public and International Affairs,31,45,14,0,0.6888888888888889
INTL4675E,2025-03-31,Music and Politics Around the World,School of Public and International Affairs,39,45,6,0,0.8666666666666667
ITAL2001E,2025-03-31,Intermediate Italian,Franklin College of Arts and Sciences,53,56,3,1,0.9464285714285714
ITAL2500E,2025-03-31,Italian Culture,Franklin College of Arts and Sciences,53,56,3,0,0.9464285714285714
JOUR3030E,2025-03-31,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,9,50,41,0,0.18
JOUR5320E,2025-03-31,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
JOUR5380E,2025-03-31,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,7,20,13,0,0.35
JRLC3600E,2025-03-31,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,27,27,0,2,1.0
JRLC3700E,2025-03-31,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,8,25,17,0,0.32
JRLC5040E,2025-03-31,Law of Mass Communication,Grady College of Journalism and Mass Communication,17,20,3,0,0.85
JURI4250E,2025-03-31,Evidence,School of Law,5,60,55,0,0.08333333333333333
JURI5172E,2025-03-31,Summer Criminal Defense Practicum I,School of Law,0,12,12,0,0.0
JURI5456E,2025-03-31,Contract Drafting for Startups and New Ventures,School of Law,3,20,17,0,0.15
JURI5576E,2025-03-31,Media Law,School of Law,15,15,0,0,1.0
JURI5763E,2025-03-31,Corporate Counsel Externship Summer - Service Learning,School of Law,0,10,10,0,0.0
JURI5965E,2025-03-31,Summer Externship,School of Law,0,25,25,0,0.0
KINS2010E,2025-03-31,Introduction to Kinesiology,College of Education,18,40,22,0,0.45
KINS2500E,2025-03-31,Exercise is Medicine,College of Education,24,24,0,0,1.0
KINS2501E,2025-03-31,Exercise is Medicine Lab Online,College of Education,24,24,0,0,1.0
KINS3115E,2025-03-31,Structural Kinesiology,College of Education,24,24,0,15,1.0
KINS3415E,2025-03-31,Philosophy and Ethics in Sport,College of Education,25,30,5,0,0.8333333333333334
KINS3420E,2025-03-31,Managing the Legal Aspects of Sport,College of Education,30,30,0,0,1.0
KINS3430E,2025-03-31,Introduction to Sport Management,College of Education,120,120,0,8,1.0
KINS3700E,2025-03-31,Applied Exercise Physiology,College of Education,24,50,26,0,0.48
KINS3830E,2025-03-31,Study Design and Statistics in Kinesiology,College of Education,22,30,8,0,0.7333333333333333
KINS4250E,2025-03-31,Introduction to Sports Analytics,College of Education,54,60,6,0,0.9
KINS4300E,2025-03-31,Exercise Epidemiology,College of Education,20,20,0,0,1.0
KINS4310E,2025-03-31,Exercise Prescription for Special Populations,College of Education,28,30,2,0,0.9333333333333333
KINS4450E,2025-03-31,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,35,35,0,0,1.0
KINS4520E,2025-03-31,Sport Finance,College of Education,25,25,0,0,1.0
KINS4810E,2025-03-31,Sport Marketing,College of Education,48,55,7,0,0.8727272727272727
KINS4820E,2025-03-31,Social Aspects of Sport,College of Education,43,60,17,0,0.7166666666666667
KINS4830E,2025-03-31,Sport Policy and Governance,College of Education,22,70,48,0,0.3142857142857143
KINS4840E,2025-03-31,Sport Event Management,College of Education,40,60,20,1,0.6666666666666666
KINS4850E,2025-03-31,"Sport Sales, Fundraising, and Revenue Generation",College of Education,13,25,12,0,0.52
KINS5560E,2025-03-31,Economic and Policy Analysis in Sport,College of Education,26,25,-1,0,1.04
KINS5930E,2025-03-31,Research Literature in Sport Coaching and Coaching Education,College of Education,9,18,9,0,0.5
LACS1000E,2025-03-31,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,44,60,16,0,0.7333333333333333
LAMS2000E,2025-03-31,Preparing for Healthcare,College of Veterinary Medicine,1,150,149,0,0.006666666666666667
LAMS3000E,2025-03-31,Foundations of Clinical Medicine I,College of Veterinary Medicine,20,150,130,0,0.13333333333333333
LAMS3010E,2025-03-31,Foundations of Clinical Medicine II,College of Veterinary Medicine,3,150,147,0,0.02
LAMS3020E,2025-03-31,Foundations of Clinical Medicine III,College of Veterinary Medicine,5,150,145,0,0.03333333333333333
LAND1500E,2025-03-31,Design and the Environment,College of Environment and Design,24,50,26,0,0.48
LAND2510E,2025-03-31,History of the Built Environment I: Landscape,College of Environment and Design,50,50,0,10,1.0
LAND2520E,2025-03-31,History of the Built Environment II: Architecture,College of Environment and Design,15,30,15,0,0.5
LAND4580E,2025-03-31,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,7,30,23,0,0.23333333333333334
LATN2050E,2025-03-31,Intensive Elementary Latin I,Franklin College of Arts and Sciences,8,50,42,0,0.16
LATN2060E,2025-03-31,Intensive Elementary Latin II,Franklin College of Arts and Sciences,5,50,45,0,0.1
LEGL2700E,2025-03-31,Legal and Regulatory Environment of Business,Terry College of Business,80,80,0,44,1.0
LING2100E,2025-03-31,The Study of Language,Franklin College of Arts and Sciences,106,195,89,0,0.5435897435897435
LLED4410E,2025-03-31,Adolescent Literature,College of Education,16,20,4,0,0.8
LLED5040E,2025-03-31,Language and Culture in the Classroom,College of Education,19,28,9,0,0.6785714285714286
LLED5530E,2025-03-31,Introduction to Language Teaching,College of Education,8,12,4,0,0.6666666666666666
LLED5630E,2025-03-31,"ESOL, Grades P-12",College of Education,8,10,2,0,0.8
LLED5730E,2025-03-31,First and Second Language Acquisition and Development,College of Education,19,30,11,0,0.6333333333333333
MARK3000E,2025-03-31,Principles of Marketing,Terry College of Business,129,130,1,0,0.9923076923076923
MARK3001E,2025-03-31,Principles of Marketing,Terry College of Business,70,70,0,8,1.0
MARK4000E,2025-03-31,Marketing Research for Business Decisions,Terry College of Business,45,45,0,3,1.0
MARK4100E,2025-03-31,Consumer Buyer Behavior,Terry College of Business,32,45,13,0,0.7111111111111111
MARK4210E,2025-03-31,Professional Selling and Customer Relationship Management,Terry College of Business,18,25,7,0,0.72
MARK4450E,2025-03-31,Social Media Marketing Strategy,Terry College of Business,30,30,0,0,1.0
MARK4500E,2025-03-31,Services Marketing,Terry College of Business,30,30,0,0,1.0
MARK4600E,2025-03-31,Integrated Marketing and Brand Communication,Terry College of Business,23,35,12,0,0.6571428571428571
MARK4650E,2025-03-31,Digital Marketing Analytics,Terry College of Business,18,30,12,0,0.6
MARK4700E,2025-03-31,International Marketing,Terry College of Business,15,30,15,0,0.5
MARK4780E,2025-03-31,Consumer Marketing and Brand Management,Terry College of Business,11,30,19,0,0.36666666666666664
MARS1011E,2025-03-31,Introduction to the Marine Environment,Franklin College of Arts and Sciences,60,60,0,2,1.0
MATH1113E,2025-03-31,Precalculus,Franklin College of Arts and Sciences,208,208,0,31,1.0
MATH2250E,2025-03-31,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,216,216,0,17,1.0
MATH2260E,2025-03-31,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,108,108,0,16,1.0
