course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
CBIO3600E,2025-05-26,Developmental Biology,Franklin College of Arts and Sciences,73,80,7,0,0.9125
CHEM1210E,2025-05-26,Basics of Chemistry,Franklin College of Arts and Sciences,26,120,94,0,0.21666666666666667
CLAS1020E,2025-05-26,Classical Mythology,Franklin College of Arts and Sciences,129,130,1,0,0.9923076923076923
CLAS1030E,2025-05-26,Medical Terminology,Franklin College of Arts and Sciences,280,280,0,1,1.0
CMLT3001E,2025-05-26,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,32,70,38,0,0.45714285714285713
CMLT3030E,2025-05-26,Introduction to African Languages and Cultures,Franklin College of Arts and Sciences,0,10,10,0,0.0
CMLT3210E,2025-05-26,Ecocriticism,Franklin College of Arts and Sciences,35,35,0,10,1.0
CMLT3250E,2025-05-26,Children's Literature,Franklin College of Arts and Sciences,62,70,8,7,0.8857142857142857
CMSD5010E,2025-05-26,Clinical Observations in Speech-Language Pathology,College of Education,23,40,17,0,0.575
COMM1500E,2025-05-26,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,180,180,0,18,1.0
COMM2520E,2025-05-26,Introduction to Interviewing,Franklin College of Arts and Sciences,25,25,0,1,1.0
COMM2600E,2025-05-26,Communicating and Relationships,Franklin College of Arts and Sciences,25,25,0,2,1.0
COMM2700E,2025-05-26,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,4,1.0
COMM3200E,2025-05-26,Business and Professional Communication,Franklin College of Arts and Sciences,130,130,0,7,1.0
COMM3300E,2025-05-26,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,25,25,0,3,1.0
COMM3320E,2025-05-26,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,12,1.0
CSCI1301E,2025-05-26,Introduction to Computing and Programming,Franklin College of Arts and Sciences,85,89,4,0,0.9550561797752809
CSCI1730E,2025-05-26,Systems Programming,Franklin College of Arts and Sciences,140,140,0,6,1.0
CSCI2610E,2025-05-26,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,90,120,30,0,0.75
CSCI2670E,2025-05-26,Introduction to Theory of Computing,Franklin College of Arts and Sciences,61,60,-1,22,1.0166666666666666
CSCI2720E,2025-05-26,Data Structures,Franklin College of Arts and Sciences,49,49,0,6,1.0
CSCI3030E,2025-05-26,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,240,240,0,1,1.0
CSCI3360E,2025-05-26,Data Science I,Franklin College of Arts and Sciences,60,60,0,2,1.0
CSCI4050E,2025-05-26,Software Engineering,Franklin College of Arts and Sciences,91,91,0,0,1.0
CSCI4720E,2025-05-26,Computer Architecture and Organization,Franklin College of Arts and Sciences,159,160,1,9,0.99375
CSCI4760E,2025-05-26,Computer Networks,Franklin College of Arts and Sciences,120,120,0,12,1.0
DANC2010E,2025-05-26,Dance Appreciation,Franklin College of Arts and Sciences,30,30,0,0,1.0
EBUS5760E,2025-05-26,Consumer Financial Planning,Terry College of Business,4,4,0,0,1.0
ECHD3020E,2025-05-26,Introduction to Counseling and Human Development Services,College of Education,30,30,0,0,1.0
ECHD3050E,2025-05-26,Career and Life Planning,College of Education,78,80,2,1,0.975
ECHD3170E,2025-05-26,Drug and Alcohol Abuse Issues,College of Education,80,80,0,0,1.0
ECHD4020E,2025-05-26,Interpersonal Relationships,College of Education,30,30,0,0,1.0
ECOL1000E,2025-05-26,Ecological Basis of Environmental Issues,Odum School of Ecology,79,120,41,0,0.6583333333333333
ECOL1100E,2025-05-26,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,48,48,0,0,1.0
ECOL3530E,2025-05-26,Conservation Biology,Odum School of Ecology,35,35,0,0,1.0
ECOL4540E,2025-05-26,Behavioral Ecology,Odum School of Ecology,15,35,20,0,0.42857142857142855
ECON2105E,2025-05-26,Principles of Macroeconomics,Terry College of Business,223,225,2,0,0.9911111111111112
ECON2106E,2025-05-26,Principles of Microeconomics,Terry College of Business,243,245,2,0,0.9918367346938776
ECON2200E,2025-05-26,Economic Development of the United States,Terry College of Business,365,370,5,0,0.9864864864864865
ECON4020E,2025-05-26,Intermediate Macroeconomics,Terry College of Business,38,45,7,0,0.8444444444444444
ECSE1100E,2025-05-26,Introduction to Electrical and Computer Systems Engineering,College of Engineering,53,70,17,0,0.7571428571428571
EDES4280E,2025-05-26,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,4,11,7,0,0.36363636363636365
EDIT2000E,2025-05-26,Teaching and Learning with Technology,College of Education,45,45,0,0,1.0
EDIT4170E,2025-05-26,Introduction to Instructional Design,College of Education,6,5,-1,0,1.2
EDIT5100E,2025-05-26,Assistive and Learning Technologies,College of Education,65,67,2,0,0.9701492537313433
EDSE2000E,2025-05-26,Survey of Special Education,College of Education,16,35,19,0,0.45714285714285713
EDSE3050E,2025-05-26,Classroom and Behavior Management for Individuals with Disabilities,College of Education,5,5,0,0,1.0
EDSE4020E,2025-05-26,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,5,5,0,0,1.0
EDSE4030E,2025-05-26,Inclusion of Students with Special Needs: Grades 6-12,College of Education,21,32,11,0,0.65625
EDSE5020E,2025-05-26,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,4,5,1,0,0.8
EDSE5120E,2025-05-26,Dyslexia and Other Learning Disabilities,College of Education,13,15,2,0,0.8666666666666667
EDSE5250E,2025-05-26,Teaching Writing to Students with Disabilities,College of Education,12,20,8,0,0.6
EDSE5400E,2025-05-26,Collaboration Among Families and Professionals,College of Education,7,10,3,0,0.7
EDSE5770E,2025-05-26,Practicum in Intensive Reading Intervention,College of Education,16,19,3,0,0.8421052631578947
EDUC2110E,2025-05-26,Investigating Critical and Contemporary Issues in Education,College of Education,20,30,10,0,0.6666666666666666
EDUC2120E,2025-05-26,Exploring Socio-Cultural Perspectives on Diversity,College of Education,26,60,34,0,0.43333333333333335
EDUC2140E,2025-05-26,Foundations of Reading,College of Education,32,50,18,0,0.64
EHSC3060E,2025-05-26,Introduction to Environmental Health Science,College of Public Health,50,50,0,6,1.0
ELEE4230E,2025-05-26,Sensors and Transducers,College of Engineering,43,44,1,0,0.9772727272727273
EMAT4920E,2025-05-26,Teaching and Learning Undergraduate Mathematics,College of Education,6,25,19,0,0.24
EMAT5001E,2025-05-26,Arithmetic and Problem Solving,College of Education,6,25,19,0,0.24
EMST3012E,2025-05-26,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,25,25,0,0,1.0
ENGL1101E,2025-05-26,English Composition I,Franklin College of Arts and Sciences,59,60,1,5,0.9833333333333333
ENGL1102E,2025-05-26,English Composition II,Franklin College of Arts and Sciences,387,400,13,8,0.9675
ENGL2310E,2025-05-26,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,25,25,0,2,1.0
ENGL4837E,2025-05-26,Digital Storytelling,Franklin College of Arts and Sciences,23,24,1,0,0.9583333333333334
ENGR1120E,2025-05-26,Engineering Graphics and Design,College of Engineering,43,50,7,0,0.86
ENGR1140E,2025-05-26,Computational Engineering Methods,College of Engineering,24,24,0,0,1.0
ENGR2090E,2025-05-26,Probability and Statistics for Engineers,College of Engineering,47,50,3,0,0.94
ENGR2120E,2025-05-26,Engineering Statics,College of Engineering,67,75,8,0,0.8933333333333333
ENGR2130E,2025-05-26,Dynamics,College of Engineering,59,75,16,0,0.7866666666666666
ENGR2140E,2025-05-26,Strength of Materials,College of Engineering,134,150,16,0,0.8933333333333333
ENGR2170E,2025-05-26,Applied Circuit Analysis,College of Engineering,179,180,1,0,0.9944444444444445
ENGR3140E,2025-05-26,Engineering Thermodynamics,College of Engineering,90,90,0,0,1.0
ENGR3150E,2025-05-26,Heat Transfer,College of Engineering,60,75,15,0,0.8
ENGR3160E,2025-05-26,Fluid Mechanics,College of Engineering,55,75,20,0,0.7333333333333333
ENGR4490E,2025-05-26,Renewable Energy Engineering,College of Engineering,17,40,23,0,0.425
ENTO2010E,2025-05-26,Insects and the Environment,College of Agricultural and Environmental Sciences,50,50,0,0,1.0
ENTO4770E,2025-05-26,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,18,30,12,0,0.6
ENVM3060E,2025-05-26,Principles of Resource Economics,College of Agricultural and Environmental Sciences,34,50,16,0,0.68
EPID4070E,2025-05-26,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2025-05-26,Exploring Learning and Teaching,College of Education,47,75,28,0,0.6266666666666667
EPSY4011E,2025-05-26,Foundations of Human Development for Education,College of Education,8,15,7,0,0.5333333333333333
EPSY4061E,2025-05-26,Motivational Foundations for Education,College of Education,8,25,17,0,0.32
EPSY4240E,2025-05-26,Abnormal Child Psychology,College of Education,32,50,18,0,0.64
EPSY5110E,2025-05-26,Characteristics of Gifted Children and Youth,College of Education,0,10,10,0,0.0
ESOC5020E,2025-05-26,Teaching History,College of Education,5,25,20,0,0.2
ETAP5700E,2025-05-26,Sustainability Education: Promising Practices,College of Education,3,10,7,0,0.3
FACS2000E,2025-05-26,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,55,100,45,0,0.55
FANR1100E,2025-05-26,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,36,100,64,0,0.36
FANR5620E,2025-05-26,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,1,24,23,0,0.041666666666666664
FHCE2100E,2025-05-26,Introduction to Consumer Economics,College of Family and Consumer Sciences,128,150,22,0,0.8533333333333334
FHCE3100E,2025-05-26,Consumer Decision Making,College of Family and Consumer Sciences,150,150,0,0,1.0
FHCE3150E,2025-05-26,Consumer Economics Theory,College of Family and Consumer Sciences,96,100,4,0,0.96
FHCE3200E,2025-05-26,Introduction to Personal Finance,College of Family and Consumer Sciences,222,300,78,0,0.74
FHCE3300E,2025-05-26,Housing in Contemporary Society,College of Family and Consumer Sciences,105,105,0,2,1.0
FHCE4270E,2025-05-26,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,39,50,11,0,0.78
FHCE4360E,2025-05-26,Rural Housing and Economic Development,College of Family and Consumer Sciences,35,40,5,0,0.875
FHCE4900E,2025-05-26,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,71,100,29,0,0.71
FHCE5175E,2025-05-26,Poverty in America,College of Family and Consumer Sciences,103,120,17,0,0.8583333333333333
FHCE5250E,2025-05-26,Capstone in Financial Planning,College of Family and Consumer Sciences,18,25,7,0,0.72
FINA3000E,2025-05-26,Financial Management,Terry College of Business,109,100,-9,5,1.09
FINA3001E,2025-05-26,Financial Management,Terry College of Business,118,100,-18,7,1.18
FINA4000E,2025-05-26,Financial Institutions and Markets,Terry College of Business,41,50,9,0,0.82
FINA4050E,2025-05-26,Capitalism,Terry College of Business,55,55,0,0,1.0
FINA4200E,2025-05-26,Corporate Finance Theory,Terry College of Business,44,53,9,0,0.8301886792452831
FINA4310E,2025-05-26,Survey of Investments,Terry College of Business,52,55,3,0,0.9454545454545454
FINA4920E,2025-05-26,Financial Modeling,Terry College of Business,49,55,6,0,0.8909090909090909
FORS5100E,2025-05-26,Forest Ecology,Warnell School of Forestry and Natural Resources,3,24,21,0,0.125
FREN2001E,2025-05-26,Intermediate French,Franklin College of Arts and Sciences,56,56,0,9,1.0
GENE3000E,2025-05-26,Evolutionary Biology,Franklin College of Arts and Sciences,53,65,12,0,0.8153846153846154
GENE3200E,2025-05-26,Genetics,Franklin College of Arts and Sciences,158,158,0,35,1.0
GEOG1101E,2025-05-26,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,215,215,0,18,1.0
GEOG1112E,2025-05-26,Introduction to Weather and Climate,Franklin College of Arts and Sciences,24,25,1,0,0.96
GEOG1113E,2025-05-26,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,50,50,0,0,1.0
GEOG1125E,2025-05-26,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,53,60,7,0,0.8833333333333333
GEOG4130E,2025-05-26,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,3,3,0,0,1.0
GEOG4370E,2025-05-26,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,37,40,3,0,0.925
GEOL1120E,2025-05-26,Environmental Geoscience,Franklin College of Arts and Sciences,17,125,108,0,0.136
GEOL1121E,2025-05-26,Earth Processes and Environments,Franklin College of Arts and Sciences,65,175,110,0,0.37142857142857144
GLOB3100E,2025-05-26,Introduction to Global Health,College of Public Health,25,25,0,1,1.0
GLOB3200E,2025-05-26,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,24,25,1,0,0.96
GRNT3000E,2025-05-26,Aspects of Aging,College of Public Health,21,25,4,0,0.84
GRNT3400E,2025-05-26,Cognition and the Aging Brain,College of Public Health,25,25,0,2,1.0
GRNT3700E,2025-05-26,Exploring Aging Through Film,College of Public Health,22,25,3,0,0.88
HDFS2100E,2025-05-26,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,91,120,29,3,0.7583333333333333
HDFS2200E,2025-05-26,Introduction to Life Span Development,College of Family and Consumer Sciences,90,100,10,0,0.9
HDFS2950E,2025-05-26,Introduction to Child Development,College of Family and Consumer Sciences,41,45,4,0,0.9111111111111111
HDFS3700E,2025-05-26,Adolescent Development - Service Learning,College of Family and Consumer Sciences,24,24,0,1,1.0
HDFS3701E,2025-05-26,Adolescent Development,College of Family and Consumer Sciences,54,55,1,0,0.9818181818181818
HDFS3930E,2025-05-26,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,46,65,19,0,0.7076923076923077
HDFS4140E,2025-05-26,Medical Terminology for Healthcare Professionals,College of Family and Consumer Sciences,11,10,-1,0,1.1
HDFS4830E,2025-05-26,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,20,35,15,0,0.5714285714285714
HIST2111E,2025-05-26,American History to 1865,Franklin College of Arts and Sciences,180,180,0,6,1.0
HIST2112E,2025-05-26,American History Since 1865,Franklin College of Arts and Sciences,730,780,50,1,0.9358974358974359
HORT2000E,2025-05-26,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,94,200,106,0,0.47
HORT3300E,2025-05-26,Organic Gardening,College of Agricultural and Environmental Sciences,52,75,23,0,0.6933333333333334
HORT4770E,2025-05-26,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,13,40,27,0,0.325
HPAM3500E,2025-05-26,Introduction to Healthcare Management,College of Public Health,20,25,5,0,0.8
HPAM3600E,2025-05-26,Introduction to Health Policy,College of Public Health,49,50,1,0,0.98
HPAM3650E,2025-05-26,Comparative Healthcare Systems,College of Public Health,15,25,10,0,0.6
HPAM4300E,2025-05-26,Essentials of Health Care Administration,College of Public Health,11,25,14,0,0.44
HPRB3750E,2025-05-26,Foundations of Injury Prevention,College of Public Health,16,30,14,0,0.5333333333333333
HPRB3850E,2025-05-26,Chronic Disease Prevention,College of Public Health,20,60,40,0,0.3333333333333333
HPRB5060E,2025-05-26,Educational Strategies in Human Sexuality,College of Public Health,12,25,13,0,0.48
HPRB5210E,2025-05-26,The Effects of Drug Use and Abuse,College of Public Health,16,20,4,0,0.8
HPRB5410E,2025-05-26,Professional Writing for Health Promotion,College of Public Health,17,30,13,0,0.5666666666666667
INFO3000E,2025-05-26,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,17,20,3,0,0.85
INTL1100E,2025-05-26,Introduction to Global Issues,School of Public and International Affairs,41,45,4,0,0.9111111111111111
INTL3200E,2025-05-26,Introduction to International Relations,School of Public and International Affairs,63,90,27,0,0.7
INTL4004E,2025-05-26,Data Analytics for International Policy,School of Public and International Affairs,33,45,12,0,0.7333333333333333
INTL4215E,2025-05-26,International Humanitarian Law,School of Public and International Affairs,45,45,0,2,1.0
INTL4455E,2025-05-26,Violent Political Conflict,School of Public and International Affairs,36,45,9,0,0.8
INTL4666E,2025-05-26,The Politics of Cyber Security,School of Public and International Affairs,23,45,22,0,0.5111111111111111
INTL4675E,2025-05-26,Music and Politics Around the World,School of Public and International Affairs,45,45,0,3,1.0
ITAL2001E,2025-05-26,Intermediate Italian,Franklin College of Arts and Sciences,54,56,2,0,0.9642857142857143
ITAL2500E,2025-05-26,Italian Culture,Franklin College of Arts and Sciences,56,56,0,10,1.0
JOUR3030E,2025-05-26,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,14,50,36,0,0.28
JOUR5320E,2025-05-26,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,18,20,2,0,0.9
JOUR5380E,2025-05-26,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,10,20,10,0,0.5
JRLC3600E,2025-05-26,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,27,27,0,1,1.0
JRLC3700E,2025-05-26,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,13,25,12,0,0.52
JRLC5040E,2025-05-26,Law of Mass Communication,Grady College of Journalism and Mass Communication,21,21,0,0,1.0
JURI4250E,2025-05-26,Evidence,School of Law,5,60,55,0,0.08333333333333333
JURI5172E,2025-05-26,Summer Criminal Defense Practicum I,School of Law,4,12,8,0,0.3333333333333333
JURI5456E,2025-05-26,Contract Drafting for Startups and New Ventures,School of Law,10,20,10,0,0.5
JURI5576E,2025-05-26,Media Law,School of Law,17,17,0,0,1.0
JURI5763E,2025-05-26,Corporate Counsel Externship Summer - Service Learning,School of Law,6,10,4,0,0.6
JURI5965E,2025-05-26,Summer Externship,School of Law,11,25,14,0,0.44
KINS2010E,2025-05-26,Introduction to Kinesiology,College of Education,34,40,6,0,0.85
KINS2500E,2025-05-26,Exercise is Medicine,College of Education,24,24,0,0,1.0
KINS2501E,2025-05-26,Exercise is Medicine Lab Online,College of Education,24,24,0,1,1.0
KINS3115E,2025-05-26,Structural Kinesiology,College of Education,45,48,3,0,0.9375
KINS3415E,2025-05-26,Philosophy and Ethics in Sport,College of Education,27,30,3,0,0.9
KINS3420E,2025-05-26,Managing the Legal Aspects of Sport,College of Education,30,30,0,0,1.0
KINS3430E,2025-05-26,Introduction to Sport Management,College of Education,114,120,6,0,0.95
KINS3700E,2025-05-26,Applied Exercise Physiology,College of Education,37,50,13,0,0.74
KINS3830E,2025-05-26,Study Design and Statistics in Kinesiology,College of Education,21,30,9,0,0.7
KINS4250E,2025-05-26,Introduction to Sports Analytics,College of Education,58,60,2,0,0.9666666666666667
KINS4300E,2025-05-26,Exercise Epidemiology,College of Education,20,20,0,0,1.0
KINS4310E,2025-05-26,Exercise Prescription for Special Populations,College of Education,26,30,4,0,0.8666666666666667
KINS4450E,2025-05-26,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,35,35,0,2,1.0
KINS4520E,2025-05-26,Sport Finance,College of Education,19,25,6,0,0.76
KINS4810E,2025-05-26,Sport Marketing,College of Education,46,55,9,0,0.8363636363636363
KINS4820E,2025-05-26,Social Aspects of Sport,College of Education,48,60,12,0,0.8
KINS4830E,2025-05-26,Sport Policy and Governance,College of Education,24,60,36,0,0.4
KINS4840E,2025-05-26,Sport Event Management,College of Education,47,60,13,0,0.7833333333333333
KINS4850E,2025-05-26,"Sport Sales, Fundraising, and Revenue Generation",College of Education,14,25,11,0,0.56
KINS5560E,2025-05-26,Economic and Policy Analysis in Sport,College of Education,26,25,-1,0,1.04
KINS5930E,2025-05-26,Research Literature in Sport Coaching and Coaching Education,College of Education,7,18,11,0,0.3888888888888889
LACS1000E,2025-05-26,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,60,60,0,2,1.0
LAMS2000E,2025-05-26,Preparing for Healthcare,College of Veterinary Medicine,1,150,149,0,0.006666666666666667
LAMS3000E,2025-05-26,Foundations of Clinical Medicine I,College of Veterinary Medicine,31,150,119,0,0.20666666666666667
LAMS3010E,2025-05-26,Foundations of Clinical Medicine II,College of Veterinary Medicine,8,150,142,0,0.05333333333333334
LAMS3020E,2025-05-26,Foundations of Clinical Medicine III,College of Veterinary Medicine,5,150,145,0,0.03333333333333333
LAND1500E,2025-05-26,Design and the Environment,College of Environment and Design,32,75,43,0,0.4266666666666667
LAND2510E,2025-05-26,History of the Built Environment I: Landscape,College of Environment and Design,80,80,0,8,1.0
LAND2520E,2025-05-26,History of the Built Environment II: Architecture,College of Environment and Design,21,50,29,0,0.42
LAND4580E,2025-05-26,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,8,30,22,0,0.26666666666666666
LATN2050E,2025-05-26,Intensive Elementary Latin I,Franklin College of Arts and Sciences,14,50,36,0,0.28
LATN2060E,2025-05-26,Intensive Elementary Latin II,Franklin College of Arts and Sciences,13,50,37,0,0.26
LEGL2700E,2025-05-26,Legal and Regulatory Environment of Business,Terry College of Business,143,145,2,0,0.9862068965517241
LEGL4750E,2025-05-26,"Corporations, Law, and Society",Terry College of Business,16,45,29,0,0.35555555555555557
LING2100E,2025-05-26,The Study of Language,Franklin College of Arts and Sciences,135,195,60,0,0.6923076923076923
LLED4410E,2025-05-26,Adolescent Literature,College of Education,17,20,3,0,0.85
LLED5040E,2025-05-26,Language and Culture in the Classroom,College of Education,18,28,10,0,0.6428571428571429
LLED5530E,2025-05-26,Introduction to Language Teaching,College of Education,4,12,8,0,0.3333333333333333
LLED5630E,2025-05-26,"ESOL, Grades P-12",College of Education,7,10,3,0,0.7
LLED5730E,2025-05-26,First and Second Language Acquisition and Development,College of Education,21,30,9,0,0.7
MARK3000E,2025-05-26,Principles of Marketing,Terry College of Business,127,128,1,0,0.9921875
MARK3001E,2025-05-26,Principles of Marketing,Terry College of Business,91,91,0,1,1.0
MARK4000E,2025-05-26,Marketing Research for Business Decisions,Terry College of Business,50,60,10,0,0.8333333333333334
MARK4100E,2025-05-26,Consumer Buyer Behavior,Terry College of Business,39,45,6,0,0.8666666666666667
MARK4210E,2025-05-26,Professional Selling and Customer Relationship Management,Terry College of Business,16,30,14,0,0.5333333333333333
