course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
ARTS2050E,2024-12-02,Cultural Diversity in American Art,Franklin College of Arts and Sciences,60,75,15,0,0.8
ARTS2100E,2024-12-02,Strategic Visual Thinking,Franklin College of Arts and Sciences,28,75,47,0,0.37333333333333335
ASTR1420E,2024-12-02,Life in the Universe,Franklin College of Arts and Sciences,6,45,39,0,0.13333333333333333
ATSC1112E,2024-12-02,Introduction to Weather and Climate,Franklin College of Arts and Sciences,2,5,3,0,0.4
ATSC4130E,2024-12-02,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,1,22,21,0,0.045454545454545456
BCMB3100E,2024-12-02,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,134,180,46,13,0.7444444444444445
BIOL1103E,2024-12-02,Concepts in Biology,Franklin College of Arts and Sciences,60,96,36,0,0.625
BIOL1113E,2024-12-02,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,19,20,1,0,0.95
BIOS2010E,2024-12-02,Elementary Biostatistics,College of Public Health,94,160,66,0,0.5875
BIOS3000E,2024-12-02,Intermediate Biostatistics for Public Health Sciences,College of Public Health,29,40,11,0,0.725
BTEC4100E,2024-12-02,Entomological Biotechnology,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
BUSN3000E,2024-12-02,Applied Statistics and Data Analysis for Business,Terry College of Business,30,90,60,0,0.3333333333333333
BUSN3020E,2024-12-02,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,9,50,41,0,0.18
BUSN3030E,2024-12-02,Python Programming Skills for Business Analytics I,Terry College of Business,20,50,30,0,0.4
BUSN3040E,2024-12-02,R Programming Skills for Business Analytics I,Terry College of Business,17,50,33,0,0.34
BUSN4000E,2024-12-02,Predictive Modeling and Optimization,Terry College of Business,131,162,31,0,0.808641975308642
BUSN4030E,2024-12-02,Python Programming Skills for Business Analytics II,Terry College of Business,3,50,47,0,0.06
BUSN4040E,2024-12-02,R Programming Skills for Business Analytics II,Terry College of Business,8,50,42,0,0.16
BUSN4910E,2024-12-02,Business Writing,Terry College of Business,6,20,14,0,0.3
BUSN5000E,2024-12-02,Introduction to Data Science for Business and Economics,Terry College of Business,18,30,12,0,0.6
CBIO3050E,2024-12-02,Medical Histology,Franklin College of Arts and Sciences,30,30,0,10,1.0
CBIO3600E,2024-12-02,Developmental Biology,Franklin College of Arts and Sciences,30,80,50,0,0.375
CHEM1210E,2024-12-02,Basics of Chemistry,Franklin College of Arts and Sciences,20,120,100,0,0.16666666666666666
CLAS1020E,2024-12-02,Classical Mythology,Franklin College of Arts and Sciences,62,130,68,0,0.47692307692307695
CLAS1030E,2024-12-02,Medical Terminology,Franklin College of Arts and Sciences,154,280,126,0,0.55
CMLT3001E,2024-12-02,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,17,70,53,0,0.24285714285714285
CMLT3210E,2024-12-02,Ecocriticism,Franklin College of Arts and Sciences,31,35,4,0,0.8857142857142857
CMLT3250E,2024-12-02,Children's Literature,Franklin College of Arts and Sciences,51,70,19,3,0.7285714285714285
CMSD5010E,2024-12-02,Clinical Observations in Speech-Language Pathology,College of Education,14,40,26,0,0.35
COMM1500E,2024-12-02,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,94,150,56,1,0.6266666666666667
COMM2520E,2024-12-02,Introduction to Interviewing,Franklin College of Arts and Sciences,10,25,15,0,0.4
COMM2600E,2024-12-02,Communicating and Relationships,Franklin College of Arts and Sciences,13,25,12,0,0.52
COMM2700E,2024-12-02,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,1,1.0
COMM3200E,2024-12-02,Business and Professional Communication,Franklin College of Arts and Sciences,70,70,0,10,1.0
COMM3300E,2024-12-02,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,21,25,4,0,0.84
COMM3320E,2024-12-02,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,10,1.0
CSCI1301E,2024-12-02,Introduction to Computing and Programming,Franklin College of Arts and Sciences,25,90,65,0,0.2777777777777778
CSCI1730E,2024-12-02,Systems Programming,Franklin College of Arts and Sciences,103,140,37,0,0.7357142857142858
CSCI2610E,2024-12-02,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,36,120,84,0,0.3
CSCI2670E,2024-12-02,Introduction to Theory of Computing,Franklin College of Arts and Sciences,22,60,38,0,0.36666666666666664
CSCI3030E,2024-12-02,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,158,240,82,0,0.6583333333333333
CSCI3360E,2024-12-02,Data Science I,Franklin College of Arts and Sciences,50,50,0,5,1.0
CSCI4050E,2024-12-02,Software Engineering,Franklin College of Arts and Sciences,35,35,0,28,1.0
CSCI4720E,2024-12-02,Computer Architecture and Organization,Franklin College of Arts and Sciences,140,140,0,5,1.0
CSCI4760E,2024-12-02,Computer Networks,Franklin College of Arts and Sciences,117,120,3,9,0.975
DANC2010E,2024-12-02,Dance Appreciation,Franklin College of Arts and Sciences,15,30,15,0,0.5
EBUS5760E,2024-12-02,Consumer Financial Planning,Terry College of Business,0,5,5,0,0.0
ECHD3020E,2024-12-02,Introduction to Counseling and Human Development Services,College of Education,17,30,13,0,0.5666666666666667
ECHD3050E,2024-12-02,Career and Life Planning,College of Education,27,40,13,0,0.675
ECHD3170E,2024-12-02,Drug and Alcohol Abuse Issues,College of Education,44,80,36,0,0.55
ECHD4020E,2024-12-02,Interpersonal Relationships,College of Education,18,30,12,0,0.6
ECOL1000E,2024-12-02,Ecological Basis of Environmental Issues,Odum School of Ecology,31,120,89,0,0.25833333333333336
ECOL1100E,2024-12-02,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,13,48,35,0,0.2708333333333333
ECOL3530E,2024-12-02,Conservation Biology,Odum School of Ecology,13,35,22,0,0.37142857142857144
ECON2105E,2024-12-02,Principles of Macroeconomics,Terry College of Business,65,150,85,0,0.43333333333333335
ECON2106E,2024-12-02,Principles of Microeconomics,Terry College of Business,112,150,38,0,0.7466666666666667
ECON2200E,2024-12-02,Economic Development of the United States,Terry College of Business,212,325,113,0,0.6523076923076923
ECON4020E,2024-12-02,Intermediate Macroeconomics,Terry College of Business,26,30,4,0,0.8666666666666667
ECSE1100E,2024-12-02,Introduction to Electrical and Computer Systems Engineering,College of Engineering,5,45,40,0,0.1111111111111111
EDES4280E,2024-12-02,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,3,11,8,0,0.2727272727272727
EDIT2000E,2024-12-02,Teaching and Learning with Technology,College of Education,16,40,24,0,0.4
EDIT4170E,2024-12-02,Introduction to Instructional Design,College of Education,4,5,1,0,0.8
EDIT5100E,2024-12-02,Assistive and Learning Technologies,College of Education,30,60,30,0,0.5
EDSE2000E,2024-12-02,Survey of Special Education,College of Education,11,35,24,0,0.3142857142857143
EDSE3050E,2024-12-02,Classroom and Behavior Management for Individuals with Disabilities,College of Education,5,5,0,0,1.0
EDSE4020E,2024-12-02,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,1,10,9,0,0.1
EDSE4030E,2024-12-02,Inclusion of Students with Special Needs: Grades 6-12,College of Education,13,32,19,0,0.40625
EDSE5020E,2024-12-02,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,4,10,6,0,0.4
EDSE5120E,2024-12-02,Dyslexia and Other Learning Disabilities,College of Education,2,5,3,0,0.4
EDSE5250E,2024-12-02,Teaching Writing to Students with Disabilities,College of Education,9,10,1,0,0.9
EDSE5400E,2024-12-02,Collaboration Among Families and Professionals,College of Education,2,10,8,0,0.2
EDSE5770E,2024-12-02,Practicum in Intensive Reading Intervention,College of Education,14,15,1,0,0.9333333333333333
EDUC2110E,2024-12-02,Investigating Critical and Contemporary Issues in Education,College of Education,9,30,21,0,0.3
EDUC2120E,2024-12-02,Exploring Socio-Cultural Perspectives on Diversity,College of Education,10,60,50,0,0.16666666666666666
EDUC2140E,2024-12-02,Foundations of Reading,College of Education,12,50,38,0,0.24
EHSC3060E,2024-12-02,Introduction to Environmental Health Science,College of Public Health,49,50,1,0,0.98
ELEE4230E,2024-12-02,Sensors and Transducers,College of Engineering,26,44,18,0,0.5909090909090909
EMAT5001E,2024-12-02,Arithmetic and Problem Solving,College of Education,1,25,24,0,0.04
EMST3012E,2024-12-02,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,13,16,3,0,0.8125
ENGL1101E,2024-12-02,English Composition I,Franklin College of Arts and Sciences,14,40,26,0,0.35
ENGL1102E,2024-12-02,English Composition II,Franklin College of Arts and Sciences,177,200,23,19,0.885
ENGL2310E,2024-12-02,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,19,25,6,0,0.76
ENGL4837E,2024-12-02,Digital Storytelling,Franklin College of Arts and Sciences,15,25,10,0,0.6
ENGR1120E,2024-12-02,Engineering Graphics and Design,College of Engineering,0,32,32,0,0.0
ENGR2120E,2024-12-02,Engineering Statics,College of Engineering,14,50,36,0,0.28
ENGR2130E,2024-12-02,Dynamics,College of Engineering,38,50,12,0,0.76
ENGR2140E,2024-12-02,Strength of Materials,College of Engineering,50,50,0,1,1.0
ENGR2170E,2024-12-02,Applied Circuit Analysis,College of Engineering,114,130,16,17,0.8769230769230769
ENGR3150E,2024-12-02,Heat Transfer,College of Engineering,39,50,11,0,0.78
ENGR3160E,2024-12-02,Fluid Mechanics,College of Engineering,22,50,28,0,0.44
ENGR4490E,2024-12-02,Renewable Energy Engineering,College of Engineering,9,50,41,0,0.18
ENTO2010E,2024-12-02,Insects and the Environment,College of Agricultural and Environmental Sciences,14,50,36,0,0.28
ENTO4100E,2024-12-02,Entomological Biotechnology,College of Agricultural and Environmental Sciences,2,5,3,0,0.4
ENTO4770E,2024-12-02,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,7,30,23,0,0.23333333333333334
ENTR5500E,2024-12-02,Introduction to Entrepreneurship,Terry College of Business,11,20,9,0,0.55
ENVM3060E,2024-12-02,Principles of Resource Economics,College of Agricultural and Environmental Sciences,16,50,34,0,0.32
EPID4070E,2024-12-02,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2024-12-02,Exploring Learning and Teaching,College of Education,16,75,59,0,0.21333333333333335
EPSY4011E,2024-12-02,Foundations of Human Development for Education,College of Education,8,15,7,0,0.5333333333333333
EPSY4240E,2024-12-02,Abnormal Child Psychology,College of Education,13,50,37,0,0.26
ESOC5020E,2024-12-02,Teaching History,College of Education,2,25,23,0,0.08
ETAP5700E,2024-12-02,Sustainability Education: Promising Practices,College of Education,1,10,9,0,0.1
FACS2000E,2024-12-02,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,16,100,84,0,0.16
FANR1100E,2024-12-02,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,11,100,89,0,0.11
FANR5620E,2024-12-02,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,0,12,12,0,0.0
FHCE2100E,2024-12-02,Introduction to Consumer Economics,College of Family and Consumer Sciences,43,100,57,0,0.43
FHCE3100E,2024-12-02,Consumer Decision Making,College of Family and Consumer Sciences,49,100,51,0,0.49
FHCE3150E,2024-12-02,Consumer Economics Theory,College of Family and Consumer Sciences,34,100,66,0,0.34
FHCE3200E,2024-12-02,Introduction to Personal Finance,College of Family and Consumer Sciences,66,300,234,0,0.22
FHCE3300E,2024-12-02,Housing in Contemporary Society,College of Family and Consumer Sciences,53,100,47,0,0.53
FHCE4270E,2024-12-02,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,23,50,27,0,0.46
FHCE4360E,2024-12-02,Rural Housing and Economic Development,College of Family and Consumer Sciences,14,40,26,0,0.35
FHCE4900E,2024-12-02,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,11,50,39,0,0.22
FHCE5175E,2024-12-02,Poverty in America,College of Family and Consumer Sciences,45,50,5,0,0.9
FHCE5250E,2024-12-02,Capstone in Financial Planning,College of Family and Consumer Sciences,8,25,17,0,0.32
FINA3000E,2024-12-02,Financial Management,Terry College of Business,37,50,13,0,0.74
FINA3001E,2024-12-02,Financial Management,Terry College of Business,60,60,0,23,1.0
FINA4000E,2024-12-02,Financial Institutions and Markets,Terry College of Business,32,50,18,0,0.64
FINA4050E,2024-12-02,Capitalism,Terry College of Business,30,30,0,3,1.0
FINA4310E,2024-12-02,Survey of Investments,Terry College of Business,42,50,8,0,0.84
FINA4920E,2024-12-02,Financial Modeling,Terry College of Business,19,50,31,0,0.38
FORS5100E,2024-12-02,Forest Ecology,Warnell School of Forestry and Natural Resources,0,24,24,0,0.0
FREN2001E,2024-12-02,Intermediate French,Franklin College of Arts and Sciences,33,84,51,0,0.39285714285714285
GENE3000E,2024-12-02,Evolutionary Biology,Franklin College of Arts and Sciences,19,36,17,0,0.5277777777777778
GENE3200E,2024-12-02,Genetics,Franklin College of Arts and Sciences,100,100,0,22,1.0
GEOG1101E,2024-12-02,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,152,215,63,3,0.7069767441860465
GEOG1112E,2024-12-02,Introduction to Weather and Climate,Franklin College of Arts and Sciences,21,25,4,0,0.84
GEOG1113E,2024-12-02,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,9,50,41,0,0.18
GEOG1125E,2024-12-02,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,10,60,50,0,0.16666666666666666
GEOG4130E,2024-12-02,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,2,3,1,0,0.6666666666666666
GEOG4370E,2024-12-02,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,14,40,26,0,0.35
GEOL1120E,2024-12-02,Environmental Geoscience,Franklin College of Arts and Sciences,7,125,118,0,0.056
GEOL1121E,2024-12-02,Earth Processes and Environments,Franklin College of Arts and Sciences,8,175,167,0,0.045714285714285714
GLOB3100E,2024-12-02,Introduction to Global Health,College of Public Health,19,25,6,0,0.76
GLOB3200E,2024-12-02,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,5,25,20,0,0.2
GRNT3000E,2024-12-02,Aspects of Aging,College of Public Health,22,25,3,0,0.88
GRNT3400E,2024-12-02,Cognition and the Aging Brain,College of Public Health,19,25,6,0,0.76
GRNT3700E,2024-12-02,Exploring Aging Through Film,College of Public Health,6,25,19,0,0.24
HDFS2100E,2024-12-02,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,40,75,35,0,0.5333333333333333
HDFS2200E,2024-12-02,Introduction to Life Span Development,College of Family and Consumer Sciences,51,100,49,0,0.51
HDFS2950E,2024-12-02,Introduction to Child Development,College of Family and Consumer Sciences,21,45,24,0,0.4666666666666667
HDFS3700E,2024-12-02,Adolescent Development - Service Learning,College of Family and Consumer Sciences,20,20,0,4,1.0
HDFS3701E,2024-12-02,Adolescent Development,College of Family and Consumer Sciences,29,50,21,0,0.58
HDFS3930E,2024-12-02,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,27,65,38,0,0.4153846153846154
HDFS4140E,2024-12-02,Medical Terminology for the Child Life Profession,College of Family and Consumer Sciences,3,10,7,0,0.3
HDFS4830E,2024-12-02,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,10,35,25,0,0.2857142857142857
HIST2111E,2024-12-02,American History to 1865,Franklin College of Arts and Sciences,180,180,0,42,1.0
HIST2112E,2024-12-02,American History Since 1865,Franklin College of Arts and Sciences,470,660,190,32,0.7121212121212122
HORT2000E,2024-12-02,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,27,100,73,0,0.27
HORT3300E,2024-12-02,Organic Gardening,College of Agricultural and Environmental Sciences,19,75,56,0,0.25333333333333335
HORT4770E,2024-12-02,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,6,40,34,0,0.15
HPAM3500E,2024-12-02,Introduction to Healthcare Management,College of Public Health,1,25,24,0,0.04
HPAM3600E,2024-12-02,Introduction to Health Policy,College of Public Health,50,50,0,4,1.0
HPAM3650E,2024-12-02,Comparative Healthcare Systems,College of Public Health,6,25,19,0,0.24
HPAM4300E,2024-12-02,Essentials of Health Care Administration,College of Public Health,2,25,23,0,0.08
HPRB3750E,2024-12-02,Foundations of Injury Prevention,College of Public Health,5,30,25,0,0.16666666666666666
HPRB3850E,2024-12-02,Chronic Disease Prevention,College of Public Health,12,50,38,0,0.24
HPRB5060E,2024-12-02,Educational Strategies in Human Sexuality,College of Public Health,10,25,15,0,0.4
HPRB5210E,2024-12-02,The Effects of Drug Use and Abuse,College of Public Health,3,20,17,0,0.15
HPRB5410E,2024-12-02,Professional Writing for Health Promotion,College of Public Health,0,30,30,0,0.0
INFO3000E,2024-12-02,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,13,50,37,0,0.26
INTL1100E,2024-12-02,Introduction to Global Issues,School of Public and International Affairs,12,45,33,0,0.26666666666666666
INTL3200E,2024-12-02,Introduction to International Relations,School of Public and International Affairs,19,90,71,0,0.2111111111111111
INTL4004E,2024-12-02,Data Analytics for International Policy,School of Public and International Affairs,11,45,34,0,0.24444444444444444
INTL4215E,2024-12-02,International Humanitarian Law,School of Public and International Affairs,25,45,20,0,0.5555555555555556
INTL4455E,2024-12-02,Violent Political Conflict,School of Public and International Affairs,16,45,29,0,0.35555555555555557
INTL4666E,2024-12-02,The Politics of Cyber Security,School of Public and International Affairs,13,45,32,0,0.28888888888888886
INTL4675E,2024-12-02,Music and Politics Around the World,School of Public and International Affairs,16,45,29,0,0.35555555555555557
ITAL2001E,2024-12-02,Intermediate Italian,Franklin College of Arts and Sciences,24,56,32,0,0.42857142857142855
ITAL2002E,2024-12-02,Intermediate Italian,Franklin College of Arts and Sciences,1,28,27,0,0.03571428571428571
ITAL2500E,2024-12-02,Italian Culture,Franklin College of Arts and Sciences,16,28,12,0,0.5714285714285714
JOUR3030E,2024-12-02,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,5,50,45,0,0.1
JOUR5320E,2024-12-02,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,10,20,10,0,0.5
JOUR5380E,2024-12-02,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,4,20,16,0,0.2
JRLC3600E,2024-12-02,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,17,25,8,0,0.68
JRLC3700E,2024-12-02,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,1,25,24,0,0.04
JRLC5040E,2024-12-02,Law of Mass Communication,Grady College of Journalism and Mass Communication,8,20,12,0,0.4
KINS2010E,2024-12-02,Introduction to Kinesiology,College of Education,12,40,28,0,0.3
KINS2500E,2024-12-02,Exercise is Medicine,College of Education,23,24,1,0,0.9583333333333334
KINS2501E,2024-12-02,Exercise is Medicine Lab Online,College of Education,23,24,1,0,0.9583333333333334
KINS3115E,2024-12-02,Structural Kinesiology,College of Education,24,24,0,8,1.0
KINS3415E,2024-12-02,Philosophy and Ethics in Sport,College of Education,14,30,16,0,0.4666666666666667
KINS3420E,2024-12-02,Managing the Legal Aspects of Sport,College of Education,24,30,6,0,0.8
KINS3430E,2024-12-02,Introduction to Sport Management,College of Education,38,120,82,0,0.31666666666666665
KINS3700E,2024-12-02,Applied Exercise Physiology,College of Education,11,50,39,0,0.22
KINS3830E,2024-12-02,Study Design and Statistics in Kinesiology,College of Education,4,30,26,0,0.13333333333333333
KINS4250E,2024-12-02,Introduction to Sports Analytics,College of Education,34,60,26,0,0.5666666666666667
KINS4300E,2024-12-02,Exercise Epidemiology,College of Education,20,20,0,0,1.0
KINS4310E,2024-12-02,Exercise Prescription for Special Populations,College of Education,16,30,14,0,0.5333333333333333
KINS4450E,2024-12-02,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,19,35,16,0,0.5428571428571428
KINS4520E,2024-12-02,Sport Finance,College of Education,19,25,6,0,0.76
KINS4810E,2024-12-02,Sport Marketing,College of Education,33,55,22,0,0.6
KINS4820E,2024-12-02,Social Aspects of Sport,College of Education,23,30,7,0,0.7666666666666667
KINS4830E,2024-12-02,Sport Policy and Governance,College of Education,11,70,59,0,0.15714285714285714
KINS4840E,2024-12-02,Sport Event Management,College of Education,30,60,30,0,0.5
KINS4850E,2024-12-02,"Sport Sales, Fundraising, and Revenue Generation",College of Education,10,30,20,0,0.3333333333333333
KINS5560E,2024-12-02,Economic and Policy Analysis in Sport,College of Education,20,25,5,0,0.8
KINS5930E,2024-12-02,Research Literature in Sport Coaching and Coaching Education,College of Education,5,18,13,0,0.2777777777777778
LACS1000E,2024-12-02,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,13,60,47,0,0.21666666666666667
LAND1500E,2024-12-02,Design and the Environment,College of Environment and Design,10,180,170,0,0.05555555555555555
LAND2510E,2024-12-02,History of the Built Environment I: Landscape,College of Environment and Design,50,50,0,2,1.0
LAND2520E,2024-12-02,History of the Built Environment II: Architecture,College of Environment and Design,3,30,27,0,0.1
LAND4580E,2024-12-02,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,4,30,26,0,0.13333333333333333
LATN2050E,2024-12-02,Intensive Elementary Latin I,Franklin College of Arts and Sciences,4,50,46,0,0.08
LATN2060E,2024-12-02,Intensive Elementary Latin II,Franklin College of Arts and Sciences,1,50,49,0,0.02
LEGL2700E,2024-12-02,Legal and Regulatory Environment of Business,Terry College of Business,65,80,15,0,0.8125
LING2100E,2024-12-02,The Study of Language,Franklin College of Arts and Sciences,54,176,122,0,0.3068181818181818
LLED4410E,2024-12-02,Adolescent Literature,College of Education,13,20,7,0,0.65
LLED5040E,2024-12-02,Language and Culture in the Classroom,College of Education,10,30,20,0,0.3333333333333333
LLED5530E,2024-12-02,Introduction to Language Teaching,College of Education,1,12,11,0,0.08333333333333333
LLED5630E,2024-12-02,"ESOL, Grades P-12",College of Education,5,11,6,0,0.45454545454545453
LLED5730E,2024-12-02,First and Second Language Acquisition and Development,College of Education,9,30,21,0,0.3
MARK3000E,2024-12-02,Principles of Marketing,Terry College of Business,25,120,95,0,0.20833333333333334
MARK3001E,2024-12-02,Principles of Marketing,Terry College of Business,50,50,0,2,1.0
MARK4000E,2024-12-02,Marketing Research for Business Decisions,Terry College of Business,23,40,17,0,0.575
MARK4100E,2024-12-02,Consumer Buyer Behavior,Terry College of Business,14,45,31,0,0.3111111111111111
MARK4210E,2024-12-02,Professional Selling and Customer Relationship Management,Terry College of Business,6,25,19,0,0.24
MARK4450E,2024-12-02,Social Media Marketing Strategy,Terry College of Business,13,20,7,0,0.65
MARK4500E,2024-12-02,Services Marketing,Terry College of Business,8,30,22,0,0.26666666666666666
MARK4600E,2024-12-02,Integrated Marketing and Brand Communication,Terry College of Business,12,35,23,0,0.34285714285714286
MARK4650E,2024-12-02,Digital Marketing Analytics,Terry College of Business,6,30,24,0,0.2
MARK4700E,2024-12-02,International Marketing,Terry College of Business,7,30,23,0,0.23333333333333334
MARK4780E,2024-12-02,Consumer Marketing and Brand Management,Terry College of Business,6,30,24,0,0.2
MARS1011E,2024-12-02,Introduction to the Marine Environment,Franklin College of Arts and Sciences,34,60,26,0,0.5666666666666667
MATH1113E,2024-12-02,Precalculus,Franklin College of Arts and Sciences,77,208,131,3,0.3701923076923077
MATH2250E,2024-12-02,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,114,216,102,6,0.5277777777777778
MATH2260E,2024-12-02,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,62,72,10,3,0.8611111111111112
MCHE3300E,2024-12-02,Machine Design I,College of Engineering,24,50,26,0,0.48
MGMT3000E,2024-12-02,Principles of Management,Terry College of Business,29,100,71,0,0.29
MGMT3001E,2024-12-02,Principles of Management,Terry College of Business,70,70,0,0,1.0
MGMT4000E,2024-12-02,Operations Management,Terry College of Business,27,60,33,0,0.45
MGMT5440E,2024-12-02,Business Ethics,Terry College of Business,26,50,24,0,0.52
MIBO2500E,2024-12-02,Microbiology and Health Care,Franklin College of Arts and Sciences,46,75,29,0,0.6133333333333333
MIBO3500E,2024-12-02,Introductory Microbiology,Franklin College of Arts and Sciences,131,185,54,0,0.7081081081081081
MIST2090E,2024-12-02,Introduction to Information Systems in Business,Terry College of Business,50,60,10,0,0.8333333333333334
