course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
ARTS2050E,2025-02-10,Cultural Diversity in American Art,Franklin College of Arts and Sciences,75,75,0,2,1.0
ARTS2100E,2025-02-10,Strategic Visual Thinking,Franklin College of Arts and Sciences,49,75,26,0,0.6533333333333333
ASTR1420E,2025-02-10,Life in the Universe,Franklin College of Arts and Sciences,11,45,34,0,0.24444444444444444
ATSC1112E,2025-02-10,Introduction to Weather and Climate,Franklin College of Arts and Sciences,5,5,0,0,1.0
ATSC4130E,2025-02-10,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,3,22,19,0,0.13636363636363635
BCMB3100E,2025-02-10,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,187,221,34,5,0.8461538461538461
BIOL1103E,2025-02-10,Concepts in Biology,Franklin College of Arts and Sciences,96,96,0,3,1.0
BIOL1113E,2025-02-10,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,20,20,0,6,1.0
BIOS2010E,2025-02-10,Elementary Biostatistics,College of Public Health,141,160,19,0,0.88125
BIOS3000E,2025-02-10,Intermediate Biostatistics for Public Health Sciences,College of Public Health,40,40,0,4,1.0
BUSN3000E,2025-02-10,Applied Statistics and Data Analysis for Business,Terry College of Business,59,60,1,9,0.9833333333333333
BUSN3020E,2025-02-10,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,11,50,39,0,0.22
BUSN3030E,2025-02-10,Python Programming Skills for Business Analytics I,Terry College of Business,28,50,22,0,0.56
BUSN3040E,2025-02-10,R Programming Skills for Business Analytics I,Terry College of Business,24,50,26,0,0.48
BUSN4000E,2025-02-10,Predictive Modeling and Optimization,Terry College of Business,172,185,13,2,0.9297297297297298
BUSN4030E,2025-02-10,Python Programming Skills for Business Analytics II,Terry College of Business,7,50,43,0,0.14
BUSN4040E,2025-02-10,R Programming Skills for Business Analytics II,Terry College of Business,13,50,37,0,0.26
BUSN4910E,2025-02-10,Business Writing,Terry College of Business,11,20,9,0,0.55
BUSN5000E,2025-02-10,Introduction to Data Science for Business and Economics,Terry College of Business,23,30,7,0,0.7666666666666667
CBIO3050E,2025-02-10,Medical Histology,Franklin College of Arts and Sciences,40,40,0,13,1.0
CBIO3600E,2025-02-10,Developmental Biology,Franklin College of Arts and Sciences,45,80,35,0,0.5625
CHEM1210E,2025-02-10,Basics of Chemistry,Franklin College of Arts and Sciences,32,120,88,0,0.26666666666666666
CLAS1020E,2025-02-10,Classical Mythology,Franklin College of Arts and Sciences,93,130,37,0,0.7153846153846154
CLAS1030E,2025-02-10,Medical Terminology,Franklin College of Arts and Sciences,216,280,64,0,0.7714285714285715
CMLT3001E,2025-02-10,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,15,70,55,0,0.21428571428571427
CMLT3210E,2025-02-10,Ecocriticism,Franklin College of Arts and Sciences,35,35,0,4,1.0
CMLT3250E,2025-02-10,Children's Literature,Franklin College of Arts and Sciences,70,70,0,8,1.0
CMSD5010E,2025-02-10,Clinical Observations in Speech-Language Pathology,College of Education,22,40,18,0,0.55
COMM1500E,2025-02-10,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,150,150,0,9,1.0
COMM2520E,2025-02-10,Introduction to Interviewing,Franklin College of Arts and Sciences,25,25,0,0,1.0
COMM2600E,2025-02-10,Communicating and Relationships,Franklin College of Arts and Sciences,25,25,0,1,1.0
COMM2700E,2025-02-10,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,5,1.0
COMM3200E,2025-02-10,Business and Professional Communication,Franklin College of Arts and Sciences,96,110,14,3,0.8727272727272727
COMM3300E,2025-02-10,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,25,25,0,6,1.0
COMM3320E,2025-02-10,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,18,1.0
CSCI1301E,2025-02-10,Introduction to Computing and Programming,Franklin College of Arts and Sciences,56,90,34,0,0.6222222222222222
CSCI1730E,2025-02-10,Systems Programming,Franklin College of Arts and Sciences,139,140,1,15,0.9928571428571429
CSCI2610E,2025-02-10,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,57,120,63,0,0.475
CSCI2670E,2025-02-10,Introduction to Theory of Computing,Franklin College of Arts and Sciences,36,60,24,0,0.6
CSCI3030E,2025-02-10,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,226,240,14,0,0.9416666666666667
CSCI3360E,2025-02-10,Data Science I,Franklin College of Arts and Sciences,60,60,0,1,1.0
CSCI4050E,2025-02-10,Software Engineering,Franklin College of Arts and Sciences,69,91,22,18,0.7582417582417582
CSCI4720E,2025-02-10,Computer Architecture and Organization,Franklin College of Arts and Sciences,159,160,1,10,0.99375
CSCI4760E,2025-02-10,Computer Networks,Franklin College of Arts and Sciences,119,120,1,22,0.9916666666666667
DANC2010E,2025-02-10,Dance Appreciation,Franklin College of Arts and Sciences,30,30,0,1,1.0
EBUS5760E,2025-02-10,Consumer Financial Planning,Terry College of Business,4,5,1,0,0.8
ECHD3020E,2025-02-10,Introduction to Counseling and Human Development Services,College of Education,27,30,3,0,0.9
ECHD3050E,2025-02-10,Career and Life Planning,College of Education,40,40,0,1,1.0
ECHD3170E,2025-02-10,Drug and Alcohol Abuse Issues,College of Education,64,80,16,0,0.8
ECHD4020E,2025-02-10,Interpersonal Relationships,College of Education,22,30,8,0,0.7333333333333333
ECOL1000E,2025-02-10,Ecological Basis of Environmental Issues,Odum School of Ecology,41,120,79,0,0.3416666666666667
ECOL1100E,2025-02-10,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,34,48,14,0,0.7083333333333334
ECOL3530E,2025-02-10,Conservation Biology,Odum School of Ecology,20,35,15,0,0.5714285714285714
ECOL4540E,2025-02-10,Behavioral Ecology,Odum School of Ecology,12,35,23,0,0.34285714285714286
ECON2105E,2025-02-10,Principles of Macroeconomics,Terry College of Business,150,150,0,7,1.0
ECON2106E,2025-02-10,Principles of Microeconomics,Terry College of Business,151,250,99,11,0.604
ECON2200E,2025-02-10,Economic Development of the United States,Terry College of Business,325,325,0,5,1.0
ECON4020E,2025-02-10,Intermediate Macroeconomics,Terry College of Business,30,38,8,1,0.7894736842105263
ECSE1100E,2025-02-10,Introduction to Electrical and Computer Systems Engineering,College of Engineering,35,45,10,0,0.7777777777777778
EDES4280E,2025-02-10,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,4,11,7,0,0.36363636363636365
EDIT2000E,2025-02-10,Teaching and Learning with Technology,College of Education,24,40,16,1,0.6
EDIT4170E,2025-02-10,Introduction to Instructional Design,College of Education,5,5,0,0,1.0
EDIT5100E,2025-02-10,Assistive and Learning Technologies,College of Education,41,60,19,0,0.6833333333333333
EDSE2000E,2025-02-10,Survey of Special Education,College of Education,17,35,18,0,0.4857142857142857
EDSE3050E,2025-02-10,Classroom and Behavior Management for Individuals with Disabilities,College of Education,5,5,0,0,1.0
EDSE4020E,2025-02-10,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,1,5,4,0,0.2
EDSE4030E,2025-02-10,Inclusion of Students with Special Needs: Grades 6-12,College of Education,17,32,15,0,0.53125
EDSE5020E,2025-02-10,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,5,10,5,0,0.5
EDSE5120E,2025-02-10,Dyslexia and Other Learning Disabilities,College of Education,4,5,1,0,0.8
EDSE5250E,2025-02-10,Teaching Writing to Students with Disabilities,College of Education,9,20,11,0,0.45
EDSE5400E,2025-02-10,Collaboration Among Families and Professionals,College of Education,4,10,6,0,0.4
EDSE5770E,2025-02-10,Practicum in Intensive Reading Intervention,College of Education,16,20,4,0,0.8
EDUC2110E,2025-02-10,Investigating Critical and Contemporary Issues in Education,College of Education,15,30,15,0,0.5
EDUC2120E,2025-02-10,Exploring Socio-Cultural Perspectives on Diversity,College of Education,15,60,45,0,0.25
EDUC2140E,2025-02-10,Foundations of Reading,College of Education,22,50,28,0,0.44
EHSC3060E,2025-02-10,Introduction to Environmental Health Science,College of Public Health,49,50,1,6,0.98
ELEE4230E,2025-02-10,Sensors and Transducers,College of Engineering,34,44,10,0,0.7727272727272727
EMAT5001E,2025-02-10,Arithmetic and Problem Solving,College of Education,4,25,21,0,0.16
EMST3012E,2025-02-10,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,22,25,3,0,0.88
ENGL1101E,2025-02-10,English Composition I,Franklin College of Arts and Sciences,40,40,0,5,1.0
ENGL1102E,2025-02-10,English Composition II,Franklin College of Arts and Sciences,300,320,20,21,0.9375
ENGL2310E,2025-02-10,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,25,25,0,6,1.0
ENGL4837E,2025-02-10,Digital Storytelling,Franklin College of Arts and Sciences,25,25,0,3,1.0
ENGR1120E,2025-02-10,Engineering Graphics and Design,College of Engineering,9,32,23,0,0.28125
ENGR2090E,2025-02-10,Probability and Statistics for Engineers,College of Engineering,20,20,0,0,1.0
ENGR2120E,2025-02-10,Engineering Statics,College of Engineering,40,50,10,0,0.8
ENGR2130E,2025-02-10,Dynamics,College of Engineering,50,50,0,3,1.0
ENGR2140E,2025-02-10,Strength of Materials,College of Engineering,50,50,0,19,1.0
ENGR2170E,2025-02-10,Applied Circuit Analysis,College of Engineering,130,130,0,26,1.0
ENGR3150E,2025-02-10,Heat Transfer,College of Engineering,50,50,0,11,1.0
ENGR3160E,2025-02-10,Fluid Mechanics,College of Engineering,41,50,9,0,0.82
ENGR4490E,2025-02-10,Renewable Energy Engineering,College of Engineering,11,40,29,0,0.275
ENTO2010E,2025-02-10,Insects and the Environment,College of Agricultural and Environmental Sciences,31,50,19,0,0.62
ENTO4770E,2025-02-10,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,12,30,18,0,0.4
ENTR5500E,2025-02-10,Introduction to Entrepreneurship,Terry College of Business,18,20,2,0,0.9
ENVM3060E,2025-02-10,Principles of Resource Economics,College of Agricultural and Environmental Sciences,25,50,25,0,0.5
EPID4070E,2025-02-10,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2025-02-10,Exploring Learning and Teaching,College of Education,26,75,49,0,0.3466666666666667
EPSY4011E,2025-02-10,Foundations of Human Development for Education,College of Education,7,15,8,0,0.4666666666666667
EPSY4240E,2025-02-10,Abnormal Child Psychology,College of Education,23,50,27,0,0.46
ESOC5020E,2025-02-10,Teaching History,College of Education,2,25,23,0,0.08
ETAP5700E,2025-02-10,Sustainability Education: Promising Practices,College of Education,0,10,10,0,0.0
FACS2000E,2025-02-10,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,31,100,69,0,0.31
FANR1100E,2025-02-10,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,17,100,83,0,0.17
FANR5620E,2025-02-10,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,0,12,12,0,0.0
FHCE2100E,2025-02-10,Introduction to Consumer Economics,College of Family and Consumer Sciences,64,100,36,0,0.64
FHCE3100E,2025-02-10,Consumer Decision Making,College of Family and Consumer Sciences,81,100,19,0,0.81
FHCE3150E,2025-02-10,Consumer Economics Theory,College of Family and Consumer Sciences,58,100,42,0,0.58
FHCE3200E,2025-02-10,Introduction to Personal Finance,College of Family and Consumer Sciences,122,300,178,0,0.4066666666666667
FHCE3300E,2025-02-10,Housing in Contemporary Society,College of Family and Consumer Sciences,83,100,17,0,0.83
FHCE4270E,2025-02-10,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,32,50,18,0,0.64
FHCE4360E,2025-02-10,Rural Housing and Economic Development,College of Family and Consumer Sciences,20,40,20,0,0.5
FHCE4900E,2025-02-10,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,21,50,29,0,0.42
FHCE5175E,2025-02-10,Poverty in America,College of Family and Consumer Sciences,63,100,37,0,0.63
FHCE5250E,2025-02-10,Capstone in Financial Planning,College of Family and Consumer Sciences,18,25,7,0,0.72
FINA3000E,2025-02-10,Financial Management,Terry College of Business,50,50,0,0,1.0
FINA3001E,2025-02-10,Financial Management,Terry College of Business,60,60,0,25,1.0
FINA4000E,2025-02-10,Financial Institutions and Markets,Terry College of Business,50,50,0,2,1.0
FINA4050E,2025-02-10,Capitalism,Terry College of Business,30,30,0,13,1.0
FINA4200E,2025-02-10,Corporate Finance Theory,Terry College of Business,10,25,15,0,0.4
FINA4310E,2025-02-10,Survey of Investments,Terry College of Business,50,50,0,5,1.0
FINA4920E,2025-02-10,Financial Modeling,Terry College of Business,33,50,17,0,0.66
FORS5100E,2025-02-10,Forest Ecology,Warnell School of Forestry and Natural Resources,1,24,23,0,0.041666666666666664
FREN2001E,2025-02-10,Intermediate French,Franklin College of Arts and Sciences,50,56,6,4,0.8928571428571429
GENE3000E,2025-02-10,Evolutionary Biology,Franklin College of Arts and Sciences,42,50,8,0,0.84
GENE3200E,2025-02-10,Genetics,Franklin College of Arts and Sciences,130,140,10,7,0.9285714285714286
GEOG1101E,2025-02-10,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,215,215,0,7,1.0
GEOG1112E,2025-02-10,Introduction to Weather and Climate,Franklin College of Arts and Sciences,24,25,1,0,0.96
GEOG1113E,2025-02-10,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,26,50,24,0,0.52
GEOG1125E,2025-02-10,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,17,60,43,0,0.2833333333333333
GEOG4130E,2025-02-10,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,2,3,1,0,0.6666666666666666
GEOG4370E,2025-02-10,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,20,40,20,0,0.5
GEOL1120E,2025-02-10,Environmental Geoscience,Franklin College of Arts and Sciences,10,125,115,0,0.08
GEOL1121E,2025-02-10,Earth Processes and Environments,Franklin College of Arts and Sciences,19,175,156,0,0.10857142857142857
GLOB3100E,2025-02-10,Introduction to Global Health,College of Public Health,25,25,0,7,1.0
GLOB3200E,2025-02-10,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,18,25,7,0,0.72
GRNT3000E,2025-02-10,Aspects of Aging,College of Public Health,25,25,0,1,1.0
GRNT3400E,2025-02-10,Cognition and the Aging Brain,College of Public Health,25,25,0,2,1.0
GRNT3700E,2025-02-10,Exploring Aging Through Film,College of Public Health,19,25,6,0,0.76
HDFS2100E,2025-02-10,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,62,75,13,0,0.8266666666666667
HDFS2200E,2025-02-10,Introduction to Life Span Development,College of Family and Consumer Sciences,65,100,35,0,0.65
HDFS2950E,2025-02-10,Introduction to Child Development,College of Family and Consumer Sciences,26,45,19,0,0.5777777777777777
HDFS3700E,2025-02-10,Adolescent Development - Service Learning,College of Family and Consumer Sciences,20,20,0,5,1.0
HDFS3701E,2025-02-10,Adolescent Development,College of Family and Consumer Sciences,46,50,4,0,0.92
HDFS3930E,2025-02-10,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,36,65,29,0,0.5538461538461539
HDFS4140E,2025-02-10,Medical Terminology for the Child Life Profession,College of Family and Consumer Sciences,5,10,5,0,0.5
HDFS4830E,2025-02-10,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,15,35,20,0,0.42857142857142855
HIST2111E,2025-02-10,American History to 1865,Franklin College of Arts and Sciences,180,180,0,53,1.0
HIST2112E,2025-02-10,American History Since 1865,Franklin College of Arts and Sciences,660,660,0,36,1.0
HORT2000E,2025-02-10,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,45,100,55,0,0.45
HORT3300E,2025-02-10,Organic Gardening,College of Agricultural and Environmental Sciences,32,75,43,0,0.4266666666666667
HORT4770E,2025-02-10,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,7,40,33,0,0.175
HPAM3500E,2025-02-10,Introduction to Healthcare Management,College of Public Health,12,25,13,0,0.48
HPAM3600E,2025-02-10,Introduction to Health Policy,College of Public Health,50,50,0,9,1.0
HPAM3650E,2025-02-10,Comparative Healthcare Systems,College of Public Health,12,25,13,0,0.48
HPAM4300E,2025-02-10,Essentials of Health Care Administration,College of Public Health,3,25,22,0,0.12
HPRB3750E,2025-02-10,Foundations of Injury Prevention,College of Public Health,14,30,16,0,0.4666666666666667
HPRB3850E,2025-02-10,Chronic Disease Prevention,College of Public Health,17,60,43,0,0.2833333333333333
HPRB5060E,2025-02-10,Educational Strategies in Human Sexuality,College of Public Health,11,25,14,0,0.44
HPRB5210E,2025-02-10,The Effects of Drug Use and Abuse,College of Public Health,5,20,15,0,0.25
HPRB5410E,2025-02-10,Professional Writing for Health Promotion,College of Public Health,2,30,28,0,0.06666666666666667
INFO3000E,2025-02-10,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,13,20,7,0,0.65
INTL1100E,2025-02-10,Introduction to Global Issues,School of Public and International Affairs,19,45,26,0,0.4222222222222222
INTL3200E,2025-02-10,Introduction to International Relations,School of Public and International Affairs,35,90,55,0,0.3888888888888889
INTL4004E,2025-02-10,Data Analytics for International Policy,School of Public and International Affairs,19,45,26,0,0.4222222222222222
INTL4215E,2025-02-10,International Humanitarian Law,School of Public and International Affairs,45,45,0,1,1.0
INTL4455E,2025-02-10,Violent Political Conflict,School of Public and International Affairs,24,45,21,0,0.5333333333333333
INTL4666E,2025-02-10,The Politics of Cyber Security,School of Public and International Affairs,21,45,24,0,0.4666666666666667
INTL4675E,2025-02-10,Music and Politics Around the World,School of Public and International Affairs,26,45,19,0,0.5777777777777777
ITAL2001E,2025-02-10,Intermediate Italian,Franklin College of Arts and Sciences,33,56,23,0,0.5892857142857143
ITAL2002E,2025-02-10,Intermediate Italian,Franklin College of Arts and Sciences,2,28,26,0,0.07142857142857142
ITAL2500E,2025-02-10,Italian Culture,Franklin College of Arts and Sciences,28,28,0,2,1.0
JOUR3030E,2025-02-10,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,8,50,42,0,0.16
JOUR5320E,2025-02-10,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,18,20,2,0,0.9
JOUR5380E,2025-02-10,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,5,20,15,0,0.25
JRLC3600E,2025-02-10,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,27,27,0,6,1.0
JRLC3700E,2025-02-10,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,7,25,18,0,0.28
JRLC5040E,2025-02-10,Law of Mass Communication,Grady College of Journalism and Mass Communication,14,20,6,0,0.7
KINS2010E,2025-02-10,Introduction to Kinesiology,College of Education,14,40,26,0,0.35
KINS2500E,2025-02-10,Exercise is Medicine,College of Education,24,24,0,0,1.0
KINS2501E,2025-02-10,Exercise is Medicine Lab Online,College of Education,24,24,0,0,1.0
KINS3115E,2025-02-10,Structural Kinesiology,College of Education,24,24,0,14,1.0
KINS3415E,2025-02-10,Philosophy and Ethics in Sport,College of Education,20,30,10,0,0.6666666666666666
KINS3420E,2025-02-10,Managing the Legal Aspects of Sport,College of Education,30,30,0,0,1.0
KINS3430E,2025-02-10,Introduction to Sport Management,College of Education,97,120,23,1,0.8083333333333333
KINS3700E,2025-02-10,Applied Exercise Physiology,College of Education,16,50,34,0,0.32
KINS3830E,2025-02-10,Study Design and Statistics in Kinesiology,College of Education,4,30,26,0,0.13333333333333333
KINS4250E,2025-02-10,Introduction to Sports Analytics,College of Education,42,60,18,0,0.7
KINS4300E,2025-02-10,Exercise Epidemiology,College of Education,21,20,-1,0,1.05
KINS4310E,2025-02-10,Exercise Prescription for Special Populations,College of Education,20,30,10,0,0.6666666666666666
KINS4450E,2025-02-10,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,25,35,10,0,0.7142857142857143
KINS4520E,2025-02-10,Sport Finance,College of Education,20,25,5,0,0.8
KINS4810E,2025-02-10,Sport Marketing,College of Education,38,55,17,0,0.6909090909090909
KINS4820E,2025-02-10,Social Aspects of Sport,College of Education,35,60,25,0,0.5833333333333334
KINS4830E,2025-02-10,Sport Policy and Governance,College of Education,20,70,50,0,0.2857142857142857
KINS4840E,2025-02-10,Sport Event Management,College of Education,37,60,23,1,0.6166666666666667
KINS4850E,2025-02-10,"Sport Sales, Fundraising, and Revenue Generation",College of Education,10,30,20,0,0.3333333333333333
KINS5560E,2025-02-10,Economic and Policy Analysis in Sport,College of Education,25,25,0,0,1.0
KINS5930E,2025-02-10,Research Literature in Sport Coaching and Coaching Education,College of Education,8,18,10,0,0.4444444444444444
LACS1000E,2025-02-10,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,22,60,38,0,0.36666666666666664
LAND1500E,2025-02-10,Design and the Environment,College of Environment and Design,17,180,163,0,0.09444444444444444
LAND2510E,2025-02-10,History of the Built Environment I: Landscape,College of Environment and Design,50,50,0,10,1.0
LAND2520E,2025-02-10,History of the Built Environment II: Architecture,College of Environment and Design,11,30,19,0,0.36666666666666664
LAND4580E,2025-02-10,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,8,30,22,0,0.26666666666666666
LATN2050E,2025-02-10,Intensive Elementary Latin I,Franklin College of Arts and Sciences,6,50,44,0,0.12
LATN2060E,2025-02-10,Intensive Elementary Latin II,Franklin College of Arts and Sciences,3,50,47,0,0.06
LEGL2700E,2025-02-10,Legal and Regulatory Environment of Business,Terry College of Business,80,80,0,31,1.0
LING2100E,2025-02-10,The Study of Language,Franklin College of Arts and Sciences,75,176,101,0,0.42613636363636365
LLED4410E,2025-02-10,Adolescent Literature,College of Education,15,20,5,0,0.75
LLED5040E,2025-02-10,Language and Culture in the Classroom,College of Education,15,30,15,0,0.5
LLED5530E,2025-02-10,Introduction to Language Teaching,College of Education,5,12,7,0,0.4166666666666667
LLED5630E,2025-02-10,"ESOL, Grades P-12",College of Education,7,10,3,0,0.7
LLED5730E,2025-02-10,First and Second Language Acquisition and Development,College of Education,15,30,15,0,0.5
MARK3000E,2025-02-10,Principles of Marketing,Terry College of Business,30,120,90,0,0.25
MARK3001E,2025-02-10,Principles of Marketing,Terry College of Business,65,65,0,6,1.0
MARK4000E,2025-02-10,Marketing Research for Business Decisions,Terry College of Business,38,40,2,0,0.95
MARK4100E,2025-02-10,Consumer Buyer Behavior,Terry College of Business,22,45,23,0,0.4888888888888889
MARK4210E,2025-02-10,Professional Selling and Customer Relationship Management,Terry College of Business,11,25,14,0,0.44
MARK4450E,2025-02-10,Social Media Marketing Strategy,Terry College of Business,20,20,0,0,1.0
MARK4500E,2025-02-10,Services Marketing,Terry College of Business,17,30,13,0,0.5666666666666667
MARK4600E,2025-02-10,Integrated Marketing and Brand Communication,Terry College of Business,17,35,18,0,0.4857142857142857
MARK4650E,2025-02-10,Digital Marketing Analytics,Terry College of Business,9,30,21,0,0.3
MARK4700E,2025-02-10,International Marketing,Terry College of Business,12,30,18,0,0.4
MARK4780E,2025-02-10,Consumer Marketing and Brand Management,Terry College of Business,11,30,19,0,0.36666666666666664
MARS1011E,2025-02-10,Introduction to the Marine Environment,Franklin College of Arts and Sciences,60,60,0,0,1.0
MATH1113E,2025-02-10,Precalculus,Franklin College of Arts and Sciences,156,208,52,15,0.75
MATH2250E,2025-02-10,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,193,216,23,7,0.8935185185185185
MATH2260E,2025-02-10,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,82,108,26,17,0.7592592592592593
MCHE3300E,2025-02-10,Machine Design I,College of Engineering,38,50,12,0,0.76
MGMT3000E,2025-02-10,Principles of Management,Terry College of Business,38,90,52,0,0.4222222222222222
MGMT3001E,2025-02-10,Principles of Management,Terry College of Business,80,80,0,0,1.0
MGMT4000E,2025-02-10,Operations Management,Terry College of Business,44,60,16,0,0.7333333333333333
MGMT5440E,2025-02-10,Business Ethics,Terry College of Business,38,50,12,0,0.76
MGMT5970,2025-02-10,Organizational Change and Innovation Management,Terry College of Business,0,20,20,0,0.0
MIBO2500E,2025-02-10,Microbiology and Health Care,Franklin College of Arts and Sciences,71,75,4,0,0.9466666666666667
MIBO3500E,2025-02-10,Introductory Microbiology,Franklin College of Arts and Sciences,185,185,0,7,1.0
MIST2090E,2025-02-10,Introduction to Information Systems in Business,Terry College of Business,60,60,0,5,1.0
MIST4600E,2025-02-10,Computer Programming in Business,Terry College of Business,33,33,0,26,1.0
