course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
ENGR3150E,2025-02-24,Heat Transfer,College of Engineering,50,50,0,11,1.0
ENGR3160E,2025-02-24,Fluid Mechanics,College of Engineering,45,50,5,0,0.9
ENGR4490E,2025-02-24,Renewable Energy Engineering,College of Engineering,14,40,26,0,0.35
ENTO2010E,2025-02-24,Insects and the Environment,College of Agricultural and Environmental Sciences,31,50,19,0,0.62
ENTO4770E,2025-02-24,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,13,30,17,0,0.43333333333333335
ENTR5500E,2025-02-24,Introduction to Entrepreneurship,Terry College of Business,20,20,0,3,1.0
ENVM3060E,2025-02-24,Principles of Resource Economics,College of Agricultural and Environmental Sciences,24,50,26,0,0.48
EPID4070E,2025-02-24,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2025-02-24,Exploring Learning and Teaching,College of Education,29,75,46,0,0.38666666666666666
EPSY4011E,2025-02-24,Foundations of Human Development for Education,College of Education,8,15,7,0,0.5333333333333333
EPSY4061E,2025-02-24,Motivational Foundations for Education,College of Education,0,25,25,0,0.0
EPSY4240E,2025-02-24,Abnormal Child Psychology,College of Education,21,50,29,0,0.42
ESOC5020E,2025-02-24,Teaching History,College of Education,4,25,21,0,0.16
ETAP5700E,2025-02-24,Sustainability Education: Promising Practices,College of Education,0,10,10,0,0.0
FACS2000E,2025-02-24,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,32,100,68,0,0.32
FANR1100E,2025-02-24,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,17,100,83,0,0.17
FANR5620E,2025-02-24,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,0,12,12,0,0.0
FHCE2100E,2025-02-24,Introduction to Consumer Economics,College of Family and Consumer Sciences,67,100,33,0,0.67
FHCE3100E,2025-02-24,Consumer Decision Making,College of Family and Consumer Sciences,87,100,13,0,0.87
FHCE3150E,2025-02-24,Consumer Economics Theory,College of Family and Consumer Sciences,65,100,35,0,0.65
FHCE3200E,2025-02-24,Introduction to Personal Finance,College of Family and Consumer Sciences,136,300,164,0,0.4533333333333333
FHCE3300E,2025-02-24,Housing in Contemporary Society,College of Family and Consumer Sciences,87,100,13,0,0.87
FHCE4270E,2025-02-24,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,32,50,18,0,0.64
FHCE4360E,2025-02-24,Rural Housing and Economic Development,College of Family and Consumer Sciences,19,40,21,0,0.475
FHCE4900E,2025-02-24,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,22,85,63,0,0.25882352941176473
FHCE5175E,2025-02-24,Poverty in America,College of Family and Consumer Sciences,65,100,35,0,0.65
FHCE5250E,2025-02-24,Capstone in Financial Planning,College of Family and Consumer Sciences,19,25,6,0,0.76
FINA3000E,2025-02-24,Financial Management,Terry College of Business,50,50,0,7,1.0
FINA3001E,2025-02-24,Financial Management,Terry College of Business,60,60,0,27,1.0
FINA4000E,2025-02-24,Financial Institutions and Markets,Terry College of Business,50,50,0,3,1.0
FINA4050E,2025-02-24,Capitalism,Terry College of Business,30,30,0,18,1.0
FINA4200E,2025-02-24,Corporate Finance Theory,Terry College of Business,17,25,8,0,0.68
FINA4310E,2025-02-24,Survey of Investments,Terry College of Business,50,50,0,6,1.0
FINA4920E,2025-02-24,Financial Modeling,Terry College of Business,37,50,13,0,0.74
FORS5100E,2025-02-24,Forest Ecology,Warnell School of Forestry and Natural Resources,1,24,23,0,0.041666666666666664
FREN2001E,2025-02-24,Intermediate French,Franklin College of Arts and Sciences,54,56,2,4,0.9642857142857143
GENE3000E,2025-02-24,Evolutionary Biology,Franklin College of Arts and Sciences,45,50,5,0,0.9
GENE3200E,2025-02-24,Genetics,Franklin College of Arts and Sciences,140,140,0,8,1.0
GEOG1101E,2025-02-24,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,215,215,0,9,1.0
GEOG1112E,2025-02-24,Introduction to Weather and Climate,Franklin College of Arts and Sciences,25,25,0,0,1.0
GEOG1113E,2025-02-24,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,39,50,11,0,0.78
GEOG1125E,2025-02-24,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,19,60,41,0,0.31666666666666665
GEOG4130E,2025-02-24,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,2,3,1,0,0.6666666666666666
GEOG4370E,2025-02-24,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,23,40,17,0,0.575
GEOL1120E,2025-02-24,Environmental Geoscience,Franklin College of Arts and Sciences,14,125,111,0,0.112
GEOL1121E,2025-02-24,Earth Processes and Environments,Franklin College of Arts and Sciences,20,175,155,0,0.11428571428571428
GLOB3100E,2025-02-24,Introduction to Global Health,College of Public Health,25,25,0,7,1.0
GLOB3200E,2025-02-24,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,19,25,6,0,0.76
GRNT3000E,2025-02-24,Aspects of Aging,College of Public Health,25,25,0,1,1.0
GRNT3400E,2025-02-24,Cognition and the Aging Brain,College of Public Health,25,25,0,0,1.0
GRNT3700E,2025-02-24,Exploring Aging Through Film,College of Public Health,20,25,5,0,0.8
HDFS2100E,2025-02-24,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,69,75,6,0,0.92
HDFS2200E,2025-02-24,Introduction to Life Span Development,College of Family and Consumer Sciences,73,100,27,0,0.73
HDFS2950E,2025-02-24,Introduction to Child Development,College of Family and Consumer Sciences,27,45,18,0,0.6
HDFS3700E,2025-02-24,Adolescent Development - Service Learning,College of Family and Consumer Sciences,20,20,0,5,1.0
HDFS3701E,2025-02-24,Adolescent Development,College of Family and Consumer Sciences,50,50,0,0,1.0
HDFS3930E,2025-02-24,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,35,65,30,0,0.5384615384615384
HDFS4140E,2025-02-24,Medical Terminology for the Child Life Profession,College of Family and Consumer Sciences,6,10,4,0,0.6
HDFS4830E,2025-02-24,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,16,35,19,0,0.45714285714285713
HIST2111E,2025-02-24,American History to 1865,Franklin College of Arts and Sciences,180,180,0,60,1.0
HIST2112E,2025-02-24,American History Since 1865,Franklin College of Arts and Sciences,660,660,0,62,1.0
HORT2000E,2025-02-24,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,52,100,48,0,0.52
HORT3300E,2025-02-24,Organic Gardening,College of Agricultural and Environmental Sciences,36,75,39,0,0.48
HORT4770E,2025-02-24,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,7,40,33,0,0.175
HPAM3500E,2025-02-24,Introduction to Healthcare Management,College of Public Health,10,25,15,0,0.4
HPAM3600E,2025-02-24,Introduction to Health Policy,College of Public Health,50,50,0,11,1.0
HPAM3650E,2025-02-24,Comparative Healthcare Systems,College of Public Health,13,25,12,0,0.52
HPAM4300E,2025-02-24,Essentials of Health Care Administration,College of Public Health,3,25,22,0,0.12
HPRB3750E,2025-02-24,Foundations of Injury Prevention,College of Public Health,15,30,15,0,0.5
HPRB3850E,2025-02-24,Chronic Disease Prevention,College of Public Health,18,60,42,0,0.3
HPRB5060E,2025-02-24,Educational Strategies in Human Sexuality,College of Public Health,12,25,13,0,0.48
HPRB5210E,2025-02-24,The Effects of Drug Use and Abuse,College of Public Health,5,20,15,0,0.25
HPRB5410E,2025-02-24,Professional Writing for Health Promotion,College of Public Health,2,30,28,0,0.06666666666666667
INFO3000E,2025-02-24,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,16,20,4,0,0.8
INTL1100E,2025-02-24,Introduction to Global Issues,School of Public and International Affairs,21,45,24,0,0.4666666666666667
INTL3200E,2025-02-24,Introduction to International Relations,School of Public and International Affairs,39,90,51,0,0.43333333333333335
INTL4004E,2025-02-24,Data Analytics for International Policy,School of Public and International Affairs,20,45,25,0,0.4444444444444444
INTL4215E,2025-02-24,International Humanitarian Law,School of Public and International Affairs,45,45,0,2,1.0
INTL4455E,2025-02-24,Violent Political Conflict,School of Public and International Affairs,26,45,19,0,0.5777777777777777
INTL4666E,2025-02-24,The Politics of Cyber Security,School of Public and International Affairs,25,45,20,0,0.5555555555555556
INTL4675E,2025-02-24,Music and Politics Around the World,School of Public and International Affairs,27,45,18,0,0.6
ITAL2001E,2025-02-24,Intermediate Italian,Franklin College of Arts and Sciences,49,56,7,0,0.875
ITAL2002E,2025-02-24,Intermediate Italian,Franklin College of Arts and Sciences,2,28,26,0,0.07142857142857142
ITAL2500E,2025-02-24,Italian Culture,Franklin College of Arts and Sciences,33,56,23,0,0.5892857142857143
JOUR3030E,2025-02-24,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,8,50,42,0,0.16
JOUR5320E,2025-02-24,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,19,20,1,0,0.95
JOUR5380E,2025-02-24,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,6,20,14,0,0.3
JRLC3600E,2025-02-24,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,27,27,0,5,1.0
JRLC3700E,2025-02-24,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,7,25,18,0,0.28
JRLC5040E,2025-02-24,Law of Mass Communication,Grady College of Journalism and Mass Communication,16,20,4,0,0.8
KINS2010E,2025-02-24,Introduction to Kinesiology,College of Education,15,40,25,0,0.375
KINS2500E,2025-02-24,Exercise is Medicine,College of Education,24,24,0,0,1.0
KINS2501E,2025-02-24,Exercise is Medicine Lab Online,College of Education,24,24,0,2,1.0
KINS3115E,2025-02-24,Structural Kinesiology,College of Education,24,24,0,14,1.0
KINS3415E,2025-02-24,Philosophy and Ethics in Sport,College of Education,20,30,10,0,0.6666666666666666
KINS3420E,2025-02-24,Managing the Legal Aspects of Sport,College of Education,30,30,0,0,1.0
KINS3430E,2025-02-24,Introduction to Sport Management,College of Education,107,120,13,2,0.8916666666666667
KINS3700E,2025-02-24,Applied Exercise Physiology,College of Education,22,50,28,0,0.44
KINS3830E,2025-02-24,Study Design and Statistics in Kinesiology,College of Education,10,30,20,0,0.3333333333333333
KINS4250E,2025-02-24,Introduction to Sports Analytics,College of Education,47,60,13,0,0.7833333333333333
KINS4300E,2025-02-24,Exercise Epidemiology,College of Education,21,20,-1,0,1.05
KINS4310E,2025-02-24,Exercise Prescription for Special Populations,College of Education,22,30,8,0,0.7333333333333333
KINS4450E,2025-02-24,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,31,35,4,0,0.8857142857142857
KINS4520E,2025-02-24,Sport Finance,College of Education,22,25,3,0,0.88
KINS4810E,2025-02-24,Sport Marketing,College of Education,43,55,12,0,0.7818181818181819
KINS4820E,2025-02-24,Social Aspects of Sport,College of Education,37,60,23,0,0.6166666666666667
KINS4830E,2025-02-24,Sport Policy and Governance,College of Education,23,70,47,0,0.32857142857142857
KINS4840E,2025-02-24,Sport Event Management,College of Education,39,60,21,0,0.65
KINS4850E,2025-02-24,"Sport Sales, Fundraising, and Revenue Generation",College of Education,9,25,16,0,0.36
KINS5560E,2025-02-24,Economic and Policy Analysis in Sport,College of Education,27,25,-2,0,1.08
KINS5930E,2025-02-24,Research Literature in Sport Coaching and Coaching Education,College of Education,8,18,10,0,0.4444444444444444
LACS1000E,2025-02-24,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,27,60,33,0,0.45
LAND1500E,2025-02-24,Design and the Environment,College of Environment and Design,19,180,161,0,0.10555555555555556
LAND2510E,2025-02-24,History of the Built Environment I: Landscape,College of Environment and Design,50,50,0,14,1.0
LAND2520E,2025-02-24,History of the Built Environment II: Architecture,College of Environment and Design,12,30,18,0,0.4
LAND4580E,2025-02-24,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,7,30,23,0,0.23333333333333334
LATN2050E,2025-02-24,Intensive Elementary Latin I,Franklin College of Arts and Sciences,6,50,44,0,0.12
LATN2060E,2025-02-24,Intensive Elementary Latin II,Franklin College of Arts and Sciences,3,50,47,0,0.06
LEGL2700E,2025-02-24,Legal and Regulatory Environment of Business,Terry College of Business,80,80,0,27,1.0
LING2100E,2025-02-24,The Study of Language,Franklin College of Arts and Sciences,78,176,98,0,0.4431818181818182
LLED4410E,2025-02-24,Adolescent Literature,College of Education,15,20,5,0,0.75
LLED5040E,2025-02-24,Language and Culture in the Classroom,College of Education,15,30,15,0,0.5
LLED5530E,2025-02-24,Introduction to Language Teaching,College of Education,3,12,9,0,0.25
LLED5630E,2025-02-24,"ESOL, Grades P-12",College of Education,7,10,3,0,0.7
LLED5730E,2025-02-24,First and Second Language Acquisition and Development,College of Education,17,30,13,0,0.5666666666666667
MARK3000E,2025-02-24,Principles of Marketing,Terry College of Business,37,120,83,0,0.30833333333333335
MARK3001E,2025-02-24,Principles of Marketing,Terry College of Business,65,65,0,8,1.0
MARK4000E,2025-02-24,Marketing Research for Business Decisions,Terry College of Business,40,40,0,3,1.0
MARK4100E,2025-02-24,Consumer Buyer Behavior,Terry College of Business,23,45,22,0,0.5111111111111111
MARK4210E,2025-02-24,Professional Selling and Customer Relationship Management,Terry College of Business,11,25,14,0,0.44
MARK4450E,2025-02-24,Social Media Marketing Strategy,Terry College of Business,23,25,2,0,0.92
MARK4500E,2025-02-24,Services Marketing,Terry College of Business,16,30,14,0,0.5333333333333333
MARK4600E,2025-02-24,Integrated Marketing and Brand Communication,Terry College of Business,20,35,15,0,0.5714285714285714
MARK4650E,2025-02-24,Digital Marketing Analytics,Terry College of Business,10,30,20,0,0.3333333333333333
MARK4700E,2025-02-24,International Marketing,Terry College of Business,13,30,17,0,0.43333333333333335
MARK4780E,2025-02-24,Consumer Marketing and Brand Management,Terry College of Business,11,30,19,0,0.36666666666666664
MARS1011E,2025-02-24,Introduction to the Marine Environment,Franklin College of Arts and Sciences,60,60,0,4,1.0
MATH1113E,2025-02-24,Precalculus,Franklin College of Arts and Sciences,185,208,23,16,0.8894230769230769
MATH2250E,2025-02-24,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,196,216,20,7,0.9074074074074074
MATH2260E,2025-02-24,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,91,108,17,8,0.8425925925925926
MCHE3300E,2025-02-24,Machine Design I,College of Engineering,41,50,9,0,0.82
MGMT3000E,2025-02-24,Principles of Management,Terry College of Business,38,90,52,0,0.4222222222222222
MGMT3001E,2025-02-24,Principles of Management,Terry College of Business,79,80,1,0,0.9875
MGMT4000E,2025-02-24,Operations Management,Terry College of Business,49,60,11,0,0.8166666666666667
MGMT5440E,2025-02-24,Business Ethics,Terry College of Business,41,50,9,0,0.82
MGMT5970,2025-02-24,Organizational Change and Innovation Management,Terry College of Business,0,20,20,0,0.0
MIBO2500E,2025-02-24,Microbiology and Health Care,Franklin College of Arts and Sciences,75,75,0,4,1.0
MIBO3500E,2025-02-24,Introductory Microbiology,Franklin College of Arts and Sciences,185,185,0,8,1.0
MIST2090E,2025-02-24,Introduction to Information Systems in Business,Terry College of Business,60,60,0,13,1.0
