course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
BUSN4030E,2025-05-11,Python Programming Skills for Business Analytics II,Terry College of Business,15,50,35,0,0.3
BUSN4040E,2025-05-11,R Programming Skills for Business Analytics II,Terry College of Business,43,90,47,0,0.4777777777777778
BUSN4910E,2025-05-11,Business Writing,Terry College of Business,20,25,5,0,0.8
BUSN5000E,2025-05-11,Introduction to Data Science for Business and Economics,Terry College of Business,29,30,1,5,0.9666666666666667
CBIO3050E,2025-05-11,Medical Histology,Franklin College of Arts and Sciences,59,60,1,0,0.9833333333333333
CBIO3600E,2025-05-11,Developmental Biology,Franklin College of Arts and Sciences,70,80,10,0,0.875
CHEM1210E,2025-05-11,Basics of Chemistry,Franklin College of Arts and Sciences,30,120,90,0,0.25
CLAS1020E,2025-05-11,Classical Mythology,Franklin College of Arts and Sciences,130,130,0,1,1.0
CLAS1030E,2025-05-11,Medical Terminology,Franklin College of Arts and Sciences,280,280,0,5,1.0
CMLT3001E,2025-05-11,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,34,70,36,0,0.4857142857142857
CMLT3030E,2025-05-11,Introduction to African Languages and Cultures,Franklin College of Arts and Sciences,0,10,10,0,0.0
CMLT3210E,2025-05-11,Ecocriticism,Franklin College of Arts and Sciences,35,35,0,8,1.0
CMLT3250E,2025-05-11,Children's Literature,Franklin College of Arts and Sciences,69,70,1,10,0.9857142857142858
CMSD5010E,2025-05-11,Clinical Observations in Speech-Language Pathology,College of Education,23,40,17,0,0.575
COMM1500E,2025-05-11,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,180,180,0,22,1.0
COMM2520E,2025-05-11,Introduction to Interviewing,Franklin College of Arts and Sciences,25,25,0,3,1.0
COMM2600E,2025-05-11,Communicating and Relationships,Franklin College of Arts and Sciences,25,25,0,2,1.0
COMM2700E,2025-05-11,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,5,1.0
COMM3200E,2025-05-11,Business and Professional Communication,Franklin College of Arts and Sciences,130,130,0,6,1.0
COMM3300E,2025-05-11,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,25,25,0,1,1.0
COMM3320E,2025-05-11,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,16,1.0
CSCI1301E,2025-05-11,Introduction to Computing and Programming,Franklin College of Arts and Sciences,75,90,15,0,0.8333333333333334
CSCI1730E,2025-05-11,Systems Programming,Franklin College of Arts and Sciences,140,140,0,19,1.0
CSCI2610E,2025-05-11,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,85,120,35,0,0.7083333333333334
CSCI2670E,2025-05-11,Introduction to Theory of Computing,Franklin College of Arts and Sciences,60,60,0,19,1.0
CSCI2720E,2025-05-11,Data Structures,Franklin College of Arts and Sciences,38,49,11,0,0.7755102040816326
CSCI3030E,2025-05-11,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,239,240,1,8,0.9958333333333333
CSCI3360E,2025-05-11,Data Science I,Franklin College of Arts and Sciences,60,60,0,6,1.0
CSCI4050E,2025-05-11,Software Engineering,Franklin College of Arts and Sciences,92,91,-1,14,1.010989010989011
CSCI4720E,2025-05-11,Computer Architecture and Organization,Franklin College of Arts and Sciences,160,160,0,23,1.0
CSCI4760E,2025-05-11,Computer Networks,Franklin College of Arts and Sciences,120,120,0,17,1.0
DANC2010E,2025-05-11,Dance Appreciation,Franklin College of Arts and Sciences,30,30,0,4,1.0
EBUS5760E,2025-05-11,Consumer Financial Planning,Terry College of Business,4,4,0,0,1.0
ECHD3020E,2025-05-11,Introduction to Counseling and Human Development Services,College of Education,30,30,0,0,1.0
ECHD3050E,2025-05-11,Career and Life Planning,College of Education,80,80,0,5,1.0
ECHD3170E,2025-05-11,Drug and Alcohol Abuse Issues,College of Education,80,80,0,0,1.0
ECHD4020E,2025-05-11,Interpersonal Relationships,College of Education,30,30,0,0,1.0
ECOL1000E,2025-05-11,Ecological Basis of Environmental Issues,Odum School of Ecology,80,120,40,0,0.6666666666666666
ECOL1100E,2025-05-11,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,51,48,-3,0,1.0625
ECOL3530E,2025-05-11,Conservation Biology,Odum School of Ecology,32,35,3,0,0.9142857142857143
ECOL4540E,2025-05-11,Behavioral Ecology,Odum School of Ecology,16,35,19,0,0.45714285714285713
ECON2105E,2025-05-11,Principles of Macroeconomics,Terry College of Business,221,225,4,0,0.9822222222222222
ECON2106E,2025-05-11,Principles of Microeconomics,Terry College of Business,240,240,0,2,1.0
ECON2200E,2025-05-11,Economic Development of the United States,Terry College of Business,365,365,0,7,1.0
ECON4020E,2025-05-11,Intermediate Macroeconomics,Terry College of Business,45,45,0,1,1.0
ECSE1100E,2025-05-11,Introduction to Electrical and Computer Systems Engineering,College of Engineering,51,70,19,0,0.7285714285714285
EDES4280E,2025-05-11,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,4,11,7,0,0.36363636363636365
EDIT2000E,2025-05-11,Teaching and Learning with Technology,College of Education,42,45,3,0,0.9333333333333333
EDIT4170E,2025-05-11,Introduction to Instructional Design,College of Education,5,5,0,0,1.0
EDIT5100E,2025-05-11,Assistive and Learning Technologies,College of Education,67,67,0,2,1.0
EDSE2000E,2025-05-11,Survey of Special Education,College of Education,16,35,19,0,0.45714285714285713
EDSE3050E,2025-05-11,Classroom and Behavior Management for Individuals with Disabilities,College of Education,4,5,1,0,0.8
EDSE4020E,2025-05-11,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,5,5,0,0,1.0
EDSE4030E,2025-05-11,Inclusion of Students with Special Needs: Grades 6-12,College of Education,19,32,13,0,0.59375
EDSE5020E,2025-05-11,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,4,10,6,0,0.4
EDSE5120E,2025-05-11,Dyslexia and Other Learning Disabilities,College of Education,13,15,2,0,0.8666666666666667
EDSE5250E,2025-05-11,Teaching Writing to Students with Disabilities,College of Education,12,20,8,0,0.6
EDSE5400E,2025-05-11,Collaboration Among Families and Professionals,College of Education,7,10,3,0,0.7
EDSE5770E,2025-05-11,Practicum in Intensive Reading Intervention,College of Education,15,19,4,0,0.7894736842105263
EDUC2110E,2025-05-11,Investigating Critical and Contemporary Issues in Education,College of Education,19,30,11,0,0.6333333333333333
EDUC2120E,2025-05-11,Exploring Socio-Cultural Perspectives on Diversity,College of Education,26,60,34,0,0.43333333333333335
EDUC2140E,2025-05-11,Foundations of Reading,College of Education,32,50,18,0,0.64
EHSC3060E,2025-05-11,Introduction to Environmental Health Science,College of Public Health,50,50,0,10,1.0
ELEE4230E,2025-05-11,Sensors and Transducers,College of Engineering,42,44,2,0,0.9545454545454546
EMAT4920E,2025-05-11,Teaching and Learning Undergraduate Mathematics,College of Education,6,25,19,0,0.24
EMAT5001E,2025-05-11,Arithmetic and Problem Solving,College of Education,6,25,19,0,0.24
EMST3012E,2025-05-11,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,25,25,0,0,1.0
ENGL1101E,2025-05-11,English Composition I,Franklin College of Arts and Sciences,40,40,0,19,1.0
ENGL1102E,2025-05-11,English Composition II,Franklin College of Arts and Sciences,399,400,1,13,0.9975
ENGL2310E,2025-05-11,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,25,25,0,1,1.0
ENGL4837E,2025-05-11,Digital Storytelling,Franklin College of Arts and Sciences,24,24,0,0,1.0
ENGR1120E,2025-05-11,Engineering Graphics and Design,College of Engineering,32,32,0,4,1.0
ENGR1140E,2025-05-11,Computational Engineering Methods,College of Engineering,16,24,8,0,0.6666666666666666
ENGR2090E,2025-05-11,Probability and Statistics for Engineers,College of Engineering,45,50,5,0,0.9
ENGR2120E,2025-05-11,Engineering Statics,College of Engineering,72,75,3,0,0.96
ENGR2130E,2025-05-11,Dynamics,College of Engineering,69,75,6,0,0.92
ENGR2140E,2025-05-11,Strength of Materials,College of Engineering,136,150,14,0,0.9066666666666666
ENGR2170E,2025-05-11,Applied Circuit Analysis,College of Engineering,179,180,1,17,0.9944444444444445
ENGR3140E,2025-05-11,Engineering Thermodynamics,College of Engineering,90,90,0,13,1.0
ENGR3150E,2025-05-11,Heat Transfer,College of Engineering,65,75,10,0,0.8666666666666667
ENGR3160E,2025-05-11,Fluid Mechanics,College of Engineering,73,75,2,0,0.9733333333333334
ENGR4490E,2025-05-11,Renewable Energy Engineering,College of Engineering,19,40,21,0,0.475
ENTO2010E,2025-05-11,Insects and the Environment,College of Agricultural and Environmental Sciences,50,50,0,0,1.0
ENTO4770E,2025-05-11,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,21,30,9,0,0.7
ENVM3060E,2025-05-11,Principles of Resource Economics,College of Agricultural and Environmental Sciences,33,50,17,0,0.66
EPID4070E,2025-05-11,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2025-05-11,Exploring Learning and Teaching,College of Education,49,75,26,0,0.6533333333333333
EPSY4011E,2025-05-11,Foundations of Human Development for Education,College of Education,9,15,6,0,0.6
EPSY4061E,2025-05-11,Motivational Foundations for Education,College of Education,7,25,18,0,0.28
EPSY4240E,2025-05-11,Abnormal Child Psychology,College of Education,27,50,23,0,0.54
EPSY5110E,2025-05-11,Characteristics of Gifted Children and Youth,College of Education,0,10,10,0,0.0
ESOC5020E,2025-05-11,Teaching History,College of Education,5,25,20,0,0.2
ETAP5700E,2025-05-11,Sustainability Education: Promising Practices,College of Education,3,10,7,0,0.3
FACS2000E,2025-05-11,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,52,100,48,0,0.52
FANR1100E,2025-05-11,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,34,100,66,0,0.34
FANR5620E,2025-05-11,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,1,24,23,0,0.041666666666666664
FHCE2100E,2025-05-11,Introduction to Consumer Economics,College of Family and Consumer Sciences,117,150,33,0,0.78
FHCE3100E,2025-05-11,Consumer Decision Making,College of Family and Consumer Sciences,150,150,0,1,1.0
FHCE3150E,2025-05-11,Consumer Economics Theory,College of Family and Consumer Sciences,92,100,8,0,0.92
FHCE3200E,2025-05-11,Introduction to Personal Finance,College of Family and Consumer Sciences,219,300,81,0,0.73
FHCE3300E,2025-05-11,Housing in Contemporary Society,College of Family and Consumer Sciences,105,105,0,7,1.0
FHCE4270E,2025-05-11,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,39,50,11,0,0.78
FHCE4360E,2025-05-11,Rural Housing and Economic Development,College of Family and Consumer Sciences,35,40,5,0,0.875
FHCE4900E,2025-05-11,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,65,100,35,0,0.65
FHCE5175E,2025-05-11,Poverty in America,College of Family and Consumer Sciences,115,120,5,0,0.9583333333333334
FHCE5250E,2025-05-11,Capstone in Financial Planning,College of Family and Consumer Sciences,18,25,7,0,0.72
FINA3000E,2025-05-11,Financial Management,Terry College of Business,116,120,4,0,0.9666666666666667
FINA3001E,2025-05-11,Financial Management,Terry College of Business,122,131,9,0,0.9312977099236641
FINA4000E,2025-05-11,Financial Institutions and Markets,Terry College of Business,48,50,2,0,0.96
FINA4050E,2025-05-11,Capitalism,Terry College of Business,55,55,0,0,1.0
FINA4200E,2025-05-11,Corporate Finance Theory,Terry College of Business,48,53,5,0,0.9056603773584906
FINA4310E,2025-05-11,Survey of Investments,Terry College of Business,51,55,4,0,0.9272727272727272
FINA4920E,2025-05-11,Financial Modeling,Terry College of Business,53,55,2,0,0.9636363636363636
FORS5100E,2025-05-11,Forest Ecology,Warnell School of Forestry and Natural Resources,2,24,22,0,0.08333333333333333
FREN2001E,2025-05-11,Intermediate French,Franklin College of Arts and Sciences,56,56,0,12,1.0
GENE3000E,2025-05-11,Evolutionary Biology,Franklin College of Arts and Sciences,50,65,15,0,0.7692307692307693
GENE3200E,2025-05-11,Genetics,Franklin College of Arts and Sciences,158,158,0,36,1.0
GEOG1101E,2025-05-11,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,213,215,2,16,0.9906976744186047
GEOG1112E,2025-05-11,Introduction to Weather and Climate,Franklin College of Arts and Sciences,25,25,0,0,1.0
GEOG1113E,2025-05-11,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,50,50,0,1,1.0
GEOG1125E,2025-05-11,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,46,60,14,0,0.7666666666666667
GEOG4130E,2025-05-11,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,3,3,0,0,1.0
GEOG4370E,2025-05-11,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,36,40,4,0,0.9
GEOL1120E,2025-05-11,Environmental Geoscience,Franklin College of Arts and Sciences,15,125,110,0,0.12
GEOL1121E,2025-05-11,Earth Processes and Environments,Franklin College of Arts and Sciences,54,175,121,0,0.30857142857142855
GLOB3100E,2025-05-11,Introduction to Global Health,College of Public Health,25,25,0,4,1.0
GLOB3200E,2025-05-11,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,25,25,0,1,1.0
GRNT3000E,2025-05-11,Aspects of Aging,College of Public Health,25,25,0,2,1.0
GRNT3400E,2025-05-11,Cognition and the Aging Brain,College of Public Health,25,25,0,3,1.0
GRNT3700E,2025-05-11,Exploring Aging Through Film,College of Public Health,25,25,0,4,1.0
HDFS2100E,2025-05-11,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,88,120,32,8,0.7333333333333333
HDFS2200E,2025-05-11,Introduction to Life Span Development,College of Family and Consumer Sciences,95,100,5,0,0.95
HDFS2950E,2025-05-11,Introduction to Child Development,College of Family and Consumer Sciences,41,45,4,0,0.9111111111111111
HDFS3700E,2025-05-11,Adolescent Development - Service Learning,College of Family and Consumer Sciences,24,24,0,0,1.0
HDFS3701E,2025-05-11,Adolescent Development,College of Family and Consumer Sciences,54,55,1,0,0.9818181818181818
HDFS3930E,2025-05-11,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,48,65,17,0,0.7384615384615385
HDFS4140E,2025-05-11,Medical Terminology for Healthcare Professionals,College of Family and Consumer Sciences,11,10,-1,0,1.1
HDFS4830E,2025-05-11,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,19,35,16,0,0.5428571428571428
HIST2111E,2025-05-11,American History to 1865,Franklin College of Arts and Sciences,178,180,2,15,0.9888888888888889
HIST2112E,2025-05-11,American History Since 1865,Franklin College of Arts and Sciences,775,780,5,12,0.9935897435897436
HORT2000E,2025-05-11,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,92,200,108,0,0.46
HORT3300E,2025-05-11,Organic Gardening,College of Agricultural and Environmental Sciences,51,75,24,0,0.68
HORT4770E,2025-05-11,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,13,40,27,0,0.325
HPAM3500E,2025-05-11,Introduction to Healthcare Management,College of Public Health,25,25,0,0,1.0
HPAM3600E,2025-05-11,Introduction to Health Policy,College of Public Health,50,50,0,0,1.0
HPAM3650E,2025-05-11,Comparative Healthcare Systems,College of Public Health,16,25,9,0,0.64
HPAM4300E,2025-05-11,Essentials of Health Care Administration,College of Public Health,12,25,13,0,0.48
HPRB3750E,2025-05-11,Foundations of Injury Prevention,College of Public Health,15,30,15,0,0.5
HPRB3850E,2025-05-11,Chronic Disease Prevention,College of Public Health,20,60,40,0,0.3333333333333333
HPRB5060E,2025-05-11,Educational Strategies in Human Sexuality,College of Public Health,13,25,12,0,0.52
HPRB5210E,2025-05-11,The Effects of Drug Use and Abuse,College of Public Health,16,20,4,0,0.8
HPRB5410E,2025-05-11,Professional Writing for Health Promotion,College of Public Health,2,30,28,0,0.06666666666666667
INFO3000E,2025-05-11,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,18,20,2,0,0.9
INTL1100E,2025-05-11,Introduction to Global Issues,School of Public and International Affairs,40,45,5,0,0.8888888888888888
INTL3200E,2025-05-11,Introduction to International Relations,School of Public and International Affairs,61,90,29,0,0.6777777777777778
INTL4004E,2025-05-11,Data Analytics for International Policy,School of Public and International Affairs,35,45,10,0,0.7777777777777778
INTL4215E,2025-05-11,International Humanitarian Law,School of Public and International Affairs,44,45,1,2,0.9777777777777777
INTL4455E,2025-05-11,Violent Political Conflict,School of Public and International Affairs,32,45,13,0,0.7111111111111111
INTL4666E,2025-05-11,The Politics of Cyber Security,School of Public and International Affairs,30,45,15,0,0.6666666666666666
INTL4675E,2025-05-11,Music and Politics Around the World,School of Public and International Affairs,45,45,0,2,1.0
ITAL2001E,2025-05-11,Intermediate Italian,Franklin College of Arts and Sciences,52,56,4,0,0.9285714285714286
ITAL2500E,2025-05-11,Italian Culture,Franklin College of Arts and Sciences,56,56,0,9,1.0
JOUR3030E,2025-05-11,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,14,50,36,0,0.28
JOUR5320E,2025-05-11,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,18,20,2,0,0.9
JOUR5380E,2025-05-11,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,10,20,10,0,0.5
JRLC3600E,2025-05-11,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,27,27,0,1,1.0
JRLC3700E,2025-05-11,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,11,25,14,0,0.44
JRLC5040E,2025-05-11,Law of Mass Communication,Grady College of Journalism and Mass Communication,20,21,1,0,0.9523809523809523
JURI4250E,2025-05-11,Evidence,School of Law,6,60,54,0,0.1
JURI5172E,2025-05-11,Summer Criminal Defense Practicum I,School of Law,4,12,8,0,0.3333333333333333
JURI5456E,2025-05-11,Contract Drafting for Startups and New Ventures,School of Law,11,20,9,0,0.55
JURI5576E,2025-05-11,Media Law,School of Law,17,17,0,0,1.0
JURI5763E,2025-05-11,Corporate Counsel Externship Summer - Service Learning,School of Law,5,10,5,0,0.5
JURI5965E,2025-05-11,Summer Externship,School of Law,10,25,15,0,0.4
KINS2010E,2025-05-11,Introduction to Kinesiology,College of Education,29,40,11,0,0.725
KINS2500E,2025-05-11,Exercise is Medicine,College of Education,23,24,1,0,0.9583333333333334
KINS2501E,2025-05-11,Exercise is Medicine Lab Online,College of Education,23,24,1,0,0.9583333333333334
KINS3115E,2025-05-11,Structural Kinesiology,College of Education,45,48,3,2,0.9375
KINS3415E,2025-05-11,Philosophy and Ethics in Sport,College of Education,26,30,4,0,0.8666666666666667
KINS3420E,2025-05-11,Managing the Legal Aspects of Sport,College of Education,28,30,2,0,0.9333333333333333
KINS3430E,2025-05-11,Introduction to Sport Management,College of Education,119,120,1,1,0.9916666666666667
KINS3700E,2025-05-11,Applied Exercise Physiology,College of Education,32,50,18,0,0.64
KINS3830E,2025-05-11,Study Design and Statistics in Kinesiology,College of Education,20,30,10,0,0.6666666666666666
KINS4250E,2025-05-11,Introduction to Sports Analytics,College of Education,59,60,1,1,0.9833333333333333
KINS4300E,2025-05-11,Exercise Epidemiology,College of Education,20,20,0,0,1.0
KINS4310E,2025-05-11,Exercise Prescription for Special Populations,College of Education,26,30,4,0,0.8666666666666667
KINS4450E,2025-05-11,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,35,35,0,2,1.0
KINS4520E,2025-05-11,Sport Finance,College of Education,22,25,3,0,0.88
KINS4810E,2025-05-11,Sport Marketing,College of Education,52,55,3,0,0.9454545454545454
KINS4820E,2025-05-11,Social Aspects of Sport,College of Education,46,60,14,0,0.7666666666666667
KINS4830E,2025-05-11,Sport Policy and Governance,College of Education,28,60,32,0,0.4666666666666667
KINS4840E,2025-05-11,Sport Event Management,College of Education,47,60,13,0,0.7833333333333333
KINS4850E,2025-05-11,"Sport Sales, Fundraising, and Revenue Generation",College of Education,16,25,9,0,0.64
KINS5560E,2025-05-11,Economic and Policy Analysis in Sport,College of Education,22,25,3,0,0.88
KINS5930E,2025-05-11,Research Literature in Sport Coaching and Coaching Education,College of Education,7,18,11,0,0.3888888888888889
LACS1000E,2025-05-11,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,59,60,1,0,0.9833333333333333
LAMS2000E,2025-05-11,Preparing for Healthcare,College of Veterinary Medicine,2,150,148,0,0.013333333333333334
LAMS3000E,2025-05-11,Foundations of Clinical Medicine I,College of Veterinary Medicine,34,150,116,0,0.22666666666666666
LAMS3010E,2025-05-11,Foundations of Clinical Medicine II,College of Veterinary Medicine,8,150,142,0,0.05333333333333334
LAMS3020E,2025-05-11,Foundations of Clinical Medicine III,College of Veterinary Medicine,5,150,145,0,0.03333333333333333
LAND1500E,2025-05-11,Design and the Environment,College of Environment and Design,34,75,41,0,0.4533333333333333
LAND2510E,2025-05-11,History of the Built Environment I: Landscape,College of Environment and Design,80,80,0,9,1.0
LAND2520E,2025-05-11,History of the Built Environment II: Architecture,College of Environment and Design,21,50,29,0,0.42
LAND4580E,2025-05-11,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,8,30,22,0,0.26666666666666666
LATN2050E,2025-05-11,Intensive Elementary Latin I,Franklin College of Arts and Sciences,14,50,36,0,0.28
LATN2060E,2025-05-11,Intensive Elementary Latin II,Franklin College of Arts and Sciences,13,50,37,0,0.26
LEGL2700E,2025-05-11,Legal and Regulatory Environment of Business,Terry College of Business,145,145,0,5,1.0
LEGL4750E,2025-05-11,"Corporations, Law, and Society",Terry College of Business,22,45,23,0,0.4888888888888889
LING2100E,2025-05-11,The Study of Language,Franklin College of Arts and Sciences,130,195,65,0,0.6666666666666666
LLED4410E,2025-05-11,Adolescent Literature,College of Education,16,20,4,0,0.8
LLED5040E,2025-05-11,Language and Culture in the Classroom,College of Education,19,28,9,0,0.6785714285714286
LLED5530E,2025-05-11,Introduction to Language Teaching,College of Education,4,12,8,0,0.3333333333333333
LLED5630E,2025-05-11,"ESOL, Grades P-12",College of Education,7,10,3,0,0.7
LLED5730E,2025-05-11,First and Second Language Acquisition and Development,College of Education,20,30,10,0,0.6666666666666666
MARK3000E,2025-05-11,Principles of Marketing,Terry College of Business,127,128,1,0,0.9921875
MARK3001E,2025-05-11,Principles of Marketing,Terry College of Business,91,91,0,0,1.0
MARK4000E,2025-05-11,Marketing Research for Business Decisions,Terry College of Business,56,52,-4,1,1.0769230769230769
MARK4100E,2025-05-11,Consumer Buyer Behavior,Terry College of Business,39,45,6,0,0.8666666666666667
