course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
COMM2520E,2025-03-24,Introduction to Interviewing,Franklin College of Arts and Sciences,25,25,0,3,1.0
COMM2600E,2025-03-24,Communicating and Relationships,Franklin College of Arts and Sciences,25,25,0,4,1.0
COMM2700E,2025-03-24,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,4,1.0
COMM3200E,2025-03-24,Business and Professional Communication,Franklin College of Arts and Sciences,111,110,-1,11,1.009090909090909
COMM3300E,2025-03-24,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,25,25,0,7,1.0
COMM3320E,2025-03-24,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,26,1.0
CSCI1301E,2025-03-24,Introduction to Computing and Programming,Franklin College of Arts and Sciences,61,90,29,0,0.6777777777777778
CSCI1730E,2025-03-24,Systems Programming,Franklin College of Arts and Sciences,140,140,0,18,1.0
CSCI2610E,2025-03-24,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,66,120,54,0,0.55
CSCI2670E,2025-03-24,Introduction to Theory of Computing,Franklin College of Arts and Sciences,60,60,0,2,1.0
CSCI3030E,2025-03-24,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,239,240,1,6,0.9958333333333333
CSCI3360E,2025-03-24,Data Science I,Franklin College of Arts and Sciences,60,60,0,6,1.0
CSCI4050E,2025-03-24,Software Engineering,Franklin College of Arts and Sciences,91,91,0,7,1.0
CSCI4720E,2025-03-24,Computer Architecture and Organization,Franklin College of Arts and Sciences,159,160,1,14,0.99375
CSCI4760E,2025-03-24,Computer Networks,Franklin College of Arts and Sciences,120,120,0,23,1.0
DANC2010E,2025-03-24,Dance Appreciation,Franklin College of Arts and Sciences,30,30,0,3,1.0
EBUS5760E,2025-03-24,Consumer Financial Planning,Terry College of Business,4,4,0,0,1.0
ECHD3020E,2025-03-24,Introduction to Counseling and Human Development Services,College of Education,30,30,0,0,1.0
ECHD3050E,2025-03-24,Career and Life Planning,College of Education,55,80,25,1,0.6875
ECHD3170E,2025-03-24,Drug and Alcohol Abuse Issues,College of Education,80,80,0,1,1.0
ECHD4020E,2025-03-24,Interpersonal Relationships,College of Education,28,30,2,0,0.9333333333333333
ECOL1000E,2025-03-24,Ecological Basis of Environmental Issues,Odum School of Ecology,58,120,62,0,0.48333333333333334
ECOL1100E,2025-03-24,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,36,48,12,0,0.75
ECOL3530E,2025-03-24,Conservation Biology,Odum School of Ecology,22,35,13,0,0.6285714285714286
ECOL4540E,2025-03-24,Behavioral Ecology,Odum School of Ecology,14,35,21,0,0.4
ECON2105E,2025-03-24,Principles of Macroeconomics,Terry College of Business,199,200,1,5,0.995
ECON2106E,2025-03-24,Principles of Microeconomics,Terry College of Business,165,200,35,0,0.825
ECON2200E,2025-03-24,Economic Development of the United States,Terry College of Business,350,350,0,5,1.0
ECON4020E,2025-03-24,Intermediate Macroeconomics,Terry College of Business,33,33,0,5,1.0
ECSE1100E,2025-03-24,Introduction to Electrical and Computer Systems Engineering,College of Engineering,45,45,0,0,1.0
EDES4280E,2025-03-24,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,5,11,6,0,0.45454545454545453
EDIT2000E,2025-03-24,Teaching and Learning with Technology,College of Education,32,40,8,0,0.8
EDIT4170E,2025-03-24,Introduction to Instructional Design,College of Education,5,5,0,0,1.0
EDIT5100E,2025-03-24,Assistive and Learning Technologies,College of Education,57,60,3,0,0.95
EDSE2000E,2025-03-24,Survey of Special Education,College of Education,16,35,19,0,0.45714285714285713
EDSE3050E,2025-03-24,Classroom and Behavior Management for Individuals with Disabilities,College of Education,5,5,0,0,1.0
EDSE4020E,2025-03-24,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,4,5,1,0,0.8
EDSE4030E,2025-03-24,Inclusion of Students with Special Needs: Grades 6-12,College of Education,17,32,15,0,0.53125
EDSE5020E,2025-03-24,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,4,10,6,0,0.4
EDSE5120E,2025-03-24,Dyslexia and Other Learning Disabilities,College of Education,7,20,13,0,0.35
EDSE5250E,2025-03-24,Teaching Writing to Students with Disabilities,College of Education,10,20,10,0,0.5
EDSE5400E,2025-03-24,Collaboration Among Families and Professionals,College of Education,5,10,5,0,0.5
EDSE5770E,2025-03-24,Practicum in Intensive Reading Intervention,College of Education,14,20,6,0,0.7
EDUC2110E,2025-03-24,Investigating Critical and Contemporary Issues in Education,College of Education,18,30,12,0,0.6
EDUC2120E,2025-03-24,Exploring Socio-Cultural Perspectives on Diversity,College of Education,16,60,44,0,0.26666666666666666
EDUC2140E,2025-03-24,Foundations of Reading,College of Education,29,50,21,0,0.58
EHSC3060E,2025-03-24,Introduction to Environmental Health Science,College of Public Health,50,50,0,3,1.0
ELEE4230E,2025-03-24,Sensors and Transducers,College of Engineering,38,44,6,0,0.8636363636363636
EMAT5001E,2025-03-24,Arithmetic and Problem Solving,College of Education,4,25,21,0,0.16
EMST3012E,2025-03-24,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,25,25,0,0,1.0
ENGL1101E,2025-03-24,English Composition I,Franklin College of Arts and Sciences,40,40,0,5,1.0
ENGL1102E,2025-03-24,English Composition II,Franklin College of Arts and Sciences,360,360,0,17,1.0
ENGL2310E,2025-03-24,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,24,25,1,7,0.96
ENGL4837E,2025-03-24,Digital Storytelling,Franklin College of Arts and Sciences,25,24,-1,3,1.0416666666666667
ENGR1120E,2025-03-24,Engineering Graphics and Design,College of Engineering,22,32,10,0,0.6875
ENGR2090E,2025-03-24,Probability and Statistics for Engineers,College of Engineering,30,40,10,0,0.75
ENGR2120E,2025-03-24,Engineering Statics,College of Engineering,59,75,16,0,0.7866666666666666
ENGR2130E,2025-03-24,Dynamics,College of Engineering,60,60,0,3,1.0
ENGR2140E,2025-03-24,Strength of Materials,College of Engineering,96,150,54,0,0.64
ENGR2170E,2025-03-24,Applied Circuit Analysis,College of Engineering,180,180,0,1,1.0
ENGR3140E,2025-03-24,Engineering Thermodynamics,College of Engineering,31,45,14,0,0.6888888888888889
ENGR3150E,2025-03-24,Heat Transfer,College of Engineering,50,50,0,11,1.0
ENGR3160E,2025-03-24,Fluid Mechanics,College of Engineering,50,50,0,1,1.0
ENGR4490E,2025-03-24,Renewable Energy Engineering,College of Engineering,15,40,25,0,0.375
ENTO2010E,2025-03-24,Insects and the Environment,College of Agricultural and Environmental Sciences,39,50,11,0,0.78
ENTO4770E,2025-03-24,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,18,30,12,0,0.6
ENVM3060E,2025-03-24,Principles of Resource Economics,College of Agricultural and Environmental Sciences,25,50,25,0,0.5
EPID4070E,2025-03-24,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2025-03-24,Exploring Learning and Teaching,College of Education,34,75,41,0,0.4533333333333333
EPSY4011E,2025-03-24,Foundations of Human Development for Education,College of Education,7,15,8,0,0.4666666666666667
EPSY4061E,2025-03-24,Motivational Foundations for Education,College of Education,4,25,21,0,0.16
EPSY4240E,2025-03-24,Abnormal Child Psychology,College of Education,22,50,28,0,0.44
EPSY5110E,2025-03-24,Characteristics of Gifted Children and Youth,College of Education,0,10,10,0,0.0
ESOC5020E,2025-03-24,Teaching History,College of Education,4,25,21,0,0.16
ETAP5700E,2025-03-24,Sustainability Education: Promising Practices,College of Education,0,10,10,0,0.0
FACS2000E,2025-03-24,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,37,100,63,0,0.37
FANR1100E,2025-03-24,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,19,100,81,0,0.19
FANR5620E,2025-03-24,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,0,12,12,0,0.0
FHCE2100E,2025-03-24,Introduction to Consumer Economics,College of Family and Consumer Sciences,86,100,14,0,0.86
FHCE3100E,2025-03-24,Consumer Decision Making,College of Family and Consumer Sciences,100,100,0,1,1.0
FHCE3150E,2025-03-24,Consumer Economics Theory,College of Family and Consumer Sciences,75,100,25,0,0.75
FHCE3200E,2025-03-24,Introduction to Personal Finance,College of Family and Consumer Sciences,172,300,128,0,0.5733333333333334
FHCE3300E,2025-03-24,Housing in Contemporary Society,College of Family and Consumer Sciences,100,100,0,0,1.0
FHCE4270E,2025-03-24,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,38,50,12,0,0.76
FHCE4360E,2025-03-24,Rural Housing and Economic Development,College of Family and Consumer Sciences,19,40,21,0,0.475
FHCE4900E,2025-03-24,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,46,100,54,0,0.46
FHCE5175E,2025-03-24,Poverty in America,College of Family and Consumer Sciences,76,100,24,0,0.76
FHCE5250E,2025-03-24,Capstone in Financial Planning,College of Family and Consumer Sciences,18,25,7,0,0.72
FINA3000E,2025-03-24,Financial Management,Terry College of Business,50,50,0,30,1.0
FINA3001E,2025-03-24,Financial Management,Terry College of Business,60,60,0,34,1.0
FINA4000E,2025-03-24,Financial Institutions and Markets,Terry College of Business,50,50,0,1,1.0
FINA4050E,2025-03-24,Capitalism,Terry College of Business,30,30,0,25,1.0
FINA4200E,2025-03-24,Corporate Finance Theory,Terry College of Business,30,30,0,1,1.0
FINA4310E,2025-03-24,Survey of Investments,Terry College of Business,50,50,0,1,1.0
FINA4920E,2025-03-24,Financial Modeling,Terry College of Business,50,50,0,0,1.0
FORS5100E,2025-03-24,Forest Ecology,Warnell School of Forestry and Natural Resources,1,24,23,0,0.041666666666666664
FREN2001E,2025-03-24,Intermediate French,Franklin College of Arts and Sciences,56,56,0,15,1.0
GENE3000E,2025-03-24,Evolutionary Biology,Franklin College of Arts and Sciences,51,65,14,0,0.7846153846153846
GENE3200E,2025-03-24,Genetics,Franklin College of Arts and Sciences,152,152,0,8,1.0
GEOG1101E,2025-03-24,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,215,215,0,12,1.0
GEOG1112E,2025-03-24,Introduction to Weather and Climate,Franklin College of Arts and Sciences,25,25,0,0,1.0
GEOG1113E,2025-03-24,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,50,50,0,1,1.0
GEOG1125E,2025-03-24,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,28,60,32,0,0.4666666666666667
GEOG4130E,2025-03-24,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,3,3,0,0,1.0
GEOG4370E,2025-03-24,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,30,40,10,0,0.75
GEOL1120E,2025-03-24,Environmental Geoscience,Franklin College of Arts and Sciences,14,125,111,0,0.112
GEOL1121E,2025-03-24,Earth Processes and Environments,Franklin College of Arts and Sciences,26,175,149,0,0.14857142857142858
GLOB3100E,2025-03-24,Introduction to Global Health,College of Public Health,25,25,0,9,1.0
GLOB3200E,2025-03-24,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,25,25,0,0,1.0
GRNT3000E,2025-03-24,Aspects of Aging,College of Public Health,25,25,0,0,1.0
GRNT3400E,2025-03-24,Cognition and the Aging Brain,College of Public Health,25,25,0,1,1.0
GRNT3700E,2025-03-24,Exploring Aging Through Film,College of Public Health,25,25,0,0,1.0
HDFS2100E,2025-03-24,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,75,75,0,1,1.0
HDFS2200E,2025-03-24,Introduction to Life Span Development,College of Family and Consumer Sciences,87,100,13,0,0.87
HDFS2950E,2025-03-24,Introduction to Child Development,College of Family and Consumer Sciences,35,45,10,0,0.7777777777777778
HDFS3700E,2025-03-24,Adolescent Development - Service Learning,College of Family and Consumer Sciences,20,20,0,4,1.0
HDFS3701E,2025-03-24,Adolescent Development,College of Family and Consumer Sciences,50,50,0,0,1.0
HDFS3930E,2025-03-24,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,42,65,23,0,0.6461538461538462
HDFS4140E,2025-03-24,Medical Terminology for the Child Life Profession,College of Family and Consumer Sciences,8,10,2,0,0.8
HDFS4830E,2025-03-24,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,17,35,18,0,0.4857142857142857
HIST2111E,2025-03-24,American History to 1865,Franklin College of Arts and Sciences,179,180,1,80,0.9944444444444445
HIST2112E,2025-03-24,American History Since 1865,Franklin College of Arts and Sciences,660,660,0,87,1.0
HORT2000E,2025-03-24,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,65,100,35,0,0.65
HORT3300E,2025-03-24,Organic Gardening,College of Agricultural and Environmental Sciences,43,75,32,0,0.5733333333333334
HORT4770E,2025-03-24,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,7,40,33,0,0.175
HPAM3500E,2025-03-24,Introduction to Healthcare Management,College of Public Health,14,25,11,0,0.56
HPAM3600E,2025-03-24,Introduction to Health Policy,College of Public Health,50,50,0,8,1.0
HPAM3650E,2025-03-24,Comparative Healthcare Systems,College of Public Health,15,25,10,0,0.6
HPAM4300E,2025-03-24,Essentials of Health Care Administration,College of Public Health,6,25,19,0,0.24
HPRB3750E,2025-03-24,Foundations of Injury Prevention,College of Public Health,17,30,13,0,0.5666666666666667
HPRB3850E,2025-03-24,Chronic Disease Prevention,College of Public Health,19,60,41,0,0.31666666666666665
HPRB5060E,2025-03-24,Educational Strategies in Human Sexuality,College of Public Health,14,25,11,0,0.56
HPRB5210E,2025-03-24,The Effects of Drug Use and Abuse,College of Public Health,7,20,13,0,0.35
HPRB5410E,2025-03-24,Professional Writing for Health Promotion,College of Public Health,2,30,28,0,0.06666666666666667
INFO3000E,2025-03-24,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,16,20,4,0,0.8
INTL1100E,2025-03-24,Introduction to Global Issues,School of Public and International Affairs,28,45,17,0,0.6222222222222222
INTL3200E,2025-03-24,Introduction to International Relations,School of Public and International Affairs,51,90,39,0,0.5666666666666667
INTL4004E,2025-03-24,Data Analytics for International Policy,School of Public and International Affairs,23,45,22,0,0.5111111111111111
INTL4215E,2025-03-24,International Humanitarian Law,School of Public and International Affairs,45,45,0,1,1.0
INTL4455E,2025-03-24,Violent Political Conflict,School of Public and International Affairs,29,45,16,0,0.6444444444444445
INTL4666E,2025-03-24,The Politics of Cyber Security,School of Public and International Affairs,29,45,16,0,0.6444444444444445
INTL4675E,2025-03-24,Music and Politics Around the World,School of Public and International Affairs,35,45,10,0,0.7777777777777778
ITAL2001E,2025-03-24,Intermediate Italian,Franklin College of Arts and Sciences,50,56,6,1,0.8928571428571429
ITAL2500E,2025-03-24,Italian Culture,Franklin College of Arts and Sciences,43,56,13,0,0.7678571428571429
JOUR3030E,2025-03-24,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,9,50,41,0,0.18
JOUR5320E,2025-03-24,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
JOUR5380E,2025-03-24,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,7,20,13,0,0.35
JRLC3600E,2025-03-24,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,27,27,0,2,1.0
JRLC3700E,2025-03-24,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,7,25,18,0,0.28
JRLC5040E,2025-03-24,Law of Mass Communication,Grady College of Journalism and Mass Communication,18,20,2,0,0.9
JURI4250E,2025-03-24,Evidence,School of Law,1,60,59,0,0.016666666666666666
JURI5172E,2025-03-24,Summer Criminal Defense Practicum I,School of Law,0,12,12,0,0.0
JURI5456E,2025-03-24,Contract Drafting for Startups and New Ventures,School of Law,0,20,20,0,0.0
JURI5576E,2025-03-24,Media Law,School of Law,1,15,14,0,0.06666666666666667
JURI5763E,2025-03-24,Corporate Counsel Externship Summer - Service Learning,School of Law,0,10,10,0,0.0
JURI5965E,2025-03-24,Summer Externship,School of Law,0,25,25,0,0.0
KINS2010E,2025-03-24,Introduction to Kinesiology,College of Education,16,40,24,0,0.4
KINS2500E,2025-03-24,Exercise is Medicine,College of Education,23,24,1,0,0.9583333333333334
KINS2501E,2025-03-24,Exercise is Medicine Lab Online,College of Education,23,24,1,0,0.9583333333333334
KINS3115E,2025-03-24,Structural Kinesiology,College of Education,24,24,0,15,1.0
KINS3415E,2025-03-24,Philosophy and Ethics in Sport,College of Education,24,30,6,0,0.8
KINS3420E,2025-03-24,Managing the Legal Aspects of Sport,College of Education,30,30,0,0,1.0
KINS3430E,2025-03-24,Introduction to Sport Management,College of Education,119,120,1,6,0.9916666666666667
KINS3700E,2025-03-24,Applied Exercise Physiology,College of Education,24,50,26,0,0.48
KINS3830E,2025-03-24,Study Design and Statistics in Kinesiology,College of Education,21,30,9,0,0.7
KINS4250E,2025-03-24,Introduction to Sports Analytics,College of Education,54,60,6,0,0.9
KINS4300E,2025-03-24,Exercise Epidemiology,College of Education,20,20,0,0,1.0
KINS4310E,2025-03-24,Exercise Prescription for Special Populations,College of Education,24,30,6,0,0.8
KINS4450E,2025-03-24,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,35,35,0,1,1.0
KINS4520E,2025-03-24,Sport Finance,College of Education,24,25,1,0,0.96
KINS4810E,2025-03-24,Sport Marketing,College of Education,49,55,6,0,0.8909090909090909
KINS4820E,2025-03-24,Social Aspects of Sport,College of Education,41,60,19,0,0.6833333333333333
KINS4830E,2025-03-24,Sport Policy and Governance,College of Education,23,70,47,0,0.32857142857142857
KINS4840E,2025-03-24,Sport Event Management,College of Education,41,60,19,1,0.6833333333333333
KINS4850E,2025-03-24,"Sport Sales, Fundraising, and Revenue Generation",College of Education,13,25,12,0,0.52
KINS5560E,2025-03-24,Economic and Policy Analysis in Sport,College of Education,26,25,-1,0,1.04
KINS5930E,2025-03-24,Research Literature in Sport Coaching and Coaching Education,College of Education,9,18,9,0,0.5
LACS1000E,2025-03-24,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,39,60,21,0,0.65
LAMS2000E,2025-03-24,Preparing for Healthcare,College of Veterinary Medicine,1,150,149,0,0.006666666666666667
LAMS3000E,2025-03-24,Foundations of Clinical Medicine I,College of Veterinary Medicine,15,150,135,0,0.1
LAMS3010E,2025-03-24,Foundations of Clinical Medicine II,College of Veterinary Medicine,2,150,148,0,0.013333333333333334
LAMS3020E,2025-03-24,Foundations of Clinical Medicine III,College of Veterinary Medicine,5,150,145,0,0.03333333333333333
LAND1500E,2025-03-24,Design and the Environment,College of Environment and Design,22,50,28,0,0.44
LAND2510E,2025-03-24,History of the Built Environment I: Landscape,College of Environment and Design,50,50,0,9,1.0
LAND2520E,2025-03-24,History of the Built Environment II: Architecture,College of Environment and Design,12,30,18,0,0.4
LAND4580E,2025-03-24,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,6,30,24,0,0.2
LATN2050E,2025-03-24,Intensive Elementary Latin I,Franklin College of Arts and Sciences,7,50,43,0,0.14
LATN2060E,2025-03-24,Intensive Elementary Latin II,Franklin College of Arts and Sciences,3,50,47,0,0.06
LEGL2700E,2025-03-24,Legal and Regulatory Environment of Business,Terry College of Business,80,80,0,43,1.0
LING2100E,2025-03-24,The Study of Language,Franklin College of Arts and Sciences,101,195,94,0,0.517948717948718
LLED4410E,2025-03-24,Adolescent Literature,College of Education,16,20,4,0,0.8
LLED5040E,2025-03-24,Language and Culture in the Classroom,College of Education,17,28,11,0,0.6071428571428571
LLED5530E,2025-03-24,Introduction to Language Teaching,College of Education,6,12,6,0,0.5
LLED5630E,2025-03-24,"ESOL, Grades P-12",College of Education,8,10,2,0,0.8
LLED5730E,2025-03-24,First and Second Language Acquisition and Development,College of Education,18,30,12,0,0.6
MARK3000E,2025-03-24,Principles of Marketing,Terry College of Business,119,120,1,0,0.9916666666666667
MARK3001E,2025-03-24,Principles of Marketing,Terry College of Business,69,70,1,8,0.9857142857142858
MARK4000E,2025-03-24,Marketing Research for Business Decisions,Terry College of Business,45,45,0,4,1.0
MARK4100E,2025-03-24,Consumer Buyer Behavior,Terry College of Business,30,45,15,0,0.6666666666666666
MARK4210E,2025-03-24,Professional Selling and Customer Relationship Management,Terry College of Business,17,25,8,0,0.68
MARK4450E,2025-03-24,Social Media Marketing Strategy,Terry College of Business,30,30,0,1,1.0
MARK4500E,2025-03-24,Services Marketing,Terry College of Business,28,30,2,0,0.9333333333333333
MARK4600E,2025-03-24,Integrated Marketing and Brand Communication,Terry College of Business,21,35,14,0,0.6
MARK4650E,2025-03-24,Digital Marketing Analytics,Terry College of Business,15,30,15,0,0.5
MARK4700E,2025-03-24,International Marketing,Terry College of Business,14,30,16,0,0.4666666666666667
MARK4780E,2025-03-24,Consumer Marketing and Brand Management,Terry College of Business,12,30,18,0,0.4
MARS1011E,2025-03-24,Introduction to the Marine Environment,Franklin College of Arts and Sciences,59,60,1,0,0.9833333333333333
MATH1113E,2025-03-24,Precalculus,Franklin College of Arts and Sciences,208,208,0,16,1.0
MATH2250E,2025-03-24,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,216,216,0,14,1.0
