course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
ARHI2300E,2024-12-16,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,37,75,38,0,0.49333333333333335
ARHI2400E,2024-12-16,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,17,75,58,0,0.22666666666666666
ARST3660E,2024-12-16,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,21,20,-1,9,1.05
ARTI3550E,2024-12-16,Introduction to Cognitive Science,Franklin College of Arts and Sciences,18,40,22,0,0.45
ARTS2000E,2024-12-16,Art Appreciation,Franklin College of Arts and Sciences,33,75,42,0,0.44
ARTS2050E,2024-12-16,Cultural Diversity in American Art,Franklin College of Arts and Sciences,68,75,7,0,0.9066666666666666
ARTS2100E,2024-12-16,Strategic Visual Thinking,Franklin College of Arts and Sciences,31,75,44,0,0.41333333333333333
ASTR1420E,2024-12-16,Life in the Universe,Franklin College of Arts and Sciences,7,45,38,0,0.15555555555555556
ATSC1112E,2024-12-16,Introduction to Weather and Climate,Franklin College of Arts and Sciences,4,5,1,0,0.8
ATSC4130E,2024-12-16,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,1,22,21,0,0.045454545454545456
BCMB3100E,2024-12-16,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,140,180,40,21,0.7777777777777778
BIOL1103E,2024-12-16,Concepts in Biology,Franklin College of Arts and Sciences,72,96,24,0,0.75
BIOL1113E,2024-12-16,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,20,20,0,0,1.0
BIOS2010E,2024-12-16,Elementary Biostatistics,College of Public Health,109,160,51,0,0.68125
BIOS3000E,2024-12-16,Intermediate Biostatistics for Public Health Sciences,College of Public Health,32,40,8,0,0.8
BTEC4100E,2024-12-16,Entomological Biotechnology,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
BUSN3000E,2024-12-16,Applied Statistics and Data Analysis for Business,Terry College of Business,37,60,23,0,0.6166666666666667
BUSN3020E,2024-12-16,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,10,50,40,0,0.2
BUSN3030E,2024-12-16,Python Programming Skills for Business Analytics I,Terry College of Business,24,50,26,0,0.48
BUSN3040E,2024-12-16,R Programming Skills for Business Analytics I,Terry College of Business,17,50,33,0,0.34
BUSN4000E,2024-12-16,Predictive Modeling and Optimization,Terry College of Business,137,164,27,1,0.8353658536585366
BUSN4030E,2024-12-16,Python Programming Skills for Business Analytics II,Terry College of Business,5,50,45,0,0.1
BUSN4040E,2024-12-16,R Programming Skills for Business Analytics II,Terry College of Business,9,50,41,0,0.18
BUSN4910E,2024-12-16,Business Writing,Terry College of Business,6,20,14,0,0.3
BUSN5000E,2024-12-16,Introduction to Data Science for Business and Economics,Terry College of Business,21,30,9,0,0.7
CBIO3050E,2024-12-16,Medical Histology,Franklin College of Arts and Sciences,30,30,0,13,1.0
CBIO3600E,2024-12-16,Developmental Biology,Franklin College of Arts and Sciences,33,80,47,0,0.4125
CHEM1210E,2024-12-16,Basics of Chemistry,Franklin College of Arts and Sciences,22,120,98,0,0.18333333333333332
CLAS1020E,2024-12-16,Classical Mythology,Franklin College of Arts and Sciences,69,130,61,0,0.5307692307692308
CLAS1030E,2024-12-16,Medical Terminology,Franklin College of Arts and Sciences,171,280,109,0,0.6107142857142858
CMLT3001E,2024-12-16,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,17,70,53,0,0.24285714285714285
CMLT3210E,2024-12-16,Ecocriticism,Franklin College of Arts and Sciences,35,35,0,0,1.0
CMLT3250E,2024-12-16,Children's Literature,Franklin College of Arts and Sciences,54,70,16,4,0.7714285714285715
CMSD5010E,2024-12-16,Clinical Observations in Speech-Language Pathology,College of Education,17,40,23,0,0.425
COMM1500E,2024-12-16,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,116,150,34,0,0.7733333333333333
COMM2520E,2024-12-16,Introduction to Interviewing,Franklin College of Arts and Sciences,12,25,13,0,0.48
COMM2600E,2024-12-16,Communicating and Relationships,Franklin College of Arts and Sciences,17,25,8,0,0.68
COMM2700E,2024-12-16,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,1,1.0
COMM3200E,2024-12-16,Business and Professional Communication,Franklin College of Arts and Sciences,70,70,0,11,1.0
COMM3300E,2024-12-16,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,25,25,0,0,1.0
COMM3320E,2024-12-16,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,10,1.0
CSCI1301E,2024-12-16,Introduction to Computing and Programming,Franklin College of Arts and Sciences,32,90,58,0,0.35555555555555557
CSCI1730E,2024-12-16,Systems Programming,Franklin College of Arts and Sciences,128,140,12,0,0.9142857142857143
CSCI2610E,2024-12-16,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,45,120,75,0,0.375
CSCI2670E,2024-12-16,Introduction to Theory of Computing,Franklin College of Arts and Sciences,34,60,26,0,0.5666666666666667
CSCI3030E,2024-12-16,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,182,240,58,0,0.7583333333333333
CSCI3360E,2024-12-16,Data Science I,Franklin College of Arts and Sciences,50,50,0,8,1.0
CSCI4050E,2024-12-16,Software Engineering,Franklin College of Arts and Sciences,35,35,0,34,1.0
CSCI4720E,2024-12-16,Computer Architecture and Organization,Franklin College of Arts and Sciences,140,140,0,9,1.0
CSCI4760E,2024-12-16,Computer Networks,Franklin College of Arts and Sciences,120,120,0,11,1.0
DANC2010E,2024-12-16,Dance Appreciation,Franklin College of Arts and Sciences,17,30,13,0,0.5666666666666667
EBUS5760E,2024-12-16,Consumer Financial Planning,Terry College of Business,1,5,4,0,0.2
ECHD3020E,2024-12-16,Introduction to Counseling and Human Development Services,College of Education,18,30,12,0,0.6
ECHD3050E,2024-12-16,Career and Life Planning,College of Education,29,40,11,0,0.725
ECHD3170E,2024-12-16,Drug and Alcohol Abuse Issues,College of Education,46,80,34,0,0.575
ECHD4020E,2024-12-16,Interpersonal Relationships,College of Education,18,30,12,0,0.6
ECOL1000E,2024-12-16,Ecological Basis of Environmental Issues,Odum School of Ecology,35,120,85,0,0.2916666666666667
ECOL1100E,2024-12-16,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,18,48,30,0,0.375
ECOL3530E,2024-12-16,Conservation Biology,Odum School of Ecology,15,35,20,0,0.42857142857142855
ECON2105E,2024-12-16,Principles of Macroeconomics,Terry College of Business,84,150,66,0,0.56
ECON2106E,2024-12-16,Principles of Microeconomics,Terry College of Business,126,150,24,0,0.84
ECON2200E,2024-12-16,Economic Development of the United States,Terry College of Business,241,325,84,0,0.7415384615384616
ECON4020E,2024-12-16,Intermediate Macroeconomics,Terry College of Business,28,30,2,0,0.9333333333333333
ECSE1100E,2024-12-16,Introduction to Electrical and Computer Systems Engineering,College of Engineering,19,45,26,0,0.4222222222222222
EDES4280E,2024-12-16,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,3,11,8,0,0.2727272727272727
EDIT2000E,2024-12-16,Teaching and Learning with Technology,College of Education,17,40,23,0,0.425
EDIT4170E,2024-12-16,Introduction to Instructional Design,College of Education,5,5,0,0,1.0
EDIT5100E,2024-12-16,Assistive and Learning Technologies,College of Education,33,60,27,0,0.55
EDSE2000E,2024-12-16,Survey of Special Education,College of Education,12,35,23,0,0.34285714285714286
EDSE3050E,2024-12-16,Classroom and Behavior Management for Individuals with Disabilities,College of Education,5,5,0,0,1.0
EDSE4020E,2024-12-16,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,1,10,9,0,0.1
EDSE4030E,2024-12-16,Inclusion of Students with Special Needs: Grades 6-12,College of Education,16,32,16,0,0.5
EDSE5020E,2024-12-16,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,4,10,6,0,0.4
EDSE5120E,2024-12-16,Dyslexia and Other Learning Disabilities,College of Education,2,5,3,0,0.4
EDSE5250E,2024-12-16,Teaching Writing to Students with Disabilities,College of Education,9,20,11,0,0.45
EDSE5400E,2024-12-16,Collaboration Among Families and Professionals,College of Education,2,10,8,0,0.2
EDSE5770E,2024-12-16,Practicum in Intensive Reading Intervention,College of Education,15,15,0,0,1.0
EDUC2110E,2024-12-16,Investigating Critical and Contemporary Issues in Education,College of Education,10,30,20,0,0.3333333333333333
EDUC2120E,2024-12-16,Exploring Socio-Cultural Perspectives on Diversity,College of Education,12,60,48,0,0.2
EDUC2140E,2024-12-16,Foundations of Reading,College of Education,15,50,35,0,0.3
EHSC3060E,2024-12-16,Introduction to Environmental Health Science,College of Public Health,50,50,0,0,1.0
ELEE4230E,2024-12-16,Sensors and Transducers,College of Engineering,26,44,18,0,0.5909090909090909
EMAT5001E,2024-12-16,Arithmetic and Problem Solving,College of Education,1,25,24,0,0.04
EMST3012E,2024-12-16,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,16,16,0,0,1.0
ENGL1101E,2024-12-16,English Composition I,Franklin College of Arts and Sciences,22,40,18,0,0.55
ENGL1102E,2024-12-16,English Composition II,Franklin College of Arts and Sciences,200,200,0,28,1.0
ENGL2310E,2024-12-16,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,20,25,5,0,0.8
ENGL4837E,2024-12-16,Digital Storytelling,Franklin College of Arts and Sciences,20,25,5,0,0.8
ENGR1120E,2024-12-16,Engineering Graphics and Design,College of Engineering,0,32,32,0,0.0
ENGR2120E,2024-12-16,Engineering Statics,College of Engineering,18,50,32,0,0.36
ENGR2130E,2024-12-16,Dynamics,College of Engineering,46,50,4,0,0.92
ENGR2140E,2024-12-16,Strength of Materials,College of Engineering,50,50,0,4,1.0
ENGR2170E,2024-12-16,Applied Circuit Analysis,College of Engineering,117,130,13,18,0.9
ENGR3150E,2024-12-16,Heat Transfer,College of Engineering,40,50,10,0,0.8
ENGR3160E,2024-12-16,Fluid Mechanics,College of Engineering,24,50,26,0,0.48
ENGR4490E,2024-12-16,Renewable Energy Engineering,College of Engineering,10,50,40,0,0.2
ENTO2010E,2024-12-16,Insects and the Environment,College of Agricultural and Environmental Sciences,14,50,36,0,0.28
ENTO4100E,2024-12-16,Entomological Biotechnology,College of Agricultural and Environmental Sciences,2,5,3,0,0.4
ENTO4770E,2024-12-16,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,7,30,23,0,0.23333333333333334
ENTR5500E,2024-12-16,Introduction to Entrepreneurship,Terry College of Business,11,20,9,0,0.55
ENVM3060E,2024-12-16,Principles of Resource Economics,College of Agricultural and Environmental Sciences,16,50,34,0,0.32
EPID4070E,2024-12-16,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2024-12-16,Exploring Learning and Teaching,College of Education,19,75,56,0,0.25333333333333335
EPSY4011E,2024-12-16,Foundations of Human Development for Education,College of Education,7,15,8,0,0.4666666666666667
EPSY4240E,2024-12-16,Abnormal Child Psychology,College of Education,18,50,32,0,0.36
ESOC5020E,2024-12-16,Teaching History,College of Education,2,25,23,0,0.08
ETAP5700E,2024-12-16,Sustainability Education: Promising Practices,College of Education,1,10,9,0,0.1
FACS2000E,2024-12-16,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,19,100,81,0,0.19
FANR1100E,2024-12-16,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,11,100,89,0,0.11
FANR5620E,2024-12-16,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,0,12,12,0,0.0
FHCE2100E,2024-12-16,Introduction to Consumer Economics,College of Family and Consumer Sciences,51,100,49,0,0.51
FHCE3100E,2024-12-16,Consumer Decision Making,College of Family and Consumer Sciences,51,100,49,0,0.51
FHCE3150E,2024-12-16,Consumer Economics Theory,College of Family and Consumer Sciences,37,100,63,0,0.37
FHCE3200E,2024-12-16,Introduction to Personal Finance,College of Family and Consumer Sciences,75,300,225,0,0.25
FHCE3300E,2024-12-16,Housing in Contemporary Society,College of Family and Consumer Sciences,56,100,44,0,0.56
FHCE4270E,2024-12-16,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,24,50,26,0,0.48
FHCE4360E,2024-12-16,Rural Housing and Economic Development,College of Family and Consumer Sciences,14,40,26,0,0.35
FHCE4900E,2024-12-16,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,10,50,40,0,0.2
FHCE5175E,2024-12-16,Poverty in America,College of Family and Consumer Sciences,47,50,3,0,0.94
FHCE5250E,2024-12-16,Capstone in Financial Planning,College of Family and Consumer Sciences,8,25,17,0,0.32
FINA3000E,2024-12-16,Financial Management,Terry College of Business,41,50,9,0,0.82
FINA3001E,2024-12-16,Financial Management,Terry College of Business,60,60,0,26,1.0
FINA4000E,2024-12-16,Financial Institutions and Markets,Terry College of Business,39,50,11,0,0.78
FINA4050E,2024-12-16,Capitalism,Terry College of Business,30,30,0,8,1.0
FINA4310E,2024-12-16,Survey of Investments,Terry College of Business,44,50,6,0,0.88
FINA4920E,2024-12-16,Financial Modeling,Terry College of Business,27,50,23,0,0.54
FORS5100E,2024-12-16,Forest Ecology,Warnell School of Forestry and Natural Resources,0,24,24,0,0.0
FREN2001E,2024-12-16,Intermediate French,Franklin College of Arts and Sciences,39,84,45,0,0.4642857142857143
GENE3000E,2024-12-16,Evolutionary Biology,Franklin College of Arts and Sciences,24,36,12,0,0.6666666666666666
GENE3200E,2024-12-16,Genetics,Franklin College of Arts and Sciences,100,100,0,26,1.0
GEOG1101E,2024-12-16,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,169,215,46,2,0.786046511627907
GEOG1112E,2024-12-16,Introduction to Weather and Climate,Franklin College of Arts and Sciences,25,25,0,0,1.0
GEOG1113E,2024-12-16,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,11,50,39,0,0.22
GEOG1125E,2024-12-16,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,10,60,50,0,0.16666666666666666
GEOG4130E,2024-12-16,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,2,3,1,0,0.6666666666666666
GEOG4370E,2024-12-16,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,14,40,26,0,0.35
GEOL1120E,2024-12-16,Environmental Geoscience,Franklin College of Arts and Sciences,8,125,117,0,0.064
GEOL1121E,2024-12-16,Earth Processes and Environments,Franklin College of Arts and Sciences,10,175,165,0,0.05714285714285714
GLOB3100E,2024-12-16,Introduction to Global Health,College of Public Health,22,25,3,0,0.88
GLOB3200E,2024-12-16,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,6,25,19,0,0.24
GRNT3000E,2024-12-16,Aspects of Aging,College of Public Health,24,25,1,0,0.96
GRNT3400E,2024-12-16,Cognition and the Aging Brain,College of Public Health,20,25,5,0,0.8
GRNT3700E,2024-12-16,Exploring Aging Through Film,College of Public Health,7,25,18,0,0.28
HDFS2100E,2024-12-16,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,43,75,32,0,0.5733333333333334
HDFS2200E,2024-12-16,Introduction to Life Span Development,College of Family and Consumer Sciences,54,100,46,0,0.54
HDFS2950E,2024-12-16,Introduction to Child Development,College of Family and Consumer Sciences,20,45,25,0,0.4444444444444444
HDFS3700E,2024-12-16,Adolescent Development - Service Learning,College of Family and Consumer Sciences,20,20,0,4,1.0
HDFS3701E,2024-12-16,Adolescent Development,College of Family and Consumer Sciences,32,50,18,0,0.64
HDFS3930E,2024-12-16,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,26,65,39,0,0.4
HDFS4140E,2024-12-16,Medical Terminology for the Child Life Profession,College of Family and Consumer Sciences,3,10,7,0,0.3
HDFS4830E,2024-12-16,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,12,35,23,0,0.34285714285714286
HIST2111E,2024-12-16,American History to 1865,Franklin College of Arts and Sciences,180,180,0,47,1.0
HIST2112E,2024-12-16,American History Since 1865,Franklin College of Arts and Sciences,500,660,160,33,0.7575757575757576
HORT2000E,2024-12-16,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,27,100,73,0,0.27
HORT3300E,2024-12-16,Organic Gardening,College of Agricultural and Environmental Sciences,24,75,51,0,0.32
HORT4770E,2024-12-16,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,6,40,34,0,0.15
HPAM3500E,2024-12-16,Introduction to Healthcare Management,College of Public Health,1,25,24,0,0.04
HPAM3600E,2024-12-16,Introduction to Health Policy,College of Public Health,50,50,0,4,1.0
HPAM3650E,2024-12-16,Comparative Healthcare Systems,College of Public Health,6,25,19,0,0.24
HPAM4300E,2024-12-16,Essentials of Health Care Administration,College of Public Health,2,25,23,0,0.08
HPRB3750E,2024-12-16,Foundations of Injury Prevention,College of Public Health,6,30,24,0,0.2
HPRB3850E,2024-12-16,Chronic Disease Prevention,College of Public Health,12,60,48,0,0.2
HPRB5060E,2024-12-16,Educational Strategies in Human Sexuality,College of Public Health,10,25,15,0,0.4
HPRB5210E,2024-12-16,The Effects of Drug Use and Abuse,College of Public Health,3,20,17,0,0.15
HPRB5410E,2024-12-16,Professional Writing for Health Promotion,College of Public Health,0,30,30,0,0.0
INFO3000E,2024-12-16,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,13,0,-13,0,inf
INTL1100E,2024-12-16,Introduction to Global Issues,School of Public and International Affairs,12,45,33,0,0.26666666666666666
INTL3200E,2024-12-16,Introduction to International Relations,School of Public and International Affairs,21,90,69,0,0.23333333333333334
INTL4004E,2024-12-16,Data Analytics for International Policy,School of Public and International Affairs,15,45,30,0,0.3333333333333333
INTL4215E,2024-12-16,International Humanitarian Law,School of Public and International Affairs,25,45,20,0,0.5555555555555556
INTL4455E,2024-12-16,Violent Political Conflict,School of Public and International Affairs,18,45,27,0,0.4
INTL4666E,2024-12-16,The Politics of Cyber Security,School of Public and International Affairs,14,45,31,0,0.3111111111111111
INTL4675E,2024-12-16,Music and Politics Around the World,School of Public and International Affairs,18,45,27,0,0.4
ITAL2001E,2024-12-16,Intermediate Italian,Franklin College of Arts and Sciences,26,56,30,0,0.4642857142857143
ITAL2002E,2024-12-16,Intermediate Italian,Franklin College of Arts and Sciences,1,28,27,0,0.03571428571428571
ITAL2500E,2024-12-16,Italian Culture,Franklin College of Arts and Sciences,20,28,8,0,0.7142857142857143
JOUR3030E,2024-12-16,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,4,50,46,0,0.08
JOUR5320E,2024-12-16,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,11,20,9,0,0.55
JOUR5380E,2024-12-16,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,5,20,15,0,0.25
JRLC3600E,2024-12-16,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,16,25,9,0,0.64
JRLC3700E,2024-12-16,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,2,25,23,0,0.08
JRLC5040E,2024-12-16,Law of Mass Communication,Grady College of Journalism and Mass Communication,8,20,12,0,0.4
KINS2010E,2024-12-16,Introduction to Kinesiology,College of Education,11,40,29,0,0.275
KINS2500E,2024-12-16,Exercise is Medicine,College of Education,24,24,0,0,1.0
KINS2501E,2024-12-16,Exercise is Medicine Lab Online,College of Education,24,24,0,0,1.0
KINS3115E,2024-12-16,Structural Kinesiology,College of Education,24,24,0,11,1.0
KINS3415E,2024-12-16,Philosophy and Ethics in Sport,College of Education,15,30,15,0,0.5
KINS3420E,2024-12-16,Managing the Legal Aspects of Sport,College of Education,25,30,5,0,0.8333333333333334
KINS3430E,2024-12-16,Introduction to Sport Management,College of Education,63,120,57,0,0.525
KINS3700E,2024-12-16,Applied Exercise Physiology,College of Education,13,50,37,0,0.26
KINS3830E,2024-12-16,Study Design and Statistics in Kinesiology,College of Education,4,30,26,0,0.13333333333333333
KINS4250E,2024-12-16,Introduction to Sports Analytics,College of Education,37,60,23,0,0.6166666666666667
KINS4300E,2024-12-16,Exercise Epidemiology,College of Education,20,20,0,0,1.0
KINS4310E,2024-12-16,Exercise Prescription for Special Populations,College of Education,17,30,13,0,0.5666666666666667
KINS4450E,2024-12-16,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,19,35,16,0,0.5428571428571428
KINS4520E,2024-12-16,Sport Finance,College of Education,22,25,3,0,0.88
KINS4810E,2024-12-16,Sport Marketing,College of Education,34,55,21,0,0.6181818181818182
KINS4820E,2024-12-16,Social Aspects of Sport,College of Education,25,30,5,0,0.8333333333333334
KINS4830E,2024-12-16,Sport Policy and Governance,College of Education,13,70,57,0,0.18571428571428572
KINS4840E,2024-12-16,Sport Event Management,College of Education,34,60,26,0,0.5666666666666667
KINS4850E,2024-12-16,"Sport Sales, Fundraising, and Revenue Generation",College of Education,11,30,19,0,0.36666666666666664
KINS5560E,2024-12-16,Economic and Policy Analysis in Sport,College of Education,22,25,3,0,0.88
KINS5930E,2024-12-16,Research Literature in Sport Coaching and Coaching Education,College of Education,7,18,11,0,0.3888888888888889
LACS1000E,2024-12-16,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,13,60,47,0,0.21666666666666667
LAND1500E,2024-12-16,Design and the Environment,College of Environment and Design,12,180,168,0,0.06666666666666667
LAND2510E,2024-12-16,History of the Built Environment I: Landscape,College of Environment and Design,50,50,0,5,1.0
LAND2520E,2024-12-16,History of the Built Environment II: Architecture,College of Environment and Design,4,30,26,0,0.13333333333333333
LAND4580E,2024-12-16,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,4,30,26,0,0.13333333333333333
LATN2050E,2024-12-16,Intensive Elementary Latin I,Franklin College of Arts and Sciences,4,50,46,0,0.08
LATN2060E,2024-12-16,Intensive Elementary Latin II,Franklin College of Arts and Sciences,2,50,48,0,0.04
LEGL2700E,2024-12-16,Legal and Regulatory Environment of Business,Terry College of Business,80,80,0,4,1.0
LING2100E,2024-12-16,The Study of Language,Franklin College of Arts and Sciences,54,176,122,0,0.3068181818181818
LLED4410E,2024-12-16,Adolescent Literature,College of Education,13,20,7,0,0.65
LLED5040E,2024-12-16,Language and Culture in the Classroom,College of Education,12,30,18,0,0.4
LLED5530E,2024-12-16,Introduction to Language Teaching,College of Education,3,12,9,0,0.25
LLED5630E,2024-12-16,"ESOL, Grades P-12",College of Education,8,11,3,0,0.7272727272727273
LLED5730E,2024-12-16,First and Second Language Acquisition and Development,College of Education,11,30,19,0,0.36666666666666664
MARK3000E,2024-12-16,Principles of Marketing,Terry College of Business,26,120,94,0,0.21666666666666667
MARK3001E,2024-12-16,Principles of Marketing,Terry College of Business,55,55,0,3,1.0
MARK4000E,2024-12-16,Marketing Research for Business Decisions,Terry College of Business,25,40,15,0,0.625
MARK4100E,2024-12-16,Consumer Buyer Behavior,Terry College of Business,14,45,31,0,0.3111111111111111
MARK4210E,2024-12-16,Professional Selling and Customer Relationship Management,Terry College of Business,7,25,18,0,0.28
MARK4450E,2024-12-16,Social Media Marketing Strategy,Terry College of Business,14,20,6,0,0.7
MARK4500E,2024-12-16,Services Marketing,Terry College of Business,9,30,21,0,0.3
MARK4600E,2024-12-16,Integrated Marketing and Brand Communication,Terry College of Business,14,35,21,0,0.4
MARK4650E,2024-12-16,Digital Marketing Analytics,Terry College of Business,7,30,23,0,0.23333333333333334
MARK4700E,2024-12-16,International Marketing,Terry College of Business,8,30,22,0,0.26666666666666666
MARK4780E,2024-12-16,Consumer Marketing and Brand Management,Terry College of Business,6,30,24,0,0.2
MARS1011E,2024-12-16,Introduction to the Marine Environment,Franklin College of Arts and Sciences,37,60,23,0,0.6166666666666667
MATH1113E,2024-12-16,Precalculus,Franklin College of Arts and Sciences,98,208,110,3,0.47115384615384615
MATH2250E,2024-12-16,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,131,216,85,7,0.6064814814814815
MATH2260E,2024-12-16,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,72,72,0,8,1.0
MCHE3300E,2024-12-16,Machine Design I,College of Engineering,25,50,25,0,0.5
MGMT3000E,2024-12-16,Principles of Management,Terry College of Business,28,90,62,0,0.3111111111111111
MGMT3001E,2024-12-16,Principles of Management,Terry College of Business,76,80,4,0,0.95
MGMT4000E,2024-12-16,Operations Management,Terry College of Business,30,60,30,0,0.5
MGMT5440E,2024-12-16,Business Ethics,Terry College of Business,27,50,23,0,0.54
MGMT5970,2024-12-16,Organizational Change and Innovation Management,Terry College of Business,0,20,20,0,0.0
MIBO2500E,2024-12-16,Microbiology and Health Care,Franklin College of Arts and Sciences,50,75,25,0,0.6666666666666666
MIBO3500E,2024-12-16,Introductory Microbiology,Franklin College of Arts and Sciences,145,185,40,0,0.7837837837837838
MIST2090E,2024-12-16,Introduction to Information Systems in Business,Terry College of Business,58,60,2,0,0.9666666666666667
MIST4600E,2024-12-16,Computer Programming in Business,Terry College of Business,33,33,0,12,1.0
MIST4610E,2024-12-16,Data Management and Analytics,Terry College of Business,45,60,15,1,0.75
