course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
CMLT3001E,2025-03-17,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,25,70,45,0,0.35714285714285715
CMLT3210E,2025-03-17,Ecocriticism,Franklin College of Arts and Sciences,34,35,1,4,0.9714285714285714
CMLT3250E,2025-03-17,Children's Literature,Franklin College of Arts and Sciences,70,70,0,10,1.0
CMSD5010E,2025-03-17,Clinical Observations in Speech-Language Pathology,College of Education,22,40,18,0,0.55
COMM1500E,2025-03-17,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,150,150,0,17,1.0
COMM2520E,2025-03-17,Introduction to Interviewing,Franklin College of Arts and Sciences,25,25,0,2,1.0
COMM2600E,2025-03-17,Communicating and Relationships,Franklin College of Arts and Sciences,25,25,0,4,1.0
COMM2700E,2025-03-17,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,5,1.0
COMM3200E,2025-03-17,Business and Professional Communication,Franklin College of Arts and Sciences,110,110,0,10,1.0
COMM3300E,2025-03-17,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,25,25,0,8,1.0
COMM3320E,2025-03-17,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,25,1.0
CSCI1301E,2025-03-17,Introduction to Computing and Programming,Franklin College of Arts and Sciences,63,90,27,0,0.7
CSCI1730E,2025-03-17,Systems Programming,Franklin College of Arts and Sciences,138,140,2,18,0.9857142857142858
CSCI2610E,2025-03-17,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,67,120,53,0,0.5583333333333333
CSCI2670E,2025-03-17,Introduction to Theory of Computing,Franklin College of Arts and Sciences,60,60,0,0,1.0
CSCI3030E,2025-03-17,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,240,240,0,2,1.0
CSCI3360E,2025-03-17,Data Science I,Franklin College of Arts and Sciences,60,60,0,8,1.0
CSCI4050E,2025-03-17,Software Engineering,Franklin College of Arts and Sciences,91,91,0,6,1.0
CSCI4720E,2025-03-17,Computer Architecture and Organization,Franklin College of Arts and Sciences,160,160,0,13,1.0
CSCI4760E,2025-03-17,Computer Networks,Franklin College of Arts and Sciences,120,120,0,23,1.0
DANC2010E,2025-03-17,Dance Appreciation,Franklin College of Arts and Sciences,30,30,0,3,1.0
EBUS5760E,2025-03-17,Consumer Financial Planning,Terry College of Business,4,4,0,0,1.0
ECHD3020E,2025-03-17,Introduction to Counseling and Human Development Services,College of Education,30,30,0,0,1.0
ECHD3050E,2025-03-17,Career and Life Planning,College of Education,51,80,29,0,0.6375
ECHD3170E,2025-03-17,Drug and Alcohol Abuse Issues,College of Education,78,80,2,0,0.975
ECHD4020E,2025-03-17,Interpersonal Relationships,College of Education,26,30,4,0,0.8666666666666667
ECOL1000E,2025-03-17,Ecological Basis of Environmental Issues,Odum School of Ecology,53,120,67,0,0.44166666666666665
ECOL1100E,2025-03-17,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,37,48,11,0,0.7708333333333334
ECOL3530E,2025-03-17,Conservation Biology,Odum School of Ecology,24,35,11,0,0.6857142857142857
ECOL4540E,2025-03-17,Behavioral Ecology,Odum School of Ecology,11,35,24,0,0.3142857142857143
ECON2105E,2025-03-17,Principles of Macroeconomics,Terry College of Business,198,200,2,0,0.99
ECON2106E,2025-03-17,Principles of Microeconomics,Terry College of Business,141,200,59,0,0.705
ECON2200E,2025-03-17,Economic Development of the United States,Terry College of Business,323,325,2,19,0.9938461538461538
ECON4020E,2025-03-17,Intermediate Macroeconomics,Terry College of Business,33,33,0,3,1.0
ECSE1100E,2025-03-17,Introduction to Electrical and Computer Systems Engineering,College of Engineering,44,45,1,0,0.9777777777777777
EDES4280E,2025-03-17,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,4,11,7,0,0.36363636363636365
EDIT2000E,2025-03-17,Teaching and Learning with Technology,College of Education,32,40,8,2,0.8
EDIT4170E,2025-03-17,Introduction to Instructional Design,College of Education,5,5,0,0,1.0
EDIT5100E,2025-03-17,Assistive and Learning Technologies,College of Education,56,60,4,1,0.9333333333333333
EDSE2000E,2025-03-17,Survey of Special Education,College of Education,15,35,20,0,0.42857142857142855
EDSE3050E,2025-03-17,Classroom and Behavior Management for Individuals with Disabilities,College of Education,5,5,0,0,1.0
EDSE4020E,2025-03-17,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,4,5,1,0,0.8
EDSE4030E,2025-03-17,Inclusion of Students with Special Needs: Grades 6-12,College of Education,18,32,14,0,0.5625
EDSE5020E,2025-03-17,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,4,10,6,0,0.4
EDSE5120E,2025-03-17,Dyslexia and Other Learning Disabilities,College of Education,5,5,0,0,1.0
EDSE5250E,2025-03-17,Teaching Writing to Students with Disabilities,College of Education,9,20,11,0,0.45
EDSE5400E,2025-03-17,Collaboration Among Families and Professionals,College of Education,5,10,5,0,0.5
EDSE5770E,2025-03-17,Practicum in Intensive Reading Intervention,College of Education,15,20,5,0,0.75
EDUC2110E,2025-03-17,Investigating Critical and Contemporary Issues in Education,College of Education,19,30,11,0,0.6333333333333333
EDUC2120E,2025-03-17,Exploring Socio-Cultural Perspectives on Diversity,College of Education,16,60,44,0,0.26666666666666666
EDUC2140E,2025-03-17,Foundations of Reading,College of Education,27,50,23,0,0.54
EHSC3060E,2025-03-17,Introduction to Environmental Health Science,College of Public Health,50,50,0,3,1.0
ELEE4230E,2025-03-17,Sensors and Transducers,College of Engineering,37,44,7,0,0.8409090909090909
EMAT5001E,2025-03-17,Arithmetic and Problem Solving,College of Education,4,25,21,0,0.16
EMST3012E,2025-03-17,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,25,25,0,0,1.0
ENGL1101E,2025-03-17,English Composition I,Franklin College of Arts and Sciences,40,40,0,5,1.0
ENGL1102E,2025-03-17,English Composition II,Franklin College of Arts and Sciences,359,360,1,9,0.9972222222222222
ENGL2310E,2025-03-17,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,25,25,0,8,1.0
ENGL4837E,2025-03-17,Digital Storytelling,Franklin College of Arts and Sciences,25,24,-1,3,1.0416666666666667
ENGR1120E,2025-03-17,Engineering Graphics and Design,College of Engineering,20,32,12,0,0.625
ENGR2090E,2025-03-17,Probability and Statistics for Engineers,College of Engineering,29,40,11,0,0.725
ENGR2120E,2025-03-17,Engineering Statics,College of Engineering,55,75,20,0,0.7333333333333333
ENGR2130E,2025-03-17,Dynamics,College of Engineering,59,60,1,0,0.9833333333333333
ENGR2140E,2025-03-17,Strength of Materials,College of Engineering,93,150,57,0,0.62
ENGR2170E,2025-03-17,Applied Circuit Analysis,College of Engineering,164,180,16,0,0.9111111111111111
ENGR3140E,2025-03-17,Engineering Thermodynamics,College of Engineering,27,27,0,1,1.0
ENGR3150E,2025-03-17,Heat Transfer,College of Engineering,48,50,2,11,0.96
ENGR3160E,2025-03-17,Fluid Mechanics,College of Engineering,47,50,3,0,0.94
ENGR4490E,2025-03-17,Renewable Energy Engineering,College of Engineering,14,40,26,0,0.35
ENTO2010E,2025-03-17,Insects and the Environment,College of Agricultural and Environmental Sciences,35,50,15,0,0.7
ENTO4770E,2025-03-17,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,17,30,13,0,0.5666666666666667
ENTR5500E,2025-03-17,Introduction to Entrepreneurship,Terry College of Business,19,20,1,4,0.95
ENVM3060E,2025-03-17,Principles of Resource Economics,College of Agricultural and Environmental Sciences,24,50,26,0,0.48
EPID4070E,2025-03-17,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2025-03-17,Exploring Learning and Teaching,College of Education,32,75,43,0,0.4266666666666667
EPSY4011E,2025-03-17,Foundations of Human Development for Education,College of Education,8,15,7,0,0.5333333333333333
EPSY4061E,2025-03-17,Motivational Foundations for Education,College of Education,4,25,21,0,0.16
EPSY4240E,2025-03-17,Abnormal Child Psychology,College of Education,22,50,28,0,0.44
EPSY5110E,2025-03-17,Characteristics of Gifted Children and Youth,College of Education,0,10,10,0,0.0
ESOC5020E,2025-03-17,Teaching History,College of Education,4,25,21,0,0.16
ETAP5700E,2025-03-17,Sustainability Education: Promising Practices,College of Education,0,10,10,0,0.0
FACS2000E,2025-03-17,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,35,100,65,0,0.35
FANR1100E,2025-03-17,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,20,100,80,0,0.2
FANR5620E,2025-03-17,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,0,12,12,0,0.0
FHCE2100E,2025-03-17,Introduction to Consumer Economics,College of Family and Consumer Sciences,84,100,16,0,0.84
FHCE3100E,2025-03-17,Consumer Decision Making,College of Family and Consumer Sciences,100,100,0,0,1.0
FHCE3150E,2025-03-17,Consumer Economics Theory,College of Family and Consumer Sciences,73,100,27,0,0.73
FHCE3200E,2025-03-17,Introduction to Personal Finance,College of Family and Consumer Sciences,160,300,140,0,0.5333333333333333
FHCE3300E,2025-03-17,Housing in Contemporary Society,College of Family and Consumer Sciences,98,100,2,0,0.98
FHCE4270E,2025-03-17,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,35,50,15,0,0.7
FHCE4360E,2025-03-17,Rural Housing and Economic Development,College of Family and Consumer Sciences,19,40,21,0,0.475
FHCE4900E,2025-03-17,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,21,100,79,0,0.21
FHCE5175E,2025-03-17,Poverty in America,College of Family and Consumer Sciences,69,100,31,0,0.69
FHCE5250E,2025-03-17,Capstone in Financial Planning,College of Family and Consumer Sciences,19,25,6,0,0.76
FINA3000E,2025-03-17,Financial Management,Terry College of Business,50,50,0,25,1.0
FINA3001E,2025-03-17,Financial Management,Terry College of Business,60,60,0,32,1.0
FINA4000E,2025-03-17,Financial Institutions and Markets,Terry College of Business,49,50,1,3,0.98
FINA4050E,2025-03-17,Capitalism,Terry College of Business,30,30,0,25,1.0
FINA4200E,2025-03-17,Corporate Finance Theory,Terry College of Business,28,30,2,0,0.9333333333333333
FINA4310E,2025-03-17,Survey of Investments,Terry College of Business,49,50,1,5,0.98
FINA4920E,2025-03-17,Financial Modeling,Terry College of Business,44,50,6,0,0.88
FORS5100E,2025-03-17,Forest Ecology,Warnell School of Forestry and Natural Resources,1,24,23,0,0.041666666666666664
FREN2001E,2025-03-17,Intermediate French,Franklin College of Arts and Sciences,56,56,0,14,1.0
GENE3000E,2025-03-17,Evolutionary Biology,Franklin College of Arts and Sciences,47,50,3,0,0.94
GENE3200E,2025-03-17,Genetics,Franklin College of Arts and Sciences,148,150,2,0,0.9866666666666667
GEOG1101E,2025-03-17,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,213,215,2,9,0.9906976744186047
GEOG1112E,2025-03-17,Introduction to Weather and Climate,Franklin College of Arts and Sciences,25,25,0,0,1.0
GEOG1113E,2025-03-17,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,49,50,1,1,0.98
GEOG1125E,2025-03-17,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,28,60,32,0,0.4666666666666667
GEOG4130E,2025-03-17,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,3,3,0,0,1.0
GEOG4370E,2025-03-17,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,28,40,12,0,0.7
GEOL1120E,2025-03-17,Environmental Geoscience,Franklin College of Arts and Sciences,13,125,112,0,0.104
GEOL1121E,2025-03-17,Earth Processes and Environments,Franklin College of Arts and Sciences,23,175,152,0,0.13142857142857142
GLOB3100E,2025-03-17,Introduction to Global Health,College of Public Health,25,25,0,9,1.0
GLOB3200E,2025-03-17,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,21,25,4,0,0.84
GRNT3000E,2025-03-17,Aspects of Aging,College of Public Health,25,25,0,2,1.0
GRNT3400E,2025-03-17,Cognition and the Aging Brain,College of Public Health,24,25,1,0,0.96
GRNT3700E,2025-03-17,Exploring Aging Through Film,College of Public Health,21,25,4,0,0.84
HDFS2100E,2025-03-17,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,72,75,3,0,0.96
HDFS2200E,2025-03-17,Introduction to Life Span Development,College of Family and Consumer Sciences,82,100,18,0,0.82
HDFS2950E,2025-03-17,Introduction to Child Development,College of Family and Consumer Sciences,31,45,14,0,0.6888888888888889
HDFS3700E,2025-03-17,Adolescent Development - Service Learning,College of Family and Consumer Sciences,20,20,0,4,1.0
HDFS3701E,2025-03-17,Adolescent Development,College of Family and Consumer Sciences,49,50,1,0,0.98
HDFS3930E,2025-03-17,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,38,65,27,0,0.5846153846153846
HDFS4140E,2025-03-17,Medical Terminology for the Child Life Profession,College of Family and Consumer Sciences,7,10,3,0,0.7
HDFS4830E,2025-03-17,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,16,35,19,0,0.45714285714285713
HIST2111E,2025-03-17,American History to 1865,Franklin College of Arts and Sciences,178,180,2,71,0.9888888888888889
HIST2112E,2025-03-17,American History Since 1865,Franklin College of Arts and Sciences,659,660,1,94,0.9984848484848485
HORT2000E,2025-03-17,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,59,100,41,0,0.59
HORT3300E,2025-03-17,Organic Gardening,College of Agricultural and Environmental Sciences,38,75,37,0,0.5066666666666667
HORT4770E,2025-03-17,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,7,40,33,0,0.175
HPAM3500E,2025-03-17,Introduction to Healthcare Management,College of Public Health,11,25,14,0,0.44
HPAM3600E,2025-03-17,Introduction to Health Policy,College of Public Health,50,50,0,7,1.0
HPAM3650E,2025-03-17,Comparative Healthcare Systems,College of Public Health,13,25,12,0,0.52
HPAM4300E,2025-03-17,Essentials of Health Care Administration,College of Public Health,5,25,20,0,0.2
HPRB3750E,2025-03-17,Foundations of Injury Prevention,College of Public Health,14,30,16,0,0.4666666666666667
HPRB3850E,2025-03-17,Chronic Disease Prevention,College of Public Health,19,60,41,0,0.31666666666666665
HPRB5060E,2025-03-17,Educational Strategies in Human Sexuality,College of Public Health,13,25,12,0,0.52
HPRB5210E,2025-03-17,The Effects of Drug Use and Abuse,College of Public Health,7,20,13,0,0.35
HPRB5410E,2025-03-17,Professional Writing for Health Promotion,College of Public Health,2,30,28,0,0.06666666666666667
INFO3000E,2025-03-17,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,16,20,4,0,0.8
INTL1100E,2025-03-17,Introduction to Global Issues,School of Public and International Affairs,23,45,22,0,0.5111111111111111
INTL3200E,2025-03-17,Introduction to International Relations,School of Public and International Affairs,48,90,42,0,0.5333333333333333
INTL4004E,2025-03-17,Data Analytics for International Policy,School of Public and International Affairs,22,45,23,0,0.4888888888888889
INTL4215E,2025-03-17,International Humanitarian Law,School of Public and International Affairs,45,45,0,1,1.0
INTL4455E,2025-03-17,Violent Political Conflict,School of Public and International Affairs,27,45,18,0,0.6
INTL4666E,2025-03-17,The Politics of Cyber Security,School of Public and International Affairs,26,45,19,0,0.5777777777777777
INTL4675E,2025-03-17,Music and Politics Around the World,School of Public and International Affairs,31,45,14,0,0.6888888888888889
ITAL2001E,2025-03-17,Intermediate Italian,Franklin College of Arts and Sciences,51,56,5,1,0.9107142857142857
ITAL2500E,2025-03-17,Italian Culture,Franklin College of Arts and Sciences,41,56,15,0,0.7321428571428571
JOUR3030E,2025-03-17,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,9,50,41,0,0.18
JOUR5320E,2025-03-17,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
JOUR5380E,2025-03-17,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,5,20,15,0,0.25
JRLC3600E,2025-03-17,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,27,27,0,3,1.0
JRLC3700E,2025-03-17,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,7,25,18,0,0.28
JRLC5040E,2025-03-17,Law of Mass Communication,Grady College of Journalism and Mass Communication,16,20,4,0,0.8
JURI4250E,2025-03-17,Evidence,School of Law,0,60,60,0,0.0
JURI5172E,2025-03-17,Summer Criminal Defense Practicum I,School of Law,0,12,12,0,0.0
JURI5456E,2025-03-17,Contract Drafting for Startups and New Ventures,School of Law,0,20,20,0,0.0
JURI5576E,2025-03-17,Media Law,School of Law,0,15,15,0,0.0
JURI5763E,2025-03-17,Corporate Counsel Externship Summer - Service Learning,School of Law,0,10,10,0,0.0
JURI5965E,2025-03-17,Summer Externship,School of Law,0,25,25,0,0.0
KINS2010E,2025-03-17,Introduction to Kinesiology,College of Education,17,40,23,0,0.425
KINS2500E,2025-03-17,Exercise is Medicine,College of Education,24,24,0,0,1.0
KINS2501E,2025-03-17,Exercise is Medicine Lab Online,College of Education,24,24,0,2,1.0
KINS3115E,2025-03-17,Structural Kinesiology,College of Education,24,24,0,14,1.0
KINS3415E,2025-03-17,Philosophy and Ethics in Sport,College of Education,23,30,7,0,0.7666666666666667
KINS3420E,2025-03-17,Managing the Legal Aspects of Sport,College of Education,30,30,0,0,1.0
KINS3430E,2025-03-17,Introduction to Sport Management,College of Education,119,120,1,4,0.9916666666666667
KINS3700E,2025-03-17,Applied Exercise Physiology,College of Education,24,50,26,0,0.48
KINS3830E,2025-03-17,Study Design and Statistics in Kinesiology,College of Education,14,30,16,0,0.4666666666666667
KINS4250E,2025-03-17,Introduction to Sports Analytics,College of Education,52,60,8,0,0.8666666666666667
KINS4300E,2025-03-17,Exercise Epidemiology,College of Education,20,20,0,0,1.0
KINS4310E,2025-03-17,Exercise Prescription for Special Populations,College of Education,24,30,6,0,0.8
KINS4450E,2025-03-17,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,35,35,0,1,1.0
KINS4520E,2025-03-17,Sport Finance,College of Education,25,25,0,0,1.0
KINS4810E,2025-03-17,Sport Marketing,College of Education,47,55,8,0,0.8545454545454545
KINS4820E,2025-03-17,Social Aspects of Sport,College of Education,41,60,19,0,0.6833333333333333
KINS4830E,2025-03-17,Sport Policy and Governance,College of Education,23,70,47,0,0.32857142857142857
KINS4840E,2025-03-17,Sport Event Management,College of Education,41,60,19,1,0.6833333333333333
KINS4850E,2025-03-17,"Sport Sales, Fundraising, and Revenue Generation",College of Education,10,25,15,0,0.4
KINS5560E,2025-03-17,Economic and Policy Analysis in Sport,College of Education,26,25,-1,0,1.04
KINS5930E,2025-03-17,Research Literature in Sport Coaching and Coaching Education,College of Education,8,18,10,0,0.4444444444444444
LACS1000E,2025-03-17,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,38,60,22,0,0.6333333333333333
LAMS2000E,2025-03-17,Preparing for Healthcare,College of Veterinary Medicine,0,150,150,0,0.0
LAMS3000E,2025-03-17,Foundations of Clinical Medicine I,College of Veterinary Medicine,15,150,135,0,0.1
LAMS3010E,2025-03-17,Foundations of Clinical Medicine II,College of Veterinary Medicine,1,150,149,0,0.006666666666666667
LAMS3020E,2025-03-17,Foundations of Clinical Medicine III,College of Veterinary Medicine,5,150,145,0,0.03333333333333333
LAND1500E,2025-03-17,Design and the Environment,College of Environment and Design,21,50,29,0,0.42
LAND2510E,2025-03-17,History of the Built Environment I: Landscape,College of Environment and Design,50,50,0,13,1.0
LAND2520E,2025-03-17,History of the Built Environment II: Architecture,College of Environment and Design,12,30,18,0,0.4
LAND4580E,2025-03-17,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,7,30,23,0,0.23333333333333334
LATN2050E,2025-03-17,Intensive Elementary Latin I,Franklin College of Arts and Sciences,8,50,42,0,0.16
LATN2060E,2025-03-17,Intensive Elementary Latin II,Franklin College of Arts and Sciences,3,50,47,0,0.06
LEGL2700E,2025-03-17,Legal and Regulatory Environment of Business,Terry College of Business,80,80,0,36,1.0
LING2100E,2025-03-17,The Study of Language,Franklin College of Arts and Sciences,92,176,84,0,0.5227272727272727
LLED4410E,2025-03-17,Adolescent Literature,College of Education,16,20,4,0,0.8
LLED5040E,2025-03-17,Language and Culture in the Classroom,College of Education,16,28,12,0,0.5714285714285714
LLED5530E,2025-03-17,Introduction to Language Teaching,College of Education,5,12,7,0,0.4166666666666667
LLED5630E,2025-03-17,"ESOL, Grades P-12",College of Education,7,10,3,0,0.7
LLED5730E,2025-03-17,First and Second Language Acquisition and Development,College of Education,17,30,13,0,0.5666666666666667
MARK3000E,2025-03-17,Principles of Marketing,Terry College of Business,102,120,18,0,0.85
MARK3001E,2025-03-17,Principles of Marketing,Terry College of Business,70,70,0,7,1.0
MARK4000E,2025-03-17,Marketing Research for Business Decisions,Terry College of Business,45,45,0,2,1.0
MARK4100E,2025-03-17,Consumer Buyer Behavior,Terry College of Business,28,45,17,0,0.6222222222222222
MARK4210E,2025-03-17,Professional Selling and Customer Relationship Management,Terry College of Business,15,25,10,0,0.6
MARK4450E,2025-03-17,Social Media Marketing Strategy,Terry College of Business,25,30,5,0,0.8333333333333334
MARK4500E,2025-03-17,Services Marketing,Terry College of Business,24,30,6,0,0.8
MARK4600E,2025-03-17,Integrated Marketing and Brand Communication,Terry College of Business,20,35,15,0,0.5714285714285714
MARK4650E,2025-03-17,Digital Marketing Analytics,Terry College of Business,13,30,17,0,0.43333333333333335
MARK4700E,2025-03-17,International Marketing,Terry College of Business,13,30,17,0,0.43333333333333335
MARK4780E,2025-03-17,Consumer Marketing and Brand Management,Terry College of Business,11,30,19,0,0.36666666666666664
MARS1011E,2025-03-17,Introduction to the Marine Environment,Franklin College of Arts and Sciences,60,60,0,1,1.0
MATH1113E,2025-03-17,Precalculus,Franklin College of Arts and Sciences,203,208,5,12,0.9759615384615384
