course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
CSCI2670E,2025-06-30,Introduction to Theory of Computing,Franklin College of Arts and Sciences,70,72,2,0,0.9722222222222222
CSCI2720E,2025-06-30,Data Structures,Franklin College of Arts and Sciences,53,55,2,0,0.9636363636363636
CSCI3030E,2025-06-30,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,220,240,20,0,0.9166666666666666
CSCI3360E,2025-06-30,Data Science I,Franklin College of Arts and Sciences,53,60,7,0,0.8833333333333333
CSCI4050E,2025-06-30,Software Engineering,Franklin College of Arts and Sciences,78,91,13,0,0.8571428571428571
CSCI4720E,2025-06-30,Computer Architecture and Organization,Franklin College of Arts and Sciences,156,160,4,0,0.975
CSCI4760E,2025-06-30,Computer Networks,Franklin College of Arts and Sciences,119,120,1,0,0.9916666666666667
DANC2010E,2025-06-30,Dance Appreciation,Franklin College of Arts and Sciences,28,30,2,0,0.9333333333333333
EBUS5760E,2025-06-30,Consumer Financial Planning,Terry College of Business,3,4,1,0,0.75
ECHD3020E,2025-06-30,Introduction to Counseling and Human Development Services,College of Education,28,30,2,0,0.9333333333333333
ECHD3050E,2025-06-30,Career and Life Planning,College of Education,76,80,4,0,0.95
ECHD3170E,2025-06-30,Drug and Alcohol Abuse Issues,College of Education,79,80,1,0,0.9875
ECHD4020E,2025-06-30,Interpersonal Relationships,College of Education,24,30,6,0,0.8
ECOL1000E,2025-06-30,Ecological Basis of Environmental Issues,Odum School of Ecology,76,120,44,0,0.6333333333333333
ECOL1100E,2025-06-30,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,46,48,2,0,0.9583333333333334
ECOL3530E,2025-06-30,Conservation Biology,Odum School of Ecology,29,35,6,0,0.8285714285714286
ECOL4540E,2025-06-30,Behavioral Ecology,Odum School of Ecology,14,35,21,0,0.4
ECON2105E,2025-06-30,Principles of Macroeconomics,Terry College of Business,209,225,16,0,0.9288888888888889
ECON2106E,2025-06-30,Principles of Microeconomics,Terry College of Business,233,245,12,0,0.9510204081632653
ECON2200E,2025-06-30,Economic Development of the United States,Terry College of Business,337,370,33,0,0.9108108108108108
ECON4020E,2025-06-30,Intermediate Macroeconomics,Terry College of Business,38,45,7,0,0.8444444444444444
ECSE1100E,2025-06-30,Introduction to Electrical and Computer Systems Engineering,College of Engineering,53,70,17,0,0.7571428571428571
EDES4280E,2025-06-30,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,2,11,9,0,0.18181818181818182
EDIT2000E,2025-06-30,Teaching and Learning with Technology,College of Education,44,45,1,0,0.9777777777777777
EDIT4170E,2025-06-30,Introduction to Instructional Design,College of Education,6,5,-1,0,1.2
EDIT5100E,2025-06-30,Assistive and Learning Technologies,College of Education,68,68,0,0,1.0
EDSE2000E,2025-06-30,Survey of Special Education,College of Education,16,35,19,0,0.45714285714285713
EDSE3050E,2025-06-30,Classroom and Behavior Management for Individuals with Disabilities,College of Education,3,5,2,0,0.6
EDSE4020E,2025-06-30,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,5,5,0,0,1.0
EDSE4030E,2025-06-30,Inclusion of Students with Special Needs: Grades 6-12,College of Education,20,32,12,0,0.625
EDSE5020E,2025-06-30,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,5,5,0,0,1.0
EDSE5120E,2025-06-30,Dyslexia and Other Learning Disabilities,College of Education,11,15,4,0,0.7333333333333333
EDSE5250E,2025-06-30,Teaching Writing to Students with Disabilities,College of Education,11,20,9,0,0.55
EDSE5400E,2025-06-30,Collaboration Among Families and Professionals,College of Education,7,10,3,0,0.7
EDSE5770E,2025-06-30,Practicum in Intensive Reading Intervention,College of Education,16,19,3,0,0.8421052631578947
EDUC2110E,2025-06-30,Investigating Critical and Contemporary Issues in Education,College of Education,20,30,10,0,0.6666666666666666
EDUC2120E,2025-06-30,Exploring Socio-Cultural Perspectives on Diversity,College of Education,23,60,37,0,0.38333333333333336
EDUC2140E,2025-06-30,Foundations of Reading,College of Education,32,50,18,0,0.64
EHSC3060E,2025-06-30,Introduction to Environmental Health Science,College of Public Health,45,50,5,0,0.9
ELEE4230E,2025-06-30,Sensors and Transducers,College of Engineering,42,44,2,0,0.9545454545454546
EMAT4920E,2025-06-30,Teaching and Learning Undergraduate Mathematics,College of Education,6,25,19,0,0.24
EMAT5001E,2025-06-30,Arithmetic and Problem Solving,College of Education,5,25,20,0,0.2
EMST3012E,2025-06-30,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,23,25,2,0,0.92
ENGL1101E,2025-06-30,English Composition I,Franklin College of Arts and Sciences,59,60,1,0,0.9833333333333333
ENGL1102E,2025-06-30,English Composition II,Franklin College of Arts and Sciences,366,400,34,0,0.915
ENGL2310E,2025-06-30,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,24,25,1,0,0.96
ENGL4837E,2025-06-30,Digital Storytelling,Franklin College of Arts and Sciences,24,24,0,0,1.0
ENGR1120E,2025-06-30,Engineering Graphics and Design,College of Engineering,47,50,3,0,0.94
ENGR1140E,2025-06-30,Computational Engineering Methods,College of Engineering,24,24,0,0,1.0
ENGR2090E,2025-06-30,Probability and Statistics for Engineers,College of Engineering,48,50,2,0,0.96
ENGR2120E,2025-06-30,Engineering Statics,College of Engineering,63,75,12,0,0.84
ENGR2130E,2025-06-30,Dynamics,College of Engineering,57,75,18,0,0.76
ENGR2140E,2025-06-30,Strength of Materials,College of Engineering,118,150,32,0,0.7866666666666666
ENGR2170E,2025-06-30,Applied Circuit Analysis,College of Engineering,171,180,9,0,0.95
ENGR3140E,2025-06-30,Engineering Thermodynamics,College of Engineering,82,90,8,0,0.9111111111111111
ENGR3150E,2025-06-30,Heat Transfer,College of Engineering,53,75,22,0,0.7066666666666667
ENGR3160E,2025-06-30,Fluid Mechanics,College of Engineering,46,75,29,0,0.6133333333333333
ENGR4490E,2025-06-30,Renewable Energy Engineering,College of Engineering,16,40,24,0,0.4
ENTO2010E,2025-06-30,Insects and the Environment,College of Agricultural and Environmental Sciences,52,75,23,0,0.6933333333333334
ENTO4770E,2025-06-30,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,18,30,12,0,0.6
ENVM3060E,2025-06-30,Principles of Resource Economics,College of Agricultural and Environmental Sciences,34,50,16,0,0.68
EPSY2130E,2025-06-30,Exploring Learning and Teaching,College of Education,44,75,31,0,0.5866666666666667
EPSY4011E,2025-06-30,Foundations of Human Development for Education,College of Education,10,15,5,0,0.6666666666666666
EPSY4061E,2025-06-30,Motivational Foundations for Education,College of Education,8,25,17,0,0.32
EPSY4240E,2025-06-30,Abnormal Child Psychology,College of Education,30,50,20,0,0.6
EPSY5110E,2025-06-30,Characteristics of Gifted Children and Youth,College of Education,0,10,10,0,0.0
ESOC5020E,2025-06-30,Teaching History,College of Education,5,25,20,0,0.2
ETAP5700E,2025-06-30,Sustainability Education: Promising Practices,College of Education,2,10,8,0,0.2
FACS2000E,2025-06-30,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,56,100,44,0,0.56
FANR1100E,2025-06-30,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,36,100,64,0,0.36
FANR5620E,2025-06-30,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,1,24,23,0,0.041666666666666664
FHCE2100E,2025-06-30,Introduction to Consumer Economics,College of Family and Consumer Sciences,132,150,18,0,0.88
FHCE3100E,2025-06-30,Consumer Decision Making,College of Family and Consumer Sciences,145,150,5,0,0.9666666666666667
FHCE3150E,2025-06-30,Consumer Economics Theory,College of Family and Consumer Sciences,93,100,7,0,0.93
FHCE3200E,2025-06-30,Introduction to Personal Finance,College of Family and Consumer Sciences,220,300,80,0,0.7333333333333333
FHCE3300E,2025-06-30,Housing in Contemporary Society,College of Family and Consumer Sciences,103,105,2,0,0.9809523809523809
FHCE4270E,2025-06-30,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,41,50,9,0,0.82
FHCE4360E,2025-06-30,Rural Housing and Economic Development,College of Family and Consumer Sciences,35,40,5,0,0.875
FHCE4900E,2025-06-30,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,65,100,35,0,0.65
FHCE5175E,2025-06-30,Poverty in America,College of Family and Consumer Sciences,106,120,14,0,0.8833333333333333
FHCE5250E,2025-06-30,Capstone in Financial Planning,College of Family and Consumer Sciences,16,25,9,0,0.64
FINA3000E,2025-06-30,Financial Management,Terry College of Business,109,115,6,0,0.9478260869565217
FINA3001E,2025-06-30,Financial Management,Terry College of Business,109,126,17,0,0.8650793650793651
FINA4000E,2025-06-30,Financial Institutions and Markets,Terry College of Business,37,50,13,0,0.74
FINA4050E,2025-06-30,Capitalism,Terry College of Business,48,55,7,0,0.8727272727272727
FINA4200E,2025-06-30,Corporate Finance Theory,Terry College of Business,38,53,15,0,0.7169811320754716
FINA4310E,2025-06-30,Survey of Investments,Terry College of Business,46,55,9,0,0.8363636363636363
FINA4920E,2025-06-30,Financial Modeling,Terry College of Business,42,55,13,0,0.7636363636363637
FORS5100E,2025-06-30,Forest Ecology,Warnell School of Forestry and Natural Resources,3,24,21,0,0.125
FREN2001E,2025-06-30,Intermediate French,Franklin College of Arts and Sciences,55,56,1,0,0.9821428571428571
GENE3000E,2025-06-30,Evolutionary Biology,Franklin College of Arts and Sciences,53,65,12,0,0.8153846153846154
GENE3200E,2025-06-30,Genetics,Franklin College of Arts and Sciences,157,160,3,0,0.98125
GEOG1101E,2025-06-30,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,214,215,1,0,0.9953488372093023
GEOG1112E,2025-06-30,Introduction to Weather and Climate,Franklin College of Arts and Sciences,24,25,1,0,0.96
GEOG1113E,2025-06-30,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,50,50,0,0,1.0
GEOG1125E,2025-06-30,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,49,60,11,0,0.8166666666666667
GEOG4130E,2025-06-30,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,3,3,0,0,1.0
GEOG4370E,2025-06-30,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,36,40,4,0,0.9
GEOL1120E,2025-06-30,Environmental Geoscience,Franklin College of Arts and Sciences,17,125,108,0,0.136
GEOL1121E,2025-06-30,Earth Processes and Environments,Franklin College of Arts and Sciences,73,175,102,0,0.41714285714285715
GLOB3100E,2025-06-30,Introduction to Global Health,College of Public Health,25,25,0,0,1.0
GLOB3200E,2025-06-30,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,23,25,2,0,0.92
GRNT3000E,2025-06-30,Aspects of Aging,College of Public Health,21,25,4,0,0.84
GRNT3400E,2025-06-30,Cognition and the Aging Brain,College of Public Health,25,25,0,0,1.0
GRNT3700E,2025-06-30,Exploring Aging Through Film,College of Public Health,22,25,3,0,0.88
HDFS2100E,2025-06-30,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,95,120,25,0,0.7916666666666666
HDFS2200E,2025-06-30,Introduction to Life Span Development,College of Family and Consumer Sciences,85,100,15,0,0.85
HDFS2950E,2025-06-30,Introduction to Child Development,College of Family and Consumer Sciences,42,45,3,0,0.9333333333333333
HDFS3700E,2025-06-30,Adolescent Development - Service Learning,College of Family and Consumer Sciences,11,24,13,0,0.4583333333333333
HDFS3701E,2025-06-30,Adolescent Development,College of Family and Consumer Sciences,53,61,8,0,0.8688524590163934
HDFS3930E,2025-06-30,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,45,65,20,0,0.6923076923076923
HDFS4140E,2025-06-30,Medical Terminology for Healthcare Professionals,College of Family and Consumer Sciences,9,10,1,0,0.9
HDFS4830E,2025-06-30,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,20,35,15,0,0.5714285714285714
HIST2111E,2025-06-30,American History to 1865,Franklin College of Arts and Sciences,180,180,0,0,1.0
HIST2112E,2025-06-30,American History Since 1865,Franklin College of Arts and Sciences,665,780,115,0,0.8525641025641025
HORT2000E,2025-06-30,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,96,200,104,0,0.48
HORT3300E,2025-06-30,Organic Gardening,College of Agricultural and Environmental Sciences,53,75,22,0,0.7066666666666667
HORT4770E,2025-06-30,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,13,40,27,0,0.325
HPAM3500E,2025-06-30,Introduction to Healthcare Management,College of Public Health,18,25,7,0,0.72
HPAM3600E,2025-06-30,Introduction to Health Policy,College of Public Health,44,50,6,0,0.88
HPAM3650E,2025-06-30,Comparative Healthcare Systems,College of Public Health,16,25,9,0,0.64
HPAM4300E,2025-06-30,Essentials of Health Care Administration,College of Public Health,8,25,17,0,0.32
HPRB3750E,2025-06-30,Foundations of Injury Prevention,College of Public Health,16,30,14,0,0.5333333333333333
HPRB3850E,2025-06-30,Chronic Disease Prevention,College of Public Health,19,60,41,0,0.31666666666666665
HPRB5060E,2025-06-30,Educational Strategies in Human Sexuality,College of Public Health,12,25,13,0,0.48
HPRB5210E,2025-06-30,The Effects of Drug Use and Abuse,College of Public Health,20,20,0,0,1.0
HPRB5410E,2025-06-30,Professional Writing for Health Promotion,College of Public Health,20,30,10,0,0.6666666666666666
INFO3000E,2025-06-30,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,16,20,4,0,0.8
INTL1100E,2025-06-30,Introduction to Global Issues,School of Public and International Affairs,42,45,3,0,0.9333333333333333
INTL3200E,2025-06-30,Introduction to International Relations,School of Public and International Affairs,62,90,28,0,0.6888888888888889
INTL4004E,2025-06-30,Data Analytics for International Policy,School of Public and International Affairs,31,45,14,0,0.6888888888888889
INTL4215E,2025-06-30,International Humanitarian Law,School of Public and International Affairs,42,45,3,0,0.9333333333333333
INTL4455E,2025-06-30,Violent Political Conflict,School of Public and International Affairs,37,45,8,0,0.8222222222222222
INTL4666E,2025-06-30,The Politics of Cyber Security,School of Public and International Affairs,23,45,22,0,0.5111111111111111
INTL4675E,2025-06-30,Music and Politics Around the World,School of Public and International Affairs,43,45,2,0,0.9555555555555556
ITAL2001E,2025-06-30,Intermediate Italian,Franklin College of Arts and Sciences,48,56,8,0,0.8571428571428571
ITAL2500E,2025-06-30,Italian Culture,Franklin College of Arts and Sciences,53,56,3,0,0.9464285714285714
JOUR3030E,2025-06-30,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,14,50,36,0,0.28
JOUR5320E,2025-06-30,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
JOUR5380E,2025-06-30,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,10,20,10,0,0.5
JRLC3600E,2025-06-30,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,27,27,0,0,1.0
JRLC3700E,2025-06-30,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,17,25,8,0,0.68
JRLC5040E,2025-06-30,Law of Mass Communication,Grady College of Journalism and Mass Communication,19,21,2,0,0.9047619047619048
JURI4250E,2025-06-30,Evidence,School of Law,5,60,55,0,0.08333333333333333
JURI5172E,2025-06-30,Summer Criminal Defense Practicum I,School of Law,4,12,8,0,0.3333333333333333
JURI5456E,2025-06-30,Contract Drafting for Startups and New Ventures,School of Law,9,20,11,0,0.45
JURI5576E,2025-06-30,Media Law,School of Law,17,17,0,0,1.0
JURI5763E,2025-06-30,Corporate Counsel Externship Summer - Service Learning,School of Law,5,10,5,0,0.5
JURI5965E,2025-06-30,Summer Externship,School of Law,10,25,15,0,0.4
KINS2010E,2025-06-30,Introduction to Kinesiology,College of Education,33,40,7,0,0.825
KINS2500E,2025-06-30,Exercise is Medicine,College of Education,24,24,0,0,1.0
KINS2501E,2025-06-30,Exercise is Medicine Lab Online,College of Education,24,24,0,0,1.0
KINS3115E,2025-06-30,Structural Kinesiology,College of Education,47,48,1,0,0.9791666666666666
KINS3415E,2025-06-30,Philosophy and Ethics in Sport,College of Education,29,30,1,0,0.9666666666666667
KINS3420E,2025-06-30,Managing the Legal Aspects of Sport,College of Education,27,30,3,0,0.9
KINS3430E,2025-06-30,Introduction to Sport Management,College of Education,117,120,3,0,0.975
KINS3700E,2025-06-30,Applied Exercise Physiology,College of Education,34,50,16,0,0.68
KINS3830E,2025-06-30,Study Design and Statistics in Kinesiology,College of Education,22,30,8,0,0.7333333333333333
KINS4250E,2025-06-30,Introduction to Sports Analytics,College of Education,58,60,2,0,0.9666666666666667
KINS4300E,2025-06-30,Exercise Epidemiology,College of Education,20,20,0,0,1.0
KINS4310E,2025-06-30,Exercise Prescription for Special Populations,College of Education,25,30,5,0,0.8333333333333334
KINS4450E,2025-06-30,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,35,35,0,0,1.0
KINS4520E,2025-06-30,Sport Finance,College of Education,20,25,5,0,0.8
KINS4810E,2025-06-30,Sport Marketing,College of Education,47,55,8,0,0.8545454545454545
KINS4820E,2025-06-30,Social Aspects of Sport,College of Education,49,60,11,0,0.8166666666666667
KINS4830E,2025-06-30,Sport Policy and Governance,College of Education,24,60,36,0,0.4
KINS4840E,2025-06-30,Sport Event Management,College of Education,48,60,12,0,0.8
KINS4850E,2025-06-30,"Sport Sales, Fundraising, and Revenue Generation",College of Education,15,25,10,0,0.6
KINS5560E,2025-06-30,Economic and Policy Analysis in Sport,College of Education,26,25,-1,0,1.04
KINS5930E,2025-06-30,Research Literature in Sport Coaching and Coaching Education,College of Education,5,18,13,0,0.2777777777777778
LACS1000E,2025-06-30,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,60,60,0,0,1.0
LAMS2000E,2025-06-30,Preparing for Healthcare,College of Veterinary Medicine,1,150,149,0,0.006666666666666667
LAMS3000E,2025-06-30,Foundations of Clinical Medicine I,College of Veterinary Medicine,31,150,119,0,0.20666666666666667
LAMS3010E,2025-06-30,Foundations of Clinical Medicine II,College of Veterinary Medicine,8,150,142,0,0.05333333333333334
LAMS3020E,2025-06-30,Foundations of Clinical Medicine III,College of Veterinary Medicine,5,150,145,0,0.03333333333333333
LAND1500E,2025-06-30,Design and the Environment,College of Environment and Design,39,75,36,0,0.52
LAND2510E,2025-06-30,History of the Built Environment I: Landscape,College of Environment and Design,78,80,2,0,0.975
LAND2520E,2025-06-30,History of the Built Environment II: Architecture,College of Environment and Design,17,50,33,0,0.34
LAND4580E,2025-06-30,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,7,30,23,0,0.23333333333333334
LATN2050E,2025-06-30,Intensive Elementary Latin I,Franklin College of Arts and Sciences,14,50,36,0,0.28
LATN2060E,2025-06-30,Intensive Elementary Latin II,Franklin College of Arts and Sciences,12,50,38,0,0.24
LEGL2700E,2025-06-30,Legal and Regulatory Environment of Business,Terry College of Business,133,145,12,0,0.9172413793103448
LEGL4750E,2025-06-30,"Corporations, Law, and Society",Terry College of Business,16,45,29,0,0.35555555555555557
LING2100E,2025-06-30,The Study of Language,Franklin College of Arts and Sciences,119,195,76,0,0.6102564102564103
LLED4410E,2025-06-30,Adolescent Literature,College of Education,17,20,3,0,0.85
LLED5040E,2025-06-30,Language and Culture in the Classroom,College of Education,20,28,8,0,0.7142857142857143
LLED5530E,2025-06-30,Introduction to Language Teaching,College of Education,5,12,7,0,0.4166666666666667
LLED5630E,2025-06-30,"ESOL, Grades P-12",College of Education,5,10,5,0,0.5
LLED5730E,2025-06-30,First and Second Language Acquisition and Development,College of Education,20,30,10,0,0.6666666666666666
MARK3000E,2025-06-30,Principles of Marketing,Terry College of Business,120,122,2,0,0.9836065573770492
MARK3001E,2025-06-30,Principles of Marketing,Terry College of Business,83,91,8,0,0.9120879120879121
MARK4000E,2025-06-30,Marketing Research for Business Decisions,Terry College of Business,50,60,10,0,0.8333333333333334
MARK4100E,2025-06-30,Consumer Buyer Behavior,Terry College of Business,39,40,1,0,0.975
MARK4210E,2025-06-30,Professional Selling and Customer Relationship Management,Terry College of Business,16,30,14,0,0.5333333333333333
MARK4450E,2025-06-30,Social Media Marketing Strategy,Terry College of Business,26,35,9,0,0.7428571428571429
