course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
ANTH3410E,2025-03-03,Contemporary Native America,Franklin College of Arts and Sciences,21,60,39,0,0.35
ARGD2030E,2025-03-03,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,33,45,12,0,0.7333333333333333
ARHI2300E,2025-03-03,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,60,75,15,0,0.8
ARHI2400E,2025-03-03,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,34,75,41,0,0.4533333333333333
ARST3660E,2025-03-03,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,20,20,0,6,1.0
ARTI3550E,2025-03-03,Introduction to Cognitive Science,Franklin College of Arts and Sciences,17,40,23,0,0.425
ARTS2000E,2025-03-03,Art Appreciation,Franklin College of Arts and Sciences,61,75,14,0,0.8133333333333334
ARTS2050E,2025-03-03,Cultural Diversity in American Art,Franklin College of Arts and Sciences,75,75,0,6,1.0
ARTS2100E,2025-03-03,Strategic Visual Thinking,Franklin College of Arts and Sciences,57,75,18,0,0.76
ASTR1420E,2025-03-03,Life in the Universe,Franklin College of Arts and Sciences,11,45,34,0,0.24444444444444444
ATSC1112E,2025-03-03,Introduction to Weather and Climate,Franklin College of Arts and Sciences,5,5,0,0,1.0
ATSC4130E,2025-03-03,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,4,22,18,0,0.18181818181818182
BCMB3100E,2025-03-03,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,193,221,28,19,0.8733031674208145
BIOL1103E,2025-03-03,Concepts in Biology,Franklin College of Arts and Sciences,96,96,0,4,1.0
BIOL1113E,2025-03-03,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,20,20,0,5,1.0
BIOS2010E,2025-03-03,Elementary Biostatistics,College of Public Health,160,160,0,2,1.0
BIOS3000E,2025-03-03,Intermediate Biostatistics for Public Health Sciences,College of Public Health,40,40,0,1,1.0
BUSN3000E,2025-03-03,Applied Statistics and Data Analysis for Business,Terry College of Business,60,60,0,21,1.0
BUSN3020E,2025-03-03,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,13,50,37,0,0.26
BUSN3030E,2025-03-03,Python Programming Skills for Business Analytics I,Terry College of Business,31,50,19,0,0.62
BUSN3040E,2025-03-03,R Programming Skills for Business Analytics I,Terry College of Business,33,50,17,0,0.66
BUSN4000E,2025-03-03,Predictive Modeling and Optimization,Terry College of Business,193,200,7,20,0.965
BUSN4030E,2025-03-03,Python Programming Skills for Business Analytics II,Terry College of Business,7,50,43,0,0.14
BUSN4040E,2025-03-03,R Programming Skills for Business Analytics II,Terry College of Business,19,50,31,0,0.38
BUSN4910E,2025-03-03,Business Writing,Terry College of Business,13,20,7,0,0.65
BUSN5000E,2025-03-03,Introduction to Data Science for Business and Economics,Terry College of Business,25,30,5,0,0.8333333333333334
CBIO3050E,2025-03-03,Medical Histology,Franklin College of Arts and Sciences,40,40,0,15,1.0
CBIO3600E,2025-03-03,Developmental Biology,Franklin College of Arts and Sciences,53,80,27,0,0.6625
CHEM1210E,2025-03-03,Basics of Chemistry,Franklin College of Arts and Sciences,37,120,83,0,0.30833333333333335
CLAS1020E,2025-03-03,Classical Mythology,Franklin College of Arts and Sciences,118,130,12,0,0.9076923076923077
CLAS1030E,2025-03-03,Medical Terminology,Franklin College of Arts and Sciences,236,280,44,0,0.8428571428571429
CMLT3001E,2025-03-03,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,21,70,49,0,0.3
CMLT3210E,2025-03-03,Ecocriticism,Franklin College of Arts and Sciences,35,35,0,6,1.0
CMLT3250E,2025-03-03,Children's Literature,Franklin College of Arts and Sciences,70,70,0,8,1.0
CMSD5010E,2025-03-03,Clinical Observations in Speech-Language Pathology,College of Education,21,40,19,0,0.525
COMM1500E,2025-03-03,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,148,150,2,12,0.9866666666666667
COMM2520E,2025-03-03,Introduction to Interviewing,Franklin College of Arts and Sciences,25,25,0,1,1.0
COMM2600E,2025-03-03,Communicating and Relationships,Franklin College of Arts and Sciences,25,25,0,2,1.0
COMM2700E,2025-03-03,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,2,1.0
COMM3200E,2025-03-03,Business and Professional Communication,Franklin College of Arts and Sciences,110,110,0,5,1.0
COMM3300E,2025-03-03,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,25,25,0,8,1.0
COMM3320E,2025-03-03,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,22,1.0
CSCI1301E,2025-03-03,Introduction to Computing and Programming,Franklin College of Arts and Sciences,62,90,28,0,0.6888888888888889
CSCI1730E,2025-03-03,Systems Programming,Franklin College of Arts and Sciences,140,140,0,15,1.0
CSCI2610E,2025-03-03,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,64,120,56,0,0.5333333333333333
CSCI2670E,2025-03-03,Introduction to Theory of Computing,Franklin College of Arts and Sciences,49,60,11,0,0.8166666666666667
CSCI3030E,2025-03-03,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,231,240,9,2,0.9625
CSCI3360E,2025-03-03,Data Science I,Franklin College of Arts and Sciences,60,60,0,7,1.0
CSCI4050E,2025-03-03,Software Engineering,Franklin College of Arts and Sciences,84,91,7,5,0.9230769230769231
CSCI4720E,2025-03-03,Computer Architecture and Organization,Franklin College of Arts and Sciences,160,160,0,14,1.0
CSCI4760E,2025-03-03,Computer Networks,Franklin College of Arts and Sciences,120,120,0,23,1.0
DANC2010E,2025-03-03,Dance Appreciation,Franklin College of Arts and Sciences,29,30,1,3,0.9666666666666667
EBUS5760E,2025-03-03,Consumer Financial Planning,Terry College of Business,4,4,0,0,1.0
ECHD3020E,2025-03-03,Introduction to Counseling and Human Development Services,College of Education,28,30,2,0,0.9333333333333333
ECHD3050E,2025-03-03,Career and Life Planning,College of Education,46,80,34,1,0.575
ECHD3170E,2025-03-03,Drug and Alcohol Abuse Issues,College of Education,74,80,6,1,0.925
ECHD4020E,2025-03-03,Interpersonal Relationships,College of Education,23,30,7,0,0.7666666666666667
ECOL1000E,2025-03-03,Ecological Basis of Environmental Issues,Odum School of Ecology,48,120,72,0,0.4
ECOL1100E,2025-03-03,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,35,48,13,0,0.7291666666666666
ECOL3530E,2025-03-03,Conservation Biology,Odum School of Ecology,23,35,12,0,0.6571428571428571
ECOL4540E,2025-03-03,Behavioral Ecology,Odum School of Ecology,11,35,24,0,0.3142857142857143
ECON2105E,2025-03-03,Principles of Macroeconomics,Terry College of Business,189,200,11,0,0.945
ECON2106E,2025-03-03,Principles of Microeconomics,Terry College of Business,131,200,69,0,0.655
ECON2200E,2025-03-03,Economic Development of the United States,Terry College of Business,325,325,0,11,1.0
ECON4020E,2025-03-03,Intermediate Macroeconomics,Terry College of Business,32,33,1,0,0.9696969696969697
ECSE1100E,2025-03-03,Introduction to Electrical and Computer Systems Engineering,College of Engineering,42,45,3,0,0.9333333333333333
EDES4280E,2025-03-03,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,4,11,7,0,0.36363636363636365
EDIT2000E,2025-03-03,Teaching and Learning with Technology,College of Education,30,40,10,0,0.75
EDIT4170E,2025-03-03,Introduction to Instructional Design,College of Education,5,5,0,0,1.0
EDIT5100E,2025-03-03,Assistive and Learning Technologies,College of Education,50,60,10,0,0.8333333333333334
EDSE2000E,2025-03-03,Survey of Special Education,College of Education,15,35,20,0,0.42857142857142855
EDSE3050E,2025-03-03,Classroom and Behavior Management for Individuals with Disabilities,College of Education,4,5,1,0,0.8
EDSE4020E,2025-03-03,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,3,5,2,0,0.6
EDSE4030E,2025-03-03,Inclusion of Students with Special Needs: Grades 6-12,College of Education,18,32,14,0,0.5625
EDSE5020E,2025-03-03,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,5,10,5,0,0.5
EDSE5120E,2025-03-03,Dyslexia and Other Learning Disabilities,College of Education,5,5,0,0,1.0
EDSE5250E,2025-03-03,Teaching Writing to Students with Disabilities,College of Education,9,20,11,0,0.45
EDSE5400E,2025-03-03,Collaboration Among Families and Professionals,College of Education,5,10,5,0,0.5
EDSE5770E,2025-03-03,Practicum in Intensive Reading Intervention,College of Education,15,20,5,0,0.75
EDUC2110E,2025-03-03,Investigating Critical and Contemporary Issues in Education,College of Education,19,30,11,0,0.6333333333333333
EDUC2120E,2025-03-03,Exploring Socio-Cultural Perspectives on Diversity,College of Education,16,60,44,0,0.26666666666666666
EDUC2140E,2025-03-03,Foundations of Reading,College of Education,27,50,23,0,0.54
EHSC3060E,2025-03-03,Introduction to Environmental Health Science,College of Public Health,50,50,0,1,1.0
ELEE4230E,2025-03-03,Sensors and Transducers,College of Engineering,38,44,6,0,0.8636363636363636
EMAT5001E,2025-03-03,Arithmetic and Problem Solving,College of Education,6,25,19,0,0.24
EMST3012E,2025-03-03,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,24,25,1,0,0.96
ENGL1101E,2025-03-03,English Composition I,Franklin College of Arts and Sciences,40,40,0,5,1.0
ENGL1102E,2025-03-03,English Composition II,Franklin College of Arts and Sciences,351,360,9,6,0.975
ENGL2310E,2025-03-03,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,25,25,0,5,1.0
ENGL4837E,2025-03-03,Digital Storytelling,Franklin College of Arts and Sciences,25,25,0,3,1.0
ENGR1120E,2025-03-03,Engineering Graphics and Design,College of Engineering,13,32,19,0,0.40625
ENGR2090E,2025-03-03,Probability and Statistics for Engineers,College of Engineering,24,40,16,0,0.6
ENGR2120E,2025-03-03,Engineering Statics,College of Engineering,52,75,23,0,0.6933333333333334
ENGR2130E,2025-03-03,Dynamics,College of Engineering,50,50,0,7,1.0
ENGR2140E,2025-03-03,Strength of Materials,College of Engineering,82,150,68,0,0.5466666666666666
ENGR2170E,2025-03-03,Applied Circuit Analysis,College of Engineering,130,130,0,27,1.0
ENGR3140E,2025-03-03,Engineering Thermodynamics,College of Engineering,13,27,14,0,0.48148148148148145
ENGR3150E,2025-03-03,Heat Transfer,College of Engineering,50,50,0,10,1.0
ENGR3160E,2025-03-03,Fluid Mechanics,College of Engineering,50,50,0,0,1.0
ENGR4490E,2025-03-03,Renewable Energy Engineering,College of Engineering,13,40,27,0,0.325
ENTO2010E,2025-03-03,Insects and the Environment,College of Agricultural and Environmental Sciences,35,50,15,0,0.7
ENTO4770E,2025-03-03,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,14,30,16,0,0.4666666666666667
ENTR5500E,2025-03-03,Introduction to Entrepreneurship,Terry College of Business,20,20,0,2,1.0
ENVM3060E,2025-03-03,Principles of Resource Economics,College of Agricultural and Environmental Sciences,25,50,25,0,0.5
EPID4070E,2025-03-03,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2025-03-03,Exploring Learning and Teaching,College of Education,29,75,46,0,0.38666666666666666
EPSY4011E,2025-03-03,Foundations of Human Development for Education,College of Education,7,15,8,0,0.4666666666666667
EPSY4061E,2025-03-03,Motivational Foundations for Education,College of Education,1,25,24,0,0.04
EPSY4240E,2025-03-03,Abnormal Child Psychology,College of Education,21,50,29,0,0.42
EPSY5110E,2025-03-03,Characteristics of Gifted Children and Youth,College of Education,0,10,10,0,0.0
ESOC5020E,2025-03-03,Teaching History,College of Education,4,25,21,0,0.16
ETAP5700E,2025-03-03,Sustainability Education: Promising Practices,College of Education,0,10,10,0,0.0
FACS2000E,2025-03-03,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,33,100,67,0,0.33
FANR1100E,2025-03-03,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,17,100,83,0,0.17
FANR5620E,2025-03-03,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,0,12,12,0,0.0
FHCE2100E,2025-03-03,Introduction to Consumer Economics,College of Family and Consumer Sciences,74,100,26,0,0.74
FHCE3100E,2025-03-03,Consumer Decision Making,College of Family and Consumer Sciences,95,100,5,0,0.95
FHCE3150E,2025-03-03,Consumer Economics Theory,College of Family and Consumer Sciences,67,100,33,0,0.67
FHCE3200E,2025-03-03,Introduction to Personal Finance,College of Family and Consumer Sciences,145,300,155,0,0.48333333333333334
FHCE3300E,2025-03-03,Housing in Contemporary Society,College of Family and Consumer Sciences,88,100,12,0,0.88
FHCE4270E,2025-03-03,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,33,50,17,0,0.66
FHCE4360E,2025-03-03,Rural Housing and Economic Development,College of Family and Consumer Sciences,20,40,20,0,0.5
FHCE4900E,2025-03-03,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,23,100,77,0,0.23
FHCE5175E,2025-03-03,Poverty in America,College of Family and Consumer Sciences,66,100,34,0,0.66
FHCE5250E,2025-03-03,Capstone in Financial Planning,College of Family and Consumer Sciences,19,25,6,0,0.76
FINA3000E,2025-03-03,Financial Management,Terry College of Business,50,50,0,19,1.0
FINA3001E,2025-03-03,Financial Management,Terry College of Business,60,60,0,29,1.0
FINA4000E,2025-03-03,Financial Institutions and Markets,Terry College of Business,50,50,0,3,1.0
FINA4050E,2025-03-03,Capitalism,Terry College of Business,30,30,0,25,1.0
FINA4200E,2025-03-03,Corporate Finance Theory,Terry College of Business,24,25,1,0,0.96
FINA4310E,2025-03-03,Survey of Investments,Terry College of Business,50,50,0,5,1.0
FINA4920E,2025-03-03,Financial Modeling,Terry College of Business,43,50,7,0,0.86
FORS5100E,2025-03-03,Forest Ecology,Warnell School of Forestry and Natural Resources,1,24,23,0,0.041666666666666664
FREN2001E,2025-03-03,Intermediate French,Franklin College of Arts and Sciences,56,56,0,7,1.0
GENE3000E,2025-03-03,Evolutionary Biology,Franklin College of Arts and Sciences,46,50,4,0,0.92
GENE3200E,2025-03-03,Genetics,Franklin College of Arts and Sciences,140,140,0,11,1.0
GEOG1101E,2025-03-03,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,215,215,0,12,1.0
GEOG1112E,2025-03-03,Introduction to Weather and Climate,Franklin College of Arts and Sciences,25,25,0,0,1.0
GEOG1113E,2025-03-03,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,46,50,4,0,0.92
GEOG1125E,2025-03-03,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,23,60,37,0,0.38333333333333336
GEOG4130E,2025-03-03,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,3,3,0,0,1.0
GEOG4370E,2025-03-03,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,26,40,14,0,0.65
GEOL1120E,2025-03-03,Environmental Geoscience,Franklin College of Arts and Sciences,14,125,111,0,0.112
GEOL1121E,2025-03-03,Earth Processes and Environments,Franklin College of Arts and Sciences,21,175,154,0,0.12
GLOB3100E,2025-03-03,Introduction to Global Health,College of Public Health,25,25,0,7,1.0
GLOB3200E,2025-03-03,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,20,25,5,0,0.8
GRNT3000E,2025-03-03,Aspects of Aging,College of Public Health,25,25,0,2,1.0
GRNT3400E,2025-03-03,Cognition and the Aging Brain,College of Public Health,24,25,1,0,0.96
GRNT3700E,2025-03-03,Exploring Aging Through Film,College of Public Health,20,25,5,0,0.8
HDFS2100E,2025-03-03,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,71,75,4,0,0.9466666666666667
HDFS2200E,2025-03-03,Introduction to Life Span Development,College of Family and Consumer Sciences,76,100,24,0,0.76
HDFS2950E,2025-03-03,Introduction to Child Development,College of Family and Consumer Sciences,30,45,15,0,0.6666666666666666
HDFS3700E,2025-03-03,Adolescent Development - Service Learning,College of Family and Consumer Sciences,20,20,0,5,1.0
HDFS3701E,2025-03-03,Adolescent Development,College of Family and Consumer Sciences,50,50,0,0,1.0
HDFS3930E,2025-03-03,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,35,65,30,0,0.5384615384615384
HDFS4140E,2025-03-03,Medical Terminology for the Child Life Profession,College of Family and Consumer Sciences,7,10,3,0,0.7
HDFS4830E,2025-03-03,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,16,35,19,0,0.45714285714285713
HIST2111E,2025-03-03,American History to 1865,Franklin College of Arts and Sciences,180,180,0,61,1.0
HIST2112E,2025-03-03,American History Since 1865,Franklin College of Arts and Sciences,658,660,2,70,0.996969696969697
HORT2000E,2025-03-03,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,56,100,44,0,0.56
HORT3300E,2025-03-03,Organic Gardening,College of Agricultural and Environmental Sciences,36,75,39,0,0.48
HORT4770E,2025-03-03,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,7,40,33,0,0.175
HPAM3500E,2025-03-03,Introduction to Healthcare Management,College of Public Health,11,25,14,0,0.44
HPAM3600E,2025-03-03,Introduction to Health Policy,College of Public Health,49,50,1,12,0.98
HPAM3650E,2025-03-03,Comparative Healthcare Systems,College of Public Health,13,25,12,0,0.52
HPAM4300E,2025-03-03,Essentials of Health Care Administration,College of Public Health,4,25,21,0,0.16
HPRB3750E,2025-03-03,Foundations of Injury Prevention,College of Public Health,14,30,16,0,0.4666666666666667
HPRB3850E,2025-03-03,Chronic Disease Prevention,College of Public Health,18,60,42,0,0.3
HPRB5060E,2025-03-03,Educational Strategies in Human Sexuality,College of Public Health,12,25,13,0,0.48
HPRB5210E,2025-03-03,The Effects of Drug Use and Abuse,College of Public Health,6,20,14,0,0.3
HPRB5410E,2025-03-03,Professional Writing for Health Promotion,College of Public Health,2,30,28,0,0.06666666666666667
INFO3000E,2025-03-03,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,16,20,4,0,0.8
INTL1100E,2025-03-03,Introduction to Global Issues,School of Public and International Affairs,24,45,21,0,0.5333333333333333
INTL3200E,2025-03-03,Introduction to International Relations,School of Public and International Affairs,40,90,50,0,0.4444444444444444
INTL4004E,2025-03-03,Data Analytics for International Policy,School of Public and International Affairs,19,45,26,0,0.4222222222222222
INTL4215E,2025-03-03,International Humanitarian Law,School of Public and International Affairs,45,45,0,2,1.0
INTL4455E,2025-03-03,Violent Political Conflict,School of Public and International Affairs,28,45,17,0,0.6222222222222222
INTL4666E,2025-03-03,The Politics of Cyber Security,School of Public and International Affairs,25,45,20,0,0.5555555555555556
INTL4675E,2025-03-03,Music and Politics Around the World,School of Public and International Affairs,30,45,15,0,0.6666666666666666
ITAL2001E,2025-03-03,Intermediate Italian,Franklin College of Arts and Sciences,52,56,4,0,0.9285714285714286
ITAL2500E,2025-03-03,Italian Culture,Franklin College of Arts and Sciences,39,56,17,0,0.6964285714285714
JOUR3030E,2025-03-03,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,8,50,42,0,0.16
JOUR5320E,2025-03-03,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
JOUR5380E,2025-03-03,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,6,20,14,0,0.3
JRLC3600E,2025-03-03,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,27,27,0,5,1.0
JRLC3700E,2025-03-03,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,7,25,18,0,0.28
JRLC5040E,2025-03-03,Law of Mass Communication,Grady College of Journalism and Mass Communication,16,20,4,0,0.8
JURI4250E,2025-03-03,Evidence,School of Law,0,60,60,0,0.0
JURI5172E,2025-03-03,Summer Criminal Defense Practicum I,School of Law,0,12,12,0,0.0
JURI5456E,2025-03-03,Contract Drafting for Startups and New Ventures,School of Law,0,20,20,0,0.0
JURI5576E,2025-03-03,Media Law,School of Law,0,15,15,0,0.0
JURI5763E,2025-03-03,Corporate Counsel Externship Summer - Service Learning,School of Law,0,10,10,0,0.0
JURI5965E,2025-03-03,Summer Externship,School of Law,0,25,25,0,0.0
KINS2010E,2025-03-03,Introduction to Kinesiology,College of Education,17,40,23,0,0.425
KINS2500E,2025-03-03,Exercise is Medicine,College of Education,24,24,0,0,1.0
KINS2501E,2025-03-03,Exercise is Medicine Lab Online,College of Education,24,24,0,2,1.0
KINS3115E,2025-03-03,Structural Kinesiology,College of Education,24,24,0,15,1.0
KINS3415E,2025-03-03,Philosophy and Ethics in Sport,College of Education,21,30,9,0,0.7
KINS3420E,2025-03-03,Managing the Legal Aspects of Sport,College of Education,30,30,0,0,1.0
KINS3430E,2025-03-03,Introduction to Sport Management,College of Education,115,120,5,2,0.9583333333333334
KINS3700E,2025-03-03,Applied Exercise Physiology,College of Education,22,50,28,0,0.44
KINS3830E,2025-03-03,Study Design and Statistics in Kinesiology,College of Education,11,30,19,0,0.36666666666666664
KINS4250E,2025-03-03,Introduction to Sports Analytics,College of Education,47,60,13,0,0.7833333333333333
KINS4300E,2025-03-03,Exercise Epidemiology,College of Education,21,20,-1,0,1.05
KINS4310E,2025-03-03,Exercise Prescription for Special Populations,College of Education,22,30,8,0,0.7333333333333333
KINS4450E,2025-03-03,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,35,35,0,1,1.0
KINS4520E,2025-03-03,Sport Finance,College of Education,25,25,0,0,1.0
KINS4810E,2025-03-03,Sport Marketing,College of Education,45,55,10,0,0.8181818181818182
KINS4820E,2025-03-03,Social Aspects of Sport,College of Education,39,60,21,0,0.65
KINS4830E,2025-03-03,Sport Policy and Governance,College of Education,23,70,47,0,0.32857142857142857
KINS4840E,2025-03-03,Sport Event Management,College of Education,40,60,20,0,0.6666666666666666
KINS4850E,2025-03-03,"Sport Sales, Fundraising, and Revenue Generation",College of Education,9,25,16,0,0.36
KINS5560E,2025-03-03,Economic and Policy Analysis in Sport,College of Education,26,25,-1,0,1.04
KINS5930E,2025-03-03,Research Literature in Sport Coaching and Coaching Education,College of Education,8,18,10,0,0.4444444444444444
LACS1000E,2025-03-03,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,33,60,27,0,0.55
LAND1500E,2025-03-03,Design and the Environment,College of Environment and Design,15,50,35,0,0.3
LAND2510E,2025-03-03,History of the Built Environment I: Landscape,College of Environment and Design,50,50,0,15,1.0
LAND2520E,2025-03-03,History of the Built Environment II: Architecture,College of Environment and Design,13,30,17,0,0.43333333333333335
LAND4580E,2025-03-03,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,7,30,23,0,0.23333333333333334
LATN2050E,2025-03-03,Intensive Elementary Latin I,Franklin College of Arts and Sciences,7,50,43,0,0.14
LATN2060E,2025-03-03,Intensive Elementary Latin II,Franklin College of Arts and Sciences,3,50,47,0,0.06
LEGL2700E,2025-03-03,Legal and Regulatory Environment of Business,Terry College of Business,79,80,1,34,0.9875
LING2100E,2025-03-03,The Study of Language,Franklin College of Arts and Sciences,81,176,95,0,0.4602272727272727
LLED4410E,2025-03-03,Adolescent Literature,College of Education,16,20,4,0,0.8
LLED5040E,2025-03-03,Language and Culture in the Classroom,College of Education,15,28,13,0,0.5357142857142857
LLED5530E,2025-03-03,Introduction to Language Teaching,College of Education,3,12,9,0,0.25
LLED5630E,2025-03-03,"ESOL, Grades P-12",College of Education,7,10,3,0,0.7
LLED5730E,2025-03-03,First and Second Language Acquisition and Development,College of Education,17,30,13,0,0.5666666666666667
MARK3000E,2025-03-03,Principles of Marketing,Terry College of Business,63,120,57,0,0.525
MARK3001E,2025-03-03,Principles of Marketing,Terry College of Business,70,70,0,3,1.0
MARK4000E,2025-03-03,Marketing Research for Business Decisions,Terry College of Business,40,40,0,4,1.0
MARK4100E,2025-03-03,Consumer Buyer Behavior,Terry College of Business,25,45,20,0,0.5555555555555556
MARK4210E,2025-03-03,Professional Selling and Customer Relationship Management,Terry College of Business,12,25,13,0,0.48
MARK4450E,2025-03-03,Social Media Marketing Strategy,Terry College of Business,24,30,6,0,0.8
MARK4500E,2025-03-03,Services Marketing,Terry College of Business,21,30,9,0,0.7
MARK4600E,2025-03-03,Integrated Marketing and Brand Communication,Terry College of Business,21,35,14,0,0.6
MARK4650E,2025-03-03,Digital Marketing Analytics,Terry College of Business,11,30,19,0,0.36666666666666664
MARK4700E,2025-03-03,International Marketing,Terry College of Business,13,30,17,0,0.43333333333333335
MARK4780E,2025-03-03,Consumer Marketing and Brand Management,Terry College of Business,11,30,19,0,0.36666666666666664
MARS1011E,2025-03-03,Introduction to the Marine Environment,Franklin College of Arts and Sciences,60,60,0,1,1.0
MATH1113E,2025-03-03,Precalculus,Franklin College of Arts and Sciences,189,208,19,16,0.9086538461538461
MATH2250E,2025-03-03,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,211,216,5,9,0.9768518518518519
MATH2260E,2025-03-03,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,98,108,10,7,0.9074074074074074
MCHE3300E,2025-03-03,Machine Design I,College of Engineering,41,50,9,0,0.82
MGMT3000E,2025-03-03,Principles of Management,Terry College of Business,75,90,15,0,0.8333333333333334
MGMT3001E,2025-03-03,Principles of Management,Terry College of Business,80,80,0,0,1.0
