course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
ENGR4490E,2025-04-28,Renewable Energy Engineering,College of Engineering,20,40,20,0,0.5
ENTO2010E,2025-04-28,Insects and the Environment,College of Agricultural and Environmental Sciences,48,50,2,0,0.96
ENTO4770E,2025-04-28,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,21,30,9,0,0.7
ENVM3060E,2025-04-28,Principles of Resource Economics,College of Agricultural and Environmental Sciences,32,50,18,0,0.64
EPID4070E,2025-04-28,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2025-04-28,Exploring Learning and Teaching,College of Education,51,75,24,0,0.68
EPSY4011E,2025-04-28,Foundations of Human Development for Education,College of Education,10,15,5,0,0.6666666666666666
EPSY4061E,2025-04-28,Motivational Foundations for Education,College of Education,7,25,18,0,0.28
EPSY4240E,2025-04-28,Abnormal Child Psychology,College of Education,26,50,24,0,0.52
EPSY5110E,2025-04-28,Characteristics of Gifted Children and Youth,College of Education,0,10,10,0,0.0
ESOC5020E,2025-04-28,Teaching History,College of Education,4,25,21,0,0.16
ETAP5700E,2025-04-28,Sustainability Education: Promising Practices,College of Education,3,10,7,0,0.3
FACS2000E,2025-04-28,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,47,100,53,0,0.47
FANR1100E,2025-04-28,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,28,100,72,0,0.28
FANR5620E,2025-04-28,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,1,24,23,0,0.041666666666666664
FHCE2100E,2025-04-28,Introduction to Consumer Economics,College of Family and Consumer Sciences,112,150,38,0,0.7466666666666667
FHCE3100E,2025-04-28,Consumer Decision Making,College of Family and Consumer Sciences,139,150,11,0,0.9266666666666666
FHCE3150E,2025-04-28,Consumer Economics Theory,College of Family and Consumer Sciences,88,100,12,0,0.88
FHCE3200E,2025-04-28,Introduction to Personal Finance,College of Family and Consumer Sciences,218,300,82,2,0.7266666666666667
FHCE3300E,2025-04-28,Housing in Contemporary Society,College of Family and Consumer Sciences,105,105,0,12,1.0
FHCE4270E,2025-04-28,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,39,50,11,0,0.78
FHCE4360E,2025-04-28,Rural Housing and Economic Development,College of Family and Consumer Sciences,33,40,7,0,0.825
FHCE4900E,2025-04-28,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,62,100,38,0,0.62
FHCE5175E,2025-04-28,Poverty in America,College of Family and Consumer Sciences,112,120,8,0,0.9333333333333333
FHCE5250E,2025-04-28,Capstone in Financial Planning,College of Family and Consumer Sciences,19,25,6,0,0.76
FINA3000E,2025-04-28,Financial Management,Terry College of Business,110,110,0,4,1.0
FINA3001E,2025-04-28,Financial Management,Terry College of Business,110,110,0,18,1.0
FINA4000E,2025-04-28,Financial Institutions and Markets,Terry College of Business,47,50,3,0,0.94
FINA4050E,2025-04-28,Capitalism,Terry College of Business,50,50,0,7,1.0
FINA4200E,2025-04-28,Corporate Finance Theory,Terry College of Business,48,48,0,3,1.0
FINA4310E,2025-04-28,Survey of Investments,Terry College of Business,50,50,0,5,1.0
FINA4920E,2025-04-28,Financial Modeling,Terry College of Business,55,55,0,1,1.0
FORS5100E,2025-04-28,Forest Ecology,Warnell School of Forestry and Natural Resources,2,24,22,0,0.08333333333333333
FREN2001E,2025-04-28,Intermediate French,Franklin College of Arts and Sciences,56,56,0,17,1.0
GENE3000E,2025-04-28,Evolutionary Biology,Franklin College of Arts and Sciences,52,65,13,0,0.8
GENE3200E,2025-04-28,Genetics,Franklin College of Arts and Sciences,158,158,0,41,1.0
GEOG1101E,2025-04-28,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,215,215,0,23,1.0
GEOG1112E,2025-04-28,Introduction to Weather and Climate,Franklin College of Arts and Sciences,24,25,1,0,0.96
GEOG1113E,2025-04-28,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,50,50,0,0,1.0
GEOG1125E,2025-04-28,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,45,60,15,0,0.75
GEOG4130E,2025-04-28,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,3,3,0,0,1.0
GEOG4370E,2025-04-28,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,38,40,2,0,0.95
GEOL1120E,2025-04-28,Environmental Geoscience,Franklin College of Arts and Sciences,13,125,112,0,0.104
GEOL1121E,2025-04-28,Earth Processes and Environments,Franklin College of Arts and Sciences,51,175,124,0,0.2914285714285714
GLOB3100E,2025-04-28,Introduction to Global Health,College of Public Health,25,25,0,8,1.0
GLOB3200E,2025-04-28,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,24,25,1,0,0.96
GRNT3000E,2025-04-28,Aspects of Aging,College of Public Health,25,25,0,0,1.0
GRNT3400E,2025-04-28,Cognition and the Aging Brain,College of Public Health,25,25,0,2,1.0
GRNT3700E,2025-04-28,Exploring Aging Through Film,College of Public Health,25,25,0,1,1.0
HDFS2100E,2025-04-28,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,81,120,39,10,0.675
HDFS2200E,2025-04-28,Introduction to Life Span Development,College of Family and Consumer Sciences,100,100,0,1,1.0
HDFS2950E,2025-04-28,Introduction to Child Development,College of Family and Consumer Sciences,45,45,0,0,1.0
HDFS3700E,2025-04-28,Adolescent Development - Service Learning,College of Family and Consumer Sciences,24,24,0,0,1.0
HDFS3701E,2025-04-28,Adolescent Development,College of Family and Consumer Sciences,53,55,2,0,0.9636363636363636
HDFS3930E,2025-04-28,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,48,65,17,0,0.7384615384615385
HDFS4140E,2025-04-28,Medical Terminology for Healthcare Professionals,College of Family and Consumer Sciences,11,10,-1,0,1.1
HDFS4830E,2025-04-28,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,18,35,17,0,0.5142857142857142
HIST2111E,2025-04-28,American History to 1865,Franklin College of Arts and Sciences,179,180,1,22,0.9944444444444445
HIST2112E,2025-04-28,American History Since 1865,Franklin College of Arts and Sciences,779,780,1,36,0.9987179487179487
HORT2000E,2025-04-28,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,91,200,109,0,0.455
HORT3300E,2025-04-28,Organic Gardening,College of Agricultural and Environmental Sciences,46,75,29,0,0.6133333333333333
HORT4770E,2025-04-28,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,13,40,27,0,0.325
HPAM3500E,2025-04-28,Introduction to Healthcare Management,College of Public Health,24,25,1,0,0.96
HPAM3600E,2025-04-28,Introduction to Health Policy,College of Public Health,50,50,0,10,1.0
HPAM3650E,2025-04-28,Comparative Healthcare Systems,College of Public Health,16,25,9,0,0.64
HPAM4300E,2025-04-28,Essentials of Health Care Administration,College of Public Health,13,25,12,0,0.52
HPRB3750E,2025-04-28,Foundations of Injury Prevention,College of Public Health,17,30,13,0,0.5666666666666667
HPRB3850E,2025-04-28,Chronic Disease Prevention,College of Public Health,22,60,38,0,0.36666666666666664
HPRB5060E,2025-04-28,Educational Strategies in Human Sexuality,College of Public Health,14,25,11,0,0.56
HPRB5210E,2025-04-28,The Effects of Drug Use and Abuse,College of Public Health,16,20,4,0,0.8
HPRB5410E,2025-04-28,Professional Writing for Health Promotion,College of Public Health,2,30,28,0,0.06666666666666667
INFO3000E,2025-04-28,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,19,20,1,0,0.95
INTL1100E,2025-04-28,Introduction to Global Issues,School of Public and International Affairs,36,45,9,0,0.8
INTL3200E,2025-04-28,Introduction to International Relations,School of Public and International Affairs,62,90,28,0,0.6888888888888889
INTL4004E,2025-04-28,Data Analytics for International Policy,School of Public and International Affairs,34,45,11,0,0.7555555555555555
INTL4215E,2025-04-28,International Humanitarian Law,School of Public and International Affairs,43,45,2,0,0.9555555555555556
INTL4455E,2025-04-28,Violent Political Conflict,School of Public and International Affairs,31,45,14,0,0.6888888888888889
INTL4666E,2025-04-28,The Politics of Cyber Security,School of Public and International Affairs,33,45,12,0,0.7333333333333333
INTL4675E,2025-04-28,Music and Politics Around the World,School of Public and International Affairs,45,45,0,1,1.0
ITAL2001E,2025-04-28,Intermediate Italian,Franklin College of Arts and Sciences,54,56,2,0,0.9642857142857143
ITAL2500E,2025-04-28,Italian Culture,Franklin College of Arts and Sciences,56,56,0,12,1.0
JOUR3030E,2025-04-28,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,11,50,39,0,0.22
JOUR5320E,2025-04-28,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,16,20,4,0,0.8
JOUR5380E,2025-04-28,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,9,20,11,0,0.45
JRLC3600E,2025-04-28,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,27,27,0,1,1.0
JRLC3700E,2025-04-28,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,14,25,11,0,0.56
JRLC5040E,2025-04-28,Law of Mass Communication,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
JURI4250E,2025-04-28,Evidence,School of Law,6,60,54,0,0.1
JURI5172E,2025-04-28,Summer Criminal Defense Practicum I,School of Law,4,12,8,0,0.3333333333333333
JURI5456E,2025-04-28,Contract Drafting for Startups and New Ventures,School of Law,11,20,9,0,0.55
JURI5576E,2025-04-28,Media Law,School of Law,16,18,2,0,0.8888888888888888
JURI5763E,2025-04-28,Corporate Counsel Externship Summer - Service Learning,School of Law,2,10,8,0,0.2
JURI5965E,2025-04-28,Summer Externship,School of Law,6,25,19,0,0.24
KINS2010E,2025-04-28,Introduction to Kinesiology,College of Education,24,40,16,0,0.6
KINS2500E,2025-04-28,Exercise is Medicine,College of Education,24,24,0,0,1.0
KINS2501E,2025-04-28,Exercise is Medicine Lab Online,College of Education,24,24,0,1,1.0
KINS3115E,2025-04-28,Structural Kinesiology,College of Education,41,48,7,3,0.8541666666666666
KINS3415E,2025-04-28,Philosophy and Ethics in Sport,College of Education,27,30,3,0,0.9
KINS3420E,2025-04-28,Managing the Legal Aspects of Sport,College of Education,30,30,0,0,1.0
KINS3430E,2025-04-28,Introduction to Sport Management,College of Education,120,120,0,7,1.0
KINS3700E,2025-04-28,Applied Exercise Physiology,College of Education,31,50,19,0,0.62
KINS3830E,2025-04-28,Study Design and Statistics in Kinesiology,College of Education,21,30,9,0,0.7
KINS4250E,2025-04-28,Introduction to Sports Analytics,College of Education,60,60,0,1,1.0
KINS4300E,2025-04-28,Exercise Epidemiology,College of Education,21,20,-1,0,1.05
KINS4310E,2025-04-28,Exercise Prescription for Special Populations,College of Education,28,30,2,0,0.9333333333333333
KINS4450E,2025-04-28,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,35,35,0,2,1.0
KINS4520E,2025-04-28,Sport Finance,College of Education,23,25,2,0,0.92
KINS4810E,2025-04-28,Sport Marketing,College of Education,51,55,4,0,0.9272727272727272
KINS4820E,2025-04-28,Social Aspects of Sport,College of Education,50,60,10,0,0.8333333333333334
KINS4830E,2025-04-28,Sport Policy and Governance,College of Education,28,60,32,0,0.4666666666666667
KINS4840E,2025-04-28,Sport Event Management,College of Education,49,60,11,0,0.8166666666666667
KINS4850E,2025-04-28,"Sport Sales, Fundraising, and Revenue Generation",College of Education,15,25,10,0,0.6
KINS5560E,2025-04-28,Economic and Policy Analysis in Sport,College of Education,24,25,1,0,0.96
KINS5930E,2025-04-28,Research Literature in Sport Coaching and Coaching Education,College of Education,7,18,11,0,0.3888888888888889
LACS1000E,2025-04-28,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,59,60,1,1,0.9833333333333333
LAMS2000E,2025-04-28,Preparing for Healthcare,College of Veterinary Medicine,2,150,148,0,0.013333333333333334
LAMS3000E,2025-04-28,Foundations of Clinical Medicine I,College of Veterinary Medicine,37,150,113,0,0.24666666666666667
LAMS3010E,2025-04-28,Foundations of Clinical Medicine II,College of Veterinary Medicine,7,150,143,0,0.04666666666666667
LAMS3020E,2025-04-28,Foundations of Clinical Medicine III,College of Veterinary Medicine,4,150,146,0,0.02666666666666667
LAND1500E,2025-04-28,Design and the Environment,College of Environment and Design,34,75,41,0,0.4533333333333333
LAND2510E,2025-04-28,History of the Built Environment I: Landscape,College of Environment and Design,80,80,0,7,1.0
LAND2520E,2025-04-28,History of the Built Environment II: Architecture,College of Environment and Design,19,50,31,0,0.38
LAND4580E,2025-04-28,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,7,30,23,0,0.23333333333333334
LATN2050E,2025-04-28,Intensive Elementary Latin I,Franklin College of Arts and Sciences,11,50,39,0,0.22
LATN2060E,2025-04-28,Intensive Elementary Latin II,Franklin College of Arts and Sciences,11,50,39,0,0.22
LEGL2700E,2025-04-28,Legal and Regulatory Environment of Business,Terry College of Business,120,120,0,19,1.0
LEGL4750E,2025-04-28,"Corporations, Law, and Society",Terry College of Business,20,45,25,0,0.4444444444444444
LING2100E,2025-04-28,The Study of Language,Franklin College of Arts and Sciences,134,195,61,0,0.6871794871794872
LING4887E,2025-04-28,The Digital Life of Language,Franklin College of Arts and Sciences,0,15,15,0,0.0
LLED4410E,2025-04-28,Adolescent Literature,College of Education,16,20,4,0,0.8
LLED5040E,2025-04-28,Language and Culture in the Classroom,College of Education,20,28,8,0,0.7142857142857143
LLED5530E,2025-04-28,Introduction to Language Teaching,College of Education,6,12,6,0,0.5
LLED5630E,2025-04-28,"ESOL, Grades P-12",College of Education,8,10,2,0,0.8
LLED5730E,2025-04-28,First and Second Language Acquisition and Development,College of Education,21,30,9,0,0.7
MARK3000E,2025-04-28,Principles of Marketing,Terry College of Business,128,128,0,1,1.0
MARK3001E,2025-04-28,Principles of Marketing,Terry College of Business,89,90,1,0,0.9888888888888889
MARK4000E,2025-04-28,Marketing Research for Business Decisions,Terry College of Business,54,55,1,2,0.9818181818181818
MARK4100E,2025-04-28,Consumer Buyer Behavior,Terry College of Business,43,45,2,0,0.9555555555555556
MARK4210E,2025-04-28,Professional Selling and Customer Relationship Management,Terry College of Business,20,30,10,0,0.6666666666666666
MARK4450E,2025-04-28,Social Media Marketing Strategy,Terry College of Business,29,35,6,0,0.8285714285714286
MARK4500E,2025-04-28,Services Marketing,Terry College of Business,34,40,6,0,0.85
