course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
BIOS2010E,2025-03-10,Elementary Biostatistics,College of Public Health,160,160,0,2,1.0
BIOS3000E,2025-03-10,Intermediate Biostatistics for Public Health Sciences,College of Public Health,40,40,0,0,1.0
BUSN3000E,2025-03-10,Applied Statistics and Data Analysis for Business,Terry College of Business,60,60,0,24,1.0
BUSN3020E,2025-03-10,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,13,50,37,0,0.26
BUSN3030E,2025-03-10,Python Programming Skills for Business Analytics I,Terry College of Business,31,50,19,0,0.62
BUSN3040E,2025-03-10,R Programming Skills for Business Analytics I,Terry College of Business,35,50,15,0,0.7
BUSN4000E,2025-03-10,Predictive Modeling and Optimization,Terry College of Business,200,200,0,21,1.0
BUSN4030E,2025-03-10,Python Programming Skills for Business Analytics II,Terry College of Business,7,50,43,0,0.14
BUSN4040E,2025-03-10,R Programming Skills for Business Analytics II,Terry College of Business,21,50,29,0,0.42
BUSN4910E,2025-03-10,Business Writing,Terry College of Business,13,20,7,0,0.65
BUSN5000E,2025-03-10,Introduction to Data Science for Business and Economics,Terry College of Business,25,30,5,0,0.8333333333333334
CBIO3050E,2025-03-10,Medical Histology,Franklin College of Arts and Sciences,40,40,0,16,1.0
CBIO3600E,2025-03-10,Developmental Biology,Franklin College of Arts and Sciences,56,80,24,0,0.7
CHEM1210E,2025-03-10,Basics of Chemistry,Franklin College of Arts and Sciences,33,120,87,0,0.275
CLAS1020E,2025-03-10,Classical Mythology,Franklin College of Arts and Sciences,121,130,9,0,0.9307692307692308
CLAS1030E,2025-03-10,Medical Terminology,Franklin College of Arts and Sciences,237,280,43,0,0.8464285714285714
CMLT3001E,2025-03-10,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,22,70,48,0,0.3142857142857143
CMLT3210E,2025-03-10,Ecocriticism,Franklin College of Arts and Sciences,35,35,0,4,1.0
CMLT3250E,2025-03-10,Children's Literature,Franklin College of Arts and Sciences,70,70,0,10,1.0
CMSD5010E,2025-03-10,Clinical Observations in Speech-Language Pathology,College of Education,21,40,19,0,0.525
COMM1500E,2025-03-10,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,150,150,0,10,1.0
COMM2520E,2025-03-10,Introduction to Interviewing,Franklin College of Arts and Sciences,25,25,0,2,1.0
COMM2600E,2025-03-10,Communicating and Relationships,Franklin College of Arts and Sciences,25,25,0,3,1.0
COMM2700E,2025-03-10,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,3,1.0
COMM3200E,2025-03-10,Business and Professional Communication,Franklin College of Arts and Sciences,110,110,0,9,1.0
COMM3300E,2025-03-10,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,25,25,0,8,1.0
COMM3320E,2025-03-10,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,25,1.0
CSCI1301E,2025-03-10,Introduction to Computing and Programming,Franklin College of Arts and Sciences,61,90,29,0,0.6777777777777778
CSCI1730E,2025-03-10,Systems Programming,Franklin College of Arts and Sciences,140,140,0,15,1.0
CSCI2610E,2025-03-10,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,64,120,56,0,0.5333333333333333
CSCI2670E,2025-03-10,Introduction to Theory of Computing,Franklin College of Arts and Sciences,50,60,10,0,0.8333333333333334
CSCI3030E,2025-03-10,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,237,240,3,2,0.9875
CSCI3360E,2025-03-10,Data Science I,Franklin College of Arts and Sciences,60,60,0,7,1.0
CSCI4050E,2025-03-10,Software Engineering,Franklin College of Arts and Sciences,85,91,6,5,0.9340659340659341
CSCI4720E,2025-03-10,Computer Architecture and Organization,Franklin College of Arts and Sciences,160,160,0,14,1.0
CSCI4760E,2025-03-10,Computer Networks,Franklin College of Arts and Sciences,120,120,0,24,1.0
DANC2010E,2025-03-10,Dance Appreciation,Franklin College of Arts and Sciences,30,30,0,1,1.0
EBUS5760E,2025-03-10,Consumer Financial Planning,Terry College of Business,4,4,0,0,1.0
ECHD3020E,2025-03-10,Introduction to Counseling and Human Development Services,College of Education,28,30,2,0,0.9333333333333333
ECHD3050E,2025-03-10,Career and Life Planning,College of Education,48,80,32,0,0.6
ECHD3170E,2025-03-10,Drug and Alcohol Abuse Issues,College of Education,76,80,4,0,0.95
ECHD4020E,2025-03-10,Interpersonal Relationships,College of Education,24,30,6,0,0.8
ECOL1000E,2025-03-10,Ecological Basis of Environmental Issues,Odum School of Ecology,49,120,71,0,0.4083333333333333
ECOL1100E,2025-03-10,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,35,48,13,0,0.7291666666666666
ECOL3530E,2025-03-10,Conservation Biology,Odum School of Ecology,23,35,12,0,0.6571428571428571
ECOL4540E,2025-03-10,Behavioral Ecology,Odum School of Ecology,11,35,24,0,0.3142857142857143
ECON2105E,2025-03-10,Principles of Macroeconomics,Terry College of Business,191,200,9,0,0.955
ECON2106E,2025-03-10,Principles of Microeconomics,Terry College of Business,132,200,68,0,0.66
ECON2200E,2025-03-10,Economic Development of the United States,Terry College of Business,325,325,0,15,1.0
ECON4020E,2025-03-10,Intermediate Macroeconomics,Terry College of Business,32,33,1,0,0.9696969696969697
ECSE1100E,2025-03-10,Introduction to Electrical and Computer Systems Engineering,College of Engineering,43,45,2,0,0.9555555555555556
EDES4280E,2025-03-10,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,4,11,7,0,0.36363636363636365
EDIT2000E,2025-03-10,Teaching and Learning with Technology,College of Education,31,40,9,1,0.775
EDIT4170E,2025-03-10,Introduction to Instructional Design,College of Education,5,5,0,0,1.0
EDIT5100E,2025-03-10,Assistive and Learning Technologies,College of Education,50,60,10,1,0.8333333333333334
EDSE2000E,2025-03-10,Survey of Special Education,College of Education,15,35,20,0,0.42857142857142855
EDSE3050E,2025-03-10,Classroom and Behavior Management for Individuals with Disabilities,College of Education,5,5,0,0,1.0
EDSE4020E,2025-03-10,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,3,5,2,0,0.6
EDSE4030E,2025-03-10,Inclusion of Students with Special Needs: Grades 6-12,College of Education,18,32,14,0,0.5625
EDSE5020E,2025-03-10,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,4,10,6,0,0.4
EDSE5120E,2025-03-10,Dyslexia and Other Learning Disabilities,College of Education,5,5,0,0,1.0
EDSE5250E,2025-03-10,Teaching Writing to Students with Disabilities,College of Education,9,20,11,0,0.45
EDSE5400E,2025-03-10,Collaboration Among Families and Professionals,College of Education,5,10,5,0,0.5
EDSE5770E,2025-03-10,Practicum in Intensive Reading Intervention,College of Education,15,20,5,0,0.75
EDUC2110E,2025-03-10,Investigating Critical and Contemporary Issues in Education,College of Education,19,30,11,0,0.6333333333333333
EDUC2120E,2025-03-10,Exploring Socio-Cultural Perspectives on Diversity,College of Education,15,60,45,0,0.25
EDUC2140E,2025-03-10,Foundations of Reading,College of Education,28,50,22,0,0.56
EHSC3060E,2025-03-10,Introduction to Environmental Health Science,College of Public Health,50,50,0,1,1.0
ELEE4230E,2025-03-10,Sensors and Transducers,College of Engineering,37,44,7,0,0.8409090909090909
EMAT5001E,2025-03-10,Arithmetic and Problem Solving,College of Education,6,25,19,0,0.24
EMST3012E,2025-03-10,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,24,25,1,0,0.96
ENGL1101E,2025-03-10,English Composition I,Franklin College of Arts and Sciences,40,40,0,5,1.0
ENGL1102E,2025-03-10,English Composition II,Franklin College of Arts and Sciences,358,360,2,6,0.9944444444444445
ENGL2310E,2025-03-10,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,25,25,0,6,1.0
ENGL4837E,2025-03-10,Digital Storytelling,Franklin College of Arts and Sciences,24,25,1,4,0.96
ENGR1120E,2025-03-10,Engineering Graphics and Design,College of Engineering,16,32,16,0,0.5
ENGR2090E,2025-03-10,Probability and Statistics for Engineers,College of Engineering,24,40,16,0,0.6
ENGR2120E,2025-03-10,Engineering Statics,College of Engineering,53,75,22,0,0.7066666666666667
ENGR2130E,2025-03-10,Dynamics,College of Engineering,50,50,0,8,1.0
ENGR2140E,2025-03-10,Strength of Materials,College of Engineering,85,150,65,0,0.5666666666666667
ENGR2170E,2025-03-10,Applied Circuit Analysis,College of Engineering,130,130,0,28,1.0
ENGR3140E,2025-03-10,Engineering Thermodynamics,College of Engineering,19,27,8,0,0.7037037037037037
ENGR3150E,2025-03-10,Heat Transfer,College of Engineering,50,50,0,11,1.0
ENGR3160E,2025-03-10,Fluid Mechanics,College of Engineering,50,50,0,0,1.0
ENGR4490E,2025-03-10,Renewable Energy Engineering,College of Engineering,13,40,27,0,0.325
ENTO2010E,2025-03-10,Insects and the Environment,College of Agricultural and Environmental Sciences,34,50,16,0,0.68
ENTO4770E,2025-03-10,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,14,30,16,0,0.4666666666666667
ENTR5500E,2025-03-10,Introduction to Entrepreneurship,Terry College of Business,20,20,0,2,1.0
ENVM3060E,2025-03-10,Principles of Resource Economics,College of Agricultural and Environmental Sciences,24,50,26,0,0.48
EPID4070E,2025-03-10,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2025-03-10,Exploring Learning and Teaching,College of Education,29,75,46,0,0.38666666666666666
EPSY4011E,2025-03-10,Foundations of Human Development for Education,College of Education,7,15,8,0,0.4666666666666667
EPSY4061E,2025-03-10,Motivational Foundations for Education,College of Education,3,25,22,0,0.12
EPSY4240E,2025-03-10,Abnormal Child Psychology,College of Education,20,50,30,0,0.4
EPSY5110E,2025-03-10,Characteristics of Gifted Children and Youth,College of Education,0,10,10,0,0.0
ESOC5020E,2025-03-10,Teaching History,College of Education,4,25,21,0,0.16
ETAP5700E,2025-03-10,Sustainability Education: Promising Practices,College of Education,0,10,10,0,0.0
FACS2000E,2025-03-10,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,34,100,66,0,0.34
FANR1100E,2025-03-10,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,18,100,82,0,0.18
FANR5620E,2025-03-10,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,0,12,12,0,0.0
FHCE2100E,2025-03-10,Introduction to Consumer Economics,College of Family and Consumer Sciences,75,100,25,0,0.75
FHCE3100E,2025-03-10,Consumer Decision Making,College of Family and Consumer Sciences,99,100,1,0,0.99
FHCE3150E,2025-03-10,Consumer Economics Theory,College of Family and Consumer Sciences,69,100,31,0,0.69
FHCE3200E,2025-03-10,Introduction to Personal Finance,College of Family and Consumer Sciences,145,300,155,0,0.48333333333333334
FHCE3300E,2025-03-10,Housing in Contemporary Society,College of Family and Consumer Sciences,89,100,11,0,0.89
FHCE4270E,2025-03-10,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,33,50,17,0,0.66
FHCE4360E,2025-03-10,Rural Housing and Economic Development,College of Family and Consumer Sciences,20,40,20,0,0.5
FHCE4900E,2025-03-10,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,21,100,79,0,0.21
FHCE5175E,2025-03-10,Poverty in America,College of Family and Consumer Sciences,66,100,34,0,0.66
FHCE5250E,2025-03-10,Capstone in Financial Planning,College of Family and Consumer Sciences,19,25,6,0,0.76
FINA3000E,2025-03-10,Financial Management,Terry College of Business,50,50,0,22,1.0
FINA3001E,2025-03-10,Financial Management,Terry College of Business,60,60,0,30,1.0
FINA4000E,2025-03-10,Financial Institutions and Markets,Terry College of Business,50,50,0,3,1.0
FINA4050E,2025-03-10,Capitalism,Terry College of Business,30,30,0,24,1.0
FINA4200E,2025-03-10,Corporate Finance Theory,Terry College of Business,25,25,0,1,1.0
FINA4310E,2025-03-10,Survey of Investments,Terry College of Business,50,50,0,6,1.0
FINA4920E,2025-03-10,Financial Modeling,Terry College of Business,42,50,8,0,0.84
FORS5100E,2025-03-10,Forest Ecology,Warnell School of Forestry and Natural Resources,1,24,23,0,0.041666666666666664
FREN2001E,2025-03-10,Intermediate French,Franklin College of Arts and Sciences,56,56,0,8,1.0
GENE3000E,2025-03-10,Evolutionary Biology,Franklin College of Arts and Sciences,48,50,2,0,0.96
GENE3200E,2025-03-10,Genetics,Franklin College of Arts and Sciences,140,140,0,12,1.0
GEOG1101E,2025-03-10,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,214,215,1,6,0.9953488372093023
GEOG1112E,2025-03-10,Introduction to Weather and Climate,Franklin College of Arts and Sciences,25,25,0,0,1.0
GEOG1113E,2025-03-10,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,46,50,4,0,0.92
GEOG1125E,2025-03-10,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,26,60,34,0,0.43333333333333335
GEOG4130E,2025-03-10,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,3,3,0,0,1.0
GEOG4370E,2025-03-10,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,26,40,14,0,0.65
GEOL1120E,2025-03-10,Environmental Geoscience,Franklin College of Arts and Sciences,14,125,111,0,0.112
GEOL1121E,2025-03-10,Earth Processes and Environments,Franklin College of Arts and Sciences,20,175,155,0,0.11428571428571428
GLOB3100E,2025-03-10,Introduction to Global Health,College of Public Health,25,25,0,7,1.0
GLOB3200E,2025-03-10,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,21,25,4,0,0.84
GRNT3000E,2025-03-10,Aspects of Aging,College of Public Health,25,25,0,2,1.0
GRNT3400E,2025-03-10,Cognition and the Aging Brain,College of Public Health,25,25,0,0,1.0
GRNT3700E,2025-03-10,Exploring Aging Through Film,College of Public Health,19,25,6,0,0.76
HDFS2100E,2025-03-10,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,70,75,5,0,0.9333333333333333
HDFS2200E,2025-03-10,Introduction to Life Span Development,College of Family and Consumer Sciences,77,100,23,0,0.77
HDFS2950E,2025-03-10,Introduction to Child Development,College of Family and Consumer Sciences,32,45,13,0,0.7111111111111111
HDFS3700E,2025-03-10,Adolescent Development - Service Learning,College of Family and Consumer Sciences,20,20,0,5,1.0
HDFS3701E,2025-03-10,Adolescent Development,College of Family and Consumer Sciences,50,50,0,0,1.0
HDFS3930E,2025-03-10,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,36,65,29,0,0.5538461538461539
HDFS4140E,2025-03-10,Medical Terminology for the Child Life Profession,College of Family and Consumer Sciences,7,10,3,0,0.7
HDFS4830E,2025-03-10,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,16,35,19,0,0.45714285714285713
HIST2111E,2025-03-10,American History to 1865,Franklin College of Arts and Sciences,179,180,1,63,0.9944444444444445
HIST2112E,2025-03-10,American History Since 1865,Franklin College of Arts and Sciences,660,660,0,69,1.0
HORT2000E,2025-03-10,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,56,100,44,0,0.56
HORT3300E,2025-03-10,Organic Gardening,College of Agricultural and Environmental Sciences,36,75,39,0,0.48
HORT4770E,2025-03-10,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,7,40,33,0,0.175
HPAM3500E,2025-03-10,Introduction to Healthcare Management,College of Public Health,11,25,14,0,0.44
HPAM3600E,2025-03-10,Introduction to Health Policy,College of Public Health,49,50,1,10,0.98
HPAM3650E,2025-03-10,Comparative Healthcare Systems,College of Public Health,13,25,12,0,0.52
HPAM4300E,2025-03-10,Essentials of Health Care Administration,College of Public Health,4,25,21,0,0.16
HPRB3750E,2025-03-10,Foundations of Injury Prevention,College of Public Health,14,30,16,0,0.4666666666666667
HPRB3850E,2025-03-10,Chronic Disease Prevention,College of Public Health,18,60,42,0,0.3
HPRB5060E,2025-03-10,Educational Strategies in Human Sexuality,College of Public Health,12,25,13,0,0.48
HPRB5210E,2025-03-10,The Effects of Drug Use and Abuse,College of Public Health,6,20,14,0,0.3
HPRB5410E,2025-03-10,Professional Writing for Health Promotion,College of Public Health,2,30,28,0,0.06666666666666667
INFO3000E,2025-03-10,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,16,20,4,0,0.8
INTL1100E,2025-03-10,Introduction to Global Issues,School of Public and International Affairs,24,45,21,0,0.5333333333333333
INTL3200E,2025-03-10,Introduction to International Relations,School of Public and International Affairs,44,90,46,0,0.4888888888888889
INTL4004E,2025-03-10,Data Analytics for International Policy,School of Public and International Affairs,20,45,25,0,0.4444444444444444
INTL4215E,2025-03-10,International Humanitarian Law,School of Public and International Affairs,45,45,0,0,1.0
INTL4455E,2025-03-10,Violent Political Conflict,School of Public and International Affairs,27,45,18,0,0.6
INTL4666E,2025-03-10,The Politics of Cyber Security,School of Public and International Affairs,25,45,20,0,0.5555555555555556
INTL4675E,2025-03-10,Music and Politics Around the World,School of Public and International Affairs,29,45,16,0,0.6444444444444445
ITAL2001E,2025-03-10,Intermediate Italian,Franklin College of Arts and Sciences,52,56,4,0,0.9285714285714286
ITAL2500E,2025-03-10,Italian Culture,Franklin College of Arts and Sciences,41,56,15,0,0.7321428571428571
JOUR3030E,2025-03-10,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,8,50,42,0,0.16
JOUR5320E,2025-03-10,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
JOUR5380E,2025-03-10,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,5,20,15,0,0.25
JRLC3600E,2025-03-10,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,27,27,0,5,1.0
JRLC3700E,2025-03-10,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,7,25,18,0,0.28
JRLC5040E,2025-03-10,Law of Mass Communication,Grady College of Journalism and Mass Communication,16,20,4,0,0.8
JURI4250E,2025-03-10,Evidence,School of Law,0,60,60,0,0.0
JURI5172E,2025-03-10,Summer Criminal Defense Practicum I,School of Law,0,12,12,0,0.0
JURI5456E,2025-03-10,Contract Drafting for Startups and New Ventures,School of Law,0,20,20,0,0.0
JURI5576E,2025-03-10,Media Law,School of Law,0,15,15,0,0.0
JURI5763E,2025-03-10,Corporate Counsel Externship Summer - Service Learning,School of Law,0,10,10,0,0.0
JURI5965E,2025-03-10,Summer Externship,School of Law,0,25,25,0,0.0
KINS2010E,2025-03-10,Introduction to Kinesiology,College of Education,17,40,23,0,0.425
KINS2500E,2025-03-10,Exercise is Medicine,College of Education,24,24,0,0,1.0
KINS2501E,2025-03-10,Exercise is Medicine Lab Online,College of Education,24,24,0,2,1.0
KINS3115E,2025-03-10,Structural Kinesiology,College of Education,24,24,0,15,1.0
KINS3415E,2025-03-10,Philosophy and Ethics in Sport,College of Education,21,30,9,0,0.7
KINS3420E,2025-03-10,Managing the Legal Aspects of Sport,College of Education,30,30,0,0,1.0
KINS3430E,2025-03-10,Introduction to Sport Management,College of Education,116,120,4,3,0.9666666666666667
KINS3700E,2025-03-10,Applied Exercise Physiology,College of Education,23,50,27,0,0.46
KINS3830E,2025-03-10,Study Design and Statistics in Kinesiology,College of Education,11,30,19,0,0.36666666666666664
KINS4250E,2025-03-10,Introduction to Sports Analytics,College of Education,48,60,12,0,0.8
KINS4300E,2025-03-10,Exercise Epidemiology,College of Education,21,20,-1,0,1.05
KINS4310E,2025-03-10,Exercise Prescription for Special Populations,College of Education,22,30,8,0,0.7333333333333333
KINS4450E,2025-03-10,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,35,35,0,1,1.0
KINS4520E,2025-03-10,Sport Finance,College of Education,24,25,1,0,0.96
KINS4810E,2025-03-10,Sport Marketing,College of Education,45,55,10,0,0.8181818181818182
KINS4820E,2025-03-10,Social Aspects of Sport,College of Education,39,60,21,0,0.65
KINS4830E,2025-03-10,Sport Policy and Governance,College of Education,23,70,47,0,0.32857142857142857
KINS4840E,2025-03-10,Sport Event Management,College of Education,40,60,20,0,0.6666666666666666
KINS4850E,2025-03-10,"Sport Sales, Fundraising, and Revenue Generation",College of Education,9,25,16,0,0.36
KINS5560E,2025-03-10,Economic and Policy Analysis in Sport,College of Education,26,25,-1,0,1.04
KINS5930E,2025-03-10,Research Literature in Sport Coaching and Coaching Education,College of Education,8,18,10,0,0.4444444444444444
LACS1000E,2025-03-10,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,34,60,26,0,0.5666666666666667
LAMS2000E,2025-03-10,Preparing for Healthcare,College of Veterinary Medicine,0,150,150,0,0.0
LAMS3000E,2025-03-10,Foundations of Clinical Medicine I,College of Veterinary Medicine,12,150,138,0,0.08
LAMS3010E,2025-03-10,Foundations of Clinical Medicine II,College of Veterinary Medicine,0,150,150,0,0.0
LAMS3020E,2025-03-10,Foundations of Clinical Medicine III,College of Veterinary Medicine,3,150,147,0,0.02
LAND1500E,2025-03-10,Design and the Environment,College of Environment and Design,20,50,30,0,0.4
LAND2510E,2025-03-10,History of the Built Environment I: Landscape,College of Environment and Design,50,50,0,15,1.0
LAND2520E,2025-03-10,History of the Built Environment II: Architecture,College of Environment and Design,13,30,17,0,0.43333333333333335
LAND4580E,2025-03-10,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,7,30,23,0,0.23333333333333334
LATN2050E,2025-03-10,Intensive Elementary Latin I,Franklin College of Arts and Sciences,8,50,42,0,0.16
LATN2060E,2025-03-10,Intensive Elementary Latin II,Franklin College of Arts and Sciences,3,50,47,0,0.06
LEGL2700E,2025-03-10,Legal and Regulatory Environment of Business,Terry College of Business,80,80,0,33,1.0
LING2100E,2025-03-10,The Study of Language,Franklin College of Arts and Sciences,89,176,87,0,0.5056818181818182
LLED4410E,2025-03-10,Adolescent Literature,College of Education,16,20,4,0,0.8
LLED5040E,2025-03-10,Language and Culture in the Classroom,College of Education,16,28,12,0,0.5714285714285714
LLED5530E,2025-03-10,Introduction to Language Teaching,College of Education,4,12,8,0,0.3333333333333333
LLED5630E,2025-03-10,"ESOL, Grades P-12",College of Education,7,10,3,0,0.7
LLED5730E,2025-03-10,First and Second Language Acquisition and Development,College of Education,17,30,13,0,0.5666666666666667
MARK3000E,2025-03-10,Principles of Marketing,Terry College of Business,69,120,51,0,0.575
MARK3001E,2025-03-10,Principles of Marketing,Terry College of Business,70,70,0,5,1.0
MARK4000E,2025-03-10,Marketing Research for Business Decisions,Terry College of Business,40,40,0,5,1.0
MARK4100E,2025-03-10,Consumer Buyer Behavior,Terry College of Business,27,45,18,0,0.6
MARK4210E,2025-03-10,Professional Selling and Customer Relationship Management,Terry College of Business,14,25,11,0,0.56
MARK4450E,2025-03-10,Social Media Marketing Strategy,Terry College of Business,24,30,6,0,0.8
MARK4500E,2025-03-10,Services Marketing,Terry College of Business,23,30,7,0,0.7666666666666667
MARK4600E,2025-03-10,Integrated Marketing and Brand Communication,Terry College of Business,21,35,14,0,0.6
MARK4650E,2025-03-10,Digital Marketing Analytics,Terry College of Business,11,30,19,0,0.36666666666666664
MARK4700E,2025-03-10,International Marketing,Terry College of Business,13,30,17,0,0.43333333333333335
MARK4780E,2025-03-10,Consumer Marketing and Brand Management,Terry College of Business,11,30,19,0,0.36666666666666664
MARS1011E,2025-03-10,Introduction to the Marine Environment,Franklin College of Arts and Sciences,60,60,0,0,1.0
MATH1113E,2025-03-10,Precalculus,Franklin College of Arts and Sciences,193,208,15,14,0.9278846153846154
MATH2250E,2025-03-10,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,215,216,1,8,0.9953703703703703
