course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
EMST3012E,2025-02-03,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,22,25,3,0,0.88
ENGL1101E,2025-02-03,English Composition I,Franklin College of Arts and Sciences,40,40,0,4,1.0
ENGL1102E,2025-02-03,English Composition II,Franklin College of Arts and Sciences,300,300,0,12,1.0
ENGL2310E,2025-02-03,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,25,25,0,7,1.0
ENGL4837E,2025-02-03,Digital Storytelling,Franklin College of Arts and Sciences,25,25,0,3,1.0
ENGR1120E,2025-02-03,Engineering Graphics and Design,College of Engineering,6,32,26,0,0.1875
ENGR2090E,2025-02-03,Probability and Statistics for Engineers,College of Engineering,19,20,1,0,0.95
ENGR2120E,2025-02-03,Engineering Statics,College of Engineering,38,50,12,0,0.76
ENGR2130E,2025-02-03,Dynamics,College of Engineering,50,50,0,0,1.0
ENGR2140E,2025-02-03,Strength of Materials,College of Engineering,50,50,0,16,1.0
ENGR2170E,2025-02-03,Applied Circuit Analysis,College of Engineering,130,130,0,26,1.0
ENGR3150E,2025-02-03,Heat Transfer,College of Engineering,50,50,0,10,1.0
ENGR3160E,2025-02-03,Fluid Mechanics,College of Engineering,40,50,10,0,0.8
ENGR4490E,2025-02-03,Renewable Energy Engineering,College of Engineering,11,40,29,0,0.275
ENTO2010E,2025-02-03,Insects and the Environment,College of Agricultural and Environmental Sciences,28,50,22,0,0.56
ENTO4100E,2025-02-03,Entomological Biotechnology,College of Agricultural and Environmental Sciences,3,5,2,0,0.6
ENTO4770E,2025-02-03,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,12,30,18,0,0.4
ENTR5500E,2025-02-03,Introduction to Entrepreneurship,Terry College of Business,19,20,1,0,0.95
ENVM3060E,2025-02-03,Principles of Resource Economics,College of Agricultural and Environmental Sciences,24,50,26,0,0.48
EPID4070E,2025-02-03,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2025-02-03,Exploring Learning and Teaching,College of Education,26,75,49,0,0.3466666666666667
EPSY4011E,2025-02-03,Foundations of Human Development for Education,College of Education,7,15,8,0,0.4666666666666667
EPSY4240E,2025-02-03,Abnormal Child Psychology,College of Education,21,50,29,0,0.42
ESOC5020E,2025-02-03,Teaching History,College of Education,2,25,23,0,0.08
ETAP5700E,2025-02-03,Sustainability Education: Promising Practices,College of Education,0,10,10,0,0.0
FACS2000E,2025-02-03,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,30,100,70,0,0.3
FANR1100E,2025-02-03,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,17,100,83,0,0.17
FANR5620E,2025-02-03,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,0,12,12,0,0.0
FHCE2100E,2025-02-03,Introduction to Consumer Economics,College of Family and Consumer Sciences,64,100,36,0,0.64
FHCE3100E,2025-02-03,Consumer Decision Making,College of Family and Consumer Sciences,78,100,22,0,0.78
FHCE3150E,2025-02-03,Consumer Economics Theory,College of Family and Consumer Sciences,57,100,43,0,0.57
FHCE3200E,2025-02-03,Introduction to Personal Finance,College of Family and Consumer Sciences,117,300,183,0,0.39
FHCE3300E,2025-02-03,Housing in Contemporary Society,College of Family and Consumer Sciences,79,100,21,0,0.79
FHCE4270E,2025-02-03,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,33,50,17,0,0.66
FHCE4360E,2025-02-03,Rural Housing and Economic Development,College of Family and Consumer Sciences,21,40,19,0,0.525
FHCE4900E,2025-02-03,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,20,50,30,0,0.4
FHCE5175E,2025-02-03,Poverty in America,College of Family and Consumer Sciences,64,100,36,0,0.64
FHCE5250E,2025-02-03,Capstone in Financial Planning,College of Family and Consumer Sciences,17,25,8,0,0.68
FINA3000E,2025-02-03,Financial Management,Terry College of Business,50,50,0,1,1.0
FINA3001E,2025-02-03,Financial Management,Terry College of Business,60,60,0,23,1.0
FINA4000E,2025-02-03,Financial Institutions and Markets,Terry College of Business,50,50,0,0,1.0
FINA4050E,2025-02-03,Capitalism,Terry College of Business,30,30,0,9,1.0
FINA4200E,2025-02-03,Corporate Finance Theory,Terry College of Business,9,25,16,0,0.36
FINA4310E,2025-02-03,Survey of Investments,Terry College of Business,50,50,0,4,1.0
FINA4920E,2025-02-03,Financial Modeling,Terry College of Business,31,50,19,0,0.62
FORS5100E,2025-02-03,Forest Ecology,Warnell School of Forestry and Natural Resources,0,24,24,0,0.0
FREN2001E,2025-02-03,Intermediate French,Franklin College of Arts and Sciences,51,84,33,4,0.6071428571428571
GENE3000E,2025-02-03,Evolutionary Biology,Franklin College of Arts and Sciences,39,50,11,0,0.78
GENE3200E,2025-02-03,Genetics,Franklin College of Arts and Sciences,119,140,21,15,0.85
GEOG1101E,2025-02-03,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,212,215,3,3,0.986046511627907
GEOG1112E,2025-02-03,Introduction to Weather and Climate,Franklin College of Arts and Sciences,25,25,0,0,1.0
GEOG1113E,2025-02-03,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,24,50,26,0,0.48
GEOG1125E,2025-02-03,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,17,60,43,0,0.2833333333333333
GEOG4130E,2025-02-03,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,2,3,1,0,0.6666666666666666
GEOG4370E,2025-02-03,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,18,40,22,0,0.45
GEOL1120E,2025-02-03,Environmental Geoscience,Franklin College of Arts and Sciences,10,125,115,0,0.08
GEOL1121E,2025-02-03,Earth Processes and Environments,Franklin College of Arts and Sciences,18,175,157,0,0.10285714285714286
GLOB3100E,2025-02-03,Introduction to Global Health,College of Public Health,25,25,0,5,1.0
GLOB3200E,2025-02-03,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,18,25,7,0,0.72
GRNT3000E,2025-02-03,Aspects of Aging,College of Public Health,25,25,0,0,1.0
GRNT3400E,2025-02-03,Cognition and the Aging Brain,College of Public Health,25,25,0,3,1.0
GRNT3700E,2025-02-03,Exploring Aging Through Film,College of Public Health,16,25,9,0,0.64
HDFS2100E,2025-02-03,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,64,75,11,0,0.8533333333333334
HDFS2200E,2025-02-03,Introduction to Life Span Development,College of Family and Consumer Sciences,65,100,35,0,0.65
HDFS2950E,2025-02-03,Introduction to Child Development,College of Family and Consumer Sciences,25,45,20,0,0.5555555555555556
HDFS3700E,2025-02-03,Adolescent Development - Service Learning,College of Family and Consumer Sciences,20,20,0,5,1.0
HDFS3701E,2025-02-03,Adolescent Development,College of Family and Consumer Sciences,44,50,6,0,0.88
HDFS3930E,2025-02-03,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,35,65,30,0,0.5384615384615384
HDFS4140E,2025-02-03,Medical Terminology for the Child Life Profession,College of Family and Consumer Sciences,5,10,5,0,0.5
HDFS4830E,2025-02-03,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,15,35,20,0,0.42857142857142855
HIST2111E,2025-02-03,American History to 1865,Franklin College of Arts and Sciences,180,180,0,47,1.0
HIST2112E,2025-02-03,American History Since 1865,Franklin College of Arts and Sciences,660,660,0,28,1.0
HORT2000E,2025-02-03,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,41,100,59,0,0.41
HORT3300E,2025-02-03,Organic Gardening,College of Agricultural and Environmental Sciences,33,75,42,0,0.44
HORT4770E,2025-02-03,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,6,40,34,0,0.15
HPAM3500E,2025-02-03,Introduction to Healthcare Management,College of Public Health,12,25,13,0,0.48
HPAM3600E,2025-02-03,Introduction to Health Policy,College of Public Health,49,50,1,11,0.98
HPAM3650E,2025-02-03,Comparative Healthcare Systems,College of Public Health,12,25,13,0,0.48
HPAM4300E,2025-02-03,Essentials of Health Care Administration,College of Public Health,3,25,22,0,0.12
HPRB3750E,2025-02-03,Foundations of Injury Prevention,College of Public Health,13,30,17,0,0.43333333333333335
HPRB3850E,2025-02-03,Chronic Disease Prevention,College of Public Health,15,60,45,0,0.25
HPRB5060E,2025-02-03,Educational Strategies in Human Sexuality,College of Public Health,10,25,15,0,0.4
HPRB5210E,2025-02-03,The Effects of Drug Use and Abuse,College of Public Health,4,20,16,0,0.2
HPRB5410E,2025-02-03,Professional Writing for Health Promotion,College of Public Health,2,30,28,0,0.06666666666666667
INFO3000E,2025-02-03,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,13,20,7,0,0.65
INTL1100E,2025-02-03,Introduction to Global Issues,School of Public and International Affairs,18,45,27,0,0.4
INTL3200E,2025-02-03,Introduction to International Relations,School of Public and International Affairs,31,90,59,0,0.34444444444444444
INTL4004E,2025-02-03,Data Analytics for International Policy,School of Public and International Affairs,18,45,27,0,0.4
INTL4215E,2025-02-03,International Humanitarian Law,School of Public and International Affairs,45,45,0,0,1.0
INTL4455E,2025-02-03,Violent Political Conflict,School of Public and International Affairs,22,45,23,0,0.4888888888888889
INTL4666E,2025-02-03,The Politics of Cyber Security,School of Public and International Affairs,19,45,26,0,0.4222222222222222
INTL4675E,2025-02-03,Music and Politics Around the World,School of Public and International Affairs,23,45,22,0,0.5111111111111111
ITAL2001E,2025-02-03,Intermediate Italian,Franklin College of Arts and Sciences,33,56,23,0,0.5892857142857143
ITAL2002E,2025-02-03,Intermediate Italian,Franklin College of Arts and Sciences,2,28,26,0,0.07142857142857142
ITAL2500E,2025-02-03,Italian Culture,Franklin College of Arts and Sciences,28,28,0,1,1.0
JOUR3030E,2025-02-03,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,8,50,42,0,0.16
JOUR5320E,2025-02-03,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,17,20,3,0,0.85
JOUR5380E,2025-02-03,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,5,20,15,0,0.25
JRLC3600E,2025-02-03,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,25,25,0,7,1.0
JRLC3700E,2025-02-03,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,6,25,19,0,0.24
JRLC5040E,2025-02-03,Law of Mass Communication,Grady College of Journalism and Mass Communication,12,20,8,0,0.6
KINS2010E,2025-02-03,Introduction to Kinesiology,College of Education,14,40,26,0,0.35
KINS2500E,2025-02-03,Exercise is Medicine,College of Education,24,24,0,0,1.0
KINS2501E,2025-02-03,Exercise is Medicine Lab Online,College of Education,24,24,0,0,1.0
KINS3115E,2025-02-03,Structural Kinesiology,College of Education,24,24,0,15,1.0
KINS3415E,2025-02-03,Philosophy and Ethics in Sport,College of Education,19,30,11,0,0.6333333333333333
KINS3420E,2025-02-03,Managing the Legal Aspects of Sport,College of Education,28,30,2,0,0.9333333333333333
KINS3430E,2025-02-03,Introduction to Sport Management,College of Education,94,120,26,0,0.7833333333333333
KINS3700E,2025-02-03,Applied Exercise Physiology,College of Education,17,50,33,0,0.34
KINS3830E,2025-02-03,Study Design and Statistics in Kinesiology,College of Education,4,30,26,0,0.13333333333333333
KINS4250E,2025-02-03,Introduction to Sports Analytics,College of Education,40,60,20,0,0.6666666666666666
KINS4300E,2025-02-03,Exercise Epidemiology,College of Education,20,20,0,0,1.0
KINS4310E,2025-02-03,Exercise Prescription for Special Populations,College of Education,20,30,10,0,0.6666666666666666
KINS4450E,2025-02-03,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,21,35,14,0,0.6
KINS4520E,2025-02-03,Sport Finance,College of Education,20,25,5,0,0.8
KINS4810E,2025-02-03,Sport Marketing,College of Education,38,55,17,0,0.6909090909090909
KINS4820E,2025-02-03,Social Aspects of Sport,College of Education,30,30,0,1,1.0
KINS4830E,2025-02-03,Sport Policy and Governance,College of Education,20,70,50,0,0.2857142857142857
KINS4840E,2025-02-03,Sport Event Management,College of Education,37,60,23,1,0.6166666666666667
KINS4850E,2025-02-03,"Sport Sales, Fundraising, and Revenue Generation",College of Education,10,30,20,0,0.3333333333333333
KINS5560E,2025-02-03,Economic and Policy Analysis in Sport,College of Education,24,25,1,0,0.96
KINS5930E,2025-02-03,Research Literature in Sport Coaching and Coaching Education,College of Education,7,18,11,0,0.3888888888888889
LACS1000E,2025-02-03,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,21,60,39,0,0.35
LAND1500E,2025-02-03,Design and the Environment,College of Environment and Design,17,180,163,0,0.09444444444444444
LAND2510E,2025-02-03,History of the Built Environment I: Landscape,College of Environment and Design,50,50,0,7,1.0
LAND2520E,2025-02-03,History of the Built Environment II: Architecture,College of Environment and Design,10,30,20,0,0.3333333333333333
LAND4580E,2025-02-03,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,7,30,23,0,0.23333333333333334
LATN2050E,2025-02-03,Intensive Elementary Latin I,Franklin College of Arts and Sciences,4,50,46,0,0.08
LATN2060E,2025-02-03,Intensive Elementary Latin II,Franklin College of Arts and Sciences,3,50,47,0,0.06
LEGL2700E,2025-02-03,Legal and Regulatory Environment of Business,Terry College of Business,80,80,0,27,1.0
LING2100E,2025-02-03,The Study of Language,Franklin College of Arts and Sciences,66,176,110,0,0.375
LLED4410E,2025-02-03,Adolescent Literature,College of Education,15,20,5,0,0.75
LLED5040E,2025-02-03,Language and Culture in the Classroom,College of Education,15,30,15,0,0.5
LLED5530E,2025-02-03,Introduction to Language Teaching,College of Education,5,12,7,0,0.4166666666666667
LLED5630E,2025-02-03,"ESOL, Grades P-12",College of Education,7,10,3,0,0.7
LLED5730E,2025-02-03,First and Second Language Acquisition and Development,College of Education,15,30,15,0,0.5
MARK3000E,2025-02-03,Principles of Marketing,Terry College of Business,30,120,90,0,0.25
MARK3001E,2025-02-03,Principles of Marketing,Terry College of Business,65,65,0,6,1.0
MARK4000E,2025-02-03,Marketing Research for Business Decisions,Terry College of Business,37,40,3,0,0.925
MARK4100E,2025-02-03,Consumer Buyer Behavior,Terry College of Business,22,45,23,0,0.4888888888888889
MARK4210E,2025-02-03,Professional Selling and Customer Relationship Management,Terry College of Business,10,25,15,0,0.4
MARK4450E,2025-02-03,Social Media Marketing Strategy,Terry College of Business,20,20,0,0,1.0
MARK4500E,2025-02-03,Services Marketing,Terry College of Business,16,30,14,0,0.5333333333333333
MARK4600E,2025-02-03,Integrated Marketing and Brand Communication,Terry College of Business,16,35,19,0,0.45714285714285713
MARK4650E,2025-02-03,Digital Marketing Analytics,Terry College of Business,9,30,21,0,0.3
MARK4700E,2025-02-03,International Marketing,Terry College of Business,10,30,20,0,0.3333333333333333
MARK4780E,2025-02-03,Consumer Marketing and Brand Management,Terry College of Business,10,30,20,0,0.3333333333333333
MARS1011E,2025-02-03,Introduction to the Marine Environment,Franklin College of Arts and Sciences,60,60,0,0,1.0
MATH1113E,2025-02-03,Precalculus,Franklin College of Arts and Sciences,150,208,58,15,0.7211538461538461
MATH2250E,2025-02-03,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,186,216,30,8,0.8611111111111112
MATH2260E,2025-02-03,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,72,72,0,19,1.0
MCHE3300E,2025-02-03,Machine Design I,College of Engineering,36,50,14,0,0.72
MGMT3000E,2025-02-03,Principles of Management,Terry College of Business,38,90,52,0,0.4222222222222222
MGMT3001E,2025-02-03,Principles of Management,Terry College of Business,80,80,0,0,1.0
MGMT4000E,2025-02-03,Operations Management,Terry College of Business,40,60,20,0,0.6666666666666666
MGMT5440E,2025-02-03,Business Ethics,Terry College of Business,38,50,12,0,0.76
MGMT5970,2025-02-03,Organizational Change and Innovation Management,Terry College of Business,0,20,20,0,0.0
MIBO2500E,2025-02-03,Microbiology and Health Care,Franklin College of Arts and Sciences,72,75,3,0,0.96
MIBO3500E,2025-02-03,Introductory Microbiology,Franklin College of Arts and Sciences,185,185,0,5,1.0
MIST2090E,2025-02-03,Introduction to Information Systems in Business,Terry College of Business,60,60,0,5,1.0
