course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
ECHD3020E,2025-04-14,Introduction to Counseling and Human Development Services,College of Education,30,30,0,0,1.0
ECHD3050E,2025-04-14,Career and Life Planning,College of Education,65,80,15,0,0.8125
ECHD3170E,2025-04-14,Drug and Alcohol Abuse Issues,College of Education,80,80,0,2,1.0
ECHD4020E,2025-04-14,Interpersonal Relationships,College of Education,30,30,0,0,1.0
ECOL1000E,2025-04-14,Ecological Basis of Environmental Issues,Odum School of Ecology,68,120,52,0,0.5666666666666667
ECOL1100E,2025-04-14,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,42,48,6,0,0.875
ECOL3530E,2025-04-14,Conservation Biology,Odum School of Ecology,30,35,5,0,0.8571428571428571
ECOL4540E,2025-04-14,Behavioral Ecology,Odum School of Ecology,17,35,18,0,0.4857142857142857
ECON2105E,2025-04-14,Principles of Macroeconomics,Terry College of Business,211,211,0,10,1.0
ECON2106E,2025-04-14,Principles of Microeconomics,Terry College of Business,210,210,0,6,1.0
ECON2200E,2025-04-14,Economic Development of the United States,Terry College of Business,350,350,0,9,1.0
ECON4020E,2025-04-14,Intermediate Macroeconomics,Terry College of Business,41,41,0,4,1.0
ECSE1100E,2025-04-14,Introduction to Electrical and Computer Systems Engineering,College of Engineering,51,70,19,0,0.7285714285714285
EDES4280E,2025-04-14,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,4,11,7,0,0.36363636363636365
EDIT2000E,2025-04-14,Teaching and Learning with Technology,College of Education,40,40,0,0,1.0
EDIT4170E,2025-04-14,Introduction to Instructional Design,College of Education,4,5,1,0,0.8
EDIT5100E,2025-04-14,Assistive and Learning Technologies,College of Education,59,60,1,2,0.9833333333333333
EDSE2000E,2025-04-14,Survey of Special Education,College of Education,19,35,16,0,0.5428571428571428
EDSE3050E,2025-04-14,Classroom and Behavior Management for Individuals with Disabilities,College of Education,5,5,0,0,1.0
EDSE4020E,2025-04-14,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,4,5,1,0,0.8
EDSE4030E,2025-04-14,Inclusion of Students with Special Needs: Grades 6-12,College of Education,17,32,15,0,0.53125
EDSE5020E,2025-04-14,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,3,10,7,0,0.3
EDSE5120E,2025-04-14,Dyslexia and Other Learning Disabilities,College of Education,9,15,6,0,0.6
EDSE5250E,2025-04-14,Teaching Writing to Students with Disabilities,College of Education,11,20,9,0,0.55
EDSE5400E,2025-04-14,Collaboration Among Families and Professionals,College of Education,6,10,4,0,0.6
EDSE5770E,2025-04-14,Practicum in Intensive Reading Intervention,College of Education,14,14,0,0,1.0
EDUC2110E,2025-04-14,Investigating Critical and Contemporary Issues in Education,College of Education,21,30,9,0,0.7
EDUC2120E,2025-04-14,Exploring Socio-Cultural Perspectives on Diversity,College of Education,22,60,38,0,0.36666666666666664
EDUC2140E,2025-04-14,Foundations of Reading,College of Education,29,50,21,0,0.58
EHSC3060E,2025-04-14,Introduction to Environmental Health Science,College of Public Health,50,50,0,8,1.0
ELEE4230E,2025-04-14,Sensors and Transducers,College of Engineering,44,44,0,0,1.0
EMAT4920E,2025-04-14,Teaching and Learning Undergraduate Mathematics,College of Education,7,25,18,0,0.28
EMAT5001E,2025-04-14,Arithmetic and Problem Solving,College of Education,4,25,21,0,0.16
EMST3012E,2025-04-14,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,22,25,3,0,0.88
ENGL1101E,2025-04-14,English Composition I,Franklin College of Arts and Sciences,40,40,0,14,1.0
ENGL1102E,2025-04-14,English Composition II,Franklin College of Arts and Sciences,377,380,3,17,0.9921052631578947
ENGL2310E,2025-04-14,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,25,25,0,5,1.0
ENGL4837E,2025-04-14,Digital Storytelling,Franklin College of Arts and Sciences,23,24,1,0,0.9583333333333334
ENGR1120E,2025-04-14,Engineering Graphics and Design,College of Engineering,32,32,0,1,1.0
ENGR1140E,2025-04-14,Computational Engineering Methods,College of Engineering,7,24,17,0,0.2916666666666667
ENGR2090E,2025-04-14,Probability and Statistics for Engineers,College of Engineering,38,40,2,0,0.95
ENGR2120E,2025-04-14,Engineering Statics,College of Engineering,74,75,1,1,0.9866666666666667
ENGR2130E,2025-04-14,Dynamics,College of Engineering,59,60,1,11,0.9833333333333333
ENGR2140E,2025-04-14,Strength of Materials,College of Engineering,117,150,33,0,0.78
ENGR2170E,2025-04-14,Applied Circuit Analysis,College of Engineering,180,180,0,13,1.0
ENGR3140E,2025-04-14,Engineering Thermodynamics,College of Engineering,45,45,0,15,1.0
ENGR3150E,2025-04-14,Heat Transfer,College of Engineering,50,50,0,11,1.0
ENGR3160E,2025-04-14,Fluid Mechanics,College of Engineering,50,50,0,9,1.0
ENGR4490E,2025-04-14,Renewable Energy Engineering,College of Engineering,20,40,20,0,0.5
ENTO2010E,2025-04-14,Insects and the Environment,College of Agricultural and Environmental Sciences,50,50,0,0,1.0
ENTO4770E,2025-04-14,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,22,30,8,0,0.7333333333333333
ENVM3060E,2025-04-14,Principles of Resource Economics,College of Agricultural and Environmental Sciences,34,50,16,0,0.68
EPID4070E,2025-04-14,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2025-04-14,Exploring Learning and Teaching,College of Education,38,75,37,0,0.5066666666666667
EPSY4011E,2025-04-14,Foundations of Human Development for Education,College of Education,8,15,7,0,0.5333333333333333
EPSY4061E,2025-04-14,Motivational Foundations for Education,College of Education,7,25,18,0,0.28
EPSY4240E,2025-04-14,Abnormal Child Psychology,College of Education,24,50,26,0,0.48
EPSY5110E,2025-04-14,Characteristics of Gifted Children and Youth,College of Education,0,10,10,0,0.0
ESOC5020E,2025-04-14,Teaching History,College of Education,4,25,21,0,0.16
ETAP5700E,2025-04-14,Sustainability Education: Promising Practices,College of Education,3,10,7,0,0.3
FACS2000E,2025-04-14,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,42,100,58,0,0.42
FANR1100E,2025-04-14,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,22,100,78,0,0.22
FANR5620E,2025-04-14,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,0,24,24,0,0.0
FHCE2100E,2025-04-14,Introduction to Consumer Economics,College of Family and Consumer Sciences,105,150,45,0,0.7
FHCE3100E,2025-04-14,Consumer Decision Making,College of Family and Consumer Sciences,114,150,36,0,0.76
FHCE3150E,2025-04-14,Consumer Economics Theory,College of Family and Consumer Sciences,79,100,21,0,0.79
FHCE3200E,2025-04-14,Introduction to Personal Finance,College of Family and Consumer Sciences,199,300,101,0,0.6633333333333333
FHCE3300E,2025-04-14,Housing in Contemporary Society,College of Family and Consumer Sciences,104,105,1,0,0.9904761904761905
FHCE4270E,2025-04-14,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,40,50,10,0,0.8
FHCE4360E,2025-04-14,Rural Housing and Economic Development,College of Family and Consumer Sciences,29,40,11,0,0.725
FHCE4900E,2025-04-14,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,57,100,43,0,0.57
FHCE5175E,2025-04-14,Poverty in America,College of Family and Consumer Sciences,92,100,8,0,0.92
FHCE5250E,2025-04-14,Capstone in Financial Planning,College of Family and Consumer Sciences,19,25,6,0,0.76
FINA3000E,2025-04-14,Financial Management,Terry College of Business,97,110,13,0,0.8818181818181818
FINA3001E,2025-04-14,Financial Management,Terry College of Business,110,110,0,5,1.0
FINA4000E,2025-04-14,Financial Institutions and Markets,Terry College of Business,50,50,0,2,1.0
FINA4050E,2025-04-14,Capitalism,Terry College of Business,50,50,0,9,1.0
FINA4200E,2025-04-14,Corporate Finance Theory,Terry College of Business,45,45,0,0,1.0
FINA4310E,2025-04-14,Survey of Investments,Terry College of Business,50,50,0,2,1.0
FINA4920E,2025-04-14,Financial Modeling,Terry College of Business,55,55,0,2,1.0
FORS5100E,2025-04-14,Forest Ecology,Warnell School of Forestry and Natural Resources,1,24,23,0,0.041666666666666664
FREN2001E,2025-04-14,Intermediate French,Franklin College of Arts and Sciences,55,56,1,16,0.9821428571428571
GENE3000E,2025-04-14,Evolutionary Biology,Franklin College of Arts and Sciences,50,65,15,0,0.7692307692307693
GENE3200E,2025-04-14,Genetics,Franklin College of Arts and Sciences,158,158,0,30,1.0
GEOG1101E,2025-04-14,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,215,215,0,19,1.0
GEOG1112E,2025-04-14,Introduction to Weather and Climate,Franklin College of Arts and Sciences,25,25,0,0,1.0
GEOG1113E,2025-04-14,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,50,50,0,2,1.0
GEOG1125E,2025-04-14,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,34,60,26,0,0.5666666666666667
GEOG4130E,2025-04-14,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,3,3,0,0,1.0
GEOG4370E,2025-04-14,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,37,40,3,0,0.925
GEOL1120E,2025-04-14,Environmental Geoscience,Franklin College of Arts and Sciences,13,125,112,0,0.104
GEOL1121E,2025-04-14,Earth Processes and Environments,Franklin College of Arts and Sciences,42,175,133,0,0.24
GLOB3100E,2025-04-14,Introduction to Global Health,College of Public Health,25,25,0,6,1.0
GLOB3200E,2025-04-14,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,25,25,0,0,1.0
GRNT3000E,2025-04-14,Aspects of Aging,College of Public Health,25,25,0,0,1.0
GRNT3400E,2025-04-14,Cognition and the Aging Brain,College of Public Health,25,25,0,0,1.0
GRNT3700E,2025-04-14,Exploring Aging Through Film,College of Public Health,25,25,0,0,1.0
HDFS2100E,2025-04-14,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,75,75,0,1,1.0
HDFS2200E,2025-04-14,Introduction to Life Span Development,College of Family and Consumer Sciences,100,100,0,1,1.0
HDFS2950E,2025-04-14,Introduction to Child Development,College of Family and Consumer Sciences,44,45,1,0,0.9777777777777777
HDFS3700E,2025-04-14,Adolescent Development - Service Learning,College of Family and Consumer Sciences,22,24,2,0,0.9166666666666666
HDFS3701E,2025-04-14,Adolescent Development,College of Family and Consumer Sciences,50,55,5,0,0.9090909090909091
HDFS3930E,2025-04-14,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,46,65,19,0,0.7076923076923077
HDFS4140E,2025-04-14,Medical Terminology for Healthcare Professionals,College of Family and Consumer Sciences,10,10,0,0,1.0
HDFS4830E,2025-04-14,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,16,35,19,0,0.45714285714285713
HIST2111E,2025-04-14,American History to 1865,Franklin College of Arts and Sciences,179,180,1,3,0.9944444444444445
HIST2112E,2025-04-14,American History Since 1865,Franklin College of Arts and Sciences,763,780,17,19,0.9782051282051282
HORT2000E,2025-04-14,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,92,100,8,0,0.92
HORT3300E,2025-04-14,Organic Gardening,College of Agricultural and Environmental Sciences,41,75,34,0,0.5466666666666666
HORT4770E,2025-04-14,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,11,40,29,0,0.275
HPAM3500E,2025-04-14,Introduction to Healthcare Management,College of Public Health,20,25,5,0,0.8
HPAM3600E,2025-04-14,Introduction to Health Policy,College of Public Health,50,50,0,12,1.0
HPAM3650E,2025-04-14,Comparative Healthcare Systems,College of Public Health,14,25,11,0,0.56
HPAM4300E,2025-04-14,Essentials of Health Care Administration,College of Public Health,10,25,15,0,0.4
HPRB3750E,2025-04-14,Foundations of Injury Prevention,College of Public Health,18,30,12,0,0.6
HPRB3850E,2025-04-14,Chronic Disease Prevention,College of Public Health,19,60,41,0,0.31666666666666665
HPRB5060E,2025-04-14,Educational Strategies in Human Sexuality,College of Public Health,15,25,10,0,0.6
HPRB5210E,2025-04-14,The Effects of Drug Use and Abuse,College of Public Health,13,20,7,0,0.65
HPRB5410E,2025-04-14,Professional Writing for Health Promotion,College of Public Health,2,30,28,0,0.06666666666666667
INFO3000E,2025-04-14,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,16,20,4,0,0.8
INTL1100E,2025-04-14,Introduction to Global Issues,School of Public and International Affairs,33,45,12,0,0.7333333333333333
INTL3200E,2025-04-14,Introduction to International Relations,School of Public and International Affairs,51,90,39,0,0.5666666666666667
INTL4004E,2025-04-14,Data Analytics for International Policy,School of Public and International Affairs,30,45,15,0,0.6666666666666666
INTL4215E,2025-04-14,International Humanitarian Law,School of Public and International Affairs,45,45,0,0,1.0
INTL4455E,2025-04-14,Violent Political Conflict,School of Public and International Affairs,27,45,18,0,0.6
INTL4666E,2025-04-14,The Politics of Cyber Security,School of Public and International Affairs,31,45,14,0,0.6888888888888889
INTL4675E,2025-04-14,Music and Politics Around the World,School of Public and International Affairs,42,45,3,0,0.9333333333333333
ITAL2001E,2025-04-14,Intermediate Italian,Franklin College of Arts and Sciences,53,56,3,0,0.9464285714285714
ITAL2500E,2025-04-14,Italian Culture,Franklin College of Arts and Sciences,56,56,0,8,1.0
JOUR3030E,2025-04-14,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,8,50,42,0,0.16
JOUR5320E,2025-04-14,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,18,20,2,0,0.9
JOUR5380E,2025-04-14,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,8,20,12,0,0.4
JRLC3600E,2025-04-14,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,27,27,0,0,1.0
JRLC3700E,2025-04-14,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,10,25,15,0,0.4
JRLC5040E,2025-04-14,Law of Mass Communication,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
JURI4250E,2025-04-14,Evidence,School of Law,6,60,54,0,0.1
JURI5172E,2025-04-14,Summer Criminal Defense Practicum I,School of Law,1,12,11,0,0.08333333333333333
JURI5456E,2025-04-14,Contract Drafting for Startups and New Ventures,School of Law,8,20,12,0,0.4
JURI5576E,2025-04-14,Media Law,School of Law,18,18,0,1,1.0
JURI5763E,2025-04-14,Corporate Counsel Externship Summer - Service Learning,School of Law,1,10,9,0,0.1
JURI5965E,2025-04-14,Summer Externship,School of Law,0,25,25,0,0.0
KINS2010E,2025-04-14,Introduction to Kinesiology,College of Education,17,40,23,0,0.425
KINS2500E,2025-04-14,Exercise is Medicine,College of Education,23,24,1,0,0.9583333333333334
KINS2501E,2025-04-14,Exercise is Medicine Lab Online,College of Education,23,24,1,0,0.9583333333333334
KINS3115E,2025-04-14,Structural Kinesiology,College of Education,24,24,0,11,1.0
KINS3415E,2025-04-14,Philosophy and Ethics in Sport,College of Education,25,30,5,0,0.8333333333333334
KINS3420E,2025-04-14,Managing the Legal Aspects of Sport,College of Education,28,30,2,0,0.9333333333333333
KINS3430E,2025-04-14,Introduction to Sport Management,College of Education,120,120,0,6,1.0
KINS3700E,2025-04-14,Applied Exercise Physiology,College of Education,31,50,19,0,0.62
KINS3830E,2025-04-14,Study Design and Statistics in Kinesiology,College of Education,21,30,9,0,0.7
KINS4250E,2025-04-14,Introduction to Sports Analytics,College of Education,56,60,4,0,0.9333333333333333
KINS4300E,2025-04-14,Exercise Epidemiology,College of Education,20,20,0,0,1.0
KINS4310E,2025-04-14,Exercise Prescription for Special Populations,College of Education,30,30,0,0,1.0
KINS4450E,2025-04-14,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,34,35,1,0,0.9714285714285714
KINS4520E,2025-04-14,Sport Finance,College of Education,19,25,6,0,0.76
KINS4810E,2025-04-14,Sport Marketing,College of Education,48,55,7,0,0.8727272727272727
KINS4820E,2025-04-14,Social Aspects of Sport,College of Education,50,60,10,0,0.8333333333333334
KINS4830E,2025-04-14,Sport Policy and Governance,College of Education,30,70,40,0,0.42857142857142855
KINS4840E,2025-04-14,Sport Event Management,College of Education,45,60,15,0,0.75
KINS4850E,2025-04-14,"Sport Sales, Fundraising, and Revenue Generation",College of Education,14,25,11,0,0.56
KINS5560E,2025-04-14,Economic and Policy Analysis in Sport,College of Education,25,25,0,0,1.0
KINS5930E,2025-04-14,Research Literature in Sport Coaching and Coaching Education,College of Education,9,18,9,0,0.5
LACS1000E,2025-04-14,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,56,60,4,0,0.9333333333333333
LAMS2000E,2025-04-14,Preparing for Healthcare,College of Veterinary Medicine,1,150,149,0,0.006666666666666667
LAMS3000E,2025-04-14,Foundations of Clinical Medicine I,College of Veterinary Medicine,27,150,123,0,0.18
LAMS3010E,2025-04-14,Foundations of Clinical Medicine II,College of Veterinary Medicine,5,150,145,0,0.03333333333333333
LAMS3020E,2025-04-14,Foundations of Clinical Medicine III,College of Veterinary Medicine,5,150,145,0,0.03333333333333333
LAND1500E,2025-04-14,Design and the Environment,College of Environment and Design,28,50,22,0,0.56
LAND2510E,2025-04-14,History of the Built Environment I: Landscape,College of Environment and Design,50,50,0,8,1.0
LAND2520E,2025-04-14,History of the Built Environment II: Architecture,College of Environment and Design,18,30,12,0,0.6
LAND4580E,2025-04-14,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,7,30,23,0,0.23333333333333334
LATN2050E,2025-04-14,Intensive Elementary Latin I,Franklin College of Arts and Sciences,9,50,41,0,0.18
LATN2060E,2025-04-14,Intensive Elementary Latin II,Franklin College of Arts and Sciences,10,50,40,0,0.2
LEGL2700E,2025-04-14,Legal and Regulatory Environment of Business,Terry College of Business,120,120,0,5,1.0
LEGL4750E,2025-04-14,"Corporations, Law, and Society",Terry College of Business,11,45,34,0,0.24444444444444444
LING2100E,2025-04-14,The Study of Language,Franklin College of Arts and Sciences,119,195,76,0,0.6102564102564103
LLED4410E,2025-04-14,Adolescent Literature,College of Education,17,20,3,0,0.85
LLED5040E,2025-04-14,Language and Culture in the Classroom,College of Education,22,28,6,0,0.7857142857142857
LLED5530E,2025-04-14,Introduction to Language Teaching,College of Education,6,12,6,0,0.5
LLED5630E,2025-04-14,"ESOL, Grades P-12",College of Education,6,10,4,0,0.6
LLED5730E,2025-04-14,First and Second Language Acquisition and Development,College of Education,19,30,11,0,0.6333333333333333
MARK3000E,2025-04-14,Principles of Marketing,Terry College of Business,130,130,0,2,1.0
MARK3001E,2025-04-14,Principles of Marketing,Terry College of Business,83,83,0,4,1.0
MARK4000E,2025-04-14,Marketing Research for Business Decisions,Terry College of Business,45,45,0,12,1.0
MARK4100E,2025-04-14,Consumer Buyer Behavior,Terry College of Business,37,45,8,0,0.8222222222222222
MARK4210E,2025-04-14,Professional Selling and Customer Relationship Management,Terry College of Business,19,25,6,0,0.76
MARK4450E,2025-04-14,Social Media Marketing Strategy,Terry College of Business,31,35,4,0,0.8857142857142857
MARK4500E,2025-04-14,Services Marketing,Terry College of Business,31,35,4,0,0.8857142857142857
MARK4600E,2025-04-14,Integrated Marketing and Brand Communication,Terry College of Business,29,35,6,0,0.8285714285714286
MARK4650E,2025-04-14,Digital Marketing Analytics,Terry College of Business,23,35,12,0,0.6571428571428571
MARK4700E,2025-04-14,International Marketing,Terry College of Business,17,30,13,0,0.5666666666666667
