course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
COMM3200E,2025-01-13,Business and Professional Communication,Franklin College of Arts and Sciences,70,70,0,17,1.0
COMM3300E,2025-01-13,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,25,25,0,7,1.0
COMM3320E,2025-01-13,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,14,1.0
CSCI1301E,2025-01-13,Introduction to Computing and Programming,Franklin College of Arts and Sciences,44,90,46,0,0.4888888888888889
CSCI1730E,2025-01-13,Systems Programming,Franklin College of Arts and Sciences,140,140,0,14,1.0
CSCI2610E,2025-01-13,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,48,120,72,0,0.4
CSCI2670E,2025-01-13,Introduction to Theory of Computing,Franklin College of Arts and Sciences,34,60,26,0,0.5666666666666667
CSCI3030E,2025-01-13,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,207,240,33,0,0.8625
CSCI3360E,2025-01-13,Data Science I,Franklin College of Arts and Sciences,49,50,1,10,0.98
CSCI4050E,2025-01-13,Software Engineering,Franklin College of Arts and Sciences,36,35,-1,43,1.0285714285714285
CSCI4720E,2025-01-13,Computer Architecture and Organization,Franklin College of Arts and Sciences,142,140,-2,25,1.0142857142857142
CSCI4760E,2025-01-13,Computer Networks,Franklin College of Arts and Sciences,120,120,0,21,1.0
DANC2010E,2025-01-13,Dance Appreciation,Franklin College of Arts and Sciences,29,30,1,0,0.9666666666666667
EBUS5760E,2025-01-13,Consumer Financial Planning,Terry College of Business,2,5,3,0,0.4
ECHD3020E,2025-01-13,Introduction to Counseling and Human Development Services,College of Education,19,30,11,0,0.6333333333333333
ECHD3050E,2025-01-13,Career and Life Planning,College of Education,37,40,3,0,0.925
ECHD3170E,2025-01-13,Drug and Alcohol Abuse Issues,College of Education,59,80,21,0,0.7375
ECHD4020E,2025-01-13,Interpersonal Relationships,College of Education,19,30,11,0,0.6333333333333333
ECOL1000E,2025-01-13,Ecological Basis of Environmental Issues,Odum School of Ecology,41,120,79,0,0.3416666666666667
ECOL1100E,2025-01-13,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,26,48,22,0,0.5416666666666666
ECOL3530E,2025-01-13,Conservation Biology,Odum School of Ecology,19,35,16,0,0.5428571428571428
ECOL4540E,2025-01-13,Behavioral Ecology,Odum School of Ecology,3,35,32,0,0.08571428571428572
ECON2105E,2025-01-13,Principles of Macroeconomics,Terry College of Business,141,150,9,0,0.94
ECON2106E,2025-01-13,Principles of Microeconomics,Terry College of Business,150,150,0,5,1.0
ECON2200E,2025-01-13,Economic Development of the United States,Terry College of Business,291,325,34,0,0.8953846153846153
ECON4020E,2025-01-13,Intermediate Macroeconomics,Terry College of Business,30,30,0,0,1.0
ECSE1100E,2025-01-13,Introduction to Electrical and Computer Systems Engineering,College of Engineering,32,45,13,0,0.7111111111111111
EDES4280E,2025-01-13,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,3,11,8,0,0.2727272727272727
EDIT2000E,2025-01-13,Teaching and Learning with Technology,College of Education,22,40,18,0,0.55
EDIT4170E,2025-01-13,Introduction to Instructional Design,College of Education,5,5,0,0,1.0
EDIT5100E,2025-01-13,Assistive and Learning Technologies,College of Education,38,60,22,0,0.6333333333333333
EDSE2000E,2025-01-13,Survey of Special Education,College of Education,15,35,20,0,0.42857142857142855
EDSE3050E,2025-01-13,Classroom and Behavior Management for Individuals with Disabilities,College of Education,5,5,0,0,1.0
EDSE4020E,2025-01-13,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,2,5,3,0,0.4
EDSE4030E,2025-01-13,Inclusion of Students with Special Needs: Grades 6-12,College of Education,18,32,14,0,0.5625
EDSE5020E,2025-01-13,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,4,10,6,0,0.4
EDSE5120E,2025-01-13,Dyslexia and Other Learning Disabilities,College of Education,2,5,3,0,0.4
EDSE5250E,2025-01-13,Teaching Writing to Students with Disabilities,College of Education,8,20,12,0,0.4
EDSE5400E,2025-01-13,Collaboration Among Families and Professionals,College of Education,3,10,7,0,0.3
EDSE5770E,2025-01-13,Practicum in Intensive Reading Intervention,College of Education,15,20,5,0,0.75
EDUC2110E,2025-01-13,Investigating Critical and Contemporary Issues in Education,College of Education,13,30,17,0,0.43333333333333335
EDUC2120E,2025-01-13,Exploring Socio-Cultural Perspectives on Diversity,College of Education,13,60,47,0,0.21666666666666667
EDUC2140E,2025-01-13,Foundations of Reading,College of Education,16,50,34,0,0.32
EHSC3060E,2025-01-13,Introduction to Environmental Health Science,College of Public Health,50,50,0,6,1.0
ELEE4230E,2025-01-13,Sensors and Transducers,College of Engineering,26,44,18,0,0.5909090909090909
EMAT5001E,2025-01-13,Arithmetic and Problem Solving,College of Education,2,25,23,0,0.08
EMST3012E,2025-01-13,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,18,25,7,0,0.72
ENGL1101E,2025-01-13,English Composition I,Franklin College of Arts and Sciences,40,40,0,0,1.0
ENGL1102E,2025-01-13,English Composition II,Franklin College of Arts and Sciences,260,260,0,32,1.0
ENGL2310E,2025-01-13,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,25,25,0,4,1.0
ENGL4837E,2025-01-13,Digital Storytelling,Franklin College of Arts and Sciences,25,25,0,4,1.0
ENGR1120E,2025-01-13,Engineering Graphics and Design,College of Engineering,2,32,30,0,0.0625
ENGR2090E,2025-01-13,Probability and Statistics for Engineers,College of Engineering,12,20,8,0,0.6
ENGR2120E,2025-01-13,Engineering Statics,College of Engineering,32,50,18,0,0.64
ENGR2130E,2025-01-13,Dynamics,College of Engineering,50,50,0,1,1.0
ENGR2140E,2025-01-13,Strength of Materials,College of Engineering,50,50,0,13,1.0
ENGR2170E,2025-01-13,Applied Circuit Analysis,College of Engineering,130,130,0,19,1.0
ENGR3150E,2025-01-13,Heat Transfer,College of Engineering,50,50,0,5,1.0
ENGR3160E,2025-01-13,Fluid Mechanics,College of Engineering,33,50,17,0,0.66
ENGR4490E,2025-01-13,Renewable Energy Engineering,College of Engineering,11,50,39,0,0.22
ENTO2010E,2025-01-13,Insects and the Environment,College of Agricultural and Environmental Sciences,23,50,27,0,0.46
ENTO4100E,2025-01-13,Entomological Biotechnology,College of Agricultural and Environmental Sciences,3,5,2,0,0.6
ENTO4770E,2025-01-13,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,8,30,22,0,0.26666666666666666
ENTR5500E,2025-01-13,Introduction to Entrepreneurship,Terry College of Business,16,20,4,0,0.8
ENVM3060E,2025-01-13,Principles of Resource Economics,College of Agricultural and Environmental Sciences,21,50,29,0,0.42
EPID4070E,2025-01-13,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2025-01-13,Exploring Learning and Teaching,College of Education,24,75,51,0,0.32
EPSY4011E,2025-01-13,Foundations of Human Development for Education,College of Education,6,15,9,0,0.4
EPSY4240E,2025-01-13,Abnormal Child Psychology,College of Education,18,50,32,0,0.36
ESOC5020E,2025-01-13,Teaching History,College of Education,2,25,23,0,0.08
ETAP5700E,2025-01-13,Sustainability Education: Promising Practices,College of Education,0,10,10,0,0.0
FACS2000E,2025-01-13,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,24,100,76,0,0.24
FANR1100E,2025-01-13,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,16,100,84,0,0.16
FANR5620E,2025-01-13,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,0,12,12,0,0.0
FHCE2100E,2025-01-13,Introduction to Consumer Economics,College of Family and Consumer Sciences,58,100,42,0,0.58
FHCE3100E,2025-01-13,Consumer Decision Making,College of Family and Consumer Sciences,77,100,23,0,0.77
FHCE3150E,2025-01-13,Consumer Economics Theory,College of Family and Consumer Sciences,54,100,46,0,0.54
FHCE3200E,2025-01-13,Introduction to Personal Finance,College of Family and Consumer Sciences,106,300,194,0,0.35333333333333333
FHCE3300E,2025-01-13,Housing in Contemporary Society,College of Family and Consumer Sciences,74,100,26,0,0.74
FHCE4270E,2025-01-13,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,28,50,22,0,0.56
FHCE4360E,2025-01-13,Rural Housing and Economic Development,College of Family and Consumer Sciences,20,40,20,0,0.5
FHCE4900E,2025-01-13,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,16,50,34,0,0.32
FHCE5175E,2025-01-13,Poverty in America,College of Family and Consumer Sciences,53,100,47,0,0.53
FHCE5250E,2025-01-13,Capstone in Financial Planning,College of Family and Consumer Sciences,15,25,10,0,0.6
FINA3000E,2025-01-13,Financial Management,Terry College of Business,50,50,0,1,1.0
FINA3001E,2025-01-13,Financial Management,Terry College of Business,60,60,0,29,1.0
FINA4000E,2025-01-13,Financial Institutions and Markets,Terry College of Business,46,50,4,0,0.92
FINA4050E,2025-01-13,Capitalism,Terry College of Business,30,30,0,8,1.0
FINA4200E,2025-01-13,Corporate Finance Theory,Terry College of Business,2,25,23,0,0.08
FINA4310E,2025-01-13,Survey of Investments,Terry College of Business,46,50,4,0,0.92
FINA4920E,2025-01-13,Financial Modeling,Terry College of Business,30,50,20,0,0.6
FORS5100E,2025-01-13,Forest Ecology,Warnell School of Forestry and Natural Resources,0,24,24,0,0.0
FREN2001E,2025-01-13,Intermediate French,Franklin College of Arts and Sciences,52,84,32,2,0.6190476190476191
GENE3000E,2025-01-13,Evolutionary Biology,Franklin College of Arts and Sciences,37,50,13,0,0.74
GENE3200E,2025-01-13,Genetics,Franklin College of Arts and Sciences,100,100,0,35,1.0
GEOG1101E,2025-01-13,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,199,215,16,0,0.9255813953488372
GEOG1112E,2025-01-13,Introduction to Weather and Climate,Franklin College of Arts and Sciences,25,25,0,0,1.0
GEOG1113E,2025-01-13,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,17,50,33,0,0.34
GEOG1125E,2025-01-13,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,13,60,47,0,0.21666666666666667
GEOG4130E,2025-01-13,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,2,3,1,0,0.6666666666666666
GEOG4370E,2025-01-13,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,15,40,25,0,0.375
GEOL1120E,2025-01-13,Environmental Geoscience,Franklin College of Arts and Sciences,13,125,112,0,0.104
GEOL1121E,2025-01-13,Earth Processes and Environments,Franklin College of Arts and Sciences,14,175,161,0,0.08
GLOB3100E,2025-01-13,Introduction to Global Health,College of Public Health,25,25,0,6,1.0
GLOB3200E,2025-01-13,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,15,25,10,0,0.6
GRNT3000E,2025-01-13,Aspects of Aging,College of Public Health,25,25,0,0,1.0
GRNT3400E,2025-01-13,Cognition and the Aging Brain,College of Public Health,25,25,0,0,1.0
GRNT3700E,2025-01-13,Exploring Aging Through Film,College of Public Health,12,25,13,0,0.48
HDFS2100E,2025-01-13,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,56,75,19,0,0.7466666666666667
HDFS2200E,2025-01-13,Introduction to Life Span Development,College of Family and Consumer Sciences,64,100,36,0,0.64
HDFS2950E,2025-01-13,Introduction to Child Development,College of Family and Consumer Sciences,23,45,22,0,0.5111111111111111
HDFS3700E,2025-01-13,Adolescent Development - Service Learning,College of Family and Consumer Sciences,20,20,0,5,1.0
HDFS3701E,2025-01-13,Adolescent Development,College of Family and Consumer Sciences,42,50,8,0,0.84
HDFS3930E,2025-01-13,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,31,65,34,0,0.47692307692307695
HDFS4140E,2025-01-13,Medical Terminology for the Child Life Profession,College of Family and Consumer Sciences,3,10,7,0,0.3
HDFS4830E,2025-01-13,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,14,35,21,0,0.4
HIST2111E,2025-01-13,American History to 1865,Franklin College of Arts and Sciences,180,180,0,47,1.0
HIST2112E,2025-01-13,American History Since 1865,Franklin College of Arts and Sciences,605,660,55,28,0.9166666666666666
HORT2000E,2025-01-13,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,32,100,68,0,0.32
HORT3300E,2025-01-13,Organic Gardening,College of Agricultural and Environmental Sciences,31,75,44,0,0.41333333333333333
HORT4770E,2025-01-13,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,7,40,33,0,0.175
HPAM3500E,2025-01-13,Introduction to Healthcare Management,College of Public Health,8,25,17,0,0.32
HPAM3600E,2025-01-13,Introduction to Health Policy,College of Public Health,50,50,0,11,1.0
HPAM3650E,2025-01-13,Comparative Healthcare Systems,College of Public Health,11,25,14,0,0.44
HPAM4300E,2025-01-13,Essentials of Health Care Administration,College of Public Health,2,25,23,0,0.08
HPRB3750E,2025-01-13,Foundations of Injury Prevention,College of Public Health,12,30,18,0,0.4
HPRB3850E,2025-01-13,Chronic Disease Prevention,College of Public Health,16,60,44,0,0.26666666666666666
HPRB5060E,2025-01-13,Educational Strategies in Human Sexuality,College of Public Health,10,25,15,0,0.4
HPRB5210E,2025-01-13,The Effects of Drug Use and Abuse,College of Public Health,5,20,15,0,0.25
HPRB5410E,2025-01-13,Professional Writing for Health Promotion,College of Public Health,2,30,28,0,0.06666666666666667
INFO3000E,2025-01-13,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,12,0,-12,1,0.0
INTL1100E,2025-01-13,Introduction to Global Issues,School of Public and International Affairs,16,45,29,0,0.35555555555555557
INTL3200E,2025-01-13,Introduction to International Relations,School of Public and International Affairs,31,90,59,0,0.34444444444444444
INTL4004E,2025-01-13,Data Analytics for International Policy,School of Public and International Affairs,18,45,27,0,0.4
INTL4215E,2025-01-13,International Humanitarian Law,School of Public and International Affairs,41,45,4,0,0.9111111111111111
INTL4455E,2025-01-13,Violent Political Conflict,School of Public and International Affairs,22,45,23,0,0.4888888888888889
INTL4666E,2025-01-13,The Politics of Cyber Security,School of Public and International Affairs,19,45,26,0,0.4222222222222222
INTL4675E,2025-01-13,Music and Politics Around the World,School of Public and International Affairs,22,45,23,0,0.4888888888888889
ITAL2001E,2025-01-13,Intermediate Italian,Franklin College of Arts and Sciences,31,56,25,1,0.5535714285714286
ITAL2002E,2025-01-13,Intermediate Italian,Franklin College of Arts and Sciences,1,28,27,0,0.03571428571428571
ITAL2500E,2025-01-13,Italian Culture,Franklin College of Arts and Sciences,28,28,0,0,1.0
JOUR3030E,2025-01-13,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,8,50,42,0,0.16
JOUR5320E,2025-01-13,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,13,20,7,0,0.65
JOUR5380E,2025-01-13,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,5,20,15,0,0.25
JRLC3600E,2025-01-13,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,23,25,2,0,0.92
JRLC3700E,2025-01-13,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,4,25,21,0,0.16
JRLC5040E,2025-01-13,Law of Mass Communication,Grady College of Journalism and Mass Communication,12,20,8,0,0.6
KINS2010E,2025-01-13,Introduction to Kinesiology,College of Education,14,40,26,0,0.35
KINS2500E,2025-01-13,Exercise is Medicine,College of Education,24,24,0,0,1.0
KINS2501E,2025-01-13,Exercise is Medicine Lab Online,College of Education,24,24,0,0,1.0
KINS3115E,2025-01-13,Structural Kinesiology,College of Education,24,24,0,13,1.0
KINS3415E,2025-01-13,Philosophy and Ethics in Sport,College of Education,18,30,12,0,0.6
KINS3420E,2025-01-13,Managing the Legal Aspects of Sport,College of Education,25,30,5,0,0.8333333333333334
KINS3430E,2025-01-13,Introduction to Sport Management,College of Education,81,120,39,0,0.675
KINS3700E,2025-01-13,Applied Exercise Physiology,College of Education,14,50,36,0,0.28
KINS3830E,2025-01-13,Study Design and Statistics in Kinesiology,College of Education,4,30,26,0,0.13333333333333333
KINS4250E,2025-01-13,Introduction to Sports Analytics,College of Education,37,60,23,0,0.6166666666666667
KINS4300E,2025-01-13,Exercise Epidemiology,College of Education,20,20,0,0,1.0
KINS4310E,2025-01-13,Exercise Prescription for Special Populations,College of Education,18,30,12,0,0.6
KINS4450E,2025-01-13,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,21,35,14,0,0.6
KINS4520E,2025-01-13,Sport Finance,College of Education,19,25,6,0,0.76
KINS4810E,2025-01-13,Sport Marketing,College of Education,33,55,22,0,0.6
KINS4820E,2025-01-13,Social Aspects of Sport,College of Education,30,30,0,1,1.0
KINS4830E,2025-01-13,Sport Policy and Governance,College of Education,17,70,53,0,0.24285714285714285
KINS4840E,2025-01-13,Sport Event Management,College of Education,33,60,27,0,0.55
KINS4850E,2025-01-13,"Sport Sales, Fundraising, and Revenue Generation",College of Education,10,30,20,0,0.3333333333333333
KINS5560E,2025-01-13,Economic and Policy Analysis in Sport,College of Education,25,25,0,0,1.0
KINS5930E,2025-01-13,Research Literature in Sport Coaching and Coaching Education,College of Education,6,18,12,0,0.3333333333333333
LACS1000E,2025-01-13,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,16,60,44,0,0.26666666666666666
LAND1500E,2025-01-13,Design and the Environment,College of Environment and Design,14,180,166,0,0.07777777777777778
LAND2510E,2025-01-13,History of the Built Environment I: Landscape,College of Environment and Design,50,50,0,2,1.0
LAND2520E,2025-01-13,History of the Built Environment II: Architecture,College of Environment and Design,5,30,25,0,0.16666666666666666
LAND4580E,2025-01-13,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,5,30,25,0,0.16666666666666666
LATN2050E,2025-01-13,Intensive Elementary Latin I,Franklin College of Arts and Sciences,4,50,46,0,0.08
LATN2060E,2025-01-13,Intensive Elementary Latin II,Franklin College of Arts and Sciences,2,50,48,0,0.04
LEGL2700E,2025-01-13,Legal and Regulatory Environment of Business,Terry College of Business,80,80,0,22,1.0
LING2100E,2025-01-13,The Study of Language,Franklin College of Arts and Sciences,64,176,112,0,0.36363636363636365
LLED4410E,2025-01-13,Adolescent Literature,College of Education,15,20,5,0,0.75
LLED5040E,2025-01-13,Language and Culture in the Classroom,College of Education,15,30,15,0,0.5
LLED5530E,2025-01-13,Introduction to Language Teaching,College of Education,5,12,7,0,0.4166666666666667
LLED5630E,2025-01-13,"ESOL, Grades P-12",College of Education,7,11,4,0,0.6363636363636364
LLED5730E,2025-01-13,First and Second Language Acquisition and Development,College of Education,12,30,18,0,0.4
MARK3000E,2025-01-13,Principles of Marketing,Terry College of Business,31,120,89,0,0.25833333333333336
MARK3001E,2025-01-13,Principles of Marketing,Terry College of Business,58,65,7,0,0.8923076923076924
MARK4000E,2025-01-13,Marketing Research for Business Decisions,Terry College of Business,30,40,10,0,0.75
MARK4100E,2025-01-13,Consumer Buyer Behavior,Terry College of Business,18,45,27,0,0.4
MARK4210E,2025-01-13,Professional Selling and Customer Relationship Management,Terry College of Business,8,25,17,0,0.32
MARK4450E,2025-01-13,Social Media Marketing Strategy,Terry College of Business,15,20,5,0,0.75
MARK4500E,2025-01-13,Services Marketing,Terry College of Business,10,30,20,0,0.3333333333333333
MARK4600E,2025-01-13,Integrated Marketing and Brand Communication,Terry College of Business,15,35,20,0,0.42857142857142855
MARK4650E,2025-01-13,Digital Marketing Analytics,Terry College of Business,9,30,21,0,0.3
MARK4700E,2025-01-13,International Marketing,Terry College of Business,11,30,19,0,0.36666666666666664
MARK4780E,2025-01-13,Consumer Marketing and Brand Management,Terry College of Business,9,30,21,0,0.3
MARS1011E,2025-01-13,Introduction to the Marine Environment,Franklin College of Arts and Sciences,51,60,9,0,0.85
MATH1113E,2025-01-13,Precalculus,Franklin College of Arts and Sciences,134,208,74,13,0.6442307692307693
MATH2250E,2025-01-13,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,177,216,39,9,0.8194444444444444
MATH2260E,2025-01-13,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,72,72,0,10,1.0
MCHE3300E,2025-01-13,Machine Design I,College of Engineering,32,50,18,0,0.64
MGMT3000E,2025-01-13,Principles of Management,Terry College of Business,38,90,52,0,0.4222222222222222
MGMT3001E,2025-01-13,Principles of Management,Terry College of Business,80,80,0,0,1.0
MGMT4000E,2025-01-13,Operations Management,Terry College of Business,36,60,24,0,0.6
MGMT5440E,2025-01-13,Business Ethics,Terry College of Business,35,50,15,0,0.7
MGMT5970,2025-01-13,Organizational Change and Innovation Management,Terry College of Business,0,20,20,0,0.0
MIBO2500E,2025-01-13,Microbiology and Health Care,Franklin College of Arts and Sciences,68,75,7,0,0.9066666666666666
