course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
ASTR1420E,2025-06-09,Life in the Universe,Franklin College of Arts and Sciences,31,45,14,0,0.6888888888888889
ATSC1112E,2025-06-09,Introduction to Weather and Climate,Franklin College of Arts and Sciences,5,5,0,0,1.0
ATSC4130E,2025-06-09,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,7,22,15,0,0.3181818181818182
BCMB3100E,2025-06-09,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,217,240,23,0,0.9041666666666667
BIOL1103E,2025-06-09,Concepts in Biology,Franklin College of Arts and Sciences,94,96,2,0,0.9791666666666666
BIOL1113E,2025-06-09,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,19,20,1,0,0.95
BIOS2010E,2025-06-09,Elementary Biostatistics,College of Public Health,156,160,4,0,0.975
BIOS3000E,2025-06-09,Intermediate Biostatistics for Public Health Sciences,College of Public Health,40,40,0,0,1.0
BUSN3000E,2025-06-09,Applied Statistics and Data Analysis for Business,Terry College of Business,146,150,4,0,0.9733333333333334
BUSN3020E,2025-06-09,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,21,50,29,0,0.42
BUSN3030E,2025-06-09,Python Programming Skills for Business Analytics I,Terry College of Business,59,90,31,0,0.6555555555555556
BUSN3040E,2025-06-09,R Programming Skills for Business Analytics I,Terry College of Business,68,90,22,0,0.7555555555555555
BUSN4000E,2025-06-09,Predictive Modeling and Optimization,Terry College of Business,193,198,5,0,0.9747474747474747
BUSN4030E,2025-06-09,Python Programming Skills for Business Analytics II,Terry College of Business,15,50,35,0,0.3
BUSN4040E,2025-06-09,R Programming Skills for Business Analytics II,Terry College of Business,42,90,48,0,0.4666666666666667
BUSN4910E,2025-06-09,Business Writing,Terry College of Business,16,25,9,0,0.64
BUSN5000E,2025-06-09,Introduction to Data Science for Business and Economics,Terry College of Business,27,30,3,0,0.9
CBIO3050E,2025-06-09,Medical Histology,Franklin College of Arts and Sciences,58,60,2,0,0.9666666666666667
CBIO3600E,2025-06-09,Developmental Biology,Franklin College of Arts and Sciences,70,80,10,0,0.875
CHEM1210E,2025-06-09,Basics of Chemistry,Franklin College of Arts and Sciences,25,120,95,0,0.20833333333333334
CLAS1020E,2025-06-09,Classical Mythology,Franklin College of Arts and Sciences,129,130,1,0,0.9923076923076923
CLAS1030E,2025-06-09,Medical Terminology,Franklin College of Arts and Sciences,278,280,2,0,0.9928571428571429
CMLT3001E,2025-06-09,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,39,70,31,0,0.5571428571428572
CMLT3210E,2025-06-09,Ecocriticism,Franklin College of Arts and Sciences,33,35,2,0,0.9428571428571428
CMLT3250E,2025-06-09,Children's Literature,Franklin College of Arts and Sciences,62,70,8,0,0.8857142857142857
CMSD5010E,2025-06-09,Clinical Observations in Speech-Language Pathology,College of Education,23,40,17,0,0.575
COMM1500E,2025-06-09,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,176,180,4,0,0.9777777777777777
COMM2520E,2025-06-09,Introduction to Interviewing,Franklin College of Arts and Sciences,24,25,1,0,0.96
COMM2600E,2025-06-09,Communicating and Relationships,Franklin College of Arts and Sciences,25,25,0,0,1.0
COMM2700E,2025-06-09,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,0,1.0
COMM3200E,2025-06-09,Business and Professional Communication,Franklin College of Arts and Sciences,124,130,6,0,0.9538461538461539
COMM3300E,2025-06-09,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,25,25,0,0,1.0
COMM3320E,2025-06-09,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,0,1.0
CSCI1301E,2025-06-09,Introduction to Computing and Programming,Franklin College of Arts and Sciences,69,89,20,0,0.7752808988764045
CSCI1730E,2025-06-09,Systems Programming,Franklin College of Arts and Sciences,140,140,0,0,1.0
CSCI2610E,2025-06-09,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,84,120,36,0,0.7
CSCI2670E,2025-06-09,Introduction to Theory of Computing,Franklin College of Arts and Sciences,72,72,0,0,1.0
CSCI2720E,2025-06-09,Data Structures,Franklin College of Arts and Sciences,55,55,0,0,1.0
CSCI3030E,2025-06-09,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,225,240,15,0,0.9375
CSCI3360E,2025-06-09,Data Science I,Franklin College of Arts and Sciences,54,60,6,0,0.9
CSCI4050E,2025-06-09,Software Engineering,Franklin College of Arts and Sciences,87,91,4,0,0.9560439560439561
CSCI4720E,2025-06-09,Computer Architecture and Organization,Franklin College of Arts and Sciences,158,160,2,0,0.9875
CSCI4760E,2025-06-09,Computer Networks,Franklin College of Arts and Sciences,117,120,3,0,0.975
DANC2010E,2025-06-09,Dance Appreciation,Franklin College of Arts and Sciences,29,30,1,0,0.9666666666666667
EBUS5760E,2025-06-09,Consumer Financial Planning,Terry College of Business,4,4,0,0,1.0
ECHD3020E,2025-06-09,Introduction to Counseling and Human Development Services,College of Education,29,30,1,0,0.9666666666666667
ECHD3050E,2025-06-09,Career and Life Planning,College of Education,77,80,3,0,0.9625
ECHD3170E,2025-06-09,Drug and Alcohol Abuse Issues,College of Education,79,80,1,0,0.9875
ECHD4020E,2025-06-09,Interpersonal Relationships,College of Education,25,30,5,0,0.8333333333333334
ECOL1000E,2025-06-09,Ecological Basis of Environmental Issues,Odum School of Ecology,77,120,43,0,0.6416666666666667
ECOL1100E,2025-06-09,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,47,48,1,0,0.9791666666666666
ECOL3530E,2025-06-09,Conservation Biology,Odum School of Ecology,33,35,2,0,0.9428571428571428
ECOL4540E,2025-06-09,Behavioral Ecology,Odum School of Ecology,14,35,21,0,0.4
ECON2105E,2025-06-09,Principles of Macroeconomics,Terry College of Business,216,225,9,0,0.96
ECON2106E,2025-06-09,Principles of Microeconomics,Terry College of Business,235,245,10,0,0.9591836734693877
ECON2200E,2025-06-09,Economic Development of the United States,Terry College of Business,349,370,21,0,0.9432432432432433
ECON4020E,2025-06-09,Intermediate Macroeconomics,Terry College of Business,38,45,7,0,0.8444444444444444
ECSE1100E,2025-06-09,Introduction to Electrical and Computer Systems Engineering,College of Engineering,54,70,16,0,0.7714285714285715
EDES4280E,2025-06-09,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,2,11,9,0,0.18181818181818182
EDIT2000E,2025-06-09,Teaching and Learning with Technology,College of Education,44,45,1,0,0.9777777777777777
EDIT4170E,2025-06-09,Introduction to Instructional Design,College of Education,6,5,-1,0,1.2
EDIT5100E,2025-06-09,Assistive and Learning Technologies,College of Education,68,68,0,0,1.0
EDSE2000E,2025-06-09,Survey of Special Education,College of Education,16,35,19,0,0.45714285714285713
EDSE3050E,2025-06-09,Classroom and Behavior Management for Individuals with Disabilities,College of Education,4,5,1,0,0.8
EDSE4020E,2025-06-09,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,5,5,0,0,1.0
EDSE4030E,2025-06-09,Inclusion of Students with Special Needs: Grades 6-12,College of Education,23,32,9,0,0.71875
EDSE5020E,2025-06-09,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,5,5,0,0,1.0
EDSE5120E,2025-06-09,Dyslexia and Other Learning Disabilities,College of Education,12,15,3,0,0.8
EDSE5250E,2025-06-09,Teaching Writing to Students with Disabilities,College of Education,11,20,9,0,0.55
EDSE5400E,2025-06-09,Collaboration Among Families and Professionals,College of Education,7,10,3,0,0.7
EDSE5770E,2025-06-09,Practicum in Intensive Reading Intervention,College of Education,16,19,3,0,0.8421052631578947
EDUC2110E,2025-06-09,Investigating Critical and Contemporary Issues in Education,College of Education,19,30,11,0,0.6333333333333333
EDUC2120E,2025-06-09,Exploring Socio-Cultural Perspectives on Diversity,College of Education,23,60,37,0,0.38333333333333336
EDUC2140E,2025-06-09,Foundations of Reading,College of Education,32,50,18,0,0.64
EHSC3060E,2025-06-09,Introduction to Environmental Health Science,College of Public Health,45,50,5,0,0.9
ELEE4230E,2025-06-09,Sensors and Transducers,College of Engineering,42,44,2,0,0.9545454545454546
EMAT4920E,2025-06-09,Teaching and Learning Undergraduate Mathematics,College of Education,6,25,19,0,0.24
EMAT5001E,2025-06-09,Arithmetic and Problem Solving,College of Education,5,25,20,0,0.2
EMST3012E,2025-06-09,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,24,25,1,0,0.96
ENGL1101E,2025-06-09,English Composition I,Franklin College of Arts and Sciences,60,60,0,0,1.0
ENGL1102E,2025-06-09,English Composition II,Franklin College of Arts and Sciences,386,400,14,0,0.965
ENGL2310E,2025-06-09,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,25,25,0,0,1.0
ENGL4837E,2025-06-09,Digital Storytelling,Franklin College of Arts and Sciences,23,24,1,0,0.9583333333333334
ENGR1120E,2025-06-09,Engineering Graphics and Design,College of Engineering,49,50,1,0,0.98
ENGR1140E,2025-06-09,Computational Engineering Methods,College of Engineering,24,24,0,0,1.0
ENGR2090E,2025-06-09,Probability and Statistics for Engineers,College of Engineering,50,50,0,0,1.0
ENGR2120E,2025-06-09,Engineering Statics,College of Engineering,67,75,8,0,0.8933333333333333
ENGR2130E,2025-06-09,Dynamics,College of Engineering,57,75,18,0,0.76
ENGR2140E,2025-06-09,Strength of Materials,College of Engineering,124,150,26,0,0.8266666666666667
ENGR2170E,2025-06-09,Applied Circuit Analysis,College of Engineering,174,180,6,0,0.9666666666666667
ENGR3140E,2025-06-09,Engineering Thermodynamics,College of Engineering,87,90,3,0,0.9666666666666667
ENGR3150E,2025-06-09,Heat Transfer,College of Engineering,56,75,19,0,0.7466666666666667
ENGR3160E,2025-06-09,Fluid Mechanics,College of Engineering,48,75,27,0,0.64
ENGR4490E,2025-06-09,Renewable Energy Engineering,College of Engineering,18,40,22,0,0.45
ENTO2010E,2025-06-09,Insects and the Environment,College of Agricultural and Environmental Sciences,52,75,23,0,0.6933333333333334
ENTO4770E,2025-06-09,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,18,30,12,0,0.6
ENVM3060E,2025-06-09,Principles of Resource Economics,College of Agricultural and Environmental Sciences,33,50,17,0,0.66
EPSY2130E,2025-06-09,Exploring Learning and Teaching,College of Education,46,75,29,0,0.6133333333333333
EPSY4011E,2025-06-09,Foundations of Human Development for Education,College of Education,9,15,6,0,0.6
EPSY4061E,2025-06-09,Motivational Foundations for Education,College of Education,8,25,17,0,0.32
EPSY4240E,2025-06-09,Abnormal Child Psychology,College of Education,31,50,19,0,0.62
EPSY5110E,2025-06-09,Characteristics of Gifted Children and Youth,College of Education,0,10,10,0,0.0
ESOC5020E,2025-06-09,Teaching History,College of Education,5,25,20,0,0.2
ETAP5700E,2025-06-09,Sustainability Education: Promising Practices,College of Education,2,10,8,0,0.2
FACS2000E,2025-06-09,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,58,100,42,0,0.58
FANR1100E,2025-06-09,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,36,100,64,0,0.36
FANR5620E,2025-06-09,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,1,24,23,0,0.041666666666666664
FHCE2100E,2025-06-09,Introduction to Consumer Economics,College of Family and Consumer Sciences,132,150,18,0,0.88
FHCE3100E,2025-06-09,Consumer Decision Making,College of Family and Consumer Sciences,148,150,2,0,0.9866666666666667
FHCE3150E,2025-06-09,Consumer Economics Theory,College of Family and Consumer Sciences,95,100,5,0,0.95
FHCE3200E,2025-06-09,Introduction to Personal Finance,College of Family and Consumer Sciences,228,300,72,0,0.76
FHCE3300E,2025-06-09,Housing in Contemporary Society,College of Family and Consumer Sciences,105,105,0,0,1.0
FHCE4270E,2025-06-09,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,43,50,7,0,0.86
FHCE4360E,2025-06-09,Rural Housing and Economic Development,College of Family and Consumer Sciences,37,40,3,0,0.925
FHCE4900E,2025-06-09,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,67,100,33,0,0.67
FHCE5175E,2025-06-09,Poverty in America,College of Family and Consumer Sciences,106,120,14,0,0.8833333333333333
FHCE5250E,2025-06-09,Capstone in Financial Planning,College of Family and Consumer Sciences,18,25,7,0,0.72
FINA3000E,2025-06-09,Financial Management,Terry College of Business,112,115,3,0,0.9739130434782609
FINA3001E,2025-06-09,Financial Management,Terry College of Business,113,126,13,0,0.8968253968253969
FINA4000E,2025-06-09,Financial Institutions and Markets,Terry College of Business,38,50,12,0,0.76
FINA4050E,2025-06-09,Capitalism,Terry College of Business,50,55,5,0,0.9090909090909091
FINA4200E,2025-06-09,Corporate Finance Theory,Terry College of Business,40,53,13,0,0.7547169811320755
FINA4310E,2025-06-09,Survey of Investments,Terry College of Business,49,55,6,0,0.8909090909090909
FINA4920E,2025-06-09,Financial Modeling,Terry College of Business,46,55,9,0,0.8363636363636363
FORS5100E,2025-06-09,Forest Ecology,Warnell School of Forestry and Natural Resources,3,24,21,0,0.125
FREN2001E,2025-06-09,Intermediate French,Franklin College of Arts and Sciences,55,56,1,0,0.9821428571428571
GENE3000E,2025-06-09,Evolutionary Biology,Franklin College of Arts and Sciences,56,65,9,0,0.8615384615384616
GENE3200E,2025-06-09,Genetics,Franklin College of Arts and Sciences,160,160,0,0,1.0
GEOG1101E,2025-06-09,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,215,215,0,0,1.0
GEOG1112E,2025-06-09,Introduction to Weather and Climate,Franklin College of Arts and Sciences,24,25,1,0,0.96
GEOG1113E,2025-06-09,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,50,50,0,0,1.0
GEOG1125E,2025-06-09,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,51,60,9,0,0.85
GEOG4130E,2025-06-09,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,3,3,0,0,1.0
GEOG4370E,2025-06-09,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,36,40,4,0,0.9
GEOL1120E,2025-06-09,Environmental Geoscience,Franklin College of Arts and Sciences,17,125,108,0,0.136
GEOL1121E,2025-06-09,Earth Processes and Environments,Franklin College of Arts and Sciences,71,175,104,0,0.4057142857142857
GLOB3100E,2025-06-09,Introduction to Global Health,College of Public Health,25,25,0,0,1.0
GLOB3200E,2025-06-09,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,23,25,2,0,0.92
GRNT3000E,2025-06-09,Aspects of Aging,College of Public Health,21,25,4,0,0.84
GRNT3400E,2025-06-09,Cognition and the Aging Brain,College of Public Health,24,25,1,0,0.96
GRNT3700E,2025-06-09,Exploring Aging Through Film,College of Public Health,22,25,3,0,0.88
HDFS2100E,2025-06-09,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,92,120,28,0,0.7666666666666667
HDFS2200E,2025-06-09,Introduction to Life Span Development,College of Family and Consumer Sciences,87,100,13,0,0.87
HDFS2950E,2025-06-09,Introduction to Child Development,College of Family and Consumer Sciences,43,45,2,0,0.9555555555555556
HDFS3700E,2025-06-09,Adolescent Development - Service Learning,College of Family and Consumer Sciences,12,24,12,0,0.5
HDFS3701E,2025-06-09,Adolescent Development,College of Family and Consumer Sciences,58,61,3,0,0.9508196721311475
HDFS3930E,2025-06-09,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,45,65,20,0,0.6923076923076923
HDFS4140E,2025-06-09,Medical Terminology for Healthcare Professionals,College of Family and Consumer Sciences,9,10,1,0,0.9
HDFS4830E,2025-06-09,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,20,35,15,0,0.5714285714285714
HIST2111E,2025-06-09,American History to 1865,Franklin College of Arts and Sciences,180,180,0,0,1.0
HIST2112E,2025-06-09,American History Since 1865,Franklin College of Arts and Sciences,683,780,97,0,0.8756410256410256
HORT2000E,2025-06-09,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,98,200,102,0,0.49
HORT3300E,2025-06-09,Organic Gardening,College of Agricultural and Environmental Sciences,55,75,20,0,0.7333333333333333
HORT4770E,2025-06-09,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,13,40,27,0,0.325
HPAM3500E,2025-06-09,Introduction to Healthcare Management,College of Public Health,19,25,6,0,0.76
HPAM3600E,2025-06-09,Introduction to Health Policy,College of Public Health,44,50,6,0,0.88
HPAM3650E,2025-06-09,Comparative Healthcare Systems,College of Public Health,15,25,10,0,0.6
HPAM4300E,2025-06-09,Essentials of Health Care Administration,College of Public Health,10,25,15,0,0.4
HPRB3750E,2025-06-09,Foundations of Injury Prevention,College of Public Health,16,30,14,0,0.5333333333333333
HPRB3850E,2025-06-09,Chronic Disease Prevention,College of Public Health,19,60,41,0,0.31666666666666665
HPRB5060E,2025-06-09,Educational Strategies in Human Sexuality,College of Public Health,12,25,13,0,0.48
HPRB5210E,2025-06-09,The Effects of Drug Use and Abuse,College of Public Health,19,20,1,0,0.95
HPRB5410E,2025-06-09,Professional Writing for Health Promotion,College of Public Health,20,30,10,0,0.6666666666666666
INFO3000E,2025-06-09,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,17,20,3,0,0.85
INTL1100E,2025-06-09,Introduction to Global Issues,School of Public and International Affairs,44,45,1,0,0.9777777777777777
INTL3200E,2025-06-09,Introduction to International Relations,School of Public and International Affairs,63,90,27,0,0.7
INTL4004E,2025-06-09,Data Analytics for International Policy,School of Public and International Affairs,31,45,14,0,0.6888888888888889
INTL4215E,2025-06-09,International Humanitarian Law,School of Public and International Affairs,42,45,3,0,0.9333333333333333
INTL4455E,2025-06-09,Violent Political Conflict,School of Public and International Affairs,38,45,7,0,0.8444444444444444
INTL4666E,2025-06-09,The Politics of Cyber Security,School of Public and International Affairs,23,45,22,0,0.5111111111111111
INTL4675E,2025-06-09,Music and Politics Around the World,School of Public and International Affairs,43,45,2,0,0.9555555555555556
ITAL2001E,2025-06-09,Intermediate Italian,Franklin College of Arts and Sciences,50,56,6,0,0.8928571428571429
ITAL2500E,2025-06-09,Italian Culture,Franklin College of Arts and Sciences,54,56,2,0,0.9642857142857143
JOUR3030E,2025-06-09,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,15,50,35,0,0.3
JOUR5320E,2025-06-09,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
JOUR5380E,2025-06-09,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,10,20,10,0,0.5
JRLC3600E,2025-06-09,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,27,27,0,0,1.0
JRLC3700E,2025-06-09,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,15,25,10,0,0.6
JRLC5040E,2025-06-09,Law of Mass Communication,Grady College of Journalism and Mass Communication,19,21,2,0,0.9047619047619048
JURI4250E,2025-06-09,Evidence,School of Law,5,60,55,0,0.08333333333333333
JURI5172E,2025-06-09,Summer Criminal Defense Practicum I,School of Law,4,12,8,0,0.3333333333333333
JURI5456E,2025-06-09,Contract Drafting for Startups and New Ventures,School of Law,9,20,11,0,0.45
JURI5576E,2025-06-09,Media Law,School of Law,17,17,0,0,1.0
JURI5763E,2025-06-09,Corporate Counsel Externship Summer - Service Learning,School of Law,5,10,5,0,0.5
JURI5965E,2025-06-09,Summer Externship,School of Law,11,25,14,0,0.44
KINS2010E,2025-06-09,Introduction to Kinesiology,College of Education,34,40,6,0,0.85
KINS2500E,2025-06-09,Exercise is Medicine,College of Education,23,24,1,0,0.9583333333333334
KINS2501E,2025-06-09,Exercise is Medicine Lab Online,College of Education,23,24,1,0,0.9583333333333334
KINS3115E,2025-06-09,Structural Kinesiology,College of Education,47,48,1,0,0.9791666666666666
KINS3415E,2025-06-09,Philosophy and Ethics in Sport,College of Education,28,30,2,0,0.9333333333333333
KINS3420E,2025-06-09,Managing the Legal Aspects of Sport,College of Education,27,30,3,0,0.9
KINS3430E,2025-06-09,Introduction to Sport Management,College of Education,117,120,3,0,0.975
KINS3700E,2025-06-09,Applied Exercise Physiology,College of Education,34,50,16,0,0.68
KINS3830E,2025-06-09,Study Design and Statistics in Kinesiology,College of Education,21,30,9,0,0.7
KINS4250E,2025-06-09,Introduction to Sports Analytics,College of Education,58,60,2,0,0.9666666666666667
KINS4300E,2025-06-09,Exercise Epidemiology,College of Education,19,20,1,0,0.95
KINS4310E,2025-06-09,Exercise Prescription for Special Populations,College of Education,25,30,5,0,0.8333333333333334
KINS4450E,2025-06-09,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,34,35,1,0,0.9714285714285714
KINS4520E,2025-06-09,Sport Finance,College of Education,20,25,5,0,0.8
KINS4810E,2025-06-09,Sport Marketing,College of Education,45,55,10,0,0.8181818181818182
KINS4820E,2025-06-09,Social Aspects of Sport,College of Education,50,60,10,0,0.8333333333333334
KINS4830E,2025-06-09,Sport Policy and Governance,College of Education,24,60,36,0,0.4
KINS4840E,2025-06-09,Sport Event Management,College of Education,48,60,12,0,0.8
KINS4850E,2025-06-09,"Sport Sales, Fundraising, and Revenue Generation",College of Education,14,25,11,0,0.56
KINS5560E,2025-06-09,Economic and Policy Analysis in Sport,College of Education,26,25,-1,0,1.04
KINS5930E,2025-06-09,Research Literature in Sport Coaching and Coaching Education,College of Education,6,18,12,0,0.3333333333333333
LACS1000E,2025-06-09,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,60,60,0,0,1.0
LAMS2000E,2025-06-09,Preparing for Healthcare,College of Veterinary Medicine,1,150,149,0,0.006666666666666667
LAMS3000E,2025-06-09,Foundations of Clinical Medicine I,College of Veterinary Medicine,31,150,119,0,0.20666666666666667
LAMS3010E,2025-06-09,Foundations of Clinical Medicine II,College of Veterinary Medicine,8,150,142,0,0.05333333333333334
LAMS3020E,2025-06-09,Foundations of Clinical Medicine III,College of Veterinary Medicine,5,150,145,0,0.03333333333333333
LAND1500E,2025-06-09,Design and the Environment,College of Environment and Design,35,75,40,0,0.4666666666666667
LAND2510E,2025-06-09,History of the Built Environment I: Landscape,College of Environment and Design,80,80,0,0,1.0
LAND2520E,2025-06-09,History of the Built Environment II: Architecture,College of Environment and Design,20,50,30,0,0.4
LAND4580E,2025-06-09,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,8,30,22,0,0.26666666666666666
LATN2050E,2025-06-09,Intensive Elementary Latin I,Franklin College of Arts and Sciences,14,50,36,0,0.28
LATN2060E,2025-06-09,Intensive Elementary Latin II,Franklin College of Arts and Sciences,13,50,37,0,0.26
LEGL2700E,2025-06-09,Legal and Regulatory Environment of Business,Terry College of Business,140,145,5,0,0.9655172413793104
LEGL4750E,2025-06-09,"Corporations, Law, and Society",Terry College of Business,16,45,29,0,0.35555555555555557
LING2100E,2025-06-09,The Study of Language,Franklin College of Arts and Sciences,131,195,64,0,0.6717948717948717
LLED4410E,2025-06-09,Adolescent Literature,College of Education,17,20,3,0,0.85
LLED5040E,2025-06-09,Language and Culture in the Classroom,College of Education,19,28,9,0,0.6785714285714286
LLED5530E,2025-06-09,Introduction to Language Teaching,College of Education,5,12,7,0,0.4166666666666667
LLED5630E,2025-06-09,"ESOL, Grades P-12",College of Education,6,10,4,0,0.6
LLED5730E,2025-06-09,First and Second Language Acquisition and Development,College of Education,19,30,11,0,0.6333333333333333
MARK3000E,2025-06-09,Principles of Marketing,Terry College of Business,121,122,1,0,0.9918032786885246
MARK3001E,2025-06-09,Principles of Marketing,Terry College of Business,86,91,5,0,0.945054945054945
MARK4000E,2025-06-09,Marketing Research for Business Decisions,Terry College of Business,50,60,10,0,0.8333333333333334
MARK4100E,2025-06-09,Consumer Buyer Behavior,Terry College of Business,39,40,1,0,0.975
MARK4210E,2025-06-09,Professional Selling and Customer Relationship Management,Terry College of Business,16,30,14,0,0.5333333333333333
MARK4450E,2025-06-09,Social Media Marketing Strategy,Terry College of Business,26,35,9,0,0.7428571428571429
MARK4500E,2025-06-09,Services Marketing,Terry College of Business,33,40,7,0,0.825
