course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
BIOL1103E,2024-11-18,Concepts in Biology,Franklin College of Arts and Sciences,39,96,57,0,0.40625
BIOL1113E,2024-11-18,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,13,20,7,0,0.65
BIOS2010E,2024-11-18,Elementary Biostatistics,College of Public Health,37,160,123,0,0.23125
BIOS3000E,2024-11-18,Intermediate Biostatistics for Public Health Sciences,College of Public Health,12,40,28,0,0.3
BTEC4100E,2024-11-18,Entomological Biotechnology,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
BUSN3000E,2024-11-18,Applied Statistics and Data Analysis for Business,Terry College of Business,3,90,87,0,0.03333333333333333
BUSN3020E,2024-11-18,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,8,50,42,0,0.16
BUSN3030E,2024-11-18,Python Programming Skills for Business Analytics I,Terry College of Business,16,50,34,0,0.32
BUSN3040E,2024-11-18,R Programming Skills for Business Analytics I,Terry College of Business,12,50,38,0,0.24
BUSN4000E,2024-11-18,Predictive Modeling and Optimization,Terry College of Business,98,150,52,2,0.6533333333333333
BUSN4030E,2024-11-18,Python Programming Skills for Business Analytics II,Terry College of Business,3,50,47,0,0.06
BUSN4040E,2024-11-18,R Programming Skills for Business Analytics II,Terry College of Business,7,50,43,0,0.14
BUSN4910E,2024-11-18,Business Writing,Terry College of Business,5,20,15,0,0.25
BUSN5000E,2024-11-18,Introduction to Data Science for Business and Economics,Terry College of Business,15,30,15,0,0.5
CBIO3050E,2024-11-18,Medical Histology,Franklin College of Arts and Sciences,30,30,0,1,1.0
CBIO3600E,2024-11-18,Developmental Biology,Franklin College of Arts and Sciences,26,80,54,0,0.325
CHEM1210E,2024-11-18,Basics of Chemistry,Franklin College of Arts and Sciences,10,120,110,0,0.08333333333333333
CLAS1020E,2024-11-18,Classical Mythology,Franklin College of Arts and Sciences,26,130,104,0,0.2
CLAS1030E,2024-11-18,Medical Terminology,Franklin College of Arts and Sciences,90,280,190,0,0.32142857142857145
CMLT3001E,2024-11-18,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,11,70,59,0,0.15714285714285714
CMLT3210E,2024-11-18,Ecocriticism,Franklin College of Arts and Sciences,24,35,11,0,0.6857142857142857
CMLT3250E,2024-11-18,Children's Literature,Franklin College of Arts and Sciences,32,70,38,0,0.45714285714285713
CMSD5010E,2024-11-18,Clinical Observations in Speech-Language Pathology,College of Education,12,40,28,0,0.3
COMM1500E,2024-11-18,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,38,150,112,0,0.25333333333333335
COMM2520E,2024-11-18,Introduction to Interviewing,Franklin College of Arts and Sciences,6,25,19,0,0.24
COMM2600E,2024-11-18,Communicating and Relationships,Franklin College of Arts and Sciences,11,25,14,0,0.44
COMM2700E,2024-11-18,Communicating in Digital Environments,Franklin College of Arts and Sciences,22,25,3,0,0.88
COMM3200E,2024-11-18,Business and Professional Communication,Franklin College of Arts and Sciences,55,70,15,4,0.7857142857142857
COMM3300E,2024-11-18,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,15,25,10,0,0.6
COMM3320E,2024-11-18,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,6,1.0
CSCI1301E,2024-11-18,Introduction to Computing and Programming,Franklin College of Arts and Sciences,12,90,78,0,0.13333333333333333
CSCI1730E,2024-11-18,Systems Programming,Franklin College of Arts and Sciences,57,140,83,0,0.40714285714285714
CSCI2610E,2024-11-18,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,15,120,105,0,0.125
CSCI2670E,2024-11-18,Introduction to Theory of Computing,Franklin College of Arts and Sciences,12,60,48,0,0.2
CSCI3030E,2024-11-18,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,110,240,130,0,0.4583333333333333
CSCI3360E,2024-11-18,Data Science I,Franklin College of Arts and Sciences,42,50,8,0,0.84
CSCI4050E,2024-11-18,Software Engineering,Franklin College of Arts and Sciences,35,35,0,14,1.0
CSCI4720E,2024-11-18,Computer Architecture and Organization,Franklin College of Arts and Sciences,70,140,70,45,0.5
CSCI4760E,2024-11-18,Computer Networks,Franklin College of Arts and Sciences,60,120,60,42,0.5
DANC2010E,2024-11-18,Dance Appreciation,Franklin College of Arts and Sciences,5,30,25,0,0.16666666666666666
EBUS5760E,2024-11-18,Consumer Financial Planning,Terry College of Business,0,5,5,0,0.0
ECHD3020E,2024-11-18,Introduction to Counseling and Human Development Services,College of Education,15,30,15,0,0.5
ECHD3050E,2024-11-18,Career and Life Planning,College of Education,24,40,16,0,0.6
ECHD3170E,2024-11-18,Drug and Alcohol Abuse Issues,College of Education,32,80,48,0,0.4
ECHD4020E,2024-11-18,Interpersonal Relationships,College of Education,15,30,15,0,0.5
ECOL1000E,2024-11-18,Ecological Basis of Environmental Issues,Odum School of Ecology,12,120,108,0,0.1
ECOL1100E,2024-11-18,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,9,48,39,0,0.1875
ECOL3530E,2024-11-18,Conservation Biology,Odum School of Ecology,10,35,25,0,0.2857142857142857
ECON2105E,2024-11-18,Principles of Macroeconomics,Terry College of Business,24,150,126,0,0.16
ECON2106E,2024-11-18,Principles of Microeconomics,Terry College of Business,63,150,87,0,0.42
ECON2200E,2024-11-18,Economic Development of the United States,Terry College of Business,116,150,34,0,0.7733333333333333
ECON4020E,2024-11-18,Intermediate Macroeconomics,Terry College of Business,21,30,9,0,0.7
ECSE1100E,2024-11-18,Introduction to Electrical and Computer Systems Engineering,College of Engineering,0,45,45,0,0.0
EDES4280E,2024-11-18,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,3,11,8,0,0.2727272727272727
EDIT2000E,2024-11-18,Teaching and Learning with Technology,College of Education,12,40,28,0,0.3
EDIT4170E,2024-11-18,Introduction to Instructional Design,College of Education,2,5,3,0,0.4
EDIT5100E,2024-11-18,Assistive and Learning Technologies,College of Education,24,60,36,0,0.4
EDSE2000E,2024-11-18,Survey of Special Education,College of Education,8,35,27,0,0.22857142857142856
EDSE3050E,2024-11-18,Classroom and Behavior Management for Individuals with Disabilities,College of Education,5,5,0,0,1.0
EDSE4020E,2024-11-18,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,1,10,9,0,0.1
EDSE4030E,2024-11-18,Inclusion of Students with Special Needs: Grades 6-12,College of Education,6,32,26,0,0.1875
EDSE5020E,2024-11-18,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,2,10,8,0,0.2
EDSE5120E,2024-11-18,Dyslexia and Other Learning Disabilities,College of Education,2,5,3,0,0.4
EDSE5250E,2024-11-18,Teaching Writing to Students with Disabilities,College of Education,6,10,4,0,0.6
EDSE5400E,2024-11-18,Collaboration Among Families and Professionals,College of Education,2,10,8,0,0.2
EDSE5770E,2024-11-18,Practicum in Intensive Reading Intervention,College of Education,7,15,8,0,0.4666666666666667
EDUC2110E,2024-11-18,Investigating Critical and Contemporary Issues in Education,College of Education,3,30,27,0,0.1
EDUC2120E,2024-11-18,Exploring Socio-Cultural Perspectives on Diversity,College of Education,3,60,57,0,0.05
EDUC2140E,2024-11-18,Foundations of Reading,College of Education,7,50,43,0,0.14
EHSC3060E,2024-11-18,Introduction to Environmental Health Science,College of Public Health,37,50,13,0,0.74
ELEE4230E,2024-11-18,Sensors and Transducers,College of Engineering,22,44,22,0,0.5
EMAT5001E,2024-11-18,Arithmetic and Problem Solving,College of Education,0,25,25,0,0.0
EMST3012E,2024-11-18,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,10,16,6,0,0.625
ENGL1101E,2024-11-18,English Composition I,Franklin College of Arts and Sciences,1,40,39,0,0.025
ENGL1102E,2024-11-18,English Composition II,Franklin College of Arts and Sciences,42,200,158,0,0.21
ENGL2310E,2024-11-18,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,8,25,17,0,0.32
ENGL4837E,2024-11-18,Digital Storytelling,Franklin College of Arts and Sciences,8,25,17,0,0.32
ENGR1120E,2024-11-18,Engineering Graphics and Design,College of Engineering,0,32,32,0,0.0
ENGR2120E,2024-11-18,Engineering Statics,College of Engineering,6,50,44,0,0.12
ENGR2130E,2024-11-18,Dynamics,College of Engineering,27,50,23,0,0.54
ENGR2140E,2024-11-18,Strength of Materials,College of Engineering,24,50,26,0,0.48
ENGR2170E,2024-11-18,Applied Circuit Analysis,College of Engineering,94,130,36,11,0.7230769230769231
ENGR3150E,2024-11-18,Heat Transfer,College of Engineering,34,50,16,0,0.68
ENGR3160E,2024-11-18,Fluid Mechanics,College of Engineering,16,50,34,0,0.32
ENGR4490E,2024-11-18,Renewable Energy Engineering,College of Engineering,8,50,42,0,0.16
ENTO2010E,2024-11-18,Insects and the Environment,College of Agricultural and Environmental Sciences,9,50,41,0,0.18
ENTO4100E,2024-11-18,Entomological Biotechnology,College of Agricultural and Environmental Sciences,2,5,3,0,0.4
ENTO4770E,2024-11-18,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,4,30,26,0,0.13333333333333333
ENTR5500E,2024-11-18,Introduction to Entrepreneurship,Terry College of Business,7,20,13,0,0.35
ENVM3060E,2024-11-18,Principles of Resource Economics,College of Agricultural and Environmental Sciences,12,50,38,0,0.24
EPID4070E,2024-11-18,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2024-11-18,Exploring Learning and Teaching,College of Education,11,75,64,0,0.14666666666666667
EPSY4011E,2024-11-18,Foundations of Human Development for Education,College of Education,6,15,9,0,0.4
EPSY4240E,2024-11-18,Abnormal Child Psychology,College of Education,6,50,44,0,0.12
ESOC5020E,2024-11-18,Teaching History,College of Education,2,25,23,0,0.08
ETAP5700E,2024-11-18,Sustainability Education: Promising Practices,College of Education,1,10,9,0,0.1
FACS2000E,2024-11-18,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,13,100,87,0,0.13
FANR1100E,2024-11-18,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,8,100,92,0,0.08
FANR5620E,2024-11-18,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,0,12,12,0,0.0
FHCE2100E,2024-11-18,Introduction to Consumer Economics,College of Family and Consumer Sciences,20,100,80,0,0.2
FHCE3100E,2024-11-18,Consumer Decision Making,College of Family and Consumer Sciences,26,100,74,0,0.26
FHCE3150E,2024-11-18,Consumer Economics Theory,College of Family and Consumer Sciences,24,100,76,0,0.24
FHCE3200E,2024-11-18,Introduction to Personal Finance,College of Family and Consumer Sciences,42,300,258,0,0.14
FHCE3300E,2024-11-18,Housing in Contemporary Society,College of Family and Consumer Sciences,33,100,67,0,0.33
FHCE4270E,2024-11-18,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,21,50,29,0,0.42
FHCE4360E,2024-11-18,Rural Housing and Economic Development,College of Family and Consumer Sciences,11,40,29,0,0.275
FHCE4900E,2024-11-18,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,10,50,40,0,0.2
FHCE5175E,2024-11-18,Poverty in America,College of Family and Consumer Sciences,37,50,13,0,0.74
FHCE5250E,2024-11-18,Capstone in Financial Planning,College of Family and Consumer Sciences,8,25,17,0,0.32
FINA3000E,2024-11-18,Financial Management,Terry College of Business,25,50,25,0,0.5
FINA3001E,2024-11-18,Financial Management,Terry College of Business,60,60,0,10,1.0
FINA4000E,2024-11-18,Financial Institutions and Markets,Terry College of Business,30,50,20,0,0.6
FINA4050E,2024-11-18,Capitalism,Terry College of Business,30,30,0,3,1.0
FINA4310E,2024-11-18,Survey of Investments,Terry College of Business,34,50,16,0,0.68
FINA4920E,2024-11-18,Financial Modeling,Terry College of Business,15,50,35,0,0.3
FORS5100E,2024-11-18,Forest Ecology,Warnell School of Forestry and Natural Resources,0,24,24,0,0.0
FREN2001E,2024-11-18,Intermediate French,Franklin College of Arts and Sciences,20,84,64,0,0.23809523809523808
GENE3000E,2024-11-18,Evolutionary Biology,Franklin College of Arts and Sciences,12,36,24,0,0.3333333333333333
GENE3200E,2024-11-18,Genetics,Franklin College of Arts and Sciences,91,100,9,0,0.91
GEOG1101E,2024-11-18,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,79,215,136,0,0.3674418604651163
GEOG1112E,2024-11-18,Introduction to Weather and Climate,Franklin College of Arts and Sciences,9,25,16,0,0.36
GEOG1113E,2024-11-18,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,2,50,48,0,0.04
GEOG1125E,2024-11-18,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,7,60,53,0,0.11666666666666667
GEOG4130E,2024-11-18,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,2,3,1,0,0.6666666666666666
GEOG4370E,2024-11-18,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,11,40,29,0,0.275
GEOL1120E,2024-11-18,Environmental Geoscience,Franklin College of Arts and Sciences,3,125,122,0,0.024
GEOL1121E,2024-11-18,Earth Processes and Environments,Franklin College of Arts and Sciences,7,175,168,0,0.04
GLOB3100E,2024-11-18,Introduction to Global Health,College of Public Health,11,25,14,0,0.44
GLOB3200E,2024-11-18,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,3,25,22,0,0.12
GRNT3000E,2024-11-18,Aspects of Aging,College of Public Health,22,25,3,0,0.88
GRNT3400E,2024-11-18,Cognition and the Aging Brain,College of Public Health,10,25,15,0,0.4
GRNT3700E,2024-11-18,Exploring Aging Through Film,College of Public Health,5,25,20,0,0.2
HDFS2100E,2024-11-18,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,25,75,50,0,0.3333333333333333
HDFS2200E,2024-11-18,Introduction to Life Span Development,College of Family and Consumer Sciences,24,100,76,0,0.24
HDFS2950E,2024-11-18,Introduction to Child Development,College of Family and Consumer Sciences,6,45,39,0,0.13333333333333333
HDFS3700E,2024-11-18,Adolescent Development - Service Learning,College of Family and Consumer Sciences,20,20,0,1,1.0
HDFS3701E,2024-11-18,Adolescent Development,College of Family and Consumer Sciences,15,50,35,0,0.3
HDFS3930E,2024-11-18,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,24,65,41,0,0.36923076923076925
HDFS4140E,2024-11-18,Medical Terminology for the Child Life Profession,College of Family and Consumer Sciences,3,10,7,0,0.3
HDFS4830E,2024-11-18,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,10,35,25,0,0.2857142857142857
HIST2111E,2024-11-18,American History to 1865,Franklin College of Arts and Sciences,142,180,38,0,0.7888888888888889
HIST2112E,2024-11-18,American History Since 1865,Franklin College of Arts and Sciences,242,660,418,0,0.36666666666666664
HORT2000E,2024-11-18,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,16,100,84,0,0.16
HORT3300E,2024-11-18,Organic Gardening,College of Agricultural and Environmental Sciences,10,75,65,0,0.13333333333333333
HORT4770E,2024-11-18,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,5,40,35,0,0.125
HPAM3500E,2024-11-18,Introduction to Healthcare Management,College of Public Health,0,25,25,0,0.0
HPAM3600E,2024-11-18,Introduction to Health Policy,College of Public Health,38,50,12,0,0.76
HPAM3650E,2024-11-18,Comparative Healthcare Systems,College of Public Health,5,25,20,0,0.2
HPAM4300E,2024-11-18,Essentials of Health Care Administration,College of Public Health,2,25,23,0,0.08
HPRB3750E,2024-11-18,Foundations of Injury Prevention,College of Public Health,4,30,26,0,0.13333333333333333
HPRB3850E,2024-11-18,Chronic Disease Prevention,College of Public Health,12,50,38,0,0.24
HPRB5060E,2024-11-18,Educational Strategies in Human Sexuality,College of Public Health,8,25,17,0,0.32
HPRB5210E,2024-11-18,The Effects of Drug Use and Abuse,College of Public Health,2,20,18,0,0.1
HPRB5410E,2024-11-18,Professional Writing for Health Promotion,College of Public Health,0,30,30,0,0.0
INFO3000E,2024-11-18,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,8,50,42,0,0.16
INTL1100E,2024-11-18,Introduction to Global Issues,School of Public and International Affairs,5,45,40,0,0.1111111111111111
INTL3200E,2024-11-18,Introduction to International Relations,School of Public and International Affairs,4,90,86,0,0.044444444444444446
INTL4004E,2024-11-18,Data Analytics for International Policy,School of Public and International Affairs,8,45,37,0,0.17777777777777778
INTL4215E,2024-11-18,International Humanitarian Law,School of Public and International Affairs,14,45,31,0,0.3111111111111111
INTL4455E,2024-11-18,Violent Political Conflict,School of Public and International Affairs,9,45,36,0,0.2
INTL4666E,2024-11-18,The Politics of Cyber Security,School of Public and International Affairs,11,45,34,0,0.24444444444444444
INTL4675E,2024-11-18,Music and Politics Around the World,School of Public and International Affairs,11,45,34,0,0.24444444444444444
ITAL2001E,2024-11-18,Intermediate Italian,Franklin College of Arts and Sciences,9,56,47,0,0.16071428571428573
ITAL2002E,2024-11-18,Intermediate Italian,Franklin College of Arts and Sciences,0,28,28,0,0.0
ITAL2500E,2024-11-18,Italian Culture,Franklin College of Arts and Sciences,8,28,20,0,0.2857142857142857
JOUR3030E,2024-11-18,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,2,50,48,0,0.04
JOUR5320E,2024-11-18,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,7,20,13,0,0.35
JOUR5380E,2024-11-18,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,4,20,16,0,0.2
JRLC3600E,2024-11-18,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,11,25,14,0,0.44
JRLC3700E,2024-11-18,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,1,25,24,0,0.04
JRLC5040E,2024-11-18,Law of Mass Communication,Grady College of Journalism and Mass Communication,3,20,17,0,0.15
KINS2010E,2024-11-18,Introduction to Kinesiology,College of Education,5,40,35,0,0.125
KINS2500E,2024-11-18,Exercise is Medicine,College of Education,7,24,17,0,0.2916666666666667
KINS2501E,2024-11-18,Exercise is Medicine Lab Online,College of Education,7,24,17,0,0.2916666666666667
KINS3115E,2024-11-18,Structural Kinesiology,College of Education,24,24,0,5,1.0
KINS3415E,2024-11-18,Philosophy and Ethics in Sport,College of Education,13,30,17,0,0.43333333333333335
KINS3420E,2024-11-18,Managing the Legal Aspects of Sport,College of Education,18,30,12,0,0.6
KINS3430E,2024-11-18,Introduction to Sport Management,College of Education,14,120,106,0,0.11666666666666667
KINS3700E,2024-11-18,Applied Exercise Physiology,College of Education,11,50,39,0,0.22
KINS3830E,2024-11-18,Study Design and Statistics in Kinesiology,College of Education,2,30,28,0,0.06666666666666667
KINS4250E,2024-11-18,Introduction to Sports Analytics,College of Education,24,60,36,0,0.4
KINS4300E,2024-11-18,Exercise Epidemiology,College of Education,19,20,1,0,0.95
KINS4310E,2024-11-18,Exercise Prescription for Special Populations,College of Education,15,30,15,0,0.5
KINS4450E,2024-11-18,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,13,35,22,0,0.37142857142857144
KINS4520E,2024-11-18,Sport Finance,College of Education,12,25,13,0,0.48
KINS4810E,2024-11-18,Sport Marketing,College of Education,22,55,33,0,0.4
KINS4820E,2024-11-18,Social Aspects of Sport,College of Education,19,30,11,0,0.6333333333333333
KINS4830E,2024-11-18,Sport Policy and Governance,College of Education,9,70,61,0,0.12857142857142856
KINS4840E,2024-11-18,Sport Event Management,College of Education,26,60,34,0,0.43333333333333335
KINS4850E,2024-11-18,"Sport Sales, Fundraising, and Revenue Generation",College of Education,8,30,22,0,0.26666666666666666
KINS5560E,2024-11-18,Economic and Policy Analysis in Sport,College of Education,14,25,11,0,0.56
KINS5930E,2024-11-18,Research Literature in Sport Coaching and Coaching Education,College of Education,2,18,16,0,0.1111111111111111
LACS1000E,2024-11-18,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,9,60,51,0,0.15
LAND1500E,2024-11-18,Design and the Environment,College of Environment and Design,3,180,177,0,0.016666666666666666
LAND2510E,2024-11-18,History of the Built Environment I: Landscape,College of Environment and Design,19,50,31,0,0.38
LAND2520E,2024-11-18,History of the Built Environment II: Architecture,College of Environment and Design,1,30,29,0,0.03333333333333333
LAND4580E,2024-11-18,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,4,30,26,0,0.13333333333333333
LATN2050E,2024-11-18,Intensive Elementary Latin I,Franklin College of Arts and Sciences,3,50,47,0,0.06
LATN2060E,2024-11-18,Intensive Elementary Latin II,Franklin College of Arts and Sciences,1,50,49,0,0.02
LEGL2700E,2024-11-18,Legal and Regulatory Environment of Business,Terry College of Business,26,80,54,0,0.325
LING2100E,2024-11-18,The Study of Language,Franklin College of Arts and Sciences,27,176,149,0,0.1534090909090909
LLED4410E,2024-11-18,Adolescent Literature,College of Education,12,20,8,0,0.6
LLED5040E,2024-11-18,Language and Culture in the Classroom,College of Education,8,30,22,0,0.26666666666666666
LLED5530E,2024-11-18,Introduction to Language Teaching,College of Education,1,12,11,0,0.08333333333333333
LLED5630E,2024-11-18,"ESOL, Grades P-12",College of Education,4,11,7,0,0.36363636363636365
LLED5730E,2024-11-18,First and Second Language Acquisition and Development,College of Education,3,30,27,0,0.1
MARK3000E,2024-11-18,Principles of Marketing,Terry College of Business,14,140,126,0,0.1
MARK3001E,2024-11-18,Principles of Marketing,Terry College of Business,29,60,31,0,0.48333333333333334
MARK4000E,2024-11-18,Marketing Research for Business Decisions,Terry College of Business,16,40,24,0,0.4
MARK4100E,2024-11-18,Consumer Buyer Behavior,Terry College of Business,9,45,36,0,0.2
MARK4210E,2024-11-18,Professional Selling and Customer Relationship Management,Terry College of Business,3,25,22,0,0.12
MARK4450E,2024-11-18,Social Media Marketing Strategy,Terry College of Business,10,35,25,0,0.2857142857142857
MARK4500E,2024-11-18,Services Marketing,Terry College of Business,7,30,23,0,0.23333333333333334
MARK4600E,2024-11-18,Integrated Marketing and Brand Communication,Terry College of Business,11,35,24,0,0.3142857142857143
MARK4650E,2024-11-18,Digital Marketing Analytics,Terry College of Business,6,30,24,0,0.2
MARK4700E,2024-11-18,International Marketing,Terry College of Business,4,30,26,0,0.13333333333333333
MARK4780E,2024-11-18,Consumer Marketing and Brand Management,Terry College of Business,5,30,25,0,0.16666666666666666
MARS1011E,2024-11-18,Introduction to the Marine Environment,Franklin College of Arts and Sciences,12,60,48,0,0.2
MATH1113E,2024-11-18,Precalculus,Franklin College of Arts and Sciences,25,208,183,0,0.1201923076923077
MATH2250E,2024-11-18,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,45,216,171,0,0.20833333333333334
MATH2260E,2024-11-18,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,27,72,45,0,0.375
MCHE3300E,2024-11-18,Machine Design I,College of Engineering,20,50,30,0,0.4
MGMT3000E,2024-11-18,Principles of Management,Terry College of Business,20,100,80,0,0.2
MGMT3001E,2024-11-18,Principles of Management,Terry College of Business,64,70,6,0,0.9142857142857143
MGMT4000E,2024-11-18,Operations Management,Terry College of Business,21,60,39,0,0.35
MGMT5440E,2024-11-18,Business Ethics,Terry College of Business,26,50,24,0,0.52
MIBO2500E,2024-11-18,Microbiology and Health Care,Franklin College of Arts and Sciences,27,75,48,0,0.36
MIBO3500E,2024-11-18,Introductory Microbiology,Franklin College of Arts and Sciences,103,185,82,0,0.5567567567567567
MIST2090E,2024-11-18,Introduction to Information Systems in Business,Terry College of Business,17,60,43,0,0.2833333333333333
MIST4600E,2024-11-18,Computer Programming in Business,Terry College of Business,27,30,3,0,0.9
