course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
BIOL1113E,2025-04-07,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,20,20,0,1,1.0
BIOS2010E,2025-04-07,Elementary Biostatistics,College of Public Health,159,160,1,8,0.99375
BIOS3000E,2025-04-07,Intermediate Biostatistics for Public Health Sciences,College of Public Health,39,40,1,0,0.975
BUSN3000E,2025-04-07,Applied Statistics and Data Analysis for Business,Terry College of Business,121,130,9,0,0.9307692307692308
BUSN3020E,2025-04-07,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,14,50,36,0,0.28
BUSN3030E,2025-04-07,Python Programming Skills for Business Analytics I,Terry College of Business,46,50,4,0,0.92
BUSN3040E,2025-04-07,R Programming Skills for Business Analytics I,Terry College of Business,49,50,1,0,0.98
BUSN4000E,2025-04-07,Predictive Modeling and Optimization,Terry College of Business,200,200,0,60,1.0
BUSN4030E,2025-04-07,Python Programming Skills for Business Analytics II,Terry College of Business,10,50,40,0,0.2
BUSN4040E,2025-04-07,R Programming Skills for Business Analytics II,Terry College of Business,32,50,18,0,0.64
BUSN4910E,2025-04-07,Business Writing,Terry College of Business,20,20,0,0,1.0
BUSN5000E,2025-04-07,Introduction to Data Science for Business and Economics,Terry College of Business,30,30,0,0,1.0
CBIO3050E,2025-04-07,Medical Histology,Franklin College of Arts and Sciences,40,40,0,22,1.0
CBIO3600E,2025-04-07,Developmental Biology,Franklin College of Arts and Sciences,66,80,14,0,0.825
CHEM1210E,2025-04-07,Basics of Chemistry,Franklin College of Arts and Sciences,31,120,89,0,0.25833333333333336
CLAS1020E,2025-04-07,Classical Mythology,Franklin College of Arts and Sciences,129,130,1,0,0.9923076923076923
CLAS1030E,2025-04-07,Medical Terminology,Franklin College of Arts and Sciences,270,280,10,0,0.9642857142857143
CMLT3001E,2025-04-07,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,33,70,37,0,0.4714285714285714
CMLT3210E,2025-04-07,Ecocriticism,Franklin College of Arts and Sciences,35,35,0,7,1.0
CMLT3250E,2025-04-07,Children's Literature,Franklin College of Arts and Sciences,71,70,-1,10,1.0142857142857142
CMSD5010E,2025-04-07,Clinical Observations in Speech-Language Pathology,College of Education,22,40,18,0,0.55
COMM1500E,2025-04-07,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,149,150,1,34,0.9933333333333333
COMM2520E,2025-04-07,Introduction to Interviewing,Franklin College of Arts and Sciences,25,25,0,4,1.0
COMM2600E,2025-04-07,Communicating and Relationships,Franklin College of Arts and Sciences,25,25,0,5,1.0
COMM2700E,2025-04-07,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,3,1.0
COMM3200E,2025-04-07,Business and Professional Communication,Franklin College of Arts and Sciences,110,110,0,14,1.0
COMM3300E,2025-04-07,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,25,25,0,9,1.0
COMM3320E,2025-04-07,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,27,1.0
CSCI1301E,2025-04-07,Introduction to Computing and Programming,Franklin College of Arts and Sciences,70,90,20,0,0.7777777777777778
CSCI1730E,2025-04-07,Systems Programming,Franklin College of Arts and Sciences,140,140,0,19,1.0
CSCI2610E,2025-04-07,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,70,120,50,0,0.5833333333333334
CSCI2670E,2025-04-07,Introduction to Theory of Computing,Franklin College of Arts and Sciences,60,60,0,16,1.0
CSCI3030E,2025-04-07,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,240,240,0,3,1.0
CSCI3360E,2025-04-07,Data Science I,Franklin College of Arts and Sciences,60,60,0,5,1.0
CSCI4050E,2025-04-07,Software Engineering,Franklin College of Arts and Sciences,91,91,0,11,1.0
CSCI4720E,2025-04-07,Computer Architecture and Organization,Franklin College of Arts and Sciences,160,160,0,19,1.0
CSCI4760E,2025-04-07,Computer Networks,Franklin College of Arts and Sciences,120,120,0,26,1.0
DANC2010E,2025-04-07,Dance Appreciation,Franklin College of Arts and Sciences,30,30,0,1,1.0
EBUS5760E,2025-04-07,Consumer Financial Planning,Terry College of Business,4,4,0,0,1.0
ECHD3020E,2025-04-07,Introduction to Counseling and Human Development Services,College of Education,30,30,0,1,1.0
ECHD3050E,2025-04-07,Career and Life Planning,College of Education,63,80,17,0,0.7875
ECHD3170E,2025-04-07,Drug and Alcohol Abuse Issues,College of Education,78,80,2,0,0.975
ECHD4020E,2025-04-07,Interpersonal Relationships,College of Education,27,30,3,0,0.9
ECOL1000E,2025-04-07,Ecological Basis of Environmental Issues,Odum School of Ecology,71,120,49,0,0.5916666666666667
ECOL1100E,2025-04-07,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,41,48,7,0,0.8541666666666666
ECOL3530E,2025-04-07,Conservation Biology,Odum School of Ecology,27,35,8,0,0.7714285714285715
ECOL4540E,2025-04-07,Behavioral Ecology,Odum School of Ecology,17,35,18,0,0.4857142857142857
ECON2105E,2025-04-07,Principles of Macroeconomics,Terry College of Business,211,211,0,5,1.0
ECON2106E,2025-04-07,Principles of Microeconomics,Terry College of Business,209,210,1,0,0.9952380952380953
ECON2200E,2025-04-07,Economic Development of the United States,Terry College of Business,349,350,1,9,0.9971428571428571
ECON4020E,2025-04-07,Intermediate Macroeconomics,Terry College of Business,41,41,0,0,1.0
ECSE1100E,2025-04-07,Introduction to Electrical and Computer Systems Engineering,College of Engineering,52,70,18,0,0.7428571428571429
EDES4280E,2025-04-07,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,5,11,6,0,0.45454545454545453
EDIT2000E,2025-04-07,Teaching and Learning with Technology,College of Education,38,40,2,1,0.95
EDIT4170E,2025-04-07,Introduction to Instructional Design,College of Education,5,5,0,0,1.0
EDIT5100E,2025-04-07,Assistive and Learning Technologies,College of Education,60,60,0,0,1.0
EDSE2000E,2025-04-07,Survey of Special Education,College of Education,19,35,16,0,0.5428571428571428
EDSE3050E,2025-04-07,Classroom and Behavior Management for Individuals with Disabilities,College of Education,5,5,0,0,1.0
EDSE4020E,2025-04-07,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,4,5,1,0,0.8
EDSE4030E,2025-04-07,Inclusion of Students with Special Needs: Grades 6-12,College of Education,17,32,15,0,0.53125
EDSE5020E,2025-04-07,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,3,10,7,0,0.3
EDSE5120E,2025-04-07,Dyslexia and Other Learning Disabilities,College of Education,9,20,11,0,0.45
EDSE5250E,2025-04-07,Teaching Writing to Students with Disabilities,College of Education,11,20,9,0,0.55
EDSE5400E,2025-04-07,Collaboration Among Families and Professionals,College of Education,5,10,5,0,0.5
EDSE5770E,2025-04-07,Practicum in Intensive Reading Intervention,College of Education,14,20,6,0,0.7
EDUC2110E,2025-04-07,Investigating Critical and Contemporary Issues in Education,College of Education,20,30,10,0,0.6666666666666666
EDUC2120E,2025-04-07,Exploring Socio-Cultural Perspectives on Diversity,College of Education,22,60,38,0,0.36666666666666664
EDUC2140E,2025-04-07,Foundations of Reading,College of Education,30,50,20,0,0.6
EHSC3060E,2025-04-07,Introduction to Environmental Health Science,College of Public Health,50,50,0,4,1.0
ELEE4230E,2025-04-07,Sensors and Transducers,College of Engineering,39,44,5,0,0.8863636363636364
EMAT4920E,2025-04-07,Teaching and Learning Undergraduate Mathematics,College of Education,6,25,19,0,0.24
EMAT5001E,2025-04-07,Arithmetic and Problem Solving,College of Education,4,25,21,0,0.16
EMST3012E,2025-04-07,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,23,25,2,0,0.92
ENGL1101E,2025-04-07,English Composition I,Franklin College of Arts and Sciences,40,40,0,10,1.0
ENGL1102E,2025-04-07,English Composition II,Franklin College of Arts and Sciences,377,380,3,19,0.9921052631578947
ENGL2310E,2025-04-07,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,25,25,0,7,1.0
ENGL4837E,2025-04-07,Digital Storytelling,Franklin College of Arts and Sciences,24,24,0,2,1.0
ENGR1120E,2025-04-07,Engineering Graphics and Design,College of Engineering,31,32,1,0,0.96875
ENGR1140E,2025-04-07,Computational Engineering Methods,College of Engineering,3,24,21,0,0.125
ENGR2090E,2025-04-07,Probability and Statistics for Engineers,College of Engineering,32,40,8,0,0.8
ENGR2120E,2025-04-07,Engineering Statics,College of Engineering,68,75,7,0,0.9066666666666666
ENGR2130E,2025-04-07,Dynamics,College of Engineering,60,60,0,10,1.0
ENGR2140E,2025-04-07,Strength of Materials,College of Engineering,110,150,40,0,0.7333333333333333
ENGR2170E,2025-04-07,Applied Circuit Analysis,College of Engineering,180,180,0,10,1.0
ENGR3140E,2025-04-07,Engineering Thermodynamics,College of Engineering,45,45,0,10,1.0
ENGR3150E,2025-04-07,Heat Transfer,College of Engineering,50,50,0,13,1.0
ENGR3160E,2025-04-07,Fluid Mechanics,College of Engineering,50,50,0,8,1.0
ENGR4490E,2025-04-07,Renewable Energy Engineering,College of Engineering,17,40,23,0,0.425
ENTO2010E,2025-04-07,Insects and the Environment,College of Agricultural and Environmental Sciences,42,50,8,0,0.84
ENTO4770E,2025-04-07,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,21,30,9,0,0.7
ENVM3060E,2025-04-07,Principles of Resource Economics,College of Agricultural and Environmental Sciences,32,50,18,0,0.64
EPID4070E,2025-04-07,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2025-04-07,Exploring Learning and Teaching,College of Education,39,75,36,0,0.52
EPSY4011E,2025-04-07,Foundations of Human Development for Education,College of Education,7,15,8,0,0.4666666666666667
EPSY4061E,2025-04-07,Motivational Foundations for Education,College of Education,6,25,19,0,0.24
EPSY4240E,2025-04-07,Abnormal Child Psychology,College of Education,23,50,27,0,0.46
EPSY5110E,2025-04-07,Characteristics of Gifted Children and Youth,College of Education,0,10,10,0,0.0
ESOC5020E,2025-04-07,Teaching History,College of Education,4,25,21,0,0.16
ETAP5700E,2025-04-07,Sustainability Education: Promising Practices,College of Education,2,10,8,0,0.2
FACS2000E,2025-04-07,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,40,100,60,0,0.4
FANR1100E,2025-04-07,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,24,100,76,0,0.24
FANR5620E,2025-04-07,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,0,24,24,0,0.0
FHCE2100E,2025-04-07,Introduction to Consumer Economics,College of Family and Consumer Sciences,100,150,50,0,0.6666666666666666
FHCE3100E,2025-04-07,Consumer Decision Making,College of Family and Consumer Sciences,102,150,48,0,0.68
FHCE3150E,2025-04-07,Consumer Economics Theory,College of Family and Consumer Sciences,77,100,23,0,0.77
FHCE3200E,2025-04-07,Introduction to Personal Finance,College of Family and Consumer Sciences,199,300,101,0,0.6633333333333333
FHCE3300E,2025-04-07,Housing in Contemporary Society,College of Family and Consumer Sciences,105,105,0,0,1.0
FHCE4270E,2025-04-07,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,41,50,9,0,0.82
FHCE4360E,2025-04-07,Rural Housing and Economic Development,College of Family and Consumer Sciences,24,40,16,0,0.6
FHCE4900E,2025-04-07,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,53,100,47,0,0.53
FHCE5175E,2025-04-07,Poverty in America,College of Family and Consumer Sciences,90,100,10,0,0.9
FHCE5250E,2025-04-07,Capstone in Financial Planning,College of Family and Consumer Sciences,18,25,7,0,0.72
FINA3000E,2025-04-07,Financial Management,Terry College of Business,80,80,0,14,1.0
FINA3001E,2025-04-07,Financial Management,Terry College of Business,80,80,0,19,1.0
FINA4000E,2025-04-07,Financial Institutions and Markets,Terry College of Business,50,50,0,0,1.0
FINA4050E,2025-04-07,Capitalism,Terry College of Business,50,50,0,3,1.0
FINA4200E,2025-04-07,Corporate Finance Theory,Terry College of Business,40,40,0,2,1.0
FINA4310E,2025-04-07,Survey of Investments,Terry College of Business,50,50,0,0,1.0
FINA4920E,2025-04-07,Financial Modeling,Terry College of Business,50,50,0,5,1.0
FORS5100E,2025-04-07,Forest Ecology,Warnell School of Forestry and Natural Resources,1,24,23,0,0.041666666666666664
FREN2001E,2025-04-07,Intermediate French,Franklin College of Arts and Sciences,56,56,0,15,1.0
GENE3000E,2025-04-07,Evolutionary Biology,Franklin College of Arts and Sciences,47,65,18,0,0.7230769230769231
GENE3200E,2025-04-07,Genetics,Franklin College of Arts and Sciences,151,152,1,33,0.993421052631579
GEOG1101E,2025-04-07,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,215,215,0,18,1.0
GEOG1112E,2025-04-07,Introduction to Weather and Climate,Franklin College of Arts and Sciences,24,25,1,0,0.96
GEOG1113E,2025-04-07,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,49,50,1,0,0.98
GEOG1125E,2025-04-07,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,30,60,30,0,0.5
GEOG4130E,2025-04-07,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,3,3,0,0,1.0
GEOG4370E,2025-04-07,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,37,40,3,0,0.925
GEOL1120E,2025-04-07,Environmental Geoscience,Franklin College of Arts and Sciences,13,125,112,0,0.104
GEOL1121E,2025-04-07,Earth Processes and Environments,Franklin College of Arts and Sciences,40,175,135,0,0.22857142857142856
GLOB3100E,2025-04-07,Introduction to Global Health,College of Public Health,24,25,1,8,0.96
GLOB3200E,2025-04-07,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,24,25,1,0,0.96
GRNT3000E,2025-04-07,Aspects of Aging,College of Public Health,25,25,0,1,1.0
GRNT3400E,2025-04-07,Cognition and the Aging Brain,College of Public Health,24,25,1,0,0.96
GRNT3700E,2025-04-07,Exploring Aging Through Film,College of Public Health,25,25,0,0,1.0
HDFS2100E,2025-04-07,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,71,75,4,0,0.9466666666666667
HDFS2200E,2025-04-07,Introduction to Life Span Development,College of Family and Consumer Sciences,100,100,0,0,1.0
HDFS2950E,2025-04-07,Introduction to Child Development,College of Family and Consumer Sciences,44,45,1,0,0.9777777777777777
HDFS3700E,2025-04-07,Adolescent Development - Service Learning,College of Family and Consumer Sciences,20,20,0,5,1.0
HDFS3701E,2025-04-07,Adolescent Development,College of Family and Consumer Sciences,50,50,0,0,1.0
HDFS3930E,2025-04-07,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,45,65,20,0,0.6923076923076923
HDFS4140E,2025-04-07,Medical Terminology for Healthcare Professionals,College of Family and Consumer Sciences,10,10,0,0,1.0
HDFS4830E,2025-04-07,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,16,35,19,0,0.45714285714285713
HIST2111E,2025-04-07,American History to 1865,Franklin College of Arts and Sciences,159,150,-9,67,1.06
HIST2112E,2025-04-07,American History Since 1865,Franklin College of Arts and Sciences,657,660,3,97,0.9954545454545455
HORT2000E,2025-04-07,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,84,100,16,0,0.84
HORT3300E,2025-04-07,Organic Gardening,College of Agricultural and Environmental Sciences,44,75,31,0,0.5866666666666667
HORT4770E,2025-04-07,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,10,40,30,0,0.25
HPAM3500E,2025-04-07,Introduction to Healthcare Management,College of Public Health,18,25,7,0,0.72
HPAM3600E,2025-04-07,Introduction to Health Policy,College of Public Health,49,50,1,10,0.98
HPAM3650E,2025-04-07,Comparative Healthcare Systems,College of Public Health,14,25,11,0,0.56
HPAM4300E,2025-04-07,Essentials of Health Care Administration,College of Public Health,7,25,18,0,0.28
HPRB3750E,2025-04-07,Foundations of Injury Prevention,College of Public Health,18,30,12,0,0.6
HPRB3850E,2025-04-07,Chronic Disease Prevention,College of Public Health,21,60,39,0,0.35
HPRB5060E,2025-04-07,Educational Strategies in Human Sexuality,College of Public Health,15,25,10,0,0.6
HPRB5210E,2025-04-07,The Effects of Drug Use and Abuse,College of Public Health,11,20,9,0,0.55
HPRB5410E,2025-04-07,Professional Writing for Health Promotion,College of Public Health,2,30,28,0,0.06666666666666667
INFO3000E,2025-04-07,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,18,20,2,0,0.9
INTL1100E,2025-04-07,Introduction to Global Issues,School of Public and International Affairs,32,45,13,0,0.7111111111111111
INTL3200E,2025-04-07,Introduction to International Relations,School of Public and International Affairs,50,90,40,0,0.5555555555555556
INTL4004E,2025-04-07,Data Analytics for International Policy,School of Public and International Affairs,28,45,17,0,0.6222222222222222
INTL4215E,2025-04-07,International Humanitarian Law,School of Public and International Affairs,45,45,0,0,1.0
INTL4455E,2025-04-07,Violent Political Conflict,School of Public and International Affairs,27,45,18,0,0.6
INTL4666E,2025-04-07,The Politics of Cyber Security,School of Public and International Affairs,30,45,15,0,0.6666666666666666
INTL4675E,2025-04-07,Music and Politics Around the World,School of Public and International Affairs,38,45,7,0,0.8444444444444444
ITAL2001E,2025-04-07,Intermediate Italian,Franklin College of Arts and Sciences,53,56,3,0,0.9464285714285714
ITAL2500E,2025-04-07,Italian Culture,Franklin College of Arts and Sciences,56,56,0,1,1.0
JOUR3030E,2025-04-07,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,8,50,42,0,0.16
JOUR5320E,2025-04-07,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
JOUR5380E,2025-04-07,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,7,20,13,0,0.35
JRLC3600E,2025-04-07,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,27,27,0,2,1.0
JRLC3700E,2025-04-07,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,9,25,16,0,0.36
JRLC5040E,2025-04-07,Law of Mass Communication,Grady College of Journalism and Mass Communication,19,20,1,0,0.95
JURI4250E,2025-04-07,Evidence,School of Law,5,60,55,0,0.08333333333333333
JURI5172E,2025-04-07,Summer Criminal Defense Practicum I,School of Law,0,12,12,0,0.0
JURI5456E,2025-04-07,Contract Drafting for Startups and New Ventures,School of Law,6,20,14,0,0.3
JURI5576E,2025-04-07,Media Law,School of Law,16,16,0,1,1.0
JURI5763E,2025-04-07,Corporate Counsel Externship Summer - Service Learning,School of Law,1,10,9,0,0.1
JURI5965E,2025-04-07,Summer Externship,School of Law,0,25,25,0,0.0
KINS2010E,2025-04-07,Introduction to Kinesiology,College of Education,17,40,23,0,0.425
KINS2500E,2025-04-07,Exercise is Medicine,College of Education,24,24,0,0,1.0
KINS2501E,2025-04-07,Exercise is Medicine Lab Online,College of Education,24,24,0,0,1.0
KINS3115E,2025-04-07,Structural Kinesiology,College of Education,23,24,1,13,0.9583333333333334
KINS3415E,2025-04-07,Philosophy and Ethics in Sport,College of Education,25,30,5,0,0.8333333333333334
KINS3420E,2025-04-07,Managing the Legal Aspects of Sport,College of Education,28,30,2,0,0.9333333333333333
KINS3430E,2025-04-07,Introduction to Sport Management,College of Education,120,120,0,5,1.0
KINS3700E,2025-04-07,Applied Exercise Physiology,College of Education,25,50,25,0,0.5
KINS3830E,2025-04-07,Study Design and Statistics in Kinesiology,College of Education,22,30,8,0,0.7333333333333333
KINS4250E,2025-04-07,Introduction to Sports Analytics,College of Education,57,60,3,0,0.95
KINS4300E,2025-04-07,Exercise Epidemiology,College of Education,20,20,0,0,1.0
KINS4310E,2025-04-07,Exercise Prescription for Special Populations,College of Education,28,30,2,0,0.9333333333333333
KINS4450E,2025-04-07,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,31,35,4,0,0.8857142857142857
KINS4520E,2025-04-07,Sport Finance,College of Education,22,25,3,0,0.88
KINS4810E,2025-04-07,Sport Marketing,College of Education,47,55,8,0,0.8545454545454545
KINS4820E,2025-04-07,Social Aspects of Sport,College of Education,45,60,15,0,0.75
KINS4830E,2025-04-07,Sport Policy and Governance,College of Education,27,70,43,0,0.38571428571428573
KINS4840E,2025-04-07,Sport Event Management,College of Education,44,60,16,0,0.7333333333333333
KINS4850E,2025-04-07,"Sport Sales, Fundraising, and Revenue Generation",College of Education,13,25,12,0,0.52
KINS5560E,2025-04-07,Economic and Policy Analysis in Sport,College of Education,26,25,-1,0,1.04
KINS5930E,2025-04-07,Research Literature in Sport Coaching and Coaching Education,College of Education,7,18,11,0,0.3888888888888889
LACS1000E,2025-04-07,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,52,60,8,1,0.8666666666666667
LAMS2000E,2025-04-07,Preparing for Healthcare,College of Veterinary Medicine,1,150,149,0,0.006666666666666667
LAMS3000E,2025-04-07,Foundations of Clinical Medicine I,College of Veterinary Medicine,24,150,126,0,0.16
LAMS3010E,2025-04-07,Foundations of Clinical Medicine II,College of Veterinary Medicine,3,150,147,0,0.02
LAMS3020E,2025-04-07,Foundations of Clinical Medicine III,College of Veterinary Medicine,6,150,144,0,0.04
LAND1500E,2025-04-07,Design and the Environment,College of Environment and Design,28,50,22,0,0.56
LAND2510E,2025-04-07,History of the Built Environment I: Landscape,College of Environment and Design,49,50,1,12,0.98
LAND2520E,2025-04-07,History of the Built Environment II: Architecture,College of Environment and Design,17,30,13,0,0.5666666666666667
LAND4580E,2025-04-07,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,6,30,24,0,0.2
LATN2050E,2025-04-07,Intensive Elementary Latin I,Franklin College of Arts and Sciences,9,50,41,0,0.18
LATN2060E,2025-04-07,Intensive Elementary Latin II,Franklin College of Arts and Sciences,9,50,41,0,0.18
LEGL2700E,2025-04-07,Legal and Regulatory Environment of Business,Terry College of Business,80,80,0,45,1.0
LEGL4750E,2025-04-07,"Corporations, Law, and Society",Terry College of Business,10,45,35,0,0.2222222222222222
LING2100E,2025-04-07,The Study of Language,Franklin College of Arts and Sciences,110,195,85,0,0.5641025641025641
LLED4410E,2025-04-07,Adolescent Literature,College of Education,17,20,3,0,0.85
LLED5040E,2025-04-07,Language and Culture in the Classroom,College of Education,19,28,9,0,0.6785714285714286
LLED5530E,2025-04-07,Introduction to Language Teaching,College of Education,6,12,6,0,0.5
LLED5630E,2025-04-07,"ESOL, Grades P-12",College of Education,7,10,3,0,0.7
LLED5730E,2025-04-07,First and Second Language Acquisition and Development,College of Education,18,30,12,0,0.6
MARK3000E,2025-04-07,Principles of Marketing,Terry College of Business,130,130,0,3,1.0
MARK3001E,2025-04-07,Principles of Marketing,Terry College of Business,70,70,0,15,1.0
MARK4000E,2025-04-07,Marketing Research for Business Decisions,Terry College of Business,45,45,0,9,1.0
MARK4100E,2025-04-07,Consumer Buyer Behavior,Terry College of Business,33,45,12,0,0.7333333333333333
MARK4210E,2025-04-07,Professional Selling and Customer Relationship Management,Terry College of Business,18,25,7,0,0.72
MARK4450E,2025-04-07,Social Media Marketing Strategy,Terry College of Business,29,30,1,1,0.9666666666666667
MARK4500E,2025-04-07,Services Marketing,Terry College of Business,30,30,0,0,1.0
MARK4600E,2025-04-07,Integrated Marketing and Brand Communication,Terry College of Business,26,35,9,0,0.7428571428571429
MARK4650E,2025-04-07,Digital Marketing Analytics,Terry College of Business,21,30,9,0,0.7
MARK4700E,2025-04-07,International Marketing,Terry College of Business,18,30,12,0,0.6
MARK4780E,2025-04-07,Consumer Marketing and Brand Management,Terry College of Business,12,30,18,0,0.4
