course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
ARHI2300E,2025-01-06,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,41,75,34,0,0.5466666666666666
ARHI2400E,2025-01-06,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,21,75,54,0,0.28
ARST3660E,2025-01-06,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,20,20,0,8,1.0
ARTI3550E,2025-01-06,Introduction to Cognitive Science,Franklin College of Arts and Sciences,17,40,23,0,0.425
ARTS2000E,2025-01-06,Art Appreciation,Franklin College of Arts and Sciences,37,75,38,0,0.49333333333333335
ARTS2050E,2025-01-06,Cultural Diversity in American Art,Franklin College of Arts and Sciences,75,75,0,0,1.0
ARTS2100E,2025-01-06,Strategic Visual Thinking,Franklin College of Arts and Sciences,37,75,38,0,0.49333333333333335
ASTR1420E,2025-01-06,Life in the Universe,Franklin College of Arts and Sciences,10,45,35,0,0.2222222222222222
ATSC1112E,2025-01-06,Introduction to Weather and Climate,Franklin College of Arts and Sciences,4,5,1,0,0.8
ATSC4130E,2025-01-06,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,1,22,21,0,0.045454545454545456
BCMB3100E,2025-01-06,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,162,210,48,3,0.7714285714285715
BIOL1103E,2025-01-06,Concepts in Biology,Franklin College of Arts and Sciences,77,96,19,0,0.8020833333333334
BIOL1113E,2025-01-06,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,20,20,0,1,1.0
BIOS2010E,2025-01-06,Elementary Biostatistics,College of Public Health,117,160,43,0,0.73125
BIOS3000E,2025-01-06,Intermediate Biostatistics for Public Health Sciences,College of Public Health,33,40,7,0,0.825
BTEC4100E,2025-01-06,Entomological Biotechnology,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
BUSN3000E,2025-01-06,Applied Statistics and Data Analysis for Business,Terry College of Business,49,60,11,0,0.8166666666666667
BUSN3020E,2025-01-06,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,11,50,39,0,0.22
BUSN3030E,2025-01-06,Python Programming Skills for Business Analytics I,Terry College of Business,28,50,22,0,0.56
BUSN3040E,2025-01-06,R Programming Skills for Business Analytics I,Terry College of Business,19,50,31,0,0.38
BUSN4000E,2025-01-06,Predictive Modeling and Optimization,Terry College of Business,140,164,24,5,0.8536585365853658
BUSN4030E,2025-01-06,Python Programming Skills for Business Analytics II,Terry College of Business,6,50,44,0,0.12
BUSN4040E,2025-01-06,R Programming Skills for Business Analytics II,Terry College of Business,10,50,40,0,0.2
BUSN4910E,2025-01-06,Business Writing,Terry College of Business,6,20,14,0,0.3
BUSN5000E,2025-01-06,Introduction to Data Science for Business and Economics,Terry College of Business,21,30,9,0,0.7
CBIO3050E,2025-01-06,Medical Histology,Franklin College of Arts and Sciences,30,30,0,15,1.0
CBIO3600E,2025-01-06,Developmental Biology,Franklin College of Arts and Sciences,35,80,45,0,0.4375
CHEM1210E,2025-01-06,Basics of Chemistry,Franklin College of Arts and Sciences,23,120,97,0,0.19166666666666668
CLAS1020E,2025-01-06,Classical Mythology,Franklin College of Arts and Sciences,77,130,53,0,0.5923076923076923
CLAS1030E,2025-01-06,Medical Terminology,Franklin College of Arts and Sciences,187,280,93,0,0.6678571428571428
CMLT3001E,2025-01-06,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,15,70,55,0,0.21428571428571427
CMLT3210E,2025-01-06,Ecocriticism,Franklin College of Arts and Sciences,35,35,0,2,1.0
CMLT3250E,2025-01-06,Children's Literature,Franklin College of Arts and Sciences,58,70,12,4,0.8285714285714286
CMSD5010E,2025-01-06,Clinical Observations in Speech-Language Pathology,College of Education,19,40,21,0,0.475
COMM1500E,2025-01-06,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,140,150,10,0,0.9333333333333333
COMM2520E,2025-01-06,Introduction to Interviewing,Franklin College of Arts and Sciences,19,25,6,0,0.76
COMM2600E,2025-01-06,Communicating and Relationships,Franklin College of Arts and Sciences,20,25,5,0,0.8
COMM2700E,2025-01-06,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,2,1.0
COMM3200E,2025-01-06,Business and Professional Communication,Franklin College of Arts and Sciences,70,70,0,13,1.0
COMM3300E,2025-01-06,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,25,25,0,3,1.0
COMM3320E,2025-01-06,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,11,1.0
CSCI1301E,2025-01-06,Introduction to Computing and Programming,Franklin College of Arts and Sciences,42,90,48,0,0.4666666666666667
CSCI1730E,2025-01-06,Systems Programming,Franklin College of Arts and Sciences,140,140,0,7,1.0
CSCI2610E,2025-01-06,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,43,120,77,0,0.35833333333333334
CSCI2670E,2025-01-06,Introduction to Theory of Computing,Franklin College of Arts and Sciences,31,60,29,0,0.5166666666666667
CSCI3030E,2025-01-06,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,196,240,44,0,0.8166666666666667
CSCI3360E,2025-01-06,Data Science I,Franklin College of Arts and Sciences,49,50,1,11,0.98
CSCI4050E,2025-01-06,Software Engineering,Franklin College of Arts and Sciences,35,35,0,34,1.0
CSCI4720E,2025-01-06,Computer Architecture and Organization,Franklin College of Arts and Sciences,139,140,1,12,0.9928571428571429
CSCI4760E,2025-01-06,Computer Networks,Franklin College of Arts and Sciences,119,120,1,10,0.9916666666666667
DANC2010E,2025-01-06,Dance Appreciation,Franklin College of Arts and Sciences,23,30,7,0,0.7666666666666667
EBUS5760E,2025-01-06,Consumer Financial Planning,Terry College of Business,2,5,3,0,0.4
ECHD3020E,2025-01-06,Introduction to Counseling and Human Development Services,College of Education,19,30,11,0,0.6333333333333333
ECHD3050E,2025-01-06,Career and Life Planning,College of Education,29,40,11,0,0.725
ECHD3170E,2025-01-06,Drug and Alcohol Abuse Issues,College of Education,47,80,33,0,0.5875
ECHD4020E,2025-01-06,Interpersonal Relationships,College of Education,19,30,11,0,0.6333333333333333
ECOL1000E,2025-01-06,Ecological Basis of Environmental Issues,Odum School of Ecology,37,120,83,0,0.30833333333333335
ECOL1100E,2025-01-06,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,19,48,29,0,0.3958333333333333
ECOL3530E,2025-01-06,Conservation Biology,Odum School of Ecology,19,35,16,0,0.5428571428571428
ECOL4540E,2025-01-06,Behavioral Ecology,Odum School of Ecology,1,35,34,0,0.02857142857142857
ECON2105E,2025-01-06,Principles of Macroeconomics,Terry College of Business,107,150,43,0,0.7133333333333334
ECON2106E,2025-01-06,Principles of Microeconomics,Terry College of Business,148,150,2,0,0.9866666666666667
ECON2200E,2025-01-06,Economic Development of the United States,Terry College of Business,258,325,67,0,0.7938461538461539
ECON4020E,2025-01-06,Intermediate Macroeconomics,Terry College of Business,30,30,0,0,1.0
ECSE1100E,2025-01-06,Introduction to Electrical and Computer Systems Engineering,College of Engineering,24,45,21,0,0.5333333333333333
EDES4280E,2025-01-06,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,3,11,8,0,0.2727272727272727
EDIT2000E,2025-01-06,Teaching and Learning with Technology,College of Education,21,40,19,0,0.525
EDIT4170E,2025-01-06,Introduction to Instructional Design,College of Education,5,5,0,0,1.0
EDIT5100E,2025-01-06,Assistive and Learning Technologies,College of Education,33,60,27,0,0.55
EDSE2000E,2025-01-06,Survey of Special Education,College of Education,11,35,24,0,0.3142857142857143
EDSE3050E,2025-01-06,Classroom and Behavior Management for Individuals with Disabilities,College of Education,5,5,0,0,1.0
EDSE4020E,2025-01-06,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,2,10,8,0,0.2
EDSE4030E,2025-01-06,Inclusion of Students with Special Needs: Grades 6-12,College of Education,18,32,14,0,0.5625
EDSE5020E,2025-01-06,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,5,10,5,0,0.5
EDSE5120E,2025-01-06,Dyslexia and Other Learning Disabilities,College of Education,2,5,3,0,0.4
EDSE5250E,2025-01-06,Teaching Writing to Students with Disabilities,College of Education,8,20,12,0,0.4
EDSE5400E,2025-01-06,Collaboration Among Families and Professionals,College of Education,3,10,7,0,0.3
EDSE5770E,2025-01-06,Practicum in Intensive Reading Intervention,College of Education,15,20,5,0,0.75
EDUC2110E,2025-01-06,Investigating Critical and Contemporary Issues in Education,College of Education,12,30,18,0,0.4
EDUC2120E,2025-01-06,Exploring Socio-Cultural Perspectives on Diversity,College of Education,12,60,48,0,0.2
EDUC2140E,2025-01-06,Foundations of Reading,College of Education,17,50,33,0,0.34
EHSC3060E,2025-01-06,Introduction to Environmental Health Science,College of Public Health,50,50,0,3,1.0
ELEE4230E,2025-01-06,Sensors and Transducers,College of Engineering,27,44,17,0,0.6136363636363636
EMAT5001E,2025-01-06,Arithmetic and Problem Solving,College of Education,2,25,23,0,0.08
EMST3012E,2025-01-06,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,16,16,0,3,1.0
ENGL1101E,2025-01-06,English Composition I,Franklin College of Arts and Sciences,34,40,6,0,0.85
ENGL1102E,2025-01-06,English Composition II,Franklin College of Arts and Sciences,200,200,0,46,1.0
ENGL2310E,2025-01-06,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,25,25,0,1,1.0
ENGL4837E,2025-01-06,Digital Storytelling,Franklin College of Arts and Sciences,25,25,0,0,1.0
ENGR1120E,2025-01-06,Engineering Graphics and Design,College of Engineering,0,32,32,0,0.0
ENGR2090E,2025-01-06,Probability and Statistics for Engineers,College of Engineering,6,20,14,0,0.3
ENGR2120E,2025-01-06,Engineering Statics,College of Engineering,30,50,20,0,0.6
ENGR2130E,2025-01-06,Dynamics,College of Engineering,50,50,0,0,1.0
ENGR2140E,2025-01-06,Strength of Materials,College of Engineering,51,50,-1,11,1.02
ENGR2170E,2025-01-06,Applied Circuit Analysis,College of Engineering,129,130,1,15,0.9923076923076923
ENGR3150E,2025-01-06,Heat Transfer,College of Engineering,50,50,0,0,1.0
ENGR3160E,2025-01-06,Fluid Mechanics,College of Engineering,32,50,18,0,0.64
ENGR4490E,2025-01-06,Renewable Energy Engineering,College of Engineering,10,50,40,0,0.2
ENTO2010E,2025-01-06,Insects and the Environment,College of Agricultural and Environmental Sciences,21,50,29,0,0.42
ENTO4100E,2025-01-06,Entomological Biotechnology,College of Agricultural and Environmental Sciences,3,5,2,0,0.6
ENTO4770E,2025-01-06,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,6,30,24,0,0.2
ENTR5500E,2025-01-06,Introduction to Entrepreneurship,Terry College of Business,13,20,7,0,0.65
ENVM3060E,2025-01-06,Principles of Resource Economics,College of Agricultural and Environmental Sciences,18,50,32,0,0.36
EPID4070E,2025-01-06,Fundamentals of Epidemiology,College of Education,0,50,50,0,0.0
EPSY2130E,2025-01-06,Exploring Learning and Teaching,College of Education,24,75,51,0,0.32
EPSY4011E,2025-01-06,Foundations of Human Development for Education,College of Education,7,15,8,0,0.4666666666666667
EPSY4240E,2025-01-06,Abnormal Child Psychology,College of Education,18,50,32,0,0.36
ESOC5020E,2025-01-06,Teaching History,College of Education,1,25,24,0,0.04
ETAP5700E,2025-01-06,Sustainability Education: Promising Practices,College of Education,0,10,10,0,0.0
FACS2000E,2025-01-06,Introduction to Family and Consumer Sciences,College of Family and Consumer Sciences,20,100,80,0,0.2
FANR1100E,2025-01-06,Natural Resources Conservation,Warnell School of Forestry and Natural Resources,13,100,87,0,0.13
FANR5620E,2025-01-06,GIS Applications in Natural Resources and Ecology,Warnell School of Forestry and Natural Resources,0,12,12,0,0.0
FHCE2100E,2025-01-06,Introduction to Consumer Economics,College of Family and Consumer Sciences,53,100,47,0,0.53
FHCE3100E,2025-01-06,Consumer Decision Making,College of Family and Consumer Sciences,63,100,37,0,0.63
FHCE3150E,2025-01-06,Consumer Economics Theory,College of Family and Consumer Sciences,45,100,55,0,0.45
FHCE3200E,2025-01-06,Introduction to Personal Finance,College of Family and Consumer Sciences,88,300,212,0,0.29333333333333333
FHCE3300E,2025-01-06,Housing in Contemporary Society,College of Family and Consumer Sciences,68,100,32,0,0.68
FHCE4270E,2025-01-06,Behavioral Economics and Financial Planning for Families,College of Family and Consumer Sciences,25,50,25,0,0.5
FHCE4360E,2025-01-06,Rural Housing and Economic Development,College of Family and Consumer Sciences,15,40,25,0,0.375
FHCE4900E,2025-01-06,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,12,50,38,0,0.24
FHCE5175E,2025-01-06,Poverty in America,College of Family and Consumer Sciences,50,50,0,0,1.0
FHCE5250E,2025-01-06,Capstone in Financial Planning,College of Family and Consumer Sciences,10,25,15,0,0.4
FINA3000E,2025-01-06,Financial Management,Terry College of Business,48,50,2,0,0.96
FINA3001E,2025-01-06,Financial Management,Terry College of Business,60,60,0,25,1.0
FINA4000E,2025-01-06,Financial Institutions and Markets,Terry College of Business,44,50,6,0,0.88
FINA4050E,2025-01-06,Capitalism,Terry College of Business,30,30,0,4,1.0
FINA4310E,2025-01-06,Survey of Investments,Terry College of Business,44,50,6,0,0.88
FINA4920E,2025-01-06,Financial Modeling,Terry College of Business,28,50,22,0,0.56
FORS5100E,2025-01-06,Forest Ecology,Warnell School of Forestry and Natural Resources,0,24,24,0,0.0
FREN2001E,2025-01-06,Intermediate French,Franklin College of Arts and Sciences,45,84,39,1,0.5357142857142857
GENE3000E,2025-01-06,Evolutionary Biology,Franklin College of Arts and Sciences,32,36,4,0,0.8888888888888888
GENE3200E,2025-01-06,Genetics,Franklin College of Arts and Sciences,100,100,0,26,1.0
GEOG1101E,2025-01-06,"Human Geography: People, Places, and Cultures",Franklin College of Arts and Sciences,186,215,29,0,0.8651162790697674
GEOG1112E,2025-01-06,Introduction to Weather and Climate,Franklin College of Arts and Sciences,25,25,0,0,1.0
GEOG1113E,2025-01-06,Exploring Earth's Surface:  Landforms and Environments,Franklin College of Arts and Sciences,15,50,35,0,0.3
GEOG1125E,2025-01-06,"Resources, Society, and the Environment",Franklin College of Arts and Sciences,10,60,50,0,0.16666666666666666
GEOG4130E,2025-01-06,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,2,3,1,0,0.6666666666666666
GEOG4370E,2025-01-06,Introduction to Geographic Information Science,Franklin College of Arts and Sciences,15,40,25,0,0.375
GEOL1120E,2025-01-06,Environmental Geoscience,Franklin College of Arts and Sciences,11,125,114,0,0.088
GEOL1121E,2025-01-06,Earth Processes and Environments,Franklin College of Arts and Sciences,11,175,164,0,0.06285714285714286
GLOB3100E,2025-01-06,Introduction to Global Health,College of Public Health,25,25,0,1,1.0
GLOB3200E,2025-01-06,"Global Health and the Links Among Food, Culture, and Disease",College of Public Health,11,25,14,0,0.44
GRNT3000E,2025-01-06,Aspects of Aging,College of Public Health,25,25,0,0,1.0
GRNT3400E,2025-01-06,Cognition and the Aging Brain,College of Public Health,22,25,3,0,0.88
GRNT3700E,2025-01-06,Exploring Aging Through Film,College of Public Health,6,25,19,0,0.24
HDFS2100E,2025-01-06,"Dating, Mating, Communicating: Relationships and Families",College of Family and Consumer Sciences,50,75,25,0,0.6666666666666666
HDFS2200E,2025-01-06,Introduction to Life Span Development,College of Family and Consumer Sciences,56,100,44,0,0.56
HDFS2950E,2025-01-06,Introduction to Child Development,College of Family and Consumer Sciences,22,45,23,0,0.4888888888888889
HDFS3700E,2025-01-06,Adolescent Development - Service Learning,College of Family and Consumer Sciences,20,20,0,6,1.0
HDFS3701E,2025-01-06,Adolescent Development,College of Family and Consumer Sciences,36,50,14,0,0.72
HDFS3930E,2025-01-06,It’s Complicated: 21st-Century Intimate Relationships,College of Family and Consumer Sciences,30,65,35,0,0.46153846153846156
HDFS4140E,2025-01-06,Medical Terminology for the Child Life Profession,College of Family and Consumer Sciences,3,10,7,0,0.3
HDFS4830E,2025-01-06,"Grief, Loss, and Bereavement",College of Family and Consumer Sciences,14,35,21,0,0.4
HIST2111E,2025-01-06,American History to 1865,Franklin College of Arts and Sciences,180,180,0,47,1.0
HIST2112E,2025-01-06,American History Since 1865,Franklin College of Arts and Sciences,551,660,109,33,0.8348484848484848
HORT2000E,2025-01-06,Horticulture Science Perspectives of Sustainable Plant Production,College of Agricultural and Environmental Sciences,29,100,71,0,0.29
HORT3300E,2025-01-06,Organic Gardening,College of Agricultural and Environmental Sciences,27,75,48,0,0.36
HORT4770E,2025-01-06,Discover the Wonderful World of Plants and Pollinators and Your Place in It - Service Learning,College of Agricultural and Environmental Sciences,6,40,34,0,0.15
HPAM3500E,2025-01-06,Introduction to Healthcare Management,College of Public Health,3,25,22,0,0.12
HPAM3600E,2025-01-06,Introduction to Health Policy,College of Public Health,50,50,0,9,1.0
HPAM3650E,2025-01-06,Comparative Healthcare Systems,College of Public Health,11,25,14,0,0.44
HPAM4300E,2025-01-06,Essentials of Health Care Administration,College of Public Health,2,25,23,0,0.08
HPRB3750E,2025-01-06,Foundations of Injury Prevention,College of Public Health,9,30,21,0,0.3
HPRB3850E,2025-01-06,Chronic Disease Prevention,College of Public Health,16,60,44,0,0.26666666666666666
HPRB5060E,2025-01-06,Educational Strategies in Human Sexuality,College of Public Health,11,25,14,0,0.44
HPRB5210E,2025-01-06,The Effects of Drug Use and Abuse,College of Public Health,4,20,16,0,0.2
HPRB5410E,2025-01-06,Professional Writing for Health Promotion,College of Public Health,2,30,28,0,0.06666666666666667
INFO3000E,2025-01-06,Experiential Data Science Specialization – Intermediate Level,Franklin College of Arts and Sciences,12,0,-12,0,inf
INTL1100E,2025-01-06,Introduction to Global Issues,School of Public and International Affairs,13,45,32,0,0.28888888888888886
INTL3200E,2025-01-06,Introduction to International Relations,School of Public and International Affairs,26,90,64,0,0.28888888888888886
INTL4004E,2025-01-06,Data Analytics for International Policy,School of Public and International Affairs,16,45,29,0,0.35555555555555557
INTL4215E,2025-01-06,International Humanitarian Law,School of Public and International Affairs,33,45,12,0,0.7333333333333333
INTL4455E,2025-01-06,Violent Political Conflict,School of Public and International Affairs,19,45,26,0,0.4222222222222222
INTL4666E,2025-01-06,The Politics of Cyber Security,School of Public and International Affairs,15,45,30,0,0.3333333333333333
INTL4675E,2025-01-06,Music and Politics Around the World,School of Public and International Affairs,20,45,25,0,0.4444444444444444
ITAL2001E,2025-01-06,Intermediate Italian,Franklin College of Arts and Sciences,27,56,29,0,0.48214285714285715
ITAL2002E,2025-01-06,Intermediate Italian,Franklin College of Arts and Sciences,1,28,27,0,0.03571428571428571
ITAL2500E,2025-01-06,Italian Culture,Franklin College of Arts and Sciences,27,28,1,0,0.9642857142857143
JOUR3030E,2025-01-06,"Media, News, and Consumers",Grady College of Journalism and Mass Communication,7,50,43,0,0.14
JOUR5320E,2025-01-06,Journalism Ethics and Diversity,Grady College of Journalism and Mass Communication,13,20,7,0,0.65
JOUR5380E,2025-01-06,Data Gathering and Visualization,Grady College of Journalism and Mass Communication,5,20,15,0,0.25
JRLC3600E,2025-01-06,Media Savvy Becoming Digitally Literate,Grady College of Journalism and Mass Communication,20,25,5,0,0.8
JRLC3700E,2025-01-06,Photography and Storytelling: Communicating Visually,Grady College of Journalism and Mass Communication,3,25,22,0,0.12
JRLC5040E,2025-01-06,Law of Mass Communication,Grady College of Journalism and Mass Communication,10,20,10,0,0.5
KINS2010E,2025-01-06,Introduction to Kinesiology,College of Education,15,40,25,0,0.375
KINS2500E,2025-01-06,Exercise is Medicine,College of Education,24,24,0,0,1.0
KINS2501E,2025-01-06,Exercise is Medicine Lab Online,College of Education,24,24,0,1,1.0
KINS3115E,2025-01-06,Structural Kinesiology,College of Education,24,24,0,12,1.0
KINS3415E,2025-01-06,Philosophy and Ethics in Sport,College of Education,16,30,14,0,0.5333333333333333
KINS3420E,2025-01-06,Managing the Legal Aspects of Sport,College of Education,25,30,5,0,0.8333333333333334
KINS3430E,2025-01-06,Introduction to Sport Management,College of Education,76,120,44,0,0.6333333333333333
KINS3700E,2025-01-06,Applied Exercise Physiology,College of Education,15,50,35,0,0.3
KINS3830E,2025-01-06,Study Design and Statistics in Kinesiology,College of Education,4,30,26,0,0.13333333333333333
KINS4250E,2025-01-06,Introduction to Sports Analytics,College of Education,38,60,22,0,0.6333333333333333
KINS4300E,2025-01-06,Exercise Epidemiology,College of Education,20,20,0,0,1.0
KINS4310E,2025-01-06,Exercise Prescription for Special Populations,College of Education,16,30,14,0,0.5333333333333333
KINS4450E,2025-01-06,"Initiating Motivation for Change in Health, Exercise, and Sport",College of Education,20,35,15,0,0.5714285714285714
KINS4520E,2025-01-06,Sport Finance,College of Education,21,25,4,0,0.84
KINS4810E,2025-01-06,Sport Marketing,College of Education,33,55,22,0,0.6
KINS4820E,2025-01-06,Social Aspects of Sport,College of Education,30,30,0,0,1.0
KINS4830E,2025-01-06,Sport Policy and Governance,College of Education,16,70,54,0,0.22857142857142856
KINS4840E,2025-01-06,Sport Event Management,College of Education,31,60,29,0,0.5166666666666667
KINS4850E,2025-01-06,"Sport Sales, Fundraising, and Revenue Generation",College of Education,10,30,20,0,0.3333333333333333
KINS5560E,2025-01-06,Economic and Policy Analysis in Sport,College of Education,23,25,2,0,0.92
KINS5930E,2025-01-06,Research Literature in Sport Coaching and Coaching Education,College of Education,6,18,12,0,0.3333333333333333
LACS1000E,2025-01-06,Introduction to Latin America and the Caribbean,Latin and Caribbean Studies - Various,13,60,47,0,0.21666666666666667
LAND1500E,2025-01-06,Design and the Environment,College of Environment and Design,13,180,167,0,0.07222222222222222
LAND2510E,2025-01-06,History of the Built Environment I: Landscape,College of Environment and Design,51,50,-1,3,1.02
LAND2520E,2025-01-06,History of the Built Environment II: Architecture,College of Environment and Design,3,30,27,0,0.1
LAND4580E,2025-01-06,"Landscapes in Literature, the Arts, and Popular Culture",College of Environment and Design,5,30,25,0,0.16666666666666666
LATN2050E,2025-01-06,Intensive Elementary Latin I,Franklin College of Arts and Sciences,4,50,46,0,0.08
LATN2060E,2025-01-06,Intensive Elementary Latin II,Franklin College of Arts and Sciences,2,50,48,0,0.04
LEGL2700E,2025-01-06,Legal and Regulatory Environment of Business,Terry College of Business,80,80,0,10,1.0
LING2100E,2025-01-06,The Study of Language,Franklin College of Arts and Sciences,61,176,115,0,0.3465909090909091
LLED4410E,2025-01-06,Adolescent Literature,College of Education,15,20,5,0,0.75
LLED5040E,2025-01-06,Language and Culture in the Classroom,College of Education,14,30,16,0,0.4666666666666667
LLED5530E,2025-01-06,Introduction to Language Teaching,College of Education,3,12,9,0,0.25
LLED5630E,2025-01-06,"ESOL, Grades P-12",College of Education,7,11,4,0,0.6363636363636364
LLED5730E,2025-01-06,First and Second Language Acquisition and Development,College of Education,12,30,18,0,0.4
MARK3000E,2025-01-06,Principles of Marketing,Terry College of Business,29,120,91,0,0.24166666666666667
MARK3001E,2025-01-06,Principles of Marketing,Terry College of Business,55,55,0,4,1.0
MARK4000E,2025-01-06,Marketing Research for Business Decisions,Terry College of Business,27,40,13,0,0.675
MARK4100E,2025-01-06,Consumer Buyer Behavior,Terry College of Business,15,45,30,0,0.3333333333333333
MARK4210E,2025-01-06,Professional Selling and Customer Relationship Management,Terry College of Business,7,25,18,0,0.28
MARK4450E,2025-01-06,Social Media Marketing Strategy,Terry College of Business,13,20,7,0,0.65
MARK4500E,2025-01-06,Services Marketing,Terry College of Business,11,30,19,0,0.36666666666666664
MARK4600E,2025-01-06,Integrated Marketing and Brand Communication,Terry College of Business,15,35,20,0,0.42857142857142855
MARK4650E,2025-01-06,Digital Marketing Analytics,Terry College of Business,9,30,21,0,0.3
MARK4700E,2025-01-06,International Marketing,Terry College of Business,9,30,21,0,0.3
MARK4780E,2025-01-06,Consumer Marketing and Brand Management,Terry College of Business,7,30,23,0,0.23333333333333334
MARS1011E,2025-01-06,Introduction to the Marine Environment,Franklin College of Arts and Sciences,48,60,12,0,0.8
MATH1113E,2025-01-06,Precalculus,Franklin College of Arts and Sciences,115,208,93,7,0.5528846153846154
MATH2250E,2025-01-06,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,149,216,67,5,0.6898148148148148
MATH2260E,2025-01-06,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,72,72,0,8,1.0
MCHE3300E,2025-01-06,Machine Design I,College of Engineering,29,50,21,0,0.58
MGMT3000E,2025-01-06,Principles of Management,Terry College of Business,32,90,58,0,0.35555555555555557
MGMT3001E,2025-01-06,Principles of Management,Terry College of Business,77,80,3,0,0.9625
MGMT4000E,2025-01-06,Operations Management,Terry College of Business,32,60,28,0,0.5333333333333333
MGMT5440E,2025-01-06,Business Ethics,Terry College of Business,30,50,20,0,0.6
MGMT5970,2025-01-06,Organizational Change and Innovation Management,Terry College of Business,0,20,20,0,0.0
MIBO2500E,2025-01-06,Microbiology and Health Care,Franklin College of Arts and Sciences,62,75,13,0,0.8266666666666667
MIBO3500E,2025-01-06,Introductory Microbiology,Franklin College of Arts and Sciences,163,185,22,0,0.8810810810810811
